CAT,dcf,Deviation
62.06,69.91476038338658,-0.1123476693664398
62.14,70.21476038338658,-0.11500089638270894
62.44,71.25476038338658,-0.12370766999929161
63.48,70.93476038338657,-0.10509319187229593
63.16,70.62476038338659,-0.10569608084847482
62.85,69.4880574980575,-0.09552803369475482
63.99,70.4880574980575,-0.09218664449983704
64.99,70.78805749805751,-0.0819072835586232
65.29,69.9680574980575,-0.06685990243744255
64.47,69.9780574980575,-0.07871120884157712
64.48,70.7680574980575,-0.08885445948873327
65.27,72.2280574980575,-0.09633455112986566
66.73,71.6880574980575,-0.06916155453356854
66.19,72.77805749805749,-0.09052257953207032
67.28,73.7180574980575,-0.08733352066726863
68.22,72.3780574980575,-0.057449144696499976
66.88,72.4880574980575,-0.07736526114260667
66.99,72.99805749805749,-0.08230434759469285
67.5,73.24805749805749,-0.07847385574982557
67.75,73.0080574980575,-0.07202023554999248
67.51,74.27805749805749,-0.09111785803276407
68.78,77.1480574980575,-0.10846750740636857
71.65,74.02805749805749,-0.032123732250030845
68.53,74.4680574980575,-0.07973965882234002
68.97,76.24805749805749,-0.09545236609133168
70.75,73.5880574980575,-0.03856682177175841
68.09,75.4380574980575,-0.09740517905364554
69.94,72.1980574980575,-0.031275876059660646
66.7,71.45805749805749,-0.06658531822232683
65.96,68.99805749805749,-0.044031058383680266
63.5,67.5980574980575,-0.06062389438003102
62.1,72.1880574980575,-0.1397469034033636
66.69,71.56805749805748,-0.06815970236707747
66.07,73.6480574980575,-0.10289555156641272
68.15,72.4080574980575,-0.05880640422057626
66.91,70.3780574980575,-0.0492775393545527
64.88,69.27805749805749,-0.06348413418174748
63.78,68.6880574980575,-0.07145430627727833
63.19,66.9380574980575,-0.055992922982061044
61.44,64.1680574980575,-0.04251426027880112
58.67,65.5880574980575,-0.10547739576312931
60.09,64.7180574980575,-0.07151106935180207
59.22,64.7080574980575,-0.08481258301135453
59.21,65.2280574980575,-0.09226179237725596
59.73,67.5580574980575,-0.1158715597807497
62.06,66.2580574980575,-0.0633591997196804
60.76,64.7680574980575,-0.06188324388418953
59.27,66.3580574980575,-0.10681532530190463
60.86,66.6080574980575,-0.08629672916411257
61.11,63.2580574980575,-0.03395705753568956
57.76,61.3280574980575,-0.05817985508786927
55.83,62.1080574980575,-0.10108281841295474
56.61,62.3080574980575,-0.09144976952997041
56.81,65.4480574980575,-0.13198340528767982
59.95,65.7280574980575,-0.08790853887973571
60.23,66.49805749805749,-0.09425925709545113
61.0,68.9580574980575,-0.11540431657724226
63.46,69.88805749805749,-0.0919764796472724
64.39,70.4480574980575,-0.08599325110170053
64.95,71.3480574980575,-0.0896738849299673
65.85,71.56805749805748,-0.07989678213933205
66.07,69.6080574980575,-0.05082827513404242
64.11,69.8280574980575,-0.08188767814737752
64.33,68.8680574980575,-0.06589495424907987
63.37,70.20805749805749,-0.09739704731535526
64.71,69.8980574980575,-0.0742231999537567
64.4,66.3480574980575,-0.029361183605330576
60.85,65.5680574980575,-0.07195664593536677
60.07,65.54501549907006,-0.08353061567508113
59.97,64.75501549907005,-0.07389412946922658
59.18,65.38501549907005,-0.09489965631587716
59.81,67.75501549907005,-0.11726092069418981
62.18,68.74501549907005,-0.09549805831608049
63.17,70.29501549907006,-0.1013587584906972
64.72,69.85501549907005,-0.0735096179191086
64.28,72.36501549907007,-0.11172547180859738
66.79,72.27501549907005,-0.07589089343247002
66.7,72.08501549907005,-0.07470367401307587
66.51,69.51501549907006,-0.043228293592342704
63.94,70.37501549907006,-0.09143892123412878
64.8,72.00501549907007,-0.10006268937145246
66.43,72.44501549907005,-0.08302870056183864
66.87,73.57501549907006,-0.09113168993018839
68.0,74.88501549907005,-0.0919411641058624
69.31,75.56501549907006,-0.0827766057845516
69.99,74.75501549907007,-0.0637417498646542
69.18,75.29501549907006,-0.0812140811518337
69.72,74.97501549907005,-0.07009022224390515
69.4,75.32501549907006,-0.07865933328806551
69.75,76.62501549907006,-0.0897228594903644
71.05,75.94501549907005,-0.06445473039807326
70.37,76.69501549907005,-0.08246970755415961
71.12,77.53501549907004,-0.08273701188783511
71.96,77.13501549907005,-0.06709035404462249
71.56,77.64501549907004,-0.07836968619245
72.07,76.99501549907005,-0.06396538096845428
71.42,74.28501549907004,-0.038567879131773286
68.71,73.07501549907006,-0.05973335030117943
67.5,73.58501549907005,-0.08269367693680729
68.01,74.06501549907006,-0.08175270683830582
68.49,75.31501549907006,-0.09061958566753969
69.74,75.32501549907006,-0.0741455605693041
69.75,74.86501549907007,-0.06832317424863965
69.29,74.43501549907006,-0.06912090317404895
68.86,72.41501549907005,-0.04909224246614574
66.84,70.61501549907007,-0.053459104588312045
65.04,70.27501549907005,-0.07449326708635617
64.7,69.52501549907005,-0.06939970404083673
63.95,71.47501549907005,-0.10528176099756081
65.9,70.04501549907006,-0.05917645202212973
64.47,70.73501549907006,-0.08857021455169434
65.16,73.73501549907006,-0.11629502538286185
68.16,74.11501549907007,-0.08034829998982851
68.54,75.65501549907006,-0.09404552298528723
70.08,75.27501549907005,-0.06901380842803317
69.7,76.31501549907006,-0.08668039252577575
70.74,76.21501549907006,-0.07183644145735124
70.64,76.83501549907005,-0.08062750373421912
71.26,77.81501549907006,-0.08423843980534051
72.24,77.40501549907006,-0.06672714249546419
71.83,77.70501549907006,-0.07560664471060263
72.13,77.57501549907006,-0.07019032434657191
72.0,78.75501549907007,-0.08577251183640278
73.18,80.32501549907006,-0.08895131180090188
74.75,81.96501549907006,-0.08802554913384875
76.39,81.75501549907007,-0.06562307482078689
76.18,81.83501549907005,-0.06910263857815613
76.26,85.30501549907005,-0.10603146188008894
79.73,85.11501549907007,-0.06326751475629933
79.54,85.24501549907005,-0.06692491596921912
79.67,85.56501549907006,-0.06889516076969715
79.99,84.25501549907007,-0.050620315880389954
78.68,81.72077279752705,-0.03720930056622096
78.22,80.77077279752704,-0.03158039361491838
77.27,82.90077279752705,-0.06792183724606993
79.4,82.58077279752705,-0.03851711106319766
79.08,82.24077279752704,-0.03843316021979415
78.74,83.87077279752705,-0.06117474093047037
80.37,83.48077279752705,-0.03726334451972391
79.98,82.84077279752705,-0.03453339099719799
79.34,83.79077279752705,-0.05311769600552496
80.29,83.41077279752704,-0.03741450525944012
79.91,83.25077279752705,-0.04012903046139993
79.75,83.74077279752704,-0.04765626903367792
80.24,82.05077279752705,-0.022068930441342838
78.55,83.82077279752704,-0.0628814626925337
80.32,82.39077279752705,-0.025133552304648532
78.89,81.83077279752705,-0.035937248262378874
78.33,82.55077279752705,-0.05112941592781173
79.05,82.15077279752705,-0.037744901136467446
78.65,81.72077279752705,-0.03757640428995024
78.22,81.24077279752704,-0.037182964827963794
77.74,82.10077279752704,-0.05311488124821162
78.6,82.77077279752704,-0.050389438887196936
79.27,83.25077279752705,-0.047816646786074
79.75,83.38077279752704,-0.04354448484596829
79.88,86.68077279752706,-0.07845768534404529
83.18,87.04077279752705,-0.04435591129812144
83.54,86.62077279752705,-0.03556621233024837
83.12,85.41077279752704,-0.026820654145789047
81.91,85.96077279752704,-0.04712350372964047
82.46,85.94077279752705,-0.04050199555137368
82.44,84.54077279752705,-0.024849226331989605
81.04,85.32077279752704,-0.05017269132905822
81.82,83.87077279752705,-0.024451578650382055
80.37,84.67077279752705,-0.050794065713932635
81.17,86.61077279752705,-0.0628186612564482
83.11,87.47077279752705,-0.04985405590986536
83.97,87.50077279752705,-0.04035133273276459
84.0,86.13077279752704,-0.024738809699710762
82.63,88.19077279752705,-0.06305390712805936
84.69,87.63077279752704,-0.033558676976657154
84.13,87.17077279752705,-0.03488293954431154
83.67,88.10077279752704,-0.050292099113702804
84.6,90.95077279752705,-0.06982648527533719
87.45,92.12077279752705,-0.05070270966780721
88.62,92.88077279752704,-0.045873571775885136
89.38,92.70077279752705,-0.03582249313908248
89.2,93.85077279752704,-0.049554976042238685
90.35,93.12077279752705,-0.0297546155845545
89.62,93.17077279752705,-0.03811037185709909
89.67,93.44077279752705,-0.04035468334254655
89.94,95.13077279752704,-0.05456460244021044
91.63,95.59077279752705,-0.041434677025955824
92.09,96.62077279752705,-0.04689232621872608
93.12,96.70077279752705,-0.037029412422840746
93.2,96.09077279752705,-0.030083770932076925
92.59,96.80077279752705,-0.043499371707852896
93.3,98.13077279752704,-0.04922790944991706
94.63,98.07077279752704,-0.03508458941820236
94.57,97.95077279752705,-0.034515019136351466
94.45,97.57077279752704,-0.03198470923258012
94.07,97.19077279752705,-0.03210976420599532
93.69,97.28077279752705,-0.03691143372185801
93.78,97.37077279752705,-0.03687731640986058
93.87,97.16077279752704,-0.033869355942492074
93.66,99.67275522755227,-0.06032496256198794
94.15,99.23275522755226,-0.05122053918483771
93.71,100.04275522755228,-0.06330048800783339
94.52,99.06275522755229,-0.04585734787122919
93.54,99.25275522755227,-0.057557648797304295
93.73,98.91275522755228,-0.052397238512153166
93.39,99.47275522755227,-0.06114996225486524
93.95,99.01275522755228,-0.05113235376509817
93.49,99.66275522755228,-0.06193642964674728
94.14,99.53275522755227,-0.05418070880508963
94.01,101.75275522755227,-0.07609381397326243
96.23,101.06275522755229,-0.047819349637469144
95.54,99.13275522755228,-0.036241857893542395
93.61,98.27275522755228,-0.04744707947544147
92.75,100.09275522755226,-0.07335950749741216
94.57,99.91275522755228,-0.05347420572462558
94.39,101.27275522755228,-0.06796255530016193
95.75,102.15275522755228,-0.06267824312021442
96.63,101.20275522755229,-0.04518409817272806
95.68,102.53275522755227,-0.06683479062221487
97.01,103.53275522755227,-0.0630018510877649
98.01,104.61275522755227,-0.06311615838040052
99.09,104.45275522755229,-0.05134144346761771
98.93,105.11275522755227,-0.058820218480312825
99.59,105.99275522755228,-0.06040747986790618
100.47,106.13275522755228,-0.05335539641283349
100.61,105.31275522755229,-0.044655134293950516
99.79,106.12275522755228,-0.05967386743750991
100.6,109.06275522755227,-0.07759528181637532
103.54,108.78275522755227,-0.04819472734061059
103.26,108.52275522755228,-0.048494485939997056
103.0,109.07275522755228,-0.0556761880167328
103.55,108.88275522755228,-0.04897704155637361
103.36,111.38275522755228,-0.07202870149119567
105.86,107.53275522755227,-0.01555577390361218
102.01,105.54275522755228,-0.033472266475662704
100.02,106.09275522755227,-0.05724005578446123
100.57,107.52275522755228,-0.06466310515237494
102.0,108.45275522755227,-0.059498306096634423
102.93,105.38275522755228,-0.023274730502690466
99.86,106.49275522755228,-0.06228362871614601
100.97,109.77275522755228,-0.08019071042996695
104.25,108.56275522755227,-0.039725919064162896
103.04,107.65275522755228,-0.042848464192133395
102.13,109.65275522755228,-0.06860525494266878
104.13,107.88275522755228,-0.03478549671480646
102.36,103.91275522755228,-0.01494287418471385
98.39,105.54275522755228,-0.06777116261680671
100.02,107.62275522755228,-0.07064263697279805
102.1,106.27275522755228,-0.03926458120538556
100.75,105.92275522755227,-0.048835164988294766
100.4,108.64275522755227,-0.0758702705052704
103.12,110.58275522755227,-0.06748570527290387
105.06,113.11275522755227,-0.07119228252686716
107.59,112.31275522755227,-0.04205003445943156
106.79,112.28275522755227,-0.04891895657904588
106.76,113.89275522755227,-0.06262694420993997
108.37,114.61275522755227,-0.054468241472407586
109.09,114.92275522755227,-0.05075370161464676
109.4,116.06275522755227,-0.05740648853707886
110.54,117.05275522755228,-0.0556394867843254
111.53,116.87275522755228,-0.045714291728212286
111.35,120.44290570010529,-0.07549556901878485
113.12,120.70290570010528,-0.06282289275575126
113.38,119.63290570010528,-0.052267439827801354
112.31,118.32290570010528,-0.050817765710937324
111.0,117.17290570010528,-0.05268202288935575
109.85,117.14290570010527,-0.06225648626794078
109.82,116.39290570010527,-0.056471703842851495
109.07,113.89290570010527,-0.04234597116000016
106.57,114.95290570010528,-0.07292469597919526
107.63,114.90290570010528,-0.0632960990480732
107.58,114.53290570010527,-0.060706621015194306
107.21,111.22290570010527,-0.03607984951342158
103.9,113.42290570010528,-0.08395928178109113
106.1,115.60290570010528,-0.08220300037057493
108.28,116.74290570010528,-0.07249181994703124
109.42,116.17290570010528,-0.058128060578406915
108.85,119.26290570010528,-0.08731051485773156
111.94,119.93290570010528,-0.06664480989138799
112.61,119.96290570010528,-0.061293161058358914
112.64,122.73290570010528,-0.08223471645629443
115.41,121.69290570010529,-0.05162918630268065
114.37,120.59290570010528,-0.051602585276289914
113.27,118.09290570010528,-0.040839927441136514
110.77,116.71290570010528,-0.05091901075083871
109.39,117.66290570010528,-0.07031022777213192
110.34,118.98290570010528,-0.07263989435498908
111.66,120.19290570010529,-0.0709934222024371
112.87,117.30290570010528,-0.03779024631698702
109.98,115.95290570010528,-0.051511479285851536
108.63,113.65290570010528,-0.04419513666776964
106.33,113.41290570010528,-0.06245237838129658
106.09,109.40290570010528,-0.03028169753723542
102.08,112.57290570010528,-0.09320986817252841
105.25,112.62290570010528,-0.06546541890632807
105.3,111.65290570010528,-0.056898704608448814
104.33,109.21290570010528,-0.04470996965792273
101.89,108.87290570010528,-0.06413814029488629
101.55,110.57290570010528,-0.08160141621472006
103.25,111.51290570010528,-0.07409820099502151
104.19,111.92290570010528,-0.06909135937576005
104.6,113.12290570010528,-0.0753419976914309
105.8,108.56290570010528,-0.025449813472545935
101.24,109.51290570010528,-0.07554274674037187
102.19,108.42290570010528,-0.057486982661627994
101.1,107.18290570010528,-0.05675257318667104
99.86,107.20290570010528,-0.06849539806921545
99.88,105.36290570010527,-0.05203829244906444
98.04,106.58290570010529,-0.08015268155798494
99.26,104.11290570010527,-0.04661195139518959
96.79,102.76290570010528,-0.058123168661035174
95.44,105.18290570010528,-0.09262822352411515
97.86,102.97290570010527,-0.04965292243957764
95.65,102.78290570010527,-0.06939778216542447
95.46,103.27290570010528,-0.07565300547263798
95.95,105.50290570010527,-0.09054637535064347
98.18,108.71290570010528,-0.09688735327488418
101.39,107.47290570010527,-0.056599434624752254
100.15,107.87290570010528,-0.0715926362600775
100.55,107.33290570010529,-0.06319502538258992
100.01,108.12290570010528,-0.07503410722800596
100.8,111.16290570010528,-0.09322269542019967
103.84,110.68290570010528,-0.061824413235464615
103.36,113.78290570010527,-0.09160344109664997
106.46,124.70858858858858,-0.14632984620482203
108.62,124.51858858858859,-0.12768044328801198
108.43,126.16858858858859,-0.14059433324114212
110.08,127.71858858858859,-0.13810510109383223
111.63,126.49858858858859,-0.11753956114835173
110.41,124.24858858858859,-0.11137823572717487
108.16,123.01858858858859,-0.1207832796576801
106.93,124.7285885885886,-0.1426985488250524
108.64,123.66858858858859,-0.12152308650165466
107.58,125.44858858858859,-0.14243754186178226
109.36,123.88858858858859,-0.11727140291213889
107.8,125.7285885885886,-0.1425975491322411
109.64,126.3985885885886,-0.1325852509566834
110.31,127.68858858858859,-0.1361013445342577
111.6,121.23858858858858,-0.07950099634775698
105.15,121.74858858858859,-0.13633495698811215
105.66,121.2885885885886,-0.1288545671975856
105.2,117.42858858858858,-0.10413638395528602
101.34,115.7285885885886,-0.12433045943158916
99.64,114.87858858858858,-0.13264951089503818
98.79,116.80858858858859,-0.15425739499388902
100.72,113.26858858858859,-0.110786130073248
97.18,112.3685885885886,-0.13516756577052036
96.28,105.63858858858859,-0.08859062501332526
89.55,107.07858858858859,-0.16369835295397817
90.99,98.68858858858859,-0.07800890354894374
82.6,103.56858858858858,-0.20246088968039633
87.48,99.59858858858858,-0.1216743004124966
83.51,103.33858858858859,-0.19187980849564468
87.25,105.8985885885886,-0.1760985565259755
89.81,107.45858858858858,-0.16423618456554667
91.37,105.43858858858859,-0.13342921957617326
89.35,103.7285885885886,-0.13861741284861573
87.64,99.41858858858859,-0.11847471137747123
83.33,96.05858858858859,-0.1325085947608926
79.97,95.9785885885886,-0.16679333197125112
79.89,99.06858858858858,-0.1935889958847936
