DHR,dcf,Deviation
35.08,35.98415873552725,-0.025126577007748008
35.29,37.37415873552725,-0.055764699622418146
36.68,37.394158735527256,-0.019098136170897506
36.7,36.70415873552725,-0.00011330420504152006
36.01,36.80415873552725,-0.021577961915500876
36.11,37.09415873552725,-0.02653136690722857
36.4,36.584158735527254,-0.0050338381936992915
35.89,35.504158735527255,0.010867494913677556
34.81,36.26415873552725,-0.0400990616143162
35.57,35.324158735527256,0.006959578749301976
34.63,35.084158735527254,-0.0129448375533473
34.39,35.544158735527255,-0.03247112258627305
34.85,35.70415873552725,-0.023923228155417142
35.01,35.85415873552725,-0.023544234903238426
35.16,35.724158735527254,-0.01579207895989465
35.03,37.074158735527256,-0.05513702280096211
36.38,36.434158735527255,-0.0014864823947325911
35.74,36.31415873552725,-0.015810878057476052
35.62,36.91415873552725,-0.03505860027311736
36.22,36.824158735527256,-0.01640658622689395
36.13,36.214158735527256,-0.002323918005161074
35.52,36.69415873552725,-0.03199851900107553
36.0,36.35415873552725,-0.009741904306016735
35.66,37.49584126151077,-0.048961196755311964
36.73,37.42584126151077,-0.018592534945270134
36.66,37.605841261510776,-0.02515144535481617
36.84,37.40584126151077,-0.015127082894750954
36.64,37.59584126151077,-0.02542412217516532
36.83,38.47584126151077,-0.042775965581217545
37.71,38.865841261510774,-0.029739257507219174
38.1,39.27584126151077,-0.029938028664533323
38.51,39.04584126151077,-0.013723388821922478
38.28,39.30584126151077,-0.026098951926397218
38.54,39.87584126151077,-0.033500014526343325
39.11,39.825841261510774,-0.017974291034062673
39.06,39.685841261510774,-0.01576988773872212
38.92,40.115841261510774,-0.029809701701510205
39.35,40.79584126151077,-0.03544089830732
40.03,40.965841261510775,-0.022844429229140206
40.2,40.67584126151077,-0.011698375417769857
39.91,40.38584126151077,-0.011782378344666777
39.62,40.51584126151077,-0.022110888818241192
39.75,40.575841261510774,-0.020353028694790054
39.81,40.91584126151077,-0.027027215557975715
40.15,40.685841261510774,-0.013170214622492904
39.92,40.84584126151077,-0.022666720354299397
40.08,40.81584126151077,-0.01802832524744913
40.05,40.52584126151077,-0.011741675106512917
39.76,40.215841261510775,-0.011334868231316797
39.45,40.42584126151077,-0.024139046487570814
39.66,39.83584126151077,-0.004414147058083406
39.07,40.12584126151077,-0.02631324922584355
39.36,39.98584126151077,-0.01565157170053566
39.22,39.59584126151077,-0.009491937777720838
38.83,40.48584126151077,-0.040899267741904444
39.72,40.51584126151077,-0.01964271842151788
39.75,41.115841261510774,-0.033219343678840385
40.35,41.035841261510775,-0.016713225327588233
40.27,41.31584126151077,-0.025313323644823305
40.55,41.185841261510774,-0.01543834584981485
40.42,41.09584126151077,-0.01644549036507359
40.33,41.22584126151077,-0.021730090499017862
40.46,40.81584126151077,-0.008718214558677384
40.05,40.855841261510776,-0.01972401587211814
40.09,41.215841261510775,-0.02731574140067672
40.45,41.06584126151077,-0.01499643603035028
40.3,40.34584126151077,-0.001136207848874471
39.58,40.575841261510774,-0.024542713855089104
39.81,40.95584126151077,-0.027977480774826646
40.19,41.215841261510775,-0.024889489820234645
40.45,41.435841261510774,-0.023791993392602073
40.67,42.285841261510775,-0.03821234752119118
41.52,42.06584126151077,-0.01297587888751428
41.3,42.425841261510776,-0.026536686793578235
41.66,42.465841261510775,-0.018976222713881774
41.7,42.40584126151077,-0.016644906468378906
41.64,42.145841261510775,-0.012002163116690001
41.38,42.215841261510775,-0.019799232622964014
41.45,42.04584126151077,-0.014171229392339724
41.28,41.98584126151077,-0.01681141166409894
41.22,42.465841261510775,-0.02933749160504573
41.7,42.685841261510774,-0.023095275444405705
41.92,42.285841261510775,-0.008651625475493807
41.52,42.48584126151077,-0.02273325025073125
41.72,43.22584126151077,-0.03483659814509166
42.46,43.971133604939894,-0.03436649185615093
42.51,43.8011336049399,-0.029477173275585855
42.34,43.351133604939896,-0.023324271382482942
41.89,43.251133604939895,-0.031470472366634916
41.79,42.851133604939896,-0.0247632563171577
41.39,41.51113360493989,-0.002918099180155287
40.05,42.321133604939895,-0.05366429042616194
40.86,42.7711336049399,-0.04468279056132307
41.31,42.3111336049399,-0.023661233336064735
40.85,42.431133604939895,-0.03726352493103824
40.97,43.001133604939895,-0.04723441999460598
41.54,42.9211336049399,-0.03217840464448818
41.46,41.641133604939895,-0.0043498720918204725
40.18,41.751133604939895,-0.0376309208704696
40.29,41.44113360493989,-0.02777756071814297
39.98,41.791133604939894,-0.043337747716080455
40.33,41.9511336049399,-0.0386433801814835
40.49,42.4811336049399,-0.04687100922157028
41.02,42.9211336049399,-0.04429364849583295
41.46,42.571133604939895,-0.026100634651903154
41.11,42.851133604939896,-0.04063214805451909
41.39,42.751133604939895,-0.03183853830679739
41.29,42.3311336049399,-0.024594985210091402
40.87,42.101133604939896,-0.029242291110077034
40.64,42.12113360493989,-0.035163669117542096
40.66,42.531133604939896,-0.043994444688927214
41.07,42.291133604939894,-0.02887445903784558
40.83,42.2011336049399,-0.032490444872300794
40.74,42.141133604939895,-0.03324859786818002
40.68,41.7011336049399,-0.024486950753274894
40.24,41.571133604939895,-0.0320206231946899
40.11,41.221133604939894,-0.026955435422735152
39.76,40.791133604939894,-0.02527837580897785
39.33,40.5611336049399,-0.03035254430832679
39.1,41.40113360493989,-0.05558141540030981
39.94,40.971133604939894,-0.025167319383507913
39.51,41.4511336049399,-0.04682944556933821
39.99,41.51113360493989,-0.03664399096918114
40.05,41.461133604939896,-0.03403509461139698
40.0,41.9911336049399,-0.047417953124886725
40.53,41.01113360493989,-0.01173178019351162
39.55,40.861133604939894,-0.03208754846638395
39.4,39.2311336049399,0.004304397542028715
37.77,39.391133604939895,-0.041154784251667076
37.93,39.601133604939896,-0.042199135550287314
38.14,40.37113360493989,-0.05526556739211519
38.91,40.221133604939894,-0.03259812659230632
38.76,40.51113360493989,-0.04322598380032405
39.05,39.94113360493989,-0.02231117458393017
38.48,40.4911336049399,-0.049668493467284525
39.03,40.071133604939895,-0.025982135050243382
38.61,40.44113360493989,-0.045278988042912305
38.98,40.65113360493989,-0.041109151375223196
39.19,40.8011336049399,-0.0394874716114465
39.34,41.51113360493989,-0.05230244072837176
40.05,41.321133604939895,-0.030762312019144034
39.86,40.281133604939896,-0.010454859812789596
38.82,40.5211336049399,-0.04198139226619546
39.06,39.781133604939896,-0.018127527789965847
38.32,39.611133604939894,-0.03259521976363933
38.15,39.851133604939896,-0.042687207390482595
38.39,39.3111336049399,-0.023431875920875145
37.85,40.94113360493989,-0.07550190560837133
39.48,41.05513876778074,-0.038366421721046096
39.49,41.48513876778074,-0.048092855105266175
39.92,41.255138767780736,-0.032362968775745404
39.69,40.51513876778074,-0.020366183922265746
38.95,40.26513876778074,-0.03266197033035145
38.7,40.145138767780736,-0.035997852097115146
38.58,39.69513876778074,-0.028092577640410288
38.13,39.115138767780735,-0.025185613519852712
37.55,39.99513876778074,-0.06113589908957873
38.43,39.69513876778074,-0.03187137788286587
38.13,40.10513876778074,-0.049249019663472726
38.54,41.075138767780736,-0.061719542376063585
39.51,40.325138767780736,-0.020214159025585876
38.76,40.33513876778074,-0.03905127925428009
38.77,40.075138767780736,-0.03256729253873547
38.51,39.56513876778074,-0.026668395477484785
38.0,40.295138767780735,-0.05695820483476999
38.73,41.02513876778074,-0.05594469236952926
39.46,41.62513876778074,-0.05201517236638331
40.06,41.60513876778074,-0.03713817123420582
40.04,41.60513876778074,-0.03761888108381439
40.04,41.825138767780736,-0.042681000478972386
40.26,41.615138767780735,-0.032563600841093776
40.05,42.01513876778074,-0.04677215940287949
40.45,41.715138767780736,-0.03032804888468643
40.15,41.98513876778074,-0.04370924621521133
40.42,41.95513876778074,-0.036590005726774955
40.39,41.73513876778074,-0.032230365286797014
40.17,42.115138767780735,-0.04618621295553749
40.55,42.45513876778074,-0.0448741618347166
40.89,42.185138767780735,-0.03070130395706816
40.62,42.17513876778074,-0.03687335271955927
40.61,42.045138767780735,-0.03413328650684544
40.48,42.34513876778074,-0.044046113014509114
40.78,42.33513876778074,-0.0367339948101052
40.77,42.12513876778074,-0.03216936032545992
40.56,42.27513876778074,-0.04057086074163052
40.71,41.865138767780735,-0.027591901084769055
40.3,41.975138767780734,-0.03990787921031336
40.41,42.05513876778074,-0.039118614656459494
40.49,42.02513876778074,-0.03652905886316016
40.46,41.98513876778074,-0.03632568124202851
40.42,41.73513876778074,-0.031511546543509183
40.17,42.17513876778074,-0.047543145710110646
40.61,41.66513876778074,-0.02532425905651059
40.1,41.62513876778074,-0.03663984824865607
40.06,42.865138767780735,-0.06544102850051181
41.3,43.30513876778074,-0.046302559576892
41.74,42.575138767780736,-0.01961564405781191
41.01,42.91513876778074,-0.044393163403005365
41.35,43.10513876778074,-0.04071762249128008
41.54,43.575138767780736,-0.04670412591515394
42.01,43.085138767780734,-0.02495381931053986
41.52,43.145138767780736,-0.03766678736456697
41.58,43.76513876778074,-0.049928752182762604
42.2,43.66513876778074,-0.03355397026384399
42.1,43.27513876778074,-0.02715505487080383
41.71,43.185138767780735,-0.03415848159509205
41.62,43.06513876778074,-0.03355704426202666
41.5,42.92513876778074,-0.03320056285643125
41.36,43.28513876778074,-0.04447574439136859
41.72,43.60513876778074,-0.043232032302890966
42.04,43.37513876778074,-0.030781198762930284
41.81,44.8078469899607,-0.06690450872661602
42.65,44.507846989960704,-0.04174200990624788
42.35,44.9478469899607,-0.05779691718139335
42.79,45.0278469899607,-0.04969917816545055
42.87,44.967846989960705,-0.04665215549299173
42.81,45.2478469899607,-0.053877635117127065
43.09,44.1778469899607,-0.02462426451447275
42.02,44.107846989960706,-0.04733504653799836
41.95,44.5578469899607,-0.05852722171581293
42.4,44.5578469899607,-0.04842799048272883
42.4,44.8378469899607,-0.05437029548957928
42.68,45.0678469899607,-0.05298338282040893
42.91,44.687846989960704,-0.03978367967380725
42.53,42.677846989960706,-0.0034642560576095827
40.52,42.5978469899607,-0.04877821619600631
40.44,42.2078469899607,-0.04188432047673962
40.05,41.8778469899607,-0.04364710990034637
39.72,41.7678469899607,-0.04902926862504842
39.61,41.7678469899607,-0.05166287336954101
39.61,41.4078469899607,-0.04341802630782976
39.25,41.3778469899607,-0.05142478753128388
39.22,41.8078469899607,-0.061898595031265824
39.65,41.5478469899607,-0.045678588120806496
39.39,41.7378469899607,-0.05625223051216399
39.58,42.187846989960704,-0.061815123928492643
40.03,41.5578469899607,-0.03676434417619823
39.4,41.4878469899607,-0.05032430317403369
39.33,41.5978469899607,-0.054518374244417744
39.44,41.6378469899607,-0.052784837565943876
39.48,41.6678469899607,-0.0525068403579344
39.51,41.1378469899607,-0.03957054413562189
38.98,41.2678469899607,-0.05543897142289189
39.11,41.577846989960705,-0.0593548528512452
39.42,42.2678469899607,-0.06737620183580939
40.11,42.0678469899607,-0.046540223235763234
39.91,42.367846989960704,-0.05801208143862269
40.21,42.7078469899607,-0.05848683944540367
40.55,42.107846989960706,-0.03699659567804847
39.95,41.7378469899607,-0.04283515128105997
39.58,42.187846989960704,-0.061815123928492643
40.03,42.827846989960705,-0.06532775253952294
40.67,43.077846989960705,-0.0558952491409761
40.92,42.6578469899607,-0.0407392100770978
40.5,42.5278469899607,-0.04768280393877933
40.37,42.607846989960706,-0.052521944854148406
40.45,42.397846989960705,-0.04594212037280876
40.24,42.717846989960705,-0.058004959625962194
40.56,42.647846989960705,-0.04895550742461119
40.49,42.7378469899607,-0.052596168227396434
40.58,43.607846989960706,-0.06943353545195141
41.45,43.7678469899607,-0.052957756649358534
41.61,43.4878469899607,-0.04318096019778139
41.33,44.1578469899607,-0.06403951240203387
42.0,44.867846989960704,-0.06391764219491947
42.71,44.367846989960704,-0.03736595535807341
42.21,44.9978469899607,-0.06195511955455746
42.84,44.6578469899607,-0.04070610458156121
42.5,44.5678469899607,-0.04639773131572855
42.41,44.357846989960706,-0.043912117520076066
42.2,44.4478469899607,-0.05057268556716399
42.29,43.867846989960704,-0.035968188507673915
41.71,44.537846989960705,-0.06349312283995523
42.38,45.9340877857243,-0.07737364465151875
43.58,46.3540877857243,-0.05984559114932342
44.0,46.3940877857243,-0.05160329472974301
44.04,46.3940877857243,-0.05074111590677011
44.04,46.0840877857243,-0.04435560914710146
43.73,47.6940877857243,-0.08311486747652663
45.34,47.8340877857243,-0.05214038567844581
45.48,47.6740877857243,-0.046022648521054865
45.32,47.5340877857243,-0.04657894763238202
45.18,47.8340877857243,-0.05548528065620162
45.48,47.8940877857243,-0.050404713761849074
45.54,48.384087785724304,-0.058781469608763626
46.03,48.234087785724306,-0.045695645691813835
45.88,48.1440877857243,-0.047027327546450004
45.79,48.1940877857243,-0.049883458660180735
45.84,48.2240877857243,-0.049437695873431386
45.87,48.2540877857243,-0.049406960013647194
45.9,48.384087785724304,-0.05134100691792387
46.03,48.6040877857243,-0.05296031471822715
46.25,47.844087785724305,-0.03331838602218995
45.49,47.7940877857243,-0.048208636098553415
45.44,48.204087785724305,-0.05734135656733441
45.85,47.814087785724304,-0.04107759609523942
45.46,48.3540877857243,-0.05985197773865836
46.0,48.1740877857243,-0.04512981741127153
45.82,47.9740877857243,-0.04490106816299477
45.62,48.454087785724305,-0.05849016904945825
46.1,48.3540877857243,-0.04661628186872302
46.0,48.5740877857243,-0.05299302371007808
46.22,48.6140877857243,-0.04924679027768031
46.26,48.7240877857243,-0.05057227128726782
46.37,49.1140877857243,-0.05587170421847698
46.76,49.204087785724305,-0.04967245397105835
46.85,48.5740877857243,-0.035493981756894666
46.22,48.594087785724305,-0.04885548621043878
46.24,48.954087785724305,-0.05544149443870894
46.6,47.7640877857243,-0.02437161138608035
45.41,48.0740877857243,-0.055416294066746974
45.72,48.7840877857243,-0.06280916431568384
46.43,49.0540877857243,-0.05349376380591797
46.7,49.0340877857243,-0.047601329832505646
46.68,49.1040877857243,-0.04936631337705133
46.75,49.524087785724305,-0.056014919400978025
47.17,49.1840877857243,-0.04094998761589086
46.83,48.9240877857243,-0.04280279675107901
46.57,49.314087785724304,-0.05564510891183261
46.96,49.5540877857243,-0.05234861343712616
47.2,49.484087785724306,-0.04615802549730419
47.13,49.454087785724305,-0.046994857043853644
47.1,49.814087785724304,-0.05448434180706019
47.46,49.8540877857243,-0.048021895336130216
47.5,49.2140877857243,-0.034829209741473965
46.86,48.814087785724304,-0.040031226114518925
46.46,48.8340877857243,-0.04861538104574403
46.48,48.744087785724304,-0.046448459466039926
46.39,49.1140877857243,-0.05546448908119794
46.76,48.634087785724304,-0.038534449211452326
46.28,49.234087785724306,-0.06000086360045975
46.88,49.234087785724306,-0.047814185081883176
46.88,49.4740877857243,-0.052433261568348044
47.12,49.88599661208357,-0.055446353685025485
46.85,49.84599661208357,-0.0601050598987779
46.81,49.355996612083565,-0.05158434206270779
46.32,49.09599661208357,-0.056542219399622784
46.06,48.94599661208357,-0.058962873612651845
45.91,49.105996612083565,-0.06508363199164002
46.07,48.93599661208357,-0.05856622548841439
45.9,49.87599661208357,-0.07971763738391735
46.84,49.995996612083566,-0.06312498651783627
46.96,49.70599661208357,-0.055244775263514456
46.67,48.45599661208357,-0.03685811327711275
45.42,49.25599661208357,-0.07787877367082885
46.22,48.32599661208357,-0.043578958732885864
45.29,47.04599661208357,-0.03732510178416648
44.01,47.84599661208357,-0.08017382610261659
44.81,47.75599661208357,-0.061688517067574944
44.72,47.83599661208357,-0.06513915947758175
44.8,48.495996612083566,-0.07621240659610762
45.46,48.855996612083565,-0.06951033337929358
45.82,48.47599661208357,-0.054789933115506284
45.44,48.69599661208357,-0.0668637431947664
45.66,49.23599661208357,-0.07262971927343798
46.2,48.63599661208357,-0.05008628961616346
45.6,48.87599661208357,-0.06702669693028107
