date,BWA,dcf,Deviation
2013-07-05,43.15,50.19294275914831,-0.1403173906926316
2013-07-08,43.17,50.392942759148305,-0.14333242640085853
2013-07-09,43.37,50.65294275914831,-0.1437812368331346
2013-07-10,43.63,51.44294275914831,-0.15187589084333442
2013-07-11,44.42,51.672942759148306,-0.14036248705545662
2013-07-12,44.65,51.422942759148306,-0.1317105244418043
2013-07-15,44.4,50.63294275914831,-0.12310054323323216
2013-07-16,43.61,51.70294275914831,-0.15652770088635515
2013-07-17,44.68,52.432942759148304,-0.1478639639732141
2013-07-18,45.41,52.602942759148306,-0.136740311128266
2013-07-19,45.58,52.852942759148306,-0.13760714880704417
2013-07-22,45.83,52.822942759148305,-0.13238457370755274
2013-07-23,45.8,53.102942759148306,-0.13752425722000494
2013-07-24,46.08,53.642942759148305,-0.14098672388472788
2013-07-25,46.62,53.282942759148305,-0.12504832530114574
2013-07-26,46.26,53.782942759148305,-0.1398759973554753
2013-07-29,46.76,54.242942759148306,-0.13795237460427567
2013-07-30,47.22,54.742942759148306,-0.13742306094589918
2013-07-31,47.72,56.37294275914831,-0.15349460815124993
2013-08-01,49.35,55.752942759148304,-0.11484492911538136
2013-08-02,48.73,55.422942759148306,-0.12076123038493025
2013-08-05,48.4,54.95294275914831,-0.11924643941033364
2013-08-06,47.93,54.172942759148306,-0.11524097531316124
2013-08-07,47.15,55.242942759148306,-0.14649731449739078
2013-08-08,48.22,54.90294275914831,-0.12172285169604602
2013-08-09,47.88,55.81294275914831,-0.14213446500002036
2013-08-12,48.79,56.94294275914831,-0.14317740468090712
2013-08-13,49.92,56.26294275914831,-0.11273748666686922
2013-08-14,49.24,55.182942759148304,-0.10769528520954186
2013-08-15,48.16,55.102942759148306,-0.12599949134287614
2013-08-16,48.08,54.742942759148306,-0.12171327340700622
2013-08-19,47.72,55.37294275914831,-0.13820726112454895
2013-08-20,48.35,55.032942759148305,-0.12143531536004182
2013-08-21,48.01,56.40294275914831,-0.14880327778264746
2013-08-22,49.38,56.23294275914831,-0.1218670484399188
2013-08-23,49.21,55.852942759148306,-0.11893630722009252
2013-08-26,48.83,54.40294275914831,-0.10243825933866735
2013-08-27,47.38,55.37294275914831,-0.1443474440922281
2013-08-28,48.35,55.94294275914831,-0.1357265525311795
2013-08-29,48.92,55.31294275914831,-0.11557770099098486
2013-08-30,48.29,55.422942759148306,-0.12870018090064184
2013-09-03,48.4,56.782942759148305,-0.14763135462537702
2013-09-04,49.76,56.66294275914831,-0.12182464275620097
2013-09-05,49.64,55.90294275914831,-0.11203243425183373
2013-09-06,48.88,56.26294275914831,-0.13122212236130937
2013-09-09,49.24,56.76294275914831,-0.1325326417812589
2013-09-10,49.74,56.79294275914831,-0.12418695733128227
2013-09-11,49.77,56.172942759148306,-0.11398624399298574
2013-09-12,49.15,56.56294275914831,-0.13105652566051051
2013-09-13,49.54,57.252942759148304,-0.1347169662805826
2013-09-16,50.23,57.26294275914831,-0.12281839563728558
2013-09-17,50.24,57.602942759148306,-0.12782233695827883
2013-09-18,50.58,57.602942759148306,-0.12191986073546468
2013-09-19,50.58,57.45294275914831,-0.1196273407257964
2013-09-20,50.43,57.62294275914831,-0.12482775808957358
2013-09-23,50.6,58.182942759148304,-0.13032930958027233
2013-09-24,51.16,58.112942759148304,-0.11964533938618616
2013-09-25,51.09,58.02294275914831,-0.11948623129865654
2013-09-26,51.0,57.782942759148305,-0.11738659256973227
2013-09-27,50.76,57.72294275914831,-0.12062695396874545
2013-09-30,50.7,58.70667218543046,-0.13638436462793602
2013-10-01,50.77,59.086672185430466,-0.14075377539168943
2013-10-02,51.15,58.846672185430464,-0.13079197003999898
2013-10-03,50.91,59.67667218543046,-0.14690283262093107
2013-10-04,51.74,58.74667218543046,-0.11926926113047398
2013-10-07,50.81,57.096672185430464,-0.11010575476296591
2013-10-08,49.16,56.92667218543046,-0.13643292128743523
2013-10-09,48.99,58.67667218543046,-0.1650855753171987
2013-10-10,50.74,59.38667218543046,-0.14559954055738078
2013-10-11,51.45,59.43667218543046,-0.13437280203901136
2013-10-14,51.5,58.85667218543046,-0.12499300270074654
2013-10-15,50.92,59.986672185430464,-0.15114477691650596
2013-10-16,52.05,60.266672185430465,-0.13633857466277788
2013-10-17,52.33,60.766672185430465,-0.13883715994329637
2013-10-18,52.83,60.766672185430465,-0.13060896540807088
2013-10-21,52.83,61.21667218543046,-0.13699980554360303
2013-10-22,53.28,60.836672185430466,-0.12421245137139802
2013-10-23,52.9,61.266672185430465,-0.13656155764601996
2013-10-24,53.33,61.06667218543046,-0.12669221866123415
2013-10-25,53.13,60.99667218543046,-0.12896887491690856
2013-10-28,53.06,60.38667218543046,-0.12132929204862153
2013-10-29,52.45,58.336672185430466,-0.10090860456899109
2013-10-30,50.4,59.49667218543046,-0.15289379811158677
2013-10-31,51.56,59.25667218543046,-0.12988701358971777
2013-11-01,51.32,59.43667218543046,-0.13656000389974854
2013-11-04,51.5,59.406672185430466,-0.13309400938586124
2013-11-05,51.47,59.976672185430466,-0.1418330139946795
2013-11-06,52.04,58.476672185430466,-0.11007247753462568
2013-11-07,50.54,58.56667218543046,-0.137051874144682
2013-11-08,50.63,58.476672185430466,-0.1341846567559204
2013-11-11,50.54,58.14667218543046,-0.13081870207761315
2013-11-12,50.21,58.376672185430465,-0.1398961585115619
2013-11-13,50.44,58.986672185430464,-0.14489158090768628
2013-11-14,51.05,60.096672185430464,-0.1505353267734465
2013-11-15,52.16,59.85667218543046,-0.1285850332872981
2013-11-18,51.92,59.016672185430465,-0.12024859963524726
2013-11-19,51.08,59.196672185430465,-0.1371136566597091
2013-11-20,51.26,61.016672185430465,-0.15990174219563813
2013-11-21,53.08,61.016672185430465,-0.1300738290234973
2013-11-22,53.08,60.81667218543046,-0.12721301425111353
2013-11-25,52.88,60.75667218543046,-0.12964291660660265
2013-11-26,52.82,61.306672185430465,-0.13842982962378636
2013-11-27,53.37,61.516672185430465,-0.1324303135396182
2013-11-29,53.58,60.946672185430465,-0.12087078623451897
2013-12-02,53.01,60.226672185430466,-0.11982518581154922
2013-12-03,52.29,60.086672185430466,-0.12975709757014908
2013-12-04,52.15,60.696672185430465,-0.14080956793347887
2013-12-05,52.76,61.476672185430466,-0.1417882893715945
2013-12-06,53.54,61.89667218543046,-0.13501003996459593
2013-12-09,53.96,62.416672185430464,-0.13548739286046796
2013-12-10,54.48,61.03667218543046,-0.10742184904037988
2013-12-11,53.1,61.31667218543046,-0.13400388332527347
2013-12-12,53.38,61.726672185430466,-0.1352198634709576
2013-12-13,53.79,62.63667218543046,-0.14123790228255828
2013-12-16,54.7,63.32667218543046,-0.13622494105122407
2013-12-17,55.39,63.79667218543047,-0.13177289500298317
2013-12-18,55.86,62.52667218543046,-0.10662125381724519
2013-12-19,54.59,62.95667218543046,-0.13289571851554582
2013-12-20,55.02,63.766672185430465,-0.1371668284648061
2013-12-23,55.83,63.78667218543046,-0.12473878810137784
2013-12-24,55.85,63.68667218543046,-0.12305042666718657
2013-12-26,55.75,63.766672185430465,-0.12571884200132577
2013-12-27,55.83,63.89667218543046,-0.12624557601404796
2013-12-30,55.96,63.846672185430464,-0.12352518800862677
2013-12-31,55.91,58.999013473849836,-0.0523570360243224
2014-01-02,54.94,58.94901347384984,-0.06800815208940292
2014-01-03,54.89,59.05901347384984,-0.07059063856012082
2014-01-06,55.0,60.43901347384984,-0.08999176461083602
2014-01-07,56.38,60.33901347384984,-0.06561283066992174
2014-01-08,56.28,60.359013473849835,-0.0675791938782605
2014-01-09,56.3,60.80901347384984,-0.0741504131749956
2014-01-10,56.75,59.62901347384984,-0.04828209131973016
2014-01-13,55.57,60.83901347384984,-0.08660583354321805
2014-01-14,56.78,60.01901347384984,-0.053966456400704854
2014-01-15,55.96,60.98901347384984,-0.0824576950405358
2014-01-16,56.93,59.86901347384984,-0.04909072829692729
2014-01-17,55.81,60.16901347384984,-0.07244615163491608
2014-01-21,56.11,60.80901347384984,-0.07727494996889883
2014-01-22,56.75,59.69901347384984,-0.04939802690611639
2014-01-23,55.64,57.76901347384984,-0.036853900487907265
2014-01-24,53.71,57.73901347384984,-0.06977974217856331
2014-01-27,53.68,58.05901347384984,-0.07542349089038813
2014-01-28,54.0,58.00901347384984,-0.0691101819143517
2014-01-29,53.95,58.27901347384984,-0.07428082968137906
2014-01-30,54.22,57.75901347384984,-0.06127205540745806
2014-01-31,53.7,55.37901347384984,-0.030318587647695683
2014-02-03,51.32,56.23901347384984,-0.087466211976444
2014-02-04,52.18,56.499013473849836,-0.07644405111336783
2014-02-05,52.44,57.499013473849836,-0.08798435256894699
2014-02-06,53.44,57.96901347384984,-0.07812817921928084
2014-02-07,53.91,57.959013473849836,-0.06985994466031908
2014-02-10,53.9,58.72901347384984,-0.08222534635287293
2014-02-11,54.67,59.499013473849836,-0.08116123599212643
2014-02-12,55.44,60.98901347384984,-0.09098382081928713
2014-02-13,56.93,62.01901347384984,-0.08205569854792372
2014-02-14,57.96,62.15901347384984,-0.06755276892572237
2014-02-18,58.1,63.32901347384984,-0.08256900253166
2014-02-19,59.27,64.47901347384983,-0.080786184422043
2014-02-20,60.42,65.21901347384984,-0.07358304301511776
2014-02-21,61.16,65.35901347384984,-0.06424536189686936
2014-02-24,61.3,65.06901347384984,-0.057923322832680424
2014-02-25,61.01,64.92901347384984,-0.06035843245066741
2014-02-26,60.87,65.44901347384983,-0.06996306331919544
2014-02-27,61.39,65.50901347384983,-0.06287704936197946
2014-02-28,61.45,64.85901347384984,-0.05256036580365664
2014-03-03,60.8,66.07901347384984,-0.07988941112050596
2014-03-04,62.02,65.50901347384983,-0.0532600521490465
2014-03-05,61.45,65.90901347384984,-0.06765407701966286
2014-03-06,61.85,65.36901347384983,-0.053833051576609336
2014-03-07,61.31,65.61901347384983,-0.0656671480677935
2014-03-10,61.56,65.20901347384984,-0.05595872839439853
2014-03-11,61.15,65.43901347384984,-0.06554214750752285
2014-03-12,61.38,64.75901347384983,-0.05217827283941412
2014-03-13,60.7,65.18901347384984,-0.06886150341346364
2014-03-14,61.13,65.41901347384984,-0.06556218515224632
2014-03-17,61.36,66.22901347384983,-0.0735178318150902
2014-03-18,62.17,65.45901347384984,-0.050245387140821496
2014-03-19,61.4,66.47901347384983,-0.07640025337992884
2014-03-20,62.42,65.79901347384984,-0.05135355828993915
2014-03-21,61.74,64.78901347384983,-0.047060655971872145
2014-03-24,60.73,63.93901347384984,-0.05018866103028452
2014-03-25,59.88,64.10901347384984,-0.06596597334281018
2014-03-26,60.05,63.69901347384984,-0.05728524312778971
2014-03-27,59.64,64.07901347384984,-0.06927406077594134
2014-03-28,60.02,65.52901347384984,-0.08406983688299041
2014-03-31,61.47,66.59378917441035,-0.07694094656471717
2014-04-01,63.07,67.12378917441033,-0.06039273444288462
2014-04-02,63.6,66.72378917441034,-0.046816723286578044
2014-04-03,63.2,65.62378917441033,-0.03693461174527046
2014-04-04,62.1,63.78378917441034,-0.026398387367771226
2014-04-07,60.26,64.02378917441034,-0.058787354246672585
2014-04-08,60.5,65.64378917441034,-0.07835911423004094
2014-04-09,62.12,63.92378917441034,-0.028217807450194532
2014-04-10,60.4,62.79378917441034,-0.03812143216523489
2014-04-11,59.27,63.88378917441034,-0.07222159540058182
2014-04-14,60.36,64.46378917441034,-0.06366037781780576
2014-04-15,60.94,65.58378917441034,-0.07080696667374431
2014-04-16,62.06,66.11378917441034,-0.061315335651331515
2014-04-17,62.59,66.65378917441033,-0.06096861445906365
2014-04-21,63.13,66.91378917441034,-0.05654722623087327
2014-04-22,63.39,67.01378917441033,-0.05407527643272114
2014-04-23,63.49,67.27378917441034,-0.05624462693190502
2014-04-24,63.75,65.16378917441034,-0.02169593254662261
2014-04-25,61.64,64.84378917441035,-0.04940780320214033
2014-04-28,61.32,64.67378917441035,-0.05185700756400624
2014-04-29,61.15,65.66378917441034,-0.06874091841427565
2014-04-30,62.14,64.18378917441034,-0.031842762801937874
2014-05-01,60.66,64.17378917441035,-0.054754273039116286
2014-05-02,60.65,64.02378917441034,-0.052695868487565356
2014-05-05,60.5,63.68378917441034,-0.04999371450230328
2014-05-06,60.16,63.45378917441034,-0.051908470987555466
2014-05-07,59.93,63.34378917441034,-0.05389303701126624
2014-05-08,59.82,62.64378917441034,-0.04507692161705701
2014-05-09,59.12,64.63378917441034,-0.08530815297756589
2014-05-12,61.11,64.36378917441034,-0.05055310161422222
2014-05-13,60.84,63.87378917441034,-0.04749662128430232
2014-05-14,60.35,62.58378917441034,-0.03569277609869792
2014-05-15,59.06,63.24378917441034,-0.06615336033823827
2014-05-16,59.72,63.49378917441034,-0.05943556406822981
2014-05-19,59.97,62.91378917441034,-0.04679084208788531
2014-05-20,59.39,64.00378917441034,-0.07208618792612054
2014-05-21,60.48,64.58378917441034,-0.06354209356357132
2014-05-22,61.06,65.69378917441034,-0.0705361835973276
2014-05-23,62.17,65.88378917441034,-0.05636878541668333
2014-05-27,62.36,66.15378917441033,-0.05734802528708138
2014-05-28,62.63,66.36378917441034,-0.05626244704921213
2014-05-29,62.84,66.41378917441034,-0.053810951292436404
2014-05-30,62.89,66.83378917441034,-0.05900891185622559
2014-06-02,63.31,67.32378917441034,-0.0596191810299348
2014-06-03,63.8,67.91378917441034,-0.060573695333736466
2014-06-04,64.39,68.67378917441035,-0.06237880894457182
2014-06-05,65.15,69.68378917441034,-0.06506232264526812
2014-06-06,66.16,69.43378917441034,-0.047149798582746594
2014-06-09,65.91,69.59378917441033,-0.05293272888444578
2014-06-10,66.07,69.60378917441034,-0.05077006893339553
2014-06-11,66.08,67.99378917441034,-0.028146529229328476
2014-06-12,64.47,68.64378917441034,-0.06080359526490542
2014-06-13,65.12,68.66378917441034,-0.05161074296976076
2014-06-16,65.14,68.59378917441033,-0.05035133961805982
2014-06-17,65.07,68.47378917441034,-0.04970937369539341
2014-06-18,64.95,68.61378917441034,-0.05339727215905976
2014-06-19,65.09,68.18378917441034,-0.045374262883756566
2014-06-20,64.66,68.12378917441033,-0.05084551544163751
2014-06-23,64.6,67.21378917441034,-0.038887692637412985
2014-06-24,63.69,68.05378917441034,-0.06412264808983215
2014-06-25,64.53,68.58378917441034,-0.05910710421819143
2014-06-26,65.06,68.88378917441034,-0.05551072640224086
2014-06-27,65.36,68.71378917441034,-0.048808095357653736
2014-06-30,65.19,69.44123468947578,-0.06122060917387573
2014-07-01,66.08,69.98123468947578,-0.055746868525348825
2014-07-02,66.62,70.37123468947578,-0.05330636453983928
2014-07-03,67.01,70.09123468947577,-0.043960342589576484
2014-07-07,66.73,69.92123468947577,-0.04564042245032174
2014-07-08,66.56,70.74123468947576,-0.05910604625194371
2014-07-09,67.38,69.51123468947578,-0.030660291088146385
2014-07-10,66.15,69.55123468947578,-0.04890257814489141
2014-07-11,66.19,69.26123468947578,-0.04434276552021188
2014-07-14,65.9,68.73123468947578,-0.04119283906752369
2014-07-15,65.37,68.54123468947579,-0.04626754542492517
2014-07-16,65.18,67.52123468947578,-0.0346740503227303
2014-07-17,64.16,68.54123468947579,-0.06392115212579486
2014-07-18,65.18,68.19123468947578,-0.044158676744718184
2014-07-21,64.83,69.06123468947577,-0.0612678691381775
2014-07-22,65.7,68.83123468947578,-0.04549147932042741
2014-07-23,65.47,68.92123468947577,-0.05007505604078755
2014-07-24,65.56,69.20123468947577,-0.052618059573863785
2014-07-25,65.84,68.85123468947576,-0.04373537675913364
2014-07-28,65.49,67.89123468947577,-0.03536884695732312
2014-07-29,64.53,67.86123468947576,-0.0490889195388069
2014-07-30,64.5,65.61123468947576,-0.01693665261345878
2014-07-31,62.25,64.27123468947578,-0.03144851190803011
2014-08-01,60.91,65.38123468947578,-0.06838712530761526
2014-08-04,62.02,64.75123468947577,-0.042180426405362126
2014-08-05,61.39,64.14123468947577,-0.042893385242663284
2014-08-06,60.78,64.12123468947577,-0.05210808409502077
2014-08-07,60.76,65.28123468947577,-0.06925779990194725
2014-08-08,61.92,65.20123468947577,-0.05032473242420665
2014-08-11,61.84,65.02123468947578,-0.048926088602723516
2014-08-12,61.66,65.59123468947577,-0.05993536648741493
2014-08-13,62.23,65.78123468947577,-0.05398552803454637
2014-08-14,62.42,65.52123468947578,-0.047331749839169324
2014-08-15,62.16,65.78123468947577,-0.05504966129884947
2014-08-18,62.42,66.25123468947577,-0.05782887983043683
2014-08-19,62.89,67.08123468947578,-0.06247998727031978
2014-08-20,63.72,66.07123468947577,-0.03558635918529751
2014-08-21,62.71,65.59123468947577,-0.04392712994527703
2014-08-22,62.23,65.77123468947578,-0.05384169395929583
2014-08-25,62.41,65.18123468947577,-0.04251583607886489
2014-08-26,61.82,65.33123468947578,-0.0537451145101564
2014-08-27,61.97,65.31123468947577,-0.05115865142286424
2014-08-28,61.95,65.55123468947578,-0.05493770951127408
2014-08-29,62.19,66.05123468947578,-0.05845817580289692
2014-09-02,62.69,66.13123468947578,-0.052036450032036385
2014-09-03,62.77,66.41123468947578,-0.05482859498850423
2014-09-04,63.05,66.55123468947578,-0.052609612816536644
2014-09-05,63.19,65.89123468947577,-0.040995357003185906
2014-09-08,62.53,65.18123468947577,-0.04067481541437945
2014-09-09,61.82,64.70123468947577,-0.04453137105194105
2014-09-10,61.34,64.55123468947578,-0.04974706843212906
2014-09-11,61.19,63.56123468947577,-0.037306303143107344
2014-09-12,60.2,62.05123468947577,-0.029833970246360697
2014-09-15,58.69,61.71123468947577,-0.04895761208924598
2014-09-16,58.35,61.15123468947577,-0.045808309573802664
2014-09-17,57.79,61.70123468947577,-0.06338989339775558
2014-09-18,58.34,61.16123468947577,-0.04612782432858942
2014-09-19,57.8,60.21123468947577,-0.040046258840415905
2014-09-22,56.85,59.68123468947577,-0.047439278094811854
2014-09-23,56.32,60.19123468947577,-0.06431558863092468
2014-09-24,56.83,59.68123468947577,-0.047774391805244676
2014-09-25,56.32,59.68123468947577,-0.05631979142128063
2014-09-26,56.32,57.671234689475774,-0.02342995943734072
2014-09-29,54.31,55.97123468947577,-0.029680150861280397
2014-09-30,52.61,56.755029970945195,-0.07303370244130214
2014-10-01,53.34,57.4450299709452,-0.07146014151305091
2014-10-02,54.03,57.6750299709452,-0.063199446498449
2014-10-03,54.26,57.475029970945194,-0.05593785636250137
2014-10-06,54.06,55.935029970945195,-0.033521569076107705
2014-10-07,52.52,56.895029970945195,-0.0768965228277304
2014-10-08,53.48,54.8350299709452,-0.024711028181495953
2014-10-09,51.42,55.2750299709452,-0.06974270250005399
2014-10-10,51.86,53.6550299709452,-0.03345501758021996
