CSCO,dcf,Deviation
25.5,26.803048327137546,-0.048615676516847395
25.33,27.143048327137546,-0.06679604682886209
25.67,27.063048327137547,-0.051474183924087424
25.59,27.363048327137548,-0.06479717851388334
25.89,27.663048327137545,-0.06409446660287899
26.19,27.783048327137546,-0.057338860314384954
26.31,27.683048327137545,-0.04959888488116948
26.21,27.593048327137545,-0.05012307124390192
26.12,27.733048327137546,-0.05816339798316117
26.26,27.523048327137545,-0.04589056822939874
26.05,27.813048327137547,-0.06338925192235467
26.34,27.793048327137548,-0.05228099883231485
26.32,27.853048327137547,-0.055040594089799444
26.38,25.953048327137548,0.016450925821149598
24.48,25.743048327137547,-0.04906366608518853
24.27,25.743048327137547,-0.05722120816534004
24.27,25.793048327137548,-0.05904879127974605
24.32,25.543048327137548,-0.04788184681301921
24.07,25.483048327137546,-0.05545052181346588
24.01,25.333048327137547,-0.05222617941798402
23.86,25.303048327137546,-0.05703061182513236
23.83,24.953048327137548,-0.045006458225634316
23.48,24.923048327137547,-0.057900153632743145
23.45,24.923048327137547,-0.05910385871753954
23.45,24.783048327137546,-0.05378871515486061
23.31,24.953048327137548,-0.06584559551991331
23.48,25.243048327137547,-0.06984292484367594
23.77,25.163048327137545,-0.05536087317509886
23.69,25.023048327137545,-0.05327281911100534
23.55,25.393048327137546,-0.0725808222547224
23.92,25.633048327137548,-0.0668296764893137
24.16,25.853048327137547,-0.065487377183308
24.38,25.763048327137547,-0.05368341158917567
24.29,25.793048327137548,-0.05827338855315334
24.32,25.853048327137547,-0.059298551866641125
24.38,25.843048327137545,-0.05661283872619671
24.37,26.273048327137545,-0.07243348025100982
24.8,26.083048327137547,-0.04919088869695598
24.61,25.983048327137546,-0.05284400466990202
24.51,25.743048327137547,-0.04789830293088104
24.27,25.613048327137548,-0.052436098584742075
24.14,25.903048327137547,-0.06806335319578871
24.43,25.243048327137547,-0.03220880127474457
23.77,24.803048327137546,-0.0416500550058303
23.33,24.903048327137547,-0.06316689854484014
23.43,24.713048327137546,-0.051917849637700186
23.24,24.793048327137548,-0.06264047513018556
23.32,24.483048327137546,-0.047504228705393614
23.01,24.493048327137547,-0.06054976527745526
23.02,24.363048327137548,-0.055126448427291086
22.89,24.113048327137548,-0.05072143142354557
22.64,23.973048327137548,-0.055606125218065516
22.5,24.483048327137546,-0.0809967901317048
23.01,24.753048327137545,-0.07041752208056673
23.28,24.813048327137547,-0.06178395765508915
23.34,24.653048327137547,-0.05326109411354907
23.18,24.473048327137548,-0.05283560551399391
23.0,24.253048327137545,-0.05166560138073317
22.78,24.433048327137545,-0.06765624595853315
22.96,24.403048327137547,-0.059133937194756014
22.93,24.123048327137546,-0.049456781371838954
22.65,23.73304832713755,-0.04563460673946129
22.26,23.843048327137545,-0.06639454424691826
22.37,23.933048327137545,-0.06530920364896486
22.46,23.51758747697974,-0.04497006667945691
22.55,23.797587476979743,-0.05242495602491548
22.83,23.677587476979742,-0.035797037084280725
22.71,23.527587476979743,-0.034750162029137055
22.56,23.53758747697974,-0.04153303638003869
22.57,23.547587476979743,-0.041515398464298636
22.58,24.03758747697974,-0.060637843892430654
23.07,24.247587476979742,-0.048565139855572204
23.28,24.07758747697974,-0.03312572232339728
23.11,24.477587476979743,-0.05587100764182373
23.51,24.417587476979744,-0.037169416423116775
23.45,24.69758747697974,-0.05051454835994007
23.73,24.96758747697974,-0.04956776373050875
24.0,22.337587476979742,0.07442220538513733
21.37,22.507587476979744,-0.05054239945277306
21.54,22.257587476979744,-0.0322401283482282
21.29,22.387587476979746,-0.04902660807504833
21.42,22.19758747697974,-0.03503026974377943
21.23,22.437587476979743,-0.0538198448571483
21.47,22.427587476979742,-0.04269685618048025
21.46,22.23758747697974,-0.034967258826286596
21.27,22.177587476979742,-0.04092363418346634
21.21,22.23758747697974,-0.04620948554079862
21.27,22.21758747697974,-0.042650331768089744
21.25,22.05758747697974,-0.036612683858675554
21.09,22.227587476979746,-0.05117907996798576
21.26,22.21758747697974,-0.043100425641259266
21.25,21.87758747697974,-0.0286863200816867
20.91,22.247587476979742,-0.06012281009632103
21.28,22.187587476979743,-0.04090518980134228
21.22,22.177587476979742,-0.043178162546927856
21.21,21.847587476979744,-0.029183427124461758
20.88,21.477587476979746,-0.027823771064615976
20.51,21.20758747697974,-0.032893297162487234
20.24,21.64758747697974,-0.06502283353637373
20.68,21.887587476979746,-0.05517225131594905
20.92,21.96758747697974,-0.04768787096341487
21.0,22.03758747697974,-0.04708262544906949
21.07,22.097587476979744,-0.04650224727247887
21.13,22.53758747697974,-0.062455108756315436
21.57,22.657587476979742,-0.04800102738584755
21.69,22.76758747697974,-0.04732989290451994
21.8,22.98758747697974,-0.051662118879113095
22.02,23.21758747697974,-0.05158104726286272
22.25,23.39758747697974,-0.049047256607495204
22.43,22.96758747697974,-0.023406353737351004
22.0,22.94758747697974,-0.041293555495989676
21.98,22.977587476979746,-0.04341567529572832
22.01,23.277587476979743,-0.05445527713012854
22.31,23.257587476979744,-0.040743154375648905
22.29,23.05758747697974,-0.03329001690858102
22.09,23.187587476979743,-0.04733513040411863
22.22,23.157587476979742,-0.04048726914717571
22.19,23.37758747697974,-0.05080025807407096
22.41,23.747587476979742,-0.0563251942234706
22.78,23.747587476979742,-0.040744664186107005
22.78,23.707587476979743,-0.039126185989208584
22.74,23.797587476979743,-0.04444095343709886
22.83,23.80758747697974,-0.04106201344109317
22.84,23.527587476979743,-0.02922473363036071
22.56,23.167587476979744,-0.026225755166931708
22.2,22.99182611926435,-0.03443946188340807
22.0,22.74182611926435,-0.032619461400065664
21.75,22.641826119264348,-0.03938843601071362
21.65,22.97182611926435,-0.057541185990253374
21.98,22.90182611926435,-0.04025120592846243
21.91,22.54182611926435,-0.028029056560080035
21.55,22.79182611926435,-0.05448559113983065
21.8,22.97182611926435,-0.05101144824884629
21.98,23.48182611926435,-0.06395695597252815
22.49,23.66182611926435,-0.04952390882081181
22.67,23.82182611926435,-0.04835171382318526
22.83,23.70182611926435,-0.03678307801590652
22.71,23.84182611926435,-0.04747229149321863
22.85,23.261826119264352,-0.017703946248798452
22.27,23.55182611926435,-0.05442576353838968
22.56,23.40182611926435,-0.035972667900961874
22.41,23.27182611926435,-0.03703302503411765
22.28,23.29182611926435,-0.043441253342840325
22.3,23.12182611926435,-0.03554330505840242
22.13,23.11182611926435,-0.042481546641871426
22.12,22.83182611926435,-0.031176924506434722
21.84,22.921826119264352,-0.047196332161125065
21.93,22.911826119264354,-0.04285237301267886
21.92,22.79182611926435,-0.03825170105731257
21.8,22.56182611926435,-0.033766155063745695
21.57,22.81182611926435,-0.05443782153922516
21.82,22.86182611926435,-0.04557055564281731
21.87,22.81182611926435,-0.041286748125306194
21.82,22.72182611926435,-0.03968986095267013
21.73,22.68182611926435,-0.041964263117947764
21.69,22.601826119264352,-0.040343028676216974
21.61,22.81182611926435,-0.05268434508403608
21.82,22.511826119264352,-0.030731674791692143
21.52,22.341826119264354,-0.036784196371295264
21.35,22.501826119264354,-0.05118811749586172
21.51,22.62182611926435,-0.04914838056851378
21.63,22.62182611926435,-0.043843769023568346
21.63,22.821826119264347,-0.05222308298363143
21.83,22.63182611926435,-0.03542913925897617
21.64,22.56182611926435,-0.0408577796137366
21.57,23.33182611926435,-0.075511711353346
22.34,23.31182611926435,-0.041688116335993786
22.32,23.011826119264352,-0.03006393824109377
22.02,23.321826119264347,-0.05582007655005239
22.33,23.41182611926435,-0.04620853212189946
22.42,24.09182611926435,-0.06939391439188247
23.1,23.98182611926435,-0.03677059932295934
22.99,24.08182611926435,-0.045338178004322494
23.09,23.70182611926435,-0.02581345910588173
22.71,23.84182611926435,-0.04747229149321863
22.85,23.93182611926435,-0.04520449521374026
22.94,24.11182611926435,-0.04859964207887635
23.12,23.64182611926435,-0.02207215790488981
22.65,23.45182611926435,-0.03419034898121198
22.46,23.84182611926435,-0.05795806547501936
22.85,23.88182611926435,-0.04320549501162407
22.89,24.02182611926435,-0.04711657280529058
23.03,24.20182611926435,-0.04841891324603764
23.21,24.39182611926435,-0.048451727783142884
23.4,24.511826119264352,-0.04535876331101041
23.52,24.49182611926435,-0.03967961043541579
23.5,24.32182611926435,-0.03378965523536148
23.33,23.99182611926435,-0.027585483321460602
23.0,24.195108265863304,-0.049394623604535504
23.02,24.3351082658633,-0.05404160324645457
23.16,24.285108265863304,-0.04632914350416251
23.11,24.185108265863303,-0.04445331623265014
23.01,24.115108265863302,-0.045826386250467865
22.94,24.135108265863302,-0.04951741888614858
22.96,23.895108265863303,-0.03913387859385442
22.72,24.045108265863302,-0.0551092659351653
22.87,24.195108265863304,-0.054767610514596776
23.02,24.195108265863304,-0.0485680102337569
23.02,24.365108265863302,-0.05520633239901773
23.19,24.035108265863304,-0.03516140874071272
22.86,23.985108265863303,-0.04690861735506979
22.81,25.355108265863304,-0.10037852093457222
24.18,25.545108265863302,-0.053439126256808134
24.37,25.525108265863302,-0.045253804756946625
24.35,25.295108265863302,-0.037363282099043604
24.12,25.6551082658633,-0.05983635890190009
24.48,25.555108265863304,-0.04207019022100722
24.38,25.695108265863304,-0.051181269689782316
24.52,25.885108265863302,-0.05273720518540681
24.71,25.9951082658633,-0.04943654216477722
24.82,25.855108265863304,-0.040034961571983274
24.68,25.795108265863302,-0.04322944700871878
24.62,25.955108265863302,-0.05143913299021996
24.78,25.855108265863304,-0.041582044631496506
24.68,25.6751082658633,-0.038757704760542744
24.5,25.875108265863304,-0.0531440584415821
24.7,26.005108265863303,-0.05018661151188164
24.83,25.9751082658633,-0.044084831298594196
24.8,26.1751082658633,-0.05253496000460367
25.0,26.215108265863304,-0.04635144945960756
25.04,25.8351082658633,-0.030776269937831113
24.66,25.875108265863304,-0.04696050943548635
24.7,25.705108265863302,-0.03910149902765048
24.53,25.6751082658633,-0.044599939131933275
24.5,25.805108265863304,-0.05057557799863166
24.63,25.885108265863302,-0.04848765757408524
24.71,26.005108265863303,-0.049802071678485604
24.83,25.875108265863304,-0.04039048861650962
24.7,25.705108265863302,-0.03910149902765048
24.53,25.895108265863303,-0.05271683948365191
24.72,25.825108265863303,-0.042792009020309996
24.65,25.875108265863304,-0.04734698124836734
24.7,26.025108265863302,-0.050916532308971196
24.85,26.255108265863303,-0.05351751939603355
25.08,26.205108265863302,-0.042934692520578244
25.03,26.365108265863302,-0.05063921044435671
25.19,26.4051082658633,-0.04601792401791438
25.23,26.2451082658633,-0.038677998794298785
25.07,26.615108265863302,-0.05805380351749567
25.44,26.615108265863302,-0.04415192506920973
25.44,26.695108265863304,-0.04701641414462021
25.52,26.615108265863302,-0.04114611351282371
25.44,26.845108265863303,-0.05234131492217009
25.67,27.1551082658633,-0.054689830411401075
25.98,26.805108265863304,-0.030781754644658155
25.63,27.0851082658633,-0.053723553606660146
25.91,27.025108265863302,-0.04126193519349741
25.85,27.125108265863304,-0.04700841203528072
25.95,26.855108265863304,-0.03370339292259816
25.68,27.005108265863303,-0.04906880034761241
25.83,27.145108265863303,-0.048447339129501166
25.97,27.193622419996213,-0.04499666874452335
25.92,26.983622419996212,-0.03941733261165159
25.71,26.903622419996214,-0.044366606152971055
25.63,26.503622419996212,-0.03296237797807933
25.23,26.27362241999621,-0.03972129930595092
25.0,26.443622419996213,-0.05459246078572699
25.17,26.243622419996214,-0.040909840982095935
24.97,26.20362241999621,-0.047078316128339015
24.93,26.133622419996215,-0.04605647088079379
24.86,26.303622419996213,-0.05488302701983594
25.03,26.503622419996212,-0.05560079285178787
25.23,26.423622419996214,-0.04517255056948333
25.15,26.473622419996214,-0.04999778266069288
25.2,25.813622419996214,-0.023771263482992633
24.54,25.70362241999621,-0.04527075604296804
24.43,25.903622419996214,-0.05688866198337794
24.63,25.913622419996212,-0.04953465784103217
24.64,25.983622419996212,-0.05171035809703728
24.71,26.163622419996212,-0.055558912931156
24.89,25.923622419996214,-0.03987183593597354
24.65,25.973622419996214,-0.05096025493067935
24.7,26.083622419996214,-0.053045639049563276
24.81,26.073622419996212,-0.04846363116108965
24.8,26.123622419996213,-0.05066764473609342
24.85,26.263622419996214,-0.053824350555692124
24.99,26.153622419996214,-0.044491826077084795
24.88,26.313622419996214,-0.05448213845718097
25.04,26.18362241999621,-0.04367701312110417
24.91,26.27362241999621,-0.05190081512926026
25.0,26.223622419996214,-0.04666107528543306
24.95,26.133622419996215,-0.04529117322405951
24.86,26.20362241999621,-0.0512762090088309
24.93,26.45362241999621,-0.05759598424012091
25.18,26.43362241999621,-0.047425297981402825
25.16,26.333622419996214,-0.044567450739516734
25.06,26.493622419996214,-0.05411198201851708
25.22,26.483622419996212,-0.047713352801848075
25.21,26.493622419996214,-0.04845024208646498
25.22,26.473622419996214,-0.04735364130030506
25.2,26.243622419996214,-0.039766706108415595
24.97,25.973622419996214,-0.03864006351395799
24.7,26.253622419996212,-0.0591774496921571
24.98,25.813622419996214,-0.03229389530972837
24.54,26.27362241999621,-0.06598338029996176
25.0,26.393622419996213,-0.052801483548555406
25.12,26.443622419996213,-0.050054504597498384
25.17,26.303622419996213,-0.043097578040597995
25.03,26.333622419996214,-0.049504105405806964
25.06,26.583622419996214,-0.05731432669048686
25.31,26.283622419996213,-0.03704293131434944
25.01,25.913622419996212,-0.03487055593196153
24.64,25.93362241999621,-0.04988205654597477
24.66,25.463622419996213,-0.03155962677820501
24.19,24.61362241999621,-0.01721089292618938
23.34,24.20362241999621,-0.03568153580526512
22.93,24.333622419996214,-0.05768242786749189
23.06,24.233622419996212,-0.0484295083770806
22.96,24.093622419996212,-0.047050725716336284
22.82,24.52362241999621,-0.06946862868868431
23.25,24.20362241999621,-0.03939998746668438
22.93,24.783622419996213,-0.07479223128014778
23.51,24.533622419996213,-0.0417232483027824
23.26,24.843622419996212,-0.06374361971954534
23.57,25.053622419996213,-0.059217880557347224
23.78,24.610853374709077,-0.03375963287656203
23.76,24.920853374709075,-0.04658160606519057
24.07,24.950853374709077,-0.035303536976492134
24.1,24.930853374709077,-0.03332631106610773
24.08,25.320853374709078,-0.04900519569172446
24.47,25.430853374709077,-0.03778297804448216
24.58,25.730853374709078,-0.04472659176707505
24.88,26.000853374709077,-0.043108330275010376
25.15,26.110853374709077,-0.03679900311644957
25.26,26.180853374709077,-0.035172779188268444
25.33,26.000853374709077,-0.025801206023553624
25.15,26.000853374709077,-0.03272405572413639
25.15,25.960853374709078,-0.031233694940822287
25.11,26.53085337470908,-0.05355475583998848
25.68,27.170853374709075,-0.054869582274393314
26.32,27.320853374709078,-0.03663331305879225
26.47,27.450853374709077,-0.03573125255234344
26.6,27.440853374709075,-0.03064239159136528
26.59,27.660853374709077,-0.03871367814299553
26.81,27.730853374709078,-0.033206817051973925
26.88,27.880853374709076,-0.03589751580620404
27.03,28.130853374709076,-0.03913330889914601
27.28,28.28085337470908,-0.03538978691513306
27.43,28.490853374709076,-0.03723487537410097
27.64,28.440853374709075,-0.028158556431405524
27.59,28.670853374709075,-0.03769868167448798
27.82,28.800853374709078,-0.03405639971662766
27.95,28.62085337470908,-0.023439321180474648
27.77,28.350853374709075,-0.0204880384739049
27.5,28.080853374709076,-0.020685032857022057
27.23,28.270853374709077,-0.03681718980723159
27.42,27.720853374709076,-0.01085296223180332
26.87,27.840853374709077,-0.03487153793895592
26.99,27.710853374709078,-0.0260133950030923
26.86,27.53085337470908,-0.02436732946772191
26.68,27.440853374709075,-0.027727030363068672
26.59,27.660853374709077,-0.03871367814299553
26.81,28.500853374709077,-0.05932641217717005
27.65,28.62085337470908,-0.03392118893166818
27.77,29.070853374709078,-0.04474768449146349
28.22,29.100853374709075,-0.030268987763589328
