date,OXY,dcf,Deviation
2012-04-18,84.28,72331076000.0,-0.9999999988348024
2012-04-19,84.52,72631257000.0,-0.9999999988363136
2012-04-20,84.89,72095799000.0,-0.9999999988225389
2012-04-23,84.23,72331076000.0,-0.9999999988354936
2012-04-24,84.52,73799529000.0,-0.9999999988547352
2012-04-25,86.33,75194965000.0,-0.9999999988519178
2012-04-26,88.05,75065157000.0,-0.9999999988270191
2012-04-27,87.89,74659507000.0,-0.9999999988227889
2012-04-30,87.39,75957587000.0,-0.9999999988494895
2012-05-01,88.99,75568163000.0,-0.9999999988223877
2012-05-02,88.51,73572365000.0,-0.9999999987969668
2012-05-03,86.05,72063347000.0,-0.9999999988059117
2012-05-04,84.19,71925426000.0,-0.9999999988294821
2012-05-07,84.02,71325064000.0,-0.999999998822013
2012-05-08,83.28,69272475000.0,-0.9999999987977909
2012-05-09,80.75,69840385000.0,-0.9999999988437922
2012-05-10,81.45,68866825000.0,-0.9999999988172825
2012-05-11,80.25,67236112000.0,-0.999999998806445
2012-05-14,78.24,65865015000.0,-0.999999998812116
2012-05-15,76.55,65345783000.0,-0.9999999988285395
2012-05-16,75.91,64907681000.0,-0.9999999988304928
2012-05-17,75.37,65670303000.0,-0.9999999988522971
2012-05-18,76.31,66619524000.0,-0.99999999885454
2012-05-21,77.48,66595185000.0,-0.9999999988365526
2012-05-22,77.45,66806123000.0,-0.9999999988406751
2012-05-23,77.71,67017061000.0,-0.9999999988404445
2012-05-24,77.97,66733106000.0,-0.9999999988316144
2012-05-25,77.62,68185333000.0,-0.999999998861632
2012-05-29,79.41,66165196000.0,-0.9999999987998222
2012-05-30,76.92,65378235000.0,-0.9999999988234617
2012-05-31,75.95,64826551000.0,-0.9999999988284122
2012-06-01,75.27,66067840000.0,-0.9999999988607166
2012-06-04,76.8,66862914000.0,-0.9999999988513812
2012-06-05,77.78,69491526000.0,-0.9999999988807269
2012-06-06,81.02,69783594000.0,-0.9999999988389822
2012-06-07,81.38,69864724000.0,-0.9999999988351775
2012-06-08,81.48,68396271000.0,-0.9999999988087069
2012-06-11,79.67,68720791000.0,-0.999999998840671
2012-06-12,80.07,68485514000.0,-0.9999999988308477
2012-06-13,79.78,68647774000.0,-0.9999999988378356
2012-06-14,79.98,70018871000.0,-0.9999999988577365
2012-06-15,81.67,68907390000.0,-0.9999999988147861
2012-06-18,80.3,69061537000.0,-0.9999999988372689
2012-06-19,80.49,69369831000.0,-0.9999999988396974
2012-06-20,80.87,65378235000.0,-0.999999998763044
2012-06-21,75.95,65548608000.0,-0.9999999988413178
2012-06-22,76.16,63869217000.0,-0.9999999988075633
2012-06-25,74.09,65191636000.0,-0.9999999988635045
2012-06-26,75.72,66165196000.0,-0.9999999988555917
2012-06-27,76.92,66676315000.0,-0.9999999988463669
2012-06-28,77.55,70424521000.0,-0.9999999988988211
2012-06-29,82.17,71204208000.0,-0.9999999988459952
2012-07-02,82.34,72834720000.0,-0.9999999988694952
2012-07-03,84.35,71609808000.0,-0.9999999988220887
2012-07-05,82.84,70660704000.0,-0.9999999988276369
2012-07-06,81.67,70620144000.0,-0.9999999988435311
2012-07-09,81.62,69103200000.0,-0.999999998818868
2012-07-10,79.75,70133424000.0,-0.9999999988628817
2012-07-11,81.02,69646704000.0,-0.9999999988367001
2012-07-12,80.42,70725600000.0,-0.9999999988629295
2012-07-13,81.75,70847280000.0,-0.9999999988461096
2012-07-16,81.9,71674704000.0,-0.9999999988573375
2012-07-17,82.92,71974848000.0,-0.9999999988479309
2012-07-18,83.29,72153312000.0,-0.9999999988456524
2012-07-19,83.51,72177648000.0,-0.9999999988429936
2012-07-20,83.54,70441680000.0,-0.9999999988140544
2012-07-23,81.4,69492576000.0,-0.9999999988286519
2012-07-24,80.23,69322224000.0,-0.9999999988426511
2012-07-25,80.02,72274992000.0,-0.9999999988928397
2012-07-26,83.66,73280880000.0,-0.9999999988583652
2012-07-27,84.9,73759488000.0,-0.9999999988489616
2012-07-30,85.49,72047856000.0,-0.9999999988134276
2012-07-31,83.38,72664368000.0,-0.9999999988525325
2012-08-01,84.14,70977072000.0,-0.9999999988145467
2012-08-02,82.06,73248432000.0,-0.999999998879703
2012-08-03,84.86,73005072000.0,-0.999999998837615
2012-08-06,84.56,74927616000.0,-0.9999999988714442
2012-08-07,86.93,75243984000.0,-0.9999999988446917
2012-08-08,87.32,74749152000.0,-0.9999999988318262
2012-08-09,86.71,75446784000.0,-0.9999999988507131
2012-08-10,87.57,74392224000.0,-0.9999999988228608
2012-08-13,86.27,74270544000.0,-0.9999999988384358
2012-08-14,86.12,73605360000.0,-0.9999999988299765
2012-08-15,85.3,73783824000.0,-0.99999999884392
2012-08-16,85.52,73353888000.0,-0.9999999988341449
2012-08-17,84.99,73280880000.0,-0.9999999988402158
2012-08-20,84.9,72899616000.0,-0.9999999988353848
2012-08-21,84.43,73443120000.0,-0.9999999988504029
2012-08-22,85.1,72226320000.0,-0.9999999988217592
2012-08-23,83.6,72721152000.0,-0.9999999988504032
2012-08-24,84.21,72412896000.0,-0.9999999988370856
2012-08-27,83.83,72372336000.0,-0.9999999988416844
2012-08-28,83.78,71423232000.0,-0.9999999988269923
2012-08-29,82.61,69914400000.0,-0.9999999988184123
2012-08-30,80.75,70474128000.0,-0.9999999988541894
2012-08-31,81.44,68997744000.0,-0.9999999988196715
2012-09-04,79.62,68640816000.0,-0.9999999988400488
2012-09-05,79.18,69922512000.0,-0.9999999988676036
2012-09-06,80.76,72145200000.0,-0.9999999988805908
2012-09-07,83.5,71496240000.0,-0.9999999988321064
2012-09-10,82.7,71585472000.0,-0.9999999988447377
2012-09-11,82.81,71918064000.0,-0.9999999988485507
2012-09-12,83.22,74716704000.0,-0.9999999988861928
2012-09-13,86.67,75868608000.0,-0.9999999988576302
2012-09-14,88.09,74400336000.0,-0.999999998816
2012-09-17,86.28,73775712000.0,-0.9999999988305094
2012-09-18,85.51,72388560000.0,-0.999999998818736
2012-09-19,83.8,72494016000.0,-0.9999999988440426
2012-09-20,83.93,72323664000.0,-0.9999999988395223
2012-09-21,83.72,71877504000.0,-0.9999999988352406
2012-09-24,83.17,70725600000.0,-0.9999999988240468
2012-09-25,81.75,70474128000.0,-0.9999999988399998
2012-09-26,81.44,71447568000.0,-0.9999999988601431
2012-09-27,82.64,71293440000.0,-0.9999999988408471
2012-09-28,82.45,70861808000.0,-0.9999999988364677
2012-10-01,82.76,69905064000.0,-0.9999999988161087
2012-10-02,81.58,68761836000.0,-0.999999998813586
2012-10-03,80.17,70091548000.0,-0.9999999988562102
2012-10-04,81.81,69791552000.0,-0.9999999988277951
2012-10-05,81.44,69167236000.0,-0.999999998822564
2012-10-08,80.67,68551028000.0,-0.9999999988232124
2012-10-09,79.91,67626716000.0,-0.9999999988183664
2012-10-10,78.77,67942928000.0,-0.9999999988406446
2012-10-11,79.16,67399692000.0,-0.9999999988255139
2012-10-12,78.49,67221316000.0,-0.9999999988323645
2012-10-15,78.27,68364544000.0,-0.9999999988551083
2012-10-16,79.68,69475340000.0,-0.9999999988531182
2012-10-17,81.05,70188844000.0,-0.9999999988452581
2012-10-18,81.93,69280748000.0,-0.9999999988174204
2012-10-19,80.81,68088872000.0,-0.9999999988131688
2012-10-22,79.34,66896996000.0,-0.9999999988139976
2012-10-23,77.87,66434840000.0,-0.999999998827874
2012-10-24,77.3,67861848000.0,-0.9999999988609211
2012-10-25,79.06,66248356000.0,-0.999999998806612
2012-10-26,77.07,65097020000.0,-0.9999999988160748
2012-10-31,75.65,65169992000.0,-0.9999999988391897
2012-11-01,75.74,64602432000.00001,-0.9999999988275983
2012-11-02,75.04,64221355999.99999,-0.9999999988315413
2012-11-05,74.57,65575392000.0,-0.9999999988628356
2012-11-06,76.24,63921360000.0,-0.9999999988072844
2012-11-07,74.2,63118667999.99999,-0.9999999988244366
2012-11-08,73.21,63305152000.0,-0.9999999988435381
2012-11-09,73.44,63207855999.99999,-0.9999999988381191
2012-11-12,73.32,61910576000.0,-0.9999999988157112
2012-11-13,71.72,61221396000.0,-0.9999999988285141
2012-11-14,70.87,61180855999.99999,-0.9999999988416312
2012-11-15,70.82,61091667999.99999,-0.9999999988407584
2012-11-16,70.71,62380840000.0,-0.9999999988664788
2012-11-19,72.3,61918684000.0,-0.9999999988323395
2012-11-20,71.73,62105167999.99999,-0.9999999988450237
2012-11-21,71.96,62932184000.0,-0.9999999988565469
2012-11-23,72.98,62202464000.0,-0.9999999988267346
2012-11-26,72.08,62388948000.0,-0.9999999988446672
2012-11-27,72.31,62948400000.0,-0.9999999988512813
2012-11-28,73.0,62997048000.0,-0.9999999988412156
2012-11-29,73.06,62186248000.0,-0.9999999988251421
2012-11-30,72.06,60913291999.99999,-0.999999998817007
2012-12-03,70.49,61002479999.99999,-0.9999999988444732
2012-12-04,70.6,61626796000.0,-0.9999999988543944
2012-12-05,71.37,61643012000.0,-0.9999999988422046
2012-12-06,71.39,62307867999.99999,-0.9999999988542378
2012-12-07,72.21,62291652000.0,-0.9999999988407756
2012-12-10,72.19,62802455999.99999,-0.9999999988505227
2012-12-11,72.82,63126776000.0,-0.9999999988464483
2012-12-12,73.22,62356516000.0,-0.9999999988257843
2012-12-13,72.27,62932184000.0,-0.9999999988516209
2012-12-14,72.98,63199748000.0,-0.9999999988452486
2012-12-17,73.31,64715944000.00001,-0.9999999988672034
2012-12-18,75.18,64537567999.99999,-0.999999998835097
2012-12-19,74.96,65145668000.0,-0.9999999988493479
2012-12-20,75.71,64456488000.0,-0.9999999988254091
2012-12-21,74.86,63978116000.0,-0.9999999988299124
2012-12-24,74.27,63491636000.0,-0.9999999988302396
2012-12-26,73.67,63524067999.99999,-0.9999999988402821
2012-12-27,73.71,62315976000.0,-0.9999999988171573
2012-12-28,72.22,63272720000.00001,-0.9999999988585918
2012-12-31,73.4,62244800000.0,-0.999999998820785
2013-01-02,74.88,62487800000.00001,-0.9999999988016861
2013-01-03,75.18,63548900000.0,-0.999999998816974
2013-01-04,76.49,63581300000.0,-0.9999999987969733
2013-01-07,76.53,65006900000.0,-0.9999999988227404
2013-01-08,78.29,65314700000.0,-0.9999999988013418
2013-01-09,78.67,66011300000.0,-0.9999999988082343
2013-01-10,79.53,66068000000.0,-0.9999999987962402
2013-01-11,79.6,65744000000.0,-0.9999999987892432
2013-01-14,79.2,65606300000.0,-0.9999999987927989
2013-01-15,79.03,65452400000.0,-0.9999999987925576
2013-01-16,78.84,65525300000.0,-0.9999999987968006
2013-01-17,78.93,65679200000.0,-0.9999999987982496
2013-01-18,79.12,66464900000.0,-0.9999999988095972
2013-01-22,80.09,65938400000.0,-0.9999999987853815
2013-01-23,79.44,66311000000.0,-0.9999999988020087
2013-01-24,79.9,66821300000.0,-0.9999999988042735
2013-01-25,80.53,66651200000.0,-0.9999999987917697
2013-01-28,80.32,67639400000.0,-0.9999999988125264
2013-01-29,81.54,67801400000.0,-0.99999999879737
2013-01-30,81.74,70093700000.0,-0.9999999988338467
2013-01-31,84.57,69632000000.0,-0.9999999987854722
2013-02-01,84.0,69875000000.0,-0.9999999987978533
2013-02-04,84.3,70199000000.0,-0.9999999987991282
2013-02-05,84.7,70409600000.0,-0.999999998797039
2013-02-06,84.96,70012700000.0,-0.9999999987865059
2013-02-07,84.47,70158500000.0,-0.9999999987960119
2013-02-08,84.65,69267500000.0,-0.9999999987779261
2013-02-11,83.55,69048800000.0,-0.9999999987899862
2013-02-12,83.28,69056900000.0,-0.999999998794038
2013-02-13,83.29,69040700000.0,-0.9999999987936101
2013-02-14,83.27,67331600000.0,-0.999999998763285
2013-02-15,81.16,68174000000.0,-0.9999999988095168
2013-02-19,82.2,67177700000.0,-0.9999999987763797
2013-02-20,80.97,66335300000.0,-0.999999998779383
2013-02-21,79.93,66473000000.0,-0.9999999987975569
2013-02-22,80.1,65330900000.0,-0.999999998773934
2013-02-25,78.69,65055500000.0,-0.9999999987904175
2013-02-26,78.35,65403800000.0,-0.9999999988020574
2013-02-27,78.78,65484800000.0,-0.9999999987969728
2013-02-28,78.88,65727800000.0,-0.999999998799899
2013-03-01,79.18,64950200000.0,-0.9999999987809122
2013-03-04,78.22,65573900000.0,-0.9999999988071474
2013-03-05,78.99,65144600000.0,-0.9999999987874667
2013-03-06,78.46,64982600000.0,-0.9999999987925998
2013-03-07,78.26,65533400000.0,-0.9999999988057998
2013-03-08,78.94,65906000000.0,-0.9999999988022334
2013-03-11,79.4,66456800000.0,-0.9999999988052389
2013-03-12,80.08,66221900000.0,-0.9999999987907324
2013-03-13,79.79,67088600000.0,-0.9999999988106772
2013-03-14,80.86,66521600000.0,-0.999999998784455
2013-03-15,80.16,65614400000.0,-0.9999999987783169
2013-03-18,79.04,63816200000.0,-0.999999998761443
2013-03-19,76.82,62609300000.0,-0.9999999987730257
2013-03-20,75.33,62398699999.99999,-0.9999999987927634
2013-03-21,75.07,62633600000.0,-0.9999999988014421
2013-03-22,75.36,62163800000.0,-0.999999998787719
2013-03-25,74.78,62131399999.99999,-0.9999999987964218
2013-03-26,74.74,62220499999.99999,-0.9999999987987882
2013-03-27,74.85,62406800000.0,-0.9999999988006115
2013-03-28,75.08,63045328000.0,-0.9999999988091108
2013-04-01,75.64,64381960000.0,-0.9999999988251367
2013-04-02,77.3,64671832000.0,-0.9999999988047347
2013-04-03,77.66,65259628000.0,-0.999999998809984
2013-04-04,78.39,65283784000.0,-0.9999999987992424
2013-04-05,78.42,64720144000.0,-0.9999999987883216
2013-04-08,77.72,65066380000.0,-0.9999999988055275
2013-04-09,78.15,64905340000.0,-0.9999999987959388
2013-04-10,77.95,67095484000.0,-0.9999999988382229
2013-04-11,80.67,66467428000.0,-0.9999999987863228
2013-04-12,79.89,64398064000.0,-0.9999999987594348
2013-04-15,77.32,65090536000.0,-0.9999999988121161
2013-04-16,78.18,64204816000.0,-0.9999999987823344
2013-04-17,77.08,63786112000.0,-0.9999999987915865
2013-04-18,76.56,63552604000.0,-0.9999999987953286
2013-04-19,76.27,64285336000.0,-0.9999999988135708
2013-04-22,77.18,65154952000.0,-0.9999999988154392
2013-04-23,78.26,67192108000.0,-0.9999999988352799
2013-04-24,80.79,68134192000.0,-0.9999999988142517
2013-04-25,81.96,68995756000.0,-0.9999999988121009
2013-04-26,83.03,69921736000.0,-0.9999999988125294
2013-04-29,84.18,71000704000.0,-0.999999998814378
2013-04-30,85.52,69680176000.0,-0.9999999987726782
2013-05-01,83.88,70098880000.0,-0.9999999988034045
2013-05-02,84.4,72152140000.0,-0.9999999988302495
2013-05-03,86.95,71073172000.0,-0.9999999987766129
2013-05-06,85.61,70992652000.0,-0.9999999987941005
2013-05-07,85.51,71016808000.0,-0.9999999987959188
2013-05-08,85.54,70179400000.0,-0.9999999987811238
2013-05-09,84.5,70928236000.0,-0.999999998808655
2013-05-10,85.43,71974996000.0,-0.99999999881306
2013-05-13,86.73,72361492000.0,-0.9999999988014343
2013-05-14,87.21,72289024000.0,-0.9999999987935928
2013-05-15,87.12,72361492000.0,-0.9999999987960447
2013-05-16,87.21,73762540000.0,-0.9999999988176925
2013-05-17,88.95,74414752000.0,-0.9999999988046725
2013-05-20,89.76,73931632000.0,-0.9999999987859053
2013-05-21,89.16,72417856000.0,-0.999999998768812
2013-05-22,87.28,71974996000.0,-0.9999999987873567
2013-05-23,86.73,72168244000.0,-0.9999999987982249
2013-05-24,86.97,73609552000.0,-0.9999999988184958
2013-05-28,88.76,75075016000.0,-0.9999999988177158
2013-05-29,90.58,75236056000.0,-0.9999999987960559
2013-05-30,90.78,73166692000.0,-0.9999999987592715
2013-05-31,88.21,74865664000.0,-0.9999999988217563
2013-06-03,90.32,74857612000.0,-0.9999999987934427
2013-06-04,90.31,74173192000.0,-0.9999999987824442
2013-06-05,89.46,73537084000.0,-0.9999999987834709
2013-06-06,88.67,73971892000.0,-0.9999999988013014
2013-06-07,89.21,73335784000.0,-0.9999999987835406
2013-06-10,88.42,72530584000.0,-0.999999998780928
2013-06-11,87.42,72305128000.0,-0.9999999987909571
2013-06-12,87.14,73915528000.0,-0.9999999988210867
2013-06-13,89.14,73029808000.0,-0.9999999987794025
2013-06-14,88.04,73585396000.0,-0.9999999988035669
2013-06-17,88.73,73440460000.0,-0.9999999987918105
2013-06-18,88.55,72925132000.0,-0.999999998785741
2013-06-19,87.91,70751092000.0,-0.999999998757475
2013-06-20,85.21,71507980000.0,-0.9999999988083847
2013-06-21,86.15,70509532000.0,-0.9999999987781794
2013-06-24,84.91,70541740000.0,-0.9999999987963155
2013-06-25,84.95,70992652000.0,-0.9999999988033973
2013-06-26,85.51,71805904000.0,-0.9999999988091508
2013-06-27,86.52,70976548000.0,-0.9999999987810058
2013-06-28,85.49,72518072000.0,-0.9999999988211214
2013-07-01,86.24,72944881000.0,-0.9999999988177375
2013-07-02,86.77,72324800000.0,-0.9999999988002732
2013-07-03,86.0,73146206000.0,-0.9999999988242726
2013-07-05,87.02,73154259000.0,-0.9999999988104589
2013-07-08,87.03,72461701000.0,-0.9999999987989517
2013-07-09,86.17,71954362000.0,-0.9999999988024354
2013-07-10,85.54,72832139000.0,-0.9999999988255185
2013-07-11,86.63,72679132000.0,-0.9999999988080485
2013-07-12,86.44,72896563000.0,-0.9999999988142102
2013-07-15,86.71,72244270000.0,-0.9999999987997664
2013-07-16,85.9,72461701000.0,-0.9999999988145462
2013-07-17,86.17,73484432000.0,-0.9999999988273707
2013-07-18,87.44,74120619000.0,-0.9999999988203012
2013-07-19,88.23,74023983000.0,-0.999999998808089
2013-07-22,88.11,74072301000.0,-0.9999999988104865
2013-07-23,88.17,73275054000.0,-0.9999999987967255
2013-07-24,87.18,73315319000.0,-0.9999999988108897
2013-07-25,87.23,73081782000.0,-0.9999999988064057
2013-07-26,86.94,72880457000.0,-0.9999999988070876
2013-07-29,86.69,71213486000.0,-0.9999999987826744
2013-07-30,84.62,71777196000.0,-0.999999998821074
2013-07-31,85.32,72389224000.0,-0.9999999988213716
2013-08-01,86.08,71672507000.0,-0.9999999987989816
2013-08-02,85.19,71076585000.0,-0.9999999988014336
2013-08-05,84.45,71100744000.0,-0.9999999988122488
2013-08-06,84.48,70867207000.0,-0.9999999988079112
2013-08-07,84.19,71334281000.0,-0.9999999988197821
2013-08-08,84.77,71181274000.0,-0.9999999988090968
2013-08-09,84.58,71189327000.0,-0.9999999988119006
2013-08-12,84.59,70859154000.0,-0.9999999988062234
2013-08-13,84.18,70714200000.0,-0.9999999988095744
2013-08-14,84.0,70182702000.0,-0.9999999988031238
2013-08-15,83.34,69812264000.0,-0.9999999988062269
2013-08-16,82.88,69506250000.0,-0.9999999988075893
2013-08-19,82.5,69385455000.0,-0.99999999881099
2013-08-20,82.35,68942540000.0,-0.999999998805527
2013-08-21,81.8,69514303000.0,-0.9999999988232637
2013-08-22,82.51,71092691000.0,-0.9999999988394025
2013-08-23,84.47,70899419000.0,-0.9999999988085939
2013-08-26,84.23,70464557000.0,-0.9999999988046473
2013-08-27,83.69,71092691000.0,-0.9999999988228044
2013-08-28,84.47,71124903000.0,-0.999999998812371
2013-08-29,84.51,71124903000.0,-0.9999999988118086
2013-08-30,84.51,71326228000.0,-0.9999999988151623
2013-09-03,84.76,72332853000.0,-0.999999998828195
2013-09-04,86.01,72308694000.0,-0.9999999988105165
2013-09-05,85.98,71736931000.0,-0.9999999988014542
2013-09-06,85.27,72276482000.0,-0.9999999988202248
2013-09-09,85.94,72244270000.0,-0.9999999988104247
2013-09-10,85.9,73138153000.0,-0.9999999988255104
2013-09-11,87.01,73283107000.0,-0.9999999988126868
2013-09-12,87.19,72115422000.0,-0.9999999987909659
2013-09-13,85.74,72260376000.0,-0.9999999988134576
2013-09-16,85.92,73258948000.0,-0.9999999988271739
2013-09-17,87.16,74289732000.0,-0.9999999988267557
2013-09-18,88.44,74136725000.0,-0.9999999988070689
2013-09-19,88.25,73709916000.0,-0.9999999988027392
2013-09-20,87.72,73564962000.0,-0.9999999988075845
2013-09-23,87.54,74668223000.0,-0.9999999988276137
2013-09-24,88.91,74748753000.0,-0.9999999988105487
2013-09-25,89.01,75272198000.0,-0.9999999988174917
2013-09-26,89.66,75948650000.0,-0.9999999988194656
2013-09-27,90.5,75239986000.0,-0.9999999987971822
2013-09-30,89.62,76603322000.0,-0.9999999988300768
2013-10-01,90.43,76925482000.0,-0.9999999988244468
2013-10-02,90.83,76611376000.0,-0.9999999988144058
2013-10-03,90.44,77392614000.0,-0.999999998831413
2013-10-04,91.41,77287912000.0,-0.9999999988172795
2013-10-07,91.28,75967056000.0,-0.9999999987984265
2013-10-08,89.64,76273108000.0,-0.9999999988247497
2013-10-09,90.02,77150994000.0,-0.9999999988331971
2013-10-10,91.11,77457046000.0,-0.9999999988237351
2013-10-11,91.49,77626180000.0,-0.9999999988214028
2013-10-14,91.7,77255696000.0,-0.9999999988130325
2013-10-15,91.24,78592660000.0,-0.9999999988390773
2013-10-16,92.9,79454438000.0,-0.9999999988307765
2013-10-17,93.97,79615518000.0,-0.9999999988197025
2013-10-18,94.17,78657092000.0,-0.999999998802778
2013-10-21,92.98,79253088000.0,-0.9999999988267965
2013-10-22,93.72,77585910000.0,-0.9999999987920487
2013-10-23,91.65,78640984000.0,-0.9999999988345771
