CNP,dcf,Deviation
23.77,24.623201037655583,-0.03465028922725388
24.09,24.453201037655585,-0.014852903597213696
23.92,24.083201037655584,-0.006776550899542322
23.55,23.833201037655584,-0.011882626979403121
23.3,23.983201037655583,-0.028486649325204838
23.45,23.183201037655586,0.011508288346853579
22.65,23.113201037655585,-0.020040540334545165
22.58,22.533201037655584,0.002076889220763878
22.0,22.073201037655586,-0.003316285550551079
21.54,22.243201037655584,-0.03161420141215887
21.71,23.023201037655586,-0.05703816057149391
22.49,23.533201037655584,-0.044328905191705736
23.0,23.633201037655585,-0.026792859615025644
23.1,23.803201037655583,-0.029542288725921795
23.27,23.983201037655583,-0.0297375248840136
23.45,24.293201037655585,-0.03470934259954406
23.76,24.463201037655583,-0.028745258503707793
23.93,24.823201037655586,-0.0359825083115044
24.29,24.353201037655584,-0.0025951839989273306
23.82,23.963201037655583,-0.005975872648673164
23.43,24.320345358006616,-0.03660907544281655
23.63,23.570345358006616,0.0025309193008120623
22.88,23.060345358006614,-0.007820583569187467
22.37,23.350345358006617,-0.04198419093919159
22.66,23.890345358006616,-0.051499689082321165
23.2,23.400345358006618,-0.008561641075868542
22.71,23.450345358006615,-0.03157076566268302
22.76,23.330345358006618,-0.024446503009475706
22.64,23.310345358006614,-0.028757418550058644
22.62,23.350345358006617,-0.03127771117767164
22.66,23.690345358006617,-0.04349220504961493
23.0,23.580345358006618,-0.02461140196191247
22.89,23.840345358006616,-0.03986290230847889
23.15,23.580345358006618,-0.018250171974707574
22.89,23.660345358006616,-0.03255850015502548
22.97,23.690345358006617,-0.030406705648263754
23.0,23.830345358006618,-0.03484403375327649
23.14,23.450345358006615,-0.013234148720144723
22.76,24.060345358006614,-0.054045165963251374
23.37,23.780345358006617,-0.01725565175059396
23.09,23.590345358006616,-0.021209751295005796
22.9,23.530345358006617,-0.02678861480425032
22.84,23.490345358006618,-0.027685644808323362
22.8,23.880345358006615,-0.045239938611038366
23.19,22.910345358006616,0.01220647867255531
22.22,22.880345358006615,-0.028860812530329127
22.19,23.360345358006615,-0.0500996599181478
22.67,22.340345358006616,0.014756022644709876
21.65,22.800345358006616,-0.05045297954676198
22.11,22.450345358006615,-0.015159916365617754
21.76,22.290345358006615,-0.023792603904906118
21.6,22.630345358006615,-0.045529369601161496
21.94,22.300345358006616,-0.016158734415170795
21.61,22.420345358006617,-0.03614330399764487
21.73,22.370345358006617,-0.028624741717607316
21.68,22.730345358006616,-0.046208948498736246
22.04,22.260345358006617,-0.009898559724158318
21.57,21.710345358006617,-0.0064644461288985156
21.02,21.480345358006616,-0.02143100356787453
20.79,21.380345358006615,-0.02761159130600943
20.69,21.470345358006615,-0.03634526343171329
20.78,21.430345358006615,-0.030346937818416353
20.74,21.650345358006618,-0.04204761369637733
20.96,21.340345358006616,-0.01782283049434874
20.65,21.420345358006617,-0.03596325573334769
20.73,21.330345358006618,-0.028145130701377474
20.64,21.150345358006618,-0.024129410152322728
20.46,21.430345358006615,-0.04527903502236763
20.74,21.230345358006616,-0.0230964381284402
20.54,21.390345358006616,-0.03975369933371953
20.7,21.390345358006616,-0.032273689201947064
20.7,22.040345358006615,-0.060813264775803844
21.35,21.530345358006617,-0.00837633372841129
20.84,21.860345358006615,-0.04667562846315698
21.17,21.600345358006617,-0.01992307765797363
20.91,21.480345358006616,-0.026551964062999756
20.79,21.270345358006615,-0.02258286595359882
20.58,21.110345358006615,-0.025122533478850517
20.42,21.310345358006614,-0.04177995912544408
20.62,21.320345358006616,-0.03284868731001156
20.63,21.100345358006617,-0.022290884344608353
20.41,21.32269300969658,-0.042803833891034704
20.78,21.26269300969658,-0.02270140520189301
20.72,21.60269300969658,-0.04086032279866103
21.06,21.41269300969658,-0.016471212170130367
20.87,21.23269300969658,-0.01708181856775981
20.69,21.062693009696577,-0.01769446145965292
20.52,21.30269300969658,-0.036741505374006556
20.76,21.10269300969658,-0.016239302232142205
20.56,21.26269300969658,-0.03304816607078542
20.72,21.85269300969658,-0.05183310858730217
21.31,21.40269300969658,-0.004330904043457817
20.86,21.44269300969658,-0.027174432308156526
20.9,21.66269300969658,-0.035207672903603715
21.12,21.202693009696578,-0.0039001182377521593
20.66,21.37269300969658,-0.03334596203544582
20.83,21.51269300969658,-0.03173442810664695
20.97,21.59269300969658,-0.028838135633056483
21.05,21.35269300969658,-0.014175870442155514
20.81,21.55269300969658,-0.034459406504905976
21.01,21.67269300969658,-0.030577326472537747
21.13,21.51269300969658,-0.01778917263050639
20.97,21.60269300969658,-0.029287691558297357
21.06,21.65269300969658,-0.027372715690891614
21.11,21.24269300969658,-0.006246524846732493
20.7,20.90269300969658,-0.009696980652328047
20.36,20.84269300969658,-0.02315886001257217
20.3,21.26269300969658,-0.045276156188567285
20.72,21.042693009696578,-0.015335157412973754
20.5,20.58269300969658,-0.004017599138150807
20.04,20.382693009696577,-0.016812940740144167
19.84,20.74269300969658,-0.043518602395291595
20.2,20.932693009696578,-0.035002329101046725
20.39,20.96269300969658,-0.02731962965978041
20.42,20.932693009696578,-0.024492453477394593
20.39,21.07269300969658,-0.032397046233361704
20.53,21.05269300969658,-0.024827845513912816
20.51,20.98269300969658,-0.02252775701756371
20.44,20.812693009696577,-0.017907005572173618
20.27,20.78269300969658,-0.024669228836579182
20.24,20.92269300969658,-0.03262930873096448
20.38,20.91269300969658,-0.025472233989643822
20.37,20.76269300969658,-0.018913394785213256
20.22,20.272693009696578,-0.002599211149272307
19.73,20.16269300969658,-0.021460080232759027
19.62,19.84269300969658,-0.01122292269440206
19.3,19.862693009696578,-0.028329139931925762
19.32,19.722693009696577,-0.02041774972102417
19.18,19.83269300969658,-0.03290995375047989
19.29,19.932693009696578,-0.03224315998766103
19.39,20.03269300969658,-0.03208220728912936
19.49,19.80269300969658,-0.0157904285817827
19.26,19.67269300969658,-0.02097796216782133
19.13,19.62269300969658,-0.025108327865758007
19.08,19.932693009696578,-0.042778615477686466
19.39,20.21269300969658,-0.04070180105649013
19.67,20.062693009696577,-0.01957329504602301
19.52,20.25269300969658,-0.036177559663091774
19.71,19.882693009696577,-0.008685594532509056
19.34,19.71269300969658,-0.018906245306678948
19.17,19.702693009696578,-0.027036558374756936
19.16,19.89269300969658,-0.03683226847865351
19.35,19.80269300969658,-0.022860174092226404
19.26,19.57269300969658,-0.01597598294428182
19.03,19.647663127847004,-0.03143697669427048
19.08,19.917663127847003,-0.0420562955839866
19.35,19.787663127847004,-0.022117979521850795
19.22,20.167663127847003,-0.046989238259265376
19.6,19.787663127847004,-0.009483844890350146
19.22,19.517663127847005,-0.015250961444370437
18.95,19.687663127847003,-0.037468292862225194
19.12,19.737663127847004,-0.031293630043547016
19.17,19.827663127847003,-0.033168968203990956
19.26,19.837663127847005,-0.029119514941057356
19.27,19.807663127847004,-0.027144197898394173
19.24,19.567663127847005,-0.016745133320529515
19.0,19.317663127847005,-0.01644417990647551
18.75,19.157663127847005,-0.02127937656730372
18.59,19.187663127847003,-0.031148302107702586
18.62,18.907663127847005,-0.015214102657844397
18.34,18.857663127847005,-0.027451075159072857
18.29,19.247663127847005,-0.049754773942478514
18.68,19.457663127847006,-0.039966933476921374
18.89,19.647663127847004,-0.03856250603020328
19.08,19.707663127847006,-0.03184868361993243
19.14,19.907663127847005,-0.03856118736373393
19.34,19.787663127847004,-0.02262334490711093
19.22,19.427663127847005,-0.010689043066087978
18.86,19.607663127847005,-0.03813116958262952
19.04,19.647663127847004,-0.030928010313132415
19.08,19.707663127847006,-0.03184868361993243
19.14,20.097663127847003,-0.04765047168693359
19.53,19.927663127847005,-0.019955331706270507
19.36,20.157663127847005,-0.03957121035250688
19.59,20.207663127847006,-0.03056578704520463
19.64,20.487663127847004,-0.041374319880086885
19.92,20.487663127847004,-0.027707558656381304
19.92,20.477663127847006,-0.027232752309937824
19.91,20.467663127847004,-0.02724605756718179
19.9,20.387663127847006,-0.0239195205840399
19.82,19.877663127847004,-0.002900900748550428
19.31,19.057663127847004,0.013240703776754348
18.49,18.487663127847004,0.00012640170565814124
17.92,18.797663127847006,-0.04669001257644767
18.23,19.317663127847005,-0.05630407366816048
18.75,19.387663127847006,-0.03289014893863684
18.82,19.187663127847003,-0.019161433333349187
18.62,18.407663127847005,0.011535243266798778
17.84,18.287663127847004,-0.02447896840167285
17.72,18.507663127847003,-0.04255875646784768
17.94,18.177663127847005,-0.013074459911346814
17.61,18.547663127847006,-0.050554246180976925
17.98,18.317663127847005,-0.0184337448227051
17.75,18.297663127847006,-0.029930768974182453
17.73,18.257663127847003,-0.028900912682642277
17.69,18.377663127847004,-0.03741842056104572
17.81,18.437663127847003,-0.03404244472278184
17.87,18.707663127847006,-0.04477647058975065
18.14,18.847663127847003,-0.03754646520615312
18.28,18.617663127847003,-0.01813670843264692
18.05,18.757663127847003,-0.03772661461205307
18.19,18.387663127847006,-0.010749768824492745
17.82,18.317663127847005,-0.02716848346721934
17.75,18.387663127847006,-0.0346788563295628
17.82,18.457663127847006,-0.03454733805846555
17.89,18.107663127847005,-0.012020497968745048
17.54,18.097663127847003,-0.03081409593644846
17.53,18.607663127847005,-0.05791501707886382
18.04,18.297720433707156,-0.014084838307639513
17.77,18.557720433707154,-0.04244704712095915
18.03,19.077720433707153,-0.05491853376024969
18.55,19.017720433707154,-0.024593927297309692
18.49,19.097720433707156,-0.0318216216336763
18.57,19.267720433707154,-0.03621188277605247
18.74,19.197720433707154,-0.023842436673027878
18.67,19.067720433707155,-0.0208583105195983
18.54,18.917720433707153,-0.01996648777165244
18.39,18.787720433707154,-0.02116916925129464
18.26,19.187720433707156,-0.048349695155940675
18.66,19.227720433707155,-0.029526143552197293
18.7,19.007720433707156,-0.01618923398944061
18.48,19.117720433707156,-0.033357556196018434
18.59,19.297720433707156,-0.03667378414659728
18.77,19.657720433707155,-0.04515886960041304
19.13,19.147720433707153,-0.0009254591829093162
18.62,19.297720433707156,-0.03511919638567185
18.77,19.117720433707156,-0.018188383647146367
18.59,19.057720433707154,-0.024542307425178822
18.53,19.057720433707154,-0.02769063779389791
18.53,19.077720433707153,-0.028709951779114062
18.55,19.027720433707156,-0.025106551011800926
18.5,19.257720433707156,-0.03934632015848061
18.73,19.207720433707156,-0.024871271703268638
18.68,19.037720433707154,-0.01879008755028222
18.51,17.987720433707153,0.02903533931482216
17.46,18.027720433707156,-0.03149152638542507
17.5,17.657720433707155,-0.008932094847649674
17.13,17.857720433707154,-0.040751026224688514
17.33,17.437720433707156,-0.006177437820308995
16.91,17.487720433707153,-0.03303577706981242
16.96,17.757720433707156,-0.04492245706227849
17.23,17.597720433707156,-0.020895912916244153
17.07,17.687720433707156,-0.0349236882176166
17.16,17.627720433707154,-0.026533234144829887
17.1,17.617720433707156,-0.029386346301455868
17.09,17.527720433707156,-0.024973038300256434
17.0,17.587720433707155,-0.03341652125540828
17.06,17.607720433707154,-0.031106833832881264
17.08,17.527720433707156,-0.025543563146189663
17.0,17.477720433707155,-0.02733310877234507
16.95,17.517720433707154,-0.032408351066886665
16.99,17.127720433707154,-0.008040791781965484
16.6,16.977720433707155,-0.022248006449513524
16.45,17.037720433707154,-0.03449525046463475
16.51,16.937720433707156,-0.02525253828466567
16.41,16.867720433707156,-0.027135879771429172
16.34,16.937720433707156,-0.03528930802976615
16.41,16.667720433707153,-0.015462248405964663
16.14,17.217720433707154,-0.06259367712797204
16.69,17.067720433707155,-0.02213069022159464
16.54,17.417720433707153,-0.05039238269139801
16.89,18.127720433707154,-0.06827777591967399
17.6,18.367720433707156,-0.04179726256603333
17.84,17.957720433707156,-0.00655542189454017
17.43,18.057720433707154,-0.034761886806898956
17.53,18.117720433707156,-0.03243898347243113
17.59,18.577720433707153,-0.053166933867464516
18.05,18.637720433707155,-0.03153392260591248
18.11,18.707720433707156,-0.031950468568591406
18.18,18.987720433707153,-0.04253909449147364
18.46,18.827720433707153,-0.019530799546440325
18.3,18.887720433707155,-0.0311165360462613
18.36,18.883696592124227,-0.02773273705015178
18.27,19.053696592124226,-0.041130947390448314
18.44,18.82369659212423,-0.020383700419648987
18.21,18.463696592124226,-0.013740292517178787
17.85,18.423696592124227,-0.031139059919683465
17.81,18.213696592124226,-0.022164451355733528
17.6,17.91369659212423,-0.017511549919972613
17.3,17.683696592124228,-0.0216977592962726
17.07,18.243696592124227,-0.06433436262204173
17.63,17.91369659212423,-0.0158368536982455
17.3,18.113696592124228,-0.04492161983534715
17.5,17.513696592124226,-0.0007820503257082168
16.9,18.043696592124228,-0.06338482728774286
17.43,18.393696592124225,-0.05239276331962872
17.78,17.713696592124226,0.0037430587980860075
17.1,17.983696592124225,-0.049138762300473315
17.37,17.923696592124227,-0.03089187485842193
17.31,18.153696592124227,-0.046475195167151595
17.54,18.483696592124225,-0.051055620147234415
17.87,19.233696592124225,-0.07090142997694104
18.62,19.033696592124226,-0.021734957795607857
18.42,19.66369659212423,-0.06324836158336355
19.05,19.563696592124227,-0.02625764459723967
18.95,19.463696592124226,-0.02639255034072452
18.85,19.043696592124228,-0.010171165623607537
18.43,19.16369659212423,-0.03828575497410869
18.55,19.123696592124226,-0.029999251941724148
18.51,18.263696592124226,0.013485955958225215
17.65,18.583696592124227,-0.05024278068120902
17.97,18.713696592124226,-0.039740763587949646
18.1,18.953696592124228,-0.045041165873624944
18.34,19.173696592124227,-0.043481265499250465
18.56,19.053696592124226,-0.025910803698233287
18.44,19.25369659212423,-0.042261837264905844
18.64,19.193696592124226,-0.02884783498929666
18.58,19.473696592124227,-0.045892498524685243
18.86,19.75369659212423,-0.04524199245221494
19.14,19.143696592124225,-0.0001930970910678509
18.53,19.243696592124227,-0.037087291867629935
18.63,19.283696592124226,-0.0338989253954145
18.67,19.433696592124228,-0.03929754632650406
18.82,19.393696592124225,-0.02958160087732853
18.78,20.103696592124226,-0.06584344257576957
19.49,20.303696592124226,-0.04007627815123371
19.69,20.473696592124227,-0.03827821656914154
19.86,20.563696592124227,-0.034220335287077686
19.95,20.803696592124226,-0.04103581247418375
20.19,20.893696592124225,-0.033679851194425736
20.28,21.043696592124228,-0.036290990453171856
20.43,21.123696592124226,-0.03283973470736479
20.51,21.243696592124227,-0.034537143238819956
20.63,21.683696592124228,-0.048593955723718385
21.07,21.34369659212423,-0.012823298482664058
20.73,21.563696592124227,-0.038662044263260475
20.95,21.583696592124227,-0.02935996572317734
20.97,21.553696592124226,-0.027081043366710023
20.94,21.613696592124228,-0.031169892167807745
21.0,21.403696592124227,-0.018861068712437867
20.79,21.863696592124228,-0.049108648558130685
21.25,21.463696592124226,-0.009956187705459807
20.85,21.533696592124226,-0.031750080122066926
20.92,21.703936716644243,-0.036119563325258786
21.2,21.463936716644245,-0.01229675246105133
20.96,21.013936716644245,-0.002566711671950772
20.51,21.223936716644243,-0.03363827956028331
20.72,21.233936716644244,-0.02420355318481271
20.73,21.413936716644244,-0.03193885952379072
20.91,21.363936716644243,-0.02124780290565964
20.86,21.763936716644245,-0.041533695324198816
21.26,21.703936716644243,-0.020454202499761154
21.2,21.463936716644245,-0.01229675246105133
20.96,21.493936716644242,-0.02484127145637205
20.99,21.523936716644243,-0.02480664776492103
