COF,dcf,Deviation
56.1,66.50058394160584,-0.15639838517416016
55.59,66.04058394160585,-0.15824487486128858
55.13,65.95058394160584,-0.1640710861815361
55.04,67.14058394160584,-0.18022756477855595
56.23,67.70058394160584,-0.1694310931128693
56.79,67.40058394160584,-0.15742569753992908
56.49,67.38058394160583,-0.16162792461169473
56.47,66.79058394160585,-0.15452154080025715
55.88,66.54058394160585,-0.16021175814990252
55.63,67.78058394160584,-0.1792634886721215
56.87,67.74058394160583,-0.1604737265178665
56.83,67.58058394160584,-0.15907799717882087
56.67,67.38058394160583,-0.1589565319126348
56.47,66.93058394160585,-0.1562900444844807
56.02,67.44058394160584,-0.16934289820939974
56.53,67.40058394160584,-0.16128323088452534
56.49,67.08058394160584,-0.15787852936439883
56.17,68.07058394160583,-0.17482711697926245
57.16,68.32058394160583,-0.16335609706065857
57.41,67.95058394160584,-0.1551213150819134
57.04,67.38058394160583,-0.15346533580901167
56.47,68.83058394160584,-0.17957982097162295
57.92,69.89058394160584,-0.17127606133048423
58.98,70.28058394160584,-0.16079240250757143
59.37,69.67058394160584,-0.14784695862803798
58.76,68.79058394160585,-0.14581332744784514
57.88,68.88058394160583,-0.15970514929042534
57.97,68.96058394160583,-0.1593748676912654
58.05,68.17058394160584,-0.14845969267734338
57.26,68.26058394160584,-0.16115572569693215
57.35,66.81058394160584,-0.14160307219997703
55.9,66.19058394160584,-0.15546900070687275
55.28,67.87058394160584,-0.18550870215642268
56.96,67.92058394160584,-0.16137352339357258
57.01,68.71892857142858,-0.17038869515053567
58.06,68.96892857142858,-0.15817164043849974
58.31,69.28892857142857,-0.1584514120478946
58.63,70.18892857142858,-0.1646830747625032
59.53,69.65892857142858,-0.1454074700710093
59.0,69.70892857142857,-0.15362348541127646
59.05,69.31892857142857,-0.1481403244836239
58.66,68.88892857142856,-0.14848436147214195
58.23,69.54892857142858,-0.16274770588023857
58.89,68.86892857142857,-0.14489739826689407
58.21,68.25892857142857,-0.14721778940483976
57.6,68.66892857142857,-0.16119267915932023
58.01,68.68892857142858,-0.15546797414846447
58.03,67.95892857142857,-0.14610189978190613
57.3,71.40892857142858,-0.1975793343169372
60.75,70.65892857142858,-0.14023604336728246
60.0,70.67892857142857,-0.15109069686358334
60.02,70.32892857142858,-0.14658162410306674
59.67,70.62892857142857,-0.15516203902690617
59.97,70.65892857142858,-0.1512749879956532
60.0,70.82892857142858,-0.15288849894867418
60.17,72.05892857142857,-0.16498897231928222
61.4,72.05892857142857,-0.1479196094466334
61.4,71.33892857142857,-0.13931984640724104
60.68,71.72892857142857,-0.15403727326591676
61.07,70.07892857142858,-0.12855402836597518
59.42,68.94892857142857,-0.1382027069725521
58.29,69.02892857142857,-0.15557142191938156
58.37,68.47892857142857,-0.14762100959106295
57.82,67.96892857142858,-0.14931717749181617
57.31,66.79892857142858,-0.14205210733705098
56.14,65.42892857142857,-0.14196974907342208
54.77,66.35892857142858,-0.17464007965340012
55.7,68.79892857142858,-0.19039436868306714
58.14,69.13892857142856,-0.15908445211246502
58.48,68.96892857142858,-0.15208194166110012
58.31,69.62892857142857,-0.16256071727165944
58.97,69.32892857142858,-0.1494171161286003
58.67,68.26892857142857,-0.14060464653968285
57.61,68.73892857142857,-0.1619013971081058
58.08,68.91892857142857,-0.15727070626460693
58.26,68.25892857142857,-0.14648528449967302
57.6,67.98892857142857,-0.15280324002332313
57.33,67.67892857142857,-0.15291212183576874
57.02,67.70892857142857,-0.15786586491547328
57.05,67.92892857142857,-0.16015162906609326
57.27,67.72892857142857,-0.15442335781819327
57.07,68.15892857142858,-0.16269223715580716
57.5,68.91892857142857,-0.16568639136044927
58.26,69.07892857142858,-0.1566169133651466
58.42,68.65892857142858,-0.14912741553746522
58.0,67.48892857142857,-0.14059978091644665
56.83,68.66892857142857,-0.17240590202472517
58.01,70.51892857142857,-0.17738398504960684
59.86,69.37892857142857,-0.1372020117264917
58.72,69.80892857142857,-0.1588468523776635
59.15,69.54892857142858,-0.1495196084976148
58.89,69.20892857142857,-0.14909822741698275
58.55,68.44892857142857,-0.14461772854630928
57.79,68.00892857142857,-0.150258632007352
57.35,67.75892857142857,-0.15361707734879426
57.1,68.58892857142857,-0.16750412655103641
57.93,80.76710247349823,-0.28275252886522295
61.23,80.08710247349823,-0.2354574193733413
60.55,81.49710247349823,-0.25702880026084307
61.96,82.41710247349823,-0.2482142887767299
62.88,81.69710247349823,-0.23032766039165609
62.16,81.84710247349824,-0.24053511826973772
62.31,82.40710247349823,-0.2438758537828868
62.87,81.52710247349823,-0.22884540119113206
61.99,80.81710247349824,-0.23295938479942502
61.28,81.23710247349824,-0.24566487314104768
61.7,81.28710247349824,-0.24096199615288483
61.75,81.12710247349823,-0.23884869399628983
61.59,76.52710247349823,-0.19518709046472826
56.99,75.69710247349823,-0.24713102433541156
56.16,75.77710247349823,-0.2588790258951771
56.24,76.39710247349824,-0.26384642638103495
56.86,75.85710247349823,-0.25043274596647214
56.32,75.53710247349824,-0.2544061374374328
56.0,75.15710247349823,-0.25489410638539944
55.62,76.09710247349824,-0.26909174998653396
56.56,75.85710247349823,-0.2543875503317563
56.32,76.03710247349824,-0.25930896670306947
56.5,75.92710247349824,-0.255865189643963
56.39,76.66710247349823,-0.26448244187273784
57.13,77.00710247349824,-0.25812037896554907
57.47,76.72710247349823,-0.2509817502902536
57.19,76.80710247349823,-0.2554074016822465
57.27,76.08710247349823,-0.24731001525590202
56.55,75.31710247349824,-0.24917451491315412
55.78,74.60710247349823,-0.25235000220234993
55.07,75.12710247349823,-0.26697558954271594
55.59,73.56710247349824,-0.24436333454854087
54.03,72.65710247349823,-0.2563700153098245
53.12,71.80710247349823,-0.2602403081282254
52.27,71.74710247349823,-0.271468837096141
52.21,71.81710247349824,-0.27301439069800404
52.28,70.33710247349823,-0.2567222964622665
50.8,71.00710247349824,-0.2845786093164423
51.47,71.12710247349823,-0.2763658547854162
51.59,70.56710247349824,-0.2689227955848855
51.03,71.40710247349823,-0.2853652055278523
51.87,72.65710247349823,-0.2860986987621802
53.12,73.48710247349824,-0.27715206870271225
53.95,73.84710247349824,-0.26943646814902156
54.31,73.95710247349824,-0.2656553842213947
54.42,73.73710247349824,-0.26197262742241567
54.2,74.51710247349823,-0.27265019437281446
54.98,74.13710247349823,-0.2584010142606574
54.6,74.16710247349823,-0.2638245505207656
54.63,74.04710247349823,-0.26222636436648805
54.51,74.72710247349823,-0.27054578331426915
55.19,74.19710247349823,-0.2561704142056923
54.66,73.17710247349824,-0.25304503523085486
53.64,73.44710247349823,-0.2696784734380119
53.91,73.24710247349823,-0.2639981899692845
53.71,73.63710247349823,-0.27061225664969546
54.1,74.12710247349823,-0.27017247140690914
54.59,74.59710247349824,-0.26820213936065496
55.06,74.35710247349823,-0.2595192904454009
54.82,74.48710247349824,-0.26403366247862303
54.95,65.19194539249146,-0.15710446023399516
53.68,66.14194539249146,-0.18841213875009732
54.63,65.67194539249147,-0.16813793662573506
54.16,66.58194539249146,-0.18656627287271044
55.07,66.22194539249146,-0.16840256392944808
54.71,66.92194539249147,-0.18248043031130456
55.41,67.32194539249147,-0.17694000556644685
55.81,67.27194539249147,-0.17038224962304704
55.76,66.33194539249146,-0.15937939600499296
54.82,66.17194539249147,-0.17155223902151695
54.66,64.61194539249146,-0.15402640072261287
53.1,64.84194539249147,-0.18108564327329935
53.33,64.27194539249147,-0.17024450288025295
52.76,64.30194539249146,-0.17949605291163118
52.79,67.68194539249147,-0.22002832965471408
56.17,66.87194539249147,-0.16003639986362805
55.36,67.85194539249147,-0.18410592828593886
56.34,68.57194539249147,-0.1783811925194534
57.06,68.54194539249147,-0.16751706311722625
57.03,68.66194539249146,-0.16940891094768595
57.15,69.02194539249147,-0.17200247435771288
57.51,69.29194539249147,-0.17003340468729533
57.78,68.86194539249146,-0.1609298913838093
57.35,69.69194539249146,-0.1770928523085994
58.18,70.03194539249147,-0.16923627247633455
58.52,70.56194539249147,-0.17065778622612715
59.05,70.59194539249147,-0.16350229942408034
59.08,71.35194539249147,-0.17199174213101243
59.84,70.66194539249146,-0.15315096877648937
59.15,71.02194539249147,-0.16715883135674559
59.51,70.32194539249147,-0.15374923620423486
58.81,71.11194539249146,-0.17299407750122375
59.6,71.62194539249147,-0.16785281838702748
60.11,70.66194539249146,-0.14932995877598232
59.15,72.34194539249147,-0.18235541387390852
60.83,73.32194539249147,-0.1703711668535558
61.81,73.62194539249147,-0.16044054975075595
62.11,73.05194539249146,-0.14978308015895925
61.54,72.75194539249146,-0.1541119667935178
61.24,72.64194539249146,-0.15696090366090343
61.13,73.32194539249147,-0.16627962238628746
61.81,73.11194539249146,-0.1545841152470847
61.6,73.94194539249146,-0.16691399349826597
62.43,72.44194539249146,-0.13820646778943613
60.93,73.42194539249147,-0.17013912292453315
61.91,72.77194539249147,-0.14926006627840127
61.26,71.70194539249147,-0.14562987566561802
60.19,72.28194539249147,-0.16728859920457484
60.77,73.84194539249147,-0.177026015809988
62.33,74.05194539249146,-0.15829355097104603
62.54,72.97194539249146,-0.14295830180189872
61.46,72.89194539249146,-0.15683413758454934
61.38,73.86194539249146,-0.1689902063391947
62.35,72.52194539249147,-0.14026023898615136
61.01,73.51194539249147,-0.17006685547147038
62.0,73.61194539249146,-0.15774539486190375
62.1,73.32194539249147,-0.1530502952754531
61.81,73.13194539249147,-0.15481531814486515
61.62,72.87194539249147,-0.15440709496484561
61.36,71.48194539249147,-0.1416014258833348
59.97,72.62194539249147,-0.17421655842614736
61.11,73.08194539249146,-0.16381536271640462
61.57,74.20194539249147,-0.170237388328227
62.69,74.32194539249147,-0.1565075474150145
62.81,71.50326530612244,-0.12157857783004045
63.59,72.15326530612245,-0.11868160463412625
64.24,71.83326530612244,-0.10570680970387769
63.92,73.57326530612245,-0.13120615574091077
65.66,73.45326530612245,-0.10609828267869892
65.54,73.44326530612246,-0.10761048372754756
65.53,72.82326530612245,-0.1001502099015229
64.91,73.72326530612244,-0.119545238121602
65.81,74.72326530612244,-0.11928366981296967
66.81,74.76326530612245,-0.10637931975760218
66.85,74.59326530612245,-0.10380649344609005
66.68,74.81326530612245,-0.1087142136203062
66.9,74.96326530612245,-0.10756288794511593
67.05,77.05326530612246,-0.12982273063160665
69.14,77.10326530612245,-0.10328051963176876
69.19,76.92326530612245,-0.1005322027782789
69.01,76.63326530612245,-0.0994772345360756
68.72,76.63326530612245,-0.1032614919188396
68.72,76.67326530612245,-0.10372931522309081
68.76,76.36326530612244,-0.09956705328986037
68.45,77.08326530612244,-0.11199921632583887
69.17,76.93326530612245,-0.10090908367442764
69.02,77.61326530612244,-0.1107190281484598
69.7,77.50326530612244,-0.10068305219529916
69.59,77.41326530612245,-0.10105845910498912
69.5,77.20326530612245,-0.09977900902996595
69.29,75.84326530612245,-0.08640536875188343
67.93,76.33326530612244,-0.11008654316597721
68.42,76.14326530612244,-0.1014307079565373
68.23,76.33326530612244,-0.1061564086591289
68.42,76.47326530612244,-0.10530824431107033
68.56,76.27326530612245,-0.10112672212426321
68.36,74.92326530612245,-0.08759983003018046
67.01,75.07326530612245,-0.10740528300245467
67.16,73.82326530612245,-0.09025969358700048
65.91,74.50326530612244,-0.11534078769318423
66.59,74.07326530612245,-0.10102518466273047
66.16,74.59326530612245,-0.11305665828561429
66.68,74.58326530612244,-0.10596566500117643
66.67,73.91326530612245,-0.09799682473942162
66.0,72.22326530612244,-0.08616704436921785
64.31,71.95326530612245,-0.1062254127537432
64.04,72.29326530612245,-0.11416368137715704
64.38,72.46326530612245,-0.11154983524375484
64.55,72.31326530612245,-0.10735603313248765
64.4,72.94326530612246,-0.1171220573999362
65.03,73.49326530612245,-0.11515701841346015
65.58,73.29326530612245,-0.10523839092045661
65.38,74.37326530612245,-0.12092067316267374
66.46,75.76326530612245,-0.12279387996983093
67.85,75.53326530612244,-0.10172028542634282
67.62,75.86326530612244,-0.1086595109353562
67.95,75.40326530612245,-0.09884539185224472
67.49,75.56326530612245,-0.10684113865932054
67.65,77.03326530612244,-0.1218079652840145
69.12,77.19326530612246,-0.10458509915478509
69.28,76.95326530612245,-0.09971331659024418
69.04,77.01326530612245,-0.10353106408914436
69.1,76.36326530612244,-0.09511465070287028
68.45,76.40326530612245,-0.10409588221467181
68.49,77.10326530612245,-0.11171077219525372
69.19,77.03326530612244,-0.10181660189210595
69.12,76.83326530612244,-0.10038965902842878
68.92,76.65326530612245,-0.10088631286924155
68.74,79.49797962648557,-0.13532393750169525
69.79,79.25797962648556,-0.11945774635064821
69.55,78.48797962648557,-0.11387705058813202
68.78,80.02797962648557,-0.14055058841899104
70.32,78.58797962648556,-0.10520666984673455
68.88,77.53797962648557,-0.11166114552110618
67.83,77.80797962648558,-0.12823851325255475
68.1,80.46797962648557,-0.1537006357546813
70.76,81.61797962648556,-0.13303416325882778
71.91,81.80797962648558,-0.1209903932559786
72.1,81.29797962648557,-0.11313909237037201
71.59,81.95797962648557,-0.1265036018913166
72.25,81.85797962648557,-0.11737376942756672
72.15,81.30797962648558,-0.11263322085428396
71.6,80.97797962648556,-0.11580900968067998
71.27,80.70797962648557,-0.11693985737425583
71.0,80.24797962648557,-0.11524252285889713
70.54,80.35797962648557,-0.1221780297628291
70.65,80.08797962648556,-0.11784514568231608
70.38,80.47797962648556,-0.12547506377958684
70.77,80.63797962648557,-0.12237384508136206
70.93,79.50797962648556,-0.1078882857643143
69.8,78.37797962648557,-0.10944374513561572
68.67,79.09797962648557,-0.13183623242626807
69.39,79.31797962648557,-0.12516682438505344
69.61,79.66797962648558,-0.12624870962764823
69.96,78.99797962648557,-0.11440773130171833
69.29,78.55797962648558,-0.11797629815012323
68.85,79.29797962648557,-0.13175593723444556
69.59,79.38797962648557,-0.12341893158869044
69.68,79.21797962648557,-0.1204017026369183
69.51,79.76797962648557,-0.12859771144409904
70.06,80.39797962648557,-0.1285850673675376
70.69,80.07797962648557,-0.11723547060346318
70.37,79.12797962648557,-0.11068119858268322
69.42,78.95797962648557,-0.12079817228867085
69.25,78.50797962648556,-0.1179240590642111
68.8,79.33797962648556,-0.13282389690407048
69.63,79.31797962648557,-0.12214102870631616
69.61,80.11797962648556,-0.13115632315585524
70.41,80.51797962648557,-0.12553692570746844
70.81,81.21797962648557,-0.12814871379897608
71.51,81.33797962648556,-0.12082891254020445
71.63,81.80797962648558,-0.12441304226012728
72.1,81.33797962648556,-0.113575228557527
71.63,82.05797962648558,-0.12708062852573299
72.35,81.64797962648557,-0.1138788696183417
71.94,82.30797962648558,-0.12596566789192942
72.6,82.70797962648557,-0.12221287077902088
73.0,82.52797962648557,-0.11545150710835739
72.82,81.56797962648557,-0.10724771738302386
71.86,81.18797962648557,-0.11489360456313846
71.48,81.17797962648557,-0.11946564414521899
71.47,81.88797962648557,-0.12722233072552225
72.18,81.49797962648557,-0.11433387268237716
71.79,83.15797962648557,-0.1367034129201582
73.45,83.34797962648557,-0.11875488369174902
73.64,84.43797962648557,-0.12788060152849257
74.73,84.71797962648557,-0.11789681093106474
75.01,85.08797962648556,-0.11844187240930282
75.38,85.58797962648556,-0.11926884675902161
75.88,85.48797962648557,-0.11238983151157389
75.78,85.52797962648557,-0.1139741599071622
75.82,86.31797962648557,-0.12161984874892051
76.61,87.95626276378489,-0.12899891840853206
77.25,88.04626276378488,-0.12262034099902297
77.34,87.29626276378488,-0.11405142039958283
76.59,87.9862627637849,-0.12952320516647275
77.28,88.55626276378489,-0.12733444718487286
77.85,88.55626276378489,-0.12089786119749424
77.85,88.72626276378489,-0.12258222565668819
78.02,87.07626276378488,-0.10400380627671357
76.37,88.06626276378489,-0.13281207123728078
77.36,87.7362627637849,-0.118266523292897
77.03,87.14626276378489,-0.11608372456780636
76.44,83.09626276378489,-0.08010303402821428
72.39,83.31626276378489,-0.13114201719252117
72.61,83.35626276378488,-0.12891968050724234
72.65,82.24626276378488,-0.11667718922798709
71.54,81.27626276378489,-0.11979220540788904
70.57,80.65626276378488,-0.1250524437677476
69.95,81.57626276378488,-0.142520169101768
70.87,80.57626276378488,-0.12046057276495292
69.87,81.66626276378489,-0.14444474822981568
70.96,81.31626276378489,-0.1273578299321102
70.61,79.57626276378488,-0.11267509245062746
68.87,79.42626276378489,-0.13290645180145766
