AVY,dcf,Deviation
29.41,31.15341650671785,-0.055962289283485234
29.33,31.27341650671785,-0.06214276288938203
29.45,32.25341650671785,-0.08691843563716561
30.43,31.02341650671785,-0.019128019204117996
29.2,30.93341650671785,-0.05603702088133078
29.11,29.94341650671785,-0.027833046590754695
28.12,29.18341650671785,-0.03643906827951615
27.36,29.19341650671785,-0.06280239609145966
27.37,30.03341650671785,-0.08868176905954395
28.21,29.91341650671785,-0.05694489983567419
28.09,30.143416506717852,-0.06812155835952505
28.32,29.643416506717852,-0.044644533683151355
27.82,29.52341650671785,-0.057697133606818496
27.7,28.84341650671785,-0.03964220072374369
27.02,28.88341650671785,-0.06451510008466099
27.06,29.63341650671785,-0.08684170811470426
27.81,29.58341650671785,-0.059946304927801064
27.76,30.21341650671785,-0.08120288237420414
28.39,29.88341650671785,-0.04997475795252948
28.06,29.22341650671785,-0.03981110512695896
27.4,29.33341650671785,-0.06591173947552498
27.51,28.37341650671785,-0.03043047376805752
26.55,28.20341650671785,-0.058624688477866393
26.38,28.45341650671785,-0.07287056393485536
26.63,28.553416506717852,-0.0673620442676387
26.73,29.16341650671785,-0.08344072122541979
27.34,28.76510556621881,-0.049542858896802655
27.22,29.31510556621881,-0.07146846397964546
27.77,28.95510556621881,-0.04092907081649333
27.41,28.91510556621881,-0.0520525703346284
27.37,28.97510556621881,-0.05539602133806043
27.43,29.05510556621881,-0.055931841738281474
27.51,29.34510556621881,-0.06253531997279049
27.8,28.91510556621881,-0.03856481048167337
27.37,29.56510556621881,-0.07424649850487752
28.02,29.68510556621881,-0.05609229054296083
28.14,30.13510556621881,-0.06620536177763736
28.59,30.66510556621881,-0.06766993062318949
29.12,30.85510556621881,-0.05623398573357863
29.31,30.28510556621881,-0.03219752904894879
28.74,29.78510556621881,-0.035088194127608996
28.24,31.85510556621881,-0.11348590757936461
30.31,31.45510556621881,-0.03640444200093851
29.91,31.85510556621881,-0.06106103030094878
30.31,32.41510556621881,-0.06494211662887917
30.87,32.86510556621881,-0.06070589252174885
31.32,32.33510556621881,-0.03139329680368541
30.79,32.26510556621881,-0.04571829350415102
30.72,32.08510556621881,-0.042546394725161085
30.54,32.66510556621881,-0.06505736103962045
31.12,32.77510556621881,-0.05049886301280815
31.23,33.02510556621881,-0.054355785861741945
31.48,33.16510556621881,-0.05080959452561551
31.62,33.11510556621881,-0.04514874830246607
31.57,33.31510556621881,-0.05238181109017204
31.77,33.10510556621881,-0.040329294934530635
31.56,33.00510556621881,-0.04378430371384412
31.46,32.83510556621881,-0.04187912730920329
31.29,33.38510556621881,-0.06275569690990512
31.84,33.58510556621881,-0.05196069914915202
32.04,33.50510556621881,-0.04372783017570869
31.96,33.43510556621881,-0.04411846594284963
31.89,33.15510556621881,-0.03815718709421945
31.61,32.87510556621881,-0.03848217502056572
31.33,33.04510556621881,-0.05190195452037294
31.5,32.56510556621881,-0.032706958804509134
31.02,32.61510556621881,-0.04890695702272829
31.07,32.91510556621881,-0.05605649851272143
31.37,32.54510556621881,-0.036106982778957186
31.0,32.77510556621881,-0.054160178451062135
31.23,31.14510556621881,0.0027257712644670473
29.6,31.40510556621881,-0.05747809261181047
29.86,32.35510556621881,-0.07711628574699791
30.81,32.30510556621881,-0.046280782557857836
30.76,32.15510556621881,-0.04338675123755342
30.61,32.23510556621881,-0.050414153689692376
30.69,32.18510556621881,-0.046453337340861656
30.64,32.49510556621881,-0.05708876872052193
30.95,33.38510556621881,-0.07293987917422695
31.84,32.98510556621881,-0.0347158375443114
31.44,32.71510556621881,-0.038976049263783064
31.17,32.82510556621881,-0.05042194191515781
31.28,32.39510556621881,-0.03442203835204127
30.85,32.70510556621881,-0.05672220083383417
31.16,32.82510556621881,-0.05072658678461084
31.28,32.74510556621881,-0.044742734551763697
31.2,32.80510556621881,-0.04892852921868596
31.26,33.21510556621881,-0.058861940460223416
31.67,33.36510556621881,-0.05080474158412529
31.82,33.72013435700576,-0.05635014193266363
31.89,33.640134357005756,-0.0520251892704251
31.81,33.28013435700576,-0.04417453190648801
31.45,31.900134357005758,-0.01411073545860797
30.07,31.88013435700576,-0.056779382945353674
30.05,31.850134357005757,-0.05651889366707796
30.02,31.73013435700576,-0.053896221735606265
29.9,31.710134357005757,-0.057083780744241586
29.88,31.870134357005757,-0.06244511976989142
30.04,31.38013435700576,-0.042706456950098004
29.55,31.91013435700576,-0.07396190597635632
30.08,32.24013435700576,-0.06700140678962041
30.41,32.95013435700576,-0.07709025794808888
31.12,32.67013435700576,-0.04744805577064748
30.84,32.17013435700576,-0.041346869809267384
30.34,31.91013435700576,-0.04920488078926066
30.08,31.580134357005758,-0.04750246911704381
29.75,34.08013435700576,-0.12705743209946085
32.25,34.290134357005755,-0.059496248564244514
32.46,34.08013435700576,-0.047538966250369685
32.25,34.21013435700576,-0.05729689151613482
32.38,34.69013435700576,-0.06659341048470802
32.86,35.03013435700576,-0.061950500528746844
33.2,35.540134357005755,-0.06584483709315125
33.71,35.890134357005756,-0.06074466970002279
34.06,35.16013435700576,-0.03128925350043643
33.33,34.81013435700576,-0.042520213849960964
32.98,34.81013435700576,-0.05257475705885739
32.98,34.63013435700576,-0.04765024414847341
32.8,34.38013435700576,-0.0459606801008261
32.55,34.06013435700576,-0.04433729888370641
32.23,33.59013435700576,-0.04049207849393688
31.76,33.820134357005756,-0.06091443443893363
31.99,34.20013435700576,-0.06462355773035211
32.37,34.890134357005756,-0.07223057186364001
33.06,35.06013435700576,-0.05704867918186074
33.23,35.62013435700576,-0.06710065529372922
33.79,35.680134357005755,-0.052974418148025615
33.85,35.48013435700576,-0.045944988274371545
33.65,35.53013435700576,-0.05291661264531744
33.7,35.46013435700576,-0.04963699063531635
33.63,35.28013435700576,-0.04677233766481048
33.45,34.930134357005755,-0.04237413867000739
33.1,35.12013435700576,-0.057520689883203246
33.29,35.08013435700576,-0.0510298603416911
33.25,35.31013435700576,-0.05834399654718436
33.48,35.38013435700576,-0.05370625045773769
33.55,35.71013435700576,-0.060490793325228
33.88,35.92013435700576,-0.056796401058223034
34.09,35.85013435700576,-0.04909700866049316
34.02,35.750134357005756,-0.04839518474891291
33.92,35.83013435700576,-0.053310834337752855
34.0,35.92013435700576,-0.053455656315808286
34.09,36.59013435700576,-0.06832809993568845
34.76,36.56013435700576,-0.049237629693251184
34.73,36.80013435700576,-0.05625344562394685
34.97,36.60013435700576,-0.04453902658129805
34.77,36.59013435700576,-0.04974385552255456
34.76,36.59013435700576,-0.05001715323451261
34.76,36.72013435700576,-0.05338036996130413
34.89,36.23013435700576,-0.0369894945406577
34.4,37.1943961352657,-0.07512949330063745
34.92,37.7543961352657,-0.07507459860066845
35.48,38.0043961352657,-0.06642379282335764
35.73,38.7143961352657,-0.07708750318197932
36.44,38.9543961352657,-0.06454717271279697
36.68,38.2443961352657,-0.04090523824020198
35.97,38.4743961352657,-0.06509253911252855
36.2,38.3243961352657,-0.05543195325942396
36.05,38.1343961352657,-0.05465921442343513
35.86,38.2343961352657,-0.06210104971621777
35.96,38.2343961352657,-0.059485603675270116
35.96,38.1243961352657,-0.056771945386004274
35.85,38.2543961352657,-0.0628528059040292
35.98,38.2043961352657,-0.05822356483243596
35.93,38.0743961352657,-0.05632121196741702
35.8,38.2643961352657,-0.06440441726962043
35.99,38.2143961352657,-0.058208328803420306
35.94,38.274396135265704,-0.060991063765335585
36.0,38.2843961352657,-0.05966911760066729
36.01,38.4143961352657,-0.06259101735712003
36.14,40.7143961352657,-0.1123532845745312
38.44,40.7843961352657,-0.05748267370418503
38.51,40.9843961352657,-0.06037410255110642
38.71,40.6443961352657,-0.047593181820883124
38.37,41.0343961352657,-0.06493079918814437
38.76,41.4643961352657,-0.06522212759214885
39.19,41.3743961352657,-0.05279584330667286
39.1,41.524396135265704,-0.05838486193437309
39.25,41.4843961352657,-0.05386112233573648
39.21,41.7043961352657,-0.05981134763767537
39.43,41.8843961352657,-0.05859929619945403
39.61,41.9643961352657,-0.05610461133949529
39.69,42.0043961352657,-0.055098902691344764
39.73,42.3443961352657,-0.06174125442512457
40.07,41.9143961352657,-0.044003881847980875
39.64,41.5843961352657,-0.04675783024336744
39.31,41.8743961352657,-0.06124019381633583
39.6,41.0743961352657,-0.035895747083176444
38.8,42.0943961352657,-0.07826210701964986
39.82,42.9943961352657,-0.07383278800517767
40.72,43.1243961352657,-0.05575489399837563
40.85,43.1543961352657,-0.05339887338575333
40.88,43.4043961352657,-0.058159918350174866
41.13,44.0743961352657,-0.06680513843523239
41.8,43.9743961352657,-0.049446867412965445
41.7,44.0543961352657,-0.05344293286955293
41.78,44.4343961352657,-0.05973741889470663
42.16,44.9043961352657,-0.06111642448099619
42.63,45.1543961352657,-0.05590587741896824
42.88,45.2843961352657,-0.05309546644022156
43.01,45.8543961352657,-0.062031045548501584
43.58,45.5443961352657,-0.04313145638008886
43.27,45.6743961352657,-0.052642100141729875
43.4,45.1743961352657,-0.03927880142443141
42.9,45.3743961352657,-0.054532871972318375
43.1,45.0343961352657,-0.04295374871810276
42.76,45.2243961352657,-0.05449262667642296
42.95,45.1243961352657,-0.04818670877606179
42.85,45.1843961352657,-0.051663767471349265
42.91,45.0643961352657,-0.04780705656853923
42.79,45.3443961352657,-0.05633322643983929
43.07,44.436305418719215,-0.03074750265227144
42.39,44.24630541871921,-0.04195390781563124
42.2,43.616305418719215,-0.03247192546738176
41.57,43.866305418719215,-0.05234781905611097
41.82,43.55630541871921,-0.03986346872232649
41.51,44.506305418719215,-0.0673231666958134
42.46,45.116305418719215,-0.058876838297514666
43.07,45.16630541871921,-0.046413037313660754
43.12,45.46630541871921,-0.051605367911710665
43.42,44.85630541871921,-0.032020145335460826
42.81,43.296305418719214,-0.01123203040111953
41.25,43.70630541871921,-0.05620025291973518
41.66,42.826305418719215,-0.027233388622158183
40.78,42.17630541871921,-0.03310639480762778
40.13,42.85630541871921,-0.06361503615587882
40.81,42.936305418719215,-0.049522319118593616
40.89,43.33630541871921,-0.05644933030360555
41.29,44.296305418719214,-0.06786808494075391
42.25,43.59630541871921,-0.030881181462251606
41.55,43.49630541871921,-0.04474645375010622
41.45,43.756305418719215,-0.05270795595399058
41.71,43.49630541871921,-0.04106798040714621
41.45,42.73630541871921,-0.03009865747907603
40.69,43.34630541871921,-0.061281010989510554
41.3,44.436305418719215,-0.070579797063822
42.39,44.58630541871921,-0.04925964145477524
42.54,45.06630541871921,-0.05605752224964633
43.02,45.51630541871921,-0.05484420134180246
43.47,44.95630541871921,-0.03306111133634959
42.91,45.48630541871921,-0.056639144353521687
43.44,44.91630541871921,-0.03286791745128603
42.87,45.55630541871921,-0.05896670930683956
43.51,46.406305418719214,-0.06241189408607639
44.36,46.23630541871921,-0.040580781741258565
44.19,46.326305418719215,-0.04611430588755727
44.28,46.506305418719215,-0.04787104455352209
44.46,46.33630541871921,-0.04049320293804026
44.29,45.46630541871921,-0.02587202562174551
43.42,45.726305418719214,-0.050437169537319915
43.68,45.70630541871921,-0.044333170230147934
43.66,46.41630541871921,-0.05938226650860556
44.37,45.81630541871921,-0.03156748248252017
43.77,46.05630541871921,-0.049641528948823566
44.01,45.546305418719214,-0.03373062654798353
43.5,45.30630541871921,-0.039868742375380295
43.26,45.14630541871921,-0.04178205505908539
43.1,44.34630541871921,-0.028103928995923178
42.3,44.83630541871921,-0.0565681180693427
42.79,45.436305418719215,-0.05824209064386143
43.39,45.59630541871921,-0.04838781121536717
43.55,45.01630541871921,-0.032572762359780016
42.97,44.73630541871921,-0.039482594778158187
42.69,45.24630541871921,-0.056497550353837744
43.2,45.08630541871921,-0.04183765782538573
43.04,45.48630541871921,-0.05378114129516598
43.44,46.156305418719214,-0.05885014829669588
44.11,45.44630541871921,-0.029404049601109983
43.4,43.91630541871921,-0.011756576829414667
41.87,43.71630541871921,-0.042233793570502165
41.67,43.12630541871921,-0.03376837882539996
41.08,44.13630541871921,-0.06924697003349456
42.09,44.20630541871921,-0.04787338364230398
42.16,44.77630541871921,-0.05843057827690801
42.73,44.80630541871921,-0.04633958098789759
42.76,45.6088450148075,-0.06246255553900981
43.52,45.4688450148075,-0.04286110663626552
43.38,45.6288450148075,-0.049285600239885596
43.54,46.5288450148075,-0.06423638957417321
44.44,47.0188450148075,-0.05484705151722369
44.93,47.088845014807504,-0.04584620867487055
45.0,46.4888450148075,-0.03202585511284006
44.4,46.838845014807504,-0.05206885468752476
44.75,46.7888450148075,-0.04357545081872094
44.7,46.8488450148075,-0.045867619876825416
44.76,46.148845014807506,-0.030094903011372853
44.06,46.338845014807504,-0.049177855297845685
44.25,47.088845014807504,-0.060286996079746746
45.0,46.8788450148075,-0.04007873944449858
44.79,46.4888450148075,-0.0365430677889802
44.4,46.7088450148075,-0.04943057388971106
44.62,46.0188450148075,-0.03039722127657485
43.93,46.2888450148075,-0.05095925409357094
44.2,46.2388450148075,-0.04409377038190687
44.15,46.2488450148075,-0.04538156605068766
44.16,46.4288450148075,-0.04886714313233298
44.34,46.8188450148075,-0.052945454208097376
44.73,48.188845014807505,-0.07177688142856864
46.1,47.8188450148075,-0.03594492954138151
45.73,47.5188450148075,-0.03764495989433414
45.43,46.8088450148075,-0.0294569330726131
44.72,46.9488450148075,-0.047473905143023964
44.86,47.9888450148075,-0.06519942319599614
45.9,47.9488450148075,-0.042729809532946694
45.86,47.5988450148075,-0.03653124386246276
45.51,48.2388450148075,-0.056569451734796994
46.15,47.3588450148075,-0.025525221622899275
45.27,46.148845014807506,-0.019043705525577326
44.06,46.3588450148075,-0.04958805626139351
44.27,46.3888450148075,-0.04567574411760311
44.3,46.438845014807505,-0.04605723966919317
44.35,46.048845014807505,-0.03689223940928854
43.96,46.4988450148075,-0.0546001737032179
44.41,46.3188450148075,-0.041210980416227394
44.23,46.5388450148075,-0.04961113697756969
44.45,45.2688450148075,-0.018088489214594605
43.18,45.3488450148075,-0.04782580491519295
43.26,45.6988450148075,-0.05336776047659986
43.61,44.8488450148075,-0.027622673770048678
42.76,44.978845014807504,-0.04933085796393921
42.89,45.088845014807504,-0.04876694033935414
43.0,45.2488450148075,-0.04969950092806952
43.16,45.0688450148075,-0.042353981207646774
42.98,45.898845014807506,-0.06359299485348391
43.81,46.838845014807504,-0.06466523702388416
44.75,46.868845014807505,-0.04520796307521735
44.78,46.048845014807505,-0.02755432876545527
43.96,46.228845014807504,-0.04907855720991461
44.14,46.3488450148075,-0.047656959177770686
44.26,46.2688450148075,-0.04341679620843375
44.18,46.5288450148075,-0.05048148119859841
44.44,46.3588450148075,-0.04139113073663947
44.27,46.228845014807504,-0.04237278725393345
44.14,45.7788450148075,-0.035799177857750775
43.69,45.8488450148075,-0.047086137374022785
43.76,45.5588450148075,-0.039483990742584574
43.47,45.978845014807504,-0.054565203062398204
43.89,45.658845014807504,-0.03874046779400253
43.57,46.594478649453826,-0.0649106661801715
43.52,46.354478649453824,-0.061147891898191364
43.28,45.98447864945382,-0.05881285879242959
42.91,45.89447864945382,-0.06502914375059243
42.82,46.12447864945382,-0.07164262331435478
43.05,45.774478649453826,-0.05951959978218857
42.7,45.354478649453824,-0.05852737653474904
42.28,45.354478649453824,-0.06778776299506306
42.28,46.44447864945382,-0.08966574220556556
43.37,46.14447864945382,-0.06012590738169854
43.07,46.22447864945382,-0.06824260092528045
43.15,45.90447864945382,-0.06000457320271946
42.83,46.36447864945382,-0.07623246831214958
43.29,47.18447864945382,-0.08253728261759452
44.11,47.714478649453824,-0.07554266024648437
44.64,47.07447864945382,-0.051715467049194164
44.0,47.16447864945383,-0.06709453258189402
44.09,46.854478649453824,-0.05900137466338118
43.78,47.12447864945382,-0.07097115438310708
44.05,50.814478649453825,-0.13312108732077954
47.74,50.91447864945383,-0.06234923215673305
47.84,50.36447864945382,-0.05012418905444571
47.29,50.314478649453825,-0.06011149733907972
47.24,50.19447864945382,-0.058860630271452496
47.12,50.44447864945382,-0.0659037170857909
47.37,50.62447864945382,-0.06428666005608208
47.55,50.024478649453826,-0.04946535608684144
46.95,50.064478649453825,-0.06220934949230317
46.99,49.244478649453825,-0.045781348717331305
