AZO,dcf,Deviation
419.12,423.6323270644185,-0.010651517309094194
420.02,425.1323270644185,-0.012025260698756202
421.52,423.5523270644185,-0.004798290398979166
419.94,423.6470178507969,-0.008750251257763964
419.76,426.69701785079684,-0.016257479102472883
422.81,423.98701785079686,-0.002776070495656202
420.1,421.41701785079687,-0.0031252127821357334
417.53,420.38701785079684,-0.006796160988517652
416.5,423.80701785079685,-0.017241380022096076
419.92,424.7170178507969,-0.011294621239975933
420.83,420.94701785079684,-0.0002779871238768328
417.06,419.5870178507969,-0.006022631166571202
415.7,415.7770178507969,-0.00018523835491202068
411.89,422.3970178507969,-0.024874744391562675
418.51,424.50701785079684,-0.014127016983508711
420.62,426.67701785079686,-0.014195791189566487
422.79,423.88701785079684,-0.0025879958682362147
420.0,421.69701785079684,-0.004024258600276109
417.81,418.19701785079684,-0.0009254438321578684
414.31,428.9570178507969,-0.03414565385637669
425.07,425.56701785079684,-0.0011678956073872815
421.68,426.4570178507969,-0.011201639674899622
422.57,426.61701785079686,-0.009486301955756171
422.73,428.99701785079685,-0.014608534768361658
425.11,426.88701785079684,-0.004162735750886437
423.0,422.1470178507969,0.0020205807766824346
418.26,425.7770178507969,-0.01765482291350695
421.89,423.7170178507969,-0.00431188216150491
419.83,419.5970178507969,0.0005552521569300861
415.71,419.1570178507969,-0.008223691132433597
415.27,424.6570178507969,-0.0221049398837323
420.77,428.49701785079685,-0.018032839270511358
424.61,429.92701785079686,-0.012367256836698926
426.04,424.11701785079686,0.004534083916150955
420.23,428.5170178507969,-0.019338830211131253
424.63,433.0170178507969,-0.01936879500123201
429.13,435.99701785079685,-0.01575014866993152
432.11,438.61701785079686,-0.014835306397095405
434.73,439.48701785079686,-0.010824023594735221
435.6,436.47701785079687,-0.0020093104904246317
432.59,431.06701785079684,0.003533051906398077
427.18,433.35701785079686,-0.014253877510583157
429.47,433.72701785079687,-0.009814970420545133
429.84,433.7170178507969,-0.008939049406012978
429.83,433.82701785079684,-0.0092133907901778
429.94,438.57701785079684,-0.019693275067448113
434.69,438.7170178507969,-0.009179078282681163
434.83,440.3970178507969,-0.012640907238574806
436.51,445.94701785079684,-0.02116174673905824
442.06,451.30701785079685,-0.02048941737009269
447.42,447.37701785079685,9.607589904736535e-05
443.49,452.43701785079685,-0.01977516758751896
448.55,451.67701785079686,-0.006923128092007125
447.79,455.43701785079685,-0.016790505714452064
451.55,460.7670178507969,-0.020003640655072874
456.88,462.22701785079687,-0.01156794744638412
458.34,467.9670178507969,-0.02057200076836674
464.08,463.44701785079684,0.001365813404385685
459.56,467.72701785079687,-0.01746107780629025
463.84,465.18701785079685,-0.0028956479848044614
461.3,473.22701785079687,-0.025203586018745283
469.34,471.57701785079684,-0.004743695655466951
467.69,469.32936901603415,-0.0034930032601010463
465.7,460.90936901603413,0.010393867658175626
457.28,462.4293690160342,-0.011135471406133024
458.8,465.2293690160341,-0.013819783195614499
461.6,463.24936901603417,-0.003560434457876349
459.62,464.13936901603415,-0.009737094755859932
460.51,459.64936901603414,0.0018723641148647996
456.02,463.62936901603416,-0.01641261215221035
460.0,463.2293690160341,-0.006971425457962144
459.6,460.96936901603414,-0.0029706290874751407
457.34,475.4893690160341,-0.03816987339504985
471.86,471.4193690160341,0.000934690029570806
467.79,469.52936901603414,-0.0037044946084612285
465.9,468.80936901603417,-0.006205867903494644
465.18,467.62936901603416,-0.005237842570042228
464.0,465.38936901603415,-0.002985390532172394
461.76,474.18936901603416,-0.026211825545194523
470.56,474.46936901603414,-0.008239455002419849
470.84,476.81936901603416,-0.012540113520080443
473.19,475.94936901603415,-0.005797610409146725
472.32,479.19936901603415,-0.01435596426213992
475.57,480.4793690160341,-0.010217647900445659
476.85,480.45936901603415,-0.007512329343115964
476.83,482.95936901603415,-0.012691272618899463
479.33,481.56936901603416,-0.004650148369298779
477.94,477.7393690160341,0.0004199590759688121
474.11,479.12936901603416,-0.010476020341525283
475.5,482.39936901603414,-0.014302193284595366
478.77,487.21936901603414,-0.017342021999449897
483.59,492.69936901603415,-0.018488696330637544
489.07,496.07936901603415,-0.014129531389174943
492.45,493.62936901603416,-0.002389179190016688
490.0,490.00936901603416,-1.912007530180393e-05
486.38,499.40936901603413,-0.026089556633079103
495.78,498.70936901603415,-0.0058739001070180485
495.08,499.09936901603413,-0.00805324403426566
495.47,509.4893690160341,-0.027516509408448298
505.86,505.86936901603417,-1.8520623322970664e-05
502.24,507.00936901603416,-0.009406865646862106
503.38,502.9193690160341,0.0009159141849459651
499.29,502.87936901603416,-0.007137634266160764
499.25,507.2293690160341,-0.015731283524676787
503.6,504.65936901603413,-0.002099176357509447
501.03,496.56936901603416,0.008982895970415239
492.94,502.5493690160341,-0.019121243818987943
498.92,498.68936901603416,0.00046247423405265664
495.06,486.68936901603416,0.017199124363224128
483.06,489.81936901603416,-0.013799717699225722
486.19,490.94936901603415,-0.009694215567631614
487.32,520.7893690160341,-0.06426661335132533
517.16,538.0293690160341,-0.03878853129188986
534.4,530.0593690160341,0.008188952479084577
526.43,539.7493690160342,-0.02467695152717919
536.12,545.6993690160341,-0.017554297402445074
542.07,544.4293690160341,-0.004333654924417951
540.8,542.7093690160341,-0.003518216424927334
539.08,546.0546303818035,-0.012772770330556016
542.0,540.3946303818034,0.002970735695620119
536.34,542.6446303818034,-0.011618341044612235
538.59,543.0146303818034,-0.008148271030363086
538.96,546.2646303818034,-0.01337196291968945
542.21,543.3546303818034,-0.0021065991118895955
539.3,539.0946303818034,0.000380952817228275
535.04,542.5146303818034,-0.01377774895497852
538.46,542.4946303818034,-0.00743718030713747
538.44,545.2846303818034,-0.012552399243328738
541.23,542.6146303818034,-0.0025517748771888282
538.56,547.8946303818034,-0.017037272979475215
543.84,545.5546303818035,-0.003142912343358617
541.5,546.0446303818034,-0.008322818555372757
541.99,545.6846303818035,-0.006770633028858497
541.63,544.0346303818034,-0.004419995065600535
539.98,544.9646303818034,-0.00914670439861609
540.91,532.7946303818034,0.01523170309051558
528.74,537.3046303818035,-0.01593998990054768
533.25,543.5046303818034,-0.01886760444818969
539.45,542.4046303818034,-0.00544728089751656
538.35,537.4146303818034,0.0017404989840565932
533.36,537.0546303818035,-0.0068794312027006255
533.0,540.9146303818034,-0.014631939935173977
536.86,534.4446303818034,0.00451940103967563
530.39,532.9546303818034,-0.004812098883475668
528.9,526.8046303818035,0.003977507974214145
522.75,529.7646303818034,-0.013241031921568447
525.71,531.4946303818034,-0.010883704276838935
527.44,541.1546303818034,-0.025343274568540908
537.1,540.5946303818034,-0.006464419336417171
536.54,539.5246303818034,-0.005531963164853604
535.47,539.6646303818034,-0.007772661289356164
535.61,530.1746303818035,0.010252036417288224
526.12,523.0546303818035,0.005860515212261719
519.0,529.5346303818034,-0.019894129254979465
525.48,531.5146303818034,-0.01135364868031663
527.46,518.6446303818034,0.016996936055632572
514.59,515.3346303818034,-0.0014449453576440563
511.28,519.3346303818034,-0.015509519124272342
515.28,523.7546303818034,-0.016180535484002556
519.7,526.1946303818034,-0.012342639029005231
522.14,520.2146303818034,0.003701106246826402
516.16,523.4546303818034,-0.013935554216958246
519.4,525.6046303818034,-0.011804748328218428
521.55,530.3046303818035,-0.01650868176561171
526.25,529.9346303818035,-0.0069529903700552564
525.88,526.3746303818034,-0.000939692669923331
522.32,535.5046303818034,-0.02462094561610606
531.45,533.6746303818035,-0.004168514400266443
529.62,537.9446303818034,-0.015474883308892018
533.89,530.8446303818034,0.005736837944477768
526.79,533.5946303818034,-0.01275243414075311
529.54,534.1146303818034,-0.008564884992072419
530.06,530.7846303818034,-0.0013652060371118768
526.73,528.6546303818034,-0.0036406195485573223
524.6,534.9146303818034,-0.01928275989467909
530.86,539.9746303818034,-0.016879738174659598
535.92,547.6278592512493,-0.021379225058522522
543.38,537.3578592512494,0.011206946441877363
533.11,533.6478592512494,-0.0010078917059727077
529.4,528.5278592512494,0.0016501320289645793
524.28,531.2678592512494,-0.013153175238377668
527.02,537.0078592512493,-0.018599093251959853
532.76,532.9878592512493,-0.00042751302359766985
528.74,539.1178592512493,-0.01924970407335891
534.87,545.9078592512494,-0.020219271556904506
541.66,545.1478592512494,-0.006398005957576336
540.9,524.4978592512493,0.03127208330681386
520.25,537.5878592512494,-0.032251210574951394
533.34,531.7178592512494,0.0030507546822575726
527.47,536.7478592512493,-0.017285321387572328
532.5,535.6778592512494,-0.005932407316015076
531.43,532.3578592512494,-0.0017429239281907538
528.11,545.3978592512494,-0.03169770280173645
541.15,542.1878592512494,-0.0019142059962070634
537.94,545.0278592512494,-0.013004581565769002
540.78,536.8178592512494,0.0073807916045807165
532.57,536.7278592512494,-0.00774668051896843
532.48,533.3478592512494,-0.001627191777740844
529.1,528.6178592512493,0.0009120780547096086
524.37,527.3478592512494,-0.00564685946668575
523.1,529.0578592512494,-0.01126126216078005
524.81,528.5878592512494,-0.007147079118693389
524.34,531.2278592512494,-0.012965922496906646
526.98,532.2378592512493,-0.009878777241901004
527.99,535.0378592512494,-0.013172636532884696
530.79,537.1878592512494,-0.011909910362023046
532.94,534.9178592512494,-0.0036975008724102754
530.67,536.2478592512493,-0.01040164385744613
532.0,536.6478592512494,-0.00866091082098841
532.4,539.5678592512494,-0.013284444446331811
535.32,540.4878592512493,-0.00956147147950459
536.24,541.0678592512494,-0.008922835035757526
536.82,539.5578592512494,-0.005074264426522701
535.31,543.7078592512494,-0.01544553588541886
539.46,542.4878592512493,-0.005581432283901067
538.24,539.3578592512494,-0.0020725743253304785
535.11,542.9078592512494,-0.01436313569305081
538.66,538.2678592512494,0.0007285234331027013
534.02,537.6978592512494,-0.006840010961492116
533.45,537.9078592512494,-0.008287403083224287
533.66,537.7578592512493,-0.007620268454941903
533.51,536.0678592512494,-0.0047715213794427
531.82,528.9378592512494,0.005448921264268325
524.69,524.8078592512494,-0.00022457600276315492
520.56,519.4178592512494,0.0021988861730648512
515.17,516.1678592512494,-0.0019332068693640458
511.92,511.96785925124937,-9.34809683548199e-05
507.72,519.0678592512494,-0.021861995592673655
514.82,518.8178592512494,-0.0077057086219409765
514.57,517.4678592512494,-0.005600075829718887
513.22,514.2878592512494,-0.002076384328426606
510.04,526.0878592512494,-0.03050414292793102
521.84,521.2778592512494,0.00107838984291031
517.03,518.6578592512494,-0.0031385994104079495
514.41,523.7378592512493,-0.017810167980952807
519.49,522.3178592512494,-0.0054140581279437106
518.07,523.8478592512494,-0.01102965135623113
519.6,521.5078592512493,-0.003658351868346732
517.26,530.2378592512493,-0.024475542484981072
525.99,529.7178592512494,-0.007037443020174283
525.47,528.8278592512494,-0.006349626239441353
524.58,528.2778592512494,-0.006999837654545149
524.03,534.9178592512494,-0.020354263861165012
530.67,533.2778592512494,-0.004890244749540251
529.03,538.1478592512494,-0.01694303729821678
533.9,541.0878592512494,-0.013284088948504302
536.84,542.2078592512494,-0.00990000266440616
537.96,542.0278592512494,-0.007504889613734411
537.78,541.7078592512494,-0.00725088104994176
537.46,545.1778592512494,-0.014156589671211361
540.93,540.1978592512494,0.0013553196041269366
535.95,542.7278592512494,-0.012488504387079158
538.48,543.0178592512494,-0.008356740342769786
538.77,543.0878592512494,-0.007950572228225483
538.84,540.2340747299451,-0.002580501295927906
536.56,540.8040747299451,-0.0078477121905276
537.13,538.6440747299451,-0.0028109001861836846
534.97,541.7140747299451,-0.012449509888232235
538.04,539.6740747299451,-0.0030278918452083525
536.0,531.8040747299451,0.007889983302940218
528.13,531.0340747299451,-0.005468716355766845
527.36,534.0040747299452,-0.01244199256963563
530.33,533.6740747299451,-0.006266136745798012
530.0,534.244074729945,-0.007944074498328124
530.57,544.5240747299451,-0.025626185099098864
540.85,540.3940747299451,0.0008436903574169374
536.72,535.9840747299451,0.0013730357015284689
532.31,530.1140747299451,0.0041423636434734235
526.44,509.0540747299451,0.03415339574538967
505.38,511.4640747299451,-0.011895409727765371
507.79,512.3040747299451,-0.00881131920007594
508.63,508.2940747299451,0.0006608876372076189
504.62,512.0540747299451,-0.014518143877413348
508.38,511.5140747299451,-0.006127054727867898
507.84,513.3340747299451,-0.01070272752268675
509.66,511.6840747299451,-0.003955711795434191
508.01,516.9740747299451,-0.017339505341012917
513.3,521.7840747299451,-0.016259742565612467
518.11,516.6140747299451,0.0028956339813950294
512.94,515.3940747299451,-0.004761550142443838
511.72,521.4740747299451,-0.0187048123820851
517.8,511.9940747299451,0.011339829026570714
508.32,512.7740747299451,-0.00868623229887533
509.1,505.4540747299451,0.007213168223053401
501.78,510.0240747299451,-0.01616408938011471
506.35,509.6640747299451,-0.0065024687716142004
505.99,508.2540747299451,-0.004454612058246821
504.58,511.2640747299451,-0.013073624884509472
507.59,520.7040747299451,-0.025185273875082514
517.03,530.6140747299451,-0.025600667937160648
526.94,525.6140747299451,0.0025226213181910317
521.94,535.244074729945,-0.024856089694514583
531.57,539.7240747299451,-0.015107858092164972
536.05,543.244074729945,-0.013242803860348373
539.57,553.3940747299451,-0.024980525381828822
549.72,553.7140747299451,-0.007213244004846797
550.04,555.1340747299452,-0.009176296253158855
551.46,557.1940747299451,-0.010290982962667394
553.52,555.8540747299451,-0.004199078204255469
552.18,558.0340747299451,-0.0104905327381275
554.36,562.8240747299451,-0.015038579744489966
559.15,569.7240747299451,-0.018559992808724668
566.05,565.9040747299451,0.0002578622006290665
562.23,570.0640747299451,-0.013742445941109849
566.39,574.5440747299451,-0.014192252759334112
570.87,572.4740747299451,-0.002802004144382919
568.8,577.3940747299451,-0.014884244757732867
573.72,570.7840747299451,0.005143670610368689
567.11,571.7340747299451,-0.00808780678697385
568.06,572.2640747299452,-0.0073463893953663595
568.59,572.1840747299451,-0.006281326042919644
568.51,571.1740747299451,-0.004664208072127085
567.5,572.8840747299452,-0.009398192352411239
569.21,574.9571801837551,-0.009995840354438679
571.38,572.5571801837551,-0.0020560045782279657
568.98,572.1271801837551,-0.005500840185121536
568.55,581.287180183755,-0.02191202665045633
577.71,579.2971801837551,-0.002739837579136206
575.72,589.0671801837551,-0.0226581629952487
585.49,594.1271801837551,-0.014537594763942119
590.55,591.647180183755,-0.0018544501190969065
588.07,591.527180183755,-0.005844499288572003
587.95,584.6271801837551,0.005683656061287845
581.05,609.387180183755,-0.04650110981200861
