date,EW,dcf,Deviation
2013-02-01,46.71,5815399000.0,-0.999999991967877
2013-02-04,46.53,5442754000.0,-0.9999999914510191
2013-02-05,43.38,5445120000.0,-0.9999999920332334
2013-02-06,43.4,5397800000.0,-0.9999999919596873
2013-02-07,43.0,5469963000.0,-0.9999999921388865
2013-02-08,43.61,5460499000.0,-0.9999999920135504
2013-02-11,43.53,5481793000.0,-0.9999999920591675
2013-02-12,43.71,5460499000.0,-0.999999991995237
2013-02-13,43.53,5417911000.0,-0.999999991965538
2013-02-14,43.17,5419094000.0,-0.9999999920337237
2013-02-15,43.18,5439205000.0,-0.9999999920613398
2013-02-19,43.35,5421460000.0,-0.9999999920039989
2013-02-20,43.2,5378872000.0,-0.9999999919685764
2013-02-21,42.84,5420277000.0,-0.9999999920963449
2013-02-22,43.19,5427375000.0,-0.9999999920421935
2013-02-25,43.25,5445120000.0,-0.999999992057108
2013-02-26,43.4,5423826000.0,-0.9999999919982684
2013-02-27,43.22,5394251000.0,-0.9999999919877662
2013-02-28,42.97,5403715000.0,-0.9999999920480632
2013-03-01,43.05,5433290000.0,-0.9999999920766239
2013-03-04,43.3,5493623000.0,-0.9999999921181341
2013-03-05,43.81,5569335000.0,-0.9999999921337107
2013-03-06,44.45,5570518000.0,-0.9999999920204907
2013-03-07,44.46,5652145000.0,-0.9999999921339597
2013-03-08,45.15,5520832000.0,-0.9999999918218848
2013-03-11,44.04,5514917000.0,-0.9999999920143857
2013-03-12,43.99,5478244000.0,-0.9999999919700546
2013-03-13,43.68,5361127000.0,-0.9999999918524594
2013-03-14,42.69,5173030000.0,-0.9999999917475831
2013-03-15,41.1,5115063000.0,-0.9999999919649083
2013-03-18,40.61,4963639000.0,-0.9999999918185025
2013-03-19,39.33,5098501000.0,-0.9999999922859679
2013-03-20,40.47,5156468000.0,-0.9999999921516045
2013-03-21,40.96,5173030000.0,-0.99999999208201
2013-03-22,41.1,5144638000.0,-0.9999999920110997
2013-03-25,40.86,5160017000.0,-0.9999999920814214
2013-03-26,40.99,5143455000.0,-0.9999999920306487
2013-03-27,40.85,5170664000.0,-0.9999999920996607
2013-03-28,41.08,5195475000.0,-0.9999999920931195
2013-04-01,41.15,5245570000.0,-0.9999999921552853
2013-04-02,41.58,5260715000.0,-0.9999999920961314
2013-04-03,41.71,5202465000.0,-0.9999999919826467
2013-04-04,41.21,5143050000.0,-0.9999999919872449
2013-04-05,40.7,5155865000.0,-0.9999999921060773
2013-04-08,40.81,5270035000.0,-0.9999999922562184
2013-04-09,41.79,5240910000.0,-0.9999999920261939
2013-04-10,41.54,5284015000.0,-0.9999999921385537
2013-04-11,41.91,5341100000.0,-0.9999999921533017
2013-04-12,42.4,5274695000.0,-0.9999999919616205
2013-04-15,41.83,5349255000.0,-0.9999999921802195
2013-04-16,42.47,5288675000.0,-0.9999999919696332
2013-04-17,41.95,5222270000.0,-0.9999999919670948
2013-04-18,41.38,5243240000.0,-0.9999999921079332
2013-04-19,41.56,5272365000.0,-0.9999999921173894
2013-04-22,41.81,5224600000.0,-0.9999999919974735
2013-04-23,41.4,4164449999.9999995,-0.9999999900587112
2013-04-24,32.3,4211050000.0000005,-0.999999992329704
2013-04-25,32.7,4138820000.0,-0.9999999920991973
2013-04-26,32.08,4145810000.0,-0.999999992262067
2013-04-29,32.14,4117850000.0,-0.9999999921949561
2013-04-30,31.9,4044455000.0,-0.999999992112658
2013-05-01,31.27,4141150000.0,-0.9999999924489574
2013-05-02,32.1,4084065000.0,-0.9999999921401839
2013-05-03,31.61,4109695000.0,-0.9999999923084316
2013-05-06,31.83,4129500000.0,-0.9999999922920451
2013-05-07,32.0,4213380000.0,-0.9999999924051474
2013-05-08,32.72,4289104999.9999995,-0.9999999923713688
2013-05-09,33.37,4355510000.0,-0.9999999923384403
2013-05-10,33.94,4324055000.0,-0.9999999921508862
2013-05-13,33.67,4571035000.0,-0.9999999926340534
2013-05-14,35.79,4545405000.0,-0.9999999921261141
2013-05-15,35.57,4398615000.0,-0.9999999919133636
2013-05-16,34.31,4307745000.0,-0.999999992035276
2013-05-17,33.53,4268134999.9999995,-0.9999999921441097
2013-05-20,33.19,4246000000.0,-0.9999999921832313
2013-05-21,33.0,4146975000.0,-0.9999999920423923
2013-05-22,32.15,4229690000.0,-0.9999999923989701
2013-05-23,32.86,4218040000.0,-0.9999999922096519
2013-05-24,32.76,4199400000.0,-0.9999999921988856
2013-05-28,32.6,4142315000.0,-0.9999999921300046
2013-05-29,32.11,4184255000.0,-0.9999999923259936
2013-05-30,32.47,4272794999.9999995,-0.9999999924007588
2013-05-31,33.23,4259979999.9999995,-0.9999999921994939
2013-06-03,33.12,4211050000.0000005,-0.9999999921349783
2013-06-04,32.7,4279785000.0,-0.9999999923594293
2013-06-05,33.29,4275125000.0,-0.9999999922130932
2013-06-06,33.25,4315900000.0,-0.999999992295929
2013-06-07,33.6,4446380000.0,-0.999999992443291
2013-06-10,34.72,4379975000.0,-0.9999999920730142
2013-06-11,34.15,4377645000.0,-0.9999999921990019
2013-06-12,34.13,4592005000.0,-0.9999999925675168
2013-06-13,35.97,4479000000.0,-0.9999999919691895
2013-06-14,35.0,4506960000.0,-0.9999999922342333
2013-06-17,35.24,4488320000.0,-0.9999999921485099
2013-06-18,35.08,4410265000.0,-0.9999999920458295
2013-06-19,34.41,4286775000.0,-0.9999999919729867
2013-06-20,33.35,4271630000.0,-0.9999999921926759
2013-06-21,33.22,4265805000.0,-0.9999999922124898
2013-06-24,33.17,4315900000.0,-0.9999999923144651
2013-06-25,33.6,4259979999.9999995,-0.999999992112639
2013-06-26,33.12,4293764999.9999995,-0.9999999922864898
2013-06-27,33.41,4315900000.0,-0.9999999922588568
2013-06-28,33.6,4248768000.0,-0.9999999920918252
2013-07-01,33.53,4190968000.0,-0.9999999919994617
2013-07-02,33.03,4144728000.0000005,-0.9999999920308401
2013-07-03,32.63,4222179999.9999995,-0.9999999922717648
2013-07-05,33.3,4233740000.0,-0.9999999921346139
2013-07-08,33.4,4172471999.9999995,-0.999999991995153
2013-07-09,32.87,4157444000.0,-0.9999999920936998
2013-07-10,32.74,4175940000.0,-0.999999992159849
2013-07-11,32.9,4293852000.0,-0.9999999923378822
2013-07-12,33.92,4270732000.0,-0.9999999920575676
2013-07-15,33.72,4211776000.0,-0.9999999919938762
2013-07-16,33.21,4215244000.0,-0.9999999921214525
2013-07-17,33.24,4246456000.0,-0.9999999921722962
2013-07-18,33.51,4318128000.0,-0.9999999922396927
2013-07-19,34.13,4396736000.0,-0.9999999922374234
2013-07-22,34.81,4468408000.0,-0.9999999922097534
2013-07-23,35.43,4429104000.0,-0.9999999920006394
2013-07-24,35.09,4458004000.0,-0.9999999921287643
2013-07-25,35.34,4522740000.0,-0.9999999921861527
2013-07-26,35.9,4477656000.0,-0.9999999919824122
2013-07-29,35.51,4448756000.0,-0.9999999920179934
2013-07-30,35.26,4498464000.0,-0.999999992161769
2013-07-31,35.69,4615220000.0,-0.9999999922668908
2013-08-01,36.7,4570136000.0,-0.9999999919696044
2013-08-02,36.31,4580540000.0,-0.9999999920729871
2013-08-05,36.4,4547016000.0,-0.99999999199475
2013-08-06,36.11,4535456000.0,-0.9999999920382868
2013-08-07,36.01,4582852000.0,-0.9999999921424475
2013-08-08,36.42,4572448000.0,-0.9999999920349012
2013-08-09,36.33,4552796000.0,-0.9999999920202882
2013-08-12,36.16,4535456000.0,-0.9999999920272625
2013-08-13,36.01,4578228000.0,-0.9999999921345114
2013-08-14,36.38,4493840000.0,-0.9999999919044736
2013-08-15,35.65,4419856000.0,-0.9999999919341264
2013-08-16,35.01,4388644000.0,-0.9999999920225928
2013-08-19,34.74,4445288000.0,-0.9999999921849833
2013-08-20,35.23,4516960000.0,-0.9999999922005065
2013-08-21,35.85,4551640000.0,-0.999999992123718
2013-08-22,36.15,4588632000.0,-0.999999992121835
2013-08-23,36.47,4590944000.0,-0.9999999920561
2013-08-26,36.49,4485748000.0,-0.9999999918653477
2013-08-27,35.58,4448756000.0,-0.9999999920022586
2013-08-28,35.26,4459160000.0,-0.9999999920926811
2013-08-29,35.35,4440664000.0,-0.9999999920394788
2013-08-30,35.19,4451068000.0,-0.9999999920940322
2013-09-03,35.28,4497308000.0,-0.9999999921553071
2013-09-04,35.68,4522740000.0,-0.999999992110977
2013-09-05,35.9,4504244000.0,-0.9999999920297391
2013-09-06,35.74,4518116000.0,-0.9999999920896232
2013-09-09,35.86,4541236000.0,-0.9999999921034713
2013-09-10,36.06,4557420000.0,-0.9999999920876286
2013-09-11,36.2,4516960000.0,-0.9999999919857603
2013-09-12,35.85,4512336000.0,-0.9999999920551129
2013-09-13,35.81,4512336000.0,-0.9999999920639775
2013-09-16,35.81,4520428000.0,-0.9999999920781838
2013-09-17,35.88,4467252000.0,-0.9999999919682167
2013-09-18,35.42,4460316000.0,-0.9999999920588586
2013-09-19,35.36,4419856000.0,-0.9999999919997393
2013-09-20,35.01,4375928000.0,-0.9999999919994114
2013-09-23,34.63,4401360000.0,-0.9999999921319774
2013-09-24,34.85,4328532000.0,-0.9999999919487715
2013-09-25,34.22,4336624000.0,-0.9999999921090692
2013-09-26,34.29,4349340000.0,-0.9999999921160452
2013-09-27,34.4,4396736000.0,-0.9999999921760142
2013-09-30,34.81,4560055000.0,-0.9999999923663201
2013-10-01,35.65,4591024000.0,-0.9999999922348478
2013-10-02,35.92,4611670000.0,-0.9999999922110645
2013-10-03,36.1,4646080000.0,-0.9999999922300089
2013-10-04,36.4,4633463000.0,-0.9999999921441047
2013-10-07,36.29,4623140000.0,-0.9999999921503567
2013-10-08,36.2,4650668000.0,-0.999999992216172
2013-10-09,36.44,4699989000.0,-0.9999999922467904
2013-10-10,36.87,4713753000.0,-0.999999992178207
2013-10-11,36.99,4767662000.0,-0.9999999922414802
2013-10-14,37.46,4773397000.0,-0.9999999921523393
2013-10-15,37.51,4867451000.0,-0.9999999922937077
2013-10-16,38.33,4891538000.0,-0.9999999921640188
2013-10-17,38.54,4898420000.0,-0.9999999921321568
2013-10-18,38.6,4932830000.0,-0.9999999921748773
2013-10-21,38.9,4951182000.0,-0.9999999921432903
2013-10-22,39.06,4952329000.0,-0.9999999921128019
2013-10-23,39.07,4913331000.0,-0.9999999920481645
2013-10-24,38.73,4890391000.0,-0.9999999920803878
2013-10-25,38.53,4671314000.0,-0.9999999917517854
2013-10-28,36.62,4477471000.0,-0.9999999918212759
2013-10-29,34.93,4273305000.0,-0.9999999918259989
2013-10-30,33.15,4210220000.0,-0.9999999921263022
2013-10-31,32.6,4156311000.0000005,-0.9999999921565061
2013-11-01,32.13,4098961000.0,-0.9999999921614282
2013-11-04,31.63,4046199000.0,-0.9999999921827869
2013-11-05,31.17,4058816000.0,-0.9999999923204206
2013-11-06,31.28,4119607000.0,-0.9999999924070427
2013-11-07,31.81,4156311000.0000005,-0.9999999923465784
2013-11-08,32.13,4144841000.0,-0.9999999922481948
2013-11-11,32.03,4120754000.0,-0.9999999922271506
2013-11-12,31.82,4123048000.0,-0.9999999922824085
2013-11-13,31.84,4117313000.0,-0.9999999922668011
2013-11-14,31.79,4197603000.0,-0.9999999924266302
2013-11-15,32.49,4140253000.0,-0.9999999921526534
2013-11-18,31.99,4132224000.0,-0.9999999922584061
2013-11-19,31.92,4081756000.0,-0.9999999921798364
2013-11-20,31.48,4182692000.0,-0.9999999924737466
2013-11-21,32.36,4190721000.0,-0.9999999922781784
2013-11-22,32.43,4184986000.0000005,-0.9999999922508701
2013-11-25,32.38,4181545000.0,-0.9999999922564506
2013-11-26,32.35,4215955000.0,-0.9999999923267682
2013-11-27,32.65,4228572000.0,-0.9999999922787173
2013-11-29,32.76,4226278000.0,-0.9999999922484986
2013-12-02,32.74,4205632000.0000005,-0.999999992215201
2013-12-03,32.56,4191867999.9999995,-0.9999999922325798
2013-12-04,32.44,4211367000.0,-0.999999992297038
2013-12-05,32.61,4273305000.0,-0.9999999923689041
2013-12-06,33.15,4069139000.0,-0.9999999918533135
2013-12-09,31.37,4056522000.0,-0.9999999922667744
2013-12-10,31.26,4020965000.0,-0.9999999922257468
2013-12-11,30.95,4004907000.0,-0.9999999922719803
2013-12-12,30.81,3994584000.0,-0.9999999922870567
2013-12-13,30.72,4074874000.0,-0.9999999924611166
2013-12-16,31.42,4069139000.0,-0.9999999922784648
2013-12-17,31.37,4127636000.0,-0.9999999924000081
2013-12-18,31.88,4140253000.0,-0.9999999922999875
2013-12-19,31.99,4210220000.0,-0.9999999924018222
2013-12-20,32.6,4228572000.0,-0.9999999922905416
2013-12-23,32.76,4234307000.0,-0.9999999922631968
2013-12-24,32.81,4221690000.0000005,-0.9999999922282309
2013-12-26,32.7,4257247000.0,-0.9999999923189798
2013-12-27,33.01,4237748000.0,-0.9999999922104854
2013-12-30,32.84,4242336000.0,-0.9999999922589818
2013-12-31,32.88,4171248000.0,-0.999999992117467
2014-01-02,32.96,4247494000.0,-0.9999999922401303
2014-01-03,33.63,4196284000.0,-0.9999999919857665
2014-01-06,33.18,4247494000.0,-0.999999992188335
2014-01-07,33.63,4217906000.0,-0.9999999920268493
2014-01-08,33.37,4313498000.0,-0.9999999922638193
2014-01-09,34.21,4316912000.0,-0.9999999920753538
2014-01-10,34.24,4331706000.0,-0.9999999920954931
2014-01-13,34.37,4437540000.0,-0.9999999922547177
2014-01-14,35.3,4511510000.0,-0.9999999921755687
2014-01-15,35.95,4554754000.0,-0.9999999921071479
2014-01-16,36.33,4320326000.0,-0.9999999915909124
2014-01-17,34.27,4387468000.0,-0.9999999921891168
2014-01-21,34.86,4303256000.0,-0.9999999918991573
2014-01-22,34.12,4306670000.0,-0.9999999920774055
2014-01-23,34.15,4335120000.0,-0.9999999921224787
2014-01-24,34.4,4197422000.0,-0.9999999918044933
2014-01-27,33.19,4191732000.0,-0.9999999920820319
2014-01-28,33.14,4128004000.0,-0.999999991971907
2014-01-29,32.58,4146212000.0,-0.9999999921422252
2014-01-30,32.74,4125728000.0,-0.9999999920644308
2014-01-31,32.56,4071104000.0,-0.9999999920021695
2014-02-03,32.08,4161006000.0,-0.999999992290326
2014-02-04,32.87,4205388000.0,-0.9999999921838365
2014-02-05,33.26,4209940000.0,-0.9999999920996498
2014-02-06,33.3,4229286000.0,-0.9999999921263305
2014-02-07,33.47,4233838000.0,-0.9999999920946432
2014-02-10,33.51,4229286000.0,-0.9999999920766768
2014-02-11,33.47,4216768000.0,-0.9999999920626413
2014-02-12,33.36,4244080000.0,-0.9999999921396392
2014-02-13,33.6,4262288000.0,-0.9999999921169099
2014-02-14,33.76,4265702000.0,-0.9999999920857107
2014-02-18,33.79,4233838000.0,-0.9999999920190616
2014-02-19,33.51,4295290000.0,-0.9999999921984313
2014-02-20,34.05,4303256000.0,-0.9999999920873869
2014-02-21,34.12,4340810000.0,-0.9999999921397159
2014-02-24,34.45,4281634000.0,-0.9999999919540064
2014-02-25,33.93,4280496000.0,-0.9999999920733486
2014-02-26,33.92,4303256000.0,-0.9999999921175965
2014-02-27,34.12,4389744000.0,-0.9999999922273372
2014-02-28,34.88,4347638000.0,-0.999999991977253
2014-03-03,34.51,4422746000.0,-0.9999999921971553
2014-03-04,35.17,4546788000.0,-0.9999999922648691
2014-03-05,36.26,4534270000.0,-0.9999999920031228
2014-03-06,36.15,4521752000.0,-0.9999999920053112
2014-03-07,36.04,4577514000.0,-0.9999999921267309
2014-03-10,36.53,4585480000.0,-0.9999999920335494
2014-03-11,36.6,4623034000.0,-0.9999999920831212
2014-03-12,36.93,4517200000.0,-0.9999999918245815
2014-03-13,36.0,4525166000.0,-0.9999999920444907
2014-03-14,36.07,4538822000.0,-0.999999992053004
2014-03-17,36.19,4570686000.0,-0.9999999920821513
2014-03-18,36.47,4627586000.0,-0.9999999921190011
2014-03-19,36.97,4575238000.0,-0.999999991919546
2014-03-20,36.51,4524028000.0,-0.9999999919297582
2014-03-21,36.06,4456886000.0,-0.9999999919091491
2014-03-24,35.47,4534270000.0,-0.9999999921773516
2014-03-25,36.15,4582066000.0,-0.9999999921105458
2014-03-26,36.57,4475094000.0,-0.9999999918281046
2014-03-27,35.63,4469404000.0,-0.9999999920280198
2014-03-28,35.58,4640104000.0,-0.9999999923320684
2014-03-31,37.08,4322135000.0,-0.9999999914209066
2014-04-01,37.11,4353600000.0,-0.9999999914760198
2014-04-02,37.4,4375300000.0,-0.9999999914520147
2014-04-03,37.6,4324305000.0,-0.9999999913049611
2014-04-04,37.13,4293925000.0,-0.9999999913528997
2014-04-07,36.85,4344920000.0,-0.9999999915188312
2014-04-08,37.32,4363365000.0,-0.9999999914469682
2014-04-09,37.49,4337325000.0,-0.9999999913564236
2014-04-10,37.25,4254865000.0,-0.9999999912453157
2014-04-11,36.49,4689950000.0,-0.9999999922195333
2014-04-14,40.5,4674760000.0,-0.9999999913364537
2014-04-15,40.36,4659570000.0,-0.9999999913382566
2014-04-16,40.22,4706225000.0,-0.9999999914538723
2014-04-17,40.65,4587960000.0,-0.999999991139853
2014-04-21,39.56,4621595000.0,-0.9999999914401846
2014-04-22,39.87,4631360000.0,-0.9999999913912976
2014-04-23,39.96,4649805000.0,-0.9999999914060912
2014-04-24,40.13,4662825000.0,-0.9999999913936294
2014-04-25,40.25,4699715000.0,-0.9999999914356509
2014-04-28,40.59,4706225000.0,-0.999999991375253
2014-04-29,40.65,4715990000.0,-0.9999999913803889
2014-04-30,40.74,4766985000.0,-0.9999999914537177
2014-05-01,41.21,4760475000.0,-0.9999999913433009
2014-05-02,41.15,4848360000.0,-0.999999991512594
2014-05-05,41.96,4812555000.0,-0.9999999912811386
2014-05-06,41.63,4839680000.0,-0.9999999913981916
2014-05-07,41.88,4846190000.0,-0.9999999913581598
2014-05-08,41.94,4928650000.0,-0.9999999914905704
2014-05-09,42.7,4972050000.0,-0.999999991411993
2014-05-12,43.1,4967710000.0,-0.9999999913239702
2014-05-13,43.06,4962285000.0,-0.9999999913225459
2014-05-14,43.01,4954690000.0,-0.9999999913193358
2014-05-15,42.94,4962285000.0,-0.9999999913467283
2014-05-16,43.01,4987240000.0,-0.9999999913759915
2014-05-19,43.24,4915630000.0,-0.999999991203569
2014-05-20,42.58,4905865000.0,-0.9999999913205928
2014-05-21,42.49,4711650000.0,-0.9999999909819278
2014-05-22,40.7,4676930000.0,-0.9999999912977102
2014-05-23,40.38,4608575000.0,-0.9999999912380725
2014-05-27,39.75,4655230000.0,-0.9999999914612168
2014-05-28,40.18,4664995000.0,-0.9999999913869146
2014-05-29,40.27,4700800000.0,-0.999999991433373
2014-05-30,40.6,4671505000.0,-0.9999999913090107
2014-06-02,40.33,4667165000.0,-0.9999999913587799
2014-06-03,40.29,4661740000.0,-0.9999999913573043
2014-06-04,40.24,4658485000.0,-0.9999999913619986
2014-06-05,40.21,4657400000.0,-0.9999999913664276
2014-06-06,40.2,4679100000.0,-0.9999999914086042
2014-06-09,40.4,4674760000.0,-0.9999999913578451
2014-06-10,40.36,4772410000.0,-0.9999999915430569
2014-06-11,41.26,4630275000.0,-0.9999999910890822
2014-06-12,39.95,4546730000.0,-0.9999999912134655
2014-06-13,39.18,4551070000.0,-0.9999999913910356
2014-06-16,39.22,4747455000.0,-0.9999999917387316
2014-06-17,41.03,4793025000.0,-0.999999991439644
2014-06-18,41.45,4857040000.0,-0.9999999914659957
2014-06-19,42.04,4923225000.0,-0.9999999914608818
2014-06-20,42.65,4942755000.0,-0.999999991371209
2014-06-23,42.83,4896100000.0,-0.9999999912522212
2014-06-24,42.4,4891760000.0,-0.999999991332363
2014-06-25,42.36,4956860000.0,-0.9999999914542674
2014-06-26,42.96,5062105000.0,-0.9999999915134119
2014-06-27,43.93,4952520000.0,-0.9999999911297682
2014-06-30,42.92,5199803000.0,-0.9999999917458411
2014-07-01,43.57,5233252000.0,-0.9999999916743929
2014-07-02,43.88,5250516000.0,-0.9999999916427261
2014-07-03,44.04,5215988000.0,-0.999999991556729
2014-07-07,43.72,5189013000.0,-0.9999999915745056
2014-07-08,43.47,5240805000.0,-0.9999999917054727
2014-07-09,43.95,5254832000.0,-0.9999999916362693
2014-07-10,44.08,5242963000.0,-0.9999999915925403
2014-07-11,43.97,5181460000.0,-0.9999999915139748
2014-07-14,43.4,5221383000.0,-0.999999991688026
2014-07-15,43.77,5159880000.0,-0.9999999915172446
2014-07-16,43.2,5086508000.0,-0.9999999915069435
2014-07-17,42.52,5102693000.0,-0.9999999916671451
2014-07-18,42.67,5101614000.0,-0.9999999916359803
2014-07-21,42.66,5122115000.0,-0.9999999916714092
2014-07-22,42.85,5113483000.0,-0.9999999916201932
2014-07-23,42.77,5092982000.0,-0.9999999916021695
2014-07-24,42.58,5084350000.0,-0.9999999916252815
2014-07-25,42.5,5078955000.0,-0.9999999916321369
2014-07-28,42.45,5054138000.0,-0.9999999916009417
2014-07-29,42.22,5509476000.0,-0.9999999923368393
2014-07-30,46.44,5368127000.0,-0.9999999913489379
2014-07-31,45.13,5460921000.0,-0.9999999917358262
2014-08-01,45.99,5537530000.0,-0.9999999916948531
2014-08-04,46.7,5559110000.0,-0.9999999915993747
2014-08-05,46.9,5624929000.0,-0.999999991662117
2014-08-06,47.51,5590401000.0,-0.9999999915015041
2014-08-07,47.19,5608744000.0,-0.9999999915863516
2014-08-08,47.36,5596875000.0,-0.9999999915381351
2014-08-11,47.25,5622771000.0,-0.9999999915966701
2014-08-12,47.49,5671326000.0,-0.9999999916262969
2014-08-13,47.94,5661615000.0,-0.9999999915324514
2014-08-14,47.85,5709091000.0,-0.9999999916186307
2014-08-15,48.29,5780305000.0,-0.9999999916457696
2014-08-18,48.95,5784621000.0,-0.9999999915379072
2014-08-19,48.99,5763041000.0,-0.9999999914992797
2014-08-20,48.79,5823465000.0,-0.9999999916218265
2014-08-21,49.35,5808359000.0,-0.9999999915036244
2014-08-22,49.21,5813754000.0,-0.9999999915355896
2014-08-25,49.26,5828860000.0,-0.9999999915489478
2014-08-26,49.4,5759804000.0,-0.9999999914233193
2014-08-27,48.76,5799727000.0,-0.9999999915927077
2014-08-28,49.13,5853677000.0,-0.9999999916069848
2014-08-29,49.63,5763041000.0,-0.9999999913882271
2014-09-02,48.79,5781384000.0,-0.9999999915608443
2014-09-03,48.96,5809438000.0,-0.9999999915723345
2014-09-04,49.22,5836413000.0,-0.999999991566738
2014-09-05,49.47,5835334000.0,-0.9999999915223362
