date,DFS,dcf,Deviation
2019-10-21,80.44,99.95804953560372,-0.19526240884333834
2019-10-22,81.15,99.32804953560371,-0.18301023346972967
2019-10-23,80.52,98.54804953560371,-0.1829366448200529
2019-10-24,79.74,98.94804953560372,-0.1941225686181135
2019-10-25,80.14,100.23804953560372,-0.20050319842331987
2019-10-28,81.43,100.02804953560371,-0.1859283433191804
2019-10-29,81.22,99.95804953560372,-0.18745913533386305
2019-10-30,81.15,99.06804953560372,-0.18086607760622364
2019-10-31,80.26,100.52804953560371,-0.20161586372393936
2019-11-01,81.72,101.46804953560371,-0.1946233284860216
2019-11-04,82.66,101.90804953560371,-0.1888766355878394
2019-11-05,83.1,101.98804953560372,-0.18519865436793126
2019-11-06,83.18,103.15804953560371,-0.19366447529340436
2019-11-07,84.35,103.51804953560371,-0.18516625478932647
2019-11-08,84.71,102.92804953560372,-0.17699790890627864
2019-11-11,84.12,103.25804953560372,-0.18534196241044487
2019-11-12,84.45,103.11804953560372,-0.18103571217333947
2019-11-13,84.31,103.61804953560372,-0.18633866997244886
2019-11-14,84.81,103.32804953560371,-0.17921609494063806
2019-11-15,84.52,102.95804953560372,-0.17908312772793644
2019-11-18,84.15,102.71804953560371,-0.18076715455123327
2019-11-19,83.91,101.66804953560371,-0.17466696387624636
2019-11-20,82.86,101.72804953560372,-0.1854753887618783
2019-11-21,82.92,102.67804953560372,-0.19242719962997146
2019-11-22,83.87,103.98804953560372,-0.1934650147343675
2019-11-25,85.18,103.53804953560372,-0.17730727609747865
2019-11-26,84.73,103.92804953560372,-0.18472442830774805
2019-11-27,85.12,103.67804953560372,-0.17899690068176644
2019-11-29,84.87,102.86804953560372,-0.17496248462817798
2019-12-02,84.06,101.76804953560371,-0.17400401812170452
2019-12-03,82.96,102.43804953560371,-0.1901446740142574
2019-12-04,83.63,101.93804953560371,-0.17959976298358837
2019-12-05,83.13,103.11804953560372,-0.1938365749315537
2019-12-06,84.31,103.01804953560371,-0.18159972567853833
2019-12-09,84.21,103.66804953560371,-0.1876957232509815
2019-12-10,84.86,103.03804953560372,-0.17642074571027744
2019-12-11,84.23,105.18804953560371,-0.19924363678318702
2019-12-12,86.38,105.48804953560372,-0.18113947143514575
2019-12-13,86.68,104.93804953560371,-0.17398884023863104
2019-12-16,86.13,105.31804953560372,-0.18219146309880174
2019-12-17,86.51,105.31804953560372,-0.17858334462646386
2019-12-18,86.51,105.12804953560372,-0.17709878208382757
2019-12-19,86.32,105.50804953560372,-0.18186337080498027
2019-12-20,86.7,104.14804953560372,-0.16753121746786992
2019-12-23,85.34,104.08804953560372,-0.18011721440885364
2019-12-24,85.28,104.29804953560371,-0.18234329040939168
2019-12-26,85.49,103.75804953560372,-0.17606392580977726
2019-12-27,84.95,103.33804953560372,-0.17794074513926605
2019-12-30,84.53,103.62804953560372,-0.18429421012157676
2019-12-31,84.82,106.9375,-0.20682641729982476
2020-01-02,85.3,105.5175,-0.1916032885540313
2020-01-03,83.88,104.0375,-0.19375225279346386
2020-01-06,82.4,103.1275,-0.2009890669317107
2020-01-07,81.49,104.0075,-0.21649881018195805
2020-01-08,82.37,105.0675,-0.21602779165774377
2020-01-09,83.43,104.3175,-0.200230066863182
2020-01-10,82.68,104.5175,-0.2089363025330685
2020-01-13,82.88,104.6775,-0.2082348164600798
2020-01-14,83.04,104.9575,-0.208822618678989
2020-01-15,83.32,105.2775,-0.20856783263280387
2020-01-16,83.64,106.0775,-0.21151987933350613
2020-01-17,84.44,105.3175,-0.1982339117430626
2020-01-21,83.68,106.9775,-0.21777943960178536
2020-01-22,85.34,107.4875,-0.20604721479241772
2020-01-23,85.85,97.9275,-0.12333103571519743
2020-01-24,76.29,95.5475,-0.20154896779088927
2020-01-27,73.91,96.8675,-0.23699899347046227
2020-01-28,75.23,97.4375,-0.22791533033996147
2020-01-29,75.8,98.0075,-0.2265898018008825
2020-01-30,76.37,96.7675,-0.2107887462216136
2020-01-31,75.13,96.7275,-0.22328190018350536
2020-02-03,75.09,97.4375,-0.22935214881334187
2020-02-04,75.8,99.0175,-0.2344787537556493
2020-02-05,77.38,97.9875,-0.21030743717310885
2020-02-06,76.35,96.9275,-0.21229785148693614
2020-02-07,75.29,97.4675,-0.22753738425629055
2020-02-10,75.83,97.3875,-0.22135797715312544
2020-02-11,75.75,97.6775,-0.2244887512477285
2020-02-12,76.04,97.8375,-0.22279289638431066
2020-02-13,76.2,98.0575,-0.22290492823088492
2020-02-14,76.42,96.9875,-0.21206341023327746
2020-02-18,75.35,97.1975,-0.2247742997505081
2020-02-19,75.56,97.4275,-0.22444894921864966
2020-02-20,75.79,96.9575,-0.21831730397339033
2020-02-21,75.32,94.7875,-0.20538045628379276
2020-02-24,73.15,91.1275,-0.19727853831170605
2020-02-25,69.49,90.6375,-0.2333195421321198
2020-02-26,69.0,87.8175,-0.2142796139721581
2020-02-27,66.18,87.2175,-0.24120732651130783
2020-02-28,65.58,89.5175,-0.26740581450554357
2020-03-02,67.88,85.9475,-0.21021553855551367
2020-03-03,64.31,88.3275,-0.2719141830120857
2020-03-04,66.69,86.2075,-0.2264014151900937
2020-03-05,64.57,84.2175,-0.23329474277911366
2020-03-06,62.58,76.3975,-0.18086324814293653
2020-03-09,54.76,79.3275,-0.30969714159654604
2020-03-10,57.69,74.8375,-0.22912978119258398
2020-03-11,53.2,66.5175,-0.20021047092870292
2020-03-12,44.88,73.3975,-0.38853503184713367
2020-03-13,51.76,59.5075,-0.13019367306642027
2020-03-16,37.87,58.5075,-0.35273255565525796
2020-03-17,36.87,48.6375,-0.2419429452582884
2020-03-18,27.0,49.9675,-0.459648771701606
2020-03-19,28.33,46.8875,-0.39578778992268737
2020-03-20,25.25,48.2875,-0.47709034429200103
2020-03-23,26.65,55.4175,-0.5191049758650246
2020-03-24,33.78,59.0875,-0.42830547916225936
2020-03-25,37.45,63.3475,-0.40881644895220803
2020-03-26,41.71,60.0475,-0.30538323826970315
2020-03-27,38.41,59.2275,-0.35148368578785194
2020-03-30,37.59,68.22844155844156,-0.44905674024809694
2020-03-31,35.67,64.08844155844156,-0.44342538010581967
2020-04-01,31.53,63.54844155844156,-0.5038430648058645
2020-04-02,30.99,61.08844155844156,-0.4927027239620648
2020-04-03,28.53,66.01844155844155,-0.56784802357468
2020-04-06,33.46,67.55844155844156,-0.504725105728566
2020-04-07,35.0,69.77844155844156,-0.49841241480455767
2020-04-08,37.22,71.76844155844155,-0.48138765184567245
2020-04-09,39.21,68.73844155844156,-0.4295768261393651
2020-04-13,36.18,68.08844155844156,-0.4686322792548271
2020-04-14,35.53,65.53844155844156,-0.45787542158265404
2020-04-15,32.98,64.24844155844156,-0.48668015596921854
2020-04-16,31.69,67.59844155844156,-0.5312022101485472
2020-04-17,35.04,67.77844155844156,-0.48302145646433947
2020-04-20,35.22,66.85844155844156,-0.4732153610069735
2020-04-21,34.3,67.70844155844156,-0.49341619433974937
2020-04-22,35.15,67.37844155844157,-0.4783197831978321
2020-04-23,34.82,68.78844155844156,-0.49381030866330233
2020-04-24,36.23,69.99844155844156,-0.4824170482459721
2020-04-27,37.44,72.61844155844156,-0.48442848405292205
2020-04-28,40.06,78.46844155844155,-0.48947628875534377
2020-04-29,45.91,75.52844155844156,-0.39214951278352184
2020-04-30,42.97,73.92844155844156,-0.4187622639653298
2020-05-01,41.37,73.92844155844156,-0.44040481406203624
2020-05-04,41.37,73.65844155844155,-0.4383535800553626
2020-05-05,41.1,71.69844155844156,-0.4267657830958669
2020-05-06,39.14,73.03844155844156,-0.4641178102262463
2020-05-07,40.48,75.27844155844156,-0.46226304421334474
2020-05-08,42.72,73.01844155844155,-0.41494232021086996
2020-05-11,40.46,71.75844155844156,-0.4361638976363702
2020-05-12,39.2,68.94844155844156,-0.4314592307822709
2020-05-13,36.39,71.78844155844156,-0.4930938851712554
2020-05-14,39.23,70.55844155844156,-0.4440069942941285
2020-05-15,38.0,73.61844155844156,-0.4838249873867009
2020-05-18,41.06,72.30844155844156,-0.4321548201697274
2020-05-19,39.75,73.56844155844156,-0.459686801052823
2020-05-20,41.01,73.30844155844156,-0.44058284246423673
2020-05-21,40.75,73.02844155844156,-0.44199822520668874
2020-05-22,40.47,76.63844155844156,-0.47193602613723407
2020-05-26,44.08,82.15844155844155,-0.46347570421422024
2020-05-27,49.6,82.02844155844156,-0.3953316793826658
2020-05-28,49.47,80.06844155844156,-0.3821535796485799
2020-05-29,47.51,82.39844155844156,-0.42341142500488604
2020-06-01,49.84,84.94844155844156,-0.4132911789121896
2020-06-02,52.39,89.69844155844156,-0.41593188142665616
2020-06-03,57.14,90.81844155844156,-0.37083263025130775
2020-06-04,58.26,93.17844155844156,-0.3747480744946856
2020-06-05,60.62,87.51844155844155,-0.3073459842229912
2020-06-08,61.29,,
2020-06-09,58.85,,
2020-06-10,54.96,87.10844155844156,-0.3690622973305403
2020-06-11,49.41,,
2020-06-12,52.99,,
2020-06-15,54.55,88.47844155844156,-0.38346563254090804
2020-06-16,55.919998,87.63844155844156,-0.36192386576489
2020-06-17,55.080002,86.38844155844156,-0.36241468179816017
2020-06-18,53.830002,86.28844155844156,-0.37616207886264885
2020-06-19,53.73,86.57844155844155,-0.37940670872746585
2020-06-22,54.02,87.41844155844156,-0.38205258482117654
2020-06-23,54.860001,83.36844155844156,-0.34195722056837363
2020-06-24,50.810001,84.61844155844156,-0.39953986312891177
2020-06-25,52.060001,81.22844155844156,-0.35909147090376825
2020-06-26,48.669998,81.87844155844157,-0.4055822622703279
2020-06-29,49.32,82.64844155844156,-0.4032555354945765
2020-06-30,50.09,80.77844155844156,-0.37990880940973704
2020-07-01,48.220001,81.40844155844155,-0.40767812186425667
2020-07-02,48.849998,83.16844155844156,-0.41263780967118835
2020-07-06,50.610001,80.70844155844156,-0.372928035497341
2020-07-07,48.150002,81.23844155844156,-0.40730027464446494
2020-07-08,48.68,79.00844155844156,-0.38386330574572836
2020-07-09,46.450001,80.93844255844157,-0.4261070570210095
2020-07-10,48.380001,80.73844155844156,-0.4007810893280531
2020-07-13,48.18,80.07844155844155,-0.39833993941005896
2020-07-14,47.52,82.90843955844156,-0.42683760238300594
2020-07-15,50.349998,82.84844255844156,-0.3922637958524936
2020-07-16,50.290001,81.54844355844156,-0.3833113324356737
2020-07-17,48.990002,80.04844355844156,-0.38799557090409253
2020-07-20,47.490002,81.56843955844155,-0.4177894997491681
2020-07-21,49.009998,83.25844255844156,-0.41135101145330166
2020-07-22,50.700001,84.18844255844157,-0.3977795590552077
2020-07-23,51.630001,83.37844155844157,-0.3807751735943453
2020-07-24,50.82,101.06944425407166,-0.4971774073255312
2020-07-27,51.759998,99.41944725407166,-0.47937753196590815
2020-07-28,50.110001,101.13944825407167,-0.504545438352412
2020-07-29,51.830002,99.71944625407166,-0.48024177884076724
2020-07-30,50.41,98.73944625407167,-0.4894644246810198
2020-07-31,49.43,,
2020-08-03,49.5,,
2020-08-04,48.720001,,
2020-08-05,50.450001,,
2020-08-06,50.099998,,
