date,IEX,dcf,Deviation
2013-04-05,51.51,4666612040.0,-0.9999999889620137
2013-04-08,52.02,4661622920.0,-0.9999999888407962
2013-04-09,51.96,4741448840.0,-0.9999999890413244
2013-04-10,52.92,4739785800.0,-0.9999999888349385
2013-04-11,52.9,4738954280.0,-0.9999999888371998
2013-04-12,52.89,4557682920.0,-0.9999999883954191
2013-04-15,50.71,4642497960.0,-0.9999999890770012
2013-04-16,51.73,4526916680.0,-0.999999988572796
2013-04-17,50.34,4492824360.0,-0.9999999887954667
2013-04-18,49.93,4496150440.0,-0.9999999888949446
2013-04-19,49.97,4506128680.0,-0.9999999889106584
2013-04-22,50.09,4586786120.0,-0.9999999890794995
2013-04-23,51.06,4623373000.0,-0.999999988956115
2013-04-24,51.5,4644161000.0,-0.9999999889108065
2013-04-25,51.75,4603416520.0,-0.9999999887583494
2013-04-26,51.26,4630025160.0,-0.9999999889287858
2013-04-29,51.58,4667443560.0,-0.9999999889489826
2013-04-30,52.03,4560177480.0,-0.9999999885903563
2013-05-01,50.74,4638340360.0,-0.9999999890607424
2013-05-02,51.68,4730639080.0,-0.9999999890754718
2013-05-03,52.79,4768057480.0,-0.9999999889284052
2013-05-06,53.24,4861187720.0,-0.9999999890479441
2013-05-07,54.36,4866176840.0,-0.9999999888290126
2013-05-08,54.42,4858693160.0,-0.9999999887994574
2013-05-09,54.33,4881975720.0,-0.9999999888713088
2013-05-10,54.61,4860356200.0,-0.9999999887641979
2013-05-13,54.35,4950991880.0,-0.9999999890224017
2013-05-14,55.44,5014187400.0,-0.9999999889433729
2013-05-15,56.2,4982589640.0,-0.9999999887207247
2013-05-16,55.82,5034143880.0,-0.9999999889117194
2013-05-17,56.44,5062415560.0,-0.999999988851172
2013-05-20,56.78,5039133000.0,-0.9999999887321886
2013-05-21,56.5,4967622280.0,-0.9999999886263494
2013-05-22,55.64,4928540840.0,-0.9999999887106545
2013-05-23,55.17,4897774600.0,-0.9999999887357005
2013-05-24,54.8,4929372360.0,-0.999999988882966
2013-05-28,55.18,4913573480.0,-0.999999988769884
2013-05-29,54.99,4950160360.0,-0.999999988891269
2013-05-30,55.43,4918562600.0,-0.9999999887304474
2013-05-31,55.05,4926877800.0,-0.9999999888265952
2013-06-03,55.15,4886133320.0,-0.9999999887129564
2013-06-04,54.66,4837073640.0,-0.9999999886997792
2013-06-05,54.07,4855367080.0,-0.9999999888638698
2013-06-06,54.29,4918562600.0,-0.9999999889622224
2013-06-07,55.05,4915236520.0,-0.9999999888001321
2013-06-10,55.01,4853704040.0,-0.9999999886663876
2013-06-11,54.27,4774709640.0,-0.9999999886338639
2013-06-12,53.32,4822937800.0,-0.9999999889444977
2013-06-13,53.9,4825432360.0,-0.9999999888300165
2013-06-14,53.93,4818780200.0,-0.999999988808371
2013-06-17,53.85,4835410600.0,-0.999999988863407
2013-06-18,54.05,4832916040.0,-0.9999999888162758
2013-06-19,54.02,4715671720.0,-0.99999998854458
2013-06-20,52.61,4660791400.0,-0.9999999887122174
2013-06-21,51.95,4619215400.0,-0.9999999887535013
2013-06-24,51.45,4687400040.0,-0.999999989023766
2013-06-25,52.27,4715671720.0,-0.9999999889156831
2013-06-26,52.61,4814622600.0,-0.9999999890728715
2013-06-27,53.8,4815454120.0,-0.9999999888276373
2013-06-28,53.81,4913129960.0,-0.9999999890477149
2013-07-01,54.72,4879952760.0,-0.9999999887867767
2013-07-02,54.32,4890735350.0,-0.9999999888932858
2013-07-03,54.45,4992755240.0,-0.9999999890941981
2013-07-05,55.68,5010173270.0,-0.9999999888866119
2013-07-08,55.89,5074868810.0,-0.9999999889869075
2013-07-09,56.67,5088139690.0,-0.9999999888623341
2013-07-10,56.83,5174400410.0,-0.999999989017085
2013-07-11,57.87,5204259890.0,-0.9999999888802632
2013-07-12,58.23,5187671290.0,-0.9999999887753104
2013-07-15,58.03,5163617820.0,-0.9999999887617554
2013-07-16,57.74,5176888700.0,-0.9999999888465827
2013-07-17,57.9,5257343410.0,-0.9999999889868332
2013-07-18,58.87,5234948800.0,-0.9999999887544267
2013-07-19,58.6,5190159580.0,-0.999999988709403
2013-07-22,58.06,5317891800.0,-0.9999999890821396
2013-07-23,59.6,5270614290.0,-0.9999999886920202
2013-07-24,59.03,5304620920.0,-0.9999999888719664
2013-07-25,59.44,5276420300.0,-0.9999999887347867
2013-07-26,59.1,5273932010.0,-0.9999999887939397
2013-07-29,59.07,5293838330.0,-0.9999999888417447
2013-07-30,59.31,5322038950.0,-0.9999999888557749
2013-07-31,59.65,5464700910.0,-0.9999999890844895
2013-08-01,61.37,5458894900.0,-0.9999999887577978
2013-08-02,61.3,5481289510.0,-0.9999999888165002
2013-08-05,61.57,5446453450.0,-0.9999999886953959
2013-08-06,61.15,5400834800.0,-0.9999999886776763
2013-08-07,60.6,5392540500.0,-0.999999988762254
2013-08-08,60.5,5396687650.0,-0.9999999887894198
2013-08-09,60.55,5449771170.0,-0.9999999888894417
2013-08-12,61.19,5477971790.0,-0.9999999888298073
2013-08-13,61.53,5444794590.0,-0.9999999886992982
2013-08-14,61.13,5388393350.0,-0.9999999886552454
2013-08-15,60.45,5370145890.0,-0.9999999887433226
2013-08-16,60.23,5353557290.0,-0.9999999887495367
2013-08-19,60.03,5375122470.0,-0.9999999888318823
2013-08-20,60.29,5360192730.0,-0.9999999887522701
2013-08-21,60.11,5423229410.0,-0.9999999889161982
2013-08-22,60.87,5439818010.0,-0.9999999888102874
2013-08-23,61.07,5455577180.0,-0.9999999888059506
2013-08-26,61.26,5319550660.0,-0.9999999884839897
2013-08-27,59.62,5366828170.0,-0.9999999888910175
2013-08-28,60.19,5370145890.0,-0.9999999887917383
2013-08-29,60.23,5298814910.0,-0.9999999886333074
2013-08-30,59.37,5313744650.0,-0.9999999888270883
2013-09-03,59.55,5384246200.0,-0.999999988939956
2013-09-04,60.4,5427376560.0,-0.9999999888712346
2013-09-05,60.92,5429035420.0,-0.9999999887788539
2013-09-06,60.94,5497878110.0,-0.9999999889157237
2013-09-09,61.77,5610680590.0,-0.9999999889906405
2013-09-10,63.13,5585797690.0,-0.9999999886981227
2013-09-11,62.83,5588285980.0,-0.9999999887568388
2013-09-12,62.86,5576673960.0,-0.9999999887280482
2013-09-13,62.72,5625610330.0,-0.9999999888509875
2013-09-16,63.31,5682841000.0,-0.9999999888594455
2013-09-17,64.0,5751683690.0,-0.9999999888728234
2013-09-18,64.83,5735924520.0,-0.99999998869755
2013-09-19,64.64,5716018200.0,-0.9999999886914286
2013-09-20,64.4,5676205560.0,-0.9999999886543925
2013-09-23,63.92,5692794160.0,-0.9999999887717704
2013-09-24,64.12,5717677060.0,-0.9999999887856555
2013-09-25,64.42,5771590009.999999,-0.999999988838431
2013-09-26,65.07,5747536540.0,-0.9999999886786278
2013-09-27,64.78,5786519750.0,-0.9999999888050153
2013-09-30,65.25,5883708310.0,-0.9999999889100553
2013-10-01,66.31,5837395750.0,-0.9999999886404823
2013-10-02,65.75,5774542990.0,-0.9999999886138176
2013-10-03,64.99,5768753920.0,-0.9999999887341355
2013-10-04,64.92,5741462590.0,-0.9999999886927766
2013-10-07,64.59,5713344250.0,-0.9999999886948874
2013-10-08,64.25,5638086340.0,-0.9999999886042894
2013-10-09,63.34,5762137840.0,-0.999999989007552
2013-10-10,64.84,5822509569.999999,-0.9999999888639084
2013-10-11,65.57,5863860069.999999,-0.9999999888179459
2013-10-14,66.07,5808450400.0,-0.9999999886251933
2013-10-15,65.4,5824990600.0,-0.9999999887725141
2013-10-16,65.6,5821682560.0,-0.99999998873178
2013-10-17,65.56,5932501900.0,-0.9999999889490132
2013-10-18,66.9,5977160440.0,-0.9999999888073943
2013-10-21,67.44,5973852400.0,-0.9999999887108024
2013-10-22,67.4,5949042100.0,-0.9999999886704449
2013-10-23,67.1,6006932800.0,-0.9999999888295737
2013-10-24,67.8,6066477520.0,-0.9999999888238273
2013-10-25,68.52,6052418350.0,-0.9999999886789055
2013-10-28,68.35,6107828020.0,-0.9999999888094426
2013-10-29,69.02,6101211940.0,-0.9999999886874934
2013-10-30,68.94,6118579150.0,-0.9999999887326783
2013-10-31,69.15,6181431910.0,-0.9999999888132716
2013-11-01,69.91,6221955400.0,-0.9999999887639824
2013-11-04,70.4,6179777890.0,-0.9999999886080048
2013-11-05,69.89,6202107160.0,-0.9999999887312492
2013-11-06,70.16,6092114830.0,-0.9999999884834738
2013-11-07,68.83,6143389450.0,-0.9999999887960872
2013-11-08,69.45,6157448620.0,-0.9999999887209777
2013-11-11,69.62,6167372740.0,-0.9999999887115628
2013-11-12,69.74,6245111680.000001,-0.9999999888328658
2013-11-13,70.68,6257516830.0,-0.9999999887047847
2013-11-14,70.83,6256689819.999999,-0.9999999886793174
2013-11-15,70.82,6255862810.0,-0.9999999886794193
2013-11-18,70.81,6232706530.0,-0.9999999886389646
2013-11-19,70.53,6225263440.0,-0.999999988670359
2013-11-20,70.44,6288116200.0,-0.999999988797917
2013-11-21,71.2,6326158660.0,-0.9999999887451447
2013-11-22,71.66,6314580520.0,-0.9999999886516611
2013-11-25,71.52,6325331650.0,-0.999999988693083
2013-11-26,71.65,6333601750.0,-0.9999999886873215
2013-11-27,71.75,6298867330.0,-0.9999999886090631
2013-11-29,71.33,6331947730.0,-0.9999999887349038
2013-12-02,71.73,6262478890.0,-0.9999999885460692
2013-12-03,70.89,6278192080.0,-0.9999999887085328
2013-12-04,71.08,6265786930.000001,-0.9999999886558543
2013-12-05,70.93,6326158660.0,-0.9999999887878247
2013-12-06,71.66,6319542580.0,-0.9999999886605717
2013-12-09,71.58,6340217830.0,-0.999999988710167
2013-12-10,71.83,6176469850.0,-0.9999999883703795
2013-12-11,69.85,6185566959.999999,-0.9999999887075832
2013-12-12,69.96,6197145100.0,-0.9999999887109308
2013-12-13,70.1,6263305900.0,-0.9999999888078275
2013-12-16,70.9,6259997860.0,-0.9999999886741175
2013-12-17,70.86,6347660920.0,-0.9999999888368328
2013-12-18,71.92,6322850620.0,-0.9999999886253836
2013-12-19,71.62,6398935540.000001,-0.9999999888075134
2013-12-20,72.54,6431188930.000001,-0.9999999887205926
2013-12-23,72.93,6446902120.0,-0.99999998868759
2013-12-24,73.12,6486598600.0,-0.9999999887275282
2013-12-26,73.6,6479982520.0,-0.9999999886419446
2013-12-27,73.52,6470885410.0,-0.9999999886383399
2013-12-30,73.41,6507273850.0,-0.9999999887187782
2013-12-31,73.85,6430805070.0,-0.9999999885162123
2014-01-02,72.63,6471224680.0,-0.9999999887764676
2014-01-03,73.12,6434104630.0,-0.9999999886355594
2014-01-06,72.67,6463800670.0,-0.9999999887573885
2014-01-07,73.03,6472049570.0,-0.9999999887160939
2014-01-08,73.13,6489372260.0,-0.9999999887308052
2014-01-09,73.34,6530616760.0,-0.9999999887698202
2014-01-10,73.84,6429980180.0,-0.9999999885162943
2014-01-13,72.62,6524842530.0,-0.9999999888702295
2014-01-14,73.77,6572686150.0,-0.9999999887762783
2014-01-15,74.35,6521542970.0,-0.9999999885993237
2014-01-16,73.73,6497621160.0,-0.9999999886527703
2014-01-17,73.44,6514118960.0,-0.9999999887260272
2014-01-21,73.64,6523192750.0,-0.9999999887110496
2014-01-22,73.75,6452252210.0,-0.9999999885698826
2014-01-23,72.89,6180863400.0,-0.9999999882071492
2014-01-24,69.6,6150342470.0,-0.999999988683557
2014-01-27,69.23,6174264280.0,-0.999999988787328
2014-01-28,69.52,6137969120.0,-0.9999999886737782
2014-01-29,69.08,6421731280.0,-0.9999999892427763
2014-01-30,72.52,6379661890.0,-0.9999999886326264
2014-01-31,72.01,6171789610.0,-0.9999999883323956
2014-02-03,69.49,6209734550.0,-0.9999999888095056
2014-02-04,69.95,6143743350.0,-0.9999999886144333
2014-02-05,69.15,6223757680.0,-0.9999999888893489
2014-02-06,70.12,6267476850.0,-0.9999999888120847
2014-02-07,70.65,6256753280.0,-0.9999999887082011
2014-02-10,70.52,6333468050.0,-0.9999999888655
2014-02-11,71.45,6411007710.0,-0.9999999888551062
2014-02-12,72.39,6439053970.0,-0.9999999887576653
2014-02-13,72.73,6453077100.0,-0.9999999887294079
2014-02-14,72.9,6513294070.0,-0.9999999888075067
2014-02-18,73.63,6457201550.0,-0.9999999885972275
2014-02-19,72.95,6483598030.0,-0.9999999887485314
2014-02-20,73.27,6500920720.0,-0.9999999887292887
2014-02-21,73.48,6507519840.0,-0.9999999887084478
2014-02-24,73.56,6528142090.0,-0.9999999887318629
2014-02-25,73.81,6590008840.0,-0.9999999887997115
2014-02-26,74.56,6613105760.0,-0.9999999887254185
2014-02-27,74.84,6632078229.999999,-0.9999999887154528
2014-02-28,75.07,6555363460.0,-0.9999999885483085
2014-03-03,74.14,6651875590.0,-0.9999999888542714
2014-03-04,75.31,6655175150.0,-0.9999999886839943
2014-03-05,75.35,6651875590.0,-0.9999999886723678
2014-03-06,75.31,6670023170.0,-0.9999999887091846
2014-03-07,75.53,6610631090.0,-0.9999999885744645
2014-03-10,74.81,6562787470.0,-0.9999999886008802
2014-03-11,74.23,6536390990.0,-0.9999999886435802
2014-03-12,73.91,6444828200.0,-0.9999999885318898
2014-03-13,72.8,6464625560.000001,-0.9999999887387135
2014-03-14,73.04,6538040770.000001,-0.9999999888284575
2014-03-17,73.93,6528142090.0,-0.9999999886751852
2014-03-18,73.81,6480298470.0,-0.9999999886100925
2014-03-19,73.23,6498446050.0,-0.9999999887311521
2014-03-20,73.45,6505045170.0,-0.999999988708764
2014-03-21,73.53,6396159689.999999,-0.9999999885040394
2014-03-24,72.21,6424205950.0,-0.9999999887597003
2014-03-25,72.55,6316145360.0,-0.9999999885135639
2014-03-26,71.24,6315320470.0,-0.9999999887194957
2014-03-27,71.23,6335117830.0,-0.9999999887563259
2014-03-28,71.47,6452252210.0,-0.9999999889232476
2014-03-31,72.89,6465566000.0,-0.9999999887264317
2014-04-01,73.64,6492485750.0,-0.999999988657657
2014-04-02,73.97,6474539250.0,-0.9999999885752489
2014-04-03,73.75,6407647750.000001,-0.9999999884903161
2014-04-04,72.93,6239603250.0,-0.9999999883117568
2014-04-07,70.87,6255918249.999999,-0.9999999886715272
2014-04-08,71.07,6308942000.0,-0.9999999887350367
2014-04-09,71.72,6211867750.0,-0.9999999884543582
2014-04-10,70.53,6140897500.0,-0.9999999885147082
2014-04-11,69.66,6127029750.0,-0.9999999886307064
2014-04-14,69.49,6188211000.0,-0.9999999887705833
2014-04-15,70.24,6349729500.0,-0.9999999889381115
2014-04-16,72.22,6426410000.0,-0.9999999887619994
2014-04-17,73.16,6430488749.999999,-0.9999999886229488
2014-04-21,73.21,6429673000.0,-0.9999999886137289
2014-04-22,73.2,6529194500.0,-0.9999999887888161
2014-04-23,74.42,6485959750.0,-0.9999999885259849
2014-04-24,73.89,6403569000.0,-0.9999999884611223
2014-04-25,72.88,6425594250.0,-0.9999999886578583
2014-04-28,73.15,6494117250.0,-0.9999999887359594
2014-04-29,73.99,6541430749.999999,-0.9999999886890188
2014-04-30,74.57,6544693750.0,-0.9999999886060368
2014-05-01,74.61,6546325250.0,-0.9999999886027661
2014-05-02,74.63,6537352000.0,-0.9999999885840628
2014-05-05,74.52,6540615000.0,-0.999999988606576
2014-05-06,74.56,6573244999.999999,-0.9999999886570484
2014-05-07,74.96,6558561500.0,-0.9999999885706645
2014-05-08,74.78,6585481250.0,-0.9999999886447175
2014-05-09,75.11,6672766500.000001,-0.9999999887437991
2014-05-12,76.18,6628716000.0,-0.9999999885075782
2014-05-13,75.64,6560193000.0,-0.9999999884698514
2014-05-14,74.8,6493301500.0,-0.9999999884804364
2014-05-15,73.98,6541430749.999999,-0.9999999886905475
2014-05-16,74.57,6582218249.999999,-0.9999999886709925
2014-05-19,75.07,6452514000.0,-0.999999988365775
2014-05-20,73.48,6521852750.0,-0.9999999887332629
2014-05-21,74.33,6519405500.0,-0.9999999885986537
2014-05-22,74.3,6610769500.0,-0.9999999887607638
2014-05-23,75.42,6680924000.0,-0.9999999887111424
2014-05-27,76.28,6683371250.0,-0.9999999885865984
2014-05-28,76.31,6722527250.000001,-0.9999999886486143
2014-05-29,76.79,6713554000.000001,-0.9999999885619449
2014-05-30,76.68,6767393500.0,-0.9999999886691974
2014-06-02,77.34,6745368249.999999,-0.9999999885343547
2014-06-03,77.07,6769840750.0,-0.999999988615685
2014-06-04,77.37,6860389000.0,-0.9999999887222139
2014-06-05,78.48,6918307250.0,-0.9999999886561847
2014-06-06,79.19,7008039750.000001,-0.9999999887001212
2014-06-09,80.29,6968883750.0,-0.9999999884787861
2014-06-10,79.81,6931359250.0,-0.999999988485664
2014-06-11,79.35,6887308750.0,-0.9999999884788089
2014-06-12,78.81,6914228500.0,-0.9999999886017652
2014-06-13,79.14,6911781250.0,-0.9999999885499848
2014-06-16,79.11,6937069500.0,-0.9999999885960491
2014-06-17,79.42,6959910500.0,-0.9999999885889337
2014-06-18,79.7,6982751500.0,-0.9999999885861612
2014-06-19,79.98,6988461750.0,-0.9999999885554214
2014-06-20,80.05,6979488500.0,-0.9999999885306782
2014-06-23,79.94,6956647500.0,-0.9999999885088328
2014-06-24,79.66,6986830250.0,-0.9999999885985494
2014-06-25,80.03,6972146750.0,-0.9999999885214693
2014-06-26,79.85,7022723250.0,-0.9999999886297669
2014-06-27,80.47,7044748500.0,-0.9999999885773069
2014-06-30,80.74,7094370260.0,-0.9999999886191449
2014-07-01,81.23,7053689260.0,-0.9999999884840405
2014-07-02,80.73,7122846960.0,-0.9999999886660488
2014-07-03,81.58,7034162380.0,-0.999999988402315
2014-07-07,80.49,6986972420.0,-0.9999999884799888
2014-07-08,79.91,6982090700.0,-0.999999988555004
2014-07-09,79.85,6922696440.0,-0.9999999884654772
2014-07-10,79.12,6916187480.000001,-0.9999999885601712
2014-07-11,79.04,6928391780.0,-0.9999999885918691
2014-07-14,79.19,6893406120.0,-0.9999999885122103
2014-07-15,78.76,6890965260.0,-0.9999999885705417
2014-07-16,78.73,6842148060.0,-0.9999999884933797
2014-07-17,78.13,6900728700.0,-0.9999999886780073
2014-07-18,78.85,6890151640.0,-0.9999999885561299
2014-07-21,78.72,6942223320.0,-0.9999999886606932
2014-07-22,79.36,7003244820.0,-0.99999998866811
2014-07-23,80.11,6930832640.0,-0.9999999884415042
2014-07-24,79.22,6916187480.000001,-0.9999999885457125
2014-07-25,79.04,6885269920.0,-0.999999988520421
2014-07-28,78.66,6814484980.000001,-0.9999999884569413
2014-07-29,77.79,6801467060.0,-0.9999999885627616
2014-07-30,77.63,6654201839.999999,-0.9999999883336872
2014-07-31,75.82,6622470660.000001,-0.9999999885511006
2014-08-01,75.43,6676169580.0,-0.9999999887016051
2014-08-04,76.09,6634674960.0,-0.9999999885314653
2014-08-05,75.58,6585044140.0,-0.9999999885224763
2014-08-06,74.97,6574467080.0,-0.9999999885967944
2014-08-07,74.84,6668847000.0,-0.9999999887776703
2014-08-08,76.0,6673728720.0,-0.9999999886120633
2014-08-11,76.06,6639556680.0,-0.9999999885444159
2014-08-12,75.64,6706273519.999999,-0.9999999887210088
2014-08-13,76.46,6721732300.0,-0.9999999886249561
2014-08-14,76.65,6694069220.0,-0.9999999885495656
2014-08-15,76.31,6775431220.0,-0.9999999887372483
2014-08-18,77.31,6787635519.999999,-0.9999999886101721
2014-08-19,77.46,6807162400.0,-0.9999999886208092
2014-08-20,77.7,6791703620.0,-0.9999999885595714
2014-08-21,77.51,6762413300.0,-0.9999999885381156
2014-08-22,77.15,6824248420.0,-0.9999999886947257
2014-08-25,77.91,6806348780.0,-0.9999999885533342
2014-08-26,77.69,6774617600.0,-0.9999999885321941
2014-08-27,77.3,6758345200.0,-0.9999999885622889
2014-08-28,77.1,6745327280.0,-0.9999999885698652
2014-08-29,76.94,6799026200.0,-0.9999999886836736
2014-09-02,77.6,6768922260.0,-0.9999999885358412
2014-09-03,77.23,6744513660.000001,-0.9999999885492115
2014-09-04,76.93,6775431220.0,-0.9999999886457411
2014-09-05,77.31,6783567420.0,-0.9999999886033417
2014-09-08,77.41,6743700040.0,-0.9999999885211384
2014-09-09,76.92,6764854160.000001,-0.9999999886294666
2014-09-10,77.18,6781126560.0,-0.9999999886184103
2014-09-11,77.38,6703019040.0,-0.9999999884559481
2014-09-12,76.42,6677796820.0,-0.9999999885561058
2014-09-15,76.11,6659897180.0,-0.9999999885718956
2014-09-16,75.89,6608639120.0,-0.9999999885165465
2014-09-17,75.26,6685933019.999999,-0.9999999887435307
2014-09-18,76.21,6629793240.0,-0.9999999885049206
2014-09-19,75.52,6536226940.0,-0.9999999884459336
2014-09-22,74.37,6511818339.999999,-0.9999999885792269
2014-09-23,74.07,6538667800.0,-0.9999999886720045
2014-09-24,74.4,6422320140.0,-0.9999999884154015
2014-09-25,72.97,6458933040.0,-0.9999999887024684
2014-09-26,73.42,6461373900.0,-0.9999999886370916
2014-09-29,73.45,6373502940.0,-0.9999999884757251
2014-09-30,72.37,6246290860.0,-0.9999999884139241
2014-10-01,71.02,6259265740.000001,-0.9999999886536212
2014-10-02,71.18,6315219910.0,-0.9999999887288169
2014-10-03,71.87,6318463630.0,-0.9999999886253994
2014-10-06,71.91,6171685300.0,-0.9999999883484013
2014-10-07,70.1,6243858070.0,-0.9999999887729671
2014-10-08,70.99,6058966029.999999,-0.9999999882834795
2014-10-09,68.71,5983549540.0,-0.9999999885168495
2014-10-10,67.78,5874073990.000001,-0.99999998846116
2014-10-13,66.43,6005444650.0,-0.9999999889383712
2014-10-14,68.05,5960032570.0,-0.9999999885822771
2014-10-15,67.49,6075995560.0,-0.9999999888923553
2014-10-16,68.92,6148168330.0,-0.9999999887901573
2014-10-17,69.81,6192769480.0,-0.9999999887271761
2014-10-20,70.36,6418208020.0,-0.9999999890374385
2014-10-21,73.14,6301434100.0,-0.9999999883931183
2014-10-22,71.7,6428750110.0,-0.9999999888469767
2014-10-23,73.27,6399556630.0,-0.9999999885507693
2014-10-24,72.91,6397123840.0,-0.9999999886026906
2014-10-27,72.88,6519574270.0,-0.999999988821356
2014-10-28,74.39,6498490090.0,-0.9999999885527255
2014-10-29,74.13,6477405910.0,-0.9999999885556037
