CPRT,dcf,Deviation
16.49,16.844151018047903,-0.02102516283951883
16.36,16.864151018047906,-0.02989483535271753
16.38,16.564151018047905,-0.01111744380060653
16.08,16.564151018047905,-0.029228845928800595
16.08,16.584151018047905,-0.03039956748459771
16.1,16.374151018047904,-0.016742914960643063
15.89,16.404151018047905,-0.031342738644763335
15.92,16.534151018047904,-0.03714439388980573
16.05,16.464151018047904,-0.025154714482023
15.98,16.654151018047905,-0.04047945868374414
16.17,16.954151018047906,-0.04625127009976293
16.47,17.194151018047904,-0.042116125261886905
16.71,17.134151018047906,-0.024754714581488924
16.65,17.174151018047905,-0.030519762956380703
16.69,17.164151018047903,-0.027624495819766337
16.68,17.124151018047904,-0.025937111718986494
16.64,17.314151018047905,-0.03893641780906176
16.83,17.234151018047903,-0.023450590494691115
16.75,17.484151018047903,-0.041989514806299755
17.0,17.364151018047906,-0.020971426571297136
16.88,17.654151018047905,-0.04385093439251131
17.17,17.534151018047904,-0.020768100929043132
17.05,16.014151018047905,0.06468335291609884
15.53,15.984151018047905,-0.028412583035227756
15.5,15.984151018047905,-0.030289442179396553
15.5,16.384151018047906,-0.0539637981286899
15.9,16.894151018047904,-0.05884587020595822
16.41,17.064151018047905,-0.038334811814314196
16.58,17.034151018047904,-0.026661206511949254
16.55,17.024151018047906,-0.02785166893463531
16.54,16.744151018047905,-0.01219237797293271
16.26,16.494151018047905,-0.01419600304324209
16.01,16.484151018047903,-0.028764054486565382
16.0,16.684151018047906,-0.0410060432387499
16.2,16.774151018047906,-0.03422832055286473
16.29,16.914151018047903,-0.03690111418432507
16.43,16.684151018047906,-0.01523308065079132
16.2,16.734151018047903,-0.0319198157989502
16.25,16.804151018047904,-0.032977031535406764
16.32,16.754151018047903,-0.025913041942872916
16.27,16.904151018047905,-0.037514514474630944
16.42,16.824151018047903,-0.02402207502859155
16.34,16.654151018047905,-0.01886322621354064
16.17,16.714151018047904,-0.032556306177940364
16.23,16.814151018047905,-0.03474163027445698
16.33,16.824151018047903,-0.0293715277233193
16.34,16.884151018047906,-0.03222850929645493
16.4,16.654151018047905,-0.01526052080184015
16.17,16.604151018047904,-0.02614713739811214
16.12,16.589506220066408,-0.028301398115062604
16.0,16.66950622006641,-0.040163530414624504
16.08,16.39950622006641,-0.019482673184114785
15.81,16.50950622006641,-0.04236990560118614
15.92,16.16950622006641,-0.015430664157002671
15.58,16.20950622006641,-0.038835619760404394
15.62,16.339506220066408,-0.04403475909099319
15.75,16.36950622006641,-0.03784513788858168
15.78,16.38950622006641,-0.03718880922234025
15.8,16.59950622006641,-0.04816445799453484
16.01,16.859506220066407,-0.050387372499398175
16.27,17.089506220066408,-0.047953768208009895
16.5,16.84950622006641,-0.02074281676279488
16.26,16.879506220066407,-0.036701679065110016
16.29,17.019506220066408,-0.042862948585799976
16.43,17.00950622006641,-0.03406954984870503
16.42,16.839506220066408,-0.024912026195074044
16.25,17.539506220066407,-0.07352009822209948
16.95,17.839506220066408,-0.04986159421082326
17.25,17.80950622006641,-0.03141615568409195
17.22,17.95950622006641,-0.041176311364292895
17.37,18.20950622006641,-0.04610263506987866
17.62,18.31950622006641,-0.03818368310059572
17.73,18.22950622006641,-0.027400973676213414
17.64,18.469506220066407,-0.04491220340071567
17.88,18.41950622006641,-0.029289939351287653
17.83,18.269506220066408,-0.024056819859952006
17.68,18.179506220066408,-0.02747633593672949
17.59,18.159506220066408,-0.03136132740421649
17.57,18.219506220066407,-0.035648947464397285
17.63,18.39950622006641,-0.04182211255360713
17.81,18.34950622006641,-0.029401675096653257
17.76,18.59950622006641,-0.04513594125206888
18.01,18.409506220066408,-0.021701082869400534
17.82,18.429506220066408,-0.0330723033372845
17.84,18.589506220066408,-0.04031878045568282
18.0,18.61950622006641,-0.03327189307516443
18.03,18.61950622006641,-0.03166067956362295
18.03,18.72950622006641,-0.03734781963002154
18.14,18.879506220066407,-0.03916978608690569
18.29,18.91950622006641,-0.03327286731187218
18.33,18.89950622006641,-0.030133391498966433
18.31,18.749506220066408,-0.023440949052622728
18.16,18.749506220066408,-0.0314411597376093
18.16,18.769506220066408,-0.03247321548687232
18.18,18.70950622006641,-0.02830145348777302
18.12,18.61950622006641,-0.026827039028998856
18.03,18.749506220066408,-0.038374675664597735
18.16,18.48950622006641,-0.01782125580556615
17.9,18.64950622006641,-0.04018906512709497
18.06,18.57950622006641,-0.027961250095297485
17.99,18.469506220066407,-0.0259620487062856
17.88,18.45950622006641,-0.031393376028469144
17.87,18.539506220066407,-0.036112408395308826
17.95,18.72950622006641,-0.04161915487292789
18.14,18.45950622006641,-0.017308492234699546
17.87,17.949506220066407,-0.004429437728906582
17.36,17.86950622006641,-0.028512607667595447
17.28,17.86950622006641,-0.032989508093090314
17.28,17.719506220066407,-0.024803525256741565
17.13,17.859506220066407,-0.040846942299376465
17.27,17.72950622006641,-0.02591759828857143
17.14,16.67292275255149,0.028014119322722353
16.32,17.05292275255149,-0.0429793040868508
16.7,16.90292275255149,-0.012005187240228032
16.55,17.08292275255149,-0.031196227968184886
16.73,17.312922752551486,-0.03366980612592274
16.96,17.322922752551488,-0.02095043415800213
16.97,17.64292275255149,-0.038141228751578216
17.29,17.722922752551487,-0.024427277520529866
17.37,17.74292275255149,-0.021018112841519332
17.39,17.49292275255149,-0.005883679589019919
17.14,17.26292275255149,-0.0071206222905284555
16.91,17.49292275255149,-0.03332334800749437
17.14,17.522922752551487,-0.021852675946752664
17.17,17.69292275255149,-0.02955547593040142
17.34,18.03292275255149,-0.03842542676302696
17.68,17.96292275255149,-0.015750374059327443
17.61,18.10292275255149,-0.0272289043757874
17.75,18.53292275255149,-0.042244969290863854
18.18,18.572922752551488,-0.021155676884377805
18.22,18.432922752551487,-0.011551220357716496
18.08,18.67292275255149,-0.03175307692366869
18.32,18.74292275255149,-0.022564397139923975
18.39,18.76292275255149,-0.01987551499676543
18.41,18.76292275255149,-0.018809582984798956
18.41,18.772922752551487,-0.01933224556107871
18.42,18.53292275255149,-0.006093089258462525
18.18,18.522922752551487,-0.0185134256149857
18.17,18.162922752551488,0.0003896535565852677
17.81,18.15292275255149,-0.018890773525893634
17.8,18.30292275255149,-0.027477729068237422
17.95,18.472922752551487,-0.028307526619157253
18.12,18.452922752551487,-0.018041735556794225
18.1,18.44292275255149,-0.01859373143576426
18.09,18.682922752551487,-0.0317360811477162
18.33,18.412922752551488,-0.0045035084144910975
18.06,18.51292275255149,-0.02446522132703588
18.16,18.072922752551488,0.0048181054409817126
17.72,18.072922752551488,-0.019527707686442963
17.72,18.312922752551486,-0.03237728682434793
17.96,18.55292275255149,-0.03195845530429675
18.2,18.632922752551487,-0.023234291168421572
18.28,18.80292275255149,-0.027810716420697323
18.45,18.87292275255149,-0.022408969617295438
18.52,18.78292275255149,-0.013997968048703902
18.43,18.482922752551488,-0.002863332453422851
18.13,18.78292275255149,-0.03476150975826142
18.43,18.932922752551487,-0.026563397480915185
18.58,18.732922752551488,-0.008163315173584484
18.38,18.092922752551488,0.015866825464007972
17.74,18.072922752551488,-0.018421079817014574
17.72,18.10292275255149,-0.021152537509310232
17.75,18.39292275255149,-0.03495489875105906
18.04,18.60292275255149,-0.030259909157246967
18.25,18.562922752551486,-0.016857407463405805
18.21,18.572922752551488,-0.019540422225771126
18.22,18.30292275255149,-0.004530574360858797
17.95,18.28292275255149,-0.018209492927219628
17.93,18.162922752551488,-0.012824078796391247
17.81,18.26292275255149,-0.02480012420181832
17.91,18.30292275255149,-0.02146775997820971
17.95,18.49292275255149,-0.029358406987158525
18.14,19.18324993325451,-0.05438337804513593
18.17,19.40324993325451,-0.06355893664704526
18.39,19.38324993325451,-0.051242693391187144
18.37,19.11324993325451,-0.038886632877716654
18.1,19.10324993325451,-0.052517238520136456
18.09,19.07324993325451,-0.051551253021657195
18.06,19.17324993325451,-0.05806266215325684
18.16,19.43324993325451,-0.06551914567185702
18.42,19.32324993325451,-0.046744203815324625
18.31,18.98324993325451,-0.03546547275211942
17.97,18.88324993325451,-0.048362963816213966
17.87,18.97324993325451,-0.05814765193815519
17.96,19.27324993325451,-0.0681384788659124
18.26,18.98324993325451,-0.03809937370036576
17.97,19.08324993325451,-0.05833649599246504
18.07,19.19324993325451,-0.058523175447653064
18.18,19.25324993325451,-0.05574383218288648
18.24,19.48324993325451,-0.06381121925313393
18.47,19.16324993325451,-0.03617601062810827
18.15,18.60324993325451,-0.024364018915012164
17.59,18.80324993325451,-0.06452341683278995
17.79,18.84324993325451,-0.05589534379606875
17.83,18.66324993325451,-0.044646561356380454
17.65,18.87324993325451,-0.06481395295354797
17.86,19.18324993325451,-0.06897944497718456
18.17,19.18324993325451,-0.05281951373098781
18.17,19.21324993325451,-0.05429846261713589
18.2,19.09324993325451,-0.04678354582782396
18.08,18.89324993325451,-0.04304447017466739
17.88,18.79324993325451,-0.04859457180093818
17.78,18.77324993325451,-0.05290772438367686
17.76,18.83324993325451,-0.05698697447642509
17.82,19.01324993325451,-0.0627588622378279
18.0,19.04324993325451,-0.05478318758148115
18.03,18.92324993325451,-0.04720383318960286
17.91,18.55324993325451,-0.034670472050374324
17.54,18.49324993325451,-0.051545830867747
17.48,18.53324993325451,-0.056830288106385796
17.52,18.63324993325451,-0.05974534433028289
17.62,18.61324993325451,-0.053362520613875475
17.6,18.68324993325451,-0.05797973784670185
17.67,18.99324993325451,-0.06966948457502709
17.98,19.14324993325451,-0.06076554071593565
18.13,18.96324993325451,-0.04394024949243003
17.95,19.04324993325451,-0.0574087898381993
18.03,18.93324993325451,-0.04770707281838771
17.92,19.00324993325451,-0.057003403999801416
17.99,19.06324993325451,-0.05629942098080043
18.05,18.76324993325451,-0.03801313396089245
17.75,18.72324993325451,-0.05198082259885417
17.71,18.84324993325451,-0.06014089593189287
17.83,18.75324993325451,-0.049231463161877986
17.74,18.52324993325451,-0.042284692809135827
17.51,18.33324993325451,-0.044904746089847625
17.32,18.55324993325451,-0.0664708305925451
17.54,18.41324993325451,-0.047425084459284506
17.4,18.42324993325451,-0.05554122844566722
17.41,18.51324993325451,-0.059592450662743546
17.5,18.58324993325451,-0.058291737836235424
17.57,18.37324993325451,-0.04371844590219576
17.36,18.35324993325451,-0.05411847693823568
17.34,18.05324993325451,-0.039508118255244806
17.04,17.93324993325451,-0.04980970747516944
16.92,17.70324993325451,-0.04424328505825481
16.69,17.972582658478515,-0.07136329167880939
16.75,17.962582658478514,-0.06750603081601758
16.74,18.052582658478514,-0.07270885741448485
16.83,18.042582658478512,-0.06720671211162232
16.82,17.932582658478513,-0.06204252224386009
16.71,18.032582658478514,-0.07334405079555617
16.81,18.062582658478515,-0.06934681945333876
16.84,17.972582658478515,-0.06301724576819367
16.75,17.992582658478515,-0.06906082812369252
16.77,17.972582658478515,-0.06691206719314768
16.75,18.052582658478514,-0.07215492005332247
16.83,18.272582658478512,-0.07894793447871762
17.05,18.302582658478514,-0.0684374813025781
17.08,18.352582658478514,-0.06934079427184103
17.13,18.392582658478513,-0.06864629518989795
17.17,18.332582658478515,-0.06341619618667516
17.11,18.482582658478513,-0.07426357473093026
17.26,18.382582658478515,-0.06106773348089645
17.16,18.362582658478512,-0.06549093234024173
17.14,18.432582658478513,-0.07012488062186761
17.21,18.442582658478514,-0.06683351682915539
17.22,18.512582658478514,-0.06982184400330171
17.29,18.222582658478515,-0.05117730433477319
17.0,18.082582658478515,-0.059868807400192736
16.86,18.132582658478515,-0.07018209608896919
16.91,17.982582658478513,-0.05964564038707798
16.76,18.002582658478513,-0.06902246650112187
16.78,18.142582658478513,-0.07510411743069778
16.92,18.132582658478515,-0.06687313557683017
16.91,17.952582658478512,-0.058074243595593655
16.73,18.102582658478514,-0.07582247706714118
16.88,18.162582658478513,-0.0706167554799696
16.94,18.352582658478514,-0.07696914841715363
17.13,18.292582658478512,-0.06355486702910496
17.07,18.082582658478515,-0.05599767896007579
16.86,17.952582658478512,-0.06085935819170374
16.73,17.702582658478512,-0.05494015631740046
16.48,16.972582658478515,-0.029022257153801467
15.75,16.862582658478512,-0.06597937463150727
15.64,16.852582658478514,-0.071952334134879
15.63,16.982582658478513,-0.07964528633124235
15.76,16.882582658478515,-0.06649353841100547
15.66,16.812582658478515,-0.06855476531425542
15.59,16.952582658478512,-0.08037611058613792
15.73,17.052582658478514,-0.07755908210308116
15.83,17.042582658478512,-0.07115017029858817
15.82,16.772582658478512,-0.05679403571142838
15.55,16.962582658478514,-0.08327639056617675
15.74,16.802582658478514,-0.06323924601807207
15.58,16.822582658478513,-0.07386396510599136
15.6,16.352582658478514,-0.046022250686396315
15.13,16.582582658478515,-0.08759688936245535
15.36,16.522582658478512,-0.070363252677204
15.3,16.772582658478512,-0.08779701304581877
15.55,16.802582658478514,-0.07454703148545228
15.58,17.062582658478515,-0.08689087040066645
15.84,17.292582658478512,-0.08400033049813493
16.07,17.352582658478514,-0.07391307010151837
16.13,17.662582658478513,-0.0867700204501426
16.44,17.642582658478513,-0.0681636403103707
16.42,17.402582658478515,-0.056461887167063685
16.18,17.802582658478514,-0.09114310488572597
16.58,17.722582658478515,-0.06447043754832782
16.5,17.972582658478515,-0.08193494983225624
16.75,17.942582658478514,-0.06646661080950778
16.72,18.209188926146428,-0.08178227663990656
16.7,18.13918892614643,-0.07934141553991625
16.63,18.28918892614643,-0.09071965590417386
16.78,18.50918892614643,-0.09342326846660165
17.0,18.59918892614643,-0.08598164858136992
17.09,18.52918892614643,-0.07767144756755096
17.02,18.709188926146428,-0.09028659301129605
17.2,18.66918892614643,-0.07869591614067462
17.16,18.59918892614643,-0.07737912292095928
17.09,18.59918892614643,-0.08114272789738897
17.09,18.56918892614643,-0.0796582409726928
17.06,18.65918892614643,-0.08570516824048813
17.15,18.56918892614643,-0.07642708207616633
17.06,18.63918892614643,-0.08472412251432249
17.13,18.67918892614643,-0.0829366270811649
17.17,18.78918892614643,-0.0861766270226394
17.28,19.63918892614643,-0.12012659662362879
18.13,19.73918892614643,-0.08152254543827309
18.23,19.67918892614643,-0.07364068364733212
18.17,19.66918892614643,-0.07622017012371785
18.16,19.62918892614643,-0.07484715398451558
18.12,19.73918892614643,-0.08202915186660276
18.23,20.10918892614643,-0.09344926506225548
18.6,20.38918892614643,-0.08775184401043201
18.88,20.30918892614643,-0.070371541243898
18.8,20.32918892614643,-0.07522134462431307
18.82,19.99918892614643,-0.05896183742755634
18.49,19.88918892614643,-0.07034921993762411
18.38,19.73918892614643,-0.06885738473003089
18.23,19.55918892614643,-0.06795726198899732
18.05,19.46918892614643,-0.07289409597543683
17.96,19.73918892614643,-0.09013485471987781
18.23,19.87918892614643,-0.082960574109606
18.37,19.87918892614643,-0.07591803326349211
18.37,19.83918892614643,-0.0740548886154393
18.33,19.90918892614643,-0.0793196012155225
18.4,19.92918892614643,-0.07673111694677082
18.42,19.85918892614643,-0.07246967293068074
18.35,19.99918892614643,-0.08246279047798388
18.49,19.959188926146428,-0.07360965075198023
18.45,19.75918892614643,-0.06625721992131162
18.25,19.799188926146428,-0.07824507013520132
18.29,19.61918892614643,-0.06774943302447245
18.11,19.41918892614643,-0.06741728149025361
17.91,19.46918892614643,-0.08008494509252484
17.96,19.65918892614643,-0.08643230056589635
18.15,19.56918892614643,-0.07252160176399802
18.06,19.32918892614643,-0.0656617787221071
17.82,19.26918892614643,-0.07520757265398026
17.76,19.17918892614643,-0.07399629523497164
17.67,19.00918892614643,-0.07044955633559002
17.5,19.00918892614643,-0.0793925996532443
17.5,19.00918892614643,-0.0793925996532443
17.5,19.33918892614643,-0.09510165773601098
17.83,19.77918892614643,-0.09854746488465793
18.27,19.959188926146428,-0.08463214273870623
18.45,20.11918892614643,-0.08296502072094913
18.61,19.91918892614643,-0.06572501174623402
18.41,19.84918892614643,-0.07250618307384094
18.34,19.96918892614643,-0.08158513258459232
