BIO,dcf,Deviation
131.59,132.02001146997165,-0.003257168857839776
132.02,132.50001146997164,-0.0036227277616531772
132.5,133.73001146997163,-0.009197722010573672
133.73,132.14001146997163,0.01203260475264667
132.14,130.52001146997165,0.012411801928174482
130.52,130.89001146997163,-0.0028268885136166766
130.89,131.85001146997163,-0.007281087496835648
131.85,130.97001146997164,0.006719007810655375
130.97,129.72001146997164,0.009636050104094407
129.72,127.93001146997163,0.013991935977028414
127.93,130.13001146997163,-0.016906257404574965
130.13,130.12001146997164,7.676398054012878e-05
130.12,129.62001146997164,0.0038573405784969594
129.62,130.11001146997165,-0.0037661319404674876
130.11,130.20001146997163,-0.0006913322737485128
130.2,129.25001146997164,0.007350007317013407
129.25,128.05001146997165,0.00937124890699259
128.05,126.79001146997163,0.009937600883700437
126.79,126.40001146997163,0.0030853520145528446
126.4,126.78001146997163,-0.002997408389268319
126.78,128.27001146997165,-0.011616210623949796
128.27,128.90001146997164,-0.004887598246012592
128.9,128.42001146997163,0.003737645905292686
128.42,127.96001146997163,0.003594783438545468
127.96,127.02001146997164,0.007400318415579532
127.02,126.21001146997163,0.006417783506984964
126.21,125.35001146997163,0.006860697657250503
125.35,126.50001146997164,-0.009090998938325212
126.5,126.64001146997163,-0.0011055863652130737
126.64,128.12001146997164,-0.011551758800135037
128.12,129.270012543687,-0.008896205090862308
129.27,129.70001254368697,-0.0033154394918976093
129.7,129.70001254368697,-9.67130745488376e-08
129.7,126.50001254368698,0.025296341019791502
126.5,124.42001254368698,0.016717467019887078
124.42,124.64001254368698,-0.0017651839019982019
124.64,126.16001254368697,-0.012048290999976063
126.16,122.70001254368698,0.028198753892393347
122.7,120.08001254368698,0.02181868073472959
120.08,121.04001254368698,-0.007931365203225571
121.04,119.94001254368698,0.00917114675065056
119.94,119.86001254368698,0.0006673406302528662
119.86,120.60001254368699,-0.00613609010545435
120.6,121.56001254368698,-0.007897437023889453
121.56,124.00001254368698,-0.019677518523051107
124.0,124.02001254368699,-0.00016136543833955574
124.02,124.00001254368698,0.00016118914750906654
124.0,123.03001254368698,0.007884153112384551
123.03,122.04001254368698,0.008111990778095324
122.04,122.58001254368698,-0.004405388223422735
122.58,123.21001254368699,-0.005113322616241089
123.21,123.99001254368699,-0.0062909304361281615
123.99,124.06001254368698,-0.0005643441609546329
124.06,125.00001254368698,-0.007520099594857554
125.0,124.19001254368698,0.006522162609719384
124.19,120.94001254368698,0.026872722996775122
120.94,121.21001254368699,-0.002227642238628369
121.21,122.40001254368698,-0.009722323706970681
122.4,122.98001254368698,-0.004716315535265858
122.98,122.27001254368699,0.005806717784210047
122.27,122.02001254368699,0.002048741440864088
122.02,121.24001254368699,0.006433416163100114
121.24,121.02001254368699,0.001817777503812401
121.02,121.07001254368699,-0.0004130877881006745
121.07,120.53001254368698,0.004480107857927074
120.53,120.26001254368698,0.0022450310007653407
120.26,119.59001254368698,0.005602369646614758
119.59,120.86001254368698,-0.010508128511304782
120.86,120.96001254368699,-0.0008268231920930402
120.96,121.31001254368698,-0.0028852733286210963
121.31,121.15001254368698,0.0013205731716727787
121.15,120.73001254368698,0.0034787328143535134
120.73,120.83001254368698,-0.0008277127642506432
120.83,120.77001254368699,0.0004967082063629391
120.77,121.99001254368699,-0.010000921536507557
121.99,122.69001254368698,-0.005705538121432041
122.69,122.41001254368697,0.0022872921135688173
122.41,122.67001254368698,-0.0021196096608727677
122.67,121.96001254368699,0.005821477396607211
121.96,121.02001254368699,0.007767206733462206
121.02,121.11001254368698,-0.0007432295794248533
121.11,120.50001254368698,0.005062136039959864
120.5,120.10001254368699,0.003330453076909601
120.1,121.45001254368698,-0.011115787601926885
121.45,121.13001254368699,0.0026416859834601514
121.13,120.83001254368698,0.002482723042046775
120.83,120.74001254368699,0.000745299378534181
120.74,119.88001254368699,0.00717373512118713
119.88,119.31001254368698,0.004777364817594831
119.31,119.00001254368698,0.002604936333088448
119.0,118.88001254368699,0.0010093156431063566
118.88,118.68001254368698,0.0016850980382177028
118.68,119.71001254368699,-0.00860423052174597
119.71,120.49001322981152,-0.006473675360328834
120.49,119.92001322981153,0.004753057932841864
119.92,120.07001322981152,-0.0012493813049258007
120.07,119.15001322981153,0.0077212477384625
119.15,118.04001322981154,0.009403478869723925
118.04,118.05001322981153,-8.482192875347572e-05
118.05,117.50001322981153,0.004680737942665436
117.5,117.16001322981153,0.0029019010907893605
117.16,118.81001322981153,-0.013887829695128029
118.81,118.72001322981153,0.0007579747318111618
118.72,117.57001322981152,0.009781293193704244
117.57,116.34001322981153,0.010572345111899084
116.34,118.26001322981153,-0.016235523549962938
118.26,117.76001322981153,0.004245811090499263
117.76,118.50001322981153,-0.00624483668517728
118.5,118.61001322981153,-0.0009275205930411312
118.61,118.35001322981152,0.0021967616487177377
118.35,117.37001322981153,0.008349549797439737
117.37,117.65001322981153,-0.0023800526844358627
117.65,116.43001322981152,0.010478284218524037
116.43,116.76001322981153,-0.002826423367749853
116.76,114.99001322981152,0.015392526015725494
114.99,114.85001322981152,0.001218865947436809
114.85,115.53001322981153,-0.005886030917860774
115.53,116.18001322981152,-0.005594879977554812
116.18,121.28001322981153,-0.04205155568500463
121.28,120.09001322981153,0.009909123483159643
120.09,120.34001322981153,-0.002077556941381453
120.34,119.32001322981152,0.008548329342069172
119.32,119.08001322981153,0.0020153404730087754
119.08,121.02001322981152,-0.016030515763764908
121.02,121.80001322981153,-0.006404048810239482
121.8,121.13001322981152,0.005531137596074931
121.13,121.81001322981153,-0.00558257249778471
121.81,120.79001322981154,0.008444297197383932
120.79,120.00001322981153,0.006583222359114016
120.0,119.62001322981153,0.003176615349961942
119.62,119.15001322981153,0.003944496164528077
119.15,119.58001322981153,-0.0035960292878134403
119.58,120.86001322981153,-0.010590874480359558
120.86,120.35001322981152,0.004237529822407549
120.35,120.07001322981152,0.0023318625746511223
120.07,120.26001322981153,-0.0015800200308346835
120.26,120.56001322981153,-0.0024884969881319163
120.56,119.64001322981153,0.007689624443799614
119.64,118.41001322981153,0.010387523289954403
118.41,118.69001322981153,-0.002359197898725962
118.69,120.24001322981152,-0.012890993506870507
120.24,119.87001322981153,0.0030865665250168206
119.87,119.54001322981154,0.0027604712537054876
119.54,118.76001322981153,0.0065677558378098855
118.76,117.81001322981153,0.008063718389839547
117.81,117.83001322981153,-0.0001698483201600931
117.83,118.09001322981153,-0.0022018223446679253
118.09,118.07001322981152,0.0001692789696701169
118.07,118.83001322981153,-0.006395801945605295
118.83,117.52001322981152,0.011146924972062155
117.52,117.73001322981153,-0.0017838546352796358
117.73,116.03001322981153,0.014651267571791582
116.03,117.20001322981153,-0.00998304690902474
117.2,115.37001322981153,0.01586189269600946
115.37,114.72001322981153,0.005665853340570903
114.72,115.36001322981153,-0.005547964254620341
115.36,113.40001322981153,0.017283831935860805
113.4,114.2600145923291,-0.007526820256391176
114.26,112.92001459232911,0.011866677599259967
112.92,112.87001459232911,0.00044285816610756257
112.87,112.59001459232911,0.0024867694411860874
112.59,111.0100145923291,0.014232818664813296
111.01,113.36001459232911,-0.020730542429624244
113.36,110.81001459232911,0.02301222878683218
110.81,108.70001459232911,0.01941108670117697
108.7,106.9000145923291,0.016838027707809733
106.9,106.48001459232911,0.003944265121289314
106.48,108.2100145923291,-0.01598756454147765
108.21,108.3800145923291,-0.0015686895131784562
108.38,110.3500145923291,-0.01785241805002946
110.35,111.3000145923291,-0.008535619656554694
111.3,112.81001459232911,-0.013385465800939578
112.81,111.1300145923291,0.015117296743222708
111.13,112.6300145923291,-0.013318071543881982
112.63,112.47001459232911,0.0014224716538961957
112.47,112.4900145923291,-0.00017792327969412547
112.49,113.0100145923291,-0.0046014912413293585
113.01,111.86001459232911,0.010280576235055738
111.86,112.5800145923291,-0.00639558091137582
112.58,112.8200145923291,-0.002127411463262008
112.82,113.4100145923291,-0.00520249110671589
113.41,111.8000145923291,0.014400583162190062
111.8,111.22001459232911,0.005214757521807556
111.22,111.1000145923291,0.001079976524856141
111.1,110.6000145923291,0.004520663125713309
110.6,111.0500145923291,-0.004052359596539823
111.05,112.12001459232911,-0.009543475321687311
112.12,111.9300145923291,0.0016973589109485765
111.93,111.5400145923291,0.0034963722131136077
111.54,111.9000145923291,-0.003217288162478682
111.9,113.2700145923291,-0.012095121531147779
113.27,114.70001459232911,-0.012467431651266292
114.7,115.00001459232911,-0.0026088222109592607
115.0,116.1600145923291,-0.00998635026347272
116.16,117.59001459232911,-0.012161020621409113
117.59,119.67001459232911,-0.017381251263442588
119.67,118.95001459232911,0.006052840011314453
118.95,118.31001459232911,0.005409393362651116
118.31,118.7900145923291,-0.004040866515392261
118.79,118.8300145923291,-0.00033673809151990586
118.83,120.11001459232911,-0.010657018040283073
120.11,120.36001459232911,-0.00207722301443658
120.36,120.87001459232911,-0.00421952950075577
120.87,120.2900145923291,0.004821559043254764
120.29,120.9600145923291,-0.005539141133433567
120.96,120.50001459232911,0.003817305825456474
120.5,119.14001459232911,0.011415017971287522
119.14,119.06001459232911,0.000671807474110997
119.06,117.5100145923291,0.01319024095987209
117.51,115.75001459232911,0.015205055600809647
115.75,116.03001459232911,-0.0024132944679265966
116.03,118.7900145923291,-0.023234398966959335
118.79,120.78001459232911,-0.01647635661451141
120.78,121.31001459232911,-0.00436909181909062
121.31,121.0400145923291,0.00223054672110079
121.04,120.36001459232911,0.005649595590147438
120.36,120.3200145923291,0.0003323254888754068
120.32,120.87001459232911,-0.004550463522191239
120.87,121.56001459232911,-0.0056763286401633195
121.56,121.9600145923291,-0.0032798831130531614
121.96,120.56001459232911,0.011612352672690784
120.56,120.35001418497923,0.0017447926071534337
120.35,120.39001418497924,-0.0003323712954943492
120.39,118.68001418497923,0.014408372182661777
118.68,119.10001418497923,-0.003526567044122131
119.1,120.25001418497924,-0.009563526397678324
120.25,120.45001418497924,-0.001660557587582101
120.45,120.27001418497923,0.0014965144574103917
120.27,120.57001418497923,-0.0024882984961662746
120.57,118.82001418497923,0.01472803910203524
118.82,117.40001418497923,0.012095278053232628
117.4,117.49001418497923,-0.0007661432812281488
117.49,115.78001418497924,0.014769265896692252
115.78,115.16001418497923,0.005383689984831852
115.16,116.84001418497924,-0.014378757112434748
116.84,114.70001418497924,0.018657241066854402
114.7,114.98001418497924,-0.0024353291914606112
114.98,114.50001418497924,0.004192015332376675
114.5,113.77001418497923,0.006416328768614532
113.77,114.82001418497923,-0.009144870712937014
114.82,114.47001418497923,0.003057445371284606
114.47,115.63001418497923,-0.010032120061176264
115.63,116.88001418497923,-0.01069484970288348
116.88,116.81001418497924,0.0005991422525635226
116.81,119.11001418497924,-0.019309998413796547
119.11,118.61001418497924,0.004215376066315946
118.61,116.52001418497923,0.01793671095596383
116.52,118.08001418497923,-0.013211500656964525
118.08,117.40001418497923,0.005792042017553456
117.4,117.57001418497923,-0.0014460675722274274
117.57,118.36001418497924,-0.0066746712597091085
118.36,118.14001418497924,0.0018620771001121028
118.14,118.02001418497923,0.0010166565039781972
118.02,117.71001418497923,0.002633470203593946
117.71,118.80001418497923,-0.009175202481727096
118.8,117.97001418497923,0.007035565950846978
117.97,117.59001418497924,0.003231446289503781
117.59,117.93001418497923,-0.002883186161971363
117.93,119.00001418497924,-0.008991714768335601
119.0,127.18001418497923,-0.0643183934000956
127.18,132.47001418497922,-0.03993367266944137
132.47,133.15001418497923,-0.0051071281452100825
133.15,132.91001418497925,0.0018056262840115966
132.91,134.24001418497926,-0.009907732750583098
134.24,133.82001418497924,0.0031384379801382423
133.82,134.37001418497923,-0.004093280694471457
134.37,133.52001418497926,0.006365980562608176
133.52,134.28001418497922,-0.005659920350710168
134.28,135.7300141849792,-0.010683076942753944
135.73,134.90001418497923,0.00615259990916428
134.9,136.07001418497924,-0.00859861882125379
136.07,136.50001418497922,-0.003150286742069408
136.5,136.46001418497923,0.00029302221064231304
136.46,136.33001418497926,0.0009534643988546865
136.33,134.9800141849792,0.010001375560464432
134.98,134.9800141849792,-1.0508947789755752e-07
134.98,135.1700141849792,-0.001405742139815036
135.17,135.11001418497926,0.0004439775643765298
135.11,134.8900141849792,0.0016308532277202747
134.89,134.9500141849792,-0.00044471418059255363
134.95,135.13001418497925,-0.0013321554509188038
135.13,135.18001418497923,-0.0003699820959538469
135.18,136.39001453542284,-0.008871723780838559
136.39,137.03001453542285,-0.00467061568659044
137.03,138.07001453542284,-0.007532515578580035
138.07,138.09001453542285,-0.0001449383251221903
138.09,138.18001453542286,-0.000651429482950161
138.18,138.44001453542285,-0.0018781747191763953
138.44,138.76001453542284,-0.0023062446086812294
138.76,137.94001453542285,0.005944507598747428
137.94,138.20001453542284,-0.0018814363826002989
138.2,137.81001453542285,0.0028298775375057428
137.81,137.78001453542285,0.00021763290327880824
137.78,136.47001453542285,0.009599071774387014
136.47,136.43001453542286,0.0002930840747419339
136.43,136.62001453542285,-0.0013908250271308376
136.62,136.64001453542284,-0.00014647638534637242
136.64,137.40001453542286,-0.0055314006915693215
137.4,137.41001453542285,-7.288068090738342e-05
137.41,134.94001453542285,0.01830432190985687
134.94,136.31001453542285,-0.010050725473782607
136.31,135.64001453542284,0.0049394381655878394
135.64,134.45001453542284,0.008850764863722826
134.45,134.96001453542286,-0.0037790047458019504
134.96,137.08001453542286,-0.015465526047745093
137.08,134.69001453542285,0.01774434038648498
134.69,142.99001453542286,-0.05804611295683659
142.99,141.87001453542285,0.007894448085063788
141.87,145.02001453542286,-0.02172123996480102
145.02,144.69001453542285,0.0022806374416139974
144.69,143.47001453542285,0.008503417724795348
143.47,144.50001453542285,-0.007128127555795838
144.5,144.13001453542284,0.0025670257910521688
144.13,146.16001453542285,-0.013888986956352989
146.16,147.30001453542286,-0.007739405450966297
