date,ZION,dcf,Deviation
2012-09-10,20.01,26.174075389237913,-0.23550308072285975
2012-09-11,20.03,26.584075389237913,-0.24654140846633366
2012-09-12,20.44,27.084075389237913,-0.2453129853521967
2012-09-13,20.94,27.494075389237913,-0.23838137112999236
2012-09-14,21.35,27.34407538923791,-0.2192092913698248
2012-09-17,21.2,27.214075389237912,-0.22099135477578058
2012-09-18,21.07,27.294075389237914,-0.22803759792105194
2012-09-19,21.15,26.944075389237913,-0.21504079488851946
2012-09-20,20.8,27.014075389237913,-0.23003102270579756
2012-09-21,20.87,27.16407538923791,-0.2317058577937664
2012-09-24,21.02,26.474075389237914,-0.20601570816161807
2012-09-25,20.33,26.514075389237913,-0.23323745212507152
2012-09-26,20.37,26.774075389237915,-0.2391894134955671
2012-09-27,20.63,26.804075389237912,-0.23034092016159835
2012-09-28,20.66,26.582238564767803,-0.22278930912226325
2012-10-01,20.79,26.602238564767802,-0.2184868221002113
2012-10-02,20.81,26.9622385647678,-0.22817981340789262
2012-10-03,21.17,27.5522385647678,-0.2316413800557402
2012-10-04,21.76,27.7722385647678,-0.21648375771894013
2012-10-05,21.98,27.6122385647678,-0.2039761662770192
2012-10-08,21.82,27.5522385647678,-0.2080498305534365
2012-10-09,21.76,27.652238564767803,-0.21308360084362954
2012-10-10,21.86,28.3122385647678,-0.227895740211693
2012-10-11,22.52,27.7722385647678,-0.18911830072750613
2012-10-12,21.98,27.992238564767803,-0.2147823422859455
2012-10-15,22.2,27.692238564767802,-0.19833133215006504
2012-10-16,21.9,27.852238564767802,-0.2137077258952247
2012-10-17,22.06,27.2722385647678,-0.1911188387557352
2012-10-18,21.48,27.242238564767803,-0.21151854136612935
2012-10-19,21.45,27.242238564767803,-0.21261977245360686
2012-10-22,21.45,26.942238564767802,-0.20385234699651011
2012-10-23,21.15,27.102238564767802,-0.21962165783993792
2012-10-24,21.31,27.2322385647678,-0.21747160266250776
2012-10-25,21.44,27.012238564767802,-0.20628570088358766
2012-10-26,21.22,27.2722385647678,-0.22191939067981425
2012-10-31,21.48,27.5722385647678,-0.22095552925298378
2012-11-01,21.78,27.2122385647678,-0.19962483247523133
2012-11-02,21.42,27.2522385647678,-0.214009522590479
2012-11-05,21.46,27.4522385647678,-0.21827868611262313
2012-11-06,21.66,26.2022385647678,-0.17335307262164268
2012-11-07,20.41,25.8722385647678,-0.21112353888875113
2012-11-08,20.08,25.8222385647678,-0.22237570729450962
2012-11-09,20.03,25.8122385647678,-0.2240115110612768
2012-11-12,20.02,25.4322385647678,-0.21281015239710632
2012-11-13,19.64,25.1222385647678,-0.2182225342154127
2012-11-14,19.33,25.0422385647678,-0.22810415091262704
2012-11-15,19.25,25.3422385647678,-0.24039859577510136
2012-11-16,19.55,25.5022385647678,-0.23340063067996775
2012-11-19,19.71,25.8222385647678,-0.2367044417716525
2012-11-20,20.03,25.9722385647678,-0.22879192911883384
2012-11-21,20.18,26.4522385647678,-0.2371156055246646
2012-11-23,20.66,26.5022385647678,-0.22044321088160834
2012-11-26,20.71,25.7522385647678,-0.195798068276138
2012-11-27,19.96,25.832238564767803,-0.22732209405873394
2012-11-28,20.04,26.012238564767802,-0.22959341042092718
2012-11-29,20.22,25.8622385647678,-0.2181651271461953
2012-11-30,20.07,25.582238564767803,-0.21547131424062826
2012-12-03,19.79,25.402238564767803,-0.220934802673329
2012-12-04,19.61,25.3622385647678,-0.22680326699389142
2012-12-05,19.57,25.332238564767803,-0.22746661531847212
2012-12-06,19.54,25.6322385647678,-0.23767875557859963
2012-12-07,19.84,25.742238564767803,-0.22928225724882845
2012-12-10,19.95,26.2722385647678,-0.24064331439370357
2012-12-11,20.48,26.3922385647678,-0.2240142892865601
2012-12-12,20.6,26.402238564767803,-0.2197631291958152
2012-12-13,20.61,26.3922385647678,-0.21908859874003928
2012-12-14,20.6,26.992238564767803,-0.23681765220878748
2012-12-17,21.2,27.3822385647678,-0.22577549860084734
2012-12-18,21.59,27.332238564767803,-0.21009031335507755
2012-12-19,21.54,27.7122385647678,-0.22272609086928585
2012-12-20,21.92,27.282238564767802,-0.19654686883695016
2012-12-21,21.49,27.2022385647678,-0.20999148842721582
2012-12-24,21.41,27.0422385647678,-0.20827560378473275
2012-12-26,21.25,27.0522385647678,-0.21448275161688468
2012-12-27,21.26,26.922238564767802,-0.21031826722528846
2012-12-28,21.13,27.192238564767802,-0.22294003306599663
2012-12-31,21.4,32.042102206989895,-0.3321287142223881
2013-01-02,21.99,32.07210220698989,-0.3143573858028105
2013-01-03,22.02,32.70210220698989,-0.3266487927710853
2013-01-04,22.65,32.59210220698989,-0.30504636196365553
2013-01-07,22.54,32.14210220698989,-0.2987390851150282
2013-01-08,22.09,31.90210220698989,-0.3075691420999841
2013-01-09,21.85,32.002102206989896,-0.31723235371620284
2013-01-10,21.95,31.802102206989893,-0.3097940552126289
2013-01-11,21.75,31.912102206989893,-0.31844038794674046
2013-01-14,21.86,32.10210220698989,-0.3190477103633351
2013-01-15,22.05,32.362102206989896,-0.31864747663897375
2013-01-16,22.31,32.55210220698989,-0.3146371973724823
2013-01-17,22.5,32.60210220698989,-0.3098604544839443
2013-01-18,22.55,32.752102206989896,-0.31149457651645274
2013-01-22,22.7,32.63210220698989,-0.3043659934621805
2013-01-23,22.58,32.762102206989894,-0.31078903736578645
2013-01-24,22.71,33.03210220698989,-0.3124869904527493
2013-01-25,22.98,32.942102206989894,-0.30241246124468835
2013-01-28,22.89,32.792102206989895,-0.3019660692835723
2013-01-29,22.74,33.59210220698989,-0.32305516755458585
2013-01-30,23.54,33.372102206989894,-0.2946204031740778
2013-01-31,23.32,33.98210220698989,-0.3137564045345249
2013-02-01,23.93,33.67210220698989,-0.2893226608514974
2013-02-04,23.62,34.09210220698989,-0.3071709143486845
2013-02-05,24.04,34.09210220698989,-0.29485134550983816
2013-02-06,24.04,34.012102206989894,-0.2931927625732146
2013-02-07,23.96,34.192102206989894,-0.29925338152791736
2013-02-08,24.14,34.262102206989894,-0.2954314404247168
2013-02-11,24.21,34.542102206989895,-0.29911619579711346
2013-02-12,24.49,34.792102206989895,-0.29610462011462346
2013-02-13,24.74,34.682102206989896,-0.28666377106132124
2013-02-14,24.63,34.39210220698989,-0.2838472085316678
2013-02-15,24.34,34.74210220698989,-0.2994091187981438
2013-02-19,24.69,34.192102206989894,-0.2779034219500952
2013-02-20,24.14,33.78210220698989,-0.2854204320356012
2013-02-21,23.73,34.09210220698989,-0.30394436060517716
2013-02-22,24.04,33.692102206989894,-0.286479666590452
2013-02-25,23.64,33.81210220698989,-0.30084205189960167
2013-02-26,23.76,34.16210220698989,-0.3044924502585652
2013-02-27,24.11,34.20210220698989,-0.2950725702739806
2013-02-28,24.15,34.09210220698989,-0.2916247917663308
2013-03-01,24.04,34.262102206989894,-0.2983501171420958
2013-03-04,24.21,34.55210220698989,-0.29931904417953714
2013-03-05,24.5,35.13210220698989,-0.3026321096400125
2013-03-06,25.08,35.31210220698989,-0.289761910718657
2013-03-07,25.26,35.35210220698989,-0.2854738919880826
2013-03-08,25.3,35.682102206989896,-0.29096105792096827
2013-03-11,25.63,35.52210220698989,-0.27847738710248304
2013-03-12,25.47,35.63210220698989,-0.28519513521704054
2013-03-13,25.58,35.78210220698989,-0.28511746313767317
2013-03-14,25.73,35.612102206989896,-0.2774928070674314
2013-03-15,25.56,35.32210220698989,-0.27637376025309357
2013-03-18,25.27,35.35210220698989,-0.2851910233784184
2013-03-19,25.3,35.49210220698989,-0.2871653571701548
2013-03-20,25.44,35.21210220698989,-0.27752112468451395
2013-03-21,25.16,35.27210220698989,-0.2866883903785573
2013-03-22,25.22,35.20210220698989,-0.28356551402227903
2013-03-25,25.15,35.20210220698989,-0.28555403162808557
2013-03-26,25.15,35.05210220698989,-0.28249667162659575
2013-03-27,25.0,35.042102206989895,-0.28657248208661357
2013-03-28,24.99,29.83740110533337,-0.16246056713253454
2013-04-01,24.78,29.53740110533337,-0.1610636321173956
2013-04-02,24.48,28.937401105333368,-0.15403598578560107
2013-04-03,23.88,29.19740110533337,-0.1821189867601628
2013-04-04,24.14,28.937401105333368,-0.16578548598302334
2013-04-05,23.88,29.17740110533337,-0.18155836039711748
2013-04-08,24.12,29.35740110533337,-0.17840138800235583
2013-04-09,24.3,29.66740110533337,-0.18091915386442325
2013-04-10,24.61,29.99740110533337,-0.17959559517892776
2013-04-11,24.94,29.45740110533337,-0.15335368823543216
2013-04-12,24.4,28.71740110533337,-0.15034094100289408
2013-04-15,23.66,28.83740110533337,-0.1795377151506149
2013-04-16,23.78,28.48740110533337,-0.1652450178915077
2013-04-17,23.43,28.49740110533337,-0.17781976281286194
2013-04-18,23.44,28.76740110533337,-0.18518882139637172
2013-04-19,23.71,28.66740110533337,-0.1729281662860983
2013-04-22,23.61,29.26740110533337,-0.19330042612845555
2013-04-23,24.21,29.58740110533337,-0.1817463144596383
2013-04-24,24.53,29.58740110533337,-0.1709309001939252
2013-04-25,24.53,29.29740110533337,-0.16272436890197406
2013-04-26,24.24,29.55740110533337,-0.179900833851522
2013-04-29,24.5,29.67740110533337,-0.17445601408820566
2013-04-30,24.62,29.23740110533337,-0.15792789135731633
2013-05-01,24.18,29.70740110533337,-0.18606141566321788
2013-05-02,24.65,30.20740110533337,-0.18397481749438438
2013-05-03,25.15,30.74740110533337,-0.18204469009130209
2013-05-06,25.69,31.01740110533337,-0.17175523788217495
2013-05-07,25.96,31.04740110533337,-0.16385916128933087
2013-05-08,25.99,31.06740110533337,-0.16343179425013865
2013-05-09,26.01,31.20740110533337,-0.16654386207267768
2013-05-10,26.15,31.51740110533337,-0.17029960964722757
2013-05-13,26.46,32.11740110533337,-0.17614753718020826
2013-05-14,27.06,32.02740110533337,-0.15509847611413508
2013-05-15,26.97,31.90740110533337,-0.1547415625933909
2013-05-16,26.85,32.44740110533337,-0.17250691626003056
2013-05-17,27.39,32.75740110533337,-0.16385308126472464
2013-05-20,27.7,32.62740110533337,-0.15102033684588878
2013-05-21,27.57,32.25740110533337,-0.1453124227220638
2013-05-22,27.2,32.26740110533337,-0.1570439803562549
2013-05-23,27.21,32.54740110533337,-0.1639885497481014
2013-05-24,27.49,33.14740110533337,-0.1706740473364926
2013-05-28,28.09,33.14740110533337,-0.1525730807450737
2013-05-29,28.09,33.65740110533337,-0.1654138739919273
2013-05-30,28.6,33.12740110533337,-0.13666635335919775
2013-05-31,28.07,32.68740110533337,-0.14125935220282726
2013-06-03,27.63,32.20740110533337,-0.1421226472251863
2013-06-04,27.15,31.617401105333368,-0.14129564572528341
2013-06-05,26.56,31.98740110533337,-0.1696730874590634
2013-06-06,26.93,32.42740110533337,-0.1695295002974877
2013-06-07,27.37,32.94740110533337,-0.16928197424441238
2013-06-10,27.89,32.89740110533337,-0.15221266535007727
2013-06-11,27.84,32.19740110533337,-0.1353339386330651
2013-06-12,27.14,32.58740110533337,-0.1671627966810102
2013-06-13,27.53,32.01740110533337,-0.1401550703809582
2013-06-14,26.96,32.11740110533337,-0.16057965239525374
2013-06-17,27.06,32.36740110533337,-0.1639736563359373
2013-06-18,27.31,31.98740110533337,-0.14622635611848722
2013-06-19,26.93,32.51740110533337,-0.17182803408040348
2013-06-20,27.46,32.96740110533337,-0.1670559680375412
2013-06-21,27.91,32.86740110533337,-0.1508303345751586
2013-06-24,27.81,33.53740110533337,-0.17077653355860545
2013-06-25,28.48,34.12740110533337,-0.16547996397096887
2013-06-26,29.07,34.28740110533337,-0.15216671246984104
2013-06-27,29.23,33.97740110533337,-0.13972231397616164
2013-06-28,28.92,35.78466602851036,-0.1918326140878649
2013-07-01,29.35,35.974666028510356,-0.1841480897490536
2013-07-02,29.54,36.12466602851036,-0.18227617726108813
2013-07-03,29.69,37.404666028510356,-0.20624876112060797
2013-07-05,30.97,37.59466602851036,-0.1762129240218936
2013-07-08,31.16,36.89466602851036,-0.1554334717131981
2013-07-09,30.46,36.27466602851036,-0.16029550827401906
2013-07-10,29.84,35.77466602851036,-0.16589018675340728
2013-07-11,29.34,36.404666028510356,-0.194059355550128
2013-07-12,29.97,36.75466602851036,-0.18459332546369855
2013-07-15,30.32,36.00466602851036,-0.15788692565593987
2013-07-16,29.57,36.00466602851036,-0.17871755909123155
2013-07-17,29.57,36.75466602851036,-0.1954762974294817
2013-07-18,30.32,36.98466602851036,-0.18020078979144416
2013-07-19,30.55,37.27466602851036,-0.18040848503825224
2013-07-22,30.84,36.334666028510355,-0.1512237933933096
2013-07-23,29.9,36.49466602851036,-0.18070218873515587
2013-07-24,30.06,36.13466602851036,-0.16811186309892645
2013-07-25,29.7,35.98466602851036,-0.17464844674481828
2013-07-26,29.55,35.63466602851036,-0.1707513134441102
2013-07-29,29.2,35.694666028510355,-0.1819506035810191
2013-07-30,29.26,36.07466602851036,-0.18890448003384486
2013-07-31,29.64,36.584666028510355,-0.18982450251420613
2013-08-01,30.15,36.584666028510355,-0.17588423585706192
2013-08-02,30.15,36.35466602851036,-0.17067041748215994
2013-08-05,29.92,35.81466602851036,-0.16458804959448436
2013-08-06,29.38,35.48466602851036,-0.17203673337676428
2013-08-07,29.05,35.95466602851036,-0.19203810773920926
2013-08-08,29.52,35.92466602851036,-0.17828046121368313
2013-08-09,29.49,36.044666028510356,-0.1818484328118284
2013-08-12,29.61,35.584666028510355,-0.16790001692648926
2013-08-13,29.15,35.64466602851036,-0.18220583195577156
2013-08-14,29.21,35.154666028510356,-0.16910034143658892
2013-08-15,28.72,35.294666028510356,-0.18627930983110785
2013-08-16,28.86,35.14466602851036,-0.17882275573232242
2013-08-19,28.71,35.974666028510356,-0.2019383869402156
2013-08-20,29.54,35.654666028510356,-0.17149693741685645
2013-08-21,29.22,36.044666028510356,-0.18933913892036702
2013-08-22,29.61,35.904666028510356,-0.17531610023922883
2013-08-23,29.47,35.64466602851036,-0.17322833165477147
2013-08-26,29.21,34.35466602851036,-0.14975159485587453
2013-08-27,27.92,34.59466602851036,-0.19293916648912268
2013-08-28,28.16,34.78466602851036,-0.19044788364736986
2013-08-29,28.35,34.404666028510356,-0.17598386287176837
2013-08-30,27.97,34.78466602851036,-0.19591006056878324
2013-09-03,28.35,34.84466602851036,-0.18638910251561425
2013-09-04,28.41,35.36466602851036,-0.1966557813073544
2013-09-05,28.93,35.10466602851036,-0.1758930286787399
2013-09-06,28.67,35.42466602851036,-0.1906769148670051
2013-09-09,28.99,35.64466602851036,-0.18669458210627166
2013-09-10,29.21,35.514666028510355,-0.17752288655760173
2013-09-11,29.08,35.38466602851036,-0.17817508927258285
2013-09-12,28.95,35.42466602851036,-0.18277281776769438
2013-09-13,28.99,35.724666028510356,-0.188515856891026
2013-09-16,29.29,35.86466602851036,-0.18331875789067364
2013-09-17,29.43,35.18466602851036,-0.1635560793399976
2013-09-18,28.75,34.39466602851036,-0.16411457590055945
2013-09-19,27.96,34.404666028510356,-0.18731953459945838
2013-09-20,27.97,34.05466602851036,-0.1786734899533684
2013-09-23,27.62,34.044666028510356,-0.18871285220216538
2013-09-24,27.61,34.044666028510356,-0.18900658397182435
2013-09-25,27.61,33.694666028510355,-0.18058247033408448
2013-09-26,27.26,33.764666028510355,-0.19264713067257688
2013-09-27,27.33,33.85466602851036,-0.1927257537562379
2013-09-30,27.42,35.373122339039014,-0.22483518030472727
2013-10-01,27.96,34.70312233903901,-0.19430880809976536
2013-10-02,27.29,34.49312233903901,-0.20882778509403255
2013-10-03,27.08,35.25312233903901,-0.23184109085248783
2013-10-04,27.84,34.52312233903901,-0.19358394856080807
2013-10-07,27.11,34.39312233903901,-0.2117610104498151
2013-10-08,26.98,34.303122339039014,-0.21348267561943945
2013-10-09,26.89,35.373122339039014,-0.23981830774595614
2013-10-10,27.96,35.733122339039014,-0.21753269320511492
2013-10-11,28.32,35.95312233903901,-0.21230763400904218
2013-10-14,28.54,35.863122339039016,-0.20419645199345593
2013-10-15,28.45,36.433122339039016,-0.21911716115763424
2013-10-16,29.02,36.683122339039016,-0.20890049293551405
2013-10-17,29.27,37.32312233903901,-0.21576764842676777
2013-10-18,29.91,37.27312233903901,-0.1975450908583274
2013-10-21,29.86,35.28312233903901,-0.15370301661309027
2013-10-22,27.87,35.543122339039016,-0.2158820563327717
2013-10-23,28.13,35.88312233903901,-0.21606598962554635
2013-10-24,28.47,35.92312233903901,-0.2074742353600879
2013-10-25,28.51,36.00312233903901,-0.20812423623920095
2013-10-28,28.59,35.85312233903901,-0.20257991118197516
2013-10-29,28.44,35.84312233903901,-0.2065423393925646
2013-10-30,28.43,35.81312233903901,-0.2061569016279502
2013-10-31,28.4,35.833122339039015,-0.20743719368660407
2013-11-01,28.42,35.81312233903901,-0.20643612888731422
2013-11-04,28.4,36.10312233903901,-0.2133644360922622
2013-11-05,28.69,36.27312233903901,-0.2090562336531383
2013-11-06,28.86,35.653122339039015,-0.19053372869956942
2013-11-07,28.24,37.053122339039014,-0.2378510037129461
2013-11-08,29.64,36.623122339039014,-0.19067523174001033
2013-11-11,29.21,36.303122339039014,-0.19538601315874515
2013-11-12,28.89,36.403122339039015,-0.20638675630804004
2013-11-13,28.99,36.53312233903901,-0.20647351926387336
2013-11-14,29.12,36.613122339039016,-0.20465674218255392
2013-11-15,29.2,36.28312233903901,-0.19521810369164094
2013-11-18,28.87,35.623122339039014,-0.189571320412819
2013-11-19,28.21,35.683122339039016,-0.20943016891946886
2013-11-20,28.27,36.49312233903901,-0.2253334823653118
2013-11-21,29.08,36.803122339039014,-0.20984964992621546
2013-11-22,29.39,36.863122339039016,-0.20272624413924867
2013-11-25,29.45,36.553122339039014,-0.1943232721176551
2013-11-26,29.14,36.903122339039015,-0.21036491892791886
2013-11-27,29.49,36.74312233903901,-0.1974008161884675
2013-11-29,29.33,36.613122339039016,-0.19892109368867827
2013-12-02,29.2,36.293122339039016,-0.19543984870679576
2013-12-03,28.88,36.67312233903901,-0.2125022861972986
2013-12-04,29.26,36.57312233903901,-0.19995892806868198
2013-12-05,29.16,37.14312233903901,-0.21492868225158357
2013-12-06,29.73,37.083122339039015,-0.19828757330118518
2013-12-09,29.67,36.71312233903901,-0.19184209596767754
2013-12-10,29.3,35.933122339039016,-0.18459632526374026
2013-12-11,28.52,36.193122339039014,-0.21200498445978366
2013-12-12,28.78,35.88312233903901,-0.1979516239396808
2013-12-13,28.47,35.973122339039016,-0.20857578800982823
2013-12-16,28.56,35.483122339039014,-0.1951102913911863
2013-12-17,28.07,36.233122339039014,-0.2252944767678423
