C,dcf,Deviation
49.36,50.01,-0.012997400519895952
50.01,49.53,0.009691096305269431
49.53,47.9,0.034029227557411224
47.9,46.87,0.021975677405589922
46.87,45.44,0.031470070422535246
45.44,47.0,-0.03319148936170213
47.0,47.61,-0.01281243436252888
47.61,48.28,-0.013877381938691036
48.28,47.97,0.006462372316030862
47.97,48.25,-0.005803108808290158
48.25,48.15,0.0020768431983384517
48.15,47.67,0.010069225928256653
47.67,48.53,-0.017720997321244547
48.53,49.52,-0.019991922455573574
49.52,50.21,-0.013742282413861773
50.21,49.63,0.01168647995164207
49.63,50.04,-0.008193445243804942
50.04,50.81,-0.015154497146231072
50.81,51.81,-0.01930129318664353
51.81,51.83,-0.00038587690526714624
51.83,51.79,0.0007723498744931501
51.79,52.69,-0.017081040045549445
52.69,52.35,0.006494746895892911
52.35,53.0,-0.012264150943396168
53.0,52.88,0.0022692889561271024
52.88,52.19,0.013220923548572516
52.19,52.66,-0.008925180402582611
52.66,52.21,0.008619038498371978
52.21,51.64,0.011037955073586403
51.64,51.78,-0.0027037466203166938
51.78,52.14,-0.0069044879171461515
52.14,52.86,-0.01362088535754824
52.86,53.0,-0.0026415094339622414
53.0,52.87,0.00245886135804807
52.87,51.48,0.027000777000776965
51.48,51.5,-0.0003883495145631244
51.5,51.78,-0.0054074932406334986
51.78,51.32,0.008963367108339781
51.32,50.9,0.008251473477406623
50.9,51.77,-0.016805099478462537
51.77,51.59,0.0034890482651677157
51.59,50.86,0.014353126228863644
50.86,50.35,0.0101290963257199
50.35,49.33,0.02067707277518749
49.33,49.92,-0.011818910256410353
49.92,49.16,0.015459723352319044
49.16,49.91,-0.015027048687637712
49.91,49.83,0.0016054585591009918
49.83,49.6,0.00463709677419355
49.6,48.24,0.028192371475953548
48.24,48.31,-0.0014489753674187256
48.31,48.47,-0.0033010109345986693
48.47,48.33,0.0028967515001034894
48.33,49.37,-0.02106542434676928
49.37,49.6,-0.004637096774193661
49.6,49.86,-0.005214600882470832
49.86,49.22,0.013002844372206335
49.22,50.09,-0.017368736274705587
50.09,51.09,-0.01957330201605012
51.09,50.73,0.00709639266706108
50.73,50.26,0.009351372861122087
50.26,50.49,-0.004555357496534018
50.49,51.0,-0.010000000000000009
51.0,51.2,-0.00390625
51.2,52.21,-0.01934495307412365
52.21,51.95,0.005004812319538088
51.95,51.21,0.014450302675258708
51.21,49.57,0.03308452693161179
49.57,48.96,0.012459150326797452
48.96,49.26,-0.006090133982947554
49.26,48.93,0.006744328632740659
48.93,48.89,0.0008181632235630953
48.89,48.51,0.007833436404865113
48.51,59.37858081471748,-0.18303874335817094
48.6,59.48858081471748,-0.18303648642469617
48.71,59.17858081471748,-0.1768981389988653
48.4,59.91858081471748,-0.19223721019587692
49.14,58.95858081471748,-0.16653353386461645
48.18,58.448580814717474,-0.17568571677161793
47.67,58.728580814717475,-0.18829981350317548
47.95,60.048580814717475,-0.20147987930053124
49.27,59.99858081471748,-0.17881390974644162
49.22,60.37858081471748,-0.1848102533075362
49.6,59.63858081471748,-0.16832360323772455
48.86,61.618580814717475,-0.20705736234142724
50.84,61.89858081471748,-0.17865645171767974
51.12,61.92858081471748,-0.17453299708345316
51.15,61.80858081471748,-0.17244500155518094
51.03,61.53858081471748,-0.17076410725747937
50.76,60.96858081471748,-0.16744002694996607
50.19,60.92858081471748,-0.17624866148406237
50.15,60.838580814717474,-0.1756875435222479
50.06,60.92858081471748,-0.17838230711082204
50.15,60.99858081471748,-0.1778497248595
50.22,60.66858081471748,-0.17222392009840415
49.89,59.55858081471748,-0.16233732708970594
48.78,59.518580814717474,-0.18042400654926383
48.74,59.408580814717475,-0.17957979585458317
48.63,59.158580814717475,-0.1779721668390356
48.38,59.39858081471748,-0.18550242553922003
48.62,59.12858081471748,-0.17772421847307096
48.35,60.71858081471748,-0.20370339109967261
49.94,60.948580814717474,-0.18062078997677322
50.17,60.298580814717475,-0.16797378442189348
49.52,60.768580814717474,-0.18510520838086097
49.99,60.98858081471748,-0.1803383628179679
50.21,61.17858081471748,-0.17928792509810576
50.4,61.56858081471748,-0.18140065382256987
50.79,61.948580814717474,-0.18012649632913735
51.17,61.548580814717475,-0.1686242099709917
50.77,62.508580814717476,-0.18779151056895627
51.73,63.188580814717476,-0.18133942346824505
52.41,64.06858081471748,-0.18197033033138976
53.29,63.78858081471748,-0.16458401614564866
53.01,63.828580814717476,-0.16949430296941448
53.05,63.698580814717474,-0.1671713981460814
52.92,63.39858081471748,-0.16528099967002663
52.62,62.908580814717475,-0.16354813097787224
52.13,62.81858081471748,-0.17014998868317788
52.04,61.838580814717474,-0.15845416705270554
51.06,62.268580814717474,-0.1800037943384165
51.49,62.88858081471748,-0.18125040614765997
52.11,62.518580814717474,-0.16648779737282826
51.74,61.48858081471748,-0.15854294708952077
50.71,61.688580814717476,-0.1779677967903298
50.91,61.74858081471748,-0.17552761005535789
50.97,61.67858081471748,-0.17361911822981246
50.9,61.46858081471748,-0.17193468068791062
50.69,62.73858081471748,-0.19204420403292066
51.96,62.658580814717475,-0.1707440653077248
51.88,62.98858081471748,-0.17635864582175065
52.21,63.188580814717476,-0.17374311423307698
52.41,63.20858081471748,-0.17084042507410868
52.43,63.12858081471748,-0.169472854872468
52.35,63.03858081471748,-0.16955617776569676
52.26,62.698580814717474,-0.16648831088481653
51.92,62.88858081471748,-0.17441291682242188
52.11,62.0954208311415,-0.16080768432659864
52.27,63.225420831141506,-0.17327556997051163
53.4,63.6354208311415,-0.16084471034302583
53.81,64.0054208311415,-0.1592899585495886
54.18,64.6354208311415,-0.16175992507971815
54.81,65.0254208311415,-0.15709888072341704
55.2,64.5454208311415,-0.14478828568784496
54.72,63.545420831141506,-0.13888366330271373
53.72,63.7754208311415,-0.15766921958485058
53.95,64.81542083114151,-0.1676363540005137
54.99,62.4254208311415,-0.11910886193709525
52.6,62.0954208311415,-0.15291660325425238
52.27,61.6754208311415,-0.1524986891762311
51.85,61.725420831141506,-0.15998952616551765
51.9,60.545420831141506,-0.1427923154626871
50.72,59.155420831141505,-0.14259759651140547
49.33,58.6354208311415,-0.1586996511535116
48.81,59.4254208311415,-0.1786343400294198
49.6,57.905420831141505,-0.1434307999480915
48.08,58.125420831141504,-0.17282319314855665
48.3,57.25542083114151,-0.15641175457522116
47.43,56.1654208311415,-0.15553023019989654
46.34,56.6054208311415,-0.18135049047270702
46.78,56.8854208311415,-0.17764518014445918
47.06,58.07542083114151,-0.18967440396462454
48.25,59.1654208311415,-0.1844898705663598
49.34,59.14542083114151,-0.16578495331254306
49.32,59.485420831141504,-0.1708892815938482
49.66,59.78542083114151,-0.16936270900793426
49.96,59.685420831141506,-0.1629446638008316
49.86,59.3454208311415,-0.1598340815230015
49.52,59.2054208311415,-0.16359010197334933
49.38,58.015420831141505,-0.1488469911521556
48.19,57.9554208311415,-0.1684988339502178
48.13,58.085420831141505,-0.17139276411687931
48.26,58.805420831141504,-0.17932735931645583
48.98,58.225420831141506,-0.15878667254211842
48.4,58.14542083114151,-0.16760427032496528
48.32,58.515420831141505,-0.17423476899469847
48.69,58.4554208311415,-0.16705757468328897
48.63,57.435420831141506,-0.15330993842683227
47.61,58.655420831141505,-0.18831031598834325
48.83,59.2454208311415,-0.1758012802512965
49.42,59.53542083114151,-0.16990592642036684
49.71,59.445420831141504,-0.16377074457586205
49.62,59.39542083114151,-0.16458206195613279
49.57,58.25542083114151,-0.14909206228750738
48.43,57.805420831141504,-0.16218930156271238
47.98,57.155420831141505,-0.16053456868507943
47.33,56.7054208311415,-0.16533553042591487
46.88,57.555420831141504,-0.18548071887896533
47.73,57.96542083114151,-0.17657804747002892
48.14,58.765420831141505,-0.18081076729924117
48.94,60.045420831141506,-0.18495033721841914
50.22,59.905420831141505,-0.16167853754741668
50.08,59.875420831141504,-0.1635966928527517
50.05,60.125420831141504,-0.1675733939465921
50.3,59.985420831141504,-0.1614629137704292
50.16,57.2754208311415,-0.12423166391250229
47.45,57.07542083114151,-0.16864388717550516
47.25,57.4254208311415,-0.17719366586902618
47.6,58.768356718036344,-0.19004030981537912
47.8,59.20835671803634,-0.1926815292706996
48.24,58.64835671803634,-0.17747056013993
47.68,58.07835671803634,-0.17904013311738742
47.11,57.518356718036344,-0.1809571293745348
46.55,57.56835671803634,-0.19139606106881035
46.6,58.12835671803634,-0.1983258665638361
47.16,57.198356718036344,-0.1755007887293195
46.23,56.64835671803634,-0.18391277914544035
45.68,58.63835671803634,-0.22098771935828365
47.67,59.27835671803634,-0.1958279102312619
48.31,59.14835671803634,-0.1832402000566713
48.18,59.18835671803634,-0.18598855126994573
48.22,58.80835671803634,-0.18004850516064375
47.84,58.98835671803634,-0.18899249510077654
48.02,59.368356718036345,-0.19115160576086265
48.4,59.298356718036345,-0.18378851154102005
48.33,58.71835671803634,-0.17691838291594053
47.75,58.268356718036344,-0.18051576036261374
47.3,59.12835671803634,-0.20004541601658044
48.16,58.87835671803634,-0.18204238901173286
47.91,58.728356718036345,-0.18421010432791274
47.76,58.698356718036344,-0.186348602067003
47.73,58.14835671803634,-0.17916854931181225
47.18,57.32835671803634,-0.17702158755308461
46.36,57.66835671803634,-0.19609292446683402
46.7,58.10835671803634,-0.19632901982401574
47.14,57.95835671803634,-0.18665740939942355
46.99,58.23835671803634,-0.19314344277424877
47.27,58.38835671803634,-0.1904207849473839
47.42,58.088356718036344,-0.1836574026327007
47.12,57.48835671803634,-0.18035576784513285
46.52,57.408356718036345,-0.18966501290944415
46.44,57.73835671803634,-0.1956819930503314
46.77,57.518356718036344,-0.18686828573226466
46.55,57.81835671803634,-0.19489237255546554
46.85,58.10835671803634,-0.193747635519382
47.14,58.25835671803634,-0.19084569741381296
47.29,58.53835671803634,-0.1921536125828861
47.57,58.28835671803634,-0.1838850384800731
47.32,58.24835671803634,-0.18761656695204976
47.28,58.53835671803634,-0.19232444074685662
47.57,58.728356718036345,-0.1899994711517179
47.76,59.158356718036345,-0.1926753437787968
48.19,58.84835671803634,-0.18111562178540286
47.88,59.59835671803634,-0.196622144692288
48.63,59.89835671803634,-0.18812463872891616
48.93,60.548356718036345,-0.19188558282665058
49.58,60.298356718036345,-0.17775537015306897
49.33,59.77835671803634,-0.17478494377688147
48.81,59.23835671803634,-0.17604061449025998
48.27,58.55835671803634,-0.17569408184686064
47.59,58.60835671803634,-0.18799975524045887
47.64,58.75835671803634,-0.18922170971169228
47.79,58.89835671803634,-0.18860215016210546
47.93,58.52835671803634,-0.1810807156109734
47.56,58.30835671803634,-0.18433647118564023
47.34,59.02835671803634,-0.19801257171817754
48.06,58.77835671803634,-0.1823520989103694
47.81,58.78835671803634,-0.1867437249639632
47.82,58.198356718036344,-0.17832731546559233
47.23,58.10835671803634,-0.1872081286143099
47.14,58.06835671803634,-0.1881981398423478
47.1,59.058263614838204,-0.20248247887588966
47.46,59.6082636148382,-0.20380166906613517
48.01,59.8382636148382,-0.1976705689686009
48.24,59.5782636148382,-0.1903087288367088
47.98,59.0182636148382,-0.1870313177438686
47.42,58.9782636148382,-0.19597497292087596
47.38,58.4982636148382,-0.1900614296527261
46.9,58.5982636148382,-0.19963498733904428
47.0,60.0182636148382,-0.2169050357468142
48.42,60.8882636148382,-0.20477285563124092
49.29,61.4182636148382,-0.19746998532710236
49.82,60.7782636148382,-0.18029905698330762
49.18,61.1582636148382,-0.19585682959010686
49.56,60.9482636148382,-0.18685132175062746
49.35,61.1982636148382,-0.193604571682087
49.6,61.7782636148382,-0.19712861615477917
50.18,61.6882636148382,-0.18655515555912094
50.09,61.628263614838204,-0.18722357142738222
50.03,61.2982636148382,-0.18382679949372238
49.7,61.0182636148382,-0.1854897688711984
49.42,61.5982636148382,-0.19770465756935107
50.0,60.5082636148382,-0.17366658679429203
48.91,59.6982636148382,-0.180713189322256
48.1,59.9382636148382,-0.19750761701924813
48.34,59.4882636148382,-0.18740274026182002
47.89,59.7382636148382,-0.19833625716391345
48.14,59.6582636148382,-0.19307071505134077
48.06,60.0482636148382,-0.1996438013883859
48.45,59.9882636148382,-0.19234201691385833
48.39,60.0382636148382,-0.19401399896514293
48.44,60.3482636148382,-0.19732570419657025
48.75,60.7282636148382,-0.19724363750639917
49.13,60.3182636148382,-0.1854871633288513
48.72,61.1082636148382,-0.20272648709052998
49.51,61.2982636148382,-0.19230991091213667
49.7,61.3982636148382,-0.19053085423104799
49.8,62.6682636148382,-0.2053393994435062
51.07,62.5282636148382,-0.18324934921300307
50.93,63.2282636148382,-0.19450579395560186
51.63,63.7282636148382,-0.1898414130339069
52.13,63.4582636148382,-0.17851518414678702
51.86,62.9882636148382,-0.17667201755053152
51.39,63.2482636148382,-0.18748757573885744
51.65,63.558263614838204,-0.18735980087502146
51.96,63.8282636148382,-0.18594056837352502
52.23,64.0682636148382,-0.18477578362364833
52.47,63.8982636148382,-0.17885092596138052
52.3,63.6482636148382,-0.17829651541652747
52.05,62.8582636148382,-0.17194658256972317
51.26,63.4282636148382,-0.19184292492584643
51.83,63.8282636148382,-0.18797728365665511
52.23,63.9782636148382,-0.18362898508101244
52.38,63.9082636148382,-0.18038768326294452
52.31,63.9582636148382,-0.18212288696555268
52.36,63.9882636148382,-0.18172494388708071
52.39,65.2582636148382,-0.19718979485553245
53.66,65.0782636148382,-0.1754543372948073
53.48,64.6382636148382,-0.17262628961271687
53.04,64.4382636148382,-0.17688657290593923
52.84,64.8582636148382,-0.18530042195099206
53.26,63.558263614838204,-0.16202871238341998
51.96,64.0882636148382,-0.18924313018881933
52.49,63.6482636148382,-0.175311359353987
52.05,63.4182636148382,-0.17925851271932858
51.82,62.938883769909175,-0.17666159778996693
51.1,63.088883769909174,-0.19003163558311964
51.25,64.15888376990918,-0.20120181355093192
52.32,64.11888376990917,-0.18401573883053712
52.28,63.10888376990918,-0.17159048176783753
51.27,64.37888376990918,-0.2036208614110252
52.54,62.978883769909174,-0.16575212428418418
51.14,61.94888376990917,-0.17448068652948745
50.11,61.73888376990917,-0.18835591218733627
49.9,63.30888376990917,-0.21180098228619282
51.47,61.51888376990917,-0.16334632805584814
49.68,61.588883769909174,-0.1933609288065643
49.75,61.908883769909174,-0.19639966075141868
50.07,62.368883769909175,-0.1971958294986026
50.53,63.10888376990918,-0.19932033365969448
51.27,62.53888376990918,-0.18019003683163337
50.7,63.24888376990918,-0.19840482585527208
51.41,63.63888376990918,-0.1921605635655641
51.8,63.42888376990918,-0.18333735482549907
51.59,64.27888376990917,-0.19740361104169024
52.44,64.48888376990918,-0.18683659982235956
52.65,64.98888376990918,-0.18986145097667095
53.15,65.36888376990917,-0.18692201954860077
53.53,65.30888376990917,-0.18035653176078703
53.47,65.02888376990917,-0.1777499950761544
53.19,65.85888376990917,-0.19236408278904915
54.02,65.82888376990917,-0.17938757417161444
53.99,65.58888376990917,-0.17684221934007816
53.75,65.72888376990917,-0.18224687660667582
53.89,65.64888376990918,-0.1791178020805736
53.81,65.25888376990918,-0.17543793440102085
53.42,65.27888376990917,-0.1816649287648454
53.44,65.21888376990917,-0.180605418078985
53.38,65.40888376990918,-0.18390290548640986
53.57,65.64888376990918,-0.18399221854622994
53.81,65.49888376990917,-0.17845928200808758
53.66,65.35888376990917,-0.1789945466494528
53.52,65.49888376990917,-0.18288683837712028
53.66,66.23888376990918,-0.1899018077297897
54.4,66.16888376990917,-0.1778613012550344
54.33,65.96888376990917,-0.17642990308133866
54.13,65.80888376990917,-0.17746667472347089
53.97,65.18888376990917,-0.17209811122870833
53.35,66.19888376990917,-0.19409517257977782
54.36,67.04888376990918,-0.18924824779266225
55.21,67.01888376990918,-0.17620233441147304
55.18,67.91888376990917,-0.1875602639917503
56.08,68.20888376990918,-0.1778197076325697
56.37,67.68888376990917,-0.16721924102611563
55.85,66.30888376990917,-0.15772975166044634
54.47,66.34888376990918,-0.1790366784632561
54.51,65.23888376990918,-0.16445535468921957
53.4,64.62888376990918,-0.17374404623613937
52.79,63.008883769909175,-0.16218163469179492
51.17,64.28888376990918,-0.20406146444946605
52.45,65.93888376990917,-0.20456645606828938
54.1,65.84888376990918,-0.17842191237382887
54.01,65.79888376990918,-0.17916540668278658
53.96,66.25888376990918,-0.18561863813791857
54.42,66.37888376990918,-0.18016096521542246
54.54,66.26888376990918,-0.17698930633316223
54.43,66.56888376990918,-0.1823507182705122
54.73,66.67888376990918,-0.17920041689872246
54.84,65.94888376990917,-0.16844688090047522
54.11,64.83227527164965,-0.16538483689987615
54.26,63.122275271649656,-0.14039853971534522
52.55,61.272275271649654,-0.14235272369076535
50.7,61.74227527164965,-0.17884464450113902
51.17,62.512275271649656,-0.18144076859083003
51.94,61.35227527164965,-0.15341363021949705
50.78,60.952275271649654,-0.1668891805320517
50.38,60.592275271649655,-0.16854087795623418
50.02,59.622275271649656,-0.16105180870572255
49.05,57.802275271649656,-0.15141748712342462
47.23,58.18227527164965,-0.1882407523685542
47.61,57.83227527164966,-0.1767572730561543
47.26,58.31227527164965,-0.1895359976979507
47.74,60.14227527164965,-0.2062155981899796
49.57,59.192275271649656,-0.16255964528294253
48.62,59.46227527164965,-0.18233872185545208
48.89,58.882275271649654,-0.16969920448133025
48.31,57.68227527164965,-0.1624810260606353
47.11,58.192275271649656,-0.1904423777883929
47.62,57.522275271649654,-0.17214679400086386
46.95,58.29227527164966,-0.194575957428204
47.72,59.452275271649654,-0.1973393821858369
48.88,58.97227527164966,-0.17113593167570074
48.4,59.11227527164966,-0.18121913295371472
48.54,59.71227527164965,-0.1871018181910421
49.14,59.78227527164965,-0.1780172337585234
49.21,59.96227527164965,-0.17931733282198115
49.39,60.25227527164965,-0.18027991843754732
49.68,61.46227527164965,-0.1916993020446217
50.89,61.772275271649654,-0.1761676289855567
51.2,62.262275271649656,-0.17767219754474217
51.69,61.99227527164965,-0.1661864357535704
51.42,61.692275271649656,-0.16650829016141377
51.12,62.35227527164965,-0.18014218763812695
51.78,61.89227527164965,-0.16338509494547016
51.32,62.47227527164966,-0.17851559308758902
51.9,62.662275271649655,-0.17175047067783134
52.09,62.982275271649655,-0.17294191460486363
52.41,62.99227527164965,-0.16799322180401255
52.42,64.06227527164965,-0.18173371492476265
53.49,64.30227527164965,-0.16814763126145071
53.73,64.24227527164966,-0.16363485301848835
53.67,64.13227527164966,-0.16313588169660054
53.56,63.632275271649654,-0.1582887807901031
53.06,63.522275271649654,-0.16470246424436596
52.95,61.802275271649656,-0.14323542673372136
51.23,62.90227527164966,-0.185562051948706
52.33,64.65227527164966,-0.19059306451126612
54.08,64.11227527164965,-0.15647978845146227
53.54,64.26227527164966,-0.16685178397939426
53.69,64.41227527164965,-0.16646322811032477
53.84,64.29227527164966,-0.16257435636686346
53.72,62.952275271649654,-0.1466551483931412
52.38,63.552275271649656,-0.17579662134667184
52.98,63.052275271649656,-0.15974483439741116
