KO,dcf,Deviation
32.13,36.00066438062581,-0.1075164707990458
32.35,36.260664380625805,-0.10784866872751742
32.61,36.1606643806258,-0.09819134801428542
32.51,36.510664380625805,-0.10957522818315901
32.86,36.6706643806258,-0.10391588058162071
33.02,36.82066438062581,-0.10322096150512772
33.17,37.260664380625805,-0.10978506284372103
33.61,37.72317889317889,-0.10903585047342434
33.83,37.63317889317889,-0.10105919842631816
33.74,37.703178893178894,-0.10511524517355464
33.81,37.61317889317889,-0.10111293448447645
33.72,37.523178893178894,-0.10135545562399706
33.63,37.593178893178894,-0.10542281897575823
33.7,37.343178893178894,-0.09755942051961608
33.45,37.53317889317889,-0.1087885176153024
33.64,38.04317889317889,-0.11574161311657305
34.15,37.9031788931789,-0.09902016144229853
34.01,37.54317889317889,-0.09410974236443326
33.65,37.43317889317889,-0.10106485756859585
33.54,37.81317889317889,-0.11300766077484514
33.92,37.833178893178896,-0.10343246345298307
33.94,37.763178893178896,-0.10124091787912148
33.87,37.36317889317889,-0.09349255059816697
33.47,37.39317889317889,-0.10491696639074843
33.5,37.60317889317889,-0.10911787284886165
33.71,37.623178893178896,-0.1040097888668402
33.73,37.75317889317889,-0.10656530154883959
33.86,37.833178893178896,-0.1050183730105545
33.94,37.623178893178896,-0.09789653616554606
33.73,37.24317889317889,-0.09433080090331214
33.35,37.343178893178894,-0.10693194879315127
33.45,37.36317889317889,-0.10473356414256518
33.47,37.56317889317889,-0.1089678513317246
33.67,37.55317889317889,-0.10340479841199868
33.66,38.04317889317889,-0.11521589469393145
34.15,37.9831788931789,-0.10091780111293613
34.09,37.81317889317889,-0.0984624673766985
33.92,37.88317889317889,-0.10461579542609312
33.99,38.04317889317889,-0.10654154072034239
34.15,38.123178893178896,-0.10421950657136281
34.23,38.04317889317889,-0.10023291964864145
34.15,37.63317889317889,-0.09255606344247014
33.74,37.63317889317889,-0.10345070514052535
33.74,37.35317889317889,-0.09673015792074113
33.46,37.24317889317889,-0.10158045058478571
33.35,37.1531788931789,-0.10236483139474062
33.26,37.29317889317889,-0.10814789762844756
33.4,37.273178893178894,-0.10391329658999648
33.38,36.913178893178895,-0.0957159204143152
33.02,36.6531788931789,-0.09912315937909066
32.76,36.60317889317889,-0.10499576838379687
32.71,36.49317889317889,-0.10366811025843581
32.6,36.593178893178894,-0.10912358570529213
32.7,36.843178893178894,-0.11245443573670444
32.95,36.593178893178894,-0.09955896162544087
32.7,36.453178893178894,-0.10295889157368343
32.56,36.703178893178894,-0.11288338008097931
32.81,36.38317889317889,-0.09820963978078312
32.49,36.63317889317889,-0.11309908171661165
32.74,36.703178893178894,-0.10797917272270463
32.81,36.81317889317889,-0.10874309183662045
32.92,37.023178893178894,-0.1108272983532178
33.13,37.093178893178894,-0.10684387295551223
33.2,36.38317889317889,-0.08749040050966173
32.49,36.36317889317889,-0.10651375955212294
32.47,36.50317889317889,-0.11048842910315804
32.61,36.9031788931789,-0.11633628922879702
33.01,37.25317889317889,-0.1139011225148312
33.36,37.54317889317889,-0.11142314040804147
33.65,37.93317889317889,-0.11291378730057056
34.04,38.513090128755366,-0.1161446696123608
34.15,38.623090128755365,-0.11581388526510195
34.26,38.74309012875536,-0.11571328239065748
34.38,38.70309012875537,-0.11169883630411792
34.34,38.413090128755364,-0.10603390966732762
34.05,38.28309012875536,-0.11057336579984667
33.92,38.39309012875537,-0.11650768702790992
34.03,38.193090128755365,-0.10900113383653653
33.83,38.123090128755365,-0.11261128398186138
33.76,37.92309012875536,-0.10977718626359201
33.56,39.023090128755356,-0.1399963485907978
34.66,38.803090128755365,-0.10677216981966842
34.44,39.03309012875536,-0.11767170146161887
34.67,39.233090128755364,-0.11630718135584506
34.87,38.99309012875536,-0.10573899414334442
34.63,38.96309012875536,-0.11121012513218176
34.6,38.71309012875536,-0.10624546154997405
34.35,38.763090128755366,-0.11384773799242676
34.4,38.373090128755365,-0.10353844622427422
34.01,38.233090128755364,-0.11045641653691896
33.87,37.903090128755366,-0.10640531194303982
33.54,38.56309012875536,-0.13025642167119256
34.2,37.273090128755356,-0.08244795690777817
32.91,37.74309012875536,-0.1280523166563189
33.38,36.92309012875536,-0.09595865666714698
32.56,37.70309012875537,-0.1364103077809221
33.34,36.343090128755364,-0.0826316672059555
31.98,37.60309012875536,-0.1495379797112829
33.24,37.93309012875537,-0.12372021664530164
33.57,38.46309012875536,-0.12721521106015454
34.1,38.443090128755365,-0.11297453233362065
34.08,39.00309012875537,-0.12622307905613295
34.64,38.24309012875536,-0.09421545478214799
33.88,37.913090128755364,-0.10637724635630386
33.55,37.99309012875536,-0.11694468951322756
33.63,38.89309012875537,-0.13532198422218278
34.53,39.20309012875537,-0.11920208619798744
34.84,38.35309012875536,-0.09159862000588592
33.99,38.61309012875537,-0.11972857166675
34.25,39.233090128755364,-0.1270124303847041
34.87,39.29309012875537,-0.11256661449282335
34.93,39.583090128755366,-0.11755247287717696
35.22,39.583090128755366,-0.11022611207369515
35.22,39.233090128755364,-0.10228840286567242
34.87,39.083090128755366,-0.1077982860330583
34.72,39.763090128755366,-0.12682842586995946
35.4,39.943090128755365,-0.11373907512190096
35.58,39.053090128755365,-0.0889325304938694
34.69,39.053090128755365,-0.11172202031569223
34.69,38.913090128755364,-0.10852620839881988
34.55,39.24309012875536,-0.11959022883665593
34.88,39.873090128755365,-0.12522455903548058
35.51,39.983090128755364,-0.11187454782386552
35.62,39.60309012875536,-0.10057523581634065
35.24,39.693090128755365,-0.11218804366983148
35.33,39.00309012875537,-0.09417433635719419
34.64,38.273090128755356,-0.09492544543785719
33.91,38.07309012875537,-0.10934468714455947
33.71,38.74309012875536,-0.12990936221217342
34.38,39.153090128755366,-0.12190838866252973
34.79,38.39309012875537,-0.09384735942514699
34.03,38.89309012875537,-0.12503738100151296
34.53,38.14309012875537,-0.09472463076691118
33.78,38.15525547445255,-0.11466979895815588
32.71,38.065255474452556,-0.14068618239136021
32.62,38.20525547445256,-0.14619076368138306
32.76,38.145255474452554,-0.14117759620352477
32.7,38.395255474452554,-0.14833227189338694
32.95,38.895255474452554,-0.15285297401780928
33.45,38.84525547445256,-0.1388909767371942
33.4,39.18525547445255,-0.14763857998129792
33.74,39.145255474452554,-0.1380820078688768
33.7,39.36525547445255,-0.14391512022903585
33.92,38.94525547445255,-0.12903383000655977
33.5,38.815255474452556,-0.13693727915692722
33.37,38.95525547445256,-0.14337617367483202
33.51,39.005255474452554,-0.14088500145965732
33.56,39.54525547445255,-0.15135204976281436
34.1,39.385255474452556,-0.1341937588263421
33.94,38.91525547445256,-0.12784845978253334
33.47,39.18525547445255,-0.1458521937716779
33.74,39.73525547445256,-0.15088000323307738
34.29,39.91525547445256,-0.1409299629324171
34.47,39.60525547445255,-0.12966096072186828
34.16,38.965255474452555,-0.12332154417935504
33.52,39.325255474452554,-0.14762155781095698
33.88,39.77525547445256,-0.14821414480264106
34.33,39.33525547445255,-0.1272460395662961
33.89,39.55525547445256,-0.14322383730049626
34.11,39.77525547445256,-0.1424316552307583
34.33,38.95525547445256,-0.11873251550065866
33.51,39.145255474452554,-0.14395756027522422
33.7,39.505255474452554,-0.14694894146948934
34.06,39.34525547445256,-0.13433018570394972
33.9,39.44525547445255,-0.140581051073279
34.0,38.95525547445256,-0.12720377299803076
33.51,38.755255474452554,-0.13534307567421988
33.31,39.145255474452554,-0.14906673628074352
33.7,38.41525547445256,-0.12274434768729725
32.97,38.43525547445255,-0.14219381156670707
32.99,37.885255474452556,-0.1292126821674361
32.44,37.815255474452556,-0.1421451582704235
32.37,38.02525547445256,-0.1487236680961176
32.58,38.54525547445255,-0.15475978563448023
33.1,39.065255474452556,-0.15269976868201063
33.62,38.86525547445255,-0.13496001532526758
33.42,38.635255474452556,-0.1349869545421054
33.19,38.59525547445256,-0.1400497394823691
33.15,38.78525547445256,-0.14529375675156886
33.34,38.83525547445255,-0.14150172072558032
33.39,38.815255474452556,-0.13977121644924773
33.37,39.23525547445256,-0.14948941719703168
33.79,38.895255474452554,-0.13125650962251223
33.45,38.68525547445255,-0.13532947915801852
33.24,38.575255474452554,-0.13830771588760993
33.13,38.895255474452554,-0.14822516021881704
33.45,39.16525547445256,-0.14592667417120786
33.72,39.135255474452556,-0.13837281522252054
33.69,39.645255474452554,-0.15021357292779025
34.2,40.23525547445256,-0.14999918363348408
34.79,40.04525547445255,-0.1312329116692793
34.6,40.41525547445256,-0.14388763367160995
34.97,40.385255474452556,-0.13408991501559797
34.94,40.20525547445256,-0.1309593836009384
34.76,40.52525547445256,-0.14226327279014983
35.08,40.43525547445255,-0.13244025322990882
34.99,40.581407662505384,-0.13778249658085384
35.07,40.36140766250538,-0.1311006718782246
34.85,40.20140766250538,-0.13311493237826277
34.69,39.98140766250538,-0.13234670742890509
34.47,39.98140766250538,-0.13784926506412098
34.47,40.18140766250538,-0.14214055690823613
34.67,39.54140766250538,-0.12319762877649454
34.03,39.30140766250538,-0.13412770625858395
33.79,39.00140766250538,-0.13362101459521036
33.49,39.18140766250538,-0.14525786596360002
33.67,39.30140766250538,-0.14328768350650956
33.79,39.23140766250538,-0.13870029108606008
33.72,39.55140766250538,-0.14743868820713402
34.04,39.77140766250538,-0.14410874543695584
34.26,39.46140766250538,-0.13180998779847242
33.95,39.73140766250538,-0.14551227863897975
34.22,39.52140766250538,-0.1341401527945807
34.01,39.23140766250538,-0.13309253920795805
33.72,39.24140766250538,-0.1407036085451392
33.73,39.27140766250538,-0.14110539938185307
33.76,39.43140766250538,-0.1438297032418201
33.92,39.43140766250538,-0.13977202411026468
33.92,39.55140766250538,-0.14238197817277531
34.04,39.52140766250538,-0.1386946464385601
34.01,39.79140766250538,-0.14529286602627733
34.28,39.68140766250538,-0.1361193561590589
34.17,39.50140766250538,-0.1349675360446948
33.99,39.48140766250538,-0.13908844662903064
33.97,39.73140766250538,-0.14500889853803078
34.22,39.96140766250538,-0.1436738092660429
34.45,39.71140766250538,-0.1324910893922574
34.2,39.941407662505384,-0.14374575155234381
34.43,40.04140766250538,-0.14014011969314155
34.53,39.92140766250537,-0.13505054000310324
34.41,40.14140766250538,-0.14278043537219753
34.63,40.10140766250539,-0.13643929182119763
34.59,40.011407662505384,-0.13549654909006792
34.5,39.93140766250538,-0.13601843712625583
34.42,39.93140766250538,-0.13802187263436883
34.42,40.441407662505384,-0.14889213829438575
34.93,40.31140766250538,-0.13349590040515402
34.8,40.10140766250539,-0.13220003913883005
34.59,40.13140766250538,-0.1380815671632344
34.62,39.89140766250538,-0.13214393703785166
34.38,39.91140766250538,-0.1385921466183173
34.4,40.14140766250538,-0.14302955468769518
34.63,40.27140766250538,-0.1400846901052779
34.76,40.59140766250538,-0.14366113417377002
35.08,40.64140766250538,-0.1368409211779389
35.13,40.62140766250538,-0.13518506567102773
35.11,40.68140766250538,-0.13695218485864613
35.17,40.59140766250538,-0.1335604743639669
35.08,40.71140766250538,-0.13832505397969397
35.2,40.80140766250538,-0.13728466696144936
35.29,41.07140766250538,-0.1407647799659738
35.56,41.22140766250538,-0.13734144425288375
35.71,41.25140766250538,-0.13433257133530807
35.74,41.46140766250538,-0.1379935700465712
35.95,41.45140766250538,-0.13271944121409518
35.94,41.84140766250538,-0.1410422830442607
36.33,42.41140766250538,-0.1433908468895686
36.9,42.52140766250538,-0.13220182424633697
37.01,41.70450673620165,-0.11256593360272449
37.07,41.51450673620165,-0.10705912428259534
36.88,41.364506736201655,-0.10841436511744673
36.73,41.37450673620165,-0.1122552775266763
36.74,41.07450673620165,-0.10552790722575767
36.44,40.64450673620165,-0.10344587925474169
36.01,40.69450673620165,-0.11511398249814242
36.06,40.74450673620165,-0.11497271930499153
36.11,40.60450673620165,-0.11068984941502802
35.97,40.85450673620165,-0.11955857814514825
36.22,41.60450673620165,-0.12942123723140764
36.97,41.71450673620165,-0.11373757254773342
37.08,41.54450673620165,-0.1074632264754104
36.91,41.69450673620165,-0.11475148912236588
37.06,41.48450673620165,-0.10665443762744764
36.85,41.69450673620165,-0.11619052761200699
37.06,42.10450673620165,-0.11980918735866242
37.47,42.49450673620165,-0.1182389706837379
37.86,42.94450673620165,-0.1183971390668106
38.31,42.79450673620165,-0.10479164449412881
38.16,43.10450673620165,-0.11470973943541196
38.47,43.21450673620165,-0.1097896769981429
38.58,43.35450673620165,-0.11012711470235381
38.72,43.13450673620165,-0.10234281252361399
38.5,43.27450673620165,-0.11033070267690648
38.64,43.20450673620165,-0.10564885658969891
38.57,43.02450673620165,-0.10353417329137082
38.39,43.34450673620165,-0.1143052974706853
38.71,43.37450673620165,-0.10754028315689212
38.74,43.07450673620165,-0.10062812240073182
38.44,42.92450673620165,-0.10447427535421183
38.29,42.80450673620165,-0.10546802382337783
38.17,42.19450673620165,-0.09537987400499082
37.56,41.66450673620165,-0.09851326843227226
37.03,41.89450673620165,-0.11611323572400856
37.26,41.73450673620165,-0.10721360059397433
37.1,41.91450673620165,-0.11486492651584401
37.28,42.41450673620165,-0.12105543907738636
37.78,42.25450673620165,-0.10589418932603711
37.62,42.364506736201655,-0.11199249328559613
37.73,42.16450673620165,-0.10517155492760144
37.53,42.00450673620165,-0.10652444425315166
37.37,41.17450673620165,-0.0923995704569458
36.54,41.45450673620165,-0.11855180831062406
36.82,41.25450673620165,-0.10749144971136648
36.62,41.94450673620165,-0.12694169393119015
37.31,41.77450673620165,-0.10687156079170945
37.14,42.25450673620165,-0.12104050268843347
37.62,41.96450673620165,-0.1035281258877222
37.33,42.23450673620165,-0.11612558344377955
37.6,41.98450673620165,-0.10443154099083551
37.35,42.50450673620165,-0.1212696519028531
37.87,42.67450673620165,-0.11258493896370902
38.04,42.62450673620165,-0.10755565488592411
37.99,42.50450673620165,-0.10621242505460204
37.87,42.41450673620165,-0.10714510401986654
37.78,41.96450673620165,-0.09971538001164648
37.33,42.10450673620165,-0.1133965721559329
37.47,42.01450673620165,-0.10816518124883512
37.38,42.17450673620165,-0.11368258000481013
37.54,42.80450673620165,-0.12298954333584755
38.17,42.92450673620165,-0.1107643884045334
38.29,43.73450673620165,-0.12448995410058916
39.1,43.52309834638817,-0.1016264584654788
39.46,43.643098346388165,-0.09584787755414603
39.58,43.283098346388165,-0.08555529728377631
39.22,43.143098346388165,-0.0909322347433259
39.08,43.05309834638816,-0.09228367989737207
38.99,43.05309834638816,-0.09437412178092464
38.99,42.79309834638816,-0.08887176889142334
38.73,42.38309834638817,-0.0861923381941585
38.32,42.70309834638817,-0.10264122548753862
38.64,42.30309834638816,-0.08659172707383778
38.24,42.91309834638816,-0.10889678271812497
38.85,42.783098346388165,-0.09193112463581554
38.72,42.84309834638816,-0.0962371655068629
38.78,42.573098346388164,-0.08909613097750879
38.51,42.503098346388164,-0.09394840615725353
38.44,42.393098346388165,-0.09324863009747353
38.33,42.573098346388164,-0.09966618618792977
38.51,43.48309834638816,-0.11436853709853556
39.42,44.073098346388164,-0.10557683759416225
40.01,44.62309834638816,-0.10337915826863586
40.56,44.463098346388165,-0.08778286920045952
40.4,44.573098346388164,-0.09362369907422685
40.51,43.94309834638816,-0.07812599647221607
39.88,44.48309834638816,-0.10347971516156562
40.42,44.38309834638817,-0.08929296272779652
40.32,43.94309834638816,-0.08244976987804864
39.88,43.84309834638816,-0.09039275269911762
39.78,43.683098346388164,-0.08935030925320986
39.62,43.463098346388165,-0.08842209811550472
39.4,43.36309834638816,-0.09139333897985324
39.3,43.44309834638816,-0.09536839001108266
39.38,43.41309834638816,-0.092900495472784
39.35,43.61309834638816,-0.09774811944176431
39.55,43.59309834638816,-0.09274629470614693
39.53,43.533098346388165,-0.09195528226674665
39.47,43.323098346388164,-0.08893866074815027
39.26,42.83309834638816,-0.08341909608062381
38.77,42.173098346388166,-0.08069358144940786
38.11,42.533098346388165,-0.10399191496388527
38.47,42.23309834638816,-0.08910306119441946
