date,HON,dcf,Deviation
2013-01-11,63.22,55038435000.0,-0.9999999988513482
2013-01-14,63.65,55125544000.0,-0.9999999988453628
2013-01-15,63.76,55014678000.0,-0.9999999988410365
2013-01-16,63.62,55450223000.0,-0.9999999988526647
2013-01-17,64.17,55830335000.00001,-0.9999999988506248
2013-01-18,64.65,56273798999.99999,-0.9999999988511528
2013-01-22,65.21,56178771000.0,-0.9999999988392413
2013-01-23,65.09,56155014000.0,-0.9999999988408871
2013-01-24,65.06,56218366000.0,-0.999999998842727
2013-01-25,65.14,56669748999.99999,-0.9999999988505331
2013-01-28,65.71,56796453000.0,-0.9999999988430616
2013-01-29,65.87,56479693000.0,-0.9999999988337401
2013-01-30,65.47,56155014000.0,-0.9999999988341202
2013-01-31,65.06,56843967000.00001,-0.9999999988554634
2013-02-01,65.93,56392584000.0,-0.9999999988308746
2013-02-04,65.36,57390378000.0,-0.9999999988611331
2013-02-05,66.62,57422054000.0,-0.9999999988398186
2013-02-06,66.66,57762571000.0,-0.9999999988459655
2013-02-07,67.09,57881355999.99999,-0.9999999988409048
2013-02-08,67.24,57548757999.99999,-0.9999999988315995
2013-02-11,66.82,57802166000.0,-0.9999999988439879
2013-02-12,67.14,57620029000.0,-0.9999999988347802
2013-02-13,66.91,57548757999.99999,-0.9999999988373337
2013-02-14,66.82,57564596000.0,-0.9999999988392171
2013-02-15,66.84,58182278000.0,-0.9999999988511966
2013-02-19,67.62,57746732999.99999,-0.9999999988290247
2013-02-20,67.07,57334945000.0,-0.9999999988302073
2013-02-21,66.55,57398297000.0,-0.9999999988405579
2013-02-22,66.63,56685587000.0,-0.9999999988245689
2013-02-25,65.73,56820210000.00001,-0.9999999988431932
2013-02-26,65.9,57746732999.99999,-0.9999999988588099
2013-02-27,67.07,57556677000.0,-0.9999999988347138
2013-02-28,66.83,57517082000.0,-0.9999999988380843
2013-03-01,66.78,57255755000.0,-0.9999999988336543
2013-03-04,66.45,57992222000.0,-0.9999999988541567
2013-03-05,67.38,58443605000.0,-0.9999999988470937
2013-03-06,67.95,59116720000.0,-0.999999998850579
2013-03-07,68.8,60272894000.00001,-0.999999998858525
2013-03-08,70.26,60399598000.0,-0.9999999988367472
2013-03-11,70.42,60193704000.0,-0.9999999988301103
2013-03-12,70.16,60462950000.0,-0.99999999883962
2013-03-13,70.5,60360003000.0,-0.999999998832008
2013-03-14,70.37,60090757000.0,-0.9999999988289381
2013-03-15,70.03,60415436000.0,-0.9999999988408591
2013-03-18,70.44,60526302000.0,-0.9999999988362084
2013-03-19,70.58,61033118000.0,-0.9999999988435787
2013-03-20,71.22,60946009000.0,-0.9999999988314248
2013-03-21,71.11,61397392000.00001,-0.9999999988418075
2013-03-22,71.68,61151903000.0,-0.999999998827837
2013-03-25,71.37,61619123999.99999,-0.9999999988417557
2013-03-26,71.96,61381554000.0,-0.9999999988276609
2013-03-27,71.66,61524096000.0,-0.9999999988352531
2013-03-28,71.84,61021506000.0,-0.9999999988227102
2013-04-01,70.86,60933825000.0,-0.9999999988370991
2013-04-02,70.75,60264261000.0,-0.999999998826004
2013-04-03,69.91,60583101000.0,-0.9999999988460478
2013-04-04,70.31,60001218000.0,-0.9999999988281905
2013-04-05,69.58,60431652000.0,-0.9999999988486166
2013-04-08,70.12,60423681000.0,-0.9999999988395278
2013-04-09,70.11,61085274000.0,-0.9999999988522602
2013-04-10,70.94,61308462000.0,-0.9999999988429004
2013-04-11,71.22,60965709000.00001,-0.9999999988318024
2013-04-12,70.79,59403393000.0,-0.9999999988083172
2013-04-15,68.83,60152667000.0,-0.9999999988557449
2013-04-16,69.77,59172234000.00001,-0.9999999988208996
2013-04-17,68.54,58853394000.0,-0.9999999988354112
2013-04-18,68.14,60909912000.0,-0.9999999988812986
2013-04-19,70.72,61220781000.0,-0.9999999988448367
2013-04-22,71.11,61348317000.0,-0.999999998840881
2013-04-23,71.27,61404114000.0,-0.9999999988393286
2013-04-24,71.34,61172955000.0,-0.9999999988337984
2013-04-25,71.05,60694695000.0,-0.999999998829387
2013-04-26,70.45,60622956000.0,-0.9999999988378989
2013-04-29,70.36,60423681000.0,-0.9999999988355559
2013-04-30,70.11,59658465000.00001,-0.9999999988248105
2013-05-01,69.15,60750492000.0,-0.9999999988617376
2013-05-02,70.52,61714983000.0,-0.9999999988573277
2013-05-03,71.73,62352663000.0,-0.9999999988496081
2013-05-06,72.53,62974401000.0,-0.9999999988482622
2013-05-07,73.31,63420777000.0,-0.9999999988440696
2013-05-08,73.87,63643965000.00001,-0.9999999988393243
2013-05-09,74.15,63612081000.0,-0.9999999988343409
2013-05-10,74.11,63707733000.0,-0.999999998836719
2013-05-13,74.23,64696137000.0,-0.9999999988526362
2013-05-14,75.47,65246136000.0,-0.9999999988433032
2013-05-15,76.16,64369326000.0,-0.9999999988168278
2013-05-16,75.06,65899758000.0,-0.9999999988609973
2013-05-17,76.98,65732367000.0,-0.9999999988288875
2013-05-20,76.77,65445411000.0,-0.9999999988269613
2013-05-21,76.41,65022948000.0,-0.9999999988248764
2013-05-22,75.88,64751934000.00001,-0.999999998828143
2013-05-23,75.54,64791789000.0,-0.9999999988341115
2013-05-24,75.59,65158455000.0,-0.999999998839905
2013-05-28,76.05,64425123000.0,-0.9999999988195599
2013-05-29,75.13,64911353999.99999,-0.9999999988425754
2013-05-30,75.74,64162080000.0,-0.999999998819552
2013-05-31,74.8,64457007000.0,-0.9999999988395366
2013-06-03,75.17,63612081000.0,-0.9999999988183063
2013-06-04,74.11,62822952000.0,-0.9999999988203356
2013-06-05,73.12,63556284000.00001,-0.9999999988495237
2013-06-06,74.04,64632369000.0,-0.999999998854444
2013-06-07,75.39,64329471000.00001,-0.9999999988280643
2013-06-10,75.01,63938892000.0,-0.9999999988268486
2013-06-11,74.52,63293240999.99999,-0.9999999988226231
2013-06-12,73.71,64050486000.0,-0.9999999988491891
2013-06-13,74.66,63946863000.0,-0.9999999988324682
2013-06-14,74.53,65110628999.99999,-0.9999999988553329
2013-06-17,75.99,65979468000.0,-0.9999999988482781
2013-06-18,77.08,65086715999.99999,-0.9999999988157338
2013-06-19,75.96,63564255000.0,-0.9999999988049888
2013-06-20,74.05,64002659999.99999,-0.9999999988430168
2013-06-21,74.6,62791068000.0,-0.9999999988119329
2013-06-24,73.08,63548313000.0,-0.9999999988500088
2013-06-25,74.03,65142513000.0,-0.9999999988635686
2013-06-26,76.03,65485265999.99999,-0.9999999988389755
2013-06-27,76.46,64831644000.0,-0.9999999988206376
2013-06-28,75.64,65621231999.99999,-0.9999999988473243
2013-07-01,76.57,63770800000.0,-0.9999999987992937
2013-07-02,74.25,64249359999.99999,-0.9999999988443464
2013-07-03,74.85,65429808000.0,-0.999999998856026
2013-07-05,76.33,65892416000.0,-0.9999999988415966
2013-07-08,76.91,66434784000.0,-0.9999999988423233
2013-07-09,77.59,66299192000.0,-0.9999999988296991
2013-07-10,77.42,67336072000.0,-0.9999999988502448
2013-07-11,78.72,67184528000.0,-0.9999999988283017
2013-07-12,78.53,67128696000.0,-0.9999999988301576
2013-07-15,78.46,66921320000.0,-0.9999999988275784
2013-07-16,78.2,67240360000.0,-0.999999998837008
2013-07-17,78.6,67639160000.0,-0.9999999988379513
2013-07-18,79.1,68093792000.0,-0.999999998838367
2013-07-19,79.67,67694992000.0,-0.9999999988231035
2013-07-22,79.17,67870464000.0,-0.9999999988335132
2013-07-23,79.39,67671064000.0,-0.999999998826825
2013-07-24,79.14,67551424000.0,-0.999999998828448
2013-07-25,78.99,67575352000.0,-0.9999999988310827
2013-07-26,79.02,67479640000.0,-0.9999999988289802
2013-07-29,78.9,67663088000.0,-0.9999999988339284
2013-07-30,79.13,67647136000.0,-0.9999999988302535
2013-07-31,79.11,68851512000.0,-0.9999999988510057
2013-08-01,80.62,68939248000.0,-0.9999999988305646
2013-08-02,80.73,68827584000.0,-0.9999999988270691
2013-08-05,80.59,68548424000.0,-0.9999999988243348
2013-08-06,80.24,68157600000.0,-0.9999999988227285
2013-08-07,79.75,68053912000.0,-0.999999998828135
2013-08-08,79.62,67902368000.0,-0.9999999988274341
2013-08-09,79.43,67990104000.0,-0.9999999988317417
2013-08-12,79.54,68189504000.0,-0.9999999988335448
2013-08-13,79.79,67926296000.0,-0.9999999988253444
2013-08-14,79.46,66913344000.0,-0.999999998812494
2013-08-15,78.19,66873464000.0,-0.9999999988307768
2013-08-16,78.14,66490616000.0,-0.9999999988247966
2013-08-19,77.66,66690016000.0,-0.9999999988355078
2013-08-20,77.91,65820631999.99999,-0.9999999988163286
2013-08-21,76.82,65964200000.0,-0.9999999988354289
2013-08-22,77.0,66442759999.99999,-0.9999999988411078
2013-08-23,77.6,66179552000.0,-0.9999999988274324
2013-08-26,77.27,64807680000.0,-0.9999999988077031
2013-08-27,75.55,64967200000.0,-0.9999999988371054
2013-08-28,75.75,65429808000.0,-0.9999999988422708
2013-08-29,76.33,65054936000.0,-0.999999998826684
2013-08-30,75.86,66123720000.0,-0.9999999988527566
2013-09-03,77.2,66107768000.00001,-0.9999999988322098
2013-09-04,77.18,66434784000.0,-0.9999999988382592
2013-09-05,77.59,66642159999.99999,-0.999999998835722
2013-09-06,77.85,67232384000.0,-0.9999999988420759
2013-09-09,78.59,68524496000.0,-0.9999999988531109
2013-09-10,80.21,68444736000.0,-0.9999999988281056
2013-09-11,80.11,68253312000.0,-0.9999999988262841
2013-09-12,79.87,68460688000.0,-0.999999998833345
2013-09-13,80.13,69258288000.0,-0.9999999988430266
2013-09-16,81.13,69529472000.0,-0.9999999988331567
2013-09-17,81.47,70438736000.0,-0.9999999988433921
2013-09-18,82.61,70542424000.0,-0.9999999988289316
2013-09-19,82.74,69545424000.0,-0.999999998810274
2013-09-20,81.49,68524496000.0,-0.9999999988107903
2013-09-23,80.21,68612232000.0,-0.9999999988309665
2013-09-24,80.32,68301168000.0,-0.9999999988240318
2013-09-25,79.93,68460688000.0,-0.9999999988324686
2013-09-26,80.13,68101768000.0,-0.9999999988233785
2013-09-27,79.68,67694992000.0,-0.9999999988229558
2013-09-30,79.17,68772650000.0,-0.9999999988488156
2013-10-01,79.34,68485550000.0,-0.9999999988415075
2013-10-02,78.98,67424875000.00001,-0.9999999988286222
2013-10-03,77.65,68030975000.0,-0.9999999988586081
2013-10-04,78.41,68533400000.0,-0.9999999988558863
2013-10-07,79.04,67704000000.0,-0.9999999988325653
2013-10-08,78.0,67767800000.0,-0.9999999988490109
2013-10-09,78.08,70192200000.0,-0.9999999988876257
2013-10-10,81.12,71236925000.0,-0.9999999988612647
2013-10-11,82.43,70870075000.0,-0.9999999988368856
2013-10-14,81.97,70232075000.0,-0.9999999988328695
2013-10-15,81.17,70694625000.0,-0.9999999988518222
2013-10-16,81.75,71452250000.0,-0.9999999988558793
2013-10-17,82.7,69809400000.0,-0.9999999988153457
2013-10-18,80.64,69857250000.0,-0.9999999988456459
2013-10-21,80.7,71005650000.0,-0.9999999988634707
2013-10-22,82.14,71412375000.0,-0.9999999988497792
2013-10-23,82.65,71858975000.0,-0.9999999988498305
2013-10-24,83.21,72026450000.0,-0.99999999884473
2013-10-25,83.42,71898850000.0,-0.9999999988397589
2013-10-28,83.26,71994550000.0,-0.9999999988435235
2013-10-29,83.38,71436300000.0,-0.9999999988328063
2013-10-30,82.68,71444275000.0,-0.9999999988427344
2013-10-31,82.69,71579850000.0,-0.9999999988447866
2013-11-01,82.86,71125275000.0,-0.9999999988350133
2013-11-04,82.29,71141225000.0,-0.9999999988432867
2013-11-05,82.31,71436300000.0,-0.9999999988477847
2013-11-06,82.68,70471325000.0,-0.9999999988267568
2013-11-07,81.47,71978600000.0,-0.9999999988681358
2013-11-08,83.36,71962650000.0,-0.9999999988416213
2013-11-11,83.34,71332625000.0,-0.9999999988316707
2013-11-12,82.55,72034425000.0,-0.9999999988540201
2013-11-13,83.43,72919650000.0,-0.999999998855864
2013-11-14,84.54,72879775000.0,-0.9999999988400073
2013-11-15,84.49,72919650000.0,-0.9999999988413274
2013-11-18,84.54,72297600000.0,-0.9999999988306666
2013-11-19,83.76,71811125000.0,-0.9999999988336069
2013-11-20,83.15,72361400000.0,-0.9999999988509067
2013-11-21,83.84,73015350000.0,-0.9999999988517483
2013-11-22,84.66,72855850000.0,-0.9999999988379794
2013-11-25,84.46,72808000000.0,-0.9999999988399626
2013-11-26,84.4,73071175000.0,-0.9999999988449618
2013-11-27,84.73,72792050000.0,-0.9999999988359992
2013-11-29,84.38,72512925000.0,-0.9999999988363454
2013-12-02,84.03,71699475000.0,-0.9999999988280249
2013-12-03,83.01,71516050000.0,-0.9999999988392815
2013-12-04,82.78,71539975000.0,-0.9999999988428847
2013-12-05,82.81,72648500000.0,-0.9999999988601279
2013-12-06,84.2,72305575000.0,-0.9999999988354978
2013-12-09,83.77,72281650000.0,-0.9999999988410613
2013-12-10,83.74,71228950000.0,-0.9999999988243544
2013-12-11,82.42,71109325000.0,-0.9999999988409396
2013-12-12,82.27,71348575000.0,-0.9999999988469286
2013-12-13,82.57,71930750000.0,-0.9999999988520903
2013-12-16,83.3,71252875000.0,-0.9999999988309244
2013-12-17,82.45,72752175000.0,-0.9999999988667005
2013-12-18,84.33,72895725000.0,-0.9999999988431421
2013-12-19,84.51,73581575000.0,-0.9999999988514788
2013-12-20,85.37,73717150000.0,-0.9999999988419248
2013-12-23,85.54,74267425000.0,-0.9999999988482164
2013-12-24,86.23,74761875000.0,-0.9999999988466046
2013-12-26,86.85,74793775000.0,-0.9999999988388071
2013-12-27,86.89,74690100000.0,-0.9999999988366598
2013-12-30,86.76,74969225000.0,-0.9999999988427252
2013-12-31,87.11,75077503000.0,-0.9999999988397323
2014-01-02,86.11,75228990000.0,-0.9999999988553615
2014-01-03,86.3,75157233000.0,-0.9999999988517406
2014-01-06,86.21,75444261000.0,-0.9999999988573021
2014-01-07,86.57,75165206000.0,-0.9999999988482703
2014-01-08,86.22,75189125000.0,-0.9999999988532916
2014-01-09,86.25,74957908000.0,-0.9999999988493542
2014-01-10,85.96,73977229000.0,-0.9999999988380208
2014-01-13,84.73,74367906000.0,-0.9999999988606645
2014-01-14,85.22,74766556000.0,-0.9999999988601855
2014-01-15,85.72,74870205000.0,-0.9999999988550853
2014-01-16,85.85,74798448000.0,-0.9999999988522489
2014-01-17,85.76,75284801000.0,-0.999999998860859
2014-01-21,86.37,75659532000.0,-0.9999999988584386
2014-01-22,86.84,74678853000.0,-0.9999999988371541
2014-01-23,85.61,73666282000.0,-0.9999999988378673
2014-01-24,84.34,75053584000.0,-0.9999999988762696
2014-01-27,86.08,75173179000.0,-0.9999999988549108
2014-01-28,86.23,74638988000.0,-0.9999999988447057
2014-01-29,85.56,76121966000.0,-0.9999999988760143
2014-01-30,87.42,75771154000.0,-0.9999999988462628
2014-01-31,86.98,73881553000.0,-0.9999999988227102
2014-02-03,84.61,74646961000.0,-0.9999999988665312
2014-02-04,85.57,74519393000.0,-0.9999999988517083
2014-02-05,85.41,75699397000.0,-0.9999999988717215
2014-02-06,86.89,77238186000.0,-0.9999999988750383
2014-02-07,88.82,76998996000.0,-0.9999999988464785
2014-02-10,88.52,77995621000.0,-0.9999999988650645
2014-02-11,89.77,78091297000.0,-0.9999999988504481
2014-02-12,89.89,78274676000.0,-0.9999999988516082
2014-02-13,90.12,78338460000.0,-0.9999999988496072
2014-02-14,90.2,78139135000.0,-0.9999999988456488
2014-02-18,89.95,77078726000.0,-0.9999999988330114
2014-02-19,88.62,77541160000.0,-0.9999999988571231
2014-02-20,89.2,77820215000.0,-0.9999999988537682
2014-02-21,89.55,77692647000.0,-0.9999999988473812
2014-02-24,89.39,77772377000.0,-0.9999999988506202
2014-02-25,89.49,77764404000.0,-0.9999999988492164
2014-02-26,89.48,78155081000.0,-0.9999999988550968
2014-02-27,89.97,78210892000.0,-0.9999999988496487
2014-02-28,90.04,77565079000.0,-0.9999999988391683
2014-03-03,89.23,78330487000.0,-0.9999999988608522
2014-03-04,90.19,78378325000.0,-0.9999999988492992
2014-03-05,90.25,78442109000.0,-0.99999999884947
2014-03-06,90.33,78968327000.0,-0.9999999988561237
2014-03-07,90.99,78824813000.0,-0.999999998845668
2014-03-10,90.81,77955756000.0,-0.9999999988351085
2014-03-11,89.72,77756431000.0,-0.9999999988461404
2014-03-12,89.47,76998996000.0,-0.9999999988380368
2014-03-13,88.52,76361156000.0,-0.9999999988407718
2014-03-14,87.72,77413592000.0,-0.9999999988668656
2014-03-17,89.04,77684674000.0,-0.999999998853828
2014-03-18,89.38,77030888000.0,-0.9999999988396863
2014-03-19,88.56,77078726000.0,-0.9999999988510448
2014-03-20,88.62,77102645000.0,-0.9999999988506231
2014-03-21,88.65,76329264000.0,-0.9999999988385844
2014-03-24,87.68,76688049000.0,-0.9999999988566667
2014-03-25,88.13,75468180000.0,-0.999999998832223
2014-03-26,86.6,75061557000.0,-0.9999999988462802
2014-03-27,86.09,75508045000.0,-0.9999999988598566
2014-03-28,86.65,76927239000.0,-0.9999999988736109
2014-03-31,88.43,77479924000.0,-0.9999999988586721
2014-04-01,88.91,77949800000.0,-0.9999999988593942
2014-04-02,89.5,78252432000.0,-0.9999999988562656
2014-04-03,89.88,77535672000.0,-0.9999999988407916
2014-04-04,88.98,76444604000.0,-0.9999999988360199
2014-04-07,87.61,76500352000.0,-0.9999999988547765
2014-04-08,87.68,77440104000.0,-0.9999999988677701
2014-04-09,88.86,76022512000.0,-0.9999999988311357
2014-04-10,87.08,75305752000.0,-0.9999999988436474
2014-04-11,86.18,75703952000.0,-0.9999999988616182
2014-04-14,86.68,76301252000.0,-0.9999999988639767
2014-04-15,87.43,77511780000.0,-0.9999999988720424
2014-04-16,88.95,77360464000.0,-0.9999999988501879
2014-04-17,88.76,77416212000.0,-0.9999999988534701
2014-04-21,88.83,77543636000.0,-0.9999999988544515
2014-04-22,88.99,78069260000.0,-0.9999999988601147
2014-04-23,89.65,77758664000.0,-0.9999999988470738
2014-04-24,89.26,77018012000.0,-0.9999999988410503
2014-04-25,88.33,76874660000.0,-0.9999999988509868
2014-04-28,88.15,76882624000.0,-0.999999998853447
2014-04-29,88.16,77209148000.0,-0.9999999988581664
2014-04-30,88.57,76707416000.0,-0.9999999988453528
2014-05-01,87.94,76802984000.0,-0.9999999988549924
2014-05-02,88.06,76986156000.0,-0.999999998856158
2014-05-05,88.29,76205684000.0,-0.999999998841425
2014-05-06,87.31,77225076000.0,-0.9999999988694087
2014-05-07,88.59,77256932000.0,-0.9999999988533068
2014-05-08,88.63,77129508000.0,-0.9999999988508937
2014-05-09,88.47,78340036000.0,-0.9999999988706924
2014-05-12,89.99,78212612000.0,-0.9999999988494183
2014-05-13,89.83,77089688000.0,-0.9999999988347339
2014-05-14,88.42,75887124000.0,-0.9999999988348485
2014-05-15,86.91,75918980000.0,-0.999999998855227
2014-05-16,86.95,76444604000.0,-0.9999999988625751
2014-05-19,87.61,75281860000.0,-0.9999999988362402
2014-05-20,86.15,75958800000.0,-0.9999999988658326
2014-05-21,87.0,76110116000.0,-0.9999999988569194
2014-05-22,87.19,76500352000.0,-0.9999999988602667
2014-05-23,87.68,76795020000.0,-0.9999999988582593
2014-05-27,88.05,76914480000.0,-0.9999999988552221
2014-05-28,88.2,77153400000.0,-0.9999999988568229
2014-05-29,88.5,77400284000.0,-0.9999999988565933
2014-05-30,88.81,77591420000.0,-0.9999999988554147
2014-06-02,89.05,77479924000.0,-0.99999999885067
2014-06-03,88.91,77925908000.0,-0.9999999988590444
2014-06-04,89.47,78762128000.0,-0.999999998864048
2014-06-05,90.52,78953264000.0,-0.999999998853499
2014-06-06,90.76,79415176000.0,-0.9999999988571454
2014-06-09,91.34,79056796000.0,-0.9999999988446281
2014-06-10,90.89,78730272000.0,-0.999999998845552
2014-06-11,90.48,77782556000.0,-0.9999999988367572
2014-06-12,89.29,77870160000.0,-0.9999999988533477
2014-06-13,89.4,77894052000.0,-0.9999999988522872
2014-06-16,89.43,78268360000.0,-0.9999999988573927
2014-06-17,89.9,78188720000.0,-0.9999999988502177
2014-06-18,89.8,78379856000.0,-0.9999999988542975
2014-06-19,90.04,78666560000.0,-0.9999999988554221
2014-06-20,90.4,78244468000.0,-0.9999999988446467
2014-06-23,89.87,77296752000.0,-0.9999999988373379
2014-06-24,88.68,77440104000.0,-0.9999999988548569
2014-06-25,88.86,77328608000.0,-0.9999999988508781
2014-06-26,88.72,77479924000.0,-0.9999999988549292
2014-06-27,88.91,77248968000.0,-0.9999999988490461
2014-06-30,88.62,78356262000.0,-0.9999999988690119
2014-07-01,90.18,78117492000.0,-0.9999999988455851
2014-07-02,89.88,78579114000.0,-0.9999999988561846
2014-07-03,90.46,78197082000.0,-0.9999999988431794
2014-07-07,89.98,78069738000.0,-0.9999999988474407
2014-07-08,89.82,78316467000.0,-0.9999999988531147
2014-07-09,90.13,78117492000.0,-0.9999999988462251
2014-07-10,89.88,78587073000.0,-0.9999999988563004
2014-07-11,90.47,79231752000.0,-0.9999999988581598
2014-07-14,91.28,79398891000.0,-0.9999999988503617
2014-07-15,91.49,79725210000.0,-0.9999999988524333
2014-07-16,91.9,78794007000.0,-0.9999999988336676
2014-07-17,90.73,80051529000.0,-0.9999999988666051
2014-07-18,92.31,80441520000.0,-0.9999999988524583
2014-07-21,92.8,80330094000.0,-0.9999999988447666
