date,ESS,dcf,Deviation
2011-04-19,126.84,4144164484.1100006,-0.9999999693931068
2011-04-20,128.27,4170032690.37,-0.9999999692400493
2011-04-21,129.09,4230286683.0,-0.9999999694843377
2011-04-25,131.0,4283284959.24,-0.999999969415997
2011-04-26,132.68,4321771802.700001,-0.9999999692996284
2011-04-27,133.9,4420512638.79,-0.9999999697093955
2011-04-28,137.03,4371615419.639999,-0.9999999686546077
2011-04-29,135.48,4372877283.360001,-0.9999999690181107
2011-05-02,135.52,4340699758.5,-0.9999999687792274
2011-05-03,134.5,4306313972.13,-0.999999968766792
2011-05-04,133.41,4317039813.75,-0.9999999690968798
2011-05-05,133.75,4292433471.21,-0.9999999688405188
2011-05-06,132.97,4325557393.860001,-0.9999999692594531
2011-05-09,134.02,4408209467.5199995,-0.9999999695976335
2011-05-10,136.64,4348901872.68,-0.9999999685805742
2011-05-11,134.76,4327765655.37,-0.9999999688615302
2011-05-12,134.09,4313254222.59,-0.9999999689121037
2011-05-13,133.63,4313885154.450001,-0.9999999690232829
2011-05-16,133.65,4338806962.92,-0.9999999691966015
2011-05-17,134.44,4343854417.799999,-0.9999999690505281
2011-05-18,134.6,4353318395.700001,-0.9999999690810578
2011-05-19,134.9,4284546822.96,-0.9999999685147565
2011-05-20,132.72,4237857865.3199997,-0.9999999686822909
2011-05-23,131.24,4267827128.67,-0.9999999692489887
2011-05-24,132.19,4305683040.2699995,-0.9999999692987155
2011-05-25,133.39,4343854417.799999,-0.999999969292249
2011-05-26,134.6,4355211191.280001,-0.9999999690944953
2011-05-27,134.96,4438809662.7300005,-0.9999999695954523
2011-05-31,137.61,4326503791.650001,-0.999999968193718
2011-06-01,134.05,4312307824.799999,-0.9999999689145568
2011-06-02,133.6,4376031942.66,-0.9999999694700583
2011-06-03,135.62,4349217338.610001,-0.9999999688173781
2011-06-06,134.77,4424929161.809999,-0.9999999695430153
2011-06-07,137.17,4404739342.29,-0.9999999688585431
2011-06-08,136.53,4396221762.179999,-0.9999999689437868
2011-06-09,136.26,4309468631.43,-0.9999999683812526
2011-06-10,133.51,4304105710.62,-0.9999999689807805
2011-06-13,133.34,4358050384.650001,-0.9999999694037498
2011-06-14,135.05,4270666322.04,-0.9999999683773
2011-06-15,132.28,4297165460.16,-0.9999999692169173
2011-06-16,133.12,4343854417.799999,-0.9999999693544057
2011-06-17,134.6,4397168159.969999,-0.99999996938939
2011-06-20,136.29,4441964322.030001,-0.9999999693176284
2011-06-21,137.71,4381710329.400001,-0.9999999685716331
2011-06-22,135.8,4298111857.950001,-0.999999968404731
2011-06-23,133.15,4323664598.280001,-0.9999999692043643
2011-06-24,133.96,4302528380.969999,-0.999999968864819
2011-06-27,133.29,4316408881.889999,-0.9999999691201636
2011-06-28,133.73,4332182178.389999,-0.9999999691310304
2011-06-29,134.23,4365621566.969999,-0.9999999692529464
2011-06-30,135.29,4390225235.18,-0.9999999691838134
2011-07-01,137.59,4432896197.860001,-0.9999999689616013
2011-07-05,138.93,4516009043.08,-0.9999999692361112
2011-07-06,141.54,4556450925.62,-0.9999999689363493
2011-07-07,142.81,4562501286.0,-0.999999968699187
2011-07-08,143.0,4528746643.88,-0.9999999684239347
2011-07-11,141.94,4538936724.5199995,-0.999999968728359
2011-07-12,142.26,4466013959.94,-0.9999999681460915
2011-07-13,139.97,4429711797.660001,-0.9999999684020076
2011-07-14,138.83,4466332399.96,-0.9999999689163306
2011-07-15,139.98,4449136638.88,-0.9999999685377161
2011-07-18,139.44,4505182082.4,-0.9999999690489757
2011-07-19,141.2,4546579285.0,-0.9999999689436847
2011-07-20,142.5,4555495605.56,-0.9999999687191006
2011-07-21,142.78,4578104846.9800005,-0.9999999688124225
2011-07-22,143.49,4558680005.76,-0.9999999685237833
2011-07-25,142.88,4558998445.78,-0.9999999686597831
2011-07-26,142.89,4437354358.139999,-0.9999999677983797
2011-07-27,139.07,4414745116.72,-0.9999999684987476
2011-07-28,138.36,4478433120.72,-0.999999969105266
2011-07-29,140.36,4512187762.839999,-0.9999999688931385
2011-08-01,141.42,4435443718.0199995,-0.9999999681159295
2011-08-02,139.01,4363157833.4800005,-0.9999999681400478
2011-08-03,136.74,4145026419.7799997,-0.9999999670110667
2011-08-04,129.89,4063187334.6399994,-0.9999999680324855
2011-08-05,127.32,3853972241.5,-0.9999999669639551
2011-08-08,120.75,4201071863.3,-0.9999999712573353
2011-08-09,131.65,4174004461.6000004,-0.999999968459545
2011-08-10,130.8,4410923836.4800005,-0.9999999703463481
2011-08-11,138.24,4360610313.32,-0.9999999682980156
2011-08-12,136.66,4478433120.72,-0.999999969484863
2011-08-15,140.36,4451047279.0,-0.9999999684658484
2011-08-16,139.5,4461555799.660001,-0.9999999687328801
2011-08-17,139.83,4285458468.6000004,-0.9999999673710523
2011-08-18,134.3,4217949184.3600006,-0.9999999681598819
2011-08-19,132.18,4206803783.66,-0.999999968579471
2011-08-22,131.83,4351693992.76,-0.9999999697060501
2011-08-23,136.38,4432577757.839999,-0.9999999692323502
2011-08-24,138.92,4330676951.44,-0.9999999679218742
2011-08-25,135.72,4419203277.0,-0.9999999692885818
2011-08-26,138.5,4521104083.4,-0.99999996936589
2011-08-29,141.7,4533523244.18,-0.9999999687439565
2011-08-30,142.09,4580015487.1,-0.9999999689760874
2011-08-31,143.55,4499450162.04,-0.9999999680961018
2011-09-01,141.02,4454868559.24,-0.999999968344745
2011-09-02,139.62,4442449398.46,-0.9999999685713922
2011-09-06,139.23,4597211248.18,-0.999999969714248
2011-09-07,144.09,4599440328.32,-0.9999999686722754
2011-09-08,144.16,4482572840.9800005,-0.999999967839898
2011-09-09,140.49,4495628881.8,-0.9999999687496447
2011-09-12,140.9,4505182082.4,-0.9999999687249045
2011-09-13,141.2,4502316122.22,-0.9999999686383638
2011-09-14,141.11,4523651603.56,-0.9999999688061743
2011-09-15,141.78,4544031764.839999,-0.9999999687986336
2011-09-16,142.42,4413152916.62,-0.999999967728288
2011-09-19,138.31,4348509592.56,-0.9999999681937002
2011-09-20,136.28,4066371734.84,-0.999999966486094
2011-09-21,127.42,3931353166.3600006,-0.9999999675887679
2011-09-22,123.18,3956509927.9400005,-0.9999999688665004
2011-09-23,123.97,3966700008.58,-0.9999999687473216
2011-09-26,124.29,3960649648.2,-0.9999999686187845
2011-09-27,124.1,3837413360.46,-0.9999999676605077
2011-09-28,120.23,3932308486.42,-0.9999999694250844
2011-09-29,123.21,3831363000.0800004,-0.9999999678417315
2011-09-30,120.04,3711137015.6,-0.999999967654118
2011-10-03,114.6,3921117474.6000004,-0.9999999707736377
2011-10-04,121.1,3889781929.1800003,-0.9999999688671494
2011-10-05,120.13,4008986220.5200005,-0.9999999700348184
2011-10-06,123.82,3927901458.66,-0.999999968476806
2011-10-07,121.31,4165663947.619999,-0.9999999708785918
2011-10-10,128.67,4009955361.1000004,-0.999999967912361
2011-10-11,123.85,4123344808.96,-0.9999999699637052
2011-10-12,127.36,4056797155.799999,-0.9999999686057757
2011-10-13,125.3,4156618635.539999,-0.9999999698553053
2011-10-14,128.39,4141435433.12,-0.9999999689986716
2011-10-17,127.92,4289390895.0,-0.9999999701775839
2011-10-18,132.5,4316849878.099999,-0.9999999693063221
2011-10-19,133.35,4291329176.16,-0.9999999689257117
2011-10-20,132.56,4388243234.16,-0.9999999697920118
2011-10-21,135.56,4536521742.900001,-0.9999999701180755
2011-10-24,140.15,4512616275.26,-0.9999999689426285
2011-10-25,139.41,4560750257.400001,-0.9999999694326608
2011-10-26,140.9,4740041264.7,-0.9999999702745204
2011-10-27,146.45,4618252598.4800005,-0.9999999682888718
2011-10-28,142.68,4620836973.36,-0.999999969122477
2011-10-31,142.76,4445422528.38,-0.9999999678860673
2011-11-01,137.33,4480957682.9800005,-0.9999999693525337
2011-11-02,138.43,4407626045.76,-0.9999999685930706
2011-11-03,136.16,4466097527.42,-0.9999999695125332
2011-11-04,137.97,4464805339.9800005,-0.9999999690983168
2011-11-07,137.93,4484188151.58,-0.9999999692408089
2011-11-08,138.53,4303928003.7,-0.9999999678131233
2011-11-09,132.95,4346247142.36,-0.9999999694103912
2011-11-10,134.26,4440253778.62,-0.9999999697629895
2011-11-11,137.17,4357553782.46,-0.9999999685213294
2011-11-14,134.61,4425070576.2,-0.9999999695801461
2011-11-15,136.7,4359492063.62,-0.9999999686431359
2011-11-16,134.67,4229627225.8999996,-0.9999999681603147
2011-11-17,130.65,4233826835.08,-0.9999999691413927
2011-11-18,130.78,4116883871.76,-0.999999968233255
2011-11-21,127.16,4078441295.42,-0.9999999688214221
2011-11-22,125.97,3961175285.24,-0.9999999681988322
2011-11-23,122.34,3982496378.0,-0.9999999692805747
2011-11-25,123.0,4044198328.26,-0.9999999695860613
2011-11-28,124.91,4078441295.42,-0.9999999693731033
2011-11-29,125.97,4300697535.1,-0.9999999707094026
2011-11-30,132.85,4335909642.84,-0.9999999693605238
2011-12-01,133.94,4320726440.42,-0.9999999690005832
2011-12-02,133.47,4301989722.539999,-0.9999999689748212
2011-12-05,132.89,4274207692.58,-0.9999999689088576
2011-12-06,132.03,4363368625.94,-0.9999999697412685
2011-12-07,134.79,4279699489.2,-0.999999968504798
2011-12-08,132.2,4361107297.92,-0.9999999696865977
2011-12-09,134.72,4279376442.34,-0.9999999685187779
2011-12-12,132.19,4270008083.3999996,-0.9999999690422132
2011-12-13,131.9,4303604956.84,-0.9999999693512761
2011-12-14,132.94,4399872921.12,-0.999999969785491
2011-12-15,135.92,4452206512.44,-0.9999999694713173
2011-12-16,137.54,4401165108.56,-0.9999999687491842
2011-12-19,135.96,4509062759.8,-0.9999999698473924
2011-12-20,139.3,4527799477.68,-0.9999999692345033
2011-12-21,139.88,4589178381.08,-0.9999999695195985
2011-12-22,141.78,4601131114.900001,-0.9999999691858379
2011-12-23,142.15,4642158066.12,-0.9999999693784662
2011-12-27,143.42,4567534241.46,-0.999999968600126
2011-12-28,141.11,4550412757.88,-0.9999999689896263
2011-12-29,140.58,4548151429.86,-0.999999969090739
2011-12-30,140.51,4591023861.34,-0.9999999693946265
2012-01-03,140.31,4515651532.0,-0.9999999689280719
2012-01-04,138.0,4599507326.98,-0.9999999699967865
2012-01-05,140.57,4580256385.719999,-0.9999999693095782
2012-01-06,139.98,4563615741.58,-0.999999969326953
2012-01-09,139.47,4579277524.299999,-0.9999999695432306
2012-01-10,139.95,4535881334.68,-0.9999999691460182
2012-01-11,138.62,4481065095.16,-0.9999999690653902
2012-01-12,136.94,4617779406.82,-0.9999999703450537
2012-01-13,141.13,4629525743.860001,-0.999999969515236
2012-01-17,141.49,4608317079.76,-0.9999999692968176
2012-01-18,140.84,4547627671.719999,-0.9999999690300064
2012-01-19,138.98,4518914403.4,-0.9999999692448257
2012-01-20,138.1,4583192969.98,-0.9999999698681681
2012-01-23,140.07,4640945793.76,-0.999999969818652
2012-01-24,141.84,4717949558.799999,-0.9999999699360923
2012-01-25,144.2,4763629758.4,-0.9999999697289657
2012-01-26,145.6,4719907281.639999,-0.9999999691519365
2012-01-27,144.26,4697393468.98,-0.9999999692893514
2012-01-30,143.57,4711423816.0,-0.9999999695272586
2012-01-31,144.0,4818772285.059999,-0.9999999701168697
2012-02-01,147.29,4812899116.540001,-0.9999999693968238
2012-02-02,147.11,4878156544.540001,-0.9999999698431162
2012-02-03,149.11,4792995601.0,-0.9999999688900194
2012-02-06,146.5,4785164709.639999,-0.9999999693845439
2012-02-07,146.26,4752862282.780001,-0.9999999692269644
2012-02-08,145.27,4702940350.360001,-0.9999999691108138
2012-02-09,143.74,4661175596.440001,-0.999999969162286
2012-02-10,142.46,4670964210.639999,-0.9999999695009438
2012-02-13,142.76,4647145249.42,-0.999999969280065
2012-02-14,142.03,4632462328.120001,-0.9999999693402796
2012-02-15,141.58,4656933863.620001,-0.9999999695980222
2012-02-16,142.33,4700982627.52,-0.9999999697233513
2012-02-17,143.68,4575035791.48,-0.9999999685947812
2012-02-21,139.82,4522177274.799999,-0.9999999690812652
2012-02-22,138.2,4575362078.620001,-0.9999999697947403
2012-02-23,139.83,4620063416.799999,-0.9999999697341817
2012-02-24,141.2,4606033069.780001,-0.9999999693445536
2012-02-27,140.77,4535555047.540001,-0.9999999689630048
2012-02-28,138.61,4580582672.860001,-0.9999999697396577
2012-02-29,139.99,4607990792.620001,-0.999999969620165
2012-03-01,140.83,4590371287.059999,-0.9999999693205645
2012-03-02,140.29,4678795102.0,-0.9999999700157847
2012-03-05,143.0,4637682922.360001,-0.9999999691656367
2012-03-06,141.74,4682710547.68,-0.9999999697312062
2012-03-07,143.12,4690867726.18,-0.9999999694896534
2012-03-08,143.37,4793321888.139999,-0.9999999700896365
2012-03-09,146.51,4774397234.02,-0.9999999693134038
2012-03-12,145.93,4866083920.360001,-0.9999999700107925
2012-03-13,148.74,4815835700.799999,-0.9999999691143948
2012-03-14,147.2,4804089363.76,-0.9999999693594376
2012-03-15,146.84,4818772285.059999,-0.999999969527508
2012-03-16,147.29,4841938672.0,-0.9999999695803664
2012-03-19,148.0,4855969019.02,-0.9999999695220461
2012-03-20,148.43,4814204265.1,-0.9999999691683211
2012-03-21,147.15,4769176639.780001,-0.9999999691456175
2012-03-22,145.77,4807025948.02,-0.999999969675637
2012-03-23,146.93,4895776050.1,-0.9999999699884148
2012-03-26,149.65,4897407485.799999,-0.9999999694430165
2012-03-27,149.7,4860863326.120001,-0.9999999692030016
2012-03-28,148.58,4904259515.74,-0.999999969703887
2012-03-29,149.91,4956465458.139999,-0.9999999697546565
2012-03-30,151.51,5174714902.0,-0.9999999707210923
2012-04-02,151.12,5194181242.75,-0.9999999709059055
2012-04-03,151.69,5161054312.0,-0.9999999706087185
2012-04-04,150.72,5159005223.5,-0.9999999707850654
2012-04-05,150.66,5123487689.5,-0.9999999705942496
2012-04-09,149.62,5037084457.75,-0.999999970296309
2012-04-10,147.09,5100947716.0,-0.999999971164182
2012-04-11,148.96,5163103400.5,-0.9999999711491349
2012-04-12,150.78,5166518548.0,-0.9999999708159375
2012-04-13,150.88,5265216310.75,-0.9999999713440073
2012-04-16,153.77,5276144782.75,-0.999999970855614
2012-04-17,154.09,5269314487.75,-0.999999970757107
2012-04-18,153.89,5282633563.0,-0.9999999708686969
2012-04-19,154.28,5371768912.75,-0.9999999712794794
2012-04-20,156.89,5351278027.75,-0.99999997068177
2012-04-23,156.29,5411726138.5,-0.9999999711201203
2012-04-24,158.06,5412409168.0,-0.9999999707967385
2012-04-25,158.08,5427435817.0,-0.999999970873907
2012-04-26,158.52,5434949141.5,-0.9999999708332137
2012-04-27,158.74,5408652505.75,-0.9999999706507305
2012-04-30,157.97,5434949141.5,-0.9999999709344106
2012-05-01,158.74,5408652505.75,-0.9999999706507305
2012-05-02,157.97,5351278027.75,-0.999999970479949
2012-05-03,156.29,5343764703.25,-0.999999970752829
2012-05-04,156.07,5415141286.0,-0.9999999711789607
2012-05-07,158.16,5412067653.25,-0.9999999707764186
2012-05-08,158.07,5411384623.75,-0.9999999707893615
2012-05-09,158.05,5393967371.5,-0.9999999706987475
2012-05-10,157.54,5405237358.25,-0.9999999708541939
2012-05-11,157.87,5344789247.5,-0.9999999704628204
2012-05-14,156.1,5318834126.5,-0.9999999706514631
2012-05-15,155.34,5267948428.75,-0.9999999705122398
2012-05-16,153.85,5138855853.25,-0.9999999700614292
2012-05-17,150.07,5129976469.75,-0.9999999707464545
2012-05-18,149.81,5179154593.75,-0.9999999710744297
2012-05-21,151.25,5195547301.75,-0.9999999708885338
2012-05-22,151.73,5204768200.0,-0.9999999708478852
2012-05-23,152.0,5206134259.0,-0.9999999708036726
2012-05-24,152.04,5180862167.5,-0.9999999706535331
2012-05-25,151.3,5228674232.5,-0.9999999710634104
2012-05-29,152.7,5104021348.75,-0.9999999700824136
2012-05-30,149.05,5152174928.5,-0.9999999710704698
2012-05-31,150.46,5066796241.0,-0.9999999703047068
2012-06-01,147.96,5032986280.75,-0.9999999706019465
2012-06-04,146.97,5156956135.0,-0.9999999715006301
2012-06-05,150.6,5255312383.0,-0.9999999713432829
2012-06-06,153.48,5185301859.25,-0.9999999704009518
2012-06-07,151.43,5241993307.75,-0.999999971112134
2012-06-08,153.09,5113925276.5,-0.9999999700640914
2012-06-11,149.34,5135440705.75,-0.9999999709197305
2012-06-12,149.97,5122121630.5,-0.999999970721117
2012-06-13,149.58,5198962449.25,-0.9999999712288747
2012-06-14,151.83,5218428790.0,-0.9999999709050356
2012-06-15,152.4,5218428790.0,-0.9999999707958073
2012-06-18,152.4,5220477878.5,-0.9999999708072702
2012-06-19,152.46,5199303964.0,-0.9999999706768442
2012-06-20,151.84,5133391617.25,-0.9999999704211151
2012-06-21,149.91,5109827099.5,-0.9999999706624124
2012-06-22,149.22,5143637059.75,-0.9999999709893995
2012-06-25,150.21,5174714902.0,-0.9999999709723139
2012-06-26,151.12,5105045893.0,-0.9999999703979154
2012-06-27,149.08,5160712797.25,-0.9999999711125176
2012-06-28,150.71,5270339032.0,-0.9999999714041167
2012-06-29,153.92,5354987039.11,-0.9999999712566998
2012-07-02,155.41,5370136490.349999,-0.9999999710603259
2012-07-03,155.85,5369792184.64,-0.9999999709765305
2012-07-05,155.84,5405255672.77,-0.9999999711688013
2012-07-06,156.87,5426946932.5,-0.9999999710942447
2012-07-09,157.5,5375989687.42,-0.9999999707030688
2012-07-10,156.02,5360151624.76,-0.9999999708926144
2012-07-11,155.56,5421438041.14,-0.999999971306506
2012-07-12,157.34,5501661271.57,-0.9999999714013654
2012-07-13,159.67,5499939743.02,-0.9999999709687728
2012-07-16,159.62,5524385448.43,-0.9999999711062884
2012-07-17,160.33,5476182649.030001,-0.999999970722306
2012-07-18,158.93,5424192486.82,-0.9999999706997861
2012-07-19,157.42,5403534144.219999,-0.9999999708672147
2012-07-20,156.82,5396992335.73,-0.9999999709430752
2012-07-23,156.63,5393549278.63,-0.9999999709597536
2012-07-24,156.53,5442440689.45,-0.9999999712390067
2012-07-25,157.95,5391483444.37,-0.9999999707037958
2012-07-26,156.47,5418683595.46,-0.999999971123983
2012-07-27,157.26,5433144435.280001,-0.9999999710554354
2012-07-30,157.68,5422126652.56,-0.9999999709191596
2012-07-31,157.36,5389073304.400001,-0.9999999708001746
2012-08-01,156.4,5384597330.17,-0.9999999709541884
2012-08-02,156.27,5373235241.74,-0.9999999709169629
2012-08-03,155.94,5361873153.31,-0.9999999709168801
2012-08-06,155.61,5289224648.5,-0.9999999705798089
2012-08-07,153.5,5196606412.51,-0.999999970461492
2012-08-08,150.81,5212788780.88,-0.9999999710692287
2012-08-09,151.28,5226905314.99,-0.999999971057444
2012-08-10,151.69,5219674895.08,-0.9999999709388031
2012-08-13,151.48,5185932935.5,-0.9999999707902123
2012-08-14,150.5,5204869749.55,-0.9999999710847711
2012-08-15,151.05,5189031686.89,-0.9999999708905227
2012-08-16,150.59,5199705163.900001,-0.9999999710387425
2012-08-17,150.9,5163897370.06,-0.9999999707778855
2012-08-20,149.86,5187654464.05,-0.9999999711121854
2012-08-21,150.55,5225528092.150001,-0.9999999711895148
2012-08-22,151.65,5239300320.55,-0.9999999710552954
2012-08-23,152.05,5260647274.57,-0.9999999710967126
2012-08-24,152.67,5263746025.96,-0.9999999709959411
2012-08-27,152.76,5272009363.0,-0.9999999710243307
2012-08-28,153.0,5251351020.400001,-0.9999999708646404
2012-08-29,152.4,5219330589.37,-0.9999999708008532
2012-08-30,151.47,5236890180.58,-0.999999971076346
2012-08-31,151.98,5280617005.75,-0.9999999712192723
2012-09-04,153.25,5288880342.79,-0.9999999710241129
2012-09-05,153.49,5307817156.84,-0.9999999710822745
2012-09-06,154.04,5330541333.7,-0.999999971102372
2012-09-07,154.7,5285781591.400001,-0.9999999707328051
2012-09-10,153.4,5293356317.02,-0.9999999710202769
2012-09-11,153.62,5266156165.93,-0.999999970828818
2012-09-12,152.83,5345346479.23,-0.9999999714087757
2012-09-13,155.13,5356019956.24,-0.999999971036329
2012-09-14,155.44,5331918556.54,-0.9999999708472667
2012-09-17,154.74,5318490633.849999,-0.9999999709052793
2012-09-18,154.35,5308850073.969999,-0.9999999709259072
2012-09-19,154.07,5225528092.150001,-0.9999999705158986
2012-09-20,151.65,5221396423.63,-0.9999999709560455
2012-09-21,151.53,5205558360.969999,-0.9999999708907308
2012-09-24,151.07,5142894721.75,-0.9999999706254924
2012-09-25,149.25,5117760404.92,-0.9999999708368528
2012-09-26,148.52,5130499716.19,-0.9999999710515528
2012-09-27,148.89,5108119845.04,-0.9999999708522892
