COST,dcf,Deviation
111.7,124.47919538452442,-0.1026612948858533
112.09,122.57919538452443,-0.08557076387734786
110.19,119.94919538452442,-0.08136107418844374
107.56,121.03919538452442,-0.11136223552794544
108.65,122.02919538452443,-0.10963929854954324
109.64,122.63919538452443,-0.10599543925387467
110.25,123.56919538452442,-0.10778734411175495
111.18,123.87919538452442,-0.10251273706699304
111.49,122.95919538452442,-0.09327643490718496
110.57,122.81919538452442,-0.09973355831044517
110.43,123.23919538452442,-0.1039376745730759
110.85,123.29919538452442,-0.10096736921680638
110.91,124.14919538452442,-0.10663939740824713
111.76,125.00919538452442,-0.10598576643718327
112.62,125.73919538452442,-0.10433656223426957
113.35,126.03919538452442,-0.10067658196176055
113.65,128.27919538452443,-0.11404183929180833
115.89,128.84919538452442,-0.1005764556453016
116.46,128.27919538452443,-0.09213649453518713
115.89,128.91919538452441,-0.10106482084116741
116.53,129.78919538452442,-0.10215946978669221
117.4,129.44919538452442,-0.09308049655104222
117.06,130.45919538452443,-0.10270794132242433
118.07,130.43919538452442,-0.09482728981929878
118.05,131.4891953845244,-0.10220760226893999
119.1,130.28919538452442,-0.08587968750211084
117.9,129.83919538452443,-0.09195370742375586
117.45,128.95919538452443,-0.08924679895998777
116.57,129.52919538452443,-0.10004845120865113
117.14,129.31919538452442,-0.09417933160123804
116.93,129.80919538452443,-0.09921635633264125
117.42,130.72919538452442,-0.10180736862471307
118.34,131.75919538452442,-0.10184636711966855
119.37,132.45919538452443,-0.09881681182289348
120.07,131.8891953845244,-0.08961458404583811
119.5,131.72919538452442,-0.09283587703414387
119.34,129.77919538452443,-0.08043812687845686
117.39,128.0191953845244,-0.08302813771480178
115.63,128.11919538452443,-0.0974810632164883
115.73,128.03919538452442,-0.09613615071195747
115.65,126.16919538452441,-0.08337372171127178
113.78,124.17919538452442,-0.08374345921893767
111.79,124.28919538452442,-0.10056542200514329
111.9,124.46919538452443,-0.10098237837638646
112.08,125.22919538452442,-0.10500103705169517
112.84,124.34919538452442,-0.09255544717386055
111.96,124.62919538452442,-0.10165511656747483
112.24,125.45919538452442,-0.10536649261944042
113.07,124.25919538452442,-0.09004722225907769
111.87,124.05919538452441,-0.09825305852374511
111.67,122.84919538452442,-0.09099933743589406
110.46,123.77919538452443,-0.10760447539788798
111.39,124.25919538452442,-0.10356734843405546
111.87,122.52227807642016,-0.08694156069948411
111.98,122.04227807642016,-0.0824491171012014
111.5,125.16227807642017,-0.10915651493717948
114.62,124.89227807642017,-0.08224910486567216
114.35,125.89227807642017,-0.09168376530142452
115.35,127.86227807642017,-0.0978574624561428
117.32,129.79227807642016,-0.09609414567079744
119.25,128.73227807642016,-0.07365890061225466
118.19,127.57227807642016,-0.07354480313348222
117.03,127.89227807642017,-0.08493302519742096
117.35,128.45227807642016,-0.0864311497053799
117.91,129.18227807642018,-0.08725870331650176
118.64,129.74227807642018,-0.08557178308431401
119.2,128.48227807642016,-0.07224559071795988
117.94,128.11227807642015,-0.07940127386035789
117.57,126.88227807642016,-0.07339305549677677
116.34,125.95227807642017,-0.07631682589010436
115.41,126.94227807642017,-0.0908466292804172
116.4,126.26227807642016,-0.07810945776260281
115.72,125.71227807642016,-0.07948529952138716
115.17,125.54227807642016,-0.08261980135573399
115.0,125.36227807642017,-0.08265866124499888
114.82,124.96227807642016,-0.08116271752198456
114.42,124.98227807642017,-0.0845102060786721
114.44,123.95227807642017,-0.07674145424383072
113.41,122.75227807642017,-0.0761067592619673
112.21,125.13227807642016,-0.10326894287442234
114.59,126.24227807642016,-0.09230091736277535
115.7,126.44227807642017,-0.08495796057966987
115.9,126.80227807642017,-0.08597856633024892
116.26,125.90227807642016,-0.07658541389193518
115.36,127.90227807642016,-0.09806141270545854
117.36,128.80227807642018,-0.08883599146927601
118.26,128.18227807642018,-0.07740756542417404
117.64,127.92227807642017,-0.08037910386709646
117.38,128.35227807642016,-0.08548565121600216
117.81,127.70227807642017,-0.07746359912624567
117.16,126.78227807642017,-0.07589608123794855
116.24,126.98227807642017,-0.08459667159188378
116.44,127.89227807642017,-0.08954628261119124
117.35,129.29227807642016,-0.09236652222464126
118.75,128.30227807642018,-0.07445135206976294
117.76,128.54227807642016,-0.08388118086727814
118.0,130.16227807642017,-0.09343934553204047
119.62,130.88227807642016,-0.08604891542187465
120.34,130.67227807642016,-0.07907016108173759
120.13,134.61227807642015,-0.10758511989670427
124.07,133.32227807642016,-0.06939783965525081
122.78,133.32227807642016,-0.0790736419188498
122.78,133.56227807642017,-0.08072846788560228
123.02,132.99227807642018,-0.07498388794189914
122.45,133.71227807642018,-0.08422770323293327
123.17,134.28227807642017,-0.08275312450460637
123.74,134.83227807642015,-0.08226723032991612
124.29,133.85227807642016,-0.07143903872118462
123.31,134.17227807642016,-0.08095769284198451
123.63,133.30227807642018,-0.07255898560769691
122.76,134.43227807642018,-0.08682645450510684
123.89,135.75227807642017,-0.08738179752491837
125.21,135.7911292437051,-0.07792209478363699
125.17,135.80112924370508,-0.07828454227819226
125.18,136.00112924370507,-0.07956646613069152
125.38,136.05112924370508,-0.07843469806553494
125.43,134.31112924370507,-0.06612355427069949
123.69,134.44112924370506,-0.07996904893751822
123.82,133.59112924370507,-0.07314205141480601
122.97,131.5711292437051,-0.0653724665368911
120.95,132.68112924370507,-0.08841595870169039
122.06,132.28112924370507,-0.07726823396611926
121.66,130.6611292437051,-0.06888911259075736
120.04,129.19112924370506,-0.07083403711444025
118.57,128.84112924370507,-0.07971933577419266
118.22,128.53112924370507,-0.08022281687227972
117.91,128.62112924370507,-0.08327659154204858
118.0,128.17112924370508,-0.07935585263016331
117.55,129.12112924370507,-0.08961452948467918
118.5,128.61112924370508,-0.0786178404867709
117.99,129.15112924370507,-0.0864191378663387
118.53,129.31112924370507,-0.0833735603946858
118.69,129.31112924370507,-0.08213623456715824
118.69,129.25112924370507,-0.08171015066175469
118.63,129.15112924370507,-0.08146370306876649
118.53,129.39112924370508,-0.08394029256247082
118.77,129.64112924370508,-0.08385555808657807
119.02,128.43112924370507,-0.07327763369460794
117.81,127.91112924370508,-0.07896990123869296
117.29,127.02112924370508,-0.07661031909923222
116.4,126.48112924370507,-0.07970461130435236
115.86,124.67112924370508,-0.07067497741583162
114.05,129.1311292437051,-0.11678926167557135
118.51,128.47112924370506,-0.07753593591295649
117.85,125.39112924370508,-0.06014085118452406
114.77,126.85112924370507,-0.09523864167180518
116.23,126.86112924370508,-0.08380131335014585
116.24,126.18112924370507,-0.0787845956308163
115.56,126.91112924370508,-0.089441558918822
116.29,125.55112924370508,-0.0737638068211115
114.93,124.37112924370507,-0.07591093930815074
113.75,123.42112924370508,-0.07835878105286698
112.8,122.75112924370508,-0.08106751689386515
112.13,123.70112924370508,-0.09354101546566052
113.08,125.00112924370508,-0.09536817239837392
114.38,122.85112924370507,-0.06895442716607458
112.23,123.35112924370507,-0.09015830914472645
112.73,122.98112924370507,-0.08335530261224844
112.36,120.80112924370508,-0.06987624450658803
110.18,121.51112924370507,-0.0932517812502518
110.89,121.13112924370508,-0.08454580839497361
110.51,124.88112924370508,-0.11507846966742163
114.26,124.66112924370508,-0.08343522400933401
114.04,124.47112924370508,-0.08380360415371269
113.85,125.61112924370508,-0.09363126750406547
114.99,125.43112924370507,-0.083241929708044
114.81,126.43112924370507,-0.09191667679645976
115.81,126.72112924370508,-0.0861034723161378
116.1,126.9498939739329,-0.08546595538048074
115.36,126.4998939739329,-0.08806247676562029
114.91,126.6498939739329,-0.0926956478648866
115.06,124.7798939739329,-0.07789631537884967
113.19,125.5298939739329,-0.09830243285711182
113.94,127.04989397393291,-0.10318697295900692
115.46,127.46989397393291,-0.0942174940256002
115.88,127.8098939739329,-0.09334092692672158
116.22,128.3898939739329,-0.09478856627456811
116.8,127.3398939739329,-0.08276977186811918
115.75,128.2398939739329,-0.09739476216715925
116.65,128.0598939739329,-0.08909810573680021
116.47,124.84989397393291,-0.06711975242592139
113.26,125.0898939739329,-0.09457114078614615
113.5,126.1798939739329,-0.10049060571054536
114.59,126.29989397393291,-0.09271499449041276
114.71,126.79989397393291,-0.09534624671230651
115.21,125.9998939739329,-0.08563415121734264
114.41,125.0398939739329,-0.08501202005296749
113.45,125.04989397393291,-0.09276212562284092
113.46,125.43989397393291,-0.09550306201966663
113.85,124.43989397393291,-0.08510047409837262
112.85,124.7498939739329,-0.09539001272754144
113.16,125.4198939739329,-0.09775079204325421
113.83,124.9598939739329,-0.08906772901275539
113.37,125.51989397393291,-0.09679656020468042
113.93,124.07989397393291,-0.08180127858640196
112.49,123.6198939739329,-0.09003319462707038
112.03,123.2498939739329,-0.09103370081848416
111.66,123.26989397393291,-0.09418272053018872
111.68,123.4498939739329,-0.09534146684984734
111.86,123.1398939739329,-0.09160227128602783
111.55,123.2898939739329,-0.09522186770973351
111.7,122.23989397393291,-0.08622302941607995
110.65,122.37989397393291,-0.09584821160599621
110.79,124.2498939739329,-0.10832921899117853
112.66,124.6398939739329,-0.09611604753481551
113.05,123.6698939739329,-0.08587291241772521
112.08,123.6698939739329,-0.09371637349649398
112.08,124.1498939739329,-0.09722033251568585
112.56,123.6498939739329,-0.0896878567180236
112.06,125.07989397393291,-0.10409262080639681
113.49,125.0898939739329,-0.09273246307451644
113.5,125.68989397393291,-0.0969838830197518
114.1,125.1498939739329,-0.08829327475286919
113.56,126.37989397393291,-0.10143934743747396
114.79,126.6198939739329,-0.09342839898735267
115.03,126.59989397393291,-0.0913894444201917
115.01,127.1798939739329,-0.09569039251147093
115.59,126.98989397393291,-0.08977008813215448
115.4,127.26989397393291,-0.09326552889534157
115.68,127.1498939739329,-0.0902076566126303
115.56,126.73989397393291,-0.08821132496948692
115.15,126.07989397393291,-0.08669022180644181
114.49,124.4198939739329,-0.07980953573239102
112.83,123.5698939739329,-0.08691351613685527
111.98,126.3198939739329,-0.11352047189726144
114.73,126.9798939739329,-0.09647113090555592
115.39,129.46828993947827,-0.10873929010771177
116.51,129.24828993947827,-0.098556738703801
116.29,128.08828993947827,-0.09211060546637762
115.13,127.30828993947829,-0.09565983444807713
114.35,128.5682899394783,-0.11058939919144417
115.61,129.32828993947828,-0.10607338847438585
116.37,128.08828993947827,-0.09148603627244267
115.13,127.47828993947827,-0.09686582668578914
114.52,127.68828993947828,-0.10312840704280557
114.73,127.89828993947827,-0.1029590774490381
114.94,126.82828993947828,-0.09373531682206948
113.87,127.19828993947829,-0.10478356230905272
114.24,127.09828993947828,-0.10116807980344311
114.14,128.9782899394783,-0.11504486488726906
116.02,128.63828993947828,-0.09809124441420158
115.68,128.46828993947827,-0.0995443307099585
115.51,129.26828993947828,-0.10643205650759147
116.31,130.70828993947828,-0.11015590477195514
117.75,131.18828993947827,-0.10243513308754781
118.23,130.73828993947828,-0.09567426608737695
117.78,130.05828993947827,-0.09440605397158375
117.1,129.1982899394783,-0.0936412544248505
116.24,128.39828993947827,-0.09469199274545792
115.44,128.2582899394783,-0.09994121974904624
115.3,128.38828993947828,-0.10194301945798989
115.43,128.40828993947827,-0.10107049899656184
115.45,129.2282899394783,-0.1066197652691303
116.27,129.21828993947827,-0.10020477709109787
116.26,128.3182899394783,-0.09397171630923085
115.36,128.17828993947828,-0.1000035961279454
115.22,129.26828993947828,-0.10867545278161805
116.31,129.2282899394783,-0.09996487569036416
116.27,128.5982899394783,-0.09586667089648171
115.64,128.4482899394783,-0.09971553490913143
115.49,128.11828993947827,-0.098567425037001
115.16,128.39828993947827,-0.10310331972270248
115.44,128.70828993947828,-0.10308807572315148
115.75,129.30828993947827,-0.10485244175624098
116.35,129.27828993947827,-0.10000356552929857
116.32,130.41828993947829,-0.10810055818107045
117.46,130.8782899394783,-0.10252494852800476
117.92,131.0382899394783,-0.10011035664107903
118.08,130.96828993947827,-0.09840771338950882
118.01,130.3182899394783,-0.09444790861815666
117.36,130.77828993947827,-0.10260334452826991
117.82,130.80828993947827,-0.09929255971076167
117.85,129.74828993947827,-0.09170286517863391
116.79,130.6982899394783,-0.10641524036709826
117.74,129.99828993947827,-0.09429577839204817
117.04,130.5082899394783,-0.1031987312508964
117.55,130.54828993947828,-0.09956691079985991
117.59,131.0982899394783,-0.10303940612584961
118.14,130.5082899394783,-0.09477014789799132
117.55,130.07828993947828,-0.09631345818973591
117.12,131.85828993947828,-0.11177370756319538
118.9,131.13828993947828,-0.0933235437577109
118.18,130.49828993947827,-0.09439426329027889
117.54,130.83828993947827,-0.10163912984210999
117.88,131.10828993947828,-0.10089590784522229
118.15,131.0082899394783,-0.09814867399168714
118.05,132.54828993947828,-0.10938119191200601
119.59,130.7582899394783,-0.08541171611105913
117.8,132.11828993947827,-0.10837477495384862
119.16,132.13828993947828,-0.09821748068196268
119.18,131.96828993947827,-0.09690426348134895
119.01,131.5982899394783,-0.09565694163098626
118.64,132.21828993947827,-0.10269600329646988
119.26,131.52828993947827,-0.09327491405174826
118.57,132.41828993947829,-0.1045798880638592
119.46,133.5682899394783,-0.10562604302167056
120.61,133.86828993947827,-0.09903980954318858
120.91,134.57828993947828,-0.10156385510341304
121.62,134.24828993947827,-0.09406667261960167
121.29,134.3482899394783,-0.0971972917955326
121.39,134.04828993947828,-0.09443082000668113
121.09,134.1982899394783,-0.09767851695718299
121.24,133.92828993947828,-0.09473943067004043
120.97,134.0382899394783,-0.09749669251509374
121.08,134.52767122049335,-0.0999621200492824
121.56,134.31767122049334,-0.09498133123191654
121.35,138.11767122049335,-0.12140134620229126
125.15,139.97767122049336,-0.10592883201447723
127.01,139.56767122049334,-0.08997550156622114
126.6,139.07767122049336,-0.08971728611066043
126.11,139.13767122049336,-0.09363151694445304
126.17,138.90767122049334,-0.09169883209887209
125.94,138.33767122049335,-0.0896189093767017
125.37,138.67767122049335,-0.09596116738457883
125.71,139.39767122049335,-0.09819153433949968
126.43,138.97767122049336,-0.09028551932335949
126.01,139.44767122049336,-0.09636353983456514
126.48,139.46767122049334,-0.09312316687327704
126.5,138.79767122049336,-0.0886014232973501
125.83,138.47767122049336,-0.09133365046524289
125.51,140.58767122049335,-0.10724746408841201
127.62,138.62767122049334,-0.07940457430742787
125.66,138.50767122049336,-0.09275783144199201
125.54,138.28767122049334,-0.09218226836843435
125.32,138.28767122049334,-0.09377315494609051
125.32,137.72767122049336,-0.09008844127357285
124.76,138.75767122049336,-0.10087853952413417
125.79,140.05767122049335,-0.10186997324860336
127.09,139.17767122049335,-0.08685065006830983
126.21,138.23767122049335,-0.08700718924372541
125.27,141.69767122049333,-0.11593465918667445
128.73,141.37767122049334,-0.08946017508498905
128.41,141.86767122049335,-0.09486073257364736
128.9,139.93767122049334,-0.07887562458504682
126.97,139.21767122049334,-0.08797497554096745
126.25,137.26767122049336,-0.08026413737868143
124.3,135.91767122049336,-0.08547579660665694
122.95,137.61767122049335,-0.10658275997849542
124.65,141.38767122049333,-0.11838140536589659
128.42,143.24767122049334,-0.10351073140777223
130.28,143.50767122049336,-0.09217396608833273
130.54,143.55767122049335,-0.09067903588725146
130.59,143.40767122049334,-0.08937925782774758
130.44,143.88767122049333,-0.09345950981363882
130.92,144.02767122049335,-0.09100800637418271
131.06,144.89767122049335,-0.09549961089047676
131.93,145.96767122049334,-0.0961697278795971
133.0,146.33767122049335,-0.09114311516135098
