ATO,dcf,Deviation
36.03,35.97459132189707,0.0015402170272662552
35.27,35.98459132189707,-0.01985825865034152
35.28,36.27459132189708,-0.02741840185244737
35.57,35.324591321897074,0.006947247481694285
34.62,35.184591321897074,-0.016046550512175628
34.48,35.62459132189707,-0.032129247787146875
34.92,34.88459132189708,0.0010150234462027452
34.18,34.934591321897074,-0.02160011877465684
34.23,34.354591321897075,-0.003626627973235874
33.65,33.90459132189707,-0.007509051487449958
33.2,34.314591321897076,-0.03248155606579595
33.61,34.714591321897075,-0.03181922297902229
34.01,35.184591321897074,-0.033383685237408756
34.48,34.97459132189707,-0.01414144678189333
34.27,34.90459132189707,-0.0181807406379505
34.2,35.36459132189707,-0.03293099901244945
34.66,35.48459132189707,-0.02323801095570821
34.78,35.354591321897075,-0.01625224052699481
34.65,35.52459132189708,-0.024619321133695582
34.82,35.714591321897075,-0.02504834267412126
35.01,36.13459132189708,-0.031122292538994123
35.43,36.19459132189707,-0.02112446346187935
35.49,36.40459132189707,-0.025122966326144414
35.7,36.58459132189707,-0.02417934135477451
35.88,36.36459132189707,-0.01332591139571726
35.66,36.354591321897075,-0.019106013756196805
35.65,36.59459132189707,-0.025812320558198376
35.89,36.324591321897074,-0.011964107676969093
35.62,36.074591321897074,-0.012601426800395776
35.37,36.074591321897074,-0.019531512238349147
35.37,36.91459132189707,-0.041842297763184155
36.21,36.79459132189707,-0.01588796888061028
36.09,36.77459132189708,-0.018615878444567246
36.07,36.94459132189707,-0.023673054447315045
36.24,36.72459132189707,-0.01319528153899785
36.02,36.48459132189707,-0.012733905055919648
35.78,35.84459132189707,-0.00180198237767637
35.14,35.65459132189707,-0.014432680415580545
34.95,35.33459132189707,-0.01088427253603852
34.63,35.824591321897074,-0.03334556732729288
35.12,37.13460808901642,-0.05425149726064549
35.77,36.95460808901642,-0.03205576111544539
35.59,37.30460808901642,-0.045962367033182905
35.94,36.474608089016414,-0.014656993372257898
35.11,36.544608089016414,-0.03925635446744846
35.18,36.794608089016414,-0.043881649319656435
35.43,37.06460808901642,-0.044101588369440003
35.7,36.894608089016415,-0.032378934237061285
35.53,37.114608089016414,-0.04269499721553993
35.75,37.434608089016415,-0.04500135502983105
36.07,37.48460808901642,-0.03773837212482212
36.12,37.754608089016415,-0.04329559149872242
36.39,38.34460808901642,-0.05097478332491556
36.98,38.80460808901642,-0.04702039728969387
37.44,38.574608089016415,-0.02941334067213719
37.21,38.364608089016414,-0.030095657078977767
37.0,38.464608089016416,-0.03807677139532939
37.1,38.67460808901642,-0.04071426103122178
37.31,38.934608089016415,-0.041726581279617925
37.57,38.614608089016414,-0.02705214789719812
37.25,38.724608089016414,-0.03807935475103397
37.36,39.02460808901642,-0.04265534416692651
37.66,38.91460808901642,-0.03224002888957611
37.55,38.88460808901642,-0.03432227183468517
37.52,38.94460808901642,-0.036580367833209726
37.58,39.09460808901642,-0.038742122329701756
37.73,39.16460808901642,-0.03663021689775958
37.8,39.224608089016414,-0.03631924341432313
37.86,39.37460808901642,-0.03846662005097956
38.01,39.464608089016416,-0.0368585464154465
38.1,39.214608089016416,-0.02842328773211955
37.85,39.26460808901642,-0.036027561660856855
37.9,39.434608089016415,-0.03891526157816294
38.07,39.17460808901642,-0.028197042495139102
37.81,39.06460808901642,-0.032116233859496135
37.7,39.34460808901642,-0.04180008821781933
37.98,39.09460808901642,-0.028510532359820928
37.73,39.214608089016416,-0.03785854714259507
37.85,39.73460808901642,-0.047429889953724436
38.37,39.534608089016416,-0.02945793939310537
38.17,40.224608089016414,-0.05107838675443643
38.86,40.84460808901642,-0.04858923079127553
39.48,41.474608089016414,-0.048092270932022174
40.11,41.684608089016415,-0.03777432873193576
40.32,41.84460808901642,-0.036434995060130704
40.48,42.214608089016416,-0.041090233157174305
40.85,42.794608089016414,-0.04544049299321684
41.43,42.38460808901642,-0.02252251777370562
41.02,42.51460808901642,-0.03515516562888288
41.15,42.474608089016414,-0.031185881368001267
41.11,42.63460808901642,-0.03575987108485201
41.27,42.284608089016416,-0.023994737916938624
40.92,42.59460808901642,-0.03931502516742813
41.23,43.004608089016415,-0.04126553334338279
41.64,42.88460808901642,-0.0290222563403858
41.52,43.104608089016416,-0.03676191848778676
41.74,43.05460808901642,-0.03053350494558993
41.69,43.464608089016416,-0.04082880686240131
42.1,43.45460808901642,-0.03117294456416475
42.09,44.05460808901642,-0.044594837503644236
42.69,42.99709734590727,-0.007142280871583195
42.28,42.99709734590727,-0.016677808274784156
42.28,42.34709734590727,-0.0015844615124195327
41.63,42.71709734590727,-0.025448764392963175
42.0,42.837097345907274,-0.019541411481449278
42.12,43.55709734590727,-0.032993414012293165
42.84,43.65709734590727,-0.018716254528632015
42.94,44.14709734590727,-0.027342620885111857
43.43,44.16709734590727,-0.01668883377448338
43.45,43.99709734590727,-0.012434850908594308
43.28,42.96709734590727,0.0072823782247541935
42.25,43.86709734590727,-0.03686355933596186
43.15,43.66709734590727,-0.011841807157712103
42.95,43.67709734590727,-0.01664710775418321
42.96,44.767097345907274,-0.04036664097169751
44.05,44.70709734590727,-0.014697830655906574
43.99,44.947097345907274,-0.0212938632842421
44.23,44.88709734590727,-0.014638891457907754
44.17,44.82709734590727,-0.014658485264767207
44.11,44.41709734590727,-0.006913944500148039
43.7,44.837097345907274,-0.025360636910432555
44.12,45.087097345907274,-0.021449536626581334
44.37,44.337097345907274,0.0007421021235562986
43.62,45.00709734590727,-0.030819524646225727
44.29,45.20709734590727,-0.02028657887256058
44.49,45.11709734590727,-0.01389932825463902
44.4,45.47709734590727,-0.023684390798178412
44.76,45.337097345907274,-0.012729031625121734
44.62,44.79709734590727,-0.003953321898063744
44.08,44.78709734590727,-0.015787969924598966
44.07,44.75709734590727,-0.015351695857240388
44.04,45.13709734590727,-0.024305890507306804
44.42,45.23709734590727,-0.0180625502927233
44.52,44.84709734590727,-0.007293612413404538
44.13,45.337097345907274,-0.02662493667597443
44.62,45.587097345907274,-0.021214277771824386
44.87,45.447097345907274,-0.012698222320225883
44.73,44.60709734590727,0.0027552264416506045
43.89,43.837097345907274,0.001206801026885529
43.12,43.42709734590727,-0.007071560492776463
42.71,43.73709734590727,-0.023483436447192196
43.02,42.88709734590727,0.0030988959924427295
42.17,43.197097345907274,-0.023776999127571807
42.48,42.93709734590727,-0.010645743987415579
42.22,43.06709734590727,-0.01966924631821687
42.35,42.40709734590727,-0.001346410140772747
41.69,41.85709734590727,-0.003992091102887008
41.14,42.17709734590727,-0.024589111417547715
41.46,42.13709734590727,-0.016068912871451846
41.42,42.04709734590727,-0.014914164960029175
41.33,41.68709734590727,-0.008566136014320769
40.97,41.45709734590727,-0.011749431993346215
40.74,41.587097345907274,-0.020369234689822324
40.87,41.29709734590727,-0.010342066957633178
40.58,41.45709734590727,-0.02115674762728803
40.74,41.81709734590727,-0.025757343629033258
41.1,40.78709734590727,0.007671608779586947
40.07,39.59709734590727,0.011942861618406075
38.88,39.40709734590727,-0.013375695785977748
38.69,39.30709734590727,-0.015699387326333025
38.59,40.04709734590727,-0.03638459320338672
39.33,40.87709734590727,-0.03784753434950472
40.16,41.36709734590727,-0.02918013163489941
40.65,41.77709734590727,-0.026978833320445816
41.06,41.11970747443819,-0.0014520403501241397
40.77,40.949707474438185,-0.004388492263354027
40.6,40.839707474438185,-0.00586947089638723
40.49,40.919707474438184,-0.010501235247261098
40.57,41.38970747443819,-0.019804621111285448
41.04,41.77970747443819,-0.01770494623234886
41.43,41.979707474438186,-0.013094599927188866
41.63,42.309707474438184,-0.016065047834443957
41.96,42.74970747443819,-0.01847281586453864
42.4,43.77970747443819,-0.03151477143248993
43.43,43.77970747443819,-0.007987889700779238
43.43,43.669707474438184,-0.005489101903842553
43.32,44.309707474438184,-0.022336131986633756
43.96,44.35970747443819,-0.009010597616508464
44.01,44.299707474438186,-0.006539715292823489
43.95,44.489707474438184,-0.012131063679127863
44.14,44.169707474438184,-0.0006725757569342461
43.82,44.70970747443819,-0.01989964874958894
44.36,44.629707474438185,-0.006043227475615032
44.28,44.909707474438186,-0.014021633848240955
44.56,44.78970747443819,-0.005128577242199728
44.44,44.589707474438185,-0.0033574446417710124
44.24,45.53970747443819,-0.028540092734845146
45.19,45.11970747443819,0.001557911819389135
44.77,44.78970747443819,-0.0004400000703159712
44.44,44.449707474438185,-0.0002183923132400567
44.1,44.589707474438185,-0.010982522698066988
44.24,44.45970747443819,-0.004941721098019047
44.11,44.57970747443819,-0.010536351650748621
44.23,44.339707474438185,-0.0024742489449537386
43.99,43.809707474438184,0.004115355613068417
43.46,43.409707474438186,0.0011585548138381974
43.06,42.659707474438186,0.00938338655513915
42.31,41.96970747443819,0.008108050926232124
41.62,41.68970747443819,-0.0016720547746930103
41.34,42.00970747443819,-0.01594173144018396
41.66,41.809707474438184,-0.0035806869619864345
41.46,41.42970747443819,0.0007311788426336285
41.08,42.17970747443819,-0.026071955930577206
41.83,42.21970747443819,-0.009230463632987962
41.87,41.86970747443819,6.9865680811798114e-06
41.52,41.70970747443819,-0.004548281105890006
41.36,41.479707474438186,-0.00288592860766812
41.13,40.699707474438185,0.010572373912811628
40.35,39.989707474438184,0.009009631435591858
39.64,39.989707474438184,-0.008744937048157153
39.64,39.74970747443819,-0.0027599567747444986
39.4,39.839707474438185,-0.01103691523639605
39.49,40.00970747443819,-0.012989534471608444
39.66,40.479707474438186,-0.020249836907932472
40.13,40.34970747443818,-0.005445082212240715
40.0,40.839707474438185,-0.020561055070332346
40.49,40.95970747443819,-0.011467549535877919
40.61,40.809707474438184,-0.004893626707892396
40.46,41.269707474438185,-0.019619898564575577
40.92,42.11970747443819,-0.028483281256553528
41.77,42.239707474438184,-0.011120045628214337
41.89,42.07970747443819,-0.004508288812450245
41.73,42.95970747443819,-0.028624670574628364
42.61,42.86970747443819,-0.006058065000631108
42.52,42.669707474438184,-0.0035085188837505887
42.32,42.92970747443819,-0.014202460494314506
42.58,42.64970747443819,-0.0016344185825886148
42.3,42.93970747443819,-0.014897806996449714
42.59,43.361821809815616,-0.017799570626917283
42.64,42.84182180981561,-0.004710859652783728
42.12,42.18182180981562,-0.0014656031238848843
41.46,42.34182180981561,-0.020826260470710123
41.62,41.801821809815614,-0.0043496144891207456
41.08,41.96182180981562,-0.02101485997944319
41.24,41.89182180981562,-0.015559643425745895
41.17,42.63182180981562,-0.03428945205149658
41.91,43.041821809815616,-0.026295862076114784
42.32,42.941821809815615,-0.014480564252015049
42.22,41.93182180981562,0.006872541610317695
41.21,42.481821809815614,-0.02993802420972802
41.76,43.24182180981562,-0.03426825577175974
42.52,43.66182180981561,-0.026151492596649173
42.94,43.77182180981562,-0.019003591247122587
43.05,44.261821809815615,-0.027378489186969723
43.54,44.481821809815614,-0.021173184269349887
43.76,44.43182180981562,-0.015120285022101054
43.71,45.051821809815614,-0.029783963354025
44.33,45.31182180981562,-0.02166811597063034
44.59,45.18182180981562,-0.013098670795232081
44.46,45.21182180981562,-0.01662887669021984
44.49,44.99182180981562,-0.0111536228058704
44.27,45.291821809815616,-0.0225608458433475
44.57,45.18182180981562,-0.013541326695301614
44.46,44.74182180981562,-0.00629884520602586
44.02,45.401821809815615,-0.030435382430333946
44.68,45.52182180981562,-0.01849270913041756
44.8,46.20182180981562,-0.030341266965317026
45.48,46.60182180981562,-0.02407248829013231
45.88,46.49182180981562,-0.013159772751397014
45.77,47.45182180981562,-0.035442723707348245
46.73,47.78182180981562,-0.022013011852125564
47.06,47.52182180981562,-0.009718099858710194
46.8,47.16182180981561,-0.007671921820041172
46.44,46.49182180981562,-0.0011146435609171723
45.77,46.06182180981562,-0.00633543786045887
45.34,45.67182180981562,-0.007265350858946973
44.95,45.761821809815615,-0.01774015495251724
45.04,45.52182180981562,-0.010584414038361856
44.8,45.39182180981562,-0.013038071313710597
44.67,45.18182180981562,-0.011328047194954505
44.46,45.17182180981562,-0.015758093902268566
44.45,44.93182180981562,-0.01072339803747635
44.21,45.10182180981562,-0.019773520758789576
44.38,44.66182180981561,-0.006310127943631505
43.94,44.731821809815614,-0.017701532774188622
44.01,45.85182180981562,-0.040168999553717555
45.13,45.621821809815614,-0.010780407057523367
44.9,44.941821809815615,-0.0009305766462383014
44.22,44.551821809815614,-0.007447996430586135
43.83,44.74182180981562,-0.020379630800272497
44.02,44.77182180981562,-0.016792298803681716
44.05,44.541821809815616,-0.011041798243358714
43.82,45.06182180981562,-0.027558180294102508
44.34,45.64182180981562,-0.0285225645733459
44.92,45.011821809815615,-0.002039948753986942
44.29,45.93182180981562,-0.03574475701429203
45.21,45.74182180981562,-0.011626598783643027
45.02,45.93182180981562,-0.019851636052910848
45.21,45.731821809815614,-0.011410475007658905
45.01,45.89182180981562,-0.019215227790913447
45.17,45.92182180981562,-0.016371776645301095
45.2,46.14182180981562,-0.020411456957585172
45.42,46.790670110958516,-0.029293662768841155
44.67,46.860670110958516,-0.046748586944475146
44.74,46.31067011095852,-0.03391594436433876
44.19,47.300670110958514,-0.06576376410020124
45.18,47.540670110958516,-0.04965580218892118
45.42,47.77067011095851,-0.04920739243344363
45.65,47.930670110958516,-0.047582687779637034
45.81,47.360670110958516,-0.032741726570285845
45.24,47.74067011095852,-0.052380289282627945
45.62,47.82067011095852,-0.04601922360879296
45.7,47.96067011095852,-0.04713591586039945
45.84,48.35067011095852,-0.05192627331114241
46.23,49.20067011095852,-0.06037865143419785
47.08,49.38067011095852,-0.04659050000311682
47.26,49.66067011095851,-0.048341476375462045
47.54,49.010670110958515,-0.03000714145774719
46.89,48.690670110958514,-0.03698183054073945
46.57,48.89067011095852,-0.047466522870144745
46.77,48.720670110958515,-0.040037834178306086
46.6,49.66067011095851,-0.06163167158477634
47.54,50.13067011095852,-0.05167834591527232
48.01,48.830670110958515,-0.0168064478552864
46.71,48.92067011095852,-0.04518887631637969
46.8,48.400670110958515,-0.03307123862725414
46.28,49.20067011095852,-0.05936240511301483
47.08,49.31067011095852,-0.04523706747320777
47.19,49.53067011095852,-0.04725698452524374
47.41,47.59067011095851,-0.0037963346710033763
45.47,47.20067011095852,-0.03666621907888368
45.08,47.98067011095851,-0.060454972893261405
45.86,47.650670110958515,-0.03757911707828643
45.53,47.78067011095852,-0.047104197277516247
45.66,47.06067011095852,-0.029763071959155174
44.94,47.42067011095852,-0.05231200033981087
45.3,47.680670110958516,-0.04992945999748788
45.56,47.78067011095852,-0.046476328310205206
45.66,47.95067011095852,-0.04777138892236288
45.83,47.580670110958515,-0.0367937254115156
45.46,47.830670110958515,-0.04956380718603748
45.71,48.220670110958515,-0.05206626339246878
46.1,48.03067011095852,-0.040196609926498206
45.91,48.59067011095851,-0.05516841206011591
46.47,48.110670110958516,-0.03410200080719328
45.99,47.900670110958515,-0.03988817080288398
45.78,47.59067011095851,-0.038046745438484075
45.47,47.610670110958516,-0.04496198238692295
45.49,47.180670110958516,-0.03583395714775628
45.06,47.440670110958514,-0.050182050662235245
45.32,48.06067011095852,-0.05702521634906643
45.94,48.42067011095852,-0.05123163527629693
46.3,48.900670110958515,-0.053182709051991406
46.78,49.03067011095852,-0.045903311251205725
46.91,48.60067011095852,-0.03478697118987473
46.48,48.110670110958516,-0.03389414670794799
45.99,48.24067011095852,-0.04665503413990191
46.12,48.23067011095851,-0.043761990163162734
46.11,48.03067011095852,-0.03998840962496386
45.91,47.92067011095852,-0.04195830538894574
45.8,48.06067011095852,-0.047037839999718556
45.94,48.190670110958514,-0.04670344084812206
46.07,49.25067011095852,-0.06458125551982696
47.13,48.39505235379246,-0.02614011747614775
46.94,48.85505235379246,-0.03919865523680688
47.4,49.24505235379246,-0.037466755858781564
47.79,49.10505235379246,-0.026780387979586262
47.65,49.10505235379246,-0.029631418439574952
