CHD,dcf,Deviation
32.49,35.73912181303116,-0.09091218944967105
32.22,35.70912181303116,-0.09770953851231068
32.19,36.16912181303116,-0.11001433304353958
32.65,36.24912181303116,-0.09928852432881052
32.73,36.299121813031164,-0.09832529369208798
32.78,36.64912181303116,-0.10557201978180641
33.13,36.59912181303116,-0.09478702332677214
33.08,37.23912181303116,-0.1116868929915461
33.72,37.17912181303115,-0.09303936307120475
33.66,37.23912181303116,-0.09611187479127703
33.72,37.39912181303116,-0.09837455091657321
33.88,37.509121813031165,-0.09675304666211504
33.99,37.579121813031165,-0.09550840040616859
34.06,37.84912181303116,-0.10011122138444417
34.33,37.63912181303116,-0.08791708343964333
34.12,37.64912181303116,-0.09373716153479195
34.13,37.72912181303116,-0.09539373407276264
34.21,37.759121813031165,-0.09399375945778266
34.24,37.71912181303116,-0.09223761439295208
34.2,37.59912181303116,-0.09040428736431516
34.08,37.47912181303116,-0.09069374223836058
33.96,37.70912181303116,-0.09942214596298482
34.19,37.89912181303116,-0.09786827861947511
34.38,37.80912181303116,-0.09069562181286339
34.29,37.509121813031165,-0.08582237219728239
33.99,37.52912181303116,-0.09430334742877666
34.01,37.329121813031165,-0.08891507894708894
33.81,37.47912181303116,-0.09789775308330306
33.96,37.63912181303116,-0.09774728090912577
34.12,37.689121813031164,-0.0946989911502032
34.17,37.59912181303116,-0.09120217834031141
34.08,37.579121813031165,-0.09311345354051859
34.06,38.05912181303116,-0.10507656568318113
34.54,36.41371266002845,-0.05145623786077813
34.28,36.42371266002845,-0.058854864138574436
34.29,36.46371266002845,-0.059613037221283194
34.33,36.11371266002845,-0.04939156150518709
33.98,36.29371266002844,-0.06374968253321234
34.16,36.473712660028454,-0.06343507395571646
34.34,36.66371266002845,-0.06337908769838818
34.53,36.24371266002845,-0.047283032952593285
34.11,36.09371266002845,-0.05496006129137532
33.96,36.30371266002845,-0.06455848419627208
34.17,36.35371266002845,-0.06006849095304312
34.22,36.67371266002845,-0.06690657918315457
34.54,36.723712660028454,-0.05946328684804503
34.59,36.78371266002845,-0.059638152361174646
34.65,36.39371266002845,-0.04791246983558195
34.26,36.35371266002845,-0.05759281533658944
34.22,36.34371266002845,-0.058434114310070284
34.21,36.49371266002845,-0.06257824960982383
34.36,36.91371266002845,-0.06918059647773411
34.78,36.66371266002845,-0.05137812085468674
34.53,36.64371266002845,-0.05768281941404152
34.51,36.17371266002845,-0.04599231147945826
34.04,36.40371266002845,-0.06493053832456552
34.27,36.21371266002845,-0.05367338826250356
34.08,35.99371266002845,-0.05316797069821744
33.86,36.15371266002845,-0.0634433503855436
34.02,36.00371266002845,-0.05509744727606314
33.87,36.18371266002845,-0.06394348423467255
34.05,36.05371266002845,-0.05557576494056615
33.92,36.05371266002845,-0.05918149623447866
33.92,35.85371266002845,-0.053933400938537934
33.72,35.92371266002845,-0.06134423468096817
33.79,36.00371266002845,-0.061485677350328616
33.87,36.03371266002845,-0.06004689776051353
33.9,36.06371266002845,-0.05999694708156389
33.93,36.263712660028446,-0.06435393645176246
34.13,36.16371266002845,-0.05623627969692113
34.03,36.29371266002844,-0.06237203344924114
34.16,36.19371266002845,-0.056189666949377215
34.06,36.223712660028454,-0.059731940796229566
34.09,36.583712660028446,-0.06816455954600487
34.45,36.75371266002845,-0.06267972657178256
34.62,36.55371266002845,-0.052900581618429476
34.42,36.44371266002845,-0.05552981604555518
34.31,36.763712660028446,-0.06674278745237439
34.63,36.89371266002845,-0.06135768120948715
34.76,36.86371266002845,-0.057067302998743186
34.73,37.12371266002845,-0.06447934456204851
34.99,36.89371266002845,-0.05159992103724964
34.76,36.91371266002845,-0.05834451494662507
34.78,36.78371266002845,-0.0544728227557576
34.65,36.70371266002845,-0.05595381260340493
34.57,36.94371266002845,-0.06425214168030036
34.81,36.85371266002845,-0.055454729320800755
34.72,36.99371266002845,-0.061462137659007876
34.86,37.333712660028446,-0.06625948730453857
35.2,37.16371266002845,-0.05283951789188501
35.03,36.87371266002845,-0.05000073296191454
34.74,36.80371266002845,-0.05607349125594585
34.67,36.93371266002845,-0.06129122952966359
34.8,36.833712660028446,-0.05521334975921155
34.7,36.87371266002845,-0.058950197938293813
34.74,37.10371266002845,-0.06370555641389652
34.97,36.507566594672426,-0.042116381290031146
35.09,35.94756659467242,-0.023856040224973563
34.53,35.49756659467243,-0.027257265426685384
34.08,35.327566594672426,-0.0353142521528943
33.91,35.227566594672425,-0.03740157842386105
33.81,35.507566594672426,-0.04780858722453618
34.09,35.437566594672425,-0.03802649911280909
34.02,35.27756659467243,-0.03564777041232603
33.86,35.157566594672424,-0.0369071787485159
33.74,35.477566594672425,-0.04897648743849725
34.06,35.337566594672424,-0.03615321364162727
33.92,35.13756659467243,-0.03465142047876002
33.72,35.30756659467242,-0.04496391985597703
33.89,35.227566594672425,-0.037969315623257005
33.81,34.77756659467243,-0.027821572623216495
33.36,34.74756659467243,-0.03993277028167985
33.33,34.727566594672425,-0.04024372369605733
33.31,34.507566594672426,-0.03470446376990588
33.09,34.477566594672425,-0.04024549095894814
33.06,34.477566594672425,-0.04111562197349128
33.06,34.16756659467243,-0.032415729449258635
32.75,33.507566594672426,-0.022608821578612548
32.09,34.24756659467243,-0.06299912108231531
32.83,34.20756659467243,-0.04027081525544629
32.79,34.38756659467243,-0.046457680867710405
32.97,34.657566594672424,-0.04869258752089767
33.24,34.477566594672425,-0.03589483588623266
33.06,34.60756659467243,-0.044717579042690025
33.19,35.03756659467243,-0.05273101913856537
33.62,34.92756659467243,-0.03743652141148235
33.51,34.94756659467242,-0.04113495544183543
33.53,35.13756659467243,-0.04575065237773657
33.72,35.06756659467243,-0.03842771898741204
33.65,35.28756659467243,-0.04640633380822756
33.87,35.41756659467243,-0.04369488769183871
34.0,35.41756659467243,-0.040024392722837754
34.0,35.517566594672424,-0.042727211917160335
34.1,35.297566594672425,-0.0339277380909645
33.88,35.477566594672425,-0.04503033178471505
34.06,35.407566594672424,-0.03805871807285344
33.99,35.45756659467243,-0.04138937709540769
34.04,35.407566594672424,-0.03862356908983955
33.99,35.53756659467243,-0.04354734279708461
34.12,35.767566594672424,-0.04606314467358341
34.35,35.69756659467242,-0.0377495365432986
34.28,36.047566594672425,-0.0490342833553058
34.63,36.017566594672424,-0.03852471796019852
34.6,35.92756659467243,-0.03695119710304251
34.51,35.937566594672425,-0.039723518589153906
34.52,36.327566594672426,-0.049757436682739686
34.91,36.31756659467243,-0.03875718355202007
34.9,36.087566594672424,-0.03290791557133543
34.67,36.20756659467243,-0.0424653391343528
34.79,36.437566594672425,-0.04521615323547201
35.02,36.587566594672424,-0.042844243019449
35.17,36.477566594672425,-0.03584577362853458
35.06,36.477566594672425,-0.038861325658698376
35.06,36.71756659467243,-0.04514369410615926
35.3,36.31756659467243,-0.028018578613185574
34.9,36.74756659467243,-0.05027725005715844
35.33,36.44756659467242,-0.03066231024695576
35.03,36.647566594672426,-0.044138444785787656
35.23,36.77756659467243,-0.04207909163018442
35.36,36.49756659467243,-0.031168286020429647
35.08,37.514554024655546,-0.06489625394601506
34.83,37.404554024655546,-0.06882996179979872
34.72,37.584554024655546,-0.0762162568904341
34.9,37.31455402465555,-0.06470810352068357
34.63,37.404554024655546,-0.07417690431027923
34.72,37.92455402465555,-0.08449813338799461
35.24,37.374554024655545,-0.05711249486073877
34.69,37.24455402465555,-0.06858865924302548
34.56,36.764554024655546,-0.05996411715417782
34.08,36.82455402465555,-0.07453054347427968
34.14,36.67455402465555,-0.0691093345798185
33.99,36.67455402465555,-0.07319936386549586
33.99,36.874554024655545,-0.07822613997519356
34.19,37.474554024655546,-0.08764758140936246
34.79,38.084554024655546,-0.08650630443309604
35.4,37.96455402465555,-0.06755127488103863
35.28,37.904554024655546,-0.06924112661893789
35.22,38.29455402465555,-0.08028697821303854
35.61,38.64455402465555,-0.07852475209623266
35.96,38.764554024655546,-0.07234841455603369
36.08,38.85455402465555,-0.0714087214305672
36.17,38.84455402465555,-0.068852741183692
36.16,38.89455402465555,-0.07030686154473187
36.21,38.74455402465555,-0.06541703959329759
36.06,39.46455402465555,-0.0862686557291017
36.78,39.304554024655545,-0.06423057295273993
36.62,39.20455402465555,-0.06592484186990466
36.52,39.31455402465555,-0.07108192103369615
36.63,39.42455402465555,-0.07088359256791776
36.74,39.724554024655546,-0.07513121538892908
37.04,39.85455402465555,-0.07062063780501371
37.17,39.81455402465555,-0.06642179196627152
37.13,39.444554024655545,-0.05867867141326499
36.76,39.63455402465555,-0.07252646321861911
36.95,39.804554024655545,-0.07171425718995339
37.12,40.21455402465555,-0.0769510964303689
37.53,39.99455402465555,-0.06162224044644227
37.31,39.944554024655545,-0.06595527447945415
37.26,39.944554024655545,-0.06720700957128023
37.26,40.014554024655546,-0.06883880357527639
37.33,40.14455402465555,-0.07011048180848978
37.46,41.04455402465555,-0.08733324334581138
38.36,40.68455402465555,-0.057136033081420234
38.0,40.554554024655545,-0.06299055891731609
37.87,40.514554024655546,-0.06527417340065444
37.83,40.84455402465555,-0.07380553164654058
38.16,41.10455402465555,-0.07163571274582703
38.42,41.404554024655546,-0.07208274777886281
38.72,41.29455402465555,-0.06234609103947142
38.61,41.06455402465555,-0.059773059344119805
38.38,41.084554024655546,-0.06582897365838491
38.4,40.68455402465555,-0.05615285897618716
38.0,40.654554024655546,-0.06529536698510219
37.97,40.60455402465555,-0.06488321539145137
37.92,41.224554024655546,-0.0801598489744525
38.54,41.874554024655545,-0.07963198898051971
39.19,41.904554024655546,-0.0647794514901262
39.22,42.02455402465555,-0.06673608060207226
39.34,42.944554024655545,-0.08393506712367016
40.26,42.764554024655546,-0.058566120512131836
40.08,42.77455402465555,-0.06299432188357579
40.09,42.734554024655544,-0.061883271863087064
40.05,42.50455402465555,-0.05774802444066918
39.82,42.084554024655546,-0.053809623914009896
39.4,42.61636363636364,-0.07547250309313547
39.54,42.18636363636364,-0.06273030923391876
39.11,41.85636363636364,-0.06561400460449163
38.78,42.29636363636364,-0.08313631087993811
39.22,43.06636363636363,-0.08931247757161243
39.99,42.93636363636364,-0.06862163878890537
39.86,42.81636363636363,-0.06904751794131381
39.74,42.906363636363636,-0.07379706337267189
39.83,43.156363636363636,-0.07707701381867205
40.08,43.486363636363635,-0.07833176544371279
40.41,44.24636363636364,-0.08670460849376438
41.17,44.31636363636363,-0.07099778452449323
41.24,44.22636363636364,-0.06752451232296652
41.15,44.776363636363634,-0.0809883461241726
41.7,44.06636363636363,-0.05369999793699576
40.99,44.45636363636363,-0.07797227107275762
41.38,44.086363636363636,-0.06138777193525102
41.01,43.88636363636363,-0.06554117037804241
40.81,44.406363636363636,-0.08098757344360963
41.33,43.53636363636364,-0.05067863854666954
40.46,44.11636363636364,-0.08287998681173758
41.04,44.42636363636364,-0.07622419120505852
41.35,44.876363636363635,-0.07857953164249243
41.8,44.696363636363635,-0.06480087865598183
41.62,44.056363636363635,-0.05530106062481943
40.98,43.986363636363635,-0.06834762839723063
40.91,44.526363636363634,-0.08121848138998344
41.45,44.70636363636363,-0.07283892876751319
41.63,44.75636363636364,-0.06985294117647056
41.68,45.086363636363636,-0.07555197096481503
42.01,45.236363636363635,-0.07132234726688103
42.16,45.45636363636363,-0.07251709931602734
42.38,45.18636363636364,-0.06210642792475607
42.11,45.766363636363636,-0.07989194128279997
42.69,46.026363636363634,-0.07248809970570225
42.95,46.14636363636364,-0.06926577490593167
43.07,45.836363636363636,-0.06035303451011498
42.76,45.79636363636364,-0.0663014133714468
42.72,45.64636363636364,-0.0641094580868734
42.57,45.846363636363634,-0.07146398048819169
42.77,45.81636363636363,-0.06649073375927606
42.74,45.526363636363634,-0.06120329878791497
42.45,45.70636363636363,-0.071245301032281
42.63,44.95636363636363,-0.051747148750303174
41.88,45.406363636363636,-0.07766232206138501
42.33,44.88636363636363,-0.056951898734177164
41.81,45.096363636363634,-0.07287424908277218
42.02,45.53636363636364,-0.0772210021960471
42.46,45.25636363636364,-0.06178940179181236
42.18,45.82636363636364,-0.07956912456109033
42.75,45.586363636363636,-0.06221956326652711
42.51,45.736363636363635,-0.07054263565891472
42.66,45.74636363636364,-0.06746686274120162
42.67,46.14636363636364,-0.0753334252674297
43.07,46.166363636363634,-0.06706968867534402
43.09,45.836363636363636,-0.05991669972233238
42.76,45.56636363636363,-0.06158849230892005
42.49,45.17636363636364,-0.059463919185414715
42.1,45.56636363636363,-0.07607286076252406
42.49,46.04636363636364,-0.07723440800773917
42.97,45.78636363636364,-0.061510969919587044
42.71,44.926597325408615,-0.04933819735675815
42.7,45.10659732540862,-0.05335355509188411
42.88,45.34659732540862,-0.0543943199907202
43.12,45.00659732540862,-0.04191823949204754
42.78,45.21659732540862,-0.05388723321821964
42.99,45.19659732540862,-0.04882220025373707
42.97,45.176597325408615,-0.04884381418800576
42.95,45.03659732540862,-0.04633114953894191
42.81,45.51659732540862,-0.05946396445363722
43.29,45.09659732540862,-0.040060612830111086
42.87,45.10659732540862,-0.0495847050770275
42.88,44.75659732540862,-0.041928954334141455
42.53,44.37659732540862,-0.0416119629873315
42.15,44.26659732540862,-0.04781477351532759
42.04,44.10659732540862,-0.046854607943608295
41.88,44.14659732540862,-0.05134251477415852
41.92,44.19659732540862,-0.05151069229711491
41.97,43.97659732540862,-0.04562875364277574
41.75,43.98659732540862,-0.05084724578403932
41.76,43.53659732540862,-0.04080698618060752
41.31,42.80659732540862,-0.03496183810247122
40.58,43.19659732540862,-0.06057415369310848
40.97,43.37659732540862,-0.055481468667412326
41.15,43.05659732540862,-0.04428118903589007
40.83,43.11659732540862,-0.05303287984789862
40.89,43.55659732540862,-0.06122143347164233
41.33,43.84659732540862,-0.05739549882814454
41.62,43.98659732540862,-0.053802691485789644
41.76,43.91659732540862,-0.04910665800059344
41.69,43.62659732540862,-0.04439029042223108
41.4,43.956597325408616,-0.05816185694452758
41.73,44.03659732540862,-0.052379099782937644
41.81,44.30659732540862,-0.05634820717719358
42.08,44.566597325408615,-0.055795090373456424
42.34,44.66659732540862,-0.05208808068496251
42.44,44.53659732540862,-0.047075830919226735
42.31,44.44659732540862,-0.04807111126563557
42.22,44.28659732540862,-0.04666417043115101
42.06,44.39659732540862,-0.05263009929077067
42.17,44.48659732540862,-0.05207405071831572
42.26,44.21659732540862,-0.044250291604512104
41.99,44.496597325408615,-0.056332337213957806
42.27,44.176597325408615,-0.04315853734420627
41.95,44.41659732540862,-0.05553323473515137
42.19,43.87659732540862,-0.038439565240213414
41.65,43.53659732540862,-0.04333359613080223
41.31,43.526597325408616,-0.050925123065263755
41.3,43.76659732540862,-0.0563579870527573
41.54,44.026597325408616,-0.05647943462515903
41.8,44.18659732540862,-0.05401179248614052
41.96,43.89659732540862,-0.044117253805630696
41.67,43.39659732540862,-0.03978646787585116
41.17,43.62659732540862,-0.05630962477052659
41.4,43.82659732540862,-0.055368143399117886
41.6,44.01659732540862,-0.05490195681285959
41.79,44.01659732540862,-0.05058540325022609
41.79,44.14659732540862,-0.05338117699169265
41.92,43.86659732540862,-0.04437538911369132
41.64,43.54659732540862,-0.04378292317907817
41.32,43.62659732540862,-0.052871355246979834
41.4,43.636597325408616,-0.05125508088382269
41.41,42.746597325408615,-0.03126792327430805
40.52,42.78659732540862,-0.05297447021015178
40.56,42.88641791044776,-0.05424602995068539
41.37,42.57641791044776,-0.028335354866754092
41.06,42.41641791044776,-0.03197860586227519
40.9,43.29641791044776,-0.05534910336934562
41.78,43.30641791044776,-0.03524692145178576
41.79,43.10641791044776,-0.03053879153639205
41.59,43.57641791044776,-0.045584699378686144
