BAC,dcf,Deviation
6.98,18.987384621159965,-0.6323874962631066
7.02,18.797384621159967,-0.626543790985812
6.83,18.947384621159966,-0.6395280859833063
6.98,19.137384621159967,-0.6352688657214789
7.17,19.107384621159966,-0.6247524115854257
7.14,19.117384621159967,-0.6265179499450395
7.15,19.407384621159967,-0.6315835369076821
7.44,19.167384621159965,-0.6118406268225784
7.2,19.317384621159967,-0.6272787366819197
7.35,18.987384621159965,-0.6129008735721825
7.02,18.867384621159967,-0.6279293531692254
6.9,19.067384621159967,-0.638125514479697
7.1,19.607384621159966,-0.6378915323394128
7.64,19.387384621159967,-0.6059293118030229
7.42,19.527384621159968,-0.6200207993056248
7.56,19.247384621159966,-0.6072193625886826
7.28,19.457384621159967,-0.6258489955488171
7.49,19.467384621159965,-0.6152539159338957
7.5,19.627384621159965,-0.6178808259601551
7.66,19.867384621159967,-0.6144434636936743
7.9,19.727384621159967,-0.5995414419240191
7.76,20.077384621159965,-0.6134954753109836
8.11,20.107384621159966,-0.5966655956108058
8.14,19.787384621159966,-0.5886267864174755
7.82,19.907384621159967,-0.6071809457236306
7.94,19.567384621159967,-0.5942227255341133
7.6,19.587384621159966,-0.6119951618354484
7.62,19.737384621159965,-0.6139306120715312
7.77,19.707384621159967,-0.605731549398123
7.74,20.147384621159965,-0.6158310299059364
8.18,18.79870470710329,-0.5648636367531695
8.05,18.808704707103292,-0.5720066785375264
8.06,18.568704707103294,-0.5659363360484311
7.82,18.408704707103293,-0.5752009647380281
7.66,18.308704707103292,-0.5816197747168796
7.56,18.228704707103294,-0.5852694899899252
7.48,18.378704707103292,-0.5930072266132547
7.63,18.228704707103294,-0.5814293926750171
7.48,18.568704707103294,-0.5971716865561122
7.82,18.558704707103292,-0.5786343862130143
7.81,18.66870470710329,-0.5816528183110445
7.92,18.27870470710329,-0.5667089037812287
7.53,18.00870470710329,-0.5818688727218736
7.26,17.818704707103294,-0.5925629769763312
7.07,17.838704707103293,-0.6036707756485953
7.09,17.788704707103292,-0.6014324754534344
7.04,17.818704707103294,-0.6049095534315939
7.07,17.91870470710329,-0.6054402304426989
7.17,18.058704707103292,-0.6029615569725928
7.31,18.02870470710329,-0.5945354855626501
7.28,18.088704707103293,-0.5975388996680784
7.34,17.968704707103292,-0.5915120138237683
7.22,17.928704707103293,-0.5972938303156134
7.18,18.178704707103293,-0.6050323653040897
7.43,18.38870470710329,-0.5959476146718535
7.64,18.41870470710329,-0.5852042735093318
7.67,18.41870470710329,-0.5835754944786093
7.67,18.468704707103292,-0.5847028732312762
7.72,18.48870470710329,-0.5824477635237473
7.74,18.468704707103292,-0.580912677810962
7.72,18.52870470710329,-0.5833491805263427
7.78,18.61870470710329,-0.5821406417691439
7.87,18.678704707103293,-0.5786645742620937
7.93,18.748704707103293,-0.5770374474458722
8.0,18.898704707103292,-0.5766905656241557
8.15,18.93870470710329,-0.5696643394548941
8.19,18.968704707103292,-0.5682362013399336
8.22,18.898704707103292,-0.56504955617882
8.15,18.908704707103293,-0.5689815814333199
8.16,18.818704707103294,-0.5663888600728225
8.07,18.70870470710329,-0.5686499879953744
7.96,18.748704707103293,-0.5754373369065754
8.0,18.658704707103293,-0.5712456933329122
7.91,18.73870470710329,-0.5778790410736581
7.99,18.748704707103293,-0.5738372263672785
8.0,18.698704707103293,-0.5721628783751558
7.95,19.09870470710329,-0.5837414043559093
8.35,19.54870470710329,-0.5728617253619923
8.8,19.32870470710329,-0.5447185865090067
8.58,19.77870470710329,-0.5662001062729556
9.03,19.718704707103292,-0.5420591700048578
8.97,20.148704707103292,-0.5548100917456155
9.4,20.29870470710329,-0.536916264577681
9.55,20.04870470710329,-0.523660000009057
9.3,19.978704707103294,-0.5345043566966857
9.23,20.038704707103292,-0.5393913860745618
9.29,19.93870470710329,-0.5340720404625694
9.19,19.858704707103293,-0.5372306434108558
9.11,19.84870470710329,-0.5410279847258855
9.1,19.678704707103293,-0.5375711900023972
8.93,19.568704707103294,-0.5436591162439854
8.82,19.718704707103292,-0.5527089567489308
8.97,19.57870470710329,-0.5418491603918199
8.83,18.78912026163942,-0.5300471827822795
8.96,18.759120261639424,-0.5223656613406158
8.93,18.939120261639424,-0.5284891865813099
9.11,19.239120261639425,-0.5264856253243406
9.41,19.149120261639425,-0.5085936131044813
9.32,19.109120261639422,-0.5122747739094289
9.28,19.03912026163942,-0.5125825210160778
9.21,19.03912026163942,-0.5162591614825514
9.21,19.169120261639424,-0.5195397663381176
9.34,18.949120261639422,-0.5071011281242493
9.12,19.269120261639422,-0.5267038725086006
9.44,19.28912026163942,-0.5106049486988022
9.46,19.269120261639422,-0.5090590607380878
9.44,19.299120261639423,-0.5108585328231905
9.47,19.269120261639422,-0.508540095686014
9.44,19.37912026163942,-0.5128777843085948
9.55,19.189120261639424,-0.5023221560036178
9.36,19.139120261639423,-0.5109493084297994
9.31,19.069120261639423,-0.5117761138289871
9.24,18.949120261639422,-0.5123784179730262
9.12,19.149120261639425,-0.5237379119567342
9.32,19.569120261639423,-0.5237394489179144
9.74,19.679120261639422,-0.505059175892826
9.85,19.579120261639424,-0.49691304469390774
9.75,19.769120261639422,-0.506806581630282
9.94,19.059120261639425,-0.47846491005115355
9.23,19.21912026163942,-0.5197490897425361
9.39,19.259120261639424,-0.5124387888732835
9.43,19.21912026163942,-0.5093427861616593
9.39,19.159120261639423,-0.5098939892975801
9.33,18.819120261639423,-0.504227622211538
8.99,18.919120261639424,-0.5248193427773593
9.09,18.949120261639422,-0.5202943527461913
9.12,19.319120261639423,-0.5279288147447934
9.49,19.459120261639423,-0.5123109435369474
9.63,19.599120261639424,-0.5086514153980464
9.77,19.729120261639423,-0.504792921811297
9.9,19.669120261639424,-0.4966729641026236
9.84,19.489120261639425,-0.49510291547801966
9.66,19.589120261639422,-0.5068691257709625
9.76,19.659120261639423,-0.5035383135101648
9.83,19.689120261639424,-0.5007395013401426
9.86,19.62912026163942,-0.4976850786701281
9.8,19.739120261639425,-0.5035239732013231
9.91,20.28912026163942,-0.5115608822755708
10.46,20.28912026163942,-0.48445275767936125
10.46,20.46912026163942,-0.4889863430231156
10.64,20.399120261639425,-0.47840887922953546
10.57,20.339120261639422,-0.48031183925218546
10.51,20.439120261639424,-0.4857900014549358
10.61,20.369120261639424,-0.47911348827462585
10.54,20.409120261639423,-0.483564217130379
10.58,20.829120261639424,-0.4920572800434123
11.0,21.189120261639424,-0.48086565821638705
11.36,21.019120261639422,-0.4595397020144383
11.19,21.349120261639424,-0.4758566225276064
11.52,21.119120261639424,-0.45452273308349767
11.29,21.079120261639424,-0.464398899960452
11.25,21.369120261639424,-0.4735393941230547
11.54,21.299120261639423,-0.4581935846062146
11.47,21.189120261639424,-0.45868446361290527
11.36,21.439120261639424,-0.47012751169989875
11.61,22.246169316550155,-0.47811239612553524
12.03,22.176169316550155,-0.4575257868805156
11.96,22.326169316550153,-0.46430577362260805
12.11,22.306169316550154,-0.4571008662157453
12.09,22.196169316550154,-0.45531141758838
11.98,21.646169316550154,-0.44655334508353983
11.43,21.996169316550155,-0.48036406541933896
11.78,21.846169316550153,-0.46077502974053475
11.63,21.686169316550153,-0.4637134926764416
11.47,21.766169316550155,-0.473035432501269
11.55,21.996169316550155,-0.474908570043164
11.78,21.496169316550155,-0.45199538454833266
11.28,21.356169316550154,-0.4718153881998649
11.14,21.566169316550155,-0.48345022073757804
11.35,21.636169316550152,-0.47541545668539187
11.42,21.746169316550155,-0.4748500375508119
11.53,21.836169316550155,-0.471976983102932
11.62,21.696169316550154,-0.46442158380760357
11.48,21.706169316550152,-0.4711181032183821
11.49,21.596169316550153,-0.4679612003599788
11.38,21.536169316550154,-0.4715866209663072
11.32,21.926169316550155,-0.48372194720509076
11.71,21.696169316550154,-0.46027338609182766
11.48,22.096169316550153,-0.48045293120552723
11.88,22.146169316550154,-0.4635641121409695
11.93,22.056169316550154,-0.4591082509033807
11.84,21.976169316550152,-0.4612345841782648
11.76,22.076169316550153,-0.4672988854464114
11.86,22.466169316550154,-0.4720951385662756
12.25,22.386169316550152,-0.452787128213868
12.17,22.346169316550153,-0.4553876403779603
12.13,22.246169316550155,-0.45473758527155395
12.03,22.406169316550155,-0.4630943009471
12.19,22.016169316550155,-0.4463160314253014
11.8,21.636169316550152,-0.45461695056278617
11.42,21.656169316550155,-0.4726675880173985
11.44,21.246169316550155,-0.461549993810481
11.03,21.346169316550153,-0.48327965376681437
11.13,21.516169316550155,-0.48271461168327734
11.3,21.446169316550154,-0.4730993757808434
11.23,21.556169316550154,-0.479035452213768
11.34,21.626169316550154,-0.47563529009635175
11.41,21.766169316550155,-0.47579200390928333
11.55,22.136169316550152,-0.47822950598030434
11.92,22.476169316550152,-0.4696605176744775
12.26,22.286169316550154,-0.4498830271878317
12.07,22.366169316550153,-0.46034567523958436
12.15,22.226169316550152,-0.45334709607593915
12.01,22.276169316550153,-0.46085882948119217
12.06,22.326169316550153,-0.459826724907078
12.11,22.786169316550154,-0.4685372590817971
12.57,22.776169316550153,-0.44810736936056705
12.56,22.926169316550155,-0.45215444296081897
12.71,22.996169316550155,-0.4472992512343037
12.78,22.786169316550154,-0.43913345756113675
12.57,22.776169316550153,-0.44810736936056705
12.56,22.616169316550153,-0.4446451198608249
12.4,22.496169316550155,-0.4487950448133642
12.28,22.446169316550154,-0.4529133311426271
12.23,22.396169316550154,-0.45392447131740665
12.18,21.202623010516213,-0.4255427739313723
12.15,21.202623010516213,-0.4269576932074034
12.15,20.86262301051621,-0.4176187723913931
11.81,20.992623010516212,-0.4374214220831858
11.94,21.02262301051621,-0.4320404264478691
11.97,21.26262301051621,-0.43704029394304755
12.21,21.30262301051621,-0.4268311468511443
12.25,21.37262301051621,-0.426836846653193
12.32,21.32262301051621,-0.42220992258204637
12.27,21.222623010516212,-0.42184337940131234
12.17,21.03262301051621,-0.42137507081665193
11.98,21.332623010516212,-0.43841880137785716
12.28,20.75262301051621,-0.4082675720665664
11.7,20.492623010516212,-0.42906283914968313
11.44,20.71262301051621,-0.447679804040672
11.66,20.77262301051621,-0.4386842723667066
11.72,21.12262301051621,-0.44514466815200815
12.07,21.36262301051621,-0.4349944763778173
12.31,21.492623010516212,-0.4272453392972654
12.44,21.472623010516212,-0.4206576442054838
12.42,21.43262301051621,-0.42050956647229054
12.38,21.36262301051621,-0.4204831497562036
12.31,21.19262301051621,-0.4191374992188778
12.14,21.242623010516212,-0.4285074873291277
12.19,21.292623010516213,-0.4275012527118204
12.24,21.93262301051621,-0.4419272152659903
12.88,21.952623010516213,-0.4132819575214338
12.9,22.07262301051621,-0.41556560840757506
13.02,21.96262301051621,-0.40717463511686547
12.91,22.07262301051621,-0.415112558491612
13.02,22.03262301051621,-0.4090581047120204
12.98,22.39262301051621,-0.4203448165092484
13.34,22.492623010516212,-0.4069166591302842
13.44,22.41262301051621,-0.40033792592264517
13.36,22.48262301051621,-0.40576328688379104
13.43,22.562623010516212,-0.40476778813613956
13.51,22.492623010516212,-0.399358625550985
13.44,22.36262301051621,-0.3989971572798179
13.31,22.26262301051621,-0.4021369362580166
13.21,22.292623010516213,-0.40742729136143463
13.24,22.402623010516212,-0.4089977770109824
13.35,22.53262301051621,-0.40752570201128313
13.48,22.882623010516213,-0.41090669571381877
13.83,22.71262301051621,-0.3910875025928733
13.66,22.60262301051621,-0.3956453640958185
13.55,22.41262301051621,-0.39542997739969055
13.36,22.14262301051621,-0.39663878151857046
13.09,22.25262301051621,-0.41175474038211635
13.2,22.43262301051621,-0.41157126414454703
13.38,22.35262301051621,-0.40141253249316067
13.3,22.17262301051621,-0.40016118103428855
13.12,22.11262301051621,-0.40667373591272027
13.06,22.26262301051621,-0.41336652047555944
13.21,22.12262301051621,-0.4028737011103749
13.07,22.26262301051621,-0.41291733710685774
13.21,22.32262301051621,-0.40822366646711916
13.27,22.242623010516212,-0.40339770207290737
13.19,21.94262301051621,-0.39888681523268366
12.89,21.742623010516212,-0.40715524553934823
12.69,21.35262301051621,-0.4056936239753707
12.3,21.722623010516212,-0.43377003808216874
12.67,21.812623010516212,-0.41914367685667187
12.76,22.062623010516212,-0.4216462841286863
13.01,21.91262301051621,-0.40627829020029704
12.86,21.486764236071036,-0.40149201346886854
12.93,21.456764236071038,-0.3973928287722277
12.9,21.386764236071038,-0.39682320066713095
12.83,21.616764236071038,-0.40647916312141263
13.06,21.836764236071037,-0.40192604275926314
13.28,22.086764236071037,-0.39873492295844115
13.53,21.926764236071037,-0.382945889583552
13.37,22.066764236071037,-0.3941114403105386
13.51,22.336764236071037,-0.39516754274627364
13.78,22.43676423607104,-0.3858294424716453
13.88,22.476764236071038,-0.38247339099970734
13.92,22.866764236071038,-0.39125624175361107
14.31,23.316764236071037,-0.3862784795043547
14.76,23.306764236071036,-0.3667074566637405
14.75,23.476764236071038,-0.37171920918568246
14.92,23.496764236071037,-0.365018951116019
14.94,23.266764236071037,-0.35788234889842785
14.71,23.386764236071038,-0.37101174615205035
14.83,23.286764236071036,-0.3631575495135373
14.73,23.076764236071035,-0.3616956064847384
14.52,23.076764236071035,-0.37079566912141226
14.52,23.156764236071037,-0.3729693901973422
14.6,23.506764236071035,-0.3789021809477139
14.95,23.396764236071036,-0.36102275301165676
14.84,23.356764236071037,-0.36463801877651214
14.8,23.196764236071036,-0.36197997921684455
14.64,23.086764236071037,-0.3658704247030734
14.53,23.166764236071035,-0.372808396894006
14.61,23.006764236071035,-0.3649693694390197
14.45,22.966764236071036,-0.37082995882784464
14.41,23.066764236071037,-0.37529165978702284
14.51,23.156764236071037,-0.37340122946029164
14.6,22.876764236071036,-0.3617978552675126
14.32,22.976764236071038,-0.3767616774550375
14.42,22.706764236071038,-0.3649469448802848
14.15,22.846764236071035,-0.3806562778960343
14.29,22.896764236071036,-0.3758943467877499
14.34,23.126764236071036,-0.37993919713014745
14.57,23.126764236071036,-0.3699940099153589
14.57,23.046764236071038,-0.36780713115483055
14.49,22.666764236071035,-0.3607380458415339
14.11,22.676764236071037,-0.3777771884422656
14.12,22.726764236071038,-0.37870609941078703
14.17,22.676764236071037,-0.3751313083080725
14.12,22.806764236071036,-0.3808854314516088
14.25,22.876764236071036,-0.3770972217508256
14.32,22.926764236071037,-0.37540248364092654
14.37,22.916764236071035,-0.37294812426522284
14.36,23.036764236071036,-0.3766485669235149
14.48,23.166764236071035,-0.3749666611854926
14.61,23.206764236071038,-0.37044217576480587
14.65,23.036764236071036,-0.36405999341431006
14.48,23.046764236071038,-0.37171223466863046
14.49,23.086764236071037,-0.37236765395816485
14.53,23.106764236071037,-0.37117980468603207
14.55,23.266764236071037,-0.3746444562565009
14.71,23.166764236071035,-0.36503864544465436
14.61,22.996764236071037,-0.3646932303161231
14.44,22.696764236071036,-0.3637859630646777
14.14,22.646764236071036,-0.375628241959694
14.09,22.696764236071036,-0.3792066634059078
14.14,22.636764236071038,-0.37535241995990243
14.08,22.456764236071038,-0.3730174190730431
13.9,22.356764236071037,-0.37826423120867614
13.8,24.42036555434828,-0.43489789416592994
13.9,24.58036555434828,-0.4345080031756857
14.06,24.52036555434828,-0.42659908683511893
14.0,24.570365554348278,-0.43020790760997096
14.05,24.33036555434828,-0.42253230973387457
13.81,24.21036555434828,-0.42958316887042336
13.69,24.36036555434828,-0.4380215695262274
13.84,24.75036555434828,-0.44081633987953317
14.23,24.71036555434828,-0.4241283088790263
14.19,24.87036555434828,-0.42944143828561254
14.35,24.76036555434828,-0.4204447438991896
14.24,25.08036555434828,-0.4322251815212814
14.56,25.18036555434828,-0.42177169872398057
14.66,25.15036555434828,-0.41710588785197944
14.63,25.04036555434828,-0.415743353736324
14.52,25.04036555434828,-0.42013626085108857
14.52,24.73036555434828,-0.4128675547439701
14.21,24.69036555434828,-0.4244718666185384
14.17,24.78036555434828,-0.4281763128585667
14.26,24.75036555434828,-0.4238468935463976
14.23,24.67036555434828,-0.423194602907216
14.15,24.69036555434828,-0.42690196429643346
14.17,24.49036555434828,-0.4214051248620865
13.97,24.54036555434828,-0.43073382631316703
14.02,24.56036555434828,-0.42916159089831485
14.04,24.45036555434828,-0.42577545645312
13.93,24.48036555434828,-0.43097254944684804
13.96,24.320365554348278,-0.4259954699774622
13.8,24.84036555434828,-0.4444526200789213
14.32,24.92036555434828,-0.42536958501793143
14.4,24.84036555434828,-0.42029838616930926
14.32,25.160365554348278,-0.43085087658731647
14.64,25.320365554348278,-0.4218092954236252
14.8,25.44036555434828,-0.41824735307428085
14.92,25.44036555434828,-0.41353043972082915
14.92,25.72036555434828,-0.4199149320613903
15.2,25.660365554348278,-0.4076467863325399
