CL,dcf,Deviation
46.42,48.75455284552846,-0.04788379154917366
46.97,48.774552845528454,-0.0369978347365596
46.99,49.024552845528454,-0.041500691539994805
47.24,49.40455284552846,-0.043812821306090766
47.62,49.36455284552846,-0.0353401934174814
47.58,49.49455284552845,-0.038682091976944166
47.71,49.18455284552846,-0.029979999008215352
47.4,49.47455284552846,-0.04193171491626646
47.69,49.61455284552846,-0.03879008748744395
47.83,49.86455284552846,-0.040801586085232544
48.08,49.92455284552845,-0.03694680754048385
48.14,49.75455284552846,-0.03245035385085493
47.97,50.18455284552846,-0.04412817729680696
48.4,50.14455284552846,-0.03479047566547455
48.36,49.81455284552845,-0.02919935565895615
48.03,50.134552845528454,-0.041978091477406276
48.35,50.67455284552845,-0.04587219255026087
48.89,51.37747055176689,-0.04841559004467855
49.22,51.277470551766896,-0.040124259828491105
49.12,51.07747055176689,-0.038323560869816475
48.92,51.2374705517669,-0.04522999529076044
49.08,50.677470551766895,-0.031522302403295455
48.52,50.2374705517669,-0.03418704271739037
48.08,50.427470551766895,-0.046551423779169654
48.27,50.87747055176689,-0.05125000365562271
48.72,50.76747055176689,-0.04033036370561571
48.61,50.9874705517669,-0.0466285251266404
48.83,51.44747055176689,-0.050876564458755436
49.29,51.40747055176689,-0.041189938525269754
49.25,51.247470551766895,-0.03897695886764163
49.09,51.5974705517669,-0.04859677276720742
49.44,51.01747055176689,-0.030920203112897338
48.86,51.37747055176689,-0.04899950357093463
49.22,51.94747055176689,-0.05250439574432986
49.79,51.897470551766894,-0.04060834814029568
49.74,51.3474705517669,-0.031305739786077535
49.19,51.62747055176689,-0.0472126665458622
49.47,51.707470551766896,-0.043271707702794204
49.55,52.32747055176689,-0.053078631978191626
50.17,52.147470551766894,-0.037920737685711026
49.99,51.717470551766894,-0.033402069616644714
49.56,51.957470551766896,-0.046142942031371925
49.8,51.747470551766895,-0.0376341206826466
49.59,51.69747055176689,-0.040765448082350275
49.54,51.9874705517669,-0.04707808488835419
49.83,51.8074705517669,-0.0381696023895044
49.65,51.6674705517669,-0.039047209592843246
49.51,52.677470551766895,-0.060129511128560686
50.52,52.817470551766895,-0.043498307051927476
50.66,52.0574705517669,-0.026844764775446173
49.9,51.5574705517669,-0.03214801917217203
49.4,51.637470551766896,-0.04333036703499682
49.48,51.75747055176689,-0.044002740618651615
49.6,51.357470551766895,-0.03422034872210877
49.2,51.717470551766894,-0.04867737197717381
49.56,51.5574705517669,-0.03874260180707101
49.4,51.83747055176689,-0.047021402198487716
49.68,51.57747055176689,-0.03678874771228757
49.42,51.3074705517669,-0.03678744111664056
49.15,50.397470551766894,-0.024752642109002854
48.24,50.7374705517669,-0.04922339495065586
48.58,50.787470551766894,-0.043464865010689135
48.63,51.32747055176689,-0.052554129840595376
49.17,51.537470551766894,-0.04593687905945798
49.38,52.2374705517669,-0.054701548937656996
50.08,52.147470551766894,-0.03964661238390299
49.99,52.18747055176689,-0.042107243913788284
50.03,52.26747055176689,-0.04280808939378167
50.11,52.817470551766895,-0.051260890070706444
50.66,52.9174705517669,-0.04266021274691334
50.76,52.9874705517669,-0.042037684165178946
50.83,52.8074705517669,-0.03744679552163732
50.65,52.527470551766896,-0.03574264155584295
50.37,51.87747055176689,-0.029058289383300573
49.72,52.107470551766895,-0.045818200854616964
49.95,51.817470551766895,-0.036039400068771155
49.66,52.207470551766896,-0.04879513458214624
50.05,52.90747055176689,-0.05400882941419449
50.75,53.147470551766894,-0.04510977713288722
50.99,54.207470551766896,-0.059354744263418135
52.05,53.921748860339825,-0.03471231738398839
51.86,54.37174886033983,-0.04619584458818027
52.31,54.391748860339824,-0.038273247394288945
52.33,54.211748860339824,-0.03471108938373457
52.15,54.19174886033983,-0.037676378845084346
52.13,54.01174886033983,-0.03483962100922766
51.95,53.98174886033983,-0.03763769983807508
51.92,53.87174886033983,-0.03622954334375983
51.81,54.79174886033982,-0.0544196694276009
52.73,54.25174886033982,-0.028049765994774822
52.19,54.641748860339824,-0.0448695166512022
52.58,54.701748860339826,-0.03878758731748977
52.64,54.87174886033983,-0.04067209277437278
52.81,54.01174886033983,-0.022249767609770155
51.95,53.461748860339824,-0.028277205526684557
51.4,53.11174886033982,-0.0322291940497188
51.05,53.19174886033983,-0.04026468214014178
51.13,55.25174886033982,-0.07459942798839525
53.19,55.641748860339824,-0.0440631164648273
53.58,55.80174886033983,-0.039815039953324805
53.74,55.741748860339825,-0.03591112409040442
53.68,55.36174886033982,-0.030377451850055248
53.3,54.75174886033982,-0.02651511395632189
52.69,55.29174886033982,-0.04705492074254192
53.23,55.23174886033983,-0.03624272092852776
53.17,54.50174886033982,-0.024434974806999632
52.44,54.69174886033983,-0.04117163753695041
52.63,54.531748860339825,-0.034874158633906194
52.47,54.75174886033982,-0.041674447078578036
52.69,54.84174886033983,-0.039235598883242795
52.78,54.77174886033983,-0.03636452919220279
52.71,54.811748860339826,-0.03834486043667529
52.75,54.98174886033983,-0.04059072158669841
52.92,55.15174886033983,-0.04046560456298964
53.09,55.031748860339825,-0.035284156883104156
52.97,54.91174886033983,-0.03536126422194985
52.85,54.75174886033982,-0.03473402950453297
52.69,54.421748860339825,-0.03182089691354717
52.36,54.94174886033983,-0.046990656720858115
52.88,54.961748860339824,-0.037876321323574214
52.9,55.23174886033983,-0.04221754531503141
53.17,55.281748860339825,-0.03819974772641155
53.22,54.961748860339824,-0.031690200847969474
52.9,55.211748860339824,-0.04187059653168168
53.15,55.671748860339825,-0.04529674227885272
53.61,55.311748860339826,-0.030766498897669692
53.25,55.80174886033983,-0.04572883310030884
53.74,55.211748860339824,-0.026656443433129895
53.15,53.91174886033983,-0.014129552026092895
51.85,53.47174886033983,-0.030329078343324656
51.41,53.37174886033983,-0.03675631588301942
51.31,54.33174886033983,-0.055616631596145605
52.27,53.94174886033983,-0.03099174379140246
51.88,54.641748860339824,-0.050542834333480835
52.58,55.071748860339824,-0.045245500858504095
53.01,55.01174886033983,-0.036387660850807246
52.95,55.461748860339824,-0.045287949117232884
53.4,55.321748860339824,-0.034737673698481464
53.26,55.531748860339825,-0.040909009836034294
53.47,55.391748860339824,-0.03469377479279745
53.33,55.44174886033983,-0.03808950662179533
53.38,55.73174886033983,-0.04219765050318369
53.67,55.671748860339825,-0.03595627766897502
53.61,55.87785046728972,-0.0405858573356771
53.99,55.84785046728972,-0.03326628423018474
53.96,55.89785046728972,-0.034667709958251636
54.01,56.11785046728972,-0.037561140523697634
54.23,56.10785046728972,-0.03346858686708187
54.22,56.12785046728972,-0.03399115503989558
54.24,55.60785046728972,-0.024598153961990166
53.72,55.73785046728972,-0.036202516788370165
53.85,55.89785046728972,-0.03663558527153166
54.01,55.83785046728972,-0.032734971923041534
53.95,56.11785046728972,-0.038630319038205574
54.23,56.17785046728972,-0.03467292627053942
54.29,57.17785046728972,-0.050506453874858526
55.29,57.19785046728972,-0.03335528261469867
55.31,55.75785046728972,-0.00803206119921085
53.87,55.73785046728972,-0.0335113473452997
53.85,55.14785046728972,-0.0235340173060693
53.26,55.16785046728972,-0.034582650060308695
53.28,54.18785046728972,-0.016753764164122775
52.3,53.82785046728972,-0.0283840141121402
51.94,54.36785046728972,-0.044655995159316286
52.48,54.82785046728972,-0.042822223510120105
52.94,54.36785046728972,-0.026262772116561472
52.48,54.50785046728972,-0.037202906552087245
52.62,54.70785046728972,-0.03816363555607183
52.82,54.37785046728972,-0.02864862170723026
52.49,53.92785046728972,-0.026662484316185675
52.04,53.82785046728972,-0.03321422742630542
51.94,54.03785046728972,-0.03882187113566993
52.15,54.02785046728972,-0.03475708270916
52.14,53.64785046728972,-0.02810644702734344
51.76,53.76785046728972,-0.03734295587120817
51.88,54.46785046728972,-0.04751152184431873
52.58,55.34785046728972,-0.0500082739243054
53.46,55.34785046728972,-0.03410883081006777
53.46,55.28785046728972,-0.03306061732986243
53.4,55.88785046728972,-0.04451505016722401
54.0,55.817850467289716,-0.03256754697773623
53.93,55.70785046728972,-0.03191382278039301
53.82,55.76785046728972,-0.034927838368671194
53.88,55.89785046728972,-0.03609889200427352
54.01,56.13785046728972,-0.03790402463894782
54.25,55.92785046728972,-0.030000267367168654
54.04,55.67785046728972,-0.02941655350455652
53.79,55.49785046728972,-0.030773272350364755
53.61,55.21785046728972,-0.029118309635073336
53.33,56.07785046728972,-0.049000638298226984
54.19,55.28785046728972,-0.019856993137022938
53.4,55.82785046728972,-0.04348815952912666
53.94,55.37785046728972,-0.025964360392410346
53.49,54.96785046728972,-0.02688572419562152
53.08,54.80785046728972,-0.03152560176248709
52.92,54.99785046728972,-0.03778057596133755
53.11,55.51785046728972,-0.043370743770211106
53.63,54.89785046728972,-0.023094719674774056
53.01,54.78785046728972,-0.03244972109922739
52.9,54.43785046728972,-0.0282496544975408
52.55,54.41785046728972,-0.034324223600351034
52.53,54.24785046728972,-0.031666701122573526
52.36,54.51785046728972,-0.03958062265467366
52.63,53.90785046728972,-0.0237043483687982
52.02,54.15785046728972,-0.039474433509522955
52.27,54.99128306602791,-0.04948571690463144
53.15,55.17128306602791,-0.0366365064160078
53.33,55.79128306602791,-0.04411590719494707
53.95,54.88128306602791,-0.016969046895413786
53.04,55.00128306602791,-0.0356588602428316
53.16,54.90128306602791,-0.03171661878892207
53.06,55.54128306602791,-0.044674572301078075
53.7,55.38128306602791,-0.030358326368556954
53.54,55.81128306602791,-0.04069576869144642
53.97,55.71128306602791,-0.031255483094226655
53.87,55.761283066027914,-0.03391749547420597
53.92,56.31128306602791,-0.04246543384962487
54.47,56.35128306602791,-0.03338491980428515
54.51,56.07128306602791,-0.027844611013972842
54.23,56.24128306602791,-0.035761685302709845
54.4,56.72128306602791,-0.04092437512962743
54.88,56.92128306602791,-0.03586150831596768
55.08,56.92128306602791,-0.03234788407513667
55.08,57.30128306602791,-0.038764979546240586
55.46,57.261283066027914,-0.03145725994212978
55.42,55.53128306602791,-0.0020039707329576606
53.69,56.761283066027914,-0.05410876745783266
54.92,56.21128306602791,-0.022971955016773404
54.37,56.57128306602791,-0.0389116694323276
54.73,56.74128306602791,-0.03544655597032331
54.9,56.941283066027914,-0.03584891235522192
55.1,56.08128306602791,-0.017497514542821335
54.24,55.99128306602791,-0.0312777805781429
54.15,55.871283066027914,-0.030808010333210456
54.03,55.79128306602791,-0.03156914430419999
53.95,56.011283066027914,-0.03680121134875636
54.17,56.85128306602791,-0.0471631055874997
55.01,57.80128306602791,-0.048291022585767895
55.96,57.90128306602791,-0.03352746197030143
56.06,58.38128306602791,-0.03976074084227632
56.54,58.83128306602791,-0.038946678478120944
56.99,58.85128306602791,-0.03162689017229503
57.01,58.80128306602791,-0.030463332985718794
56.96,59.07128306602791,-0.03574127658049997
57.23,59.06128306602791,-0.031006489716463137
57.22,58.90128306602791,-0.028544082208586286
57.06,59.261283066027914,-0.03714538315978211
57.42,59.70128306602791,-0.038211625426958995
57.86,59.511283066027914,-0.027747394795635816
57.67,59.55128306602791,-0.03159097452093562
57.71,59.71128306602791,-0.033515995022497136
57.87,59.66128306602791,-0.030024212922901472
57.82,59.371283066027914,-0.0261285083615711
57.53,59.29128306602791,-0.02970559878197454
57.45,58.761283066027914,-0.0223154260357874
56.92,57.88128306602791,-0.01660783961771073
56.04,57.97128306602791,-0.03331447854670089
56.13,58.11128306602791,-0.0340946363854453
56.27,59.14128306602791,-0.04854955653941906
57.3,58.70128306602791,-0.02387142142109122
56.86,59.05128306602791,-0.03710813639015664
57.21,59.04128306602791,-0.031016993041630192
57.2,60.50128306602791,-0.05456550503937352
58.66,60.20128306602791,-0.025602163069140205
58.36,60.85128306602791,-0.04094051826852518
59.01,60.832486772486774,-0.02995910358395948
58.86,61.42248677248677,-0.04171903332371418
59.45,60.62248677248677,-0.01934078977800857
58.65,60.512486772486774,-0.03077855285454234
58.54,60.332486772486774,-0.02971014238558123
58.36,60.832486772486774,-0.040644183785119026
58.86,60.60248677248677,-0.02875272724415412
58.63,61.10248677248677,-0.040464585045335344
59.13,61.39248677248677,-0.03685282827638625
59.42,61.16248677248677,-0.028489469026472092
59.19,60.41248677248677,-0.020235663813851223
58.44,61.64248677248677,-0.05195258887440202
59.67,60.89248677248677,-0.020076151218037075
58.92,61.262486772486774,-0.03823688681111115
59.29,61.832486772486774,-0.0411189474206638
59.86,62.182486772486776,-0.037349531886434306
60.21,62.692486772486774,-0.03959783540722839
60.72,60.92248677248677,-0.0033236787139525603
58.95,61.682486772486776,-0.04429923168573657
59.71,61.46248677248677,-0.028513112054412648
59.49,61.66248677248677,-0.035231903320774194
59.69,61.682486772486776,-0.03230230940325052
59.71,61.542486772486775,-0.029775962405633627
59.57,62.34248677248677,-0.04447186687635207
60.37,62.55248677248677,-0.034890487734321796
60.58,62.07248677248677,-0.02404425616065875
60.1,62.14248677248677,-0.032867799126942376
60.17,62.23248677248677,-0.03314164159994015
60.26,62.07248677248677,-0.02919951925125941
60.1,62.332486772486774,-0.03581578223624127
60.36,62.432486772486776,-0.03319564668374053
60.46,63.64248677248677,-0.050005694841305126
61.67,64.25248677248678,-0.04019279100638029
62.28,64.35248677248677,-0.03220523209637394
62.38,64.01248677248677,-0.025502630108543478
62.04,63.52248677248677,-0.0233379838827229
61.55,63.55248677248677,-0.03150918042995754
61.58,63.38248677248677,-0.028438246340142026
61.41,62.942486772486774,-0.02434741382281469
60.97,63.14248677248677,-0.03440610092400409
61.17,63.60248677248677,-0.038245151973193225
61.63,61.55248677248677,0.001259302939290441
59.58,61.60248677248677,-0.03283125208818782
59.63,59.81248677248677,-0.0030509811969682277
57.84,60.57248677248677,-0.04511102182002402
58.6,60.84248677248677,-0.03685725044198607
58.87,59.87248677248677,-0.01674369692203015
57.9,60.012486772486774,-0.03520078713777386
58.04,61.07248677248677,-0.04965389380300966
59.1,60.792486772486775,-0.027840393810847575
58.82,60.59248677248677,-0.029252583396058962
58.62,60.13248677248677,-0.02515257315416397
58.16,60.432486772486776,-0.037603727628189865
58.46,60.792486772486775,-0.038368010527616736
58.82,61.612486772486776,-0.045323390091337235
59.64,61.67248677248677,-0.03295613455615509
59.7,59.972486772486775,-0.0045435296608674625
58.0,57.84248677248677,0.002723140658401846
55.87,58.78248677248677,-0.04954684519828734
56.81,58.12248677248677,-0.022581393972772257
56.15,58.192486772486774,-0.03509880546044053
56.22,58.972486772486775,-0.046674083511277886
57.0,59.362486772486776,-0.03979763822127713
57.39,59.262486772486774,-0.03159649340526993
57.29,58.8868376430691,-0.027117055474230378
57.95,58.656837643069096,-0.012050387840037535
57.72,58.7568376430691,-0.017646246541850874
57.82,58.7968376430691,-0.016613778601479723
57.86,59.516837643069096,-0.02783813301717042
58.58,59.916837643069094,-0.022311552072103336
58.98,59.556837643069095,-0.009685498187901653
58.62,59.8868376430691,-0.021153857724456437
58.95,60.0768376430691,-0.018756607159716165
59.14,59.7568376430691,-0.010322461284740347
58.82,59.416837643069094,-0.010044924414430056
58.48,59.2968376430691,-0.013775399760539764
58.36,59.736837643069094,-0.023048385173915276
58.8,59.8168376430691,-0.016999187572178887
58.88,59.586837643069096,-0.011862311729028407
58.65,59.346837643069094,-0.011741782220311414
58.41,59.406837643069096,-0.01677984694385426
58.47,60.556837643069095,-0.03446080945258778
59.62,61.1868376430691,-0.02560742969279084
60.25,61.016837643069096,-0.012567639895644467
60.08,61.1768376430691,-0.017928969285213814
60.24,60.806837643069095,-0.009321939193687068
