STZ,dcf,Deviation
83.88,85.07662294492857,-0.014065237940899089
83.19,85.81662294492858,-0.030607391141622697
83.93,85.19662294492858,-0.014867055772237792
83.31,86.27662294492858,-0.034385014661760804
84.39,86.93662294492857,-0.029292867133127176
85.05,87.61662294492858,-0.029293789907216983
85.73,87.76662294492857,-0.02320498244767255
85.88,87.45662294492858,-0.01802748484721839
85.57,89.35662294492857,-0.042376522524383176
87.47,88.88662294492858,-0.015937414404935568
87.0,89.83662294492858,-0.03157535147628465
87.95,89.51662294492857,-0.017500916515722054
87.63,89.34662294492858,-0.01921307026888619
87.46,89.11662294492858,-0.01858938198266702
87.23,89.12662294492858,-0.021280094345103917
87.24,89.11662294492858,-0.02105805721664611
87.23,89.17662294492858,-0.02182884797208262
87.29,88.96662294492857,-0.018845527563369657
87.08,88.97662294492858,-0.02131596909564082
87.09,92.25574162679426,-0.05599371416568777
87.8,91.30574162679426,-0.03839563169119997
86.85,91.52574162679426,-0.05108662922241136
87.07,91.33574162679426,-0.04670396879487171
86.88,90.86574162679426,-0.04386407413219151
86.41,89.61574162679426,-0.035772081652179044
85.16,90.64574162679426,-0.06051847034778646
86.19,90.86574162679426,-0.05145769509039577
86.41,90.35574162679426,-0.04366896398340425
85.9,91.40574162679425,-0.06023408955286369
86.95,91.59574162679426,-0.050720061263582306
87.14,91.60574162679426,-0.048749582149423376
87.15,92.23574162679427,-0.055138512870338996
87.78,92.43574162679425,-0.05036733134669524
87.98,91.85574162679426,-0.04219378732514312
87.4,90.86574162679426,-0.038141345294124385
86.41,92.41574162679426,-0.06498613246050067
87.96,91.21574162679426,-0.035692760577609506
86.76,90.95574162679426,-0.046129486184721014
86.5,90.80574162679426,-0.04741706360915565
86.35,91.61574162679426,-0.05747638487984719
87.16,89.71574162679426,-0.02848710360580653
85.26,88.85574162679426,-0.040467183785340866
84.4,91.36574162679426,-0.0762401913755325
86.91,90.83574162679426,-0.043218028019449406
86.38,89.47574162679426,-0.03459866965625935
85.02,92.15574162679425,-0.0774313298426057
87.7,90.83574162679426,-0.03452101089984705
86.38,90.28574162679426,-0.04325978339901182
85.83,88.69574162679426,-0.03230979948115731
84.24,88.81574162679426,-0.05151948903406833
84.36,87.50574162679426,-0.03594897395659624
83.05,86.53574162679426,-0.040280947054540106
82.08,88.50574162679426,-0.07260253977521536
84.05,89.52574162679426,-0.0611638789837784
85.07,91.11574162679426,-0.06635232857520201
86.66,91.36574162679426,-0.05150444294554102
86.91,91.65574162679425,-0.051777897844284215
87.2,92.73574162679427,-0.05969372250315641
88.28,92.74574162679426,-0.048150368399276444
88.29,94.30574162679426,-0.06378977062288493
89.85,93.62574162679425,-0.040328029035485824
89.17,93.86574162679426,-0.05002614953455864
89.41,95.99574162679426,-0.06860451844205606
91.54,96.39574162679426,-0.05037298893963327
91.94,96.80574162679426,-0.050262944583934654
92.35,97.05574162679426,-0.04848493811823229
92.6,97.98574162679427,-0.054964544201822285
93.53,98.01574162679425,-0.045765522479789045
93.56,98.32574162679425,-0.04846891106993256
93.87,98.29574162679425,-0.045024754415076806
93.84,98.47574162679426,-0.047074960291874746
94.02,97.82574162679425,-0.03890327395945725
93.37,97.33574162679426,-0.04074291273188979
92.88,98.71574162679426,-0.05911662649364402
94.26,98.23574162679427,-0.04047143698368394
93.78,98.75574162679426,-0.05038432748141353
94.3,98.33574162679426,-0.04104043514626443
93.88,98.21574162679426,-0.04414507852793559
93.76,98.68574162679425,-0.049913407404103216
94.23,98.58574162679426,-0.044182267688195
94.13,99.21574162679426,-0.05125942258159566
94.76,100.85574162679426,-0.060440204280593934
96.4,97.60594547241571,-0.012355246051650837
94.73,97.3959454724157,-0.027372242853484496
94.52,96.60594547241571,-0.021592309481731853
93.73,97.05594547241571,-0.03426833313741695
94.18,97.96594547241571,-0.03864552579122216
95.09,97.5659454724157,-0.025377148352605405
94.69,96.32594547241571,-0.016983435401463964
93.45,95.3359454724157,-0.01978210278474002
92.46,95.3359454724157,-0.030166433638063928
92.46,93.65594547241571,-0.01276956274781249
90.78,93.2559454724157,-0.026550001288100922
90.38,92.57594547241571,-0.02372047578028813
89.7,96.0359454724157,-0.06597472895433276
93.16,98.2859454724157,-0.05215339230627147
95.41,97.6759454724157,-0.02319860290531439
94.8,99.77594547241571,-0.04987119339090984
96.9,102.01594547241571,-0.05014848853995102
99.14,102.96594547241571,-0.03715738689002446
100.09,102.8159454724157,-0.026512866850473493
99.94,102.0959454724157,-0.02111685691767462
99.22,101.71594547241571,-0.024538389343218392
98.84,101.04594547241571,-0.0218311131842287
98.17,100.37594547241571,-0.02197683381245885
97.5,102.69594547241572,-0.05059542953242835
99.82,103.3359454724157,-0.03402441867001882
100.46,105.9259454724157,-0.05160157360916928
103.05,110.51594547241571,-0.0675553689605739
107.64,110.21594547241571,-0.023371803974229888
107.34,109.8459454724157,-0.022813272366479787
106.97,109.1759454724157,-0.02020541670484599
106.3,111.30594547241571,-0.04497464579424748
108.43,111.05594547241571,-0.023645248899060056
108.18,114.4759454724157,-0.05499797749154889
111.6,113.87594547241571,-0.01998618288501519
111.0,113.40594547241571,-0.021215338070621037
110.53,114.27594547241571,-0.03277982480853703
111.4,113.48594547241571,-0.018380650253495223
110.61,114.5959454724157,-0.034782604707207176
111.72,114.16594547241571,-0.021424475243422725
111.29,113.16594547241571,-0.016576943395687604
110.29,114.65594547241571,-0.038078666173191
111.78,113.32594547241571,-0.013641584598930168
110.45,114.1759454724157,-0.032633366485376514
111.3,114.19594547241572,-0.0253594421451262
111.32,114.93594547241571,-0.03146052749253747
112.06,115.5359454724157,-0.03008540292982309
112.66,115.7859454724157,-0.026997624449682567
112.91,114.73594547241571,-0.015914328024208335
111.86,116.27594547241571,-0.03797815149534356
113.4,116.40594547241571,-0.02582295483462238
113.53,116.38594547241571,-0.024538576894515107
113.51,115.90594547241571,-0.020671463078534735
113.03,117.0059454724157,-0.03398071317113571
114.13,117.55594547241571,-0.029143106787564488
114.68,117.65594547241571,-0.025293625923165974
114.78,118.62594547241571,-0.03242077824627343
115.75,117.82594547241571,-0.017618746568018984
114.95,118.5859454724157,-0.030660846510360384
115.71,117.01594547241571,-0.011160406106564102
114.14,118.65594547241571,-0.03805915880941291
115.78,117.5959454724157,-0.015442245607368066
114.72,116.52715143322864,-0.015508415086111116
115.98,115.69715143322864,0.0024447323315008873
115.15,114.97715143322864,0.0015033297017428282
114.43,114.36715143322864,0.0005495333754819143
113.82,111.45715143322865,0.021199613810217288
110.91,115.77715143322864,-0.042038963413568164
115.23,115.10715143322864,0.0010672539911009693
114.56,116.15715143322863,-0.013749919083946627
115.61,118.53715143322864,-0.024693957951887335
117.99,116.98715143322865,0.008572296653823086
116.44,117.92715143322864,-0.012610763638013278
117.38,116.03715143322864,0.011572574388333479
115.49,117.78715143322864,-0.019502563779470128
117.24,116.58715143322864,0.005599661358441033
116.04,118.79715143322863,-0.02320890189676239
118.25,117.54715143322863,0.005979290507695634
117.0,118.41715143322864,-0.011967450796413703
117.87,115.94715143322864,0.016583836196085278
115.4,115.35715143322864,0.00037144265647182095
114.81,115.02715143322864,-0.0018878276174185693
114.48,117.47715143322864,-0.02551263285382055
116.93,116.75715143322864,0.0014804109611239458
116.21,116.76715143322865,-0.004771474052334468
116.22,118.29715143322863,-0.017558761204838125
117.75,119.92715143322864,-0.01815394935350234
119.38,118.81715143322864,0.004737098642594972
118.27,119.71715143322864,-0.01208808776272774
119.17,120.60715143322864,-0.011915971948183168
120.06,122.24715143322864,-0.01789122615608152
121.7,120.46715143322864,0.010233898221248205
119.92,118.56715143322864,0.011409977809353267
118.02,118.06715143322864,-0.00039936114877225926
117.52,117.90715143322863,-0.003283528000825986
117.36,116.52715143322864,0.007147249001865363
115.98,117.00715143322864,-0.00877853550528318
116.46,117.83715143322864,-0.011686903633350232
117.29,116.53715143322864,0.006460159335563542
115.99,116.54715143322863,-0.004780480915896446
116.0,116.18715143322864,-0.001610775640163542
115.64,116.90715143322863,-0.010838955681443996
116.36,117.66715143322864,-0.011108889926432775
117.12,116.80715143322864,0.0026783340140796863
116.26,116.48715143322865,-0.0019500127733731443
115.94,117.73715143322865,-0.015264098131742676
117.19,117.86715143322864,-0.005745039436303445
117.32,116.58715143322864,0.0062858433177439554
116.04,115.62715143322865,0.0035705157625522954
115.08,115.85715143322864,-0.006707841713823992
115.31,116.86715143322864,-0.0133241155802305
116.32,117.76715143322865,-0.01228824350098301
117.22,116.22715143322864,0.00854231179658349
115.68,116.15715143322863,-0.004107809354320424
115.61,118.05715143322864,-0.020728531931525684
117.51,118.99715143322864,-0.012497370023710985
118.45,119.55715143322864,-0.009260436702918318
119.01,120.05715143322864,-0.00872210793549455
119.51,120.06715143322864,-0.004640331902422745
119.52,119.55715143322864,-0.0003107420408003936
119.01,118.82715143322864,0.0015387776662652008
118.28,118.03715143322864,0.0020573909470251728
117.49,118.78715143322864,-0.01091996413398122
118.24,119.57715143322864,-0.011182332219841329
119.03,118.43715143322864,0.00500559629809727
117.89,120.48430258066107,-0.0215322869875455
119.84,120.66430258066106,-0.006831370695653982
120.02,122.03430258066106,-0.016506035910105465
121.39,120.19430258066106,0.009948037416636524
119.55,119.51430258066107,0.0002986874254220506
118.87,120.53430258066106,-0.013807709050685513
119.89,120.95430258066106,-0.00879921224754543
120.31,122.39430258066106,-0.017029408532210466
121.75,121.67430258066106,0.0006221315243517545
121.03,121.16430258066106,-0.0011084335716095017
120.52,117.67430258066106,0.024182828000092194
117.03,118.39430258066106,-0.011523380356344148
117.75,119.72430258066106,-0.016490407862939316
119.08,120.91430258066106,-0.015170269699379957
120.27,120.14430258066106,0.0010462203919703317
119.5,120.20430258066106,-0.005859212736486263
119.56,120.06430258066106,-0.004200270770092218
119.42,118.38430258066106,0.008748604306160201
117.74,118.31430258066106,-0.004854041887873528
117.67,118.04430258066107,-0.003170865280899937
117.4,116.24430258066106,0.009941970433665182
115.6,116.66430258066106,-0.009122778408804266
116.02,116.64430258066106,-0.0053521909501697
116.0,117.73430258066107,-0.014730648100394372
117.09,116.86430258066106,0.0019312776815072485
116.22,118.14430258066106,-0.016287730670273115
117.5,116.52430258066106,0.00837333841722443
115.88,116.18430258066107,-0.0026191367844189406
115.54,116.68430258066107,-0.009806825385702878
116.04,117.68430258066107,-0.013972148745445945
117.04,118.29430258066107,-0.01060323746197156
117.65,117.08430258066106,0.00483153938547165
116.44,118.18430258066107,-0.01475917310990249
117.54,118.42430258066106,-0.007467239083453703
117.78,118.56430258066106,-0.0066149976307370295
117.92,117.63430258066106,0.002428691402688754
116.99,120.01430258066107,-0.025199518021016276
119.37,118.20430258066106,0.009861717330834852
117.56,117.07430258066107,0.004148625348455948
116.43,117.98430258066107,-0.013173808266556897
117.34,118.38430258066106,-0.008821292670533887
117.74,119.27430258066106,-0.01286364747027946
118.63,119.64430258066106,-0.00847765049219329
119.0,120.66430258066106,-0.01379283305059098
120.02,121.67430258066106,-0.013596154204906008
121.03,121.88430258066106,-0.007009127201558107
121.24,123.99430258066106,-0.022213138211486183
123.35,124.82430258066107,-0.011811021973933244
124.18,124.17430258066106,4.588243477554599e-05
123.53,124.63430258066106,-0.008860342279737754
123.99,125.71430258066107,-0.01371604141505478
125.07,125.89430258066106,-0.006547576528595722
125.25,128.17430258066108,-0.022815045775816056
127.53,128.65430258066107,-0.008738942717879006
128.01,129.15430258066107,-0.008859964846671842
128.51,130.34430258066104,-0.014072748438896499
129.7,130.37430258066104,-0.0051720512962580845
129.73,129.31430258066104,0.0032146283206349047
128.67,123.75430258066106,0.03972142638139764
123.11,119.92430258066106,0.026564235528459657
119.28,120.65430258066107,-0.011390415022641265
120.01,125.52430258066106,-0.043930159079096254
124.88,127.68430258066107,-0.02196278261291773
127.04,128.58430258066107,-0.01201003971454695
127.94,128.64430258066108,-0.005474805852513143
128.0,129.34426595199622,-0.01039293038699618
127.72,130.62426595199622,-0.02223373988615196
129.0,130.62426595199622,-0.0124346417578578
129.0,129.1442659519962,-0.0011170914243286978
127.52,130.78426595199622,-0.024959164072491435
129.16,127.53426595199622,0.012747429374123653
125.91,129.03426595199622,-0.02421268435129098
127.41,129.03426595199622,-0.012587865246588725
127.41,129.52426595199623,-0.016323319313616635
127.9,130.1642659519962,-0.017395449783669914
128.54,132.78426595199622,-0.03196362100258632
131.16,132.03426595199622,-0.006621508028181733
130.41,128.97426595199622,0.011131941999485084
127.35,129.84426595199622,-0.019209673478522094
128.22,128.8642659519962,-0.004999570262839259
127.24,129.67426595199623,-0.018772159102850572
128.05,128.74426595199623,-0.005392597075003502
127.12,131.44426595199621,-0.03289809502664376
129.82,127.55426595199621,0.017762902958153193
125.93,125.12426595199622,0.006439470728347052
123.5,126.83426595199622,-0.026288368738288437
125.21,129.3242659519962,-0.03181356508548361
127.7,130.74426595199623,-0.02328412592192719
129.12,133.8642659519962,-0.035440869288429044
132.24,132.94426595199621,-0.005297452635155464
131.32,136.19426595199621,-0.03578906878292687
134.57,138.31426595199622,-0.027070714117773842
136.69,138.5142659519962,-0.01317023874370049
136.89,138.69426595199621,-0.013008944094492714
137.07,136.6442659519962,0.0031156378574521693
135.02,135.31426595199622,-0.0021746853513627817
133.69,136.55426595199623,-0.020975294561673574
134.93,136.71426595199623,-0.013051059006693011
135.09,136.80426595199623,-0.012530793101128479
135.18,137.52426595199623,-0.0170461986164282
135.9,137.93426595199622,-0.014748082631651394
136.31,139.43426595199622,-0.02240673001478577
137.81,137.8242659519962,-0.0001035082748140903
136.2,137.62426595199622,-0.010348944949090777
136.0,137.30426595199623,-0.009499092711745871
135.68,137.2342659519962,-0.011325640438371809
135.61,136.7342659519962,-0.008222269261977777
135.11,136.4242659519962,-0.009633667022688197
134.8,136.7042659519962,-0.013929820980604024
135.08,136.03426595199622,-0.007014893970412883
134.41,134.8242659519962,-0.003072636435815679
133.2,134.8842659519962,-0.012486748844343643
133.26,133.73426595199624,-0.003546330842137957
132.11,133.89426595199623,-0.013325932513315486
132.27,136.40426595199622,-0.030308919762459308
134.78,136.6042659519962,-0.013354384940198472
134.98,135.00426595199622,-0.00017974211277782537
133.38,133.8242659519962,-0.0033197712599863927
132.2,136.8842659519962,-0.034220630979158284
135.26,139.7342659519962,-0.03201981934433529
138.11,139.9142659519962,-0.012895510973950475
138.29,139.08426595199623,-0.00571068155380261
137.46,139.24426595199623,-0.0128139276673076
137.62,143.7042659519962,-0.042338798446168724
142.08,142.96426595199623,-0.006185223601911316
141.34,144.81426595199622,-0.023991185738205356
143.19,145.4142659519962,-0.015296064230248763
143.79,141.8842659519962,0.01343160945448707
140.26,145.2659601880446,-0.034460655349432656
142.85,144.2559601880446,-0.009746288376659695
141.84,142.9159601880446,-0.0075286216223078295
140.5,147.08596018804462,-0.044776266746497706
144.67,144.21596018804462,0.003148332621183858
141.8,145.40596018804462,-0.024799259833511944
142.99,142.59596018804461,0.002763330822526555
140.18,142.3959601880446,-0.015561959658955571
139.98,140.71596018804462,-0.005230111687836492
138.3,140.1059601880446,-0.012889959753465963
137.69,141.6959601880446,-0.028271520110582538
139.28,145.37596018804462,-0.04193238125587928
142.96,142.30596018804462,0.004596011376411191
139.89,140.9859601880446,-0.0077735413269721665
138.57,143.8159601880446,-0.03647689853883629
141.4,145.0459601880446,-0.025136585557555713
142.63,146.1059601880446,-0.02379068029511533
