ED,dcf,Deviation
50.72,50.992822665267575,-0.005350216971875987
50.72,52.8074931880109,-0.03953024584179343
51.05,52.7774931880109,-0.03273162637446614
51.02,52.6974931880109,-0.03183250448035624
50.94,52.9774931880109,-0.03845959983006508
51.22,52.6974931880109,-0.02803725753594377
50.94,52.657493188010896,-0.03261631126036857
50.9,51.9774931880109,-0.020729995271480894
50.22,51.7274931880109,-0.02914297784606923
49.97,51.8574931880109,-0.036397694373072276
50.1,51.8474931880109,-0.033704487537595806
50.09,52.4674931880109,-0.04531364171509844
50.71,51.9874931880109,-0.024573086903630692
50.23,51.907493188010896,-0.032316975545995996
50.15,52.4674931880109,-0.044170076502539235
50.71,52.4374931880109,-0.03294385530248545
50.68,52.4474931880109,-0.03370024152870166
50.69,52.837493188010896,-0.04064335869170599
51.08,53.3174931880109,-0.041965461131507786
51.56,53.7174931880109,-0.040163698266031944
51.96,53.8774931880109,-0.03558987388889112
52.12,54.0574931880109,-0.03584134360933722
52.3,54.5574931880109,-0.04137824258587808
52.8,54.7474931880109,-0.03557228056676365
52.99,54.5074931880109,-0.027840083982153763
52.75,54.8574931880109,-0.03841759922911481
53.1,54.8474931880109,-0.03186094908696546
53.09,55.3074931880109,-0.040093901570856016
53.55,55.4474931880109,-0.034221442285531256
53.69,55.9974931880109,-0.04120708011452445
54.24,55.8774931880109,-0.029305058165390974
54.12,55.1074931880109,-0.017919399538677272
53.35,55.4274931880109,-0.037481276321915
53.67,55.3874931880109,-0.03100868245076427
53.63,55.7374931880109,-0.037811050828963744
53.98,55.6674931880109,-0.030313798796572033
53.91,54.907493188010896,-0.018166795278657943
53.15,54.5074931880109,-0.024904707749603183
52.75,54.3674931880109,-0.029751108487149902
52.61,54.4874931880109,-0.034457323656505
52.73,54.4874931880109,-0.0322549833949346
52.73,54.8174931880109,-0.03808078528602721
53.06,54.5274931880109,-0.026912903972148183
52.77,54.4374931880109,-0.030631336793042085
52.68,54.0774931880109,-0.0258424180860648
52.32,53.907493188010896,-0.029448469853240344
52.15,54.0574931880109,-0.03528637891839859
52.3,54.3174931880109,-0.03714260488840471
52.56,54.0674931880109,-0.027881691921037177
52.31,53.587493188010896,-0.02383939072366814
51.83,53.8474931880109,-0.037466798704384185
52.09,53.9674931880109,-0.03478933478474011
52.21,53.8074931880109,-0.02968904688477192
52.05,54.3674931880109,-0.042626449227604835
52.61,54.5374931880109,-0.03534253364682749
52.78,54.767493188010896,-0.0362896505266006
53.01,54.7074931880109,-0.031028531725575514
52.95,54.4674931880109,-0.027860529266012124
52.71,53.9974931880109,-0.023843573321599365
52.24,54.157493188010896,-0.03540587045552879
52.4,54.4474931880109,-0.037604911964280396
52.69,54.6874931880109,-0.03652559427333213
52.93,54.8574931880109,-0.03513637018383031
53.1,54.9974931880109,-0.034501448666473755
53.24,55.73403878870364,-0.0447489333790958
54.06,55.36403878870364,-0.02355389558338561
53.69,55.53403878870364,-0.033205558769457744
53.86,55.71403878870364,-0.0332777667714077
54.04,55.23403878870364,-0.021617806969926767
53.56,54.95403878870364,-0.025367358240286353
53.28,55.334038788703644,-0.037120709669270946
53.66,55.38403878870364,-0.031128802203845174
53.71,54.87403878870364,-0.02121292353176074
53.2,54.92403878870364,-0.03138951225593822
53.25,54.20403878870364,-0.017600880119332918
52.53,54.80403878870364,-0.04149400005848425
53.13,55.00403878870364,-0.03407093060752686
53.33,55.63403878870364,-0.04141419244168687
53.96,55.25403878870364,-0.02341980454410142
53.58,54.98403878870364,-0.025535388444257068
53.31,54.92403878870364,-0.029386746209850823
53.25,54.85403878870364,-0.029241945062283503
53.18,54.64403878870364,-0.026792287341072196
52.97,54.27403878870364,-0.024026934751998907
52.6,54.42403878870364,-0.03351531472673874
52.75,53.95403878870364,-0.022316008509000285
52.28,54.31403878870364,-0.03744959561222472
52.64,53.41403878870364,-0.014491298659620178
51.74,54.944038788703644,-0.058314584426989446
53.27,52.084038788703644,0.02277014684110057
50.41,53.57403878870364,-0.059059179786363214
51.9,53.74403878870364,-0.03431150375492875
52.07,55.71403878870364,-0.06540611429237275
54.04,55.40403878870364,-0.024619843941444786
53.73,56.46403878870364,-0.04842088606050299
54.79,56.16403878870364,-0.024464743247417653
54.49,56.17403878870364,-0.02997895157651176
54.5,56.04403878870364,-0.027550455357526094
54.37,56.03403878870364,-0.029696927522545602
54.36,56.23403878870364,-0.03332570146251179
54.56,57.05403878870364,-0.04371362381443622
55.38,58.57403878870364,-0.054529939453647924
56.9,57.85403878870364,-0.016490444032576712
56.18,57.264038788703644,-0.018930533221793833
55.59,58.00403878870364,-0.041618460354070574
56.33,57.99403878870364,-0.02869327302356761
56.32,57.88403878870364,-0.0270202083585237
56.21,57.62403878870364,-0.024539043399728566
55.95,57.74403878870364,-0.031068813791642946
56.07,57.45403878870364,-0.024089495149221207
55.78,57.74403878870364,-0.034012840630881946
56.07,57.72403878870364,-0.02865424567324848
56.05,56.79403878870364,-0.013100649373990803
55.12,57.45403878870364,-0.040624451090156444
55.78,57.95403878870364,-0.03751315411562661
56.28,58.22403878870364,-0.033388937441433675
56.55,58.75403878870364,-0.03751297500806705
57.08,59.09403878870364,-0.03408192822807443
57.42,58.92403878870364,-0.025525045798319934
57.25,59.77403878870364,-0.04222633838790635
58.1,58.93403878870364,-0.014152072483847866
57.26,58.57403878870364,-0.022433808831995083
56.9,58.41403878870364,-0.025919091028447028
56.74,58.46403878870364,-0.02948887597270744
56.79,58.27403878870364,-0.025466551135826188
56.6,57.78403878870364,-0.02049075858185101
56.11,58.98403878870364,-0.04872570355853734
57.31,58.694038788703644,-0.02358056827007815
57.02,57.832821210061184,-0.014054669875239845
56.48,57.792821210061184,-0.022715991062098206
56.44,56.502821210061185,-0.001111824307456044
55.15,57.51282121006118,-0.04108338211111506
56.16,57.462821210061186,-0.02267241988169344
56.11,58.572821210061186,-0.0420471672557603
57.22,58.112821210061185,-0.015363583998682429
56.76,57.95282121006118,-0.020582625403818944
56.6,58.01282121006118,-0.024353602886255654
56.66,58.902821210061184,-0.03807663476869405
57.55,59.322821210061186,-0.02988430377887219
57.97,59.37282121006118,-0.02362732949977231
58.02,59.27282121006118,-0.021136520659632785
57.92,59.84282121006118,-0.032131192533715325
58.49,61.112821210061185,-0.0429176915437407
59.76,60.60282121006118,-0.013907293311309687
59.25,59.53282121006118,-0.00475067709395538
58.18,60.17282121006118,-0.033118294439017815
58.82,60.88282121006118,-0.033881826910483026
59.53,59.392821210061186,0.002309686375288278
58.04,59.222821210061184,-0.01997238878346852
57.87,58.402821210061184,-0.009123210129605819
57.05,59.37282121006118,-0.03912263494845625
58.02,60.10282121006118,-0.034654300216318545
58.75,59.91282121006118,-0.019408553738175627
58.56,60.42282121006118,-0.03082976221161604
59.07,60.70282121006118,-0.026898604999112452
59.35,59.572821210061186,-0.0037403165660979676
58.22,60.23282121006118,-0.03341734904034288
58.88,60.99282121006118,-0.03464048994855562
59.64,59.722821210061184,-0.0013867598412653503
58.37,60.10282121006118,-0.028830946287944137
58.75,59.322821210061186,-0.009656000816832933
57.97,59.152821210061184,-0.01999602361924202
57.8,59.49282121006118,-0.028454209695049748
58.14,58.84282121006118,-0.011944043395747506
57.49,58.252821210061185,-0.013095008863355018
56.9,57.80282121006118,-0.015618981758351191
56.45,58.51282121006118,-0.035254174510841785
57.16,58.582821210061184,-0.02428734534582
57.23,59.322821210061186,-0.035278517902082585
57.97,60.77282121006118,-0.04611964944614355
59.42,60.862821210061185,-0.023706117813392935
59.51,59.962821210061186,-0.0075516995518751795
58.61,60.252821210061185,-0.02726546536856378
58.9,60.362821210061185,-0.024233811156218255
59.01,60.06282121006118,-0.01752866729951108
58.71,59.722821210061184,-0.01695869668478689
58.37,60.59282121006118,-0.0366845637101989
59.24,60.17282121006118,-0.015502367868123201
58.82,60.49282121006118,-0.02765321862328607
59.14,60.152821210061184,-0.01683746813011955
58.8,61.12282121006118,-0.03800251958394285
59.77,61.13282121006118,-0.02229279105864146
59.78,60.95282121006118,-0.01924145899693952
59.6,62.152821210061184,-0.04107329579510599
60.8,63.09282121006118,-0.036340445174062985
61.74,62.972821210061184,-0.01957703635269581
61.62,63.332821210061184,-0.027044764110225383
61.98,63.85282121006118,-0.029330281334007613
62.5,63.542821210061184,-0.016411314294872192
62.19,63.94282121006118,-0.027412322085428764
62.59,63.38282121006118,-0.012508455681289998
62.03,62.85108695652174,-0.013064005672483225
60.65,62.10108695652174,-0.023366530726550372
59.9,61.94108695652174,-0.03295206876098955
59.74,61.301086956521736,-0.025465893575899345
59.1,61.47108695652174,-0.03857239352541131
59.27,61.54108695652174,-0.03690358862407217
59.34,61.38108695652174,-0.033252701405687146
59.18,61.18108695652174,-0.032707607139176975
58.98,61.38108695652174,-0.039117700183812554
59.18,61.54108695652174,-0.038366026232033
59.34,61.481086956521736,-0.03482513180087188
59.28,60.94108695652174,-0.027257258435623766
58.74,60.96108695652174,-0.03643450383530478
58.76,60.82108695652174,-0.03388770342093883
58.62,60.58108695652174,-0.032371273858608496
58.38,61.57108695652174,-0.0518276859197746
59.37,61.97108695652174,-0.04197258890015332
59.77,61.09108695652174,-0.02162487233959265
58.89,60.84108695652174,-0.03206857494041859
58.64,61.161086956521736,-0.041220440675194814
58.96,61.21108695652174,-0.0367758043264399
59.01,61.07108695652174,-0.03374898105201707
58.87,61.02108695652174,-0.035251534572866894
58.82,61.00108695652174,-0.03575488676253091
58.8,61.33108695652174,-0.04126923363213919
59.13,61.59108695652174,-0.039958492017831526
59.39,61.67108695652174,-0.036987947984927105
59.47,61.33108695652174,-0.030344920477947568
59.13,60.11108695652174,-0.016321231343418452
57.91,60.17108695652174,-0.03757763189745189
57.97,59.85108695652174,-0.031429453535041674
57.65,60.10108695652174,-0.04078273922558018
57.9,60.07108695652174,-0.036141962240389125
57.87,60.06108695652174,-0.036480974080736694
57.86,60.06108695652174,-0.036647471233997364
57.86,60.161086956521736,-0.03824875967059449
57.96,61.04108695652174,-0.05047562404510142
58.84,60.63108695652174,-0.02954073638505139
58.43,60.31108695652174,-0.031189737268005446
58.11,60.301086956521736,-0.03633577879121075
58.1,60.49108695652174,-0.03952792182822484
58.29,60.51108695652174,-0.03670545462383823
58.31,60.59108695652174,-0.03764723610518117
58.39,60.551086956521736,-0.0356903082197928
58.35,60.35108695652174,-0.03315743025412887
58.15,60.52108695652174,-0.039177864704001863
58.32,60.59108695652174,-0.037482195329346046
58.39,61.411086956521736,-0.04919448761199463
59.21,61.60108695652174,-0.03881566177897766
59.4,60.79108695652174,-0.02288307424930003
58.59,60.28108695652174,-0.028053358721640942
58.08,59.82108695652174,-0.029104903389454817
57.62,59.62108695652174,-0.033563409502765706
57.42,59.74108695652174,-0.03885243933058957
57.54,59.52108695652174,-0.033283783240868337
57.32,59.46108695652174,-0.03600820412326655
57.26,59.33108695652174,-0.034907281540947466
57.13,59.78108695652174,-0.044346583367576575
57.58,60.01108695652174,-0.04051063028208557
57.81,59.85108695652174,-0.03410275502606108
57.65,60.20108695652174,-0.04237609461045411
58.0,60.62108695652174,-0.043237214773163224
58.42,61.16120543293718,-0.04481934934952991
58.55,61.36120543293718,-0.045814051616205664
58.75,61.26120543293718,-0.04099177309996305
58.65,60.79120543293718,-0.035222289436245724
58.18,60.37120543293718,-0.03629553886200376
57.76,59.751205432937184,-0.03332494162267652
57.14,60.001205432937184,-0.047685799181736876
57.39,60.48120543293718,-0.05111018225926023
57.87,60.36120543293718,-0.04127163158968017
57.75,60.83120543293718,-0.05065172407826157
58.22,60.83120543293718,-0.042925426421409396
58.22,60.62120543293718,-0.039609991516805776
58.01,60.51120543293718,-0.04133458282712943
57.9,61.22120543293718,-0.05424926558454146
58.61,60.94120543293718,-0.038253352823855113
58.33,61.34120543293718,-0.0490894401517632
58.73,61.63120543293718,-0.0470736441475913
59.02,61.90120543293718,-0.04654522335689626
59.29,61.92120543293718,-0.04249280056065552
59.31,62.06120543293718,-0.044330518779724715
59.45,62.27120543293718,-0.045305136030736826
59.66,61.92120543293718,-0.036517464689639234
59.31,61.77120543293718,-0.0398438951561213
59.16,61.99120543293718,-0.045671082102121896
59.38,61.751205432937184,-0.03839933838234699
59.14,62.31120543293718,-0.050893020138251144
59.7,62.08120543293718,-0.038356301497873835
59.47,62.63120543293718,-0.05047332892741563
60.02,62.42120543293718,-0.038467783764876695
59.81,61.63120543293718,-0.02955005374540154
59.02,61.36120543293718,-0.0381544889220915
58.75,61.44120543293718,-0.04380131239245655
58.83,61.17120543293718,-0.03827299815930352
58.56,61.281205432937185,-0.044405220388739286
58.67,61.42120543293718,-0.0447924363181228
58.81,61.641205432937184,-0.04593040342174037
59.03,61.84120543293718,-0.04545845142015792
59.23,62.20120543293718,-0.04776765035752584
59.59,62.22120543293718,-0.042287921209966384
59.61,62.571205432937184,-0.047325369751921365
59.96,62.711205432937184,-0.043871034114936536
60.1,62.97120543293718,-0.045595529150143754
60.36,62.90120543293718,-0.04039994806850744
60.29,63.31120543293718,-0.04771991643939577
60.7,63.16120543293718,-0.03896704339423063
60.55,63.88120543293718,-0.052146878105396754
61.27,64.28120543293718,-0.04684425895028821
61.67,64.85120543293718,-0.04905391367361511
62.24,64.39120543293718,-0.03340837337138591
61.78,64.79120543293718,-0.04647552723886195
62.18,64.96120543293718,-0.0428133285766743
62.35,65.19120543293718,-0.043582649132941076
62.58,65.71120543293718,-0.04765101191352805
63.1,66.09120543293719,-0.04525875134736901
63.48,65.40120543293718,-0.029375688417657586
62.79,64.11120543293718,-0.020608026693854864
61.5,63.891205432937184,-0.037426206263193595
61.28,64.11120543293718,-0.04416085166108341
61.5,63.851205432937185,-0.0368231956937235
61.24,63.86120543293718,-0.04104534850488839
61.25,64.45120543293719,-0.049668666573941866
61.84,64.68120543293718,-0.04392629070407472
62.07,64.80120543293718,-0.04214744794776548
62.19,67.41089673913044,-0.07744885458703343
62.72,67.26089673913043,-0.0675116889497055
62.57,66.78089673913044,-0.0630554087283326
62.09,66.83089673913044,-0.070938697076536
62.14,67.03089673913044,-0.07296481140875588
62.34,67.22089673913044,-0.072609812958493
62.53,67.57089673913043,-0.07460159598875415
62.88,67.56089673913044,-0.06928411203901796
62.87,68.11089673913044,-0.07694652383161904
63.42,67.83089673913044,-0.0650278405738055
63.14,68.10089673913043,-0.07284627628522733
63.41,68.19089673913044,-0.07011048347729065
63.5,68.05089673913044,-0.06687489742532071
63.36,68.46089673913043,-0.07450817885963945
63.77,68.25089673913044,-0.0656533020548783
63.56,68.27089673913044,-0.0690030007534721
63.58,68.17089673913044,-0.0673439394042068
63.48,69.11089673913044,-0.08147625055980845
64.42,69.59089673913043,-0.07430421192177095
64.9,69.63089673913043,-0.06794249335685787
64.94,69.19089673913044,-0.06143722569686505
64.5,69.14089673913044,-0.06712231049939388
64.45,68.94089673913044,-0.06514125796947212
64.25,69.35089673913043,-0.07355199397518841
64.66,69.24089673913043,-0.06615883032811176
64.55,68.99089673913043,-0.0643693146346892
64.3,68.58089673913044,-0.06242112516280174
63.89,68.28089673913044,-0.06430637189646193
63.59,68.56089673913044,-0.07250337984995092
63.87,67.98089673913043,-0.060471352046231
63.29,67.89089673913044,-0.06776897876027921
63.2,67.37089673913043,-0.06190947339295072
62.68,66.49089673913043,-0.057314563737680624
61.8,66.37089673913043,-0.06886899173739147
61.68,66.65089673913043,-0.07458109316347794
