DHI,dcf,Deviation
19.5,21.107945205479453,-0.07617724936399983
19.36,20.88794520547945,-0.07314961765978933
19.14,21.587945205479453,-0.11339408091781311
19.84,21.697945205479453,-0.08562770289466215
19.95,23.077945205479452,-0.1355382889433665
21.33,22.75794520547945,-0.06274490919925613
21.01,21.947945205479453,-0.042734989389589306
20.2,21.557945205479452,-0.06299047485909282
19.81,21.807945205479452,-0.09161547255618796
20.06,21.907945205479454,-0.08435045770596783
20.16,21.737945205479452,-0.07258943706793874
19.99,21.377945205479453,-0.06492416329721462
19.63,21.177945205479453,-0.07309232271877575
19.43,21.946456563442037,-0.11466345631549013
19.38,22.106456563442038,-0.12333304324994554
19.54,21.63645656344204,-0.09689463509400653
19.07,21.106456563442038,-0.09648500482877509
18.54,21.06645656344204,-0.11992793167819027
18.5,20.55645656344204,-0.10003944780538099
17.99,20.496456563442038,-0.12228731125713777
17.93,20.856456563442038,-0.1403141782277455
18.29,21.21645656344204,-0.13793333277360753
18.65,20.81645656344204,-0.1040742240082676
18.25,20.25645656344204,-0.09905269251598547
17.69,20.61645656344204,-0.14194760163739062
18.05,21.70645656344204,-0.16845018221906538
19.14,21.586456563442038,-0.11333293893103602
19.02,21.23645656344204,-0.10437035749446111
18.67,21.79645656344204,-0.14343875364979575
19.23,22.036456563442037,-0.12735516508120825
19.47,22.43645656344204,-0.1322159118599674
19.87,22.336456563442038,-0.11042291137077098
19.77,22.22645656344204,-0.11051948638013698
19.66,22.536456563442037,-0.1276357068532299
19.97,22.086456563442038,-0.09582598989397162
19.52,21.516456563442038,-0.09278742331737644
18.95,21.07645656344204,-0.10089250804760341
18.51,21.38645656344204,-0.13449897858998505
18.82,20.97645656344204,-0.10280366261670382
18.41,21.29645656344204,-0.1355369403751887
18.73,21.11645656344204,-0.11301406352302512
18.55,20.70645656344204,-0.10414416183835806
18.14,20.626456563442037,-0.12054695656494818
18.06,21.47645656344204,-0.15907915504355818
18.91,21.61645656344204,-0.1252035251706899
19.05,22.15645656344204,-0.14020547710538078
19.59,22.15645656344204,-0.11583334889734442
19.59,21.86645656344204,-0.10410724558125195
19.3,21.856456563442038,-0.1169657376080836
19.29,21.626456563442037,-0.10803695726056428
19.06,22.00645656344204,-0.1338905495733832
19.44,21.61645656344204,-0.10068516812893757
19.05,21.61645656344204,-0.11872697802758547
19.05,22.496456563442038,-0.15319997412582376
19.93,22.626456563442037,-0.11917272843326032
20.06,22.446456563442037,-0.10631774136363237
19.88,21.89645656344204,-0.09209054248570447
19.33,21.696456563442037,-0.10907110829468147
19.13,21.64645656344204,-0.11625258647145043
19.08,21.356456563442038,-0.10659336471289327
18.79,21.64645656344204,-0.1319595452064063
19.08,22.016456563442038,-0.13337553002593416
19.45,22.09645656344204,-0.11976836900720667
19.53,21.57645656344204,-0.09484673989099035
19.01,21.55645656344204,-0.11812964509949275
18.99,21.52645656344204,-0.11782972994030316
18.96,21.71645656344204,-0.12692938902759665
19.15,21.47645656344204,-0.10832590360377303
18.91,22.676456563442038,-0.1660954634999786
20.11,22.72645656344204,-0.11512822318508253
20.16,23.14645656344204,-0.1290243521835177
20.58,23.696456563442037,-0.13151572071961115
21.13,23.856456563442038,-0.11428589808346046
21.29,23.93645656344204,-0.11056175154529568
21.37,24.23645656344204,-0.11827044749461291
21.67,24.496456563442038,-0.11538226176189814
21.93,24.88645656344204,-0.11879781100637066
22.32,24.080548847420417,-0.0731108272729013
21.83,24.00054884742042,-0.09043746712707823
21.75,23.520548847420418,-0.07527668078266803
21.27,23.59054884742042,-0.09836773457155767
21.34,23.830548847420417,-0.10451076319587205
21.58,24.00054884742042,-0.10085389558416624
21.75,24.400548847420417,-0.10862660770438481
22.15,23.800548847420416,-0.06934919265945039
21.55,23.84054884742042,-0.09607785718692707
21.59,23.84054884742042,-0.09440004346476827
21.59,24.170548847420417,-0.10676418080989603
21.92,23.84054884742042,-0.08055808025695776
21.59,23.730548847420415,-0.0902022477939064
21.48,24.220548847420417,-0.11314974176203674
21.97,24.210548847420416,-0.09254432278841718
21.96,23.130548847420418,-0.0506061855748382
20.88,23.190548847420416,-0.09963321103879041
20.94,25.25054884742042,-0.17071109517133443
23.0,25.360548847420418,-0.09307956470589251
23.11,25.130548847420418,-0.08040209784864372
22.88,25.730548847420415,-0.11078461109881044
23.48,25.130548847420418,-0.06567898128455885
22.88,25.32054884742042,-0.09638609581991964
23.07,24.940548847420416,-0.07500030808720093
22.69,25.82054884742042,-0.1212425369390695
23.57,26.140548847420416,-0.09833568768675949
23.89,25.800548847420416,-0.07405070561556815
23.55,25.580548847420417,-0.07937862707840926
23.33,25.480548847420415,-0.08439962813588031
23.23,25.490548847420417,-0.08868184286464187
23.24,25.870548847420416,-0.10168121530528385
23.62,25.560548847420417,-0.07591968619313338
23.31,25.41054884742042,-0.0826644422374867
23.16,25.580548847420417,-0.0946245861204228
23.33,25.900548847420417,-0.09924688710511376
23.65,25.960548847420416,-0.08900231119921054
23.71,26.390548847420416,-0.1015723038925137
24.14,27.100548847420416,-0.10924313245789552
24.85,27.120548847420416,-0.08372060831786521
24.87,26.810548847420417,-0.07238004930313569
24.56,26.540548847420418,-0.07462350755466451
24.29,26.580548847420417,-0.08617387325479209
24.33,26.210548847420416,-0.07174778591503994
23.96,26.110548847420418,-0.08236321878897923
23.86,25.720548847420417,-0.0723370585308104
23.47,25.020548847420418,-0.06197101657825055
22.77,24.870548847420416,-0.08445928798383906
22.62,24.900548847420417,-0.09158628837438942
22.65,24.41054884742042,-0.07212246059786831
22.16,24.290548847420418,-0.0877110213031137
22.04,24.300548847420416,-0.09302460045713667
22.05,24.700548847420418,-0.10730728550986124
22.45,24.740548847420417,-0.0925827822796762
22.49,24.120548847420416,-0.06759998944198142
21.87,23.670548847420417,-0.0760670510441771
21.42,23.510548847420417,-0.08891961055387232
21.26,23.700548847420418,-0.10297435992441362
21.45,23.400548847420417,-0.08335483326218818
21.15,23.490548847420417,-0.09963789533497602
21.24,23.920548847420417,-0.11206050766303755
21.67,23.900548847420417,-0.09332626048297454
21.65,24.733721948549533,-0.12467682603387453
22.13,24.853721948549534,-0.10959010301104988
22.25,25.033721948549534,-0.11119888421988422
22.43,24.913721948549536,-0.09969293041315885
22.31,24.373721948549534,-0.08466995532753852
21.77,24.443721948549534,-0.1093827672470391
21.84,24.543721948549535,-0.11015941079422631
21.94,24.393721948549533,-0.10058825601623422
21.79,24.213721948549534,-0.10009704223495974
21.61,24.363721948549536,-0.11302550383577481
21.76,24.283721948549534,-0.10392648844755337
21.68,24.463721948549534,-0.11378979676126433
21.86,24.103721948549534,-0.09308611978427472
21.5,24.183721948549536,-0.1109722463010081
21.58,24.443721948549534,-0.11715572426233833
21.84,23.953721948549536,-0.08824190049002079
21.35,25.733721948549533,-0.1703493166404022
23.13,25.093721948549536,-0.07825550759571731
22.49,25.143721948549533,-0.10554212912391114
22.54,24.983721948549533,-0.09781256586116494
22.38,24.883721948549535,-0.10061685923537966
22.28,25.433721948549536,-0.12399765771322313
22.83,25.723721948549535,-0.11249235061463192
23.12,25.583721948549535,-0.09630037230330413
22.98,25.033721948549534,-0.08203821839878378
22.43,25.023721948549536,-0.10365052624395377
22.42,24.833721948549535,-0.09719533598508823
22.23,24.613721948549536,-0.09684524565330954
22.01,25.223721948549535,-0.12740871292130362
22.62,25.673721948549534,-0.11894348449629666
23.07,24.723721948549535,-0.06688806612495302
22.12,24.853721948549534,-0.10999245723472306
22.25,24.793721948549535,-0.10259540515248644
22.19,24.563721948549535,-0.09663527186643228
21.96,24.523721948549536,-0.10454049160760315
21.92,24.723721948549535,-0.11340209837273385
22.12,25.253721948549536,-0.12408950866466328
22.65,26.173721948549534,-0.13462823344254293
23.57,25.733721948549533,-0.08408118937771802
23.13,25.933721948549536,-0.10811105147621702
23.33,26.483721948549533,-0.11908152315887977
23.88,26.283721948549534,-0.09145287540534885
23.68,26.343721948549536,-0.1011141080881397
23.74,26.343721948549536,-0.0988365255917415
23.74,26.293721948549535,-0.09712287798382269
23.69,26.603721948549534,-0.1095230943318588
24.0,27.023721948549536,-0.11189139506047319
24.42,27.213721948549534,-0.1026585762076706
24.61,26.993721948549535,-0.08830653116650411
24.39,26.573721948549533,-0.08217599148427635
23.97,26.123721948549534,-0.08244315081868014
23.52,26.043721948549535,-0.09690327494415951
23.44,26.313721948549535,-0.10921001423395904
23.71,26.083721948549535,-0.09100395845469178
23.48,26.043721948549535,-0.09843915372826795
23.44,26.023721948549536,-0.099283336705553
23.42,26.173721948549534,-0.10520941400549022
23.57,26.203721948549536,-0.10050946021030116
23.6,26.493721948549535,-0.10922293040476172
23.89,26.663721948549536,-0.10402606034902873
24.06,26.483721948549533,-0.09151742165463561
23.88,26.433721948549536,-0.09660848947114176
23.83,27.183721948549536,-0.1233724342419742
24.58,26.67018022938285,-0.07837143249148637
25.1,26.24018022938285,-0.0434516920011897
24.67,26.39018022938285,-0.06518258740300675
24.82,25.930180229382852,-0.04281421183971745
24.36,25.92018022938285,-0.060191719948545996
24.35,26.020180229382852,-0.06418788089318561
24.45,25.99018022938285,-0.05926008268467575
24.42,25.680180229382852,-0.049072094437287994
24.11,25.67018022938285,-0.06077792268856075
24.1,25.74018022938285,-0.06372061946600338
24.17,26.26018022938285,-0.0795950450882329
24.69,25.28018022938285,-0.02334557048358732
23.71,25.47018022938285,-0.06910749015243622
23.9,25.41018022938285,-0.05943209437123809
23.84,25.87018022938285,-0.07847568943787298
24.3,26.37018022938285,-0.07850459160215217
24.8,23.51018022938285,0.05486218132029208
21.94,23.180180229382852,-0.053501750940263104
21.61,23.05018022938285,-0.06248021555801131
21.48,22.54018022938285,-0.04703512654263631
20.97,22.430180229382852,-0.06509890756339365
20.86,22.270180229382852,-0.06332145563520353
20.7,21.98018022938285,-0.0582424809998382
20.41,22.15018022938285,-0.07856280225993162
20.58,21.840180229382852,-0.05770008379726932
20.27,21.73018022938285,-0.06719595576149162
20.16,21.680180229382852,-0.0701184313644484
20.11,22.19018022938285,-0.09374327778682956
20.62,22.24018022938285,-0.07284924009933746
20.67,21.840180229382852,-0.053579238682679886
20.27,21.91018022938285,-0.0748592760174227
20.34,22.44018022938285,-0.09359016763300787
20.87,22.41018022938285,-0.06872681136956937
20.84,22.700180229382852,-0.0819456149945037
21.13,23.39018022938285,-0.09662944907725002
21.82,23.46018022938285,-0.06991336866750053
21.89,23.37018022938285,-0.06333627789150931
21.8,23.41018022938285,-0.06878119747928557
21.84,23.16018022938285,-0.05700215699133304
21.59,23.17018022938285,-0.06819887518090917
21.6,23.270180229382852,-0.07177341184809316
21.7,23.23018022938285,-0.06587035547177511
21.66,23.250180229382853,-0.06839431839643262
21.68,23.21018022938285,-0.06592711535456863
21.64,22.66018022938285,-0.04502083474428897
21.09,22.930180229382852,-0.08025145075069384
21.36,23.03018022938285,-0.0725213703387334
21.46,23.19018022938285,-0.07460831318553729
21.62,23.26018022938285,-0.07051451077369264
21.69,23.53018022938285,-0.07820510558966987
21.96,23.520180229382852,-0.0663336851234575
21.95,23.03018022938285,-0.04690281268423213
21.46,23.19018022938285,-0.07460831318553729
21.62,23.17018022938285,-0.0669041075225223
21.6,23.80018022938285,-0.09244384740694467
22.23,23.73018022938285,-0.06321824001679166
22.16,23.520180229382852,-0.057830348922396024
21.95,22.94018022938285,-0.043163576723542096
21.37,22.85018022938285,-0.06477761726708386
21.28,22.770180229382852,-0.06544437568657924
21.2,22.38018022938285,-0.052733276376094484
20.81,22.47018022938285,-0.07388370776002673
20.9,22.30018022938285,-0.06278784363984491
20.73,22.090180229382852,-0.06157397609520776
20.52,22.125237315875612,-0.07255232081618401
20.32,22.305237315875615,-0.0890031918406281
20.5,22.535237315875612,-0.09031355149927045
20.73,22.745237315875613,-0.08860040842348249
20.94,22.545237315875614,-0.07120072826846036
20.74,22.805237315875615,-0.09055978182862079
21.0,22.445237315875612,-0.06438948697830826
20.64,21.645237315875615,-0.04644150125063895
19.84,21.295237315875614,-0.06833628075094211
19.49,21.835237315875613,-0.10740608320159983
20.03,22.435237315875614,-0.10720801754896614
20.63,22.115237315875614,-0.06715900420428333
20.31,23.365237315875614,-0.13075995225606896
21.56,23.915237315875615,-0.09848270727015296
22.11,24.305237315875615,-0.0903195178613515
22.5,24.505237315875615,-0.08182892865014335
22.7,24.745237315875613,-0.08265175596289254
22.94,24.765237315875613,-0.07370158793937964
22.96,24.735237315875615,-0.0717695687817892
22.93,25.025237315875614,-0.08372497289152292
23.22,24.725237315875614,-0.06087857910707006
22.92,24.615237315875614,-0.06886942807503493
22.81,24.595237315875615,-0.0725846753559597
22.79,24.775237315875614,-0.08012990110102813
22.97,24.445237315875612,-0.06034866001965711
22.64,24.315237315875613,-0.06889660561864375
22.51,24.745237315875613,-0.09033000117729995
22.94,24.935237315875614,-0.08001677668434692
23.13,25.235237315875615,-0.08342451031959186
23.43,25.755237315875615,-0.09028211572495703
23.95,25.815237315875613,-0.07225334762770308
24.01,26.095237315875615,-0.07990873164456769
24.29,26.185237315875614,-0.07237808437682436
24.38,26.295237315875614,-0.07283590153108455
24.49,26.435237315875614,-0.07358501429860098
24.63,26.665237315875615,-0.07632549044159087
24.86,27.105237315875613,-0.08283407703501533
25.3,27.295237315875614,-0.07309836850970086
25.49,27.385237315875614,-0.06920653248372322
25.58,27.335237315875613,-0.06421152652134532
25.53,27.165237315875615,-0.060195951791665925
25.36,27.295237315875614,-0.0709001828223721
25.49,26.905237315875613,-0.05260081147994722
25.1,27.175237315875613,-0.07636501171098398
25.37,26.905237315875613,-0.05706090966050448
25.1,26.375237315875612,-0.04834979494603553
24.57,26.695237315875612,-0.07961110406056349
24.89,26.715237315875612,-0.0683219577761699
24.91,26.435237315875614,-0.05769712969286023
24.63,25.565237315875613,-0.03658238350460552
23.76,26.165237315875615,-0.09192491880882914
24.36,25.795237315875614,-0.05563962441207315
23.99,25.585237315875613,-0.06234991281029745
23.78,25.175237315875613,-0.055421019407660865
23.37,25.995237315875613,-0.10098916520651835
24.19,26.275237315875614,-0.07936131235685184
24.47,26.635237315875614,-0.08129221039772949
24.83,26.755237315875615,-0.07195740008380525
24.95,26.615237315875614,-0.06256706623022756
24.81,26.605237315875613,-0.0674768390359134
24.8,26.715237315875612,-0.07169082172957064
24.91,26.705237315875614,-0.06722416635512873
24.9,26.745237315875613,-0.06899311806742903
24.94,27.095237315875615,-0.0795430315206288
25.29,26.429709318120075,-0.04312227971946314
24.96,25.909709318120075,-0.036654572479355885
24.44,25.579709318120077,-0.04455520991056505
24.11,26.819709318120076,-0.10103425380115238
25.35,27.399709318120077,-0.07480770304247553
25.93,27.529709318120076,-0.05810847109334161
26.06,27.549709318120076,-0.054073504040213605
26.08,26.289709318120074,-0.007976859522578872
24.82,26.609709318120075,-0.06725775530743427
25.14,24.649709318120077,0.019890323068414872
23.18,25.229709318120076,-0.0812418919407829
23.76,24.419709318120077,-0.02701544516873322
22.95,24.879709318120074,-0.07756157009095976
23.41,25.159709318120075,-0.06954409909894832
23.69,24.569709318120076,-0.03580462864781597
23.1,25.849709318120077,-0.10637292993436442
24.38,25.629709318120074,-0.04876018305976404
24.16,25.349709318120077,-0.046931872203744285
23.88,26.309709318120078,-0.09235029124577532
24.84,25.989709318120077,-0.044237098000880604
24.52,26.319709318120076,-0.0683787687913805
24.85,26.939709318120077,-0.07756985398185068
25.47,27.379709318120074,-0.06974907205666414
25.91,27.249709318120075,-0.04916416914690602
25.78,27.959709318120076,-0.07795894060699171
26.49,27.919709318120077,-0.0512078869385717
26.45,28.369709318120076,-0.06766757095018716
26.9,28.309709318120078,-0.049795965839104284
26.84,28.809709318120078,-0.06836963526324835
27.34,28.659709318120075,-0.046047547219388196
27.19,28.839709318120075,-0.057202702701429686
27.37,28.689709318120077,-0.04599939662987673
27.22,28.799709318120076,-0.05485157161382048
27.33,28.789709318120074,-0.05070246809339418
