date,LRCX,dcf,Deviation
2009-11-27,34.49,,
2009-11-30,33.99,,
2009-12-01,34.95,,
2009-12-02,36.81,,
2009-12-03,37.79,,
2009-12-04,38.2,,
2009-12-07,38.23,,
2009-12-08,38.61,,
2009-12-09,38.43,,
2009-12-10,38.6,,
2009-12-11,38.04,,
2009-12-14,38.93,,
2009-12-15,38.9,,
2009-12-16,39.03,,
2009-12-17,38.08,,
2009-12-18,38.03,,
2009-12-21,39.16,,
2009-12-22,38.89,,
2009-12-23,38.72,,
2009-12-24,38.91,,
2009-12-28,38.44,,
2009-12-29,38.81,,
2009-12-30,39.48,,
2009-12-31,39.21,,
2010-01-04,39.88,,
2010-01-05,39.61,,
2010-01-06,39.43,,
2010-01-07,39.36,,
2010-01-08,40.35,,
2010-01-11,41.43,,
2010-01-12,38.74,,
2010-01-13,38.86,,
2010-01-14,38.34,,
2010-01-15,36.82,,
2010-01-19,37.04,,
2010-01-20,37.0,,
2010-01-21,36.49,,
2010-01-22,34.29,,
2010-01-25,34.89,,
2010-01-26,35.0,,
2010-01-27,35.54,,
2010-01-28,33.38,,
2010-01-29,33.01,,
2010-02-01,33.62,,
2010-02-02,33.93,,
2010-02-03,33.21,,
2010-02-04,32.25,,
2010-02-05,33.29,,
2010-02-08,32.97,,
2010-02-09,33.69,,
2010-02-10,33.69,,
2010-02-11,34.77,,
2010-02-12,35.05,,
2010-02-16,35.71,,
2010-02-17,35.27,,
2010-02-18,35.13,,
2010-02-19,35.66,,
2010-02-22,35.25,,
2010-02-23,33.15,,
2010-02-24,33.72,,
2010-02-25,33.76,,
2010-02-26,33.91,,
2010-03-01,35.14,,
2010-03-02,35.48,,
2010-03-03,35.2,,
2010-03-04,34.52,,
2010-03-05,34.72,,
2010-03-08,34.95,,
2010-03-09,34.75,,
2010-03-10,35.56,,
2010-03-11,34.74,,
2010-03-12,34.26,,
2010-03-15,32.68,,
2010-03-16,33.74,,
2010-03-17,33.89,,
2010-03-18,33.9,,
2010-03-19,33.88,,
2010-03-22,35.9,,
2010-03-23,37.21,,
2010-03-24,36.34,,
2010-03-25,37.04,,
2010-03-26,36.5,,
2010-03-29,37.19,,
2010-03-30,37.43,,
2010-03-31,37.32,,
2010-04-01,37.51,,
2010-04-05,38.39,,
2010-04-06,38.29,,
2010-04-07,38.58,,
2010-04-08,38.08,,
2010-04-09,38.48,,
2010-04-12,38.61,,
2010-04-13,38.71,,
2010-04-14,39.99,,
2010-04-15,39.63,,
2010-04-16,39.94,,
2010-04-19,39.85,,
2010-04-20,40.41,,
2010-04-21,39.99,,
2010-04-22,42.19,,
2010-04-23,42.9,,
2010-04-26,42.55,,
2010-04-27,41.05,,
2010-04-28,41.46,,
2010-04-29,42.44,,
2010-04-30,40.54,,
2010-05-03,41.62,,
2010-05-04,39.9,,
2010-05-05,38.93,,
2010-05-06,37.81,,
2010-05-07,36.96,,
2010-05-10,39.04,,
2010-05-11,39.01,,
2010-05-12,39.85,,
2010-05-13,39.0,,
2010-05-14,38.18,,
2010-05-17,38.89,,
2010-05-18,38.18,,
2010-05-19,38.21,,
2010-05-20,37.04,,
2010-05-21,37.76,,
2010-05-24,36.73,,
2010-05-25,36.88,,
2010-05-26,36.58,,
2010-05-27,37.93,,
2010-05-28,37.86,,
2010-06-01,37.27,,
2010-06-02,39.57,,
2010-06-03,40.98,,
2010-06-04,39.05,,
2010-06-07,37.28,,
2010-06-08,37.65,,
2010-06-09,37.07,,
2010-06-10,39.41,,
2010-06-11,40.15,,
2010-06-14,40.4,,
2010-06-15,42.51,,
2010-06-16,42.74,,
2010-06-17,42.67,,
2010-06-18,41.99,,
2010-06-21,41.87,,
2010-06-22,40.59,,
2010-06-23,40.52,,
2010-06-24,39.97,,
2010-06-25,40.25,,
2010-06-28,40.79,,
2010-06-29,39.03,,
2010-06-30,38.06,,
2010-07-01,38.02,,
2010-07-02,37.56,,
2010-07-06,37.47,,
2010-07-07,39.68,,
2010-07-08,38.75,,
2010-07-09,39.68,,
2010-07-12,40.21,,
2010-07-13,41.87,,
2010-07-14,42.33,,
2010-07-15,42.09,,
2010-07-16,40.04,,
2010-07-19,41.03,,
2010-07-20,40.81,,
2010-07-21,40.09,,
2010-07-22,41.55,,
2010-07-23,42.3,,
2010-07-26,42.84,,
2010-07-27,42.64,,
2010-07-28,41.66,,
2010-07-29,42.58,,
2010-07-30,42.19,,
2010-08-02,42.75,,
2010-08-03,42.01,,
2010-08-04,42.03,,
2010-08-05,42.18,,
2010-08-06,41.87,,
2010-08-09,42.27,,
2010-08-10,39.84,,
2010-08-11,38.24,,
2010-08-12,37.58,,
2010-08-13,37.66,,
2010-08-16,37.93,,
2010-08-17,38.56,,
2010-08-18,39.2,,
2010-08-19,38.74,,
2010-08-20,38.12,,
2010-08-23,37.41,,
2010-08-24,36.57,,
2010-08-25,37.0,,
2010-08-26,36.33,,
2010-08-27,37.37,,
2010-08-30,36.14,,
2010-08-31,36.11,,
2010-09-01,36.8,,
2010-09-02,37.73,,
2010-09-03,37.93,,
2010-09-07,36.48,,
2010-09-08,36.6,,
2010-09-09,36.53,,
2010-09-10,36.24,,
2010-09-13,37.7,,
2010-09-14,38.63,,
2010-09-15,39.29,,
2010-09-16,39.48,,
2010-09-17,39.16,,
2010-09-20,39.76,,
2010-09-21,39.86,,
2010-09-22,39.13,,
2010-09-23,39.39,,
2010-09-24,41.55,,
2010-09-27,41.29,,
2010-09-28,42.52,,
2010-09-29,42.57,,
2010-09-30,41.85,,
2010-10-01,42.19,,
2010-10-04,41.54,,
2010-10-05,43.17,,
2010-10-06,41.91,,
2010-10-07,41.44,,
2010-10-08,39.94,,
2010-10-11,40.34,,
2010-10-12,40.99,,
2010-10-13,41.25,,
2010-10-14,41.26,,
2010-10-15,41.36,,
2010-10-18,41.45,,
2010-10-19,40.77,,
2010-10-20,41.25,,
2010-10-21,41.72,,
2010-10-22,43.88,,
2010-10-25,45.01,,
2010-10-26,44.57,,
2010-10-27,46.48,,
2010-10-28,45.5,,
2010-10-29,45.79,,
2010-11-01,45.08,,
2010-11-02,45.98,,
2010-11-03,46.71,,
2010-11-04,48.14,,
2010-11-05,47.63,,
2010-11-08,48.37,,
2010-11-09,46.98,,
2010-11-10,46.2,,
2010-11-11,45.37,,
2010-11-12,45.31,,
2010-11-15,44.87,,
2010-11-16,44.24,,
2010-11-17,44.73,,
2010-11-18,46.03,,
2010-11-19,46.51,,
2010-11-22,46.87,,
2010-11-23,46.01,,
2010-11-24,47.2,,
2010-11-26,46.61,,
2010-11-29,46.15,,
2010-11-30,45.4,,
2010-12-01,47.7,,
2010-12-02,48.55,,
2010-12-03,49.22,,
2010-12-06,49.49,,
2010-12-07,49.72,,
2010-12-08,50.21,,
2010-12-09,51.27,,
2010-12-10,51.61,,
2010-12-13,52.13,,
2010-12-14,52.33,,
2010-12-15,50.82,,
2010-12-16,51.24,,
2010-12-17,51.85,,
2010-12-20,52.1,,
2010-12-21,52.56,,
2010-12-22,52.71,,
2010-12-23,52.11,,
2010-12-27,52.61,,
2010-12-28,52.38,,
2010-12-29,52.27,,
2010-12-30,52.4,,
2010-12-31,51.78,,
2011-01-03,49.93,,
2011-01-04,49.41,,
2011-01-05,47.26,,
2011-01-06,47.29,,
2011-01-07,47.2,,
2011-01-10,48.74,,
2011-01-11,49.48,,
2011-01-12,50.22,,
2011-01-13,50.4,,
2011-01-14,52.69,,
2011-01-18,52.44,,
2011-01-19,50.65,,
2011-01-20,50.21,,
2011-01-21,49.98,,
2011-01-24,52.23,,
2011-01-25,52.7,,
2011-01-26,54.05,,
2011-01-27,51.79,,
2011-01-28,49.63,,
2011-01-31,49.89,,
2011-02-01,52.23,,
2011-02-02,51.65,,
2011-02-03,51.58,,
2011-02-04,52.6,,
2011-02-07,53.26,,
2011-02-08,53.21,,
2011-02-09,53.97,,
2011-02-10,53.98,,
2011-02-11,53.96,,
2011-02-14,54.39,,
2011-02-15,53.69,,
2011-02-16,53.68,,
2011-02-17,54.97,,
2011-02-18,56.1,,
2011-02-22,54.11,,
2011-02-23,52.17,,
2011-02-24,53.25,,
2011-02-25,55.35,,
2011-02-28,54.9,,
2011-03-01,54.73,,
2011-03-02,56.72,,
2011-03-03,58.39,,
2011-03-04,58.27,,
2011-03-07,56.72,,
2011-03-08,57.84,,
2011-03-09,53.88,,
2011-03-10,51.81,,
2011-03-11,52.16,,
2011-03-14,51.99,,
2011-03-15,52.16,,
2011-03-16,51.06,,
2011-03-17,51.39,,
2011-03-18,50.81,,
2011-03-21,52.1,,
2011-03-22,51.08,,
2011-03-23,53.14,,
2011-03-24,54.55,,
2011-03-25,54.62,,
2011-03-28,54.87,,
2011-03-29,55.8,,
2011-03-30,56.95,,
2011-03-31,56.66,,
2011-04-01,56.31,,
2011-04-04,54.9,,
2011-04-05,55.03,,
2011-04-06,56.32,,
2011-04-07,53.52,,
2011-04-08,52.42,,
2011-04-11,52.92,,
2011-04-12,51.94,,
2011-04-13,51.23,,
2011-04-14,50.99,,
2011-04-15,51.9,,
2011-04-18,49.93,,
2011-04-19,49.83,,
2011-04-20,52.04,,
2011-04-21,48.98,,
2011-04-25,49.32,,
2011-04-26,49.43,,
2011-04-27,49.23,,
2011-04-28,48.66,,
2011-04-29,48.31,,
2011-05-02,48.09,,
2011-05-03,46.95,,
2011-05-04,47.37,,
2011-05-05,47.56,,
2011-05-06,48.63,,
2011-05-09,48.35,,
2011-05-10,48.28,,
2011-05-11,47.3,,
2011-05-12,47.47,,
2011-05-13,47.46,,
2011-05-16,47.14,,
2011-05-17,46.76,,
2011-05-18,47.18,,
2011-05-19,46.61,,
2011-05-20,47.19,,
2011-05-23,46.27,,
2011-05-24,45.54,,
2011-05-25,45.39,,
2011-05-26,45.75,,
2011-05-27,45.96,,
2011-05-31,46.99,,
2011-06-01,46.39,,
2011-06-02,46.75,,
2011-06-03,45.82,,
2011-06-06,45.37,,
2011-06-07,46.01,,
2011-06-08,45.28,,
2011-06-09,45.08,,
2011-06-10,44.48,,
2011-06-13,44.21,,
2011-06-14,44.93,,
2011-06-15,44.06,,
2011-06-16,43.36,,
2011-06-17,42.43,,
2011-06-20,42.04,,
2011-06-21,42.53,,
2011-06-22,42.92,,
2011-06-23,43.34,,
2011-06-24,43.22,,
2011-06-27,43.33,,
2011-06-28,43.42,,
2011-06-29,43.27,,
2011-06-30,44.28,,
2011-07-01,45.27,,
2011-07-05,44.53,,
2011-07-06,43.23,,
2011-07-07,44.74,,
2011-07-08,44.17,,
2011-07-11,44.86,,
2011-07-12,42.61,,
2011-07-13,42.68,,
2011-07-14,41.85,,
2011-07-15,42.06,,
2011-07-18,41.41,,
2011-07-19,42.37,,
2011-07-20,42.13,,
2011-07-21,43.14,,
2011-07-22,44.26,,
2011-07-25,44.02,,
2011-07-26,43.83,,
2011-07-27,42.22,,
2011-07-28,42.63,,
2011-07-29,40.88,,
2011-08-01,40.75,,
2011-08-02,39.59,,
2011-08-03,39.89,,
2011-08-04,37.57,,
2011-08-05,37.2,,
2011-08-08,35.38,,
2011-08-09,37.02,,
2011-08-10,36.49,,
2011-08-11,38.63,,
2011-08-12,38.73,,
2011-08-15,39.83,,
2011-08-16,38.74,,
2011-08-17,38.34,,
2011-08-18,36.14,,
2011-08-19,35.99,,
2011-08-22,35.86,,
2011-08-23,37.4,,
2011-08-24,37.52,,
2011-08-25,36.38,,
2011-08-26,37.3,,
2011-08-29,38.74,,
2011-08-30,37.74,,
2011-08-31,37.16,,
2011-09-01,36.58,,
2011-09-02,36.22,,
2011-09-06,35.55,,
2011-09-07,37.23,,
2011-09-08,36.8,,
2011-09-09,37.18,,
2011-09-12,37.19,,
2011-09-13,38.29,,
2011-09-14,39.83,,
2011-09-15,39.57,,
2011-09-16,39.75,,
2011-09-19,38.51,,
2011-09-20,38.96,,
2011-09-21,38.13,,
2011-09-22,36.89,,
2011-09-23,36.9,,
2011-09-26,38.26,,
2011-09-27,39.09,,
2011-09-28,37.86,,
2011-09-29,38.32,,
2011-09-30,37.98,,
2011-10-03,36.66,,
2011-10-04,38.49,,
2011-10-05,39.97,,
2011-10-06,40.75,,
2011-10-07,40.82,,
2011-10-10,42.42,,
2011-10-11,42.37,,
2011-10-12,43.48,,
2011-10-13,43.95,,
2011-10-14,43.81,,
2011-10-17,42.72,,
2011-10-18,43.51,,
2011-10-19,42.63,,
2011-10-20,40.11,,
2011-10-21,40.61,,
2011-10-24,42.44,,
2011-10-25,42.42,,
2011-10-26,41.67,,
2011-10-27,43.83,,
2011-10-28,44.32,,
2011-10-31,42.99,,
2011-11-01,42.19,,
2011-11-02,42.5,,
2011-11-03,43.73,,
2011-11-04,43.83,,
2011-11-07,43.63,,
2011-11-08,43.42,,
2011-11-09,41.91,,
2011-11-10,42.33,,
2011-11-11,44.88,,
2011-11-14,44.55,,
2011-11-15,45.01,,
2011-11-16,43.96,,
2011-11-17,41.6,,
2011-11-18,40.48,,
2011-11-21,38.99,,
2011-11-22,38.03,,
2011-11-23,36.97,,
2011-11-25,36.76,,
2011-11-28,37.77,,
2011-11-29,37.82,,
2011-11-30,40.77,,
2011-12-01,41.64,,
2011-12-02,42.24,,
2011-12-05,42.85,,
2011-12-06,42.86,,
2011-12-07,42.89,,
2011-12-08,41.74,,
2011-12-09,42.63,,
2011-12-12,42.1,,
2011-12-13,40.18,,
2011-12-14,39.48,,
2011-12-15,36.17,,
2011-12-16,35.92,,
2011-12-19,34.86,,
2011-12-20,36.05,,
2011-12-21,36.71,,
2011-12-22,36.75,,
2011-12-23,36.93,,
2011-12-27,37.11,,
2011-12-28,36.6,,
2011-12-29,37.05,,
2011-12-30,37.02,,
2012-01-03,36.75,,
2012-01-04,36.65,,
2012-01-05,37.37,,
2012-01-06,37.84,,
2012-01-09,38.71,,
2012-01-10,39.0,,
2012-01-11,39.89,,
2012-01-12,39.88,,
2012-01-13,38.5,,
2012-01-17,40.07,,
2012-01-18,41.64,,
2012-01-19,42.32,,
2012-01-20,42.23,,
2012-01-23,42.14,,
2012-01-24,43.35,,
2012-01-25,43.55,,
2012-01-26,42.29,,
2012-01-27,43.1,,
2012-01-30,42.47,,
2012-01-31,42.59,,
2012-02-01,43.97,,
2012-02-02,44.51,,
2012-02-03,44.19,,
2012-02-06,43.23,,
2012-02-07,43.38,,
2012-02-08,43.62,,
2012-02-09,43.11,,
2012-02-10,42.33,,
2012-02-13,42.36,,
2012-02-14,41.91,,
2012-02-15,41.75,,
2012-02-16,42.95,,
2012-02-17,41.98,,
2012-02-21,40.58,,
2012-02-22,40.46,,
2012-02-23,40.5,,
2012-02-24,40.56,,
2012-02-27,40.65,,
2012-02-28,42.13,,
2012-02-29,41.7,,
2012-03-01,41.74,,
2012-03-02,41.04,,
2012-03-05,39.5,,
2012-03-06,39.54,,
2012-03-07,40.26,,
2012-03-08,41.1,,
2012-03-09,41.95,,
2012-03-12,41.72,,
2012-03-13,42.94,,
2012-03-14,42.58,,
2012-03-15,43.3,,
2012-03-16,43.28,,
2012-03-19,43.58,,
2012-03-20,44.08,,
2012-03-21,43.75,,
2012-03-22,43.45,,
2012-03-23,43.82,,
2012-03-26,44.49,,
2012-03-27,44.91,,
2012-03-28,43.88,,
2012-03-29,44.23,,
2012-03-30,44.62,,
2012-04-02,44.17,,
2012-04-03,43.56,,
2012-04-04,42.43,,
2012-04-05,42.48,,
2012-04-09,41.96,,
2012-04-10,41.41,,
2012-04-11,42.59,,
2012-04-12,43.42,,
2012-04-13,42.18,,
2012-04-16,42.15,,
2012-04-17,42.78,,
2012-04-18,42.04,,
2012-04-19,41.44,,
2012-04-20,40.39,,
2012-04-23,39.9,,
2012-04-24,40.0,,
2012-04-25,40.67,,
2012-04-26,41.72,,
2012-04-27,42.07,,
2012-04-30,41.67,,
2012-05-01,42.19,,
2012-05-02,41.99,,
2012-05-03,41.18,,
2012-05-04,40.24,,
2012-05-07,40.13,,
2012-05-08,40.08,,
2012-05-09,40.57,,
2012-05-10,40.45,,
2012-05-11,41.42,,
2012-05-14,41.2,,
2012-05-15,40.89,,
2012-05-16,38.87,,
2012-05-17,37.75,,
2012-05-18,37.57,,
2012-05-21,38.15,,
2012-05-22,38.22,,
2012-05-23,38.15,,
2012-05-24,37.63,,
2012-05-25,38.37,,
2012-05-29,38.79,,
2012-05-30,37.75,,
2012-05-31,37.3,,
2012-06-01,36.13,,
2012-06-04,35.99,,
2012-06-05,37.32,,
2012-06-06,38.22,,
2012-06-07,37.43,,
2012-06-08,37.62,,
2012-06-11,37.15,,
2012-06-12,37.35,,
2012-06-13,36.91,,
2012-06-14,36.53,,
2012-06-15,37.76,,
2012-06-18,37.57,,
2012-06-19,38.14,,
2012-06-20,38.75,,
2012-06-21,37.8,,
2012-06-22,37.95,,
2012-06-25,36.44,,
2012-06-26,36.21,,
2012-06-27,36.56,,
2012-06-28,36.32,,
2012-06-29,37.74,,
2012-07-02,37.63,,
2012-07-03,37.82,,
2012-07-05,36.98,,
2012-07-06,35.49,,
2012-07-09,35.17,,
2012-07-10,34.74,,
2012-07-11,34.0,,
2012-07-12,33.75,,
2012-07-13,34.23,,
2012-07-16,34.18,,
2012-07-17,34.18,,
2012-07-18,35.03,,
2012-07-19,35.18,,
2012-07-20,34.8,,
2012-07-23,34.45,,
2012-07-24,34.19,,
2012-07-25,34.24,,
2012-07-26,34.37,,
2012-07-27,34.14,,
2012-07-30,34.2,,
2012-07-31,34.41,,
2012-08-01,34.42,,
2012-08-02,33.67,,
2012-08-03,34.57,,
2012-08-06,34.62,,
2012-08-07,35.71,,
2012-08-08,35.56,,
2012-08-09,35.56,,
2012-08-10,35.54,,
2012-08-13,35.27,,
2012-08-14,34.83,,
2012-08-15,34.89,,
2012-08-16,35.19,,
2012-08-17,35.21,,
2012-08-20,35.23,,
2012-08-21,35.12,,
2012-08-22,34.99,,
2012-08-23,34.55,,
2012-08-24,34.62,,
2012-08-27,34.06,,
2012-08-28,34.24,,
2012-08-29,34.15,,
2012-08-30,33.39,,
2012-08-31,34.13,,
2012-09-04,33.63,,
2012-09-05,33.26,,
2012-09-06,34.29,,
2012-09-07,34.72,,
2012-09-10,34.33,,
2012-09-11,34.07,,
2012-09-12,33.78,,
2012-09-13,33.91,,
2012-09-14,34.35,,
2012-09-17,34.06,,
2012-09-18,33.7,,
2012-09-19,32.85,,
2012-09-20,32.64,,
2012-09-21,32.91,,
2012-09-24,32.5,,
2012-09-25,31.84,,
2012-09-26,31.3,,
2012-09-27,31.78,,
2012-09-28,31.78,,
2012-10-01,31.57,,
2012-10-02,32.1,,
2012-10-03,31.75,,
2012-10-04,31.78,,
2012-10-05,32.26,,
2012-10-08,32.12,,
2012-10-09,32.13,,
2012-10-10,31.89,,
2012-10-11,32.71,,
2012-10-12,32.46,,
2012-10-15,32.67,,
2012-10-16,33.44,,
2012-10-17,33.58,,
2012-10-18,36.01,,
2012-10-19,35.37,,
2012-10-22,35.85,,
2012-10-23,35.53,,
2012-10-24,35.45,,
2012-10-25,35.68,,
2012-10-26,35.36,,
2012-10-31,35.4,,
2012-11-01,36.92,,
2012-11-02,36.06,,
2012-11-05,36.84,,
2012-11-06,37.69,,
2012-11-07,36.17,,
2012-11-08,35.94,,
2012-11-09,36.43,,
2012-11-12,36.68,,
2012-11-13,36.31,,
2012-11-14,35.41,,
2012-11-15,34.62,,
2012-11-16,34.52,,
2012-11-19,34.68,,
2012-11-20,34.55,,
2012-11-21,34.5,,
2012-11-23,35.34,,
2012-11-26,35.25,,
2012-11-27,34.91,,
2012-11-28,35.42,,
2012-11-29,35.16,,
2012-11-30,35.12,,
2012-12-03,34.86,,
2012-12-04,35.51,,
2012-12-05,35.26,,
2012-12-06,35.1,,
2012-12-07,35.46,,
2012-12-10,36.05,,
2012-12-11,36.35,,
2012-12-12,36.05,,
2012-12-13,36.24,,
2012-12-14,36.37,,
2012-12-17,36.28,,
2012-12-18,36.86,,
2012-12-19,36.5,,
2012-12-20,36.59,,
2012-12-21,36.24,,
2012-12-24,36.95,,
2012-12-26,36.45,,
2012-12-27,35.98,,
2012-12-28,35.67,,
2012-12-31,36.13,,
2013-01-02,38.73,,
2013-01-03,37.98,,
2013-01-04,38.07,,
2013-01-07,37.57,,
2013-01-08,36.98,,
2013-01-09,37.29,,
2013-01-10,37.85,,
2013-01-11,38.44,,
2013-01-14,38.22,,
2013-01-15,38.08,,
2013-01-16,38.32,,
2013-01-17,40.07,,
2013-01-18,40.12,,
2013-01-22,40.08,,
2013-01-23,40.1,,
2013-01-24,39.52,,
2013-01-25,41.84,,
2013-01-28,41.74,,
2013-01-29,41.73,,
2013-01-30,41.64,,
2013-01-31,41.14,,
2013-02-01,41.72,,
2013-02-04,41.96,,
2013-02-05,42.59,,
2013-02-06,42.57,,
2013-02-07,42.39,,
2013-02-08,42.61,,
2013-02-11,42.71,,
2013-02-12,42.84,,
2013-02-13,42.93,,
2013-02-14,42.9,,
2013-02-15,42.5,,
2013-02-19,42.74,,
2013-02-20,41.96,,
2013-02-21,40.91,,
2013-02-22,42.03,,
2013-02-25,40.86,,
2013-02-26,41.65,,
2013-02-27,42.5,,
2013-02-28,42.3,,
2013-03-01,42.68,,
2013-03-04,42.59,,
2013-03-05,43.12,,
2013-03-06,43.11,,
2013-03-07,42.8,,
2013-03-08,42.88,,
2013-03-11,42.41,,
2013-03-12,42.32,,
2013-03-13,42.16,,
2013-03-14,42.42,,
2013-03-15,41.66,,
2013-03-18,41.11,,
2013-03-19,40.92,,
2013-03-20,41.16,,
2013-03-21,40.63,,
2013-03-22,40.56,,
2013-03-25,40.93,,
2013-03-26,41.16,,
2013-03-27,40.89,,
2013-03-28,41.46,,
2013-04-01,40.8,,
2013-04-02,40.69,,
2013-04-03,40.47,,
2013-04-04,41.23,,
2013-04-05,40.77,,
2013-04-08,41.25,,
2013-04-09,41.16,,
2013-04-10,42.07,,
2013-04-11,42.8,,
2013-04-12,41.81,,
2013-04-15,40.42,,
2013-04-16,41.48,,
2013-04-17,41.5,,
2013-04-18,41.28,,
2013-04-19,41.63,,
2013-04-22,41.85,,
2013-04-23,42.52,,
2013-04-24,43.03,,
2013-04-25,45.62,,
2013-04-26,45.67,,
2013-04-29,45.58,,
2013-04-30,46.22,,
2013-05-01,45.6,,
2013-05-02,45.65,,
2013-05-03,46.01,,
2013-05-06,46.28,,
2013-05-07,46.05,,
2013-05-08,46.81,,
2013-05-09,47.23,,
2013-05-10,46.92,,
2013-05-13,46.93,,
2013-05-14,47.52,,
2013-05-15,48.18,,
2013-05-16,47.54,,
2013-05-17,48.04,,
2013-05-20,47.94,,
2013-05-21,47.92,,
2013-05-22,46.95,,
2013-05-23,46.81,,
2013-05-24,46.61,,
2013-05-28,47.52,,
2013-05-29,46.75,,
2013-05-30,47.7,,
2013-05-31,46.78,,
2013-06-03,48.25,,
2013-06-04,47.98,,
2013-06-05,47.28,,
2013-06-06,47.37,,
2013-06-07,48.4,,
2013-06-10,48.53,,
2013-06-11,46.86,,
2013-06-12,46.38,,
2013-06-13,47.46,,
2013-06-14,47.08,,
2013-06-17,47.27,,
2013-06-18,47.68,,
2013-06-19,47.11,,
2013-06-20,44.81,,
2013-06-21,45.0,,
2013-06-24,43.51,,
2013-06-25,45.17,,
2013-06-26,44.64,,
2013-06-27,44.84,,
2013-06-28,44.34,,
2013-07-01,44.21,,
2013-07-02,44.72,,
2013-07-03,45.25,,
2013-07-05,45.98,,
2013-07-08,45.65,,
2013-07-09,47.5,,
2013-07-10,49.52,,
2013-07-11,49.98,,
2013-07-12,50.43,,
2013-07-15,49.61,,
2013-07-16,49.51,,
2013-07-17,49.96,,
2013-07-18,49.9,,
2013-07-19,50.59,,
2013-07-22,49.94,,
2013-07-23,50.05,,
2013-07-24,49.04,,
2013-07-25,49.16,,
2013-07-26,49.47,,
2013-07-29,48.75,,
2013-07-30,49.69,,
2013-07-31,49.22,,
2013-08-01,50.89,,
2013-08-02,50.13,,
2013-08-05,49.55,,
2013-08-06,48.85,,
2013-08-07,48.51,,
2013-08-08,48.49,,
2013-08-09,47.7,,
2013-08-12,47.98,,
2013-08-13,48.49,,
2013-08-14,48.23,,
2013-08-15,47.2,,
2013-08-16,47.84,,
2013-08-19,47.85,,
2013-08-20,48.25,,
2013-08-21,47.67,,
2013-08-22,48.16,,
2013-08-23,48.26,,
2013-08-26,47.89,,
2013-08-27,46.39,,
2013-08-28,46.4,,
2013-08-29,47.22,,
2013-08-30,46.67,,
2013-09-03,46.85,,
2013-09-04,49.47,,
2013-09-05,49.55,,
2013-09-06,49.16,,
2013-09-09,49.29,,
2013-09-10,50.21,,
2013-09-11,50.21,,
2013-09-12,50.4,,
2013-09-13,49.85,,
2013-09-16,50.21,,
2013-09-17,49.93,,
2013-09-18,50.22,,
2013-09-19,49.83,,
2013-09-20,49.3,,
2013-09-23,49.42,,
2013-09-24,51.0,,
2013-09-25,51.99,,
2013-09-26,51.62,,
2013-09-27,51.14,,
2013-09-30,51.2,,
2013-10-01,51.6,,
2013-10-02,51.37,,
2013-10-03,51.2,,
2013-10-04,52.0,,
2013-10-07,51.75,,
2013-10-08,50.74,,
2013-10-09,50.57,,
2013-10-10,52.72,,
2013-10-11,52.83,,
2013-10-14,53.3,,
2013-10-15,52.62,,
2013-10-16,53.54,,
2013-10-17,53.52,,
2013-10-18,53.85,,
2013-10-21,53.87,,
2013-10-22,54.07,,
2013-10-23,52.21,,
2013-10-24,53.0,,
2013-10-25,54.77,,
2013-10-28,54.08,,
2013-10-29,54.94,,
2013-10-30,54.34,,
2013-10-31,54.27,,
2013-11-01,53.62,,
2013-11-04,53.76,,
2013-11-05,54.15,,
2013-11-06,54.08,,
2013-11-07,52.09,,
2013-11-08,52.85,,
2013-11-11,52.72,,
2013-11-12,52.37,,
2013-11-13,52.35,,
2013-11-14,52.31,,
2013-11-15,52.61,,
2013-11-18,51.52,,
2013-11-19,50.22,,
2013-11-20,49.75,,
2013-11-21,50.85,,
2013-11-22,51.58,,
2013-11-25,51.89,,
2013-11-26,52.52,,
2013-11-27,52.21,,
2013-11-29,52.11,,
2013-12-02,51.49,,
2013-12-03,52.78,,
2013-12-04,51.25,,
2013-12-05,50.85,,
2013-12-06,51.16,,
2013-12-09,51.66,,
2013-12-10,51.59,,
2013-12-11,51.25,,
2013-12-12,50.81,,
2013-12-13,51.07,,
2013-12-16,51.24,,
2013-12-17,52.18,,
2013-12-18,53.1,,
2013-12-19,53.02,,
2013-12-20,53.9,,
2013-12-23,54.4,,
2013-12-24,54.4,,
2013-12-26,54.32,,
2013-12-27,54.18,,
2013-12-30,54.44,,
2013-12-31,54.45,,
2014-01-02,53.95,,
2014-01-03,53.94,,
2014-01-06,53.25,,
2014-01-07,53.91,,
2014-01-08,54.18,,
2014-01-09,54.2,,
2014-01-10,54.88,,
2014-01-13,54.58,,
2014-01-14,55.89,,
2014-01-15,55.95,,
2014-01-16,54.9,,
2014-01-17,54.23,,
2014-01-21,54.45,,
2014-01-22,55.38,,
2014-01-23,54.04,,
2014-01-24,51.27,,
2014-01-27,50.96,,
2014-01-28,51.22,,
2014-01-29,51.25,,
2014-01-30,51.26,,
2014-01-31,50.61,,
2014-02-03,48.58,,
2014-02-04,49.46,,
2014-02-05,49.95,,
2014-02-06,51.05,,
2014-02-07,51.85,,
2014-02-10,51.6,,
2014-02-11,52.64,,
2014-02-12,52.67,,
2014-02-13,51.91,,
2014-02-14,52.48,,
2014-02-18,51.76,,
2014-02-19,51.99,,
2014-02-20,52.35,,
2014-02-21,52.27,,
2014-02-24,52.62,,
2014-02-25,52.56,,
2014-02-26,52.63,,
2014-02-27,51.83,,
2014-02-28,51.73,,
2014-03-03,51.12,,
2014-03-04,50.96,,
2014-03-05,52.03,,
2014-03-06,53.35,,
2014-03-07,53.35,,
