CAH,dcf,Deviation
65.75,75.33901734104046,-0.12727823748527844
66.55,74.98901734104047,-0.11253671057804238
66.2,76.17901734104046,-0.13099430380371146
67.39,76.56901734104046,-0.11987900145246577
67.78,77.32901734104047,-0.12348556427307089
68.54,77.97901734104046,-0.12104560512424778
69.19,78.23901734104047,-0.11565862722426834
69.45,79.89901734104046,-0.13077779538188739
71.11,79.41901734104046,-0.10462251510063325
70.63,79.33901734104046,-0.1097696648246167
70.55,79.88901734104046,-0.11689989002083812
71.1,79.83901734104046,-0.10945797721571227
71.05,79.50901734104046,-0.1063906664165769
70.72,79.55901734104046,-0.11110013215913439
70.77,79.49901734104046,-0.10980031745039198
70.71,78.81901734104046,-0.10288148234522798
70.03,78.71901734104047,-0.11038015506972565
69.93,76.70901734104046,-0.08837314798208973
67.92,76.53901734104046,-0.1126094590767488
67.75,76.39901734104046,-0.11320848935048189
67.61,77.00901734104046,-0.1220508671006173
68.22,77.52901734104046,-0.12007139597927907
68.74,77.48901734104047,-0.11290654651787324
68.7,77.91901734104046,-0.11831536967015543
69.13,77.61901734104046,-0.10936775073744665
68.83,77.39901734104046,-0.11071222394572677
68.61,78.33901734104046,-0.12419120983719045
69.55,78.01901734104047,-0.10855067943268626
69.23,77.94901734104046,-0.11185538494851377
69.16,77.34901734104047,-0.10587099387357668
68.56,77.92434782608696,-0.12017229643020544
69.62,77.89434782608696,-0.10622526610738059
69.59,78.71434782608695,-0.11591721303778646
70.41,78.68434782608696,-0.10515875208593506
70.38,78.07434782608695,-0.09855154785572273
69.77,78.54434782608696,-0.111712020902066
70.24,78.81434782608696,-0.10879171194827697
70.51,78.78434782608696,-0.10502527538023443
70.48,78.94434782608695,-0.10721917476262854
70.64,79.31434782608696,-0.10936669170005975
71.01,79.30434782608695,-0.10458881578947354
71.0,78.88434782608695,-0.09994819052658266
70.58,79.36434782608696,-0.11068380282461732
71.06,78.37434782608695,-0.09332578871747066
70.07,79.02434782608695,-0.1133112524483374
70.72,79.75434782608696,-0.11327718265325593
71.45,80.73434782608697,-0.11499873444307429
72.43,80.52434782608695,-0.10052050149563174
72.22,80.84434782608697,-0.10667842660614624
72.54,80.60434782608695,-0.10004854630778348
72.3,81.05434782608695,-0.10800590049617809
72.75,79.95434782608697,-0.09010576687783811
71.65,80.67434782608696,-0.1118614289332851
72.37,78.58434782608695,-0.07907869694153047
70.28,78.97434782608696,-0.11009078346849
70.67,78.65434782608695,-0.10151184323263585
70.35,78.30434782608695,-0.10158245419211553
70.0,79.24434782608695,-0.11665624211300207
70.94,79.54434782608696,-0.1081704490795401
71.24,79.32434782608695,-0.10191508720388498
71.02,80.18434782608696,-0.11429098165097828
71.88,80.43434782608696,-0.10635192622662837
72.13,79.73434782608697,-0.09537104188364653
71.43,80.51434782608695,-0.11282893138139016
72.21,80.90434782608695,-0.10746453138435075
72.6,80.78434782608696,-0.10131105896536141
72.48,81.40434782608695,-0.10962986700849209
73.1,81.23434782608697,-0.10013434026086654
72.93,81.75434782608696,-0.1079373520887068
73.45,81.62434782608695,-0.10014594963139711
73.32,80.97434782608696,-0.09452805773164885
72.67,81.57434782608695,-0.10915622451644524
73.27,82.00434782608696,-0.1065107894597318
73.7,82.13434782608695,-0.10268965480734105
73.83,82.67434782608696,-0.10697813842682924
74.37,82.60434782608695,-0.09968419390494221
74.3,83.62434782608695,-0.11150278678978442
75.32,83.71434782608695,-0.10027370509444644
75.41,83.59434782608697,-0.09790551680735671
75.29,83.78434782608696,-0.10138346894719352
75.48,83.56434782608696,-0.09674398276777074
75.26,83.69434782608695,-0.10077559650280254
75.39,83.26434782608695,-0.09457046180838391
74.96,83.85434782608695,-0.10606901200321472
75.55,83.26434782608695,-0.0926488710654384
74.96,83.72434782608696,-0.10468099249088625
75.42,84.39434782608696,-0.10633825673468755
76.09,84.17434782608696,-0.09604289234043206
75.87,84.16434782608695,-0.0985494219384433
75.86,85.96434782608695,-0.1175411444582688
77.66,84.46434782608695,-0.08055881565672163
76.16,83.98434782608697,-0.09316435774782073
75.68,83.93434782608696,-0.09834290775916998
75.63,83.22434782608696,-0.09125151502486739
74.92,81.84176470588235,-0.08457496891418881
74.58,82.31176470588235,-0.09393268062602733
75.05,83.42176470588235,-0.1003546824428665
76.16,83.07176470588236,-0.08320233391397946
75.81,81.75176470588235,-0.07268056814747659
74.49,83.92176470588235,-0.11238758787946768
76.66,82.66176470588236,-0.07260629781177741
75.4,82.78176470588235,-0.0891713861393173
75.52,81.17176470588235,-0.06962722476665317
73.91,81.84176470588235,-0.09691585627933397
74.58,80.49176470588235,-0.07344558449530825
73.23,79.39176470588235,-0.07761213935361488
72.13,80.88176470588235,-0.10820442330489677
73.62,81.37176470588236,-0.09526356880548248
74.11,83.09176470588235,-0.10809452341847425
75.83,83.26176470588236,-0.08925783319792302
76.0,83.71176470588236,-0.09212283044058756
76.45,84.36176470588234,-0.09378377436111962
77.1,85.67176470588235,-0.1000535559797312
78.41,85.75176470588235,-0.08561648534072364
78.49,85.34176470588235,-0.08028618495874729
78.08,85.45176470588235,-0.08626813888812401
78.19,85.74176470588235,-0.08807568554002776
78.48,85.84176470588235,-0.08575970835531854
78.58,86.77176470588235,-0.09440587884375506
79.51,86.17176470588235,-0.07730797586216309
78.91,86.86176470588234,-0.09154505129854729
79.6,85.53176470588235,-0.06935159968088922
78.27,86.35176470588236,-0.0935911933405088
79.09,86.86176470588234,-0.08947279314664935
79.6,87.50176470588235,-0.09030406109456623
80.24,87.92176470588235,-0.08737045635491447
80.66,87.61176470588234,-0.0793473882100173
80.35,87.62176470588236,-0.08299039320072243
80.36,88.27176470588235,-0.08962961975716699
81.01,86.99176470588235,-0.0687624251112342
79.73,86.13176470588235,-0.07432524722723044
78.87,86.81176470588235,-0.0914825857162217
79.55,88.23176470588236,-0.0983972692241023
80.97,88.24176470588235,-0.08240729013205694
80.98,88.76176470588236,-0.08767023426886245
81.5,89.45176470588235,-0.08889444196017571
82.19,89.26176470588236,-0.07922501565125706
82.0,89.39176470588235,-0.08268954897806091
82.13,89.21176470588236,-0.07938151127522097
81.95,89.49176470588235,-0.0842732818004942
82.23,89.49176470588235,-0.08114450228742698
82.23,89.75176470588235,-0.08380631545832284
82.49,88.55176470588236,-0.06845447661055692
81.29,87.74176470588235,-0.0735312849873625
80.48,87.73176470588236,-0.08265837043394297
80.47,86.56176470588235,-0.07037477489721722
79.3,86.83176470588234,-0.08673974013304953
79.57,86.36176470588234,-0.07864319040969914
79.1,87.91176470588236,-0.10023419203747086
80.65,89.67176470588235,-0.10060875611708053
82.41,90.30176470588236,-0.08739325008305499
83.04,90.26176470588236,-0.08000912379028313
83.0,89.18176470588236,-0.06931646538134284
81.92,89.33176470588234,-0.08296897223831834
82.07,89.10176470588236,-0.07891835508638523
81.84,88.41176470588236,-0.07433133732534936
81.15,89.08176470588234,-0.08903915107733118
81.82,87.99176470588235,-0.07014025376706379
80.73,89.05896142433234,-0.09352187911386001
80.51,88.59896142433234,-0.09129860321489991
80.05,87.73896142433235,-0.08763451606346451
79.19,90.57896142433235,-0.12573517343590246
82.03,93.10896142433235,-0.11898920635406274
84.56,92.38896142433235,-0.08473914311445485
83.84,91.35896142433235,-0.08230130144988446
82.81,91.04896142433235,-0.09048935095409583
82.5,90.49896142433235,-0.08838732841172336
81.95,89.39896142433233,-0.08332268413025312
80.85,90.80896142433234,-0.10966936817828021
82.26,90.28896142433234,-0.0889251719996923
81.74,90.48896142433235,-0.09668539992746306
81.94,92.46896142433235,-0.11386481757933697
83.92,92.01896142433235,-0.08801404948470493
83.47,93.29896142433235,-0.10534909793507041
84.75,93.24896142433235,-0.09114269257817853
84.7,93.93896142433235,-0.09835068734259222
85.39,93.36896142433233,-0.08545625122754097
84.82,91.73896142433235,-0.07542009759985357
83.19,91.36896142433233,-0.08951575345535445
82.82,91.96896142433235,-0.0994787946133292
83.42,92.41896142433234,-0.09737137580473898
83.87,92.97896142433235,-0.0979679842062482
84.43,94.01896142433235,-0.10198965484265277
85.47,92.76896142433235,-0.07867891708894248
84.22,93.66896142433234,-0.10087612033539417
85.12,94.63896142433235,-0.10058184579659757
86.09,94.58896142433235,-0.0898515143453732
86.04,94.62896142433235,-0.0907646168261107
86.08,94.95896142433234,-0.0935031437913052
86.41,94.76896142433235,-0.08820357740235985
86.22,94.71896142433235,-0.0897281948252977
86.17,95.60896142433235,-0.09872465178698353
87.06,96.64896142433233,-0.09921432453094325
88.1,97.79896142433235,-0.09917243785698582
89.25,96.84896142433234,-0.07846198154917106
88.3,96.71896142433235,-0.08704561443123937
88.17,96.53896142433234,-0.0866899881753127
87.99,98.06896142433234,-0.10277422415765092
89.52,96.97896142433235,-0.07691319142608266
88.43,97.57896142433235,-0.09375956959151388
89.03,97.49896142433235,-0.08686206807346353
88.95,95.55896142433234,-0.06916108469393101
87.01,96.52896142433235,-0.0986124918767941
87.98,95.48896142433235,-0.07863695774178692
86.94,95.81896142433234,-0.09266392885445751
87.27,97.02896142433235,-0.10057782007635774
88.48,96.66896142433234,-0.08471138309210291
88.12,98.52896142433235,-0.10564367343226444
89.98,98.09896142433234,-0.08276297023383694
89.55,98.92896142433234,-0.09480501249885276
90.38,98.46896142433235,-0.08214732142319026
89.92,99.79896142433235,-0.09898861955414817
91.25,98.86896142433234,-0.07706120621246115
90.32,97.99896142433235,-0.07835757963885659
89.45,97.55896142433234,-0.08311857061559358
89.01,97.68896142433235,-0.0888428057560513
89.14,98.63896142433235,-0.09630029845376231
90.09,99.34896142433234,-0.09319635848819907
90.8,98.81896142433234,-0.08114800346766071
90.27,98.32321428571427,-0.0819055229654383
88.85,99.07321428571427,-0.10318847893873573
89.6,99.4032142857143,-0.09862069708869736
89.93,99.41321428571429,-0.09539188883340455
89.94,99.66321428571429,-0.09756071340263828
90.19,99.36321428571429,-0.09232002357871738
89.89,99.99321428571429,-0.10103899907493719
90.52,99.09321428571428,-0.08651666360317312
89.62,99.77321428571429,-0.1017629266371951
90.3,99.6232142857143,-0.0935847568517093
90.15,99.13321428571429,-0.09061760329715063
89.66,99.02321428571429,-0.0945557499143419
89.55,99.61321428571429,-0.1010228849442667
90.14,99.82321428571429,-0.09700363141983148
90.35,100.97321428571429,-0.10520824122380412
91.5,100.97321428571429,-0.09381908214696266
91.5,100.85321428571429,-0.09274086455208952
91.38,99.00321428571428,-0.07699966451305695
89.53,99.95321428571428,-0.10428093143577888
90.48,98.3732142857143,-0.08023743397048422
88.9,93.81321428571428,-0.052372305150431786
84.34,95.02321428571429,-0.11242741435363535
85.55,95.10321428571429,-0.10045101374822096
85.63,94.04321428571427,-0.08946115197800397
84.57,94.23321428571428,-0.1025457356937386
84.76,94.46321428571429,-0.10271950154444087
84.99,96.1232142857143,-0.11582232625536437
86.65,95.83321428571429,-0.09582496375771898
86.36,95.63321428571429,-0.09696646039742618
86.16,95.95321428571428,-0.10206238903632348
86.48,97.47321428571429,-0.1127818997893194
88.0,97.02321428571429,-0.09300057055564759
87.55,97.32321428571427,-0.10042017577659113
87.85,96.77321428571429,-0.09220748067093543
87.3,97.54321428571427,-0.10501206424991105
88.07,98.13321428571429,-0.10254646562799119
88.66,97.97321428571429,-0.09505878064339757
88.5,97.06321428571428,-0.088223065233629
87.59,98.16321428571429,-0.10771055494311588
88.69,97.58321428571429,-0.09113467260543207
88.11,97.64321428571428,-0.09763314691606828
88.17,97.89321428571428,-0.09932470147865191
88.42,97.50321428571428,-0.09315810101498478
88.03,97.49321428571429,-0.09706536352346873
88.02,97.08321428571429,-0.0933551114103145
87.61,97.5132142857143,-0.101557664345858
88.04,97.46321428571429,-0.09668482980758297
87.99,97.13321428571429,-0.09413066738242404
87.66,98.24321428571429,-0.10772463383512498
88.77,99.14321428571428,-0.10462858563189614
89.67,98.35321428571429,-0.088286024496258
88.88,97.74321428571429,-0.09067856372930538
88.27,98.59321428571428,-0.10470511952068562
89.12,99.46321428571429,-0.10399034819046526
89.99,99.32321428571427,-0.09396810557163648
89.85,99.34321428571428,-0.09555976574717517
89.87,99.33321428571429,-0.09526737208457825
89.86,98.70321428571428,-0.08959398485358339
89.23,96.50321428571428,-0.075367585831708
87.03,96.14321428571428,-0.0947879094059828
86.67,95.50321428571428,-0.09249127740651952
86.03,93.21321428571429,-0.07706218845427337
83.74,93.1232142857143,-0.10076128017795183
83.65,98.72910447761194,-0.15273211032752065
84.95,98.27910447761194,-0.13562500949170042
84.5,98.31910447761196,-0.14055360401252104
84.54,98.77910447761194,-0.1441509776072043
85.0,97.17910447761194,-0.12532637075718023
83.4,97.93910447761193,-0.14845045352579722
84.16,99.25910447761194,-0.15211808082569966
85.48,99.89910447761194,-0.14433667401736672
86.12,99.94910447761194,-0.13836146456629417
86.17,100.37910447761195,-0.14155440568590716
86.6,100.79910447761193,-0.1408653831916299
87.02,100.53910447761194,-0.13446613183850653
86.76,100.35910447761194,-0.13550444225661273
86.58,99.96910447761194,-0.13393242389812965
86.19,100.59910447761195,-0.14323292987979486
86.82,98.04910447761193,-0.1145253139989253
84.27,97.06910447761196,-0.13185559449107676
83.29,96.06910447761196,-0.13301991880844488
82.29,97.45910447761194,-0.15564584303251572
83.68,98.12910447761195,-0.1472458609964028
84.35,97.11910447761194,-0.13147881198343936
83.34,98.75910447761194,-0.15612843554193379
84.98,99.59910447761193,-0.1467794771277089
85.82,99.52910447761194,-0.13773965464238325
85.75,100.04910447761193,-0.14292086423233963
86.27,98.55910447761194,-0.12468766373991824
84.78,98.85910447761194,-0.14241586095694758
85.08,99.50910447761194,-0.14500285730998896
85.73,99.66910447761194,-0.13985381478713887
85.89,98.82910447761193,-0.1309240283619394
85.05,97.97910447761194,-0.13195777351247606
84.2,98.04910447761193,-0.14124661873657574
84.27,98.11910447761194,-0.14114585076316022
84.34,98.57910447761193,-0.14444343507751933
84.8,99.04910447761193,-0.14385899350390052
85.27,96.03910447761194,-0.11213249578063667
82.26,94.37910447761195,-0.12840876743524055
80.6,92.75910447761194,-0.13108259880351292
78.98,93.19910447761194,-0.15256696464318087
79.42,97.32910447761193,-0.18400564326297142
83.55,97.46910447761194,-0.14280529766033778
83.69,97.16910447761194,-0.13871800661410405
83.39,96.04910447761193,-0.1317982561780432
82.27,94.00910447761194,-0.12487199556727602
80.23,95.42910447761194,-0.15927116324535673
81.65,94.92910447761194,-0.13988443850477572
81.15,94.32910447761193,-0.1397140845404703
80.55,96.02910447761194,-0.16119180285827528
82.25,95.01910447761195,-0.1343846013684601
81.24,96.78910447761194,-0.1606493268176541
83.01,98.78910447761194,-0.1597251494590466
85.01,98.08910447761194,-0.13333901402471404
84.31,98.85910447761194,-0.1471701018787479
85.08,99.13910447761194,-0.14181189704801933
85.36,98.54910447761193,-0.13383281915675038
84.77,97.40910447761193,-0.12975280437484005
83.63,96.77910447761194,-0.13586718484932603
83.0,95.27910447761194,-0.1288751037799395
81.5,95.81910447761196,-0.1494389303226853
82.04,95.20910447761194,-0.13831770133610066
81.43,93.28910447761194,-0.127122074373197
79.51,90.89910447761194,-0.1252939128835645
77.12,90.49910447761194,-0.14783687147889635
76.72,90.59910447761193,-0.15319251285802293
76.82,86.10489425981874,-0.1078323635332723
77.12,87.60489425981874,-0.11968388693812715
78.62,88.53489425981873,-0.1119885480488857
79.55,87.09489425981873,-0.08662843354871119
78.11,86.53489425981873,-0.09735834696374857
77.55,86.68489425981873,-0.10538046262638234
77.7,87.65489425981873,-0.11356917766977537
78.67,89.06489425981873,-0.11671146467086013
80.08,89.06489425981873,-0.10088031131107766
80.08,87.59489425981873,-0.08579146448340358
78.61,88.12489425981873,-0.10797056086973511
79.14,89.11489425981873,-0.11193296409841935
80.13,89.18489425981873,-0.10152946118251238
80.2,87.71489425981873,-0.08567409586744756
78.73,87.01489425981873,-0.09521236944885292
78.03,86.73489425981873,-0.1003620784242012
77.75,89.12489425981873,-0.12762869851669512
80.14,89.79489425981873,-0.10752163961441497
80.81,91.07489425981873,-0.11270827535121819
82.09,91.81489425981873,-0.10591848237933077
82.83,91.99489425981874,-0.09962394471517699
83.01,91.18489425981873,-0.08965184777782931
