BKNG,dcf,Deviation
1208.36,1245.3364653513902,-0.02969194782307838
1221.04,1254.29646535139,-0.026514038961333752
1230.0,1244.24646535139,-0.01144987407890019
1219.95,1241.3264653513902,-0.017220663498331956
1217.03,1181.53646535139,0.03004015169185159
1157.24,1164.01646535139,-0.0058216232786229005
1139.72,1179.13646535139,-0.03342824728912408
1154.84,1182.04646535139,-0.023016409378883718
1157.75,1204.89646535139,-0.039129059389879095
1180.6,1204.22646535139,-0.019619619756900186
1179.93,1215.90646535139,-0.029588184927524686
1191.61,1192.65646535139,-0.0008774239538303918
1168.36,1156.03646535139,0.010660160832265841
1131.74,1132.29646535139,-0.000491448457553334
1108.0,1160.2064653513903,-0.04499756458052373
1135.91,1187.6164653513902,-0.04353801657346612
1163.32,1184.2064653513903,-0.01763752011368447
1159.91,1170.1064653513902,-0.008714134699125853
1145.81,1160.54646535139,-0.012697867591995204
1136.25,1161.4564653513903,-0.021702462471345663
1137.16,1183.0864653513902,-0.03881919597292449
1158.79,1174.5764653513902,-0.013440134224609657
1150.28,1201.73646535139,-0.04281842719680151
1177.44,1202.3564653513902,-0.020723026880475337
1178.06,1221.41646535139,-0.03549687316431971
1197.12,1283.40646535139,-0.06723237546396899
1259.11,1294.3164653513902,-0.02720081702880306
1270.02,1316.02646535139,-0.03495861714232773
1291.73,1302.92646535139,-0.008593320996339138
1278.63,1303.0964653513902,-0.018775636341544777
1278.8,1289.80646535139,-0.008533423926039507
1265.51,1270.26646535139,-0.003744462662858883
1245.97,1272.25646535139,-0.02066129437521058
1247.96,1262.37646535139,-0.01142009990449
1238.08,1254.2164653513903,-0.012865773809522918
1229.92,1247.1764653513903,-0.013836426384559952
1222.88,1273.01646535139,-0.039383988122691505
1248.72,1250.29646535139,-0.0012608732369301379
1226.0,1213.5964653513902,0.010220476907056852
1189.3,1226.77646535139,-0.030548731908266236
1202.48,1220.80646535139,-0.0150117695732509
1196.51,1241.1764653513903,-0.03598719972404951
1216.88,1231.12646535139,-0.01157189431982808
1206.83,1227.4664653513903,-0.01681224370189427
1203.17,1229.89646535139,-0.021730662786931365
1205.6,1229.02646535139,-0.019060993405615734
1204.73,1245.74646535139,-0.03292521110210045
1221.45,1241.99646535139,-0.01654309486748573
1217.7,1229.76646535139,-0.009811997392482286
1205.47,1227.29646535139,-0.01778418333922338
1203.0,1312.8763127311147,-0.08369129038709233
1246.77,1303.9463127311146,-0.043848670894554576
1237.84,1309.2263127311146,-0.05452557135228908
1243.12,1318.5063127311146,-0.057175541749938
1252.4,1291.3363127311147,-0.030151953714339652
1225.23,1302.4763127311146,-0.05930726875879966
1236.37,1282.2363127311148,-0.03577056138226298
1216.13,1281.0263127311148,-0.050659625088228966
1214.92,1294.5963127311147,-0.061545295585638926
1228.49,1297.1063127311147,-0.0528995287877676
1231.0,1289.7563127311148,-0.04555613502421696
1223.65,1267.4763127311144,-0.03457761876170995
1201.37,1278.8863127311147,-0.0606123562035592
1212.78,1282.0263127311148,-0.0540131758946496
1215.92,1296.7663127311146,-0.06234455039230957
1230.66,1304.7863127311145,-0.05681107473909419
1238.68,1302.8363127311147,-0.04924357120245204
1236.73,1293.8863127311147,-0.044174138151651055
1227.78,1305.3963127311147,-0.05945804501985141
1239.29,1312.7163127311146,-0.0559346387479186
1246.61,1322.0563127311145,-0.057067397208865556
1255.95,1308.5563127311145,-0.0402017950769874
1242.45,1312.0063127311146,-0.05301522718006124
1245.9,1366.0263127311146,-0.08793850573122886
1299.92,1347.3163127311145,-0.035178311346233504
1281.21,1346.6763127311146,-0.04861325034992725
1280.57,1351.2163127311146,-0.05228349603648763
1285.11,1347.6663127311147,-0.04641825067537764
1281.56,1375.3863127311147,-0.06821815213850946
1309.28,1360.4663127311146,-0.03762409421837054
1294.36,1359.8563127311147,-0.048164142136144505
1293.75,1350.9163127311147,-0.042316694374311736
1284.81,1336.2263127311146,-0.03847874588401479
1270.12,1342.2863127311145,-0.05376372540391905
1276.18,1337.8863127311147,-0.04612223934420068
1271.78,1339.4763127311146,-0.05053938773511102
1273.37,1331.1563127311147,-0.04341061389894585
1265.05,1343.6063127311147,-0.058466763654478004
1277.5,1343.1163127311147,-0.048853782884737185
1277.01,1343.6263127311147,-0.04957949401549555
1277.52,1326.8763127311147,-0.037197372699738995
1260.77,1316.8163127311145,-0.04256198240350839
1250.71,1310.4163127311147,-0.04556285826958095
1244.31,1321.0063127311146,-0.05805900546572618
1254.9,1300.5063127311146,-0.0350681209961522
1234.4,1286.8663127311147,-0.04077060080915895
1220.76,1261.1263127311147,-0.03200814408803887
1195.02,1264.9663127311144,-0.055295000370482184
1198.86,1243.1863127311144,-0.035655406013709645
1177.08,1254.7463127311148,-0.061898020295484524
1188.64,1242.9563127311144,-0.04369929351078039
1176.85,1230.0463127311145,-0.04324740636228652
1163.94,1219.6963127311144,-0.045713274812044125
1153.59,1239.0263127311148,-0.06895439737901332
1172.92,1239.9063127311147,-0.05402530178555609
1173.8,1263.3063127311145,-0.07085083944337522
1197.2,1252.2263127311144,-0.04394278587797884
1186.12,1231.8963127311147,-0.03715922538125682
1165.79,1232.4563127311144,-0.05409223194563573
1166.35,1248.1263127311147,-0.06551926026795651
1182.02,1230.1363127311147,-0.03911461862652299
1164.03,1240.5463127311145,-0.06167952937013754
1174.44,1227.1563127311147,-0.04295810744255646
1161.05,1224.6863127311144,-0.051961316191410756
1158.58,1232.7384949479717,-0.060157523474677954
1137.66,1234.9884949479717,-0.07880923210711521
1139.91,1236.5384949479717,-0.07814434839089857
1141.46,1214.8984949479716,-0.060448255762401426
1119.82,1204.2284949479717,-0.07009342105928051
1109.15,1221.9984949479717,-0.09234749094578576
1126.92,1197.2684949479717,-0.05875749278028797
1102.19,1158.7384949479717,-0.04880177468386493
1063.66,1135.7784949479717,-0.06349697169717516
1040.7,1145.5284949479717,-0.09151103216575407
1050.45,1153.8284949479716,-0.0895960668336876
1058.75,1168.2684949479717,-0.09374428517209055
1073.19,1172.3484949479716,-0.08458107412196758
1077.27,1198.1484949479716,-0.10088774092498498
1103.07,1228.0484949479717,-0.1017699996882181
1132.97,1209.5284949479717,-0.06329614826582886
1114.45,1226.0584949479717,-0.09103031821716445
1130.98,1233.5084949479717,-0.08311940725815292
1138.43,1229.3384949479716,-0.07394911598519416
1134.26,1251.6984949479715,-0.0938233092250007
1156.62,1239.2984949479717,-0.06671394767686123
1144.22,1241.6684949479716,-0.07848189379408776
1146.59,1301.2884949479717,-0.11888101335604062
1206.21,1293.5984949479716,-0.06755457376400731
1198.52,1192.7784949479717,0.004813555137308745
1097.7,1190.4184949479716,-0.07788731050589393
1095.34,1192.8284949479716,-0.08172884480951637
1097.75,1189.6884949479715,-0.07727946881758507
1094.61,1215.0984949479716,-0.09915944711389901
1120.02,1262.4384949479715,-0.11281222453046402
1167.36,1256.0784949479716,-0.07063133021129109
1161.0,1263.0884949479716,-0.08082449911965728
1168.01,1268.0384949479717,-0.07888443083273744
1172.96,1261.4884949479717,-0.07017780606205448
1166.41,1261.9084949479716,-0.07567782872553597
1166.83,1251.7284949479717,-0.06782500781169853
1156.65,1248.9584949479718,-0.07390837671656736
1153.88,1246.5384949479717,-0.07433263820050662
1151.46,1255.2184949479717,-0.08266170022635977
1160.14,1274.2484949479717,-0.08954964074933491
1179.17,1261.9084949479716,-0.06556616052527864
1166.83,1255.2684949479717,-0.0704538473672418
1160.19,1248.2784949479717,-0.07056798246904283
1153.2,1234.4384949479715,-0.06581007906059788
1139.36,1225.2484949479717,-0.07009883733961975
1130.17,1235.1884949479715,-0.08502224185013563
1140.11,1231.0484949479717,-0.07387076571001794
1135.97,1230.7584949479717,-0.07701632394743596
1135.68,1230.2584949479717,-0.07687692898391363
1135.18,1210.5984949479716,-0.06229852032916405
1115.52,1209.3484949479716,-0.07758598562774766
1114.27,1199.0684949479717,-0.07072030939454477
1103.99,1173.7184949479717,-0.05940819306171252
1078.64,1140.9184949479716,-0.054586278707675295
1045.84,1170.4184949479716,-0.106439274059412
1075.34,1199.6584949479716,-0.10362823709539382
1104.58,1204.5284949479717,-0.08297727730574689
1109.45,1244.4584949479718,-0.10848774426471819
1149.38,1242.6884949479715,-0.07508598923005083
1147.61,1244.8584949479716,-0.07812011995149393
1149.78,1251.2984949479717,-0.08113051790427739
1156.22,1255.1184949479716,-0.07879614183525452
1160.04,1243.7284949479717,-0.06728839556857835
1148.65,1235.2884949479717,-0.070136243721448
1140.21,1201.4427395658488,-0.050966007408705716
1142.06,1156.9627395658486,-0.012880915742749743
1097.58,1139.342739565849,-0.03665511537095745
1079.96,1128.9527395658488,-0.043396625783192144
1069.57,1142.2327395658485,-0.06361465316907922
1082.85,1111.342739565849,-0.02563812094276141
1051.96,1099.3627395658489,-0.043118379275405294
1039.98,1097.2027395658488,-0.05215329628915366
1037.82,1095.052739565849,-0.05226482478692285
1035.67,1057.6327395658489,-0.020765941469308435
998.25,1067.6027395658489,-0.06496118546309826
1008.22,1084.3327395658487,-0.07019315823325878
1024.95,1104.9127395658488,-0.07237018517613292
1045.53,1109.0627395658487,-0.057285072610697485
1049.68,1097.3727395658489,-0.04346083864331951
1037.99,1101.2427395658488,-0.05743759962566053
1041.86,1073.2427395658488,-0.029241045300286816
1013.86,1062.6327395658489,-0.04589802078352634
1003.25,1074.1227395658489,-0.06598197482951995
1014.74,1068.8627395658489,-0.050635818391267406
1009.48,1072.4127395658488,-0.0586833196249853
1013.03,1096.9327395658488,-0.07648849974070093
1037.55,1087.6627395658488,-0.04607378532232509
1028.28,1103.9827395658485,-0.0685723941622669
1044.6,1081.8027395658487,-0.0343895778825436
1022.42,1092.532739565849,-0.0641744975017503
1033.15,1117.0027395658487,-0.07506941263048306
1057.62,1119.4427395658488,-0.055226352702796966
1060.06,1151.3327395658487,-0.0792757266680928
1091.95,1162.7527395658487,-0.060892343794679116
1103.37,1180.3727395658489,-0.06523595215708833
1120.99,1182.3727395658489,-0.05191488057174576
1122.99,1277.4327395658488,-0.12090087781712722
1218.05,1275.6127395658489,-0.04512556027422576
1216.23,1266.9627395658486,-0.04004280313976172
1207.58,1279.1727395658488,-0.05596799974813993
1219.79,1310.2427395658488,-0.06903510077515895
1250.86,1300.6327395658489,-0.03826809678992327
1241.25,1296.8627395658489,-0.04288251784029695
1237.48,1308.7827395658487,-0.05448019553612182
1249.4,1301.4127395658488,-0.039966367305732775
1242.03,1285.0527395658487,-0.03347935710435035
1225.67,1291.2827395658487,-0.05081206273066796
1231.9,1275.3727395658489,-0.03408630137464552
1215.99,1276.3827395658489,-0.04731554078080913
1217.0,1250.4727395658485,-0.026768068192730032
1191.09,1236.9327395658488,-0.03706162679624703
1177.55,1245.9827395658485,-0.05492270269305122
1186.6,1217.1527395658488,-0.025101812264537116
1157.77,1217.8227395658487,-0.04931156038953366
1158.44,1212.9527395658488,-0.04494217935099465
1153.57,1241.0727395658487,-0.07050573006418537
1181.69,1235.7027395658488,-0.04371013985517713
1176.32,1238.552739565849,-0.05024633798611067
1179.17,1240.5627395658487,-0.04948781517276091
1181.18,1229.1027395658489,-0.03899001932318236
1169.72,1212.0827395658487,-0.03495036946159502
1152.7,1199.7427395658488,-0.039210689103959084
1140.36,1194.5727395658487,-0.04538253533690351
1135.19,1209.2127395658486,-0.061215646464678586
1149.83,1223.532739565849,-0.06023765215469534
1164.15,1211.726741212838,-0.039263589384201936
1149.6,1222.5667412128382,-0.059683237530617106
1160.44,1247.1367412128382,-0.06951662824761762
1185.01,1247.1067412128382,-0.04979264337264966
1184.98,1254.3767412128382,-0.05532368301547064
1192.25,1248.1267412128382,-0.044768483334105325
1186.0,1251.6267412128382,-0.05243315682856475
1189.5,1261.8767412128382,-0.057356427017803746
1199.75,1266.8367412128382,-0.052956106363485356
1204.71,1263.0767412128382,-0.04620997229098922
1200.95,1268.216741212838,-0.05304041417124694
1206.09,1249.6567412128381,-0.03486296658597232
1187.53,1253.5467412128382,-0.05266396460730727
1191.42,1256.3867412128382,-0.051709190396360905
1194.26,1275.0267412128383,-0.06334513512713535
1212.9,1283.2267412128383,-0.054804610092811124
1221.1,1295.2167412128383,-0.057223427442294805
1233.09,1315.3267412128382,-0.06252191081967162
1253.2,1304.2467412128383,-0.03913886812963718
1242.12,1310.6367412128382,-0.052277445808084244
1248.51,1299.9367412128381,-0.039560956762293764
1237.81,1322.5567412128382,-0.06407796245862551
1260.43,1329.5867412128382,-0.05201371153096335
1267.46,1325.4467412128383,-0.04374882777996647
1263.32,1326.2767412128383,-0.04746878178325464
1264.15,1275.6167412128382,-0.008989174289085966
1213.49,1266.8867412128382,-0.04214799908768441
1204.76,1248.5067412128383,-0.03503925110595829
1186.38,1245.5967412128382,-0.047540860740514446
1183.47,1239.8767412128382,-0.045493829618629245
1177.75,1252.216741212838,-0.05946793295600972
1190.09,1260.9267412128381,-0.05617831623168135
1198.8,1278.9667412128383,-0.0626808646617476
1216.84,1275.7867412128383,-0.046204227798135045
1213.66,1270.3067412128382,-0.04459296276642133
1208.18,1274.7567412128383,-0.052227016387060066
1212.63,1270.6267412128382,-0.045644200087807896
1208.5,1257.9067412128381,-0.039276950821649614
1195.78,1259.8867412128382,-0.050882939803879035
1197.76,1252.6767412128381,-0.04383951534030073
1190.55,1234.1667412128381,-0.035341044087750406
1172.04,1228.7867412128385,-0.04618111451693263
1166.66,1258.1467412128382,-0.07271547762755082
1196.02,1255.8367412128382,-0.04763098518289055
1193.71,1247.8667412128382,-0.043399458791730905
1185.74,1240.2867412128385,-0.04397913756580096
1178.16,1226.1767412128381,-0.03915972273731405
1164.05,1225.3967412128382,-0.05006275857410891
1163.27,1242.0667412128382,-0.06344002185896691
1179.94,1244.0567412128382,-0.05153843798983826
1181.93,1236.2967412128382,-0.04397547886400077
1174.17,1237.486741212838,-0.05116559160123402
1175.36,1238.3267412128382,-0.05084824474610605
1176.2,1225.6967412128383,-0.04038253472376929
1163.57,1236.0867412128382,-0.05866638545259817
1173.96,1220.5867412128382,-0.038200268476214494
1158.46,1212.5167412128383,-0.04458226379519281
1150.39,1218.0767412128382,-0.05556853597372069
1155.95,1217.0467412128382,-0.050200817391740205
1154.92,1211.3167412128382,-0.046558211650216785
1149.19,1203.0267412128383,-0.044751076072143126
1140.9,1169.8567412128382,-0.024752382229996317
1107.73,1213.496741212838,-0.08715865285895097
1151.37,1186.5000583698543,-0.029608138762437175
1150.35,1179.2200583698543,-0.024482333187042404
1143.07,1177.5800583698544,-0.029305912684720048
1141.43,1181.1600583698544,-0.033636472964287845
1145.01,1153.0900583698544,-0.007007309022573072
1116.94,1162.2200583698543,-0.03895996979553484
1126.07,1179.3400583698544,-0.04516937925731712
1143.19,1207.5400583698545,-0.053290205922216116
1171.39,1207.5800583698544,-0.02996907585465458
1171.43,1203.6900583698543,-0.026800967695574163
1167.54,1219.1400583698544,-0.04232496341630365
1182.99,1252.1500583698544,-0.05523304328228218
1216.0,1284.0600583698545,-0.05300379676653
1247.91,1271.3500583698544,-0.018437139492414545
1235.2,1270.1200583698544,-0.027493509877068445
1233.97,1265.1100583698544,-0.024614505405149978
1228.96,1233.5700583698545,-0.003737167855668022
1197.42,1222.2300583698543,-0.020299008521312722
1186.08,1244.2400583698543,-0.04674343827673655
1208.09,1255.5800583698544,-0.03782320215527468
1219.43,1258.2100583698543,-0.030821608929194166
1222.06,1279.7200583698543,-0.04505677471626368
1243.57,1276.6300583698544,-0.025896349653610096
1240.48,1320.1400583698544,-0.06034212647726245
1283.99,1387.3600583698544,-0.07450845780533288
1351.21,1387.9500583698543,-0.02647073513077658
1351.8,1353.5000583698543,-0.0012560460262571738
1317.35,1359.9000583698544,-0.031289106951624235
