BSX,dcf,Deviation
12.41,12.595013733204661,-0.014689442752801707
12.33,12.435013733204661,-0.008445003395874617
12.17,12.415013733204662,-0.019735276856710837
12.15,12.215013733204662,-0.005322444544448746
11.95,12.295013733204662,-0.028061272698939543
12.03,12.185013733204661,-0.012721670783369166
11.92,12.075013733204662,-0.012837561648347817
11.81,11.982587397016255,-0.014403182826709826
11.8,12.032587397016254,-0.019329790787468437
11.85,12.112587397016254,-0.02167888564262821
11.93,12.112587397016254,-0.015074186136418088
11.93,11.962587397016256,-0.0027241094200393112
11.78,12.322587397016255,-0.044031937411751376
12.14,12.102587397016254,0.0030912896355510533
11.92,12.102587397016254,-0.01508664147810812
11.92,11.922587397016255,-0.00021701640173354964
11.74,11.742587397016255,-0.00022034300693496434
11.56,11.622587397016254,-0.005384979684671665
11.44,11.632587397016255,-0.016555852145641703
11.45,11.552587397016255,-0.008880036436058614
11.37,11.792587397016256,-0.03583500234419956
11.61,12.212587397016256,-0.049341501307370694
12.03,12.502587397016255,-0.0377991676450139
12.32,12.892587397016255,-0.04441214004481131
12.71,13.172587397016255,-0.035117428571476816
12.99,13.282587397016254,-0.022027891725521775
13.1,13.392587397016255,-0.021846965664113704
13.21,13.322587397016255,-0.008450865711075672
13.14,13.362587397016254,-0.01665750729278337
13.18,13.462587397016256,-0.020990571030861882
13.28,13.482587397016255,-0.015025854537467298
13.3,13.442587397016254,-0.010607139295810142
13.26,13.512587397016254,-0.018692748442243445
13.33,13.542587397016256,-0.015697694301983534
13.36,13.422587397016255,-0.004662841460072564
13.24,13.632587397016255,-0.02879771723320701
13.45,13.592587397016255,-0.010490084989084214
13.41,13.592587397016255,-0.013432865405473504
13.41,13.592587397016255,-0.013432865405473504
13.41,13.542587397016256,-0.009790403645131174
13.36,13.562587397016255,-0.014937223339908212
13.38,13.862587397016254,-0.03481221673813395
13.68,13.272587397016254,0.030695793577922403
13.09,13.132587397016255,-0.0032428793906927877
12.95,13.122587397016254,-0.01315193351697519
12.94,13.322587397016255,-0.028717199265807847
13.14,13.042587397016256,0.007468809678517374
12.86,12.992587397016255,-0.010204849347151934
12.81,13.052587397016255,-0.018585387681197107
12.87,13.072587397016255,-0.015497115518424032
12.89,13.122587397016254,-0.017724202550873258
12.94,13.222587397016255,-0.021371565831360906
13.04,12.962587397016256,0.005972002395259635
12.78,13.092587397016255,-0.02387514305136451
12.91,13.122587397016254,-0.016200112872907235
12.94,13.222587397016255,-0.021371565831360906
13.04,12.782587397016254,0.02013775419551056
12.6,13.072587397016255,-0.03615102218586974
12.89,13.182587397016254,-0.02219499011874393
13.0,12.982587397016255,0.0013412274804132096
12.8,13.132587397016255,-0.0253253518870028
12.95,13.202587397016254,-0.01913165877419898
13.02,13.442587397016254,-0.03143646267905631
13.26,13.332587397016255,-0.005444359362121953
13.15,13.282587397016254,-0.00998204589612095
13.1,13.242587397016255,-0.010767336679868289
13.06,13.312587397016255,-0.018973576622142385
13.13,13.352587397016254,-0.01666998240850248
13.17,13.412587397016255,-0.01808654734806947
13.23,13.552587397016255,-0.02380264281396749
13.37,13.432587397016254,-0.004659370169455057
13.25,13.663253039341539,-0.03024558193803706
13.22,14.253253039341539,-0.07249243639256064
13.81,14.14325303934154,-0.02356268663330474
13.7,14.47325303934154,-0.05342634701678095
14.03,15.033253039341538,-0.06673559187196931
14.59,15.093253039341539,-0.033342914084179
14.65,15.023253039341538,-0.024845021139169865
14.58,14.943253039341538,-0.02430883278126872
14.5,14.943253039341538,-0.02966241943267456
14.5,14.753253039341539,-0.017165911725787186
14.31,14.90325303934154,-0.03980694938047902
14.46,14.773253039341538,-0.021204066464395988
14.33,14.833253039341539,-0.03392735484298581
14.39,15.373253039341538,-0.06395868439980168
14.93,15.283253039341538,-0.023113733603193576
14.84,15.40325303934154,-0.03656714837462782
14.96,15.183253039341539,-0.014703900327753483
14.74,15.033253039341538,-0.019506958246103157
14.59,15.29325303934154,-0.0459845290947869
14.85,15.253253039341539,-0.026437182829227246
14.81,15.05325303934154,-0.016159499790895704
14.61,15.093253039341539,-0.03201781869567211
14.65,15.40325303934154,-0.04890220510028953
14.96,15.57325303934154,-0.03937860881039579
15.13,15.163253039341539,-0.0021930016768342275
14.72,14.89325303934154,-0.011632988366200414
14.45,15.163253039341539,-0.04703826002843736
14.72,15.023253039341538,-0.020185577554169276
14.58,15.183253039341539,-0.03973147505204855
14.74,15.423253039341539,-0.04430018995335816
14.98,15.283253039341538,-0.019842178792755405
14.84,17.123253039341538,-0.13334224718256804
16.68,16.893253039341538,-0.012623562723230841
16.45,16.913253039341537,-0.027389943156646224
16.47,16.75325303934154,-0.016907345616781422
16.31,17.06325303934154,-0.04414474998435636
16.62,17.36325303934154,-0.04280609386141421
16.92,17.26325303934154,-0.0198834506196075
16.82,17.34325303934154,-0.030170409101140883
16.9,17.50325303934154,-0.03446519558310834
17.06,17.203253039341543,-0.0083270901738145
16.76,17.233253039341538,-0.027461619594463915
16.79,17.413253039341537,-0.0357918786302267
16.97,17.00325303934154,-0.001955686906770282
16.56,17.04325303934154,-0.028354507101785775
16.6,16.86325303934154,-0.015611047211790963
16.42,17.023253039341537,-0.035437001256304446
16.58,17.33325303934154,-0.043457107424201946
16.89,17.053253039341538,-0.009573131822117165
16.61,17.683253039341537,-0.06069319015872099
17.24,17.84325303934154,-0.033808467436485135
17.4,18.203253039341543,-0.04412689520963775
17.76,18.25325303934154,-0.02702274702916918
17.81,18.28325303934154,-0.02588450962874078
17.84,18.42325303934154,-0.03165852621662657
17.98,18.273253039341537,-0.01604821203483442
17.83,17.963253039341538,-0.007418090645925912
17.52,17.88325303934154,-0.020312469914864795
17.44,18.273253039341537,-0.045599600549917296
17.83,18.51325303934154,-0.0369061578691543
18.07,18.19325303934154,-0.006774656466054352
17.75,17.831450101222163,-0.004567777761191771
17.65,17.901450101222164,-0.014046353775831744
17.72,17.861450101222164,-0.007919295489479117
17.68,17.871450101222162,-0.010712622654446502
17.69,18.071450101222165,-0.021107885592222986
17.89,18.281450101222163,-0.021412420735485993
18.1,18.281450101222163,-0.009925366982241224
18.1,17.981450101222165,0.006592899800098806
17.8,18.081450101222163,-0.01556568193627006
17.9,18.221450101222164,-0.017641301841317514
18.04,18.341450101222165,-0.01643545627845855
18.16,18.581450101222163,-0.02268122772584058
18.4,18.371450101222162,0.0015540362149168985
18.19,18.491450101222163,-0.016302134206458874
18.31,18.591450101222165,-0.015138684701289873
18.41,18.601450101222166,-0.010292213788729687
18.42,18.521450101222165,-0.00547743835756509
18.34,18.161450101222165,0.009831257844648666
17.98,17.931450101222165,0.002707527751730776
17.75,17.771450101222165,-0.0012069978026547634
17.59,18.001450101222165,-0.022856497610391435
17.82,17.92145010122216,-0.005660819891758706
17.74,18.061450101222164,-0.01779757989644548
17.88,17.551450101222162,0.018719245240879534
17.37,17.481450101222165,-0.006375335030952223
17.3,17.361450101222164,-0.003539456719565015
17.18,17.691450101222166,-0.02890945051399907
17.51,17.651450101222164,-0.008013511661139283
17.47,17.451450101222164,0.0010629431176343296
17.27,17.411450101222165,-0.008123970169046202
17.23,18.091450101222165,-0.047616420817697125
17.91,18.031450101222163,-0.006735459463347859
17.85,18.241450101222163,-0.02145937406565801
18.06,18.301450101222162,-0.013192949186361935
18.12,18.161450101222165,-0.0022823123148836277
17.98,18.051450101222162,-0.003958136372508081
17.87,18.01145010122216,-0.007853343313682482
17.83,17.951450101222164,-0.006765475799300313
17.77,18.17145010122216,-0.022092353608871296
17.99,18.451450101222164,-0.025008879989958155
18.27,18.451450101222164,-0.009833920923653872
18.27,18.691450101222166,-0.022547747710307875
18.51,18.471450101222164,0.002086999048076299
18.29,18.411450101222165,-0.006596444090740228
18.23,18.091450101222165,0.007658308095959354
17.91,18.031450101222163,-0.006735459463347859
17.85,17.881450101222164,-0.0017588115641702373
17.7,17.571450101222165,0.007315838934027097
17.39,17.92145010122216,-0.02965441402456137
17.74,17.991450101222163,-0.013976088631404093
17.81,17.741450101222163,0.0038638272737983037
17.56,17.551450101222162,0.0004871334692306828
17.37,17.76145010122216,-0.022039309796851758
17.58,17.791450101222164,-0.011884927873734186
17.61,18.201450101222164,-0.032494669267172926
18.02,18.021450101222165,-8.046529075189657e-05
17.84,18.071450101222165,-0.012807500224152557
17.89,18.131450101222164,-0.01331664593147397
17.95,18.121450101222162,-0.009461168960788635
17.94,18.411450101222165,-0.025606353580529095
18.23,18.271450101222165,-0.002268572061469354
18.09,17.991450101222163,0.005477596203940394
17.81,17.881450101222164,-0.003995766608284268
17.7,18.464117084651026,-0.041383895105725155
17.8,18.234117084651025,-0.0238079575027218
17.57,18.214117084651026,-0.035363618321846646
17.55,18.454117084651028,-0.04899270338991257
17.79,18.114117084651024,-0.017893065565181
17.45,18.114117084651024,-0.036662956386307344
17.45,18.26411708465103,-0.04457467507888491
17.6,18.33411708465103,-0.04004103831460837
17.67,18.554117084651025,-0.047650722511739074
17.89,18.394117084651025,-0.02740643012823296
17.73,18.614117084651024,-0.04749712707996534
17.95,18.604117084651026,-0.035159802621898884
17.94,18.544117084651027,-0.03257729024753919
17.88,18.42411708465103,-0.029532871624243562
17.76,18.684117084651024,-0.04946003498394813
18.02,18.274117084651024,-0.013905847460311205
17.61,18.024117084651024,-0.022975720957986834
17.36,17.774117084651024,-0.02329888357766241
17.11,18.17411708465103,-0.05855123963902109
17.51,17.984117084651025,-0.026363100419073082
17.32,17.914117084651025,-0.03316474274694059
17.25,18.004117084651025,-0.04188581317847173
17.34,17.774117084651024,-0.02442411527860977
17.11,17.754117084651025,-0.036279871399963026
17.09,18.33411708465103,-0.06785803095435561
17.67,18.08411708465103,-0.02289949145499126
17.42,17.954117084651028,-0.029749003091198656
17.29,17.994117084651023,-0.0391304047505413
17.33,17.804117084651025,-0.02662963192147083
17.14,17.974117084651027,-0.046406567884400785
17.31,17.914117084651025,-0.03372296171764111
17.25,18.094117084651025,-0.046651465816316406
17.43,18.234117084651025,-0.04409958984676632
17.57,18.224117084651027,-0.035892936904029615
17.56,18.024117084651024,-0.025749781943341765
17.36,17.534117084651026,-0.009930188318603483
16.87,17.01411708465103,-0.008470441571196252
16.35,16.514117084651026,-0.00993798722691408
15.85,16.444117084651026,-0.03612946086388402
15.78,17.034117084651026,-0.07362383846598519
16.37,17.604117084651026,-0.0701038898296722
16.94,17.734117084651025,-0.04477905953030703
17.07,17.404117084651023,-0.019197588882327477
16.74,16.754117084651025,-0.0008426039151868681
16.09,17.17411708465103,-0.06312505494794463
16.51,17.194117084651026,-0.03978785774709692
16.53,16.904117084651023,-0.02213171399473568
16.24,17.614117084651024,-0.07801226016877305
16.95,17.294117084651027,-0.019897927310578933
16.63,17.444117084651026,-0.04667000804342014
16.78,17.554117084651025,-0.04409889035819958
16.89,17.394117084651025,-0.02898204503267776
16.73,17.744117084651023,-0.057152298973965454
17.08,17.774117084651024,-0.039052127390926006
17.11,17.864117084651024,-0.04221406975097397
17.2,17.414117084651025,-0.012295603825918322
16.75,17.384117084651027,-0.03647680705112766
16.72,17.214117084651026,-0.02870417821728466
16.55,17.414117084651025,-0.04962164205342723
16.75,17.454117084651028,-0.04034103135874001
16.79,16.974117084651027,-0.010846931462344944
16.31,16.544117084651027,-0.014151077597742145
15.88,16.664117084651025,-0.047054223195134526
16.0,17.074117084651025,-0.06290908509797055
16.41,16.95125251922072,-0.031929942557755164
16.69,17.181252519220724,-0.02859235778480973
16.92,17.331252519220723,-0.023728955467277046
17.07,16.831252519220723,0.01418477207840807
16.57,17.081252519220723,-0.029930622397007167
16.82,17.05125251922072,-0.013562201308088384
16.79,17.14125251922072,-0.020491648368569204
16.88,17.20125251922072,-0.018676112036710824
16.94,16.991252519220723,-0.0030164061868154235
16.73,16.921252519220722,-0.011302503700803435
16.66,17.11125251922072,-0.026371682535444863
16.85,17.331252519220723,-0.027767901869008127
17.07,17.341252519220717,-0.0156420373280457
17.08,17.45125251922072,-0.02127368902672322
17.19,17.45125251922072,-0.014970416532164466
17.19,16.681252519220724,0.03049815834830638
16.42,16.991252519220723,-0.03362038899572073
16.73,16.96125251922072,-0.013634165222094485
16.7,17.081252519220723,-0.022319939289681345
16.82,18.66125251922072,-0.09866714559080458
18.4,18.441252519220722,-0.002236969488798368
18.18,18.54125251922072,-0.019483717124624045
18.28,19.12125251922072,-0.04399568063729564
18.86,18.931252519220724,-0.0037637509271181147
18.67,18.931252519220724,-0.01380006520727961
18.67,19.20125251922072,-0.027667597136641353
18.94,19.04125251922072,-0.005317534606429475
18.78,18.851252519220722,-0.0037797233445402423
18.59,19.06125251922072,-0.024723061548317715
18.8,18.271252519220724,0.0289387648834174
18.01,18.001252519220717,0.0004859373407457568
17.74,17.771252519220724,-0.0017585996927860226
17.51,18.001252519220717,-0.02728990767149031
17.74,17.841252519220717,-0.005675191195889218
17.58,18.031252519220722,-0.02502613275143828
17.77,17.88125251922072,-0.0062217408484743775
17.62,18.13125251922072,-0.028197308414228184
17.87,18.36125251922072,-0.026754847944412963
18.1,18.581252519220723,-0.025899896614768325
18.32,18.64125251922072,-0.017233419207721257
18.38,18.591252519220717,-0.011363006284934918
18.33,18.54125251922072,-0.011393648784068233
18.28,18.781252519220722,-0.02668898246843432
18.52,18.671252519220722,-0.008100823394949996
18.41,18.30125251922072,0.005942078590799538
18.04,18.771252519220724,-0.03895597901482395
18.51,18.831252519220723,-0.017059540723211253
18.57,18.991252519220723,-0.022181397398322145
18.73,18.741252519220723,-0.000600414471187638
18.48,18.70125251922072,-0.011830893090894357
18.44,18.36125251922072,0.0042887858928386535
18.1,18.651252519220723,-0.029555790886034994
18.39,18.921252519220722,-0.02807702707212756
18.66,19.14125251922072,-0.025142164481528617
18.88,18.86125251922072,0.0009939679647559263
18.6,18.45125251922072,0.008061646797383082
18.19,18.531252519220722,-0.018414973238682686
18.27,18.751252519220717,-0.02566508657101263
18.49,19.001252519220717,-0.026906253611627018
18.74,18.98125251922072,-0.012710042131120036
18.72,18.991252519220723,-0.014283024194754579
18.73,19.001252519220717,-0.014275507309127744
18.74,18.87125251922072,-0.006955156743678748
18.61,18.70125251922072,-0.00487948703579788
18.44,18.227846704443778,0.011638966412006457
17.99,18.417846704443782,-0.023230006814018878
18.18,18.237846704443783,-0.003171794641178116
18.0,17.877846704443783,0.006832662656507393
17.64,17.667846704443782,-0.0015761232769117006
17.43,17.36784670444378,0.0035786414178975434
17.13,18.027846704443782,-0.04980332477657845
17.79,17.787846704443783,0.0001210543126435315
17.55,18.397846704443783,-0.04608401831280584
18.16,18.10784670444378,0.0028801489435748007
17.87,17.807846704443783,0.003490219597449107
17.57,17.777846704443782,-0.011691331796208404
17.54,17.79784670444378,-0.014487522492223848
17.56,18.08784670444378,-0.02918239595175809
17.85,17.76784670444378,0.004623705782855092
17.53,17.61784670444378,-0.004986233897790848
17.38,17.45784670444378,-0.004459124069635001
17.22,17.13784670444378,0.0047936766487073346
16.9,17.76784670444378,-0.048843662312030856
17.53,18.11784670444378,-0.0324457268037045
17.88,18.077846704443782,-0.010944152125991313
17.84,17.967846704443783,-0.007115304718854465
17.73,17.577846704443782,0.008655968965627148
17.34,16.85784670444378,0.028601119941915387
16.62,16.307846704443783,0.019141294446382018
16.07,17.10784670444378,-0.060664952309526954
16.87,17.157846704443784,-0.016776388634433537
16.92,16.817846704443777,0.0060741007663740465
16.58,16.877846704443783,-0.017647198108830087
16.64,17.397846704443783,-0.043559798940532746
17.16,17.807846704443783,-0.036379845087172624
17.57,17.44784670444378,0.007001052773183192
