date,BMY,dcf,Deviation
2007-10-26,29.75,30.400564285953774,-0.021399743762465562
2007-10-29,29.73,30.690564285953773,-0.031298358577049545
2007-10-30,30.02,30.66056428595377,-0.020892123184022005
2007-10-31,29.99,29.830564285953773,0.00534470995982117
2007-11-01,29.16,29.550564285953772,-0.013216813126625038
2007-11-02,28.88,29.800564285953772,-0.030890834050000593
2007-11-05,29.13,29.900564285953774,-0.025770894441472403
2007-11-06,29.23,29.400564285953774,-0.005801394976465146
2007-11-07,28.73,29.400564285953774,-0.022807871285454806
2007-11-08,28.73,28.960564285953772,-0.007961318836097298
2007-11-09,28.29,28.710564285953772,-0.014648415885003319
2007-11-12,28.04,28.630564285953774,-0.020627057156659245
2007-11-13,27.96,28.780564285953773,-0.028511056204490237
2007-11-14,28.11,28.420564285953773,-0.010927449674433931
2007-11-15,27.75,28.460564285953772,-0.024966626761664723
2007-11-16,27.79,28.700564285953774,-0.031726354815936886
2007-11-19,28.03,28.780564285953773,-0.026078859277963495
2007-11-20,28.11,28.130564285953774,-0.0007310299837832712
2007-11-21,27.46,28.75056428595377,-0.04488831151687278
2007-11-23,28.08,28.270564285953775,-0.006740731597227323
2007-11-26,27.6,28.790564285953774,-0.04135258601147396
2007-11-27,28.12,29.800564285953772,-0.056393706838158475
2007-11-28,29.13,30.070564285953772,-0.03127857119705324
2007-11-29,29.4,30.300564285953772,-0.0297210400920237
2007-11-30,29.63,30.190564285953773,-0.018567532578865342
2007-12-03,29.52,29.730564285953772,-0.007082418077522079
2007-12-04,29.06,29.93056428595377,-0.029086130072139116
2007-12-05,29.26,29.75056428595377,-0.01648924306909305
2007-12-06,29.08,29.900564285953774,-0.02744310368547953
2007-12-07,29.23,29.980564285953772,-0.02503502865372753
2007-12-10,29.31,29.370564285953773,-0.002062074305556938
2007-12-11,28.7,29.560564285953774,-0.029111903197419187
2007-12-12,28.89,29.480564285953772,-0.020032326390548416
2007-12-13,28.81,28.75056428595377,0.002067288608845308
2007-12-14,28.08,28.480564285953772,-0.014064478566224392
2007-12-17,27.81,28.84056428595377,-0.03573315264346921
2007-12-18,28.17,28.630564285953774,-0.01608645506787043
2007-12-19,27.96,28.560564285953774,-0.02102774580854949
2007-12-20,27.89,28.650564285953774,-0.026546223605328656
2007-12-21,27.98,28.690564285953773,-0.02476647997828496
2007-12-24,28.02,28.630564285953774,-0.021325611324165217
2007-12-26,27.96,28.060564285953774,-0.003583829780789971
2007-12-27,27.39,27.84056428595377,-0.01618373396910966
2007-12-28,27.17,27.190564285953773,-0.000756302286980981
2007-12-31,26.52,26.855411937231903,-0.012489547284392777
2008-01-02,26.13,26.835411937231903,-0.026286607370956894
2008-01-03,26.11,26.475411937231904,-0.01380193585271594
2008-01-04,25.75,26.765411937231907,-0.0379374671913576
2008-01-07,26.04,27.365411937231904,-0.04843383831648529
2008-01-08,26.64,27.805411937231902,-0.041913133308821626
2008-01-09,27.08,27.6554119372319,-0.020806485853036127
2008-01-10,26.93,27.205411937231904,-0.01012342462842808
2008-01-11,26.48,27.715411937231902,-0.04457490799811248
2008-01-14,26.99,26.82541193723191,0.006135527877566327
2008-01-15,26.1,26.545411937231904,-0.01677924374596651
2008-01-16,25.82,25.585411937231903,0.009168821019712503
2008-01-17,24.86,25.205411937231904,-0.01370387986881827
2008-01-18,24.48,23.615411937231904,0.03661117854162832
2008-01-22,22.89,23.315411937231904,-0.018245954151578703
2008-01-23,22.59,24.075411937231905,-0.06169829787770986
2008-01-24,23.35,23.695411937231903,-0.014577165324109242
2008-01-25,22.97,24.315411937231904,-0.055331653056298946
2008-01-28,23.59,24.335411937231903,-0.030630750741123203
2008-01-29,23.61,23.985411937231905,-0.01565167770369469
2008-01-30,23.26,23.745411937231903,-0.020442346442126502
2008-01-31,23.02,24.685411937231905,-0.06746543024951668
2008-02-01,23.96,24.755411937231905,-0.03213083018972562
2008-02-04,24.03,24.155411937231904,-0.0051918773961622255
2008-02-05,23.43,24.545411937231904,-0.045442787437597776
2008-02-06,23.82,24.065411937231904,-0.010197703570252403
2008-02-07,23.34,23.795411937231904,-0.019138644812420114
2008-02-08,23.07,23.675411937231903,-0.025571336998780336
2008-02-11,22.95,23.915411937231905,-0.04036777370867428
2008-02-12,23.19,24.585411937231903,-0.05675772042357785
2008-02-13,23.86,23.935411937231905,-0.0031506429648950895
2008-02-14,23.21,24.025411937231905,-0.03393956113477781
2008-02-15,23.3,23.885411937231904,-0.024509183210668417
2008-02-19,23.16,23.785411937231903,-0.02629392918997253
2008-02-20,23.06,23.485411937231905,-0.01811388015542925
2008-02-21,22.76,23.255411937231905,-0.021303081560931192
2008-02-22,22.53,23.915411937231905,-0.05792967066041088
2008-02-25,23.19,24.095411937231905,-0.0375761136431485
2008-02-26,23.37,23.925411937231903,-0.023214310319463638
2008-02-27,23.2,23.635411937231904,-0.01842201601513105
2008-02-28,22.91,23.335411937231903,-0.01823031615538584
2008-02-29,22.61,23.115411937231904,-0.021864716865280687
2008-03-03,22.39,22.865411937231904,-0.020791750375499962
2008-03-04,22.14,22.915411937231905,-0.03383800995399311
2008-03-05,22.19,22.495411937231903,-0.0135766323410339
2008-03-06,21.77,22.605411937231903,-0.036956280184213375
2008-03-07,21.88,22.055411937231902,-0.007953237859764872
2008-03-10,21.33,22.455411937231904,-0.05011762600382008
2008-03-11,21.73,22.085411937231903,-0.016092610735176982
2008-03-12,21.36,22.135411937231904,-0.035030382060686094
2008-03-13,21.41,21.365411937231904,0.002086927361807378
2008-03-14,20.64,21.185411937231905,-0.02574469351116937
2008-03-17,20.46,22.075411937231905,-0.07317697816127211
2008-03-18,21.35,22.185411937231905,-0.03765591279510583
2008-03-19,21.46,22.185411937231905,-0.03269769969943659
2008-03-20,21.46,21.995411937231903,-0.024341982717114075
2008-03-24,21.27,22.325411937231905,-0.04727401851303825
2008-03-25,21.6,21.925411937231903,-0.014841770734501658
2008-03-26,21.2,22.025411937231905,-0.03747543698997169
2008-03-27,21.3,22.205411937231904,-0.0407743814792193
2008-03-28,21.48,22.025411937231905,-0.024762848421914674
2008-03-31,21.3,23.04593984968917,-0.07575910815859899
2008-04-01,22.18,22.52593984968917,-0.015357399158372642
2008-04-02,21.66,22.75593984968917,-0.048160605843055926
2008-04-03,21.89,23.05593984968917,-0.050570042136230176
2008-04-04,22.19,22.86593984968917,-0.02956099133175827
2008-04-07,22.0,22.70593984968917,-0.031090536413044934
2008-04-08,21.84,22.37593984968917,-0.023951612906065955
2008-04-09,21.51,22.95593984968917,-0.06298761275543008
2008-04-10,22.09,22.56593984968917,-0.02109107144924549
2008-04-11,21.7,22.41593984968917,-0.03193887271691165
2008-04-14,21.55,22.31593984968917,-0.03432254499914489
2008-04-15,21.45,22.84593984968917,-0.06110231659863896
2008-04-16,21.98,22.45593984968917,-0.02119438566699572
2008-04-17,21.59,22.96593984968917,-0.059912194262225826
2008-04-18,22.1,22.70593984968917,-0.02668640248764964
2008-04-21,21.84,22.18593984968917,-0.015592751627063306
2008-04-22,21.32,22.29593984968917,-0.04377208838329261
2008-04-23,21.43,23.07593984968917,-0.07132709915220814
2008-04-24,22.21,23.015939849689165,-0.03501659523584688
2008-04-25,22.15,23.02593984968917,-0.03804143741394317
2008-04-28,22.16,22.78593984968917,-0.027470442466638434
2008-04-29,21.92,22.835939849689165,-0.04010957533248327
2008-04-30,21.97,23.80593984968917,-0.07712108243914362
2008-05-01,22.94,24.21593984968917,-0.0526900817234045
2008-05-02,23.35,24.11593984968917,-0.03176072981037226
2008-05-05,23.25,24.04593984968917,-0.03310080016271266
2008-05-06,23.18,23.62593984968917,-0.018875009947806887
2008-05-07,22.76,23.65593984968917,-0.03787377949817283
2008-05-08,22.79,22.57593984968917,0.00948178245229414
2008-05-09,21.71,22.495939849689165,-0.0349369644007127
2008-05-12,21.63,22.46593984968917,-0.037209208930590876
2008-05-13,21.6,22.46593984968917,-0.03854456370322523
2008-05-14,21.6,22.835939849689165,-0.05412257423273892
2008-05-15,21.97,22.80593984968917,-0.0366544792803426
2008-05-16,21.94,22.945939849689164,-0.04383955751120783
2008-05-19,22.08,22.945939849689164,-0.037738260248289524
2008-05-20,22.08,22.675939849689165,-0.0262807122280021
2008-05-21,21.81,22.81593984968917,-0.0440893452698542
2008-05-22,21.95,22.55593984968917,-0.026863870613554663
2008-05-23,21.69,22.87593984968917,-0.05184223500680707
2008-05-27,22.01,22.95593984968917,-0.04120675763584458
2008-05-28,22.09,23.34593984968917,-0.053796928192886284
2008-05-29,22.48,23.65593984968917,-0.04971013018975945
2008-05-30,22.79,22.84593984968917,-0.002448568544661245
2008-06-02,21.98,22.72593984968917,-0.03282327836044907
2008-06-03,21.86,22.425939849689165,-0.025235947901510514
2008-06-04,21.56,22.53593984968917,-0.04330593071327504
2008-06-05,21.67,21.745939849689165,-0.003492139232154079
2008-06-06,20.88,21.495939849689165,-0.028653776201279846
2008-06-09,20.63,20.97593984968917,-0.016492221667688267
2008-06-10,20.11,20.79593984968917,-0.03298431591200346
2008-06-11,19.93,20.53593984968917,-0.029506312061892026
2008-06-12,19.67,20.98593984968917,-0.0627057858315867
2008-06-13,20.12,20.925939849689165,-0.03851391409314098
2008-06-16,20.06,20.89593984968917,-0.04000489356795345
2008-06-17,20.03,20.64593984968917,-0.029833461405654682
2008-06-18,19.78,20.78593984968917,-0.04839520642143169
2008-06-19,19.92,20.43593984968917,-0.025246690560063234
2008-06-20,19.57,20.56593984968917,-0.04842666354993841
2008-06-23,19.7,21.09593984968917,-0.06617101961967053
2008-06-24,20.23,21.18593984968917,-0.045121427535026015
2008-06-25,20.32,20.53593984968917,-0.010515216311974163
2008-06-26,19.67,21.16593984968917,-0.07067675049218936
2008-06-27,20.3,21.39593984968917,-0.05122186066087164
2008-06-30,20.53,22.413608695996434,-0.0840386178568776
2008-07-01,20.83,22.173608695996435,-0.06059494935702703
2008-07-02,20.59,22.363608695996437,-0.07930780403584647
2008-07-03,20.78,22.183608695996437,-0.06327233387639719
2008-07-07,20.6,23.233608695996438,-0.11335340671594651
2008-07-08,21.65,23.133608695996436,-0.06413217736553112
2008-07-09,21.55,23.083608695996436,-0.06643712931515855
2008-07-10,21.5,22.70360869599644,-0.053013981702771495
2008-07-11,21.12,22.683608695996437,-0.06893121447084416
2008-07-14,21.1,23.24360869599644,-0.09222357526461289
2008-07-15,21.66,23.963608695996435,-0.09612945717901389
2008-07-16,22.38,24.123608695996435,-0.07227810390929634
2008-07-17,22.54,23.813608695996436,-0.05348238951329354
2008-07-18,22.23,23.413608695996434,-0.05055216867098422
2008-07-21,21.83,23.26360869599644,-0.06162451899576349
2008-07-22,21.68,23.47360869599644,-0.07640958487573113
2008-07-23,21.89,23.70360869599644,-0.07651192353267122
2008-07-24,22.12,23.72360869599644,-0.06759547910883645
2008-07-25,22.14,23.49360869599644,-0.05761603989884734
2008-07-28,21.91,23.113608695996437,-0.05207359490363428
2008-07-29,21.53,23.093608695996437,-0.06770742141601749
2008-07-30,21.51,22.70360869599644,-0.05257352308960994
2008-07-31,21.12,22.693608695996435,-0.06934149244734478
2008-08-01,21.11,22.97360869599644,-0.08111954550358502
2008-08-04,21.39,23.403608695996436,-0.08603838502653205
2008-08-05,21.82,23.47360869599644,-0.07044544012861864
2008-08-06,21.89,23.25360869599644,-0.05864073459837704
2008-08-07,21.67,23.893608695996434,-0.09306290750333646
2008-08-08,22.31,24.023608695996437,-0.07133019512934424
2008-08-11,22.44,23.78360869599644,-0.05649305423624007
2008-08-12,22.2,23.563608695996436,-0.05786926415172222
2008-08-13,21.98,23.463608695996435,-0.06323020108367139
2008-08-14,21.88,23.563608695996436,-0.07144952701079654
2008-08-15,21.98,23.333608695996436,-0.05801111665289416
2008-08-18,21.75,23.063608695996436,-0.0569559045729241
2008-08-19,21.48,23.103608695996435,-0.07027511231515038
2008-08-20,21.52,23.483608695996438,-0.08361613930022604
2008-08-21,21.9,23.923608695996435,-0.08458626462717067
2008-08-22,22.34,23.563608695996436,-0.051927899150877255
2008-08-25,21.98,23.563608695996436,-0.06720569486733574
2008-08-26,21.98,23.103608695996435,-0.04863347154036335
2008-08-27,21.52,23.22360869599644,-0.07335676028205418
2008-08-28,21.64,22.923608695996435,-0.05599505352840084
2008-08-29,21.34,23.113608695996437,-0.07673439138491811
2008-09-02,21.53,23.123608695996435,-0.06891695482947469
2008-09-03,21.54,23.083608695996436,-0.06687033714378277
2008-09-04,21.5,23.073608695996434,-0.06819950518921103
2008-09-05,21.49,23.903608695996436,-0.1009725655524426
2008-09-08,22.32,23.623608695996435,-0.05518245382287257
2008-09-09,22.04,23.25360869599644,-0.052190122912207926
2008-09-10,21.67,23.413608695996434,-0.07446988282052303
2008-09-11,21.83,23.823608695996434,-0.08368206183353999
2008-09-12,22.24,23.133608695996436,-0.03862815818057341
2008-09-15,21.55,23.043608695996436,-0.06481661425955099
2008-09-16,21.46,22.22360869599644,-0.03436024753864575
2008-09-17,20.64,22.49360869599644,-0.08240601679562232
2008-09-18,20.91,22.583608695996436,-0.0741072305372138
2008-09-19,21.0,22.20360869599644,-0.0542077962405032
2008-09-22,20.62,21.843608695996437,-0.05601678335414895
2008-09-23,20.26,22.193608695996435,-0.08712457367716153
2008-09-24,20.61,22.25360869599644,-0.07385807481606954
2008-09-25,20.67,22.403608695996436,-0.07738077912002783
2008-09-26,20.82,21.433608695996437,-0.028628342744311253
2008-09-29,19.85,22.433608695996437,-0.11516687890065203
2008-09-30,20.85,26.209125419489265,-0.20447555321720823
2008-10-01,20.79,25.819125419489264,-0.1947829501495465
2008-10-02,20.4,25.849125419489262,-0.21080502071380836
2008-10-03,20.43,24.739125419489266,-0.1741826093858021
2008-10-06,19.32,24.259125419489262,-0.20359865964175583
2008-10-07,18.84,24.359125419489267,-0.22657321740597147
2008-10-08,18.94,23.399125419489266,-0.19056803788808419
2008-10-09,17.98,22.97912541948926,-0.2175507260711218
2008-10-10,17.56,24.419125419489262,-0.2808915266889491
2008-10-13,19.0,24.11912541948926,-0.2122434097611514
2008-10-14,18.7,22.74912541948926,-0.17799037742437163
2008-10-15,17.33,22.679125419489264,-0.2358611860267109
2008-10-16,17.26,22.95912541948926,-0.2482292036547462
2008-10-17,17.54,23.819125419489264,-0.26361695943510854
2008-10-20,18.4,23.879125419489263,-0.22945251650704945
2008-10-21,18.46,22.949125419489263,-0.19561204784200303
2008-10-22,17.53,23.469125419489263,-0.2530612161012734
2008-10-23,18.05,23.059125419489263,-0.21722963591913236
2008-10-24,17.64,23.97912541948926,-0.2643601594550682
2008-10-27,18.56,25.70912541948926,-0.2780773481337385
2008-10-28,20.29,25.239125419489266,-0.1960894182041517
2008-10-29,19.82,25.929125419489264,-0.23560861851890402
2008-10-30,20.51,25.969125419489263,-0.2102159903849633
2008-10-31,20.55,25.969125419489263,-0.20867569977625533
2008-11-03,20.55,27.009125419489266,-0.2391460411683114
2008-11-04,21.59,26.169125419489262,-0.17498198147955657
2008-11-05,20.75,25.159125419489264,-0.17524955045034196
2008-11-06,19.74,25.969125419489263,-0.2398665846025928
2008-11-07,20.55,25.79912541948926,-0.20346137065266368
2008-11-10,20.38,25.45912541948926,-0.19950117436481662
2008-11-11,20.04,24.969125419489263,-0.19740881335162475
2008-11-12,19.55,25.409125419489264,-0.23059138489651465
2008-11-13,19.99,24.99912541948926,-0.2003720264383393
2008-11-14,19.58,25.11912541948926,-0.22051426261806084
2008-11-17,19.7,25.909125419489264,-0.23965013557804848
2008-11-18,20.49,25.68912541948926,-0.2023862367671304
2008-11-19,20.27,24.699125419489263,-0.17932316809867233
2008-11-20,19.28,24.529125419489265,-0.2139956207047906
2008-11-21,19.11,25.519125419489264,-0.25114988519922155
2008-11-24,20.1,25.989125419489266,-0.2265995998108118
2008-11-25,20.57,25.989125419489266,-0.20851511284121393
2008-11-26,20.57,26.11912541948926,-0.21245448805681222
2008-11-28,20.7,24.779125419489265,-0.16461942665179596
2008-12-01,19.36,25.699125419489263,-0.2466669708021233
2008-12-02,20.28,27.11912541948926,-0.25218827354123663
2008-12-03,21.7,26.11912541948926,-0.16919117116348203
2008-12-04,20.7,26.649125419489266,-0.22323904915613113
2008-12-05,21.23,27.409125419489264,-0.2254404445570377
2008-12-08,21.99,25.819125419489264,-0.14830577555500368
2008-12-09,20.4,26.72912541948926,-0.2367875985524931
2008-12-10,21.31,26.86912541948926,-0.20689640368632933
2008-12-11,21.45,27.92912541948926,-0.2319845438113165
2008-12-12,22.51,27.919125419489262,-0.19374265268758595
2008-12-15,22.5,27.919125419489262,-0.1941008300964321
2008-12-16,22.5,27.899125419489266,-0.19352310648840776
2008-12-17,22.48,28.27912541948926,-0.20506735386847041
2008-12-18,22.86,28.22912541948926,-0.19019807874679817
2008-12-19,22.81,28.349125419489262,-0.19538964033371076
2008-12-22,22.93,28.649125419489266,-0.1996265273633342
2008-12-23,23.23,28.62912541948926,-0.18858855589817658
2008-12-24,23.21,28.519125419489264,-0.18616017642185967
2008-12-26,23.1,28.359125419489267,-0.18544737687414836
2008-12-29,22.94,28.289125419489263,-0.18908769147752025
2008-12-30,22.87,28.669125419489262,-0.20227772332207306
2008-12-31,23.25,22.160289086664562,0.04917403870833059
2009-01-02,23.88,21.510289086664564,0.11016639078107748
2009-01-05,23.23,20.63028908666457,0.12601427456563785
2009-01-06,22.35,20.460289086664563,0.092359932224374
2009-01-07,22.18,20.79028908666457,0.06684423230203307
2009-01-08,22.51,20.63028908666457,0.09111413346846797
2009-01-09,22.35,20.430289086664565,0.09396396229109083
2009-01-12,22.15,20.29028908666457,0.09165522015936634
2009-01-13,22.01,20.490289086664568,0.07416737298862652
2009-01-14,22.21,20.370289086664563,0.09031344157701748
2009-01-15,22.09,20.350289086664567,0.08548826534731901
2009-01-16,22.07,20.02028908666456,0.10238168412366955
2009-01-20,21.74,20.750289086664566,0.04769624698730013
2009-01-21,22.47,20.63028908666457,0.08917523674084737
2009-01-22,22.35,20.670289086664564,0.08126209102799153
2009-01-23,22.39,20.530289086664567,0.09058376652588929
2009-01-26,22.25,21.410289086664562,0.039219970825076444
2009-01-27,23.13,20.650289086664568,0.12008117188716572
2009-01-28,22.37,20.100289086664567,0.1129193169087932
2009-01-29,21.82,19.690289086664567,0.10816046955744296
