CPB,dcf,Deviation
36.43,37.77240506329114,-0.03553930603682276
36.63,37.77240506329114,-0.030244435359012223
36.63,37.572405063291136,-0.02508237260041357
36.43,37.01240506329114,-0.015735401746933997
35.87,36.962405063291136,-0.029554490878518358
35.82,36.72240506329114,-0.02457369177579316
35.58,37.30240506329113,-0.04617410218908735
36.16,37.392405063291136,-0.03295870006770485
36.25,37.12240506329113,-0.023500768923881532
35.98,37.03240506329114,-0.028418490818851838
35.89,36.642405063291136,-0.020533724846705126
35.5,36.50240506329114,-0.027461342932146082
35.36,36.18240506329114,-0.022729419502450776
35.04,36.01240506329114,-0.027001947289611916
34.87,35.70240506329114,-0.023315097731245293
34.56,36.03240506329114,-0.04086335787757844
34.89,37.06240506329114,-0.05861478928799524
35.92,37.13240506329114,-0.03265086280365159
35.99,36.822405063291136,-0.022605939559362742
35.68,36.642405063291136,-0.02626478970550128
35.5,36.13240506329114,-0.01750243478626423
34.99,36.35240506329114,-0.03747771463591276
35.21,36.45240506329114,-0.03408293804301776
35.31,36.36240506329114,-0.028942119242645226
35.22,36.67240506329114,-0.039604848953443406
35.53,36.80240506329113,-0.034573964965140314
35.66,36.85240506329114,-0.03235623458613568
35.71,37.26240506329114,-0.04166142954686747
36.12,37.43240506329114,-0.03506066631497806
36.29,37.58240506329114,-0.03438856723284878
36.44,37.50240506329114,-0.02832898480772561
36.36,37.56240506329114,-0.03201086462022695
36.42,37.67240506329114,-0.03324462723277277
36.53,37.54746835443038,-0.027098187947745433
36.25,37.457468354430375,-0.03223571713403206
36.16,37.83746835443038,-0.04433352513749689
36.54,38.00746835443038,-0.038610000033304614
36.71,38.08746835443038,-0.03616592054930179
36.79,37.84746835443038,-0.027940266559641547
36.55,38.16746835443038,-0.04237819337165005
36.87,38.38746835443039,-0.039530305578363456
37.09,38.67746835443038,-0.041043750327276474
37.38,39.22746835443038,-0.04709629328454279
37.93,39.41746835443038,-0.03773627319379069
38.12,39.55746835443038,-0.0363387348641937
38.26,39.47746835443038,-0.03083957521034275
38.18,40.01746835443038,-0.04591665664994393
38.72,40.69746835443038,-0.0485894684457715
39.4,41.29746835443038,-0.045946360153256705
40.0,41.30746835443038,-0.03165210569701127
40.01,40.96746835443038,-0.02337143086672666
39.67,41.42746835443038,-0.04242277948037898
40.13,41.277468354430376,-0.027798903376960893
39.98,41.67746835443038,-0.04072868198219004
40.38,41.91746835443038,-0.03667846401004993
40.62,42.45746835443038,-0.04327785960037456
41.16,43.40746835443038,-0.05177607539973006
42.11,43.06746835443038,-0.02223182348567021
41.77,42.987468354430376,-0.028321471373759066
41.69,42.70746835443038,-0.023824131788529046
41.41,42.70746835443038,-0.030380362133916816
41.41,42.67746835443038,-0.02969877088078976
41.38,42.79746835443038,-0.03312037858621697
41.5,42.81746835443038,-0.030769412696817322
41.52,43.13746835443038,-0.03749567177055391
41.84,43.17746835443038,-0.030976071673575634
41.88,42.90746835443038,-0.023946142567609296
41.61,43.09746835443038,-0.03451405410168307
41.8,43.487468354430376,-0.038803554639631366
42.19,44.24746835443038,-0.04649912031010861
42.95,43.99746835443038,-0.02380746878416473
42.7,44.64746835443038,-0.043618785705172636
43.35,44.89746835443038,-0.03446671741520757
43.6,45.59746835443038,-0.04380656265615457
44.3,46.11746835443038,-0.03940954304912059
44.82,46.65746835443038,-0.039382084352973745
45.36,47.04746835443038,-0.035867357234142694
45.75,47.29746835443038,-0.032717784022480934
46.0,46.77746835443038,-0.016620573574857578
45.48,46.51746835443038,-0.022302769070010497
45.22,46.06746835443038,-0.018396243264557022
44.77,46.487468354430376,-0.03694475985089207
45.19,46.21746835443038,-0.02223116910149603
44.92,46.80746835443038,-0.040324085467265514
45.51,46.66746835443038,-0.024802467227055036
45.37,46.79746835443038,-0.030503110630240804
45.5,46.55746835443038,-0.02271318419593038
45.26,47.82746835443038,-0.05368187869372243
46.53,47.17746835443038,-0.013724101292721835
45.88,47.26746835443038,-0.029353557589050117
45.97,47.75746835443038,-0.03742803829475938
46.46,47.71746835443038,-0.026352369431888123
46.42,48.02746835443038,-0.03346977072719459
46.73,47.34746835443038,-0.013041211618923021
46.05,47.49746835443038,-0.030474642219438852
46.2,47.49746835443038,-0.02731657916477892
46.2,47.80902208201893,-0.03365519753277035
46.38,47.83902208201893,-0.03049857665395972
46.41,47.57902208201893,-0.024570115796069047
46.15,47.93902208201893,-0.03731870205775356
46.51,48.26902208201893,-0.0364420492926083
46.84,47.719022082018924,-0.018420789942175775
46.29,48.029022082018926,-0.03620773454535897
46.6,47.94902208201893,-0.028134506679017623
46.52,47.48902208201893,-0.020405180808847012
46.06,47.719022082018924,-0.03476647277405254
46.29,47.83902208201893,-0.03237988601362218
46.41,49.069022082018925,-0.05418942479787692
47.64,49.569022082018925,-0.03891587933340879
48.14,49.279022082018926,-0.023113731439783125
47.85,49.05902208201893,-0.024644235264160597
47.63,47.209022082018926,0.008917319177882632
45.78,47.47902208201893,-0.035784689901234845
46.05,47.33902208201893,-0.027229588304244823
45.91,47.18902208201893,-0.027104229449719797
45.76,47.069022082018925,-0.02781069213075904
45.64,47.279022082018926,-0.03466700472728845
45.85,46.08902208201893,-0.005186095760364995
44.66,45.58902208201893,-0.020378197197288728
44.16,44.23902208201893,-0.0017862529120201698
42.81,44.55902208201893,-0.03925180581386045
43.13,44.959022082018926,-0.040681980997767986
43.53,44.33902208201893,-0.01824627707220039
42.91,44.61902208201893,-0.038302544571178654
43.19,46.09902208201893,-0.06310376989870248
44.67,45.36902208201893,-0.015407475187700137
43.94,45.47902208201893,-0.033840263303010154
44.05,45.68902208201893,-0.03587343320845504
44.26,45.969022082018924,-0.03717769064065912
44.54,46.219022082018924,-0.03632751205854989
44.79,46.55902208201893,-0.03799525855381147
45.13,47.15902208201893,-0.043025109352141655
45.73,46.16902208201893,-0.009509018433160876
44.74,44.789022082018924,-0.0010945111042869327
43.36,44.999022082018925,-0.036423504471530754
43.57,45.029022082018926,-0.032401815863586036
43.6,45.359022082018924,-0.038779982488119535
43.93,45.789022082018924,-0.0405997332436796
44.36,46.30902208201893,-0.042087308139804214
44.88,46.219022082018924,-0.02897123352464559
44.79,46.57902208201893,-0.03840832207401701
45.15,46.41902208201893,-0.027338406220119404
44.99,45.64902208201893,-0.014436718509212465
44.22,45.98902208201893,-0.03846618175233152
44.56,46.54902208201893,-0.04272962122629109
45.12,46.76902208201893,-0.03525885315983379
45.34,46.639022082018926,-0.02785268695673926
45.21,47.819022082018925,-0.05456033955575135
46.39,47.15902208201893,-0.016306998068820078
45.73,47.64902208201893,-0.04027411262954561
46.22,47.529022082018926,-0.027541531987761103
46.1,47.43902208201893,-0.02822617379641279
46.01,47.80902208201893,-0.0376293428243023
46.38,48.69902208201893,-0.04761947946538281
47.27,48.779022082018926,-0.03093588222169763
47.35,48.75902208201893,-0.028897669023155825
47.33,47.83902208201893,-0.0106403111908564
46.41,48.069022082018925,-0.034513331250803914
46.64,48.499022082018925,-0.03833112508691505
47.07,48.14047318611988,-0.02223644919278689
47.09,47.60047318611987,-0.010724119991914693
46.55,47.85047318611987,-0.027177854251545952
46.8,48.57047318611988,-0.036451635530407644
47.52,48.46047318611988,-0.0194070161574329
47.41,48.56047318611987,-0.02369155633451936
47.51,48.53047318611987,-0.021027472413183368
47.48,48.13047318611987,-0.013514788928097654
47.08,48.66047318611987,-0.032479609889422445
47.61,48.790473186119875,-0.024194747642982573
47.74,48.88047318611987,-0.023331876959892472
47.83,48.940473186119874,-0.02269028298718656
47.89,48.080473186119875,-0.003961549741462678
47.03,47.190473186119874,-0.0034005420010722043
46.14,47.05047318611987,-0.019350988937311464
46.0,47.09047318611987,-0.023156980857038767
46.04,47.120473186119874,-0.0229300156187342
46.07,46.48047318611987,-0.008831088798864628
45.43,46.900473186119875,-0.03135305650935438
45.85,47.440473186119874,-0.0335256602496371
46.39,46.45047318611987,-0.0013018852548081217
45.4,46.120473186119874,-0.015621548009978059
45.07,45.760473186119874,-0.01508885590652742
44.71,44.38047318611987,0.00742504056903992
43.33,44.23047318611987,-0.020358660472175494
43.18,43.80047318611987,-0.014165901438628725
42.75,43.970473186119875,-0.02775665344682121
42.92,42.930473186119876,-0.00024395692249812306
41.88,43.040473186119875,-0.026962370536718794
41.99,43.040473186119875,-0.024406636552932737
41.99,42.290473186119875,-0.007104985200744762
41.24,42.52047318611987,-0.03011427414071821
41.47,42.27047318611987,-0.018936934597238442
41.22,43.330473186119875,-0.04870644216264708
42.28,43.470473186119875,-0.02738578853335305
42.42,43.010473186119874,-0.01372859079147326
41.96,43.650473186119875,-0.038727488220160144
42.6,43.250473186119876,-0.015039677908740834
42.2,42.85047318611987,-0.015180070084513497
41.8,42.81047318611987,-0.023603410822552906
41.76,42.55047318611987,-0.018577306594506515
41.5,42.330473186119875,-0.019618802333449592
41.28,42.42047318611987,-0.026884970875172498
41.37,42.010473186119874,-0.015245559917460905
40.96,41.760473186119874,-0.019168202011320412
40.71,42.260473186119874,-0.03668849563731613
41.21,42.010473186119874,-0.01905413401495193
40.96,41.92047318611987,-0.022911792571031597
40.87,41.57047318611988,-0.016850257705360083
40.52,41.290473186119875,-0.018659829415054396
40.24,41.05047318611987,-0.019743333589487433
40.0,41.13047318611987,-0.027485051800993365
40.08,42.05047318611987,-0.0468597149287322
41.0,41.930473186119876,-0.0221908582330973
40.88,41.870473186119874,-0.023655648258788076
40.82,41.92047318611987,-0.026251449530017346
40.87,42.580473186119875,-0.040170365853929635
41.53,42.680473186119876,-0.026955492763703015
41.63,42.64047318611988,-0.023697513433054485
41.59,42.89047318611988,-0.030320793628845544
41.84,43.74047318611987,-0.043448848347688696
42.69,43.70047318611987,-0.023122705830124102
42.65,43.45047318611987,-0.018422657509184148
42.4,43.610473186119876,-0.027756479067627793
42.56,43.8221451104101,-0.02880153646586936
42.86,44.222145110410096,-0.030802330077141393
43.26,43.9321451104101,-0.01529961964572557
42.97,43.53214511041009,-0.012913333560391482
42.57,43.652145110410096,-0.024790193189200838
42.69,43.272145110410094,-0.01345311421295936
42.31,43.302145110410095,-0.02291214691282295
42.34,43.732145110410094,-0.03183345127240744
42.77,42.762145110410096,0.00018368792233469655
41.8,42.8921451104101,-0.025462590122242057
41.93,42.9321451104101,-0.02334253524562646
41.97,42.5721451104101,-0.014144110165190127
41.61,43.1421451104101,-0.03551388338454209
42.18,43.5021451104101,-0.030392641720412672
42.54,43.38214511041009,-0.019412251475043107
42.42,42.772145110410094,-0.008233047687953965
41.81,40.162145110410094,0.04103005168324003
39.2,39.56214511041009,-0.009153828979682865
38.6,39.85214511041009,-0.03141976691445414
38.89,40.332145110410096,-0.035756717289948114
39.37,39.762145110410096,-0.009862272503689207
38.8,39.7321451104101,-0.02346072953825684
38.77,39.6821451104101,-0.022986285339972823
38.72,39.69214511041009,-0.024492128296566218
38.73,39.582145110410096,-0.02152852272238237
38.62,39.772145110410094,-0.02896864393941201
38.81,41.0021451104101,-0.05346415668026916
40.04,41.06214511041009,-0.024892637918980998
40.1,43.3921451104101,-0.07586960962711864
42.43,43.512145110410096,-0.0248699554495464
42.55,41.92214511041009,0.014976688047243947
40.96,41.60214511041009,-0.01543538461071825
40.64,41.772145110410094,-0.02710287219910934
40.81,41.71214511041009,-0.02162787619821882
40.75,41.9321451104101,-0.028191858711197115
40.97,43.70214511041009,-0.06251741427125701
42.74,44.2921451104101,-0.035043349256193235
43.33,44.162145110410094,-0.018842950412160553
43.2,43.662145110410094,-0.010584571812526589
42.7,43.7521451104101,-0.024047852002569647
42.79,43.7921451104101,-0.02288412928582184
42.83,43.78214511041009,-0.021747338053194287
42.82,44.262145110410096,-0.032581907334421456
43.3,44.332145110410096,-0.0232820926629993
43.37,44.24214511041009,-0.019712993306124305
43.28,44.0021451104101,-0.01641158876682247
43.04,43.38214511041009,-0.007886772531402353
42.42,43.3621451104101,-0.021727363994820226
42.4,43.832145110410096,-0.03267339772677391
42.87,43.552145110410095,-0.015662721289175896
42.59,43.45214511041009,-0.01984125543674342
42.49,43.7921451104101,-0.029734672899148662
42.83,43.21214511041009,-0.008843465406164985
42.25,43.592145110410094,-0.030788691563829018
42.63,43.272145110410094,-0.014839687488837017
42.31,43.81214511041009,-0.03428604343897257
42.85,42.7521451104101,0.002288888413369383
41.79,43.06214511041009,-0.02954207476539661
42.1,43.28214511041009,-0.027312535166510554
42.32,42.8221451104101,-0.011726295100710105
41.86,43.2521451104101,-0.03218672985712867
42.29,42.857215189873415,-0.013234998759495742
41.93,42.89721518987342,-0.022547272255140416
41.97,42.02721518987342,-0.0013613842748068095
41.1,42.08721518987342,-0.023456415099446848
41.16,42.137215189873416,-0.023191261820934672
41.21,40.80721518987342,0.00987043120321851
39.88,40.97721518987342,-0.02677622636846655
40.05,40.767215189873426,-0.0175929404677998
39.84,40.947215189873425,-0.027040060837818514
40.02,41.247215189873415,-0.029752679889397893
40.32,41.57721518987342,-0.03023808074042511
40.65,41.82721518987342,-0.02814471832584331
40.9,41.787215189873415,-0.021231737646121518
40.86,41.89721518987342,-0.02475618451424233
40.97,43.93721518987342,-0.0675330736609201
43.01,44.177215189873415,-0.02642120343839538
43.25,44.47721518987342,-0.027591997040157135
43.55,44.61721518987342,-0.023919359048559463
43.69,44.90721518987342,-0.02710511406077798
43.98,45.11721518987342,-0.025205793067845872
44.19,44.86721518987342,-0.015093764723473901
43.94,44.177215189873415,-0.005369627507163299
43.25,44.05721518987342,-0.018321974877317126
43.13,44.23721518987342,-0.025029043648454485
43.31,43.957215189873416,-0.014723753246827953
43.03,44.91721518987342,-0.042015409501586554
43.99,44.707215189873416,-0.01604249307024319
43.78,44.64721518987342,-0.019423724104300155
43.72,44.83721518987342,-0.024917140485695155
43.91,44.79721518987342,-0.019805141594470888
43.87,44.54721518987342,-0.015202189115232745
43.62,45.137215189873416,-0.033613398245574744
44.21,44.94721518987342,-0.016401799016004692
44.02,44.97721518987342,-0.02128222447371375
44.05,44.817215189873416,-0.017118760873986005
43.89,45.29721518987342,-0.03106626277078539
44.37,44.91721518987342,-0.012182749699869877
43.99,45.567215189873416,-0.03461293790505604
44.64,45.467215189873414,-0.018193662981533465
44.54,45.177215189873415,-0.014104791258055416
44.25,45.247215189873415,-0.022039261105655794
44.32,44.97721518987342,-0.014612180569627431
44.05,45.07721518987342,-0.02278790261436081
44.15,45.48721518987342,-0.029397605113691716
44.56,45.80721518987342,-0.02722748337142178
44.88,45.48721518987342,-0.01334913969428042
44.56,45.497215189873415,-0.020599396819390714
44.57,45.79721518987342,-0.02679672082211626
44.87,45.23721518987342,-0.008117546324019176
44.31,45.73721518987342,-0.031204680563704512
44.81,45.607215189873415,-0.017480023425118563
44.68,45.87721518987342,-0.026096073724581337
44.95,45.61721518987342,-0.01462639021466472
44.69,45.18721518987342,-0.011003448382117864
44.26,45.52721518987342,-0.02783423463500756
44.6,45.09721518987342,-0.01102540783904249
44.17,45.607215189873415,-0.031512890754016754
44.68,45.467215189873414,-0.01731390819925882
44.54,45.34721518987342,-0.01780076651881546
44.42,45.65721518987342,-0.027097911791778007
44.73,45.857215189873415,-0.024580977828813744
44.93,45.79721518987342,-0.0189359808511933
44.87,45.86721518987342,-0.021741350237753032
44.94,46.38253164556962,-0.03110075268406376
45.68,46.10253164556962,-0.009165042146014657
45.4,46.19253164556962,-0.017157138120305615
45.49,45.90253164556962,-0.008987121859746705
45.2,45.69253164556962,-0.010779259275675912
44.99,45.89253164556962,-0.019666198686529524
45.19,45.60253164556962,-0.009046244379059654
