CTXS,dcf,Deviation
44.65,49.40948101466928,-0.09632728207074737
46.81,48.76948101466928,-0.040178426628733055
46.17,48.53948101466928,-0.04881554077500716
45.94,48.15948101466928,-0.04608606587752129
45.56,48.00948101466928,-0.05102077679033512
45.41,47.80948101466928,-0.05018839284059695
45.21,47.84948101466928,-0.055162165998416834
45.25,48.50948101466928,-0.06719265897080218
45.91,48.27948101466928,-0.049078427623307275
45.68,50.15948101466928,-0.08930477198038089
47.56,50.13948101466928,-0.0514461051943198
47.54,50.20948101466928,-0.053166871290491136
47.61,50.55948101466928,-0.05833685305854941
47.96,51.12948101466928,-0.06198930542165959
48.53,48.79948101466928,-0.005522210668352678
46.2,46.35948101466928,-0.003440094910010183
43.76,47.90948101466928,-0.08661085294158721
45.31,48.119481014669276,-0.058385521943031815
45.52,47.62948101466928,-0.04428939744314209
45.03,48.30948101466928,-0.06788483224801067
45.71,49.29948101466928,-0.0728097120049036
46.7,49.57948101466928,-0.05807807899032491
46.98,49.46948101466928,-0.050323572505866165
46.87,49.39948101466928,-0.05120460706698815
46.8,49.51948101466928,-0.05491739733426704
46.92,49.83948101466928,-0.05857767687849691
47.24,48.91948101466928,-0.03433153786250631
46.32,48.90948101466928,-0.05294435681892895
46.31,50.37948101466928,-0.08077655689792329
47.78,49.42948101466928,-0.033370389104019904
46.83,50.39948101466928,-0.07082376530088363
47.8,49.83948101466928,-0.04092099221637169
47.24,49.54948101466928,-0.04660959040086721
46.95,48.72948101466928,-0.036517544977209826
46.13,48.28948101466928,-0.044719491062935046
45.69,48.77948101466928,-0.06333566799819357
46.18,49.34948101466928,-0.06422521472367948
46.75,48.72948101466928,-0.04062183658540075
46.13,49.76948101466928,-0.073126762434926
47.17,49.67948101466928,-0.05051343056358182
47.08,51.75948101466928,-0.09040819040173631
49.16,51.35948101466928,-0.04282521885377044
48.76,51.31948101466928,-0.049873478142494765
48.72,51.369481014669276,-0.05157694729118789
48.77,51.70948101466928,-0.05684607458805058
49.11,52.71948101466928,-0.06846579187046498
50.12,52.96948101466928,-0.0537947693669143
50.37,52.619815665754736,-0.04275605372785318
49.76,52.60981566575474,-0.054168896615423234
49.75,51.439815665754736,-0.032850344502297735
48.58,50.71981566575474,-0.04218894800123474
47.86,51.64981566575474,-0.07337520215522264
48.79,50.91981566575473,-0.04182685341469339
48.06,50.73981566575473,-0.05281484827236749
47.88,49.66981566575473,-0.03603427235967649
46.81,50.689815665754736,-0.0765403388194974
47.83,53.009815665754736,-0.09771427424715584
50.15,51.70981566575473,-0.030164788747984894
48.85,50.98981566575473,-0.04196555013615888
48.13,51.81981566575473,-0.07120472387541033
48.96,51.589815665754735,-0.05097548095137705
48.73,50.379815665754734,-0.03274755264490148
47.52,49.759815665754736,-0.045012539451511624
46.9,49.159815665754735,-0.045968757920484826
46.3,49.629815665754734,-0.06709304923033099
46.77,48.729815665754735,-0.04021799875454912
45.87,45.299815665754736,0.012586901864068745
42.44,45.91981566575473,-0.07578026207866184
43.06,44.83981566575473,-0.039692751616595356
41.98,45.55981566575474,-0.07857397167753533
42.7,45.839815665754735,-0.06849538158375224
42.98,46.03981566575474,-0.0664602067038832
43.18,46.879815665754734,-0.0789212929533214
44.02,46.979815665754735,-0.06300185779384071
44.12,47.48981566575473,-0.0709587017450719
44.63,47.64981566575474,-0.06337518044010049
44.79,48.759815665754736,-0.08141572340977576
45.9,48.35981566575474,-0.05086486852547334
45.5,48.629815665754734,-0.06436001500122401
45.77,48.439815665754736,-0.05511614008147847
45.58,51.10981566575474,-0.1081947879037235
48.25,50.479815665754735,-0.044172420924021516
47.62,50.32981566575474,-0.05384116015347429
47.47,50.839815665754735,-0.06628300322545455
47.98,51.269815665754734,-0.0641667153087142
48.41,51.369815665754736,-0.05761779806673273
48.51,50.67981566575474,-0.04281419806388376
47.82,50.48981566575473,-0.05287830091179291
47.63,51.259815665754736,-0.07081210922456971
48.4,52.67981566575474,-0.08124203951110054
49.82,51.53981566575474,-0.03336868096129919
48.68,51.42981566575474,-0.05346734438299261
48.57,51.23981566575473,-0.05210431831313278
48.38,50.89981566575474,-0.0495053986501971
48.04,51.159815665754735,-0.06098176127407495
48.3,50.64981566575474,-0.04639337053586734
47.79,50.479815665754735,-0.05328497400951271
47.62,51.269815665754734,-0.07118839064195426
48.41,51.66981566575473,-0.06308936124026565
48.81,52.10981566575474,-0.06332426287823723
49.25,52.52981566575473,-0.062437220161290496
49.67,52.24981566575473,-0.04937463669265296
49.39,51.549815665754736,-0.04189764091027648
48.69,51.34981566575473,-0.05179795937473186
48.49,49.16981566575473,-0.013825873791676657
46.31,49.229815665754735,-0.05930990450134499
46.37,48.619815665754736,-0.046273636272533
45.76,48.59981566575473,-0.05843264273439985
45.74,49.64171439188716,-0.07859749486260303
46.57,49.83171439188716,-0.06545458914450242
46.76,48.51171439188716,-0.03610910094284592
45.44,48.09171439188716,-0.05513869541599237
45.02,46.96171439188716,-0.041346752711877155
43.89,47.98171439188716,-0.08527653594176277
44.91,48.50171439188716,-0.0740533491840435
45.43,47.05171439188716,-0.03446663767403091
43.98,46.52171439188716,-0.05463501130840542
43.45,46.61171439188716,-0.06783089687079735
43.54,46.95171439188716,-0.07266431984593669
43.88,47.59171439188716,-0.07799076875700617
44.52,47.66171439188716,-0.06591694050396835
44.59,48.11171439188716,-0.07319868843586685
45.04,48.91171439188716,-0.07915720068338783
45.84,47.66171439188716,-0.038221755451525286
44.59,50.851714391887164,-0.1231367411456662
47.78,50.39171439188716,-0.05182825040593653
47.32,49.88171439188716,-0.05135578083306214
46.81,49.55171439188716,-0.05533036395479474
46.48,50.30171439188716,-0.07597582782394274
47.23,50.241714391887164,-0.05994449887588804
47.17,50.05171439188716,-0.05757473898544929
46.98,50.26171439188716,-0.06529252795278451
47.19,50.14171439188716,-0.058867440566905405
47.07,50.95171439188716,-0.0761841762974168
47.88,50.93171439188716,-0.059917762995491564
47.86,50.80171439188716,-0.057905809421993415
47.73,51.68171439188716,-0.07646252525453168
48.61,51.14171439188716,-0.04950390150176076
48.07,51.00171439188716,-0.05748266360931409
47.93,51.50171439188716,-0.06935136886335957
48.43,51.22171439188716,-0.05450255667993287
48.15,51.63171439188716,-0.06743363905100619
48.56,51.63171439188716,-0.05949278322568752
48.56,51.88171439188716,-0.06402476153345038
48.81,51.98171439188716,-0.061015963574725274
48.91,51.991714391887164,-0.05927318281252991
48.92,51.741714391887164,-0.05453461341686028
48.67,51.531714391887164,-0.05553307173373789
48.46,52.171714391887164,-0.07114419058585397
49.1,52.421714391887164,-0.06336523767717972
49.35,51.96171439188716,-0.0502622829606818
48.89,51.52171439188716,-0.051079713145212424
48.45,51.29171439188716,-0.055402991020643944
48.22,51.80171439188716,-0.06914277710561845
48.73,52.491714391887164,-0.07166301263859187
49.42,53.05171439188716,-0.06845611746041014
49.98,54.15171439188716,-0.07703753129027724
51.08,54.50171439188716,-0.06278177540038088
51.43,53.75171439188716,-0.043193308681473086
50.68,53.77171439188716,-0.057497039602546596
50.7,54.19171439188716,-0.06443262463772303
51.12,54.64171439188716,-0.06445102301566963
51.57,54.96171439188716,-0.06171049119217087
51.89,54.80171439188716,-0.05313181210108653
51.73,54.77171439188716,-0.05553440175569346
51.7,54.88171439188716,-0.057974034287046394
51.81,54.30171439188716,-0.045886477430617356
51.23,54.51171439188716,-0.06020200297306322
51.44,54.32171439188716,-0.053049032493671544
51.25,54.19171439188716,-0.05428347165055836
51.12,52.88171439188716,-0.03331424504946523
49.81,51.857507826262584,-0.039483344111373775
50.29,52.13750782626258,-0.03543529223565911
50.57,52.16750782626258,-0.030622659445087574
50.6,52.09750782626258,-0.028744327487920218
50.53,51.427507826262584,-0.017451901991724528
49.86,51.58750782626258,-0.03348694090981319
50.02,51.53750782626258,-0.029444726574250124
49.97,51.58750782626258,-0.031354641742145306
50.02,52.05750782626258,-0.039139557603536934
50.49,52.21750782626258,-0.03308292368165722
50.65,52.06750782626258,-0.027224422397793213
50.5,52.00750782626258,-0.02898635003427963
50.44,52.22750782626258,-0.03422540918875194
50.66,52.05750782626258,-0.026845461579272034
50.49,52.59750782626258,-0.040068587151010804
51.03,52.607507826262584,-0.02998636300112023
51.04,54.77750782626258,-0.06823070224583427
53.21,55.21750782626258,-0.03635636422743027
53.65,56.22750782626258,-0.04584069125430257
54.66,56.64750782626258,-0.035085529841105356
55.08,56.50750782626258,-0.025262268345855654
54.94,55.497507826262584,-0.010045637148390352
53.93,55.23750782626258,-0.023670652020997385
53.67,55.61750782626258,-0.035016092996223214
54.05,55.69750782626258,-0.029579560927603055
54.13,56.09750782626258,-0.03507299882832704
54.53,56.23750782626258,-0.030362437673050358
54.67,56.02750782626258,-0.024229309475483296
54.46,56.50750782626258,-0.03623426169417754
54.94,56.19750782626258,-0.02237657638040158
54.63,56.747507826262584,-0.03731455190500199
55.18,56.607507826262584,-0.02521764128256332
55.04,56.47750782626258,-0.025452748918820545
54.91,57.01750782626258,-0.03696246831209016
55.45,56.91750782626258,-0.025783065392498528
55.35,56.90750782626258,-0.027369109731840924
55.34,57.38750782626258,-0.03567863292585016
55.82,57.37750782626258,-0.027144919416484004
55.81,57.34750782626258,-0.026810368654912486
55.78,57.18750782626258,-0.024612155342363162
55.62,57.29750782626258,-0.029277151658133604
55.73,57.09750782626258,-0.023950394304838363
55.53,57.51750782626258,-0.03455483210896493
55.95,57.75750782626258,-0.03129476832171585
56.19,57.83750782626258,-0.028485110928560653
56.27,57.83750782626258,-0.027101925466276988
56.27,57.96750782626258,-0.02928378137887644
56.4,58.62750782626258,-0.03799424380895744
57.06,58.18750782626258,-0.01937714585799266
56.62,58.61750782626258,-0.03407698314611107
57.05,59.05750782626258,-0.033992423658789295
57.49,58.87750782626258,-0.023566008098659275
57.31,58.62750782626258,-0.022472519728570006
57.06,58.55750782626258,-0.025573284824648157
56.99,58.48750782626258,-0.025603891872276963
56.92,59.44750782626258,-0.042516632213570826
57.88,58.61750782626258,-0.012581698772463845
57.05,57.72750782626258,-0.011736308248428418
56.16,57.76750782626258,-0.02782719710009318
56.2,58.56750782626258,-0.04042357126216911
57.0,57.43750782626258,-0.007617110191931675
55.87,57.71750782626258,-0.03200948717023322
56.15,58.11750782626258,-0.03385396070568414
56.55,58.37750782626258,-0.03130499903663975
56.81,56.195143170730304,0.01094145854209616
54.8,56.295143170730306,-0.026559008229109282
54.9,56.81514317073031,-0.03370832253252054
55.42,56.185143170730306,-0.013618247236733994
54.79,55.1651431707303,-0.006800366121941792
53.77,55.6651431707303,-0.03404541985848697
54.27,54.96514317073031,-0.012646981898529419
53.57,53.685143170730306,-0.0021447865075842065
52.29,52.935143170730306,-0.012187426576887539
51.54,53.10514317073031,-0.02947253462246502
51.71,53.10514317073031,-0.026271338093280194
51.71,52.365143170730306,-0.012511054702825652
50.97,52.78514317073031,-0.03438738746732839
51.39,53.295143170730306,-0.03574703166904358
51.9,53.9551431707303,-0.03808984741690358
52.56,52.975143170730306,-0.007836565337678514
51.58,50.63514317073031,0.018660099885248638
49.24,52.03514317073031,-0.053716450083730494
50.64,51.795143170730306,-0.02230215228718746
50.4,52.435143170730306,-0.0388125796491835
51.04,51.5951431707303,-0.010759601323196533
50.2,52.14514317073031,-0.03730248020149529
50.75,52.545143170730306,-0.034163826805029496
51.15,52.685143170730306,-0.029138065844398597
51.29,52.89514317073031,-0.030345757181323152
51.5,52.685143170730306,-0.022494826803255652
51.29,53.945143170730304,-0.04921931826795001
52.55,54.2051431707303,-0.03053479935505543
52.81,54.5951431707303,-0.032697838434964654
53.2,54.4851431707303,-0.023587038519900294
53.09,54.14514317073031,-0.019487309644804718
52.75,53.835143170730305,-0.02015678062355908
52.44,54.0251431707303,-0.029340841647025995
52.63,53.7351431707303,-0.0205664878796169
52.34,53.2051431707303,-0.016260517671273567
51.81,52.85514317073031,-0.01977372698347124
51.46,53.06514317073031,-0.03024854122349141
51.67,53.365143170730306,-0.03176498871758027
51.97,53.46514317073031,-0.027964821228587455
52.07,53.835143170730305,-0.03278793492073406
52.44,53.81514317073031,-0.02555308951548496
52.42,54.195143170730304,-0.03275465414194201
52.8,53.975143170730306,-0.021771932443294895
52.58,54.10514317073031,-0.02818850632956793
52.71,53.445143170730304,-0.013755097790306037
52.05,53.7751431707303,-0.03208068019927279
52.38,54.125143170730304,-0.03224274465612942
52.73,52.435143170730306,0.005623267363066509
51.04,52.585143170730305,-0.029383644838878342
51.19,51.28514317073031,-0.0018551799770466504
49.89,51.015143170730305,-0.022055082095228773
49.62,49.17514317073031,0.009046375883954294
47.78,49.39514317073031,-0.0326984206756461
48.0,48.905143170730305,-0.018508138654668826
47.51,50.1651431707303,-0.0529280492969767
48.77,51.795143170730306,-0.058405923519868286
50.4,51.6651431707303,-0.024487364073483175
50.27,52.045143170730306,-0.034107758430158897
50.65,52.89514317073031,-0.042445166723221295
51.5,52.74514317073031,-0.023606783409420573
51.35,52.865143170730306,-0.02866053281719272
51.47,53.045143170730306,-0.029694390034174734
51.65,52.625143170730304,-0.018529986086055383
51.23,52.195143170730304,-0.018491053230246468
50.8,52.068940853622934,-0.024370398798589044
50.55,50.948940853622936,-0.007830208968800823
49.43,49.558940853622936,-0.00260176774164278
48.04,50.278940853622935,-0.0445303901715266
48.76,50.49894085362293,-0.03443519456503963
48.98,50.17894085362293,-0.023893307296388944
48.66,50.208940853622934,-0.03084990097956175
48.69,48.40894085362294,0.005805934635647603
46.89,47.32894085362293,-0.009274258956701975
45.81,46.888940853622934,-0.023010561424092524
45.37,48.00894085362293,-0.05496769573961113
46.49,48.47894085362294,-0.04102690402474618
46.96,48.36894085362294,-0.02912904084227852
46.85,49.33894085362294,-0.05044576982321203
47.82,50.068940853622934,-0.04491688490471035
48.55,50.058940853622936,-0.030143283655066244
48.54,49.388940853622934,-0.01718888558754461
47.87,48.64894085362293,-0.01601146581930002
47.13,49.89894085362293,-0.05549097448271567
48.38,48.708940853622934,-0.006753192491116611
47.19,49.458940853622934,-0.04587524145205657
47.94,50.668940853622935,-0.053858257300198
49.15,50.238940853622935,-0.02167523508896607
48.72,50.61894085362294,-0.037514432771602046
49.1,51.028940853622935,-0.03780091887770354
49.51,51.198940853622936,-0.03298780844806137
49.68,51.97894085362294,-0.044228312771838696
50.46,52.26894085362294,-0.03460833190955226
50.75,52.24894085362293,-0.028688444763354415
50.73,52.888940853622934,-0.040820270150579985
51.37,52.60894085362293,-0.023550005636306492
51.09,52.25894085362293,-0.02236824617049027
50.74,52.708940853622934,-0.03735496903819113
51.19,53.21894085362293,-0.03812441249448151
51.7,51.738940853622935,-0.000752641105141727
50.22,52.198940853622936,-0.03791151355297251
50.68,52.58894085362294,-0.03629928313133968
51.07,52.058940853622936,-0.018996561155625424
50.54,52.22894085362294,-0.03233726026258832
50.71,52.21894085362293,-0.02889642778953916
50.7,51.22894085362294,-0.010325039807758007
49.71,50.888940853622934,-0.023166936348980816
49.37,50.90894085362294,-0.03022928444038575
49.39,50.21894085362293,-0.016506537962222456
48.7,50.528940853622935,-0.036195907191508
49.01,49.11894085362294,-0.0022178990778239926
47.6,48.82894085362293,-0.025168288153269436
47.31,49.818940853622934,-0.05036118413265056
48.3,49.50894085362293,-0.02441863697301183
47.99,50.598940853622935,-0.051561175186854324
49.08,50.61894085362294,-0.030402470452180363
49.1,51.168940853622935,-0.040433528994502255
49.65,51.668940853622935,-0.03907455466026588
50.15,52.318940853622934,-0.041456130767080324
50.8,52.448940853622936,-0.031438973347905796
50.93,52.318940853622934,-0.02654757208309877
50.8,51.568940853622934,-0.014910929735895806
50.05,51.988940853622935,-0.03729525590994642
50.47,52.168940853622935,-0.03256613659054097
50.65,52.49894085362293,-0.035218631529693845
50.98,52.378940853622936,-0.02670807830063593
50.86,52.53668814337555,-0.03191461438908705
50.05,51.99668814337554,-0.037438694903178305
49.51,52.776688143375544,-0.06189642166444986
50.29,52.85668814337554,-0.048559382616128244
50.37,53.74668814337554,-0.06282597607442975
51.26,53.97668814337555,-0.05033076753726251
