CVX,dcf,Deviation
77.65,80.83369449739175,-0.03938573533212031
76.99,83.48674963520962,-0.07781773351575894
79.06,84.04674963520962,-0.05933304567819386
79.62,84.05674963520963,-0.05278278846689022
79.63,83.75674963520963,-0.049270651657127296
79.33,83.89674963520962,-0.05443297452006479
79.47,85.30674963520963,-0.0684207247394708
80.88,84.83674963520963,-0.046639571320486684
80.41,84.22674963520963,-0.045315171863335224
79.8,83.97674963520963,-0.04973697664357335
79.55,83.65674963520962,-0.04909047570121183
79.23,84.10674963520962,-0.05798285698069661
79.68,82.57674963520962,-0.0350794823967554
78.15,80.66674963520963,-0.031199343553457215
76.24,79.01674963520962,-0.035141278881108406
74.59,78.97674963520963,-0.05554482370408809
74.55,78.57674963520962,-0.05124607029310446
74.15,78.12674963520962,-0.0509012553802366
73.7,77.66674963520963,-0.051073975077377654
73.24,76.54674963520962,-0.04319908619200996
72.12,78.00674963520963,-0.07546461893026424
73.58,78.87674963520962,-0.06715223002603565
74.45,77.63674963520963,-0.0410469223683777
73.21,75.79674963520962,-0.034127448045714215
71.37,75.60674963520962,-0.05603665883867848
71.18,74.55674963520963,-0.04529099849083207
70.13,75.73674963520962,-0.07402944623600638
71.31,75.17674963520962,-0.05143544585224513
70.75,76.15674963520962,-0.07099501568945521
71.73,75.43674963520962,-0.0491371864924508
71.01,77.41674963520963,-0.0827566342606535
72.99,77.26674963520962,-0.055350453531447075
72.84,78.04674963520962,-0.06671321559893217
73.62,78.47674963520963,-0.061887752204132784
74.05,77.38674963520963,-0.04311784189074486
72.96,76.46674963520962,-0.04585979725748568
72.04,76.76674963520962,-0.06157287702906278
72.34,76.53674963520962,-0.0548331312109831
72.11,76.72674963520963,-0.060171317788900835
72.3,77.23674963520962,-0.0639171075754219
72.81,77.74674963520962,-0.0634978267049493
73.32,77.55674963520963,-0.0546277358854943
73.13,77.50674963520963,-0.05646927081588482
73.08,78.72674963520963,-0.07172593383284032
74.3,79.06674963520962,-0.06028766399532015
74.64,78.72674963520963,-0.05191055967820468
74.3,78.38674963520963,-0.05213572005764033
73.96,78.41674963520963,-0.05683415413087367
73.99,78.14674963520962,-0.05319158704121929
73.72,77.99674963520962,-0.05483240846845494
73.57,78.40674963520962,-0.061687924288569396
73.98,79.09674963520962,-0.06468975854011472
74.67,79.18674963520962,-0.05703920991854039
74.76,79.40674963520962,-0.05851832062836648
74.98,78.88674963520963,-0.049523521418683436
74.46,79.19674963520963,-0.059809899484861595
74.77,78.35674963520962,-0.045774609742080474
73.93,78.22674963520963,-0.05492685884619275
73.8,78.85674963520962,-0.06412576803637093
74.43,79.65674963520962,-0.06561590397732353
75.23,79.72674963520963,-0.05640201884291707
75.3,80.25674963520963,-0.06176115601166887
75.83,80.43618004925496,-0.057265027335141605
76.69,81.40618004925496,-0.05793393138458802
77.66,81.62618004925496,-0.04858955848309554
77.88,81.11618004925495,-0.03989561696926436
77.37,81.40618004925496,-0.04958075722030997
77.66,83.24618004925496,-0.06710434095534168
79.5,84.17618004925495,-0.05555229575063547
80.43,83.95618004925495,-0.04200024402237246
80.21,84.32618004925496,-0.04881259944243532
80.58,85.33618004925495,-0.05573462564775855
81.59,84.49618004925496,-0.034394218147623556
80.75,85.06618004925495,-0.050739083931543694
81.32,85.79618004925496,-0.05217225343465437
82.05,85.66618004925495,-0.04221245825570574
81.92,84.94618004925495,-0.03562467491181187
81.2,86.41618004925495,-0.06036115049614388
82.67,86.33618004925495,-0.042464005787184345
82.59,83.97618004925495,-0.016506824297579437
80.23,84.36618004925495,-0.049026518053088886
80.62,86.03618004925495,-0.06295235383712094
82.29,85.18618004925496,-0.0339982383008649
81.44,86.57618004925496,-0.059325556363573506
82.83,84.50618004925495,-0.01983499962106894
80.76,83.93618004925496,-0.03784041693809659
80.19,80.94618004925495,-0.009341763240647394
77.2,80.84618004925495,-0.04510021434573086
77.1,83.63618004925496,-0.07815015039431117
79.89,83.44618004925495,-0.04261645107248624
79.7,83.80618004925495,-0.04899614857569745
80.06,82.66618004925495,-0.03152655714467645
78.92,81.57618004925496,-0.03256073093458378
77.83,81.47618004925495,-0.04475148499906012
77.73,80.59618004925495,-0.03556223195073682
76.85,80.34618004925495,-0.04351395482786713
76.6,77.34618004925495,-0.0096472773287547
73.6,78.22618004925495,-0.0591385140670565
74.48,77.18618004925496,-0.03506042205389692
73.44,76.31618004925495,-0.03768768362618058
72.57,75.29618004925496,-0.036206087048129554
71.55,78.10618004925496,-0.08393932522523229
74.36,77.61618004925495,-0.04195233580406288
73.87,76.03618004925495,-0.028488806879195305
72.29,77.87618004925496,-0.07173156215060639
74.13,77.65618004925496,-0.045407590832029276
73.91,75.02618004925496,-0.014877207509727763
71.28,75.09618004925495,-0.050817232604267626
71.35,74.76618004925496,-0.045691515161058516
71.02,74.53618004925495,-0.04717413807538029
70.79,77.91618004925495,-0.09145956648221343
74.17,77.80618004925495,-0.046733820461987374
74.06,77.92618004925495,-0.04961336545447559
74.18,78.97618004925495,-0.060729450908662774
75.23,78.69618004925495,-0.04404508639536897
74.95,79.06618004925495,-0.052059933168527195
75.32,79.26618004925496,-0.0497839059079529
75.52,79.46618004925496,-0.0496586100754941
75.72,77.74618004925496,-0.026061473991021877
74.0,76.00618004925495,-0.026394959567167642
72.26,74.57618004925496,-0.031057906797119395
70.83,73.80618004925495,-0.04032426616942886
70.06,73.70618004925495,-0.04946912249174151
69.96,72.10618004925496,-0.02976416234765078
68.36,71.60618004925496,-0.045333797264733966
67.86,72.25211330569408,-0.06078871751627979
67.48,72.08211330569408,-0.06384542703648144
67.31,72.33211330569408,-0.06943130894668237
67.56,74.22211330569408,-0.08975914331966317
69.45,75.18211330569409,-0.07624304576790808
70.41,76.61211330569408,-0.080954734676835
71.84,76.62211330569409,-0.06241166028161094
71.85,78.00211330569408,-0.07887111060162766
73.23,77.82211330569409,-0.059007820664747856
73.05,77.81211330569408,-0.061200153849896854
73.04,76.27211330569408,-0.04237608171075524
71.5,76.77211330569408,-0.0686722441090214
72.0,77.87211330569409,-0.07540713942926613
73.1,76.94211330569408,-0.049935115382511164
72.17,78.21211330569407,-0.07725290943205076
73.44,78.29211330569409,-0.06197448377397674
73.52,79.39211330569408,-0.07396343366102254
74.62,80.07211330569409,-0.06809003884884823
75.3,80.33211330569408,-0.0626413659322641
75.56,80.79211330569409,-0.06476019863346405
76.02,80.98211330569409,-0.061274188868879365
76.21,82.57211330569409,-0.07704917618059037
77.8,83.43211330569409,-0.0675053415590482
78.66,83.79211330569409,-0.0612481664828155
79.02,83.84211330569408,-0.05751421470153473
79.07,83.50211330569408,-0.05307785791562547
78.73,84.06211330569408,-0.06343063594301646
79.29,83.81211330569408,-0.05395536668071166
79.04,81.90211330569409,-0.03494553669221501
77.13,81.84211330569408,-0.05757565531199749
77.07,82.17211330569408,-0.06209056942120217
77.4,82.48211330569409,-0.06161473199478806
77.71,82.54211330569409,-0.05854118718524204
77.77,81.81211330569408,-0.04940727164192149
77.04,80.61211330569408,-0.044312363976218405
75.84,79.82211330569409,-0.04988734500731418
75.05,79.82211330569409,-0.059784351830154736
75.05,78.55211330569408,-0.044583311107942114
73.78,78.84211330569408,-0.0642057029352674
74.07,78.10211330569408,-0.051626174184458584
73.33,79.70211330569408,-0.07994911353547318
74.93,78.55211330569408,-0.04611095937798926
73.78,78.85211330569408,-0.06432438007121621
74.08,81.54211330569409,-0.09151238548011742
76.77,82.22211330569408,-0.06630957398800541
77.45,82.77211330569408,-0.06429838617311168
78.0,81.82211330569409,-0.04671247357562569
77.05,82.02211330569408,-0.060619180673425865
77.25,82.13211330569408,-0.059442197566778154
77.36,83.59211330569408,-0.07455384317062808
78.82,84.02211330569408,-0.06191362131975253
79.25,84.28211330569408,-0.059705590051384205
79.51,83.98211330569409,-0.0532507831687401
79.21,83.82211330569409,-0.0550226321409244
79.05,83.23211330569409,-0.05024639096131156
78.46,84.67211330569408,-0.0733666972887086
79.9,84.52211330569408,-0.05468525483948927
79.75,84.02211330569408,-0.0508451065751111
79.25,83.31211330569408,-0.04875777536441939
78.54,84.89211330569408,-0.07482571770619373
80.12,84.85211330569408,-0.055768950487371294
80.08,85.65211330569409,-0.065055175997901
80.88,86.05211330569408,-0.06010443098963203
81.28,85.82211330569409,-0.05292474317796514
81.05,87.53422581908328,-0.07407646275966329
81.95,86.89422581908327,-0.056899359796096394
81.31,88.97422581908327,-0.08613984273004416
83.39,89.47422581908327,-0.06799975929811974
83.89,89.10422581908327,-0.05851827756935124
83.52,89.52422581908327,-0.06706816801987237
83.94,89.29422581908327,-0.05996161308270176
83.71,89.42422581908328,-0.06390019893092391
83.84,89.25422581908327,-0.060660722440837866
83.67,89.48422581908328,-0.06497486865269775
83.9,89.19422581908327,-0.059356149688678084
83.61,90.06422581908328,-0.07166248041756573
84.48,88.37422581908328,-0.04406517605093818
82.79,89.60422581908327,-0.07604804077925553
84.02,89.83422581908327,-0.06472172232877615
84.25,90.13422581908327,-0.0652829240569952
84.55,90.45422581908328,-0.06527307890393397
84.87,90.73422581908328,-0.06463080239176855
85.15,89.89422581908327,-0.052775645775416824
84.31,90.02422581908327,-0.06347431224309363
84.44,88.18422581908327,-0.04245913352763153
82.6,87.03422581908328,-0.05094806988115963
81.45,87.73422581908328,-0.07162798509263624
82.15,88.28422581908328,-0.06948269367682791
82.7,90.72422581908327,-0.08844634105872329
85.14,90.56422581908328,-0.059893691687035955
84.98,90.38422581908327,-0.05979169230149273
84.8,89.14422581908327,-0.048732554230711655
83.56,90.75422581908327,-0.07927152431915196
85.17,91.67422581908328,-0.07094934002408915
86.09,91.02422581908327,-0.054207830659173895
85.44,90.44422581908327,-0.0553294118420925
84.86,88.06422581908328,-0.03638510177408416
82.48,88.04422581908327,-0.06319807764017205
82.46,89.40422581908328,-0.07767223255347566
83.82,89.52422581908327,-0.06371711977281735
83.94,89.03422581908328,-0.05721648918961453
83.45,87.33422581908327,-0.04447541364973695
81.75,88.51422581908328,-0.07641964618104291
82.93,87.63422581908327,-0.05368023480683126
82.05,87.27422581908327,-0.059859892998798125
81.69,86.55422581908327,-0.05619859426910634
80.97,88.28422581908328,-0.08284861481451933
82.7,90.08422581908327,-0.08197024231426553
84.5,90.47422581908327,-0.06603235081590675
84.89,90.53422581908328,-0.06234355867097452
84.95,91.88422581908327,-0.07546698856380973
86.3,91.72422581908327,-0.059136239860797635
86.14,92.23422581908328,-0.06607336663764118
86.65,92.61422581908327,-0.06439859283317928
87.03,93.95422581908328,-0.07369786466461292
88.37,93.96422581908327,-0.05953569850992302
88.38,93.59422581908328,-0.05571097761054544
88.01,94.64422581908327,-0.07009646665360114
89.06,94.07422581908327,-0.05330073965983262
88.49,94.38422581908327,-0.062449268062879426
88.8,94.81422581908328,-0.06343168197733462
89.23,95.50422581908327,-0.06569579267590464
89.92,96.26422581908328,-0.06590429378205842
90.68,95.70422581908328,-0.052497429200053625
90.12,96.77422581908327,-0.06876031053478182
91.19,96.95422581908328,-0.05945306427219921
91.37,97.18422581908327,-0.059826847104868075
91.6,96.83422581908327,-0.05405346895489671
91.25,99.0809017750169,-0.07903543099353838
91.94,98.7409017750169,-0.06887623723057423
91.6,98.5809017750169,-0.07081393707423012
91.44,97.8309017750169,-0.06532600291995827
90.69,98.3309017750169,-0.07770600733937572
91.19,97.5509017750169,-0.0652059761547581
90.41,98.9709017750169,-0.08649917926864759
91.83,99.5909017750169,-0.07792781907477198
92.45,99.3209017750169,-0.06917880981971913
92.18,99.9709017750169,-0.07793169448996473
92.83,100.4909017750169,-0.07623477986264304
93.35,100.1109017750169,-0.067534121211004
92.97,99.8509017750169,-0.06891176396704835
92.71,100.9209017750169,-0.08135977414590967
93.78,101.2409017750169,-0.07369454088424576
94.1,101.2209017750169,-0.07035011198422725
94.08,101.7809017750169,-0.07566155969063304
94.64,101.8909017750169,-0.07116338798362443
94.75,100.5109017750169,-0.05731618832663621
93.37,102.0709017750169,-0.08524370436341688
94.93,103.3609017750169,-0.08156761048165218
96.22,103.6209017750169,-0.07142286592994374
96.48,104.4509017750169,-0.0763124266000681
97.31,104.2509017750169,-0.06657881761057571
97.11,104.8009017750169,-0.07338583585404135
97.66,104.8809017750169,-0.06884858589895293
97.74,103.3809017750169,-0.05456425392083475
96.24,103.8409017750169,-0.07319757094834489
96.7,103.5909017750169,-0.06652033776077027
96.45,104.0909017750169,-0.07340604841268472
96.95,103.4809017750169,-0.06311214594182868
96.34,103.8009017750169,-0.07187704198551192
96.66,104.3109017750169,-0.07334709646666426
97.17,105.8609017750169,-0.08209737144963514
98.72,107.4609017750169,-0.0813402980119885
100.32,109.4109017750169,-0.08308954251844702
102.27,109.1709017750169,-0.06321191510571667
102.03,109.2409017750169,-0.06600917474910495
102.1,110.8909017750169,-0.07927523028762529
103.75,110.0409017750169,-0.05716875883004768
102.9,110.6109017750169,-0.06971195109412365
103.47,111.3309017750169,-0.07060844428353419
104.19,110.8909017750169,-0.0604278770192721
103.75,110.1509017750169,-0.058110298434875585
103.01,110.9109017750169,-0.07123647584295989
103.77,109.2809017750169,-0.05042877287343883
102.14,106.2209017750169,-0.03841900894101358
99.08,107.0709017750169,-0.07463187142859617
99.93,107.9409017750169,-0.0742156276562721
100.8,108.3709017750169,-0.06986102035705544
101.23,106.6509017750169,-0.05082846637764438
99.51,109.3809017750169,-0.09024337535011484
102.24,109.9409017750169,-0.07004583053881108
102.8,112.3309017750169,-0.08484665950698023
105.19,112.3709017750169,-0.06390356988852974
105.23,112.6209017750169,-0.06562637715138997
105.48,112.5209017750169,-0.06257416767859736
105.38,113.9209017750169,-0.07497221003292609
106.78,113.1809017750169,-0.056554610138561556
106.04,114.5109017750169,-0.07397463161769469
107.37,115.1509017750169,-0.06757134903050355
108.01,114.6309017750169,-0.05775843749368348
107.49,114.99821603411787,-0.06528984790416514
108.32,114.90821603411787,-0.05733459504898886
108.23,116.00821603411786,-0.06704883757397229
109.33,115.33821603411786,-0.05209215332705153
108.66,115.61821603411786,-0.06018269674792909
108.94,116.33821603411786,-0.06359231116238051
109.66,114.45821603411787,-0.04192111497428552
107.78,110.85821603411787,-0.02776714387294954
104.18,110.48821603411787,-0.05709401654353741
103.81,111.55821603411786,-0.06945446341440442
104.88,112.91821603411786,-0.07118617630028046
106.24,111.17821603411787,-0.04441711884100075
104.5,112.07821603411787,-0.06761542342725169
105.4,114.48821603411787,-0.07938123545753861
107.81,114.80821603411786,-0.060955707490813915
108.13,114.09821603411787,-0.052307706829818
107.42,115.42821603411787,-0.06937832281624123
108.75,115.64821603411787,-0.05964827016512553
108.97,115.48821603411787,-0.0564405292414617
108.81,116.11821603411786,-0.06293772229475658
109.44,114.85821603411787,-0.04717308191961145
108.18,112.84821603411787,-0.041367211624386724
106.17,111.35821603411787,-0.04659033000787571
104.68,109.29821603411787,-0.042253352357336516
102.62,109.55821603411786,-0.06332903441908189
102.88,110.76821603411787,-0.07121371379392993
104.09,111.03821603411787,-0.06257499699007174
104.36,108.93821603411787,-0.04202580325607719
102.26,109.43821603411787,-0.0655914934859686
102.76,109.06821603411787,-0.057837344952488934
102.39,108.32821603411787,-0.05481689121740574
101.65,107.08821603411786,-0.05078258127285695
100.41,109.53821603411787,-0.08333361966817776
102.86,110.54821603411787,-0.06954626958199939
103.87,109.24821603411787,-0.04922932592728346
102.57,108.04821603411787,-0.05070158708023509
101.37,108.94821603411786,-0.06955796349840815
102.27,109.92821603411787,-0.06966560825239831
103.25,110.03821603411787,-0.06168962273991385
103.36,109.88821603411787,-0.05940778974963978
103.21,111.58821603411786,-0.07508154832008651
104.91,109.16821603411786,-0.039006005491443285
102.49,107.79821603411787,-0.049242151024445846
101.12,107.67821603411787,-0.06090568989404399
101.0,106.35821603411787,-0.050378957394312196
99.68,106.14821603411787,-0.06093570175535368
