date,CHRW,dcf,Deviation
2012-07-05,61.44,61.98947959641669,-0.008864078227371675
2012-07-06,60.51,61.71947959641669,-0.01959639978051453
2012-07-09,60.24,61.38947959641669,-0.01872437433862506
2012-07-10,59.91,61.07947959641669,-0.01914684938614475
2012-07-11,59.6,60.42947959641669,-0.013726406415485282
2012-07-12,58.95,61.77947959641669,-0.04579966705612726
2012-07-13,60.3,60.39947959641669,-0.0016470273764178645
2012-07-16,58.92,59.42947959641669,-0.008572842970804184
2012-07-17,57.95,60.71947959641669,-0.04561105620180783
2012-07-18,59.24,61.00947959641669,-0.02900335502157958
2012-07-19,59.53,58.43947959641669,0.018660679580216222
2012-07-20,56.96,58.05947959641669,-0.01893712454984786
2012-07-23,56.58,57.729479596416695,-0.019911483776618777
2012-07-24,56.25,53.70947959641669,0.047301154706269166
2012-07-25,52.23,53.71947959641669,-0.027726992286724372
2012-07-26,52.24,54.82947959641669,-0.04722787112839788
2012-07-27,53.35,54.729479596416695,-0.025205421403404205
2012-07-30,53.25,54.32947959641669,-0.019869131904732718
2012-07-31,52.85,54.32947959641669,-0.027231617298875577
2012-08-01,52.85,54.61947959641669,-0.03239649314660942
2012-08-02,53.14,55.07947959641669,-0.03521238055674847
2012-08-03,53.6,55.10947959641669,-0.027390561614282327
2012-08-06,53.63,55.21947959641669,-0.028784762334483016
2012-08-07,53.74,55.379479596416694,-0.029604460142358846
2012-08-08,53.9,55.27947959641669,-0.024954641514138176
2012-08-09,53.8,55.70947959641669,-0.03427566744923449
2012-08-10,54.23,56.089479596416695,-0.03315202083877944
2012-08-13,54.61,56.699479596416694,-0.03685183023353089
2012-08-14,55.22,57.379479596416694,-0.037635050223626565
2012-08-15,55.9,58.14947959641669,-0.038684432122679024
2012-08-16,56.67,58.519479596416694,-0.03160451202183867
2012-08-17,57.04,58.91947959641669,-0.03189912078807633
2012-08-20,57.44,58.88947959641669,-0.024613557571748212
2012-08-21,57.41,58.73947959641669,-0.022633492934414745
2012-08-22,57.26,58.28947959641669,-0.01766149918552329
2012-08-23,56.81,58.63947959641669,-0.03119876931050536
2012-08-24,57.16,58.00947959641669,-0.014643806535185044
2012-08-27,56.53,57.57947959641669,-0.01822662524518548
2012-08-28,56.1,58.479479596416695,-0.0406891376742432
2012-08-29,57.0,57.71947959641669,-0.012465108858350726
2012-08-30,56.24,58.089479596416695,-0.03183846041083793
2012-08-31,56.61,58.10947959641669,-0.025804388661383904
2012-09-04,56.63,57.84947959641669,-0.021080217227956277
2012-09-05,56.37,58.53947959641669,-0.03706011073848858
2012-09-06,57.06,58.92947959641669,-0.03172401333288488
2012-09-07,57.45,58.81947959641669,-0.02328275608375352
2012-09-10,57.34,58.949479596416694,-0.027302693890355
2012-09-11,57.47,58.93947959641669,-0.024932008332595235
2012-09-12,57.46,58.71947959641669,-0.02144909330043765
2012-09-13,57.24,58.74947959641669,-0.02569349731752779
2012-09-14,57.27,58.21947959641669,-0.01630862390042942
2012-09-17,56.74,57.99947959641669,-0.021715360295999964
2012-09-18,56.52,58.879479596416694,-0.04007303754363145
2012-09-19,57.4,59.02947959641669,-0.027604505537867086
2012-09-20,57.55,59.09947959641669,-0.026218159736733804
2012-09-21,57.62,60.04947959641669,-0.040457962545967896
2012-09-24,58.57,60.519479596416694,-0.032212431590904145
2012-09-25,59.04,60.53947959641669,-0.024768623820569546
2012-09-26,59.06,60.74947959641669,-0.02781060196137619
2012-09-27,59.27,60.05947959641669,-0.013144962322713671
2012-09-28,58.58,60.78447069278335,-0.036267004839528494
2012-10-01,59.1,60.28447069278335,-0.01964802343242844
2012-10-02,58.6,61.554470692783354,-0.04799766222552759
2012-10-03,59.87,61.584470692783356,-0.027839334713714803
2012-10-04,59.9,61.99447069278335,-0.033784798376013336
2012-10-05,60.31,61.67447069278335,-0.022123751974786
2012-10-08,59.99,61.054470692783354,-0.01743477063521859
2012-10-09,59.37,60.68447069278335,-0.021660742489423623
2012-10-10,59.0,60.584470692783356,-0.026153083037038005
2012-10-11,58.9,61.624470692783355,-0.044210857507655854
2012-10-12,59.94,62.04447069278335,-0.033918746816356204
2012-10-15,60.36,62.584470692783356,-0.03554349294896031
2012-10-16,60.9,63.374470692783355,-0.03904522855549675
2012-10-17,61.69,63.084470692783356,-0.022104817199375848
2012-10-18,61.4,62.404470692783356,-0.01609613352428474
2012-10-19,60.72,61.53447069278335,-0.013236007129234562
2012-10-22,59.85,62.664470692783354,-0.04491334023359872
2012-10-23,60.98,59.234470692783354,0.029468133787668105
2012-10-24,57.55,60.78447069278335,-0.053212122371370185
2012-10-25,59.1,61.094470692783354,-0.032645682500674233
2012-10-26,59.41,61.99447069278335,-0.04168872907377219
2012-10-31,60.31,63.25447069278335,-0.04654960606791192
2012-11-01,61.57,63.164470692783354,-0.02524315766910279
2012-11-02,61.48,63.71447069278335,-0.035070066006786194
2012-11-05,62.03,64.60447069278335,-0.03984972967313438
2012-11-06,62.92,63.904470692783356,-0.015405349298895477
2012-11-07,62.22,63.18447069278335,-0.015264362939318099
2012-11-08,61.5,63.164470692783354,-0.02635137561555667
2012-11-09,61.48,63.06447069278335,-0.02512461732220117
2012-11-12,61.38,63.07447069278335,-0.026864604239591694
2012-11-13,61.39,61.554470692783354,-0.0026719536523061027
2012-11-14,59.87,61.21447069278335,-0.02196328217115262
2012-11-15,59.53,60.844470692783354,-0.021603782197734844
2012-11-16,59.16,61.49447069278335,-0.037962286145139856
2012-11-19,59.81,61.75447069278335,-0.03148712426759703
2012-11-20,60.07,61.904470692783356,-0.02963389674854633
2012-11-21,60.22,62.664470692783354,-0.03900887800947894
2012-11-23,60.98,63.164470692783354,-0.03458385178921375
2012-11-26,61.48,62.514470692783355,-0.016547699777657687
2012-11-27,60.83,63.414470692783354,-0.040755219818896515
2012-11-28,61.73,63.654470692783356,-0.03023307981102319
2012-11-29,61.97,63.42447069278335,-0.02293232685895863
2012-11-30,61.74,62.68447069278335,-0.015067060188036052
2012-12-03,61.0,62.70447069278335,-0.02718260235596759
2012-12-04,61.02,63.594470692783354,-0.04048261845310863
2012-12-05,61.91,62.32447069278335,-0.006650207986946377
2012-12-06,60.64,62.28447069278335,-0.026402579559432482
2012-12-07,60.6,63.624470692783355,-0.04753628061421977
2012-12-10,61.94,63.944470692783355,-0.031347052701611866
2012-12-11,62.26,63.594470692783354,-0.020984067926754335
2012-12-12,61.91,63.32447069278335,-0.02233687352312208
2012-12-13,61.64,63.20447069278335,-0.02475253214899531
2012-12-14,61.52,63.874470692783355,-0.03686090338200432
2012-12-17,62.19,65.23447069278335,-0.04666966192032196
2012-12-18,63.55,65.31447069278335,-0.027015004088187577
2012-12-19,63.63,65.44447069278336,-0.02772534751332989
2012-12-20,63.76,65.28447069278336,-0.023351199398663036
2012-12-21,63.6,65.00447069278336,-0.02160575538597953
2012-12-24,63.32,64.67447069278336,-0.020942895678533913
2012-12-26,62.99,64.48447069278335,-0.023175668137268235
2012-12-27,62.8,63.834470692783356,-0.01620551845353213
2012-12-28,62.15,64.90447069278335,-0.04243884378660556
2012-12-31,63.22,64.45684586220098,-0.019188743191765334
2013-01-02,63.16,63.63684586220098,-0.007493235337803217
2013-01-03,62.34,64.33684586220097,-0.03103736024731285
2013-01-04,63.04,64.44684586220099,-0.02182955338433601
2013-01-07,63.15,64.50684586220098,-0.021034137447976664
2013-01-08,63.21,65.50684586220098,-0.035062684395346655
2013-01-09,64.21,65.67684586220098,-0.022334292138185607
2013-01-10,64.38,65.83684586220099,-0.022128123592831672
2013-01-11,64.54,66.09684586220098,-0.023554011419042453
2013-01-14,64.8,66.64684586220098,-0.027710926725917684
2013-01-15,65.35,66.02684586220099,-0.010251070657132044
2013-01-16,64.73,66.17684586220098,-0.02186332460168494
2013-01-17,64.88,66.80684586220099,-0.028842042119087585
2013-01-18,65.51,67.36684586220098,-0.027563200242433084
2013-01-22,66.07,67.04684586220098,-0.014569602039276597
2013-01-23,65.75,68.50684586220098,-0.040241903236156396
2013-01-24,67.21,68.48684586220098,-0.018643665745244897
2013-01-25,67.19,68.80684586220099,-0.023498328428526394
2013-01-28,67.51,69.21684586220098,-0.024659399614929245
2013-01-29,67.92,68.43684586220098,-0.007552157842599327
2013-01-30,67.14,67.44684586220099,-0.0045494471724873975
2013-01-31,66.15,68.18684586220098,-0.029871536605714955
2013-02-01,66.89,67.32684586220098,-0.0064884349861730195
2013-02-04,66.03,68.30684586220099,-0.03333261598397019
2013-02-05,67.01,61.79684586220098,0.0843595504764707
2013-02-06,60.5,61.22684586220098,-0.011871358910711227
2013-02-07,59.93,61.01684586220098,-0.017812226227745143
2013-02-08,59.72,60.63684586220098,-0.01512027628027579
2013-02-11,59.34,60.42684586220098,-0.01798614252809827
2013-02-12,59.13,60.10684586220098,-0.016251823701420975
2013-02-13,58.81,59.37684586220098,-0.009546580893105783
2013-02-14,58.08,59.07684586220098,-0.01687371503424817
2013-02-15,57.78,59.66684586220098,-0.03162302003626272
2013-02-19,58.37,59.76684586220098,-0.02337158406220008
2013-02-20,58.47,58.81684586220098,-0.005897049682221822
2013-02-21,57.52,59.26684586220098,-0.029474250515414635
2013-02-22,57.97,58.06684586220098,-0.0016678340413186499
2013-02-25,56.77,57.27684586220098,-0.008849053305420629
2013-02-26,55.98,58.48684586220098,-0.04286170377707299
2013-02-27,57.19,58.31684586220098,-0.019322819084962917
2013-02-28,57.02,58.35684586220098,-0.0229081240161213
2013-03-01,57.06,58.35684586220098,-0.022222686011222015
2013-03-04,57.06,58.83684586220098,-0.030199543095196568
2013-03-05,57.54,58.52684586220098,-0.01686142226978138
2013-03-06,57.23,58.22684586220098,-0.017120038831574536
2013-03-07,56.93,58.29684586220098,-0.02344630900669753
2013-03-08,57.0,58.29684586220098,-0.02224555793749794
2013-03-11,57.0,58.64684586220098,-0.0280807234897249
2013-03-12,57.35,60.36684586220098,-0.049975211046929924
2013-03-13,59.07,60.49684586220098,-0.02358545874360174
2013-03-14,59.2,60.63684586220098,-0.023695920224251932
2013-03-15,59.34,60.48684586220098,-0.01896025236319443
2013-03-18,59.19,60.33684586220098,-0.01900738836796645
2013-03-19,59.04,59.98684586220098,-0.01578422483449171
2013-03-20,58.69,58.73684586220098,-0.000797554950616286
2013-03-21,57.44,59.39684586220098,-0.03294528242696271
2013-03-22,58.1,59.86684586220098,-0.029512927176217563
2013-03-25,58.57,60.30684586220098,-0.028800144284939266
2013-03-26,59.01,60.44684586220098,-0.023770402602586116
2013-03-27,59.15,60.75684586220098,-0.026447157343312044
2013-03-28,59.46,59.59508370153712,-0.0022666920347598207
2013-04-01,58.6,59.63508370153712,-0.01735695897934053
2013-04-02,58.64,59.13508370153712,-0.008372080845203023
2013-04-03,58.14,59.49508370153712,-0.022776397934576087
2013-04-04,58.5,59.97508370153712,-0.02459494194085332
2013-04-05,58.98,60.80508370153712,-0.030015314352589084
2013-04-08,59.81,61.255083701537124,-0.023591245235713543
2013-04-09,60.26,61.685083701537124,-0.023102565742350034
2013-04-10,60.69,61.58508370153712,-0.014534098969078535
2013-04-11,60.59,59.99508370153712,0.00991608414820222
2013-04-12,59.0,58.505083701537124,0.008459372539106003
2013-04-15,57.51,58.16508370153712,-0.011262490481378062
2013-04-16,57.17,57.575083701537125,-0.007035746637157003
2013-04-17,56.58,57.24508370153712,-0.011618180261639854
2013-04-18,56.25,57.325083701537125,-0.01875415842625794
2013-04-19,56.33,58.005083701537124,-0.028878222297828327
2013-04-22,57.01,58.40508370153712,-0.023886340248501448
2013-04-23,57.41,58.64508370153712,-0.021060311002757626
2013-04-24,57.65,59.19508370153712,-0.026101554469075028
2013-04-25,58.2,59.435083701537124,-0.02078038129363613
2013-04-26,58.44,59.83508370153712,-0.02331548007011952
2013-04-29,58.84,60.38508370153712,-0.025587174958205505
2013-04-30,59.39,59.89508370153712,-0.00843280734115004
2013-05-01,58.9,60.365083701537124,-0.0242703830045351
2013-05-02,59.37,61.46508370153712,-0.03408575365666877
2013-05-03,60.47,61.365083701537124,-0.01458620517639253
2013-05-06,60.37,62.55508370153712,-0.03493055355760688
2013-05-07,61.56,58.255083701537124,0.05673180928543875
2013-05-08,57.26,56.99508370153712,0.004648055257715722
2013-05-09,56.0,57.99508370153712,-0.03440091080486263
2013-05-10,57.0,57.06508370153712,-0.001140517060791879
2013-05-13,56.07,57.865083701537124,-0.031021880324169304
2013-05-14,56.87,58.65508370153712,-0.030433571804626802
2013-05-15,57.66,58.865083701537124,-0.020471961063493027
2013-05-16,57.87,59.31508370153712,-0.02436283675849682
2013-05-17,58.32,59.19508370153712,-0.01478304694946142
2013-05-20,58.2,60.865083701537124,-0.043786741748451985
2013-05-21,59.87,60.10508370153712,-0.0039112116157173915
2013-05-22,59.11,60.48508370153712,-0.02273426136471024
2013-05-23,59.49,59.69508370153712,-0.003435520797030689
2013-05-24,58.7,58.865083701537124,-0.00280444180414563
2013-05-28,57.87,58.66508370153712,-0.013552928784388518
2013-05-29,57.67,58.46508370153712,-0.013599291255546597
2013-05-30,57.47,57.69508370153712,-0.003901263107641939
2013-05-31,56.7,58.03508370153712,-0.0230047691221259
2013-06-03,57.04,57.49508370153712,-0.007915175911378913
2013-06-04,56.5,57.255083701537124,-0.013188063883956103
2013-06-05,56.26,57.30508370153712,-0.018237190036755724
2013-06-06,56.31,58.15508370153712,-0.03172695462027775
2013-06-07,57.16,57.80508370153712,-0.011159636146672924
2013-06-10,56.81,57.49508370153712,-0.011915517943994258
2013-06-11,56.5,57.01508370153712,-0.009034165489144708
2013-06-12,56.02,57.71508370153712,-0.029369856072685052
2013-06-13,56.72,57.49508370153712,-0.013480869174148147
2013-06-14,56.5,57.89508370153712,-0.024096755930591685
2013-06-17,56.9,58.325083701537125,-0.02443346174742944
2013-06-18,57.33,57.52508370153712,-0.0033912806202819334
2013-06-19,56.53,56.41508370153712,0.002036978249839061
2013-06-20,55.42,55.78508370153712,-0.006544468114279445
2013-06-21,54.79,55.325083701537125,-0.009671629317792751
2013-06-24,54.33,55.69508370153712,-0.024509949726486346
2013-06-25,54.7,56.115083701537124,-0.025217528126013633
2013-06-26,55.12,56.72508370153712,-0.02829583663520674
2013-06-27,55.73,57.30508370153712,-0.02748593318073933
2013-06-28,56.31,57.45644739634702,-0.01995332897000368
2013-07-01,56.52,57.39644739634702,-0.015270063498787234
2013-07-02,56.46,57.30644739634702,-0.014770543888242726
2013-07-03,56.37,58.33644739634702,-0.03370872728993368
2013-07-05,57.4,58.94644739634702,-0.026234785379837033
2013-07-08,58.01,59.32644739634702,-0.02218989091917345
2013-07-09,58.39,59.07644739634702,-0.011619645841964843
2013-07-10,58.14,59.81644739634702,-0.028026528978539855
2013-07-11,58.88,58.76644739634702,0.0019322693251666578
2013-07-12,57.83,60.87644739634702,-0.050043120560445575
2013-07-15,59.94,61.16644739634702,-0.02005098299072161
2013-07-16,60.23,60.98644739634702,-0.012403532729672206
2013-07-17,60.05,61.63644739634702,-0.025738787087216997
2013-07-18,60.7,61.53644739634702,-0.013592715077612283
2013-07-19,60.6,61.47644739634702,-0.014256637028754127
2013-07-22,60.54,60.81644739634702,-0.004545602516789371
2013-07-23,59.88,60.21644739634702,-0.005587300661105243
2013-07-24,59.28,60.11644739634702,-0.013913786202839451
2013-07-25,59.18,60.32644739634702,-0.019004059509999283
2013-07-26,59.39,60.01644739634702,-0.010437928659955076
2013-07-29,59.08,60.13644739634702,-0.01756750593170553
2013-07-30,59.2,60.55644739634702,-0.022399718851882966
2013-07-31,59.62,62.00644739634702,-0.0384870847557639
2013-08-01,61.07,60.64644739634702,0.00698396397211698
2013-08-02,59.71,60.596447396347024,-0.014628702414664407
2013-08-05,59.66,60.51644739634702,-0.014152307896360794
2013-08-06,59.58,57.24644739634702,0.0407632737014505
2013-08-07,56.31,57.66644739634702,-0.023522298625820004
2013-08-08,56.73,57.72644739634702,-0.017261540269496667
2013-08-09,56.79,57.99644739634702,-0.020802091343667617
2013-08-12,57.06,57.37644739634702,-0.005515283896213585
2013-08-13,56.44,56.65644739634702,-0.003820348897502157
2013-08-14,55.72,56.81644739634702,-0.019298063264996057
2013-08-15,55.88,57.06644739634702,-0.020790630054587367
2013-08-16,56.13,56.95644739634702,-0.01451016406616723
2013-08-19,56.02,57.39644739634702,-0.023981404055238076
2013-08-20,56.46,57.53644739634702,-0.018708965274337852
2013-08-21,56.6,57.85644739634702,-0.021716635792372374
2013-08-22,56.92,58.13644739634702,-0.020924006381983662
2013-08-23,57.2,59.76644739634702,-0.04294127404507364
2013-08-26,58.83,58.54644739634702,0.004843207679765538
2013-08-27,57.61,58.40644739634702,-0.013636292427483543
2013-08-28,57.47,58.36644739634702,-0.015358950841389163
2013-08-29,57.43,57.80644739634702,-0.0065122043180741995
2013-08-30,56.87,58.38644739634702,-0.025972592338986966
2013-09-03,57.45,58.44644739634702,-0.017048895882237902
2013-09-04,57.51,58.78644739634702,-0.02171329367364261
2013-09-05,57.85,58.63644739634702,-0.013412262019066645
2013-09-06,57.7,59.35644739634702,-0.027906781301890393
2013-09-09,58.42,60.15644739634702,-0.028865524337005066
2013-09-10,59.22,60.93644739634702,-0.028167828445639254
2013-09-11,60.0,60.56644739634702,-0.009352494998430272
2013-09-12,59.63,60.06644739634702,-0.007266076408134037
2013-09-13,59.13,60.96644739634702,-0.030122263552739947
2013-09-16,60.03,61.32644739634702,-0.021140102702643215
2013-09-17,60.39,62.73644739634702,-0.037401661932225494
2013-09-18,61.8,62.55644739634702,-0.012092237136714257
2013-09-19,61.62,63.026447396347024,-0.022315193929660415
2013-09-20,62.09,62.57644739634702,-0.007773649936787752
2013-09-23,61.64,62.64644739634702,-0.0160655142977143
2013-09-24,61.71,61.90644739634702,-0.003173294618075806
2013-09-25,60.97,61.85644739634702,-0.014330719491002841
2013-09-26,60.92,61.38644739634702,-0.007598540331473558
2013-09-27,60.45,60.526447396347024,-0.0012630411933219898
2013-09-30,59.59,60.67646358349488,-0.017905848814010583
2013-10-01,59.86,59.93646358349488,-0.0012757439949449
2013-10-02,59.12,58.57646358349488,0.00927909237351554
2013-10-03,57.76,59.29646358349488,-0.02591155510195642
2013-10-04,58.48,59.10646358349488,-0.010598901465487365
2013-10-07,58.29,58.596463583494874,-0.00523006961091077
2013-10-08,57.78,58.81646358349488,-0.017621997657569666
