date,GPN,dcf,Deviation
2012-07-27,22.17,2515253730.0,-0.9999999911857799
2012-07-30,21.83,2481892710.0,-0.9999999912042934
2012-07-31,21.41,2458063410.0,-0.9999999912898911
2012-08-01,21.11,2450120310.0,-0.9999999913840966
2012-08-02,21.01,2476332540.0,-0.9999999915156791
2012-08-03,21.34,2489835810.0,-0.9999999914291537
2012-08-06,21.51,2508104940.0,-0.9999999914238038
2012-08-07,21.74,2491424430.0,-0.999999991274068
2012-08-08,21.53,2475538230.0,-0.9999999913029014
2012-08-09,21.33,2486658570.0,-0.9999999914222241
2012-08-10,21.47,2465212200.0,-0.9999999912908106
2012-08-13,21.2,2449326000.0,-0.9999999913445576
2012-08-14,21.0,2416759290.0,-0.9999999913106778
2012-08-15,20.59,2431851180.0,-0.999999991533199
2012-08-16,20.78,2407227570.0,-0.9999999913676628
2012-08-17,20.47,2383398270.0,-0.9999999914114228
2012-08-20,20.17,2365129140.0,-0.9999999914719244
2012-08-21,19.94,2375455170.0,-0.9999999916058193
2012-08-22,20.07,2378632410.0,-0.9999999915623785
2012-08-23,20.11,2403256020.0,-0.9999999916321858
2012-08-24,20.42,2419142220.0,-0.9999999915589916
2012-08-27,20.62,2431851180.0,-0.9999999915208627
2012-08-28,20.78,2431851180.0,-0.9999999914550692
2012-08-29,20.78,2422319460.0,-0.9999999914214452
2012-08-30,20.66,2435822730.0,-0.9999999915182662
2012-08-31,20.83,2483844540.0,-0.9999999916138069
2012-09-04,20.78,2498072280.0,-0.9999999916815858
2012-09-05,20.96,2505186150.0,-0.9999999916333563
2012-09-06,21.05,2494910560.0,-0.9999999915628238
2012-09-07,20.92,2519413890.0,-0.9999999916964815
2012-09-10,21.23,2520994750.0,-0.9999999915787211
2012-09-11,21.25,2525737330.0,-0.9999999915866152
2012-09-12,21.31,2541545930.0,-0.9999999916153394
2012-09-13,21.51,2554983240.0,-0.999999991581158
2012-09-14,21.68,2566049260.0,-0.9999999915512144
2012-09-17,21.82,2551821520.0,-0.9999999914492452
2012-09-18,21.64,2571582270.0,-0.9999999915849475
2012-09-19,21.89,2564468400.0,-0.9999999914641179
2012-09-20,21.8,2581067430.0,-0.9999999915538821
2012-09-21,22.01,2570001410.0,-0.9999999914358023
2012-09-24,21.87,2563677970.0,-0.9999999914692874
2012-09-25,21.79,2551031090.0,-0.9999999914583557
2012-09-26,21.63,2572372700.0,-0.9999999915914206
2012-09-27,21.9,2494910560.0,-0.9999999912221302
2012-09-28,20.92,2493329700.0,-0.9999999916096134
2012-10-01,20.9,2539174640.0,-0.9999999917689789
2012-10-02,21.48,2532060770.0,-0.9999999915167913
2012-10-03,21.39,2576324850.0,-0.9999999916974756
2012-10-04,21.95,2573163130.0,-0.999999991469643
2012-10-05,21.91,2554192810.0,-0.9999999914219475
2012-10-08,21.67,2535222490.0,-0.9999999914524267
2012-10-09,21.43,2525737330.0,-0.9999999915153489
2012-10-10,21.31,2540755500.0,-0.9999999916127309
2012-10-11,21.5,2546288510.0,-0.9999999915563378
2012-10-12,21.57,2547869370.0,-0.9999999915341029
2012-10-15,21.59,2559725820.0,-0.9999999915655029
2012-10-16,21.74,2573953560.0,-0.9999999915538492
2012-10-17,21.92,2562887540.0,-0.9999999914471471
2012-10-18,21.78,2557354530.0,-0.9999999914833866
2012-10-19,21.71,2557354530.0,-0.9999999915107586
2012-10-22,21.71,2542336360.0,-0.9999999914606107
2012-10-23,21.52,2528899050.0,-0.9999999914903681
2012-10-24,21.35,2538384210.0,-0.9999999915891378
2012-10-25,21.47,2543126790.0,-0.9999999915576369
2012-10-26,21.53,2531270340.0,-0.9999999914943893
2012-10-31,21.38,2576324850.0,-0.9999999917013571
2012-11-01,21.95,2551821520.0,-0.9999999913983012
2012-11-02,21.64,2538384210.0,-0.9999999914748918
2012-11-05,21.47,2550240660.0,-0.9999999915811867
2012-11-06,21.62,2505186150.0,-0.9999999913699028
2012-11-07,21.05,2481473250.0,-0.999999991517136
2012-11-08,20.75,2479892390.0,-0.9999999916327015
2012-11-09,20.73,2492539270.0,-0.9999999916831802
2012-11-12,20.89,2497281850.0,-0.9999999916349049
2012-11-13,20.95,2477521100.0,-0.9999999915439671
2012-11-14,20.7,2478311530.0,-0.9999999916475392
2012-11-15,20.71,2496491420.0,-0.9999999917043576
2012-11-16,20.94,2519413890.0,-0.999999991688543
2012-11-19,21.23,2500443570.0,-0.9999999915095065
2012-11-20,20.99,2520994750.0,-0.9999999916739216
2012-11-21,21.25,2551821520.0,-0.9999999916726151
2012-11-23,21.64,2570791840.0,-0.9999999915823601
2012-11-26,21.88,2558144960.0,-0.9999999914469272
2012-11-27,21.72,2566839690.0,-0.9999999915382327
2012-11-28,21.83,2574743990.0,-0.9999999915214871
2012-11-29,21.93,2577115280.0,-0.9999999914904855
2012-11-30,21.96,2717068880.0,-0.999999991917761
2012-12-03,21.74,2739206240.0,-0.9999999920633943
2012-12-04,22.02,2755809260.0,-0.9999999920096067
2012-12-05,22.23,2755018640.0,-0.9999999919310891
2012-12-06,22.22,2756599880.0,-0.9999999919393452
2012-12-07,22.24,2742368720.0,-0.9999999918902226
2012-12-10,22.06,2768459180.0,-0.9999999920316687
2012-12-11,22.39,2777156000.0,-0.9999999919377953
2012-12-12,22.5,2766087320.0,-0.9999999918657666
2012-12-13,22.36,2747112440.0,-0.9999999918605443
2012-12-14,22.12,2764506080.0,-0.9999999919985707
2012-12-17,22.34,2797712120.0,-0.999999992014904
2012-12-18,22.76,2792968400.0,-0.999999991850964
2012-12-19,22.7,2804037080.0,-0.9999999919045293
2012-12-20,22.84,2770831040.0,-0.9999999917569856
2012-12-21,22.42,2767668560.0,-0.9999999918993191
2012-12-24,22.38,2756599880.0,-0.9999999918813027
2012-12-26,22.24,2770040420.0,-0.9999999919712362
2012-12-27,22.41,2761343600.0,-0.9999999918843856
2012-12-28,22.3,2789015300.0,-0.9999999920043465
2012-12-31,22.65,2822221340.0,-0.9999999919744069
2013-01-02,23.07,2830918160.0,-0.9999999918507004
2013-01-03,23.18,2864124200.0,-0.9999999919067756
2013-01-04,23.6,2815105760.0,-0.999999991616656
2013-01-07,22.98,2819849480.0,-0.9999999918506288
2013-01-08,23.04,2929745660.0,-0.9999999921358361
2013-01-09,24.43,2939233100.0,-0.9999999916883081
2013-01-10,24.55,2936070620.0,-0.9999999916384845
2013-01-11,24.51,2951883020.0,-0.9999999916968254
2013-01-14,24.71,2968486040.0,-0.9999999916758915
2013-01-15,24.92,2955045500.0,-0.9999999915669657
2013-01-16,24.75,2961370460.0,-0.9999999916423831
2013-01-17,24.83,2977973480.0,-0.9999999916621152
2013-01-18,25.04,2984298440.0,-0.9999999916094182
2013-01-22,25.12,2958207980.0,-0.9999999915083726
2013-01-23,24.79,2961370460.0,-0.9999999916288758
2013-01-24,24.83,2970067280.0,-0.99999999163992
2013-01-25,24.94,2964532940.0,-0.9999999915872076
2013-01-28,24.87,2954254880.0,-0.9999999915816336
2013-01-29,24.74,2946348680.0,-0.9999999916031662
2013-01-30,24.64,2945558060.0,-0.9999999916348619
2013-01-31,24.63,2945558060.0,-0.9999999916382568
2013-02-01,24.63,2927373800.0,-0.9999999915863154
2013-02-04,24.4,2958998600.0,-0.999999991753967
2013-02-05,24.8,2969276660.0,-0.9999999916477975
2013-02-06,24.93,2957417360.0,-0.9999999915703477
2013-02-07,24.78,2972439140.0,-0.9999999916634121
2013-02-08,24.97,2972439140.0,-0.9999999915994916
2013-02-11,24.97,2958207980.0,-0.9999999915590789
2013-02-12,24.79,2966904800.0,-0.9999999916444909
2013-02-13,24.9,2971648520.0,-0.9999999916208125
2013-02-14,24.96,2980345340.0,-0.9999999916251316
2013-02-15,25.07,3014342000.0,-0.9999999916830937
2013-02-19,25.5,2986670300.0,-0.999999991462064
2013-02-20,25.15,2947929920.0,-0.9999999914685896
2013-02-21,24.66,2962161080.0,-0.999999991674997
2013-02-22,24.84,2930536280.0,-0.9999999915237358
2013-02-25,24.44,2938442480.0,-0.9999999916826686
2013-02-26,24.54,2943186200.0,-0.9999999916620974
2013-02-27,24.6,2904445820.0,-0.9999999915302259
2013-02-28,24.11,2573675470.0,-0.9999999906320746
2013-03-01,24.01,2581550170.0,-0.9999999906993866
2013-03-04,24.11,2587062460.0,-0.9999999906805497
2013-03-05,24.18,2553201250.0,-0.9999999905295363
2013-03-06,23.75,2545326550.0,-0.9999999906691737
2013-03-07,23.65,2547688960.0,-0.9999999907170771
2013-03-08,23.68,2558713540.0,-0.9999999907453493
2013-03-11,23.82,2577612820.0,-0.9999999907588913
2013-03-12,24.06,2598874510.0,-0.9999999907421463
2013-03-13,24.33,2598874510.0,-0.9999999906382552
2013-03-14,24.33,2570525590.0,-0.9999999905350097
2013-03-15,23.97,2543751610.0,-0.9999999905769101
2013-03-18,23.63,2549263900.0,-0.9999999907306576
2013-03-19,23.7,2564225830.0,-0.9999999907574443
2013-03-20,23.89,2583912580.0,-0.9999999907543312
2013-03-21,24.14,2590999810.0,-0.9999999906831333
2013-03-22,24.23,2608324150.0,-0.9999999907105104
2013-03-25,24.45,2628010900.0,-0.9999999906963856
2013-03-26,24.7,2629585840.0,-0.9999999906068858
2013-03-27,24.72,2638248010.0,-0.9999999906301454
2013-03-28,24.83,2617773790.0,-0.9999999905148412
2013-04-01,24.57,2612261500.0,-0.9999999905943566
2013-04-02,24.5,2435868220.0,-0.9999999899419846
2013-04-03,22.26,2442167980.0,-0.9999999908851479
2013-04-04,22.34,2432718340.0,-0.9999999908168572
2013-04-05,22.22,2462642200.0,-0.9999999909771707
2013-04-08,22.6,2476816660.0,-0.9999999908753844
2013-04-09,22.78,2498078350.0,-0.9999999908809906
2013-04-10,23.05,2507527990.0,-0.9999999908076799
2013-04-11,23.17,2476029190.0,-0.9999999906422751
2013-04-12,22.77,2436655690.0,-0.9999999906552247
2013-04-15,22.27,2463429670.0,-0.9999999909597581
2013-04-16,22.61,2454767500.0,-0.9999999907893518
2013-04-17,22.5,2440593040.0,-0.9999999907809292
2013-04-18,22.32,2445317860.0,-0.9999999908723523
2013-04-19,22.38,2465792080.0,-0.999999990923809
2013-04-22,22.64,2491778590.0,-0.9999999909141205
2013-04-23,22.97,2487053770.0,-0.9999999907641723
2013-04-24,22.91,2483903890.0,-0.9999999907766157
2013-04-25,22.87,2490991120.0,-0.9999999908189154
2013-04-26,22.96,2498865820.0,-0.9999999908118316
2013-04-29,23.06,2509890400.0,-0.9999999908123478
2013-04-30,23.2,2523277390.0,-0.9999999908056085
2013-05-01,23.37,2529577150.0,-0.9999999907613017
2013-05-02,23.45,2529577150.0,-0.9999999907296759
2013-05-03,23.45,2536664380.0,-0.9999999907555764
2013-05-06,23.54,2539814260.0,-0.9999999907316057
2013-05-07,23.58,2540601730.0,-0.9999999907187341
2013-05-08,23.59,2531939560.0,-0.9999999906830319
2013-05-09,23.48,2524852330.0,-0.9999999907004462
2013-05-10,23.39,2516190160.0,-0.9999999907042002
2013-05-13,23.28,2544539080.0,-0.9999999908509953
2013-05-14,23.64,2519340040.0,-0.9999999906165902
2013-05-15,23.32,2524064860.0,-0.9999999907609347
2013-05-16,23.38,2548476430.0,-0.9999999908258912
2013-05-17,23.69,2544539080.0,-0.9999999906898659
2013-05-20,23.64,2549263900.0,-0.9999999907267348
2013-05-21,23.7,2532727030.0,-0.9999999906424973
2013-05-22,23.49,2532727030.0,-0.9999999907254119
2013-05-23,23.49,2537451850.0,-0.9999999907426815
2013-05-24,23.55,2528789680.0,-0.9999999906872445
2013-05-28,23.44,2572888000.0,-0.9999999908896151
2013-05-29,24.0,2600449450.0,-0.9999999907708261
2013-05-30,24.35,2571313060.0,-0.9999999905301301
2013-05-31,23.98,2563393890.0,-0.9999999906452145
2013-06-03,24.07,2543054870.0,-0.9999999905350057
2013-06-04,23.81,2524280390.0,-0.9999999905676089
2013-06-05,23.57,2524280390.0,-0.9999999906626854
2013-06-06,23.57,2528974010.0,-0.9999999906800149
2013-06-07,23.63,2545401680.0,-0.999999990716593
2013-06-10,23.84,2550095300.0,-0.9999999906513298
2013-06-11,23.9,2546183950.0,-0.999999990613404
2013-06-12,23.85,2575127940.0,-0.9999999907383242
2013-06-13,24.22,2564176160.0,-0.9999999905544711
2013-06-14,24.08,2572781130.0,-0.9999999906404786
2013-06-17,24.19,2593120150.0,-0.9999999906714696
2013-06-18,24.45,2557135730.0,-0.9999999904385208
2013-06-19,23.99,2507852720.0,-0.9999999904340475
2013-06-20,23.36,2474215110.0,-0.9999999905586221
2013-06-21,22.93,2472650570.0,-0.9999999907265505
2013-06-24,22.91,2479691000.0,-0.9999999907609456
2013-06-25,23.0,2492207320.0,-0.9999999907712332
2013-06-26,23.16,2516457690.0,-0.9999999907965867
2013-06-27,23.47,2492207320.0,-0.9999999905826454
2013-06-28,23.16,2508634990.0,-0.9999999907678877
2013-07-01,23.37,2503159100.0,-0.9999999906637976
2013-07-02,23.3,2497683210.0,-0.999999990671355
2013-07-03,23.23,2518804500.0,-0.9999999907773708
2013-07-05,23.5,2539925790.0,-0.9999999907477611
2013-07-08,23.77,2547748490.0,-0.9999999906701936
2013-07-09,23.87,2547748490.0,-0.9999999906309434
2013-07-10,23.87,2561047080.0,-0.9999999906795934
2013-07-11,24.04,2558700270.0,-0.9999999906046049
2013-07-12,24.01,2557918000.0,-0.9999999906134599
2013-07-15,24.0,2550877570.0,-0.9999999905914732
2013-07-16,23.91,2555571190.0,-0.9999999906439703
2013-07-17,23.97,2568869780.0,-0.9999999906690482
2013-07-18,24.14,2571216590.0,-0.9999999906114483
2013-07-19,24.17,2597031500.0,-0.9999999906932203
2013-07-22,24.5,2613459170.0,-0.9999999906254514
2013-07-23,24.71,2594684690.0,-0.9999999904766849
2013-07-24,24.47,2584515180.0,-0.9999999905320734
2013-07-25,24.34,2485949160.0,-0.9999999902089711
2013-07-26,23.08,2475779650.0,-0.9999999906776841
2013-07-29,22.95,2512546340.0,-0.9999999908658401
2013-07-30,23.42,2492207320.0,-0.9999999906027079
2013-07-31,23.16,2577474750.0,-0.9999999910144609
2013-08-01,24.25,2567305240.0,-0.9999999905542981
2013-08-02,24.12,2571998860.0,-0.9999999906220798
2013-08-05,24.18,2575910210.0,-0.9999999906130268
2013-08-06,24.23,2546183950.0,-0.9999999904837983
2013-08-07,23.85,2555571190.0,-0.9999999906674484
2013-08-08,23.97,2547748490.0,-0.999999990591693
2013-08-09,23.87,2543054870.0,-0.9999999906136512
2013-08-12,23.81,2543837140.0,-0.9999999906401241
2013-08-13,23.82,2557918000.0,-0.999999990687739
2013-08-14,24.0,2546966220.0,-0.9999999905770246
2013-08-15,23.86,2557135730.0,-0.9999999906692477
2013-08-16,23.99,2554788920.0,-0.9999999906097917
2013-08-19,23.96,2571998860.0,-0.9999999906842882
2013-08-20,24.18,2572781130.0,-0.9999999906016102
2013-08-21,24.19,2593120150.0,-0.9999999906714696
2013-08-22,24.45,2595466960.0,-0.9999999905797298
2013-08-23,24.48,2597031500.0,-0.9999999905738532
2013-08-26,24.5,2557918000.0,-0.9999999904218978
2013-08-27,24.0,2564176160.0,-0.9999999906402687
2013-08-28,24.08,2560264810.0,-0.9999999905947229
2013-08-29,24.03,2544619410.0,-0.9999999905565445
2013-08-30,23.83,2502879880.0,-0.9999999904789678
2013-09-03,23.92,2507337220.0,-0.9999999904599989
2013-09-04,23.98,2500651210.0,-0.9999999904104979
2013-09-05,23.89,2519223460.0,-0.999999990516919
2013-09-06,24.14,2546710390.0,-0.9999999905211051
2013-09-09,24.51,2556367960.0,-0.9999999904121784
2013-09-10,24.64,2569739980.0,-0.9999999904114812
2013-09-11,24.82,2559339520.0,-0.9999999903021854
2013-09-12,24.68,2560825300.0,-0.999999990362482
2013-09-13,24.7,2580140440.0,-0.9999999904268777
2013-09-16,24.96,2580883330.0,-0.9999999903288925
2013-09-17,24.97,2589798010.0,-0.9999999903583214
2013-09-18,25.09,2580140440.0,-0.9999999902757232
2013-09-19,24.96,2582369110.0,-0.9999999903344569
2013-09-20,24.99,2565282640.0,-0.9999999902583834
2013-09-23,24.76,2568254200.0,-0.9999999903592097
2013-09-24,24.8,2580883330.0,-0.9999999903908868
2013-09-25,24.97,2598712690.0,-0.9999999903913964
2013-09-26,25.21,2601684250.0,-0.9999999903101231
2013-09-27,25.25,2623228060.0,-0.9999999903744549
2013-09-30,25.54,2609113150.0,-0.9999999902112333
2013-10-01,25.35,2824551250.0,-0.999999991025123
2013-10-02,28.25,2843866390.0,-0.9999999900663407
2013-10-03,28.51,2840894830.0,-0.9999999899644296
2013-10-04,28.47,2762891380.0,-0.9999999896955776
2013-10-07,27.42,2722032430.0,-0.9999999899266446
2013-10-08,26.87,2742833350.0,-0.9999999902035609
2013-10-09,27.15,2775520510.0,-0.9999999902180511
2013-10-10,27.59,2778492070.0,-0.9999999900701534
2013-10-11,27.63,2787406750.0,-0.9999999900875608
2013-10-14,27.75,2781463630.0,-0.9999999900232382
2013-10-15,27.67,2819351020.0,-0.9999999901856846
2013-10-16,28.18,2804493220.0,-0.9999999899518388
2013-10-17,27.98,2837180380.0,-0.9999999901380962
2013-10-18,28.42,2866153090.0,-0.9999999900842701
2013-10-21,28.81,2924098510.0,-0.9999999901473907
2013-10-22,29.59,2915926720.0,-0.9999999898522827
2013-10-23,29.48,2941184980.0,-0.999999989976829
2013-10-24,29.82,2943413650.0,-0.9999999898689061
2013-10-25,29.85,2947870990.0,-0.999999989874048
2013-10-28,29.91,2955299890.0,-0.9999999898791997
2013-10-29,30.01,2947128100.0,-0.9999999898172054
2013-10-30,29.9,2935241860.0,-0.999999989813446
2013-10-31,29.74,2943413650.0,-0.9999999898960854
2013-11-01,29.85,2956042780.0,-0.9999999899020406
2013-11-04,30.02,2947870990.0,-0.9999999898163793
2013-11-05,29.91,2973872140.0,-0.9999999899424056
2013-11-06,30.26,2953071220.0,-0.9999999897530409
2013-11-07,29.98,2985015490.0,-0.9999999899565011
2013-11-08,30.41,2993930170.0,-0.9999999898427825
2013-11-11,30.53,3008787970.0,-0.999999989853057
2013-11-12,30.73,3039989350.0,-0.9999999898914119
2013-11-13,31.15,3067476280.0,-0.9999999898450722
2013-11-14,31.52,3084562750.0,-0.9999999897813717
2013-11-15,31.75,3092734540.0,-0.9999999897340042
2013-11-18,31.86,3081591190.0,-0.9999999896611854
2013-11-19,31.71,3059304490.0,-0.999999989634899
2013-11-20,31.41,3084562750.0,-0.9999999898170332
2013-11-21,31.75,3065990500.0,-0.9999999896444558
2013-11-22,31.5,3086048530.0,-0.9999999897927723
2013-11-25,31.77,3083819860.0,-0.9999999896978419
2013-11-26,31.74,3066733390.0,-0.9999999896502252
2013-11-27,31.51,3068219170.0,-0.9999999897301991
2013-11-29,31.53,3399713320.0,-0.9999999907256886
2013-12-02,31.33,3408533800.0,-0.9999999908083645
2013-12-03,31.45,3381337320.0,-0.9999999906989463
2013-12-04,31.08,3383542440.0,-0.9999999908143609
2013-12-05,31.11,3425439720.0,-0.9999999909179543
2013-12-06,31.68,3432790120.0,-0.9999999907713554
2013-12-09,31.78,3430585000.0,-0.9999999907362739
2013-12-10,31.75,3419559400.0,-0.9999999907151781
2013-12-11,31.6,3405593640.0,-0.9999999907211478
2013-12-12,31.41,3404123560.0,-0.9999999907729554
2013-12-13,31.39,3414414120.0,-0.9999999908066219
2013-12-16,31.53,3425439720.0,-0.9999999907953423
2013-12-17,31.68,3403388520.0,-0.9999999906916299
2013-12-18,31.38,3357081000.0,-0.9999999906525937
2013-12-19,30.75,3430585000.0,-0.9999999910365142
2013-12-20,31.75,3434260200.0,-0.999999990754923
2013-12-23,31.8,3435730280.0,-0.9999999907443259
2013-12-24,31.82,3440875560.0,-0.9999999907523538
2013-12-26,31.89,3443080680.0,-0.9999999907379458
2013-12-27,31.92,3466601960.0,-0.9999999907921359
2013-12-30,32.24,3484977960.0,-0.9999999907488655
2013-12-31,32.49,3501883880.0,-0.9999999907221366
2014-01-02,32.72,3545251240.0,-0.9999999907707529
2014-01-03,33.31,3496738600.0,-0.9999999904739805
2014-01-06,32.65,3482037800.0,-0.9999999906233068
2014-01-07,32.45,3464396840.0,-0.9999999906332901
2014-01-08,32.21,3560687080.0,-0.9999999909539931
2014-01-09,33.52,3615815080.0,-0.9999999907296144
2014-01-10,34.27,3637131240.0,-0.9999999905777389
2014-01-13,34.56,3663592680.0,-0.9999999905666369
2014-01-14,34.92,3660652520.0,-0.9999999904607171
2014-01-15,34.88,3648891880.0,-0.9999999904409336
2014-01-16,34.72,3640806440.0,-0.9999999904636513
2014-01-17,34.61,3626840680.0,-0.9999999904572593
2014-01-21,34.42,3663592680.0,-0.9999999906048508
2014-01-22,34.92,3625370600.0,-0.9999999903678813
2014-01-23,34.4,3556276840.0,-0.9999999903269623
2014-01-24,33.46,3541576040.0,-0.9999999905522289
2014-01-27,33.26,3576122920.0,-0.9999999906994248
2014-01-28,33.73,3550396520.0,-0.9999999904996527
2014-01-29,33.38,3583473320.0,-0.9999999906850151
2014-01-30,33.83,3525405160.0,-0.9999999904039398
2014-01-31,33.04,3434995240.0,-0.9999999903813549
2014-02-03,31.81,3452636200.0,-0.9999999907867502
2014-02-04,32.05,3453371240.0,-0.9999999907192139
2014-02-05,32.06,3484977960.0,-0.9999999908005157
2014-02-06,32.49,3520994920.0,-0.9999999907724945
2014-02-07,32.98,3540105960.0,-0.9999999906838947
2014-02-10,33.24,3563627240.0,-0.9999999906724251
2014-02-11,33.56,3554806760.0,-0.9999999905592618
2014-02-12,33.44,3566567400.0,-0.9999999906240381
2014-02-13,33.6,3559952040.0,-0.9999999905616705
2014-02-14,33.51,3553336680.0,-0.9999999905694272
2014-02-18,33.42,3567302440.0,-0.9999999906315765
2014-02-19,33.61,3576857960.0,-0.9999999906034849
2014-02-20,33.74,3622430440.0,-0.9999999906858115
2014-02-21,34.36,3626840680.0,-0.9999999905261898
2014-02-24,34.42,3606994600.0,-0.9999999904574296
2014-02-25,34.15,3613609960.0,-0.9999999905496165
2014-02-26,34.24,3653302120.0,-0.9999999906276571
2014-02-27,34.78,3681968680.0,-0.9999999905539664
2014-02-28,35.17,3576806080.0,-0.9999999901672053
2014-03-03,35.04,3618502720.0,-0.9999999903164367
2014-03-04,35.61,3633133120.0,-0.9999999901985425
2014-03-05,35.81,3635327680.0000005,-0.9999999901494437
2014-03-06,35.84,3668246080.0,-0.9999999902296631
