COO,dcf,Deviation
129.94,131.84095595605834,-0.014418554100077308
130.15,131.57095595605836,-0.010799921196384066
129.88,129.14095595605835,0.0057227704291822334
127.45,130.08095595605832,-0.020225527531847587
128.39,130.71095595605837,-0.017756399523530586
129.02,132.78095595605834,-0.028324513323303324
131.09,132.67095595605832,-0.011916368165628799
130.98,132.76095595605835,-0.013414756945918871
131.07,132.80095595605837,-0.013034213071712597
131.11,135.05095595605837,-0.029181251833127586
133.36,134.87095595605834,-0.011202975061217813
133.18,134.26095595605835,-0.008051156409255134
132.57,134.72095595605833,-0.015966008708844903
133.03,133.14095595605832,-0.0008333720849573734
131.45,132.33095595605832,-0.006657217502085144
130.64,133.76095595605835,-0.023332338900774796
132.07,136.97095595605833,-0.035780986719773034
135.28,136.64095595605832,-0.009960088075613105
134.95,137.72095595605833,-0.02012007495026724
136.03,138.87095595605834,-0.020457524300165897
137.18,138.20095595605835,-0.007387473907076059
136.51,136.68095595605834,-0.0012507664645929895
134.99,138.55095595605837,-0.025701417442314356
136.86,137.34095595605834,-0.0035019121041519607
135.65,138.73095595605835,-0.02220813613534245
137.04,137.22095595605833,-0.0013187195410320207
135.53,148.64095595605832,-0.08820554114260548
146.95,148.35095595605836,-0.009443524964364403
146.66,147.01095595605835,-0.002387277558845713
145.32,146.35095595605836,-0.0070444087592287374
144.66,146.94095595605833,-0.015522942131535045
145.25,151.23095595605835,-0.03954849004456584
149.54,150.52095595605837,-0.006517072322771766
148.83,151.90095595605834,-0.02021683100497862
150.21,152.08095595605832,-0.012302368460906377
150.39,152.47095595605833,-0.013648212166112894
150.78,152.78095595605834,-0.013096893808111965
151.09,150.45095595605835,0.004247523984681756
148.76,152.69095595605833,-0.025744523841933376
151.0,153.83095595605832,-0.01840303168152302
152.14,156.29095595605835,-0.026559156482640067
154.6,157.70095595605835,-0.019663520346207664
156.01,162.54095595605835,-0.040180371264851855
160.85,161.66095595605833,-0.0050163996078234074
159.97,161.36095595605832,-0.008620151930911368
159.67,162.14095595605832,-0.015239554630034235
160.45,164.82095595605836,-0.026519418788128357
163.13,162.57095595605836,0.003438769493935512
160.88,163.45383325494367,-0.015746545698498204
159.9,163.01383325494365,-0.019101650410697335
159.46,161.85383325494368,-0.014790093053730913
158.3,161.56383325494366,-0.020201509144645025
158.01,161.62383325494366,-0.022359531896779417
158.07,161.94383325494366,-0.023920844511845063
158.39,161.68383325494366,-0.020372063110044802
158.13,161.99383325494367,-0.02385173050916589
158.44,164.99383325494367,-0.03972168611184923
161.44,164.02383325494367,-0.01575279155272269
160.47,164.20383325494367,-0.02273901394948863
160.65,165.46383325494367,-0.02909296346064094
161.91,165.40383325494366,-0.021123048880968054
161.85,165.38383325494368,-0.021367464917179557
161.83,166.35383325494368,-0.027194042760714243
162.8,165.63383325494368,-0.017109024160431252
162.08,164.81383325494366,-0.016587401681961933
161.26,166.18383325494366,-0.02962883427649665
162.63,167.16383325494368,-0.027122094335017333
163.61,166.53383325494363,-0.017556992460910803
162.98,166.58383325494367,-0.021633751514339883
163.03,166.54383325494365,-0.021098549170323833
162.99,164.84383325494366,-0.011245997004186159
161.29,164.50383325494363,-0.019536525024088203
160.95,165.97383325494366,-0.03026882705797862
162.42,167.84383325494366,-0.032314760392210706
164.29,166.10383325494368,-0.01091987595590127
162.55,166.17383325494367,-0.02180748427090795
162.62,164.88383325494368,-0.013729867933403361
161.33,162.02383325494367,-0.004282291321005327
158.47,161.32383325494368,-0.0176900907780545
157.77,161.60383325494368,-0.02372365294637213
158.05,160.95383325494367,-0.01804140476942928
157.4,160.56383325494366,-0.019704519945784482
157.01,162.70383325494367,-0.0349950775039326
159.15,162.36383325494367,-0.01979402179977674
158.81,159.55383325494367,-0.004661957909561032
156.0,160.82383325494368,-0.02999451733809111
157.27,159.14383325494367,-0.011774463493925302
155.59,159.76383325494365,-0.02612501947348267
156.21,160.16383325494368,-0.02468618023552227
156.61,159.30383325494367,-0.01691003411470049
155.75,158.59383325494366,-0.017931550026741072
155.04,158.89383325494367,-0.02425413986180469
155.34,159.76383325494365,-0.027689829198604077
156.21,159.54383325494365,-0.020896033315285445
155.99,156.70383325494367,-0.004555301807980139
153.15,158.23383325494368,-0.03212861086890739
154.68,157.85383325494368,-0.02010615256848236
154.3,153.82383325494368,0.0030955329546829002
150.27,151.20383325494367,-0.006175989291019701
147.65,152.22383325494366,-0.0300467617793031
148.67,149.67383325494367,-0.006706805278607564
146.12,151.55383325494367,-0.03585414593772018
148.0,153.29383325494365,-0.03453389573825483
149.74,154.85383325494368,-0.03302361425257394
151.3,160.10383325494368,-0.0549882727724873
156.55,158.25383325494363,-0.010766458037062332
154.7,159.68383325494366,-0.03121063136671276
156.13,160.75383325494363,-0.02876344010789822
157.2,162.05383325494367,-0.029951980508277187
158.5,164.31383325494366,-0.03538249421716744
160.76,166.28383325494363,-0.033219304287233964
162.73,167.21383325494367,-0.026814966008867014
163.66,167.45383325494367,-0.02265599527463591
163.9,163.20515522875817,0.004257492787332007
162.69,163.58515522875817,-0.005472105506800884
163.07,164.81515522875816,-0.01058856041688605
164.3,166.59515522875816,-0.01377684258348677
166.08,165.51515522875818,0.0034126468386606046
165.0,160.93515522875816,0.025257655889193042
160.42,160.54515522875818,-0.0007795640334326004
160.03,161.34515522875816,-0.008151191319587525
160.83,162.24515522875816,-0.008722326572789485
161.73,162.24515522875816,-0.003175165557528281
161.73,166.02515522875817,-0.025870508736101416
165.51,170.66515522875818,-0.03020625517756248
170.15,168.44515522875818,0.010121067411683837
167.93,167.90515522875816,0.000147969079376864
167.39,167.66515522875818,-0.0016410996571277758
167.15,169.83515522875817,-0.015810361671830586
169.32,167.16515522875818,0.012890513984765484
166.65,169.66515522875818,-0.017771210739723542
169.15,169.41515522875818,-0.0015651210684199945
168.9,167.23515522875817,0.00995511242217284
166.72,167.27515522875817,-0.0033188146081762904
166.76,170.04515522875818,-0.01931931094619388
169.53,169.28515522875816,0.0014463451973150132
168.77,162.51515522875818,0.03848776295624523
162.0,162.86515522875817,-0.00531209531924115
162.35,162.79515522875818,-0.00273445010161788
162.28,158.93515522875816,0.021045342463267724
158.42,159.53515522875816,-0.006990028167516704
159.02,158.76515522875818,0.0016051681546536134
158.25,156.48515522875817,0.011278033169739965
155.97,155.47515522875818,0.003182790012421721
154.96,160.12515522875816,-0.03225698811269906
159.61,162.79515522875818,-0.01956541780547716
162.28,163.38515522875818,-0.00676411040654723
162.87,164.08515522875817,-0.007405637804736576
163.57,163.71515522875816,-0.0008866328138976698
163.2,164.70515522875817,-0.009138482803818015
164.19,164.51515522875818,-0.001976445442403496
164.0,165.28515522875816,-0.007775382047949031
164.77,164.30515522875817,0.0028291551205112953
163.79,162.60515522875818,0.007286637189177325
162.09,161.12515522875816,0.005988169692510148
160.61,159.88515522875818,0.004533533899409026
159.37,157.63515522875818,0.011005443352558153
157.12,162.73515522875817,-0.03450486909767525
162.22,163.39515522875817,-0.00719210570908857
162.88,162.37515522875816,0.0031091257189599375
161.86,161.62515522875816,0.0014530211643692947
161.11,161.63515522875818,-0.0032490161438885057
161.12,161.16515522875818,-0.00028017984839268095
160.65,160.20515522875817,0.002776719454543386
159.69,160.26515522875818,-0.0035887727930454805
159.75,160.53515522875816,-0.004890861616194453
160.02,163.20515522875817,-0.019516266041312624
162.69,164.61515522875817,-0.011694884508554937
164.1,162.26515522875818,0.011307694302298499
161.75,162.72515522875818,-0.005992652011222899
162.21,163.09515522875816,-0.005427231897333962
162.58,160.59515522875816,0.012359306657878655
160.08,160.61515522875817,-0.003331909918438014
160.1,158.16515522875818,0.012233065926837039
157.65,158.15470518723768,-0.0031912119632492297
157.82,158.1747051872377,-0.002242489953231286
157.84,160.3347051872377,-0.015559358682353808
160.0,161.8647051872377,-0.011520146934322018
161.53,161.6147051872377,-0.0005241180692038272
161.28,159.16470518723767,0.01328997412004096
158.83,162.2347051872377,-0.020986293797669586
161.9,162.2947051872377,-0.0024320275068883124
161.96,163.35470518723767,-0.00853789418332973
163.02,165.53470518723768,-0.015191407653115774
165.2,163.63470518723767,0.009565787471375709
163.3,165.44470518723767,-0.012963274858572515
165.11,164.68470518723768,0.002582479121414405
164.35,166.1447051872377,-0.010802060680869419
165.81,165.35470518723767,0.0027534433462101937
165.02,164.7647051872377,0.0015494508515776495
164.43,163.7947051872377,0.0038786040857430315
163.46,165.78470518723768,-0.014022434606450251
165.45,164.3047051872377,0.0069705539561826235
163.97,166.06470518723768,-0.012613789214727444
165.73,165.10470518723767,0.0037872622228010133
164.77,164.59470518723768,0.0010650088200767627
164.26,165.59470518723768,-0.008060071641351918
165.26,180.59470518723768,-0.08491226346497205
180.26,183.78470518723768,-0.01917844677905467
183.45,182.5747051872377,0.004794173496622367
182.24,185.7647051872377,-0.018974030527946772
185.43,185.38470518723767,0.00024432874716717734
185.05,186.1747051872377,-0.006041127800398893
185.84,188.4847051872377,-0.014031404747724685
188.15,188.0747051872377,0.00040034523880994044
187.74,186.5847051872377,0.006191798044769881
186.25,187.69470518723767,-0.007697101448847388
187.36,187.77470518723769,-0.0022085253007009253
187.44,184.52470518723769,0.01579894036304874
184.19,184.2047051872377,-7.983068197281451e-05
183.87,184.74470518723768,-0.004734669858879936
184.41,185.4247051872377,-0.005472330055550367
185.09,186.50470518723768,-0.007585359231647271
186.17,189.4247051872377,-0.01718205227781966
189.09,187.75470518723768,0.007111911317645658
187.42,186.9247051872377,0.0026497022545317606
186.59,188.03470518723768,-0.007683183728232956
187.7,188.71470518723768,-0.005376926966189188
188.38,185.38470518723767,0.016157184109320655
185.05,186.84470518723768,-0.00960533072338976
186.51,187.25470518723768,-0.00397696381777457
186.92,187.5847051872377,-0.003543493519763352
187.25,186.74470518723768,0.0027058052984993974
186.41,183.3947051872377,0.01644155871176234
183.06,183.00470518723768,0.00030214967809572
182.67,180.2647051872377,0.013343126766074187
179.93,180.65470518723768,-0.0040115489186210995
180.32,181.37470518723768,-0.005815062172803476
181.04,182.0847051872377,-0.005737468098506282
181.75,183.2647051872377,-0.008265122221379984
182.93,183.3247051872377,-0.002153038712565003
182.99,182.0847051872377,0.0049718333664072745
181.75,181.00470518723768,0.0041175438615883575
180.67,182.43470518723768,-0.009673078296295268
182.1,181.21470518723768,0.0048853364954437595
180.88,178.40470518723768,0.013874604989618788
178.07,178.3644966320031,-0.0016510944586169973
178.0,179.44449663200308,-0.008049824091097002
179.08,177.8044966320031,0.0071736282948837715
177.44,178.1844966320031,-0.004178234616789789
177.82,177.81449663200308,3.0950052448686094e-05
177.45,181.2144966320031,-0.020773705757369698
180.85,179.69449663200308,0.006430377054692293
179.33,178.8944966320031,0.0024344145638688364
178.53,178.75449663200308,-0.0012558936207643923
178.39,181.1444966320031,-0.015206074063618402
180.78,181.34449663200309,-0.003112841263380628
180.98,182.7044966320031,-0.00943872024932435
182.34,183.4244966320031,-0.0059124961600895976
183.06,183.1444966320031,-0.0004613659354060218
182.78,180.1644966320031,0.014517307332416518
179.8,181.1144966320031,-0.007257821192932723
180.75,179.53449663200308,0.0067703053775138855
179.17,179.5444966320031,-0.0020858151546170323
179.18,181.1444966320031,-0.010844914797461302
180.78,182.1344966320031,-0.007436793452367363
181.77,183.3344966320031,-0.008533563845016134
182.97,182.6444966320031,0.001782169044232118
182.28,185.2044966320031,-0.015790635136759157
184.84,180.50449663200308,0.0240188108822339
180.14,175.7344966320031,0.025069086903422466
175.37,173.7944966320031,0.009065323692803107
173.43,171.7944966320031,0.00952011502149741
171.43,173.6044966320031,-0.0125255778173331
173.24,177.1544966320031,-0.02209651296706583
176.79,177.8344966320031,-0.005873419678323222
177.47,176.6544966320031,0.004616374808141588
176.29,176.75449663200308,-0.0026279197466198
176.39,178.1444966320031,-0.00984872766306899
177.78,178.19449663200308,-0.002326091096174987
177.83,180.3644966320031,-0.014052081642066172
180.0,177.7044966320031,0.012917531134569504
177.34,177.5844966320031,-0.001376790410425044
177.22,174.81449663200308,0.013760319735157234
174.45,176.06449663200308,-0.009169915927897732
175.7,179.2444966320031,-0.019774646913038096
178.88,177.1144966320031,0.009968147167903174
176.75,178.3344966320031,-0.008884969884838001
177.97,176.5244966320031,0.008188684265223012
176.16,176.9544966320031,-0.004489835789001417
176.59,176.84449663200309,-0.001439098399158345
176.48,177.8944966320031,-0.007951323165039659
177.53,174.2644966320031,0.018738776004918023
173.9,175.0444966320031,-0.006538318279204036
174.68,176.4844966320031,-0.01022467506460778
176.12,178.56449663200308,-0.013689712558263234
178.2,180.0444966320031,-0.010244670992488714
179.68,175.6644966320031,0.022858935328343044
175.3,177.03449663200308,-0.009797506502975617
176.67,174.4344966320031,0.012815718284858724
174.07,176.7944966320031,-0.01541052851703939
176.43,174.0144966320031,0.013881046779137485
173.65,172.8644966320031,0.004544041045450253
172.5,174.0744966320031,-0.009044958695653249
173.71,173.75449663200308,-0.0002560890961994522
173.39,172.22449663200308,0.006767349539637646
171.86,175.56449663200308,-0.021100488441965548
175.2,176.78449663200308,-0.008962870965441017
176.42,176.8644966320031,-0.0025132044048837843
176.5,177.3644966320031,-0.004874124463571494
177.0,177.49593242061152,-0.002794049496505191
177.15,176.31593242061152,0.004730528704568693
175.97,178.87593242061152,-0.01624551934565721
178.53,175.4459324206115,0.017578450163180603
175.1,174.2259324206115,0.005016862686539225
173.88,175.9459324206115,-0.011741859514391884
175.6,173.7359324206115,0.010729315193564126
173.39,174.12593242061152,-0.004226437787760662
173.78,174.21593242061152,-0.002502253465309079
173.87,173.6359324206115,0.0013480365274942674
173.29,174.34593242061152,-0.0060565360255384615
174.0,175.3659324206115,-0.007789040902969391
175.02,171.24593242061152,0.022038874302244382
170.9,166.81593242061152,0.024482479102121202
166.47,162.7659324206115,0.022757019999840145
162.42,157.84593242061152,0.028978051630750734
157.5,157.3259324206115,0.0011064137787730743
156.98,161.6159324206115,-0.028684872531912986
161.27,164.5459324206115,-0.019908923741959073
164.2,165.0859324206115,-0.005366492514663812
164.74,162.7659324206115,0.012128260195672924
162.42,159.75593242061151,0.016675860101235118
159.41,162.74593242061152,-0.02049779291558529
162.4,161.65593242061152,0.004602785485487093
