date,DVA,dcf,Deviation
2011-07-13,43.6,50.94610621417902,-0.14419367366949998
2011-07-14,43.5,50.99610621417902,-0.14699369757165492
2011-07-15,43.55,50.36610621417902,-0.13533121232747114
2011-07-18,42.92,50.75610621417902,-0.15438745795653563
2011-07-19,43.31,50.61610621417902,-0.1443435056672212
2011-07-20,43.17,50.79610621417902,-0.15013170856096636
2011-07-21,43.35,50.39610621417902,-0.13981449646593103
2011-07-22,42.95,49.89610621417902,-0.13921138824666712
2011-07-25,42.45,49.526106214179016,-0.14287628798391516
2011-07-26,42.08,48.776106214179016,-0.13728250846379553
2011-07-27,41.33,48.976106214179026,-0.1561191120572466
2011-07-28,41.53,49.21610621417902,-0.15617054670539288
2011-07-29,41.77,47.276106214179016,-0.1164669989790239
2011-08-01,39.83,47.30610621417902,-0.15803681199908637
2011-08-02,39.86,46.66610621417901,-0.14584688473775098
2011-08-03,39.22,46.346106214179024,-0.15375846638004897
2011-08-04,38.9,46.586106214179026,-0.1649870924786513
2011-08-05,39.14,43.236106214179024,-0.09473809213734719
2011-08-08,35.79,44.63610621417902,-0.19818274855186602
2011-08-09,37.19,42.88610621417902,-0.13281938410850125
2011-08-10,35.44,43.64610621417902,-0.18801462320396312
2011-08-11,36.2,43.82610621417903,-0.17400829945763596
2011-08-12,36.38,44.776106214179016,-0.18751309401531346
2011-08-15,37.33,44.486106214179024,-0.16086159979310943
2011-08-16,37.04,44.16610621417901,-0.16134784849770745
2011-08-17,36.72,42.736106214179024,-0.140773382208204
2011-08-18,35.29,42.266106214179025,-0.16505202014182108
2011-08-19,34.82,42.096106214179024,-0.1728451124947098
2011-08-22,34.65,43.29610621417902,-0.1996970852623119
2011-08-23,35.85,43.236106214179024,-0.17083190094849
2011-08-24,35.79,42.21610621417902,-0.15221930183652754
2011-08-25,34.77,43.41610621417901,-0.1991451322586668
2011-08-26,35.97,44.526106214179016,-0.19215931824405497
2011-08-29,37.08,44.43610621417903,-0.16554344745516392
2011-08-30,36.99,44.236106214179024,-0.1638052449529661
2011-08-31,36.79,44.096106214179024,-0.16568597187907175
2011-09-01,36.65,43.12610621417902,-0.15016672690125232
2011-09-02,35.68,43.46610621417902,-0.17913052013016817
2011-09-06,36.02,44.82610621417903,-0.19645039370815454
2011-09-07,37.38,44.12610621417902,-0.1528824270474899
2011-09-08,36.68,43.12610621417902,-0.1494710925712942
2011-09-09,35.68,43.336106214179026,-0.1766680692617013
2011-09-12,35.89,43.38610621417902,-0.17277665290297972
2011-09-13,35.94,43.956106214179016,-0.18236615807414824
2011-09-14,36.51,44.456106214179016,-0.1787404901341686
2011-09-15,37.01,43.91610621417901,-0.15725679732392273
2011-09-16,36.47,43.93610621417903,-0.16993099428937497
2011-09-19,36.49,44.15610621417902,-0.1736137280084118
2011-09-20,36.71,43.63610621417902,-0.15872420376336116
2011-09-21,36.19,42.026106214179016,-0.1388685924038806
2011-09-22,34.58,41.41610621417901,-0.16505912407184808
2011-09-23,33.97,42.11610621417902,-0.19342021251329522
2011-09-26,34.67,43.206106214179016,-0.19756712562488932
2011-09-27,35.76,41.93610621417903,-0.14727419333201763
2011-09-28,34.49,38.91610621417901,-0.11373455992281067
2011-09-29,31.47,38.776106214179016,-0.1884177378157541
2011-09-30,31.33,35.89612217210053,-0.1272037728813351
2011-10-03,30.32,36.066122172100535,-0.15932187399247288
2011-10-04,30.49,36.90612217210053,-0.17384980579051057
2011-10-05,31.33,37.816122172100535,-0.17151737934900635
2011-10-06,32.24,36.41612217210052,-0.11467783835863699
2011-10-07,30.84,37.106122172100534,-0.16887030509515022
2011-10-10,31.53,37.48612217210053,-0.1588887253996477
2011-10-11,31.91,37.356122172100534,-0.14578928045609552
2011-10-12,31.78,37.026122172100536,-0.1416870540132752
2011-10-13,31.45,37.106122172100534,-0.152430969365839
2011-10-14,31.53,36.39612217210053,-0.13369891850266014
2011-10-17,30.82,38.276122172100536,-0.19479826453096916
2011-10-18,32.7,38.95612217210053,-0.16059406900055917
2011-10-19,33.38,39.066122172100535,-0.14555123098860667
2011-10-20,33.49,40.186122172100525,-0.16662772644306922
2011-10-21,34.61,39.976122172100524,-0.13423318422429575
2011-10-24,34.4,39.566122172100535,-0.1305693327647699
2011-10-25,33.99,39.976122172100524,-0.1497424424092404
2011-10-26,34.4,41.586122172100524,-0.17280096812973778
2011-10-27,36.01,41.92612217210053,-0.1411082605688101
2011-10-28,36.35,40.576122172100526,-0.10415293393922043
2011-10-31,35.0,39.686122172100525,-0.11807961865810324
2011-11-01,34.11,40.64612217210053,-0.1608055534652435
2011-11-02,35.07,42.336122172100524,-0.17162937461685834
2011-11-03,36.76,42.566122172100535,-0.13640242229784538
2011-11-04,36.99,42.62612217210052,-0.1322222591429969
2011-11-07,37.05,42.806122172100515,-0.13446960107617856
2011-11-08,37.23,41.91612217210052,-0.11179760744231293
2011-11-09,36.34,42.276122172100536,-0.1404131189690332
2011-11-10,36.7,42.74612217210053,-0.14144258858752567
2011-11-11,37.17,42.49612217210053,-0.12533195736144653
2011-11-14,36.92,42.40612217210053,-0.12937099388233875
2011-11-15,36.83,42.24612217210053,-0.12820400769653018
2011-11-16,36.67,41.20612217210053,-0.1100836946790349
2011-11-17,35.63,42.26612217210053,-0.15700806771625175
2011-11-18,36.69,41.91612217210052,-0.12468047856724318
2011-11-21,36.34,42.086122172100524,-0.13653246903107896
2011-11-22,36.51,41.756122172100525,-0.12563719759412284
2011-11-23,36.18,41.99612217210053,-0.13849188618572927
2011-11-25,36.42,42.806122172100515,-0.149187122029539
2011-11-28,37.23,42.65612217210053,-0.12720617570927528
2011-11-29,37.08,43.66612217210052,-0.15082910605486688
2011-11-30,38.09,43.88612217210053,-0.1320718688557373
2011-12-01,38.31,43.976122172100524,-0.12884542547717504
2011-12-02,38.4,43.78612217210053,-0.12300980093488245
2011-12-05,38.21,43.40612217210053,-0.11970943065354867
2011-12-06,37.83,43.28612217210053,-0.1260478393145874
2011-12-07,37.71,42.53612217210053,-0.11345938288812751
2011-12-08,36.96,42.88612217210053,-0.13818274705088052
2011-12-09,37.31,42.21612217210053,-0.11621442045529351
2011-12-12,36.64,41.95612217210053,-0.1267067092209866
2011-12-13,36.38,41.88612217210053,-0.1314545698328703
2011-12-14,36.31,42.49612217210053,-0.14556909797670492
2011-12-15,36.92,42.65612217210053,-0.13447359675494064
2011-12-16,37.08,42.13612217210053,-0.11999495709285568
2011-12-19,36.56,42.91612217210052,-0.1481056966566423
2011-12-20,37.34,43.046122172100524,-0.13255833241580184
2011-12-21,37.47,43.53612217210053,-0.13933538104567134
2011-12-22,37.96,43.816122172100535,-0.13365222392568
2011-12-23,38.24,43.78612217210053,-0.12666392676432037
2011-12-27,38.21,43.24612217210053,-0.11645257237305529
2011-12-28,37.67,43.546122172100524,-0.13494019395980306
2011-12-29,37.97,43.476122172100524,-0.12664703973147617
2011-12-30,37.9,42.638974343355805,-0.1111418465461812
2012-01-03,38.56,42.74897434335581,-0.09799005491243729
2012-01-04,38.67,42.868974343355795,-0.09794902741839417
2012-01-05,38.79,42.98897434335581,-0.09767561118854151
2012-01-06,38.91,42.9789743433558,-0.09467360274466008
2012-01-09,38.9,43.388974343355805,-0.10345887201279758
2012-01-10,39.31,43.358974343355804,-0.09338261351138843
2012-01-11,39.28,43.5189743433558,-0.0974051987050788
2012-01-12,39.44,43.2989743433558,-0.08912392041332406
2012-01-13,39.22,43.4489743433558,-0.09733197175004193
2012-01-17,39.37,43.2989743433558,-0.09074058688317876
2012-01-18,39.22,43.958974343355806,-0.10780447938435767
2012-01-19,39.88,43.958974343355806,-0.0927904803122942
2012-01-20,39.88,44.2989743433558,-0.0997534233886519
2012-01-23,40.22,44.5189743433558,-0.09656499069811564
2012-01-24,40.44,45.0089743433558,-0.10151251855909649
2012-01-25,40.93,44.5289743433558,-0.080823203238518
2012-01-26,40.45,44.658974343355794,-0.09424699974064643
2012-01-27,40.58,44.7789743433558,-0.09377111479059219
2012-01-30,40.7,44.9789743433558,-0.0951327682728248
2012-01-31,40.9,46.0289743433558,-0.11142925551840277
2012-02-01,41.95,45.5189743433558,-0.07840629967702128
2012-02-02,41.44,46.038974343355804,-0.09989306688409139
2012-02-03,41.96,46.1989743433558,-0.0917547284026542
2012-02-06,42.12,45.9789743433558,-0.08392910886915961
2012-02-07,41.9,45.928974343355804,-0.08772184445565889
2012-02-08,41.85,46.08897434335581,-0.09197371830789935
2012-02-09,42.01,46.0689743433558,-0.08810646213010809
2012-02-10,41.99,46.05897434335579,-0.08834270413888967
2012-02-13,41.98,46.45897434335579,-0.09640708618003191
2012-02-14,42.38,47.0289743433558,-0.0988534070382634
2012-02-15,42.95,46.8189743433558,-0.08263688809118164
2012-02-16,42.74,46.9389743433558,-0.08945603098696941
2012-02-17,42.86,47.0789743433558,-0.08961483129572945
2012-02-21,43.0,47.038974343355804,-0.08586442199767697
2012-02-22,42.96,47.0689743433558,-0.08729687444179068
2012-02-23,42.99,47.4789743433558,-0.09454657362420438
2012-02-24,43.4,47.1889743433558,-0.08029363630127917
2012-02-27,43.11,47.45897434335579,-0.09163650086265807
2012-02-28,43.38,47.3589743433558,-0.08401732509044557
2012-02-29,43.28,47.48897434335581,-0.08863055902037364
2012-03-01,43.41,47.44897434335581,-0.08512247944768025
2012-03-02,43.37,47.3789743433558,-0.08461505127364588
2012-03-05,43.3,46.99897434335581,-0.07870329927484332
2012-03-06,42.92,47.368974343355795,-0.09392169463301514
2012-03-07,43.29,47.9789743433558,-0.09772977450079945
2012-03-08,43.9,47.1889743433558,-0.06969794086696213
2012-03-09,43.11,47.20897434335579,-0.08682616812522814
2012-03-12,43.13,47.6689743433558,-0.09521862817231874
2012-03-13,43.59,48.038974343355804,-0.09261176792737102
2012-03-14,43.96,48.04897434335581,-0.0851001379162889
2012-03-15,43.97,48.368974343355795,-0.09094619853067154
2012-03-16,44.29,48.138974343355805,-0.07995547050717433
2012-03-19,44.06,47.8589743433558,-0.07937851563848242
2012-03-20,43.78,48.08897434335581,-0.08960420558337723
2012-03-21,44.01,47.788974343355804,-0.07907628057058735
2012-03-22,43.71,47.3789743433558,-0.07743887228893376
2012-03-23,43.3,48.30897434335579,-0.10368620761340397
2012-03-26,44.23,48.368974343355795,-0.08557085196751435
2012-03-27,44.29,48.20897434335579,-0.0812913860279193
2012-03-28,44.13,48.7189743433558,-0.09419275354637324
2012-03-29,44.64,49.158974343355794,-0.09192572472713856
2012-03-30,45.08,49.55334796350597,-0.09027337500587063
2012-04-02,44.86,49.40334796350597,-0.09196437388944012
2012-04-03,44.71,48.14334796350598,-0.0713151060060998
2012-04-04,43.45,48.18334796350599,-0.09823617833885301
2012-04-05,43.49,47.43334796350599,-0.08313450626634866
2012-04-09,42.74,47.073347963505974,-0.09205523190883802
2012-04-10,42.38,47.52334796350598,-0.10822781188428987
2012-04-11,42.83,48.06334796350598,-0.10888438249203136
2012-04-12,43.37,47.573347963505974,-0.08835510098491306
2012-04-13,42.88,47.48334796350598,-0.09694657518766259
2012-04-16,42.79,48.02334796350598,-0.10897507536298623
2012-04-17,43.33,48.083347963505986,-0.09885642670126993
2012-04-18,43.39,48.29334796350598,-0.10153257478051247
2012-04-19,43.6,48.50334796350597,-0.10109297954432472
2012-04-20,43.81,47.80334796350597,-0.0835369934037794
2012-04-23,43.11,47.89334796350598,-0.09987499656843413
2012-04-24,43.2,48.65334796350597,-0.11208576987541397
2012-04-25,43.96,48.81334796350598,-0.09942665615016733
2012-04-26,44.12,49.27334796350598,-0.10458692531554337
2012-04-27,44.58,48.983347963505985,-0.08989479377331677
2012-04-30,44.29,49.50334796350597,-0.10531303796561942
2012-05-01,44.81,47.90334796350597,-0.06457477598147343
2012-05-02,43.21,47.333347963505986,-0.08711295821890919
2012-05-03,42.64,46.883347963505976,-0.09050863788159924
2012-05-04,42.19,47.02334796350598,-0.10278613014235094
2012-05-07,42.33,47.413347963505984,-0.10721343633903757
2012-05-08,42.72,47.45334796350597,-0.0997473975312797
2012-05-09,42.76,46.77334796350598,-0.08580416280308434
2012-05-10,42.08,46.14334796350598,-0.08805923589938935
2012-05-11,41.45,45.68334796350599,-0.0926672004619229
2012-05-14,40.99,45.81334796350598,-0.10528259072766666
2012-05-15,41.12,46.073347963505974,-0.10751005044021222
2012-05-16,41.38,45.36334796350598,-0.08780983199719983
2012-05-17,40.67,45.09334796350598,-0.09809313708722156
2012-05-18,40.4,47.09334796350598,-0.14212937183172558
2012-05-21,42.4,44.823347963505974,-0.05406441226744163
2012-05-22,40.13,44.89334796350598,-0.10610364741293354
2012-05-23,40.2,45.70334796350597,-0.12041454748348801
2012-05-24,41.01,45.573347963505974,-0.100131944819156
2012-05-25,40.88,46.04334796350598,-0.11214101910222629
2012-05-29,41.35,45.52334796350598,-0.09167489102188975
2012-05-30,40.83,45.323347963505974,-0.09913980686342916
2012-05-31,40.63,44.81334796350598,-0.09335048938795454
2012-06-01,40.12,45.22334796350597,-0.11284763719006918
2012-06-04,40.53,45.97334796350597,-0.11840225271013427
2012-06-05,41.28,46.61334796350598,-0.11441675392382256
2012-06-06,41.92,46.84334796350598,-0.10510239292335777
2012-06-07,42.15,47.493347963505975,-0.11250729191826658
2012-06-08,42.8,47.163347963505984,-0.09251565361479963
2012-06-11,42.47,47.663347963505984,-0.10895894194176903
2012-06-12,42.97,48.18334796350599,-0.10819812619609936
2012-06-13,43.49,48.75334796350597,-0.10795869788154488
2012-06-14,44.06,49.38334796350598,-0.10779641686991137
2012-06-15,44.69,50.44334796350598,-0.11405563262114027
2012-06-18,45.75,51.46334796350598,-0.11101780567322339
2012-06-19,46.77,51.59334796350598,-0.09348778774577138
2012-06-20,46.9,50.61334796350598,-0.07336696964175216
2012-06-21,45.92,51.993347963505975,-0.11681009593321134
2012-06-22,47.3,51.84334796350598,-0.08763608335449657
2012-06-25,47.15,51.723347963505994,-0.08841941103141226
2012-06-26,47.03,52.34334796350598,-0.10150951687711052
2012-06-27,47.65,53.05334796350597,-0.10184744546607682
2012-06-28,48.36,53.80334796350597,-0.10117117557810928
2012-06-29,49.11,51.66237859814267,-0.0494049764529122
2012-07-02,48.81,51.71237859814267,-0.05612541284741657
2012-07-03,48.86,51.64237859814269,-0.053877816507908904
2012-07-05,48.79,51.16237859814267,-0.04636959154648834
2012-07-06,48.31,51.53237859814268,-0.06253114422043804
2012-07-09,48.68,51.22237859814267,-0.04963413780700254
2012-07-10,48.37,51.55237859814268,-0.06173097507196956
2012-07-11,48.7,51.742378598142686,-0.05879858407305405
2012-07-12,48.89,52.34237859814269,-0.06595761772020792
2012-07-13,49.49,52.30237859814268,-0.053771523848870406
2012-07-16,49.45,52.64237859814269,-0.06064274987481899
2012-07-17,49.79,52.18237859814268,-0.04584648424262949
2012-07-18,49.33,52.05237859814268,-0.05230075303878279
2012-07-19,49.2,51.45237859814268,-0.04377598586324605
2012-07-20,48.6,50.41237859814267,-0.035951062983753834
2012-07-23,47.56,50.252378598142684,-0.05357713750572979
2012-07-24,47.4,50.71237859814267,-0.06531696382042684
2012-07-25,47.86,51.71237859814267,-0.07449625607206234
2012-07-26,48.86,52.16237859814267,-0.06330958608279913
2012-07-27,49.31,52.752378598142684,-0.06525541955872838
2012-07-30,49.9,52.06237859814267,-0.04153437964933504
2012-07-31,49.21,52.16237859814267,-0.05659976936419453
2012-08-01,49.31,51.54237859814269,-0.043311516830601415
2012-08-02,48.69,52.502378598142684,-0.07261344533212355
2012-08-03,49.65,50.72237859814267,-0.021142119667509784
2012-08-06,47.87,51.35237859814268,-0.06781338456381902
2012-08-07,48.5,51.47237859814267,-0.05774706122187878
2012-08-08,48.62,50.992378598142686,-0.04652417995321945
2012-08-09,48.14,51.19237859814269,-0.05962564510048829
2012-08-10,48.34,51.04237859814269,-0.05294382182732016
2012-08-13,48.19,51.79237859814269,-0.06955422198492878
2012-08-14,48.94,51.91237859814267,-0.05725760749959208
2012-08-15,49.06,52.002378598142684,-0.05658161563878483
2012-08-16,49.15,51.66237859814267,-0.04863071864509538
2012-08-17,48.81,51.84237859814269,-0.05849227369847809
2012-08-20,48.99,50.862378598142676,-0.03681264324926892
2012-08-21,48.01,51.10237859814268,-0.06051339845568504
2012-08-22,48.25,50.94237859814269,-0.05285145044720885
2012-08-23,48.09,51.362378598142676,-0.06371158594008353
2012-08-24,48.51,51.582378598142675,-0.059562561511137924
2012-08-27,48.73,51.60237859814268,-0.055663685980670397
2012-08-28,48.75,51.512378598142675,-0.053625529888504775
2012-08-29,48.66,51.35237859814268,-0.05242948178139617
2012-08-30,48.5,51.482378598142695,-0.0579300855817545
2012-08-31,48.63,51.672378598142686,-0.058878237864823935
2012-09-04,48.82,53.002378598142684,-0.0789092623531662
2012-09-05,50.15,53.27237859814269,-0.05861158597208849
2012-09-06,50.42,53.14237859814269,-0.05122801556793388
2012-09-07,50.29,52.082378598142675,-0.03441429992996892
2012-09-10,49.23,51.65237859814268,-0.04689771630826289
2012-09-11,48.8,52.09237859814269,-0.06320269273056534
2012-09-12,49.24,52.64237859814269,-0.06463193132125555
2012-09-13,49.79,52.07237859814266,-0.04383088807516222
2012-09-14,49.22,52.69237859814269,-0.06589906719954153
2012-09-17,49.84,52.612378598142676,-0.05269441663754282
2012-09-18,49.76,52.14237859814269,-0.045689871889111555
2012-09-19,49.29,52.18237859814268,-0.055428262870440004
2012-09-20,49.33,53.60237859814268,-0.07970501887934345
2012-09-21,50.75,53.04237859814269,-0.04321786953617046
2012-09-24,50.19,53.002378598142684,-0.05306136578257714
2012-09-25,50.15,53.332378598142675,-0.05967066689677902
2012-09-26,50.48,54.05237859814268,-0.06609105261956849
2012-09-27,51.2,54.66237859814267,-0.06334116236684062
2012-09-28,51.81,55.69604241827655,-0.06977232581612203
2012-10-01,51.72,56.036042418276544,-0.07702261316136128
2012-10-02,52.06,57.826042418276536,-0.09971359230446164
2012-10-03,53.85,58.17604241827654,-0.07436123597361566
2012-10-04,54.2,58.17604241827654,-0.06834501373760382
2012-10-05,54.2,58.18604241827652,-0.06850513031325334
2012-10-08,54.21,57.88604241827653,-0.06350481505911143
2012-10-09,53.91,58.75604241827652,-0.08247734562818554
2012-10-10,54.78,58.71604241827653,-0.0670352131405123
2012-10-11,54.74,59.18604241827652,-0.0751197788636665
2012-10-12,55.21,58.476042418276535,-0.05585265834022557
2012-10-15,54.5,58.91604241827652,-0.07495483805454328
2012-10-16,54.94,59.24604241827654,-0.07268067608425077
2012-10-17,55.27,60.51604241827654,-0.0866884582771753
2012-10-18,56.54,59.33604241827654,-0.04712215888222626
2012-10-19,55.36,59.976042418276535,-0.07696477180144656
