date,UPS,dcf,Deviation
2014-01-15,101.05,105.41088607594936,-0.04137035782819731
2014-01-16,100.49,104.83088607594937,-0.04140846499002615
2014-01-17,99.91,103.49088607594936,-0.03460097996766054
2014-01-21,98.57,103.91088607594936,-0.051398715549838214
2014-01-22,98.99,102.86088607594937,-0.03763224509937846
2014-01-23,97.94,101.25088607594937,-0.032699823223925506
2014-01-24,96.33,100.09088607594937,-0.03757471057949868
2014-01-27,95.17,100.73088607594937,-0.05520537237959522
2014-01-28,95.81,100.25088607594937,-0.04429772393817033
2014-01-29,95.33,100.70088607594937,-0.05333504287041335
2014-01-30,95.78,100.15088607594937,-0.043643009534980126
2014-01-31,95.23,98.54088607594937,-0.03359911005262872
2014-02-03,93.62,98.81088607594937,-0.05253354445136216
2014-02-04,93.89,98.68088607594937,-0.04854928108632994
2014-02-05,93.76,99.66088607594936,-0.059209648923374214
2014-02-06,94.74,100.29088607594937,-0.05534786153694704
2014-02-07,95.37,99.65088607594937,-0.042958836037711445
2014-02-10,94.73,101.08088607594937,-0.06282974281782094
2014-02-11,96.16,100.95088607594937,-0.047457593114586416
2014-02-12,96.03,101.48088607594937,-0.05371342611129615
2014-02-13,96.56,102.16088607594936,-0.05482417284229013
2014-02-14,97.24,101.41088607594936,-0.04112858330441649
2014-02-18,96.49,100.10088607594936,-0.036072468661363155
2014-02-19,95.18,100.59088607594937,-0.0537910171291659
2014-02-20,95.67,101.03088607594937,-0.05306185350012027
2014-02-21,96.11,100.87088607594937,-0.04719782150386509
2014-02-24,95.95,100.37088607594937,-0.04404550212503
2014-02-25,95.45,100.12088607594937,-0.04665246442591553
2014-02-26,95.2,100.47088607594937,-0.05246182532883126
2014-02-27,95.55,100.69088607594936,-0.051056121127702525
2014-02-28,95.77,100.70088607594937,-0.04896566721598117
2014-03-03,95.78,101.90088607594937,-0.06006705448456373
2014-03-04,96.98,102.00088607594937,-0.04922394568426436
2014-03-05,97.08,102.78088607594937,-0.05546640327401664
2014-03-06,97.86,103.14088607594937,-0.05120070494702467
2014-03-07,98.22,103.66088607594936,-0.052487358365458925
2014-03-10,98.74,103.23088607594937,-0.043503318112036005
2014-03-11,98.31,103.44088607594936,-0.049602108707596626
2014-03-12,98.52,102.02088607594936,-0.03431538590385441
2014-03-13,97.1,101.19088607594936,-0.04042741628805324
2014-03-14,96.27,101.91088607594936,-0.055351163091109656
2014-03-17,96.99,102.33088607594937,-0.05219231730276819
2014-03-18,97.41,101.87088607594937,-0.04378960709759194
2014-03-19,96.95,101.83088607594937,-0.047931293382923235
2014-03-20,96.91,101.78088607594937,-0.047856589422052176
2014-03-21,96.86,102.26088607594937,-0.05281477878001295
2014-03-24,97.34,102.57088607594936,-0.0509977662869765
2014-03-25,97.65,101.67088607594937,-0.03954805776892423
2014-03-26,96.75,101.97088607594937,-0.051199771590302534
2014-03-27,97.05,102.26088607594937,-0.05095678588272001
2014-03-28,97.34,102.30088607594936,-0.048493090003798645
2014-03-31,97.38,103.72668098818475,-0.06118658119320031
2014-04-01,97.34,104.35668098818475,-0.06723748706591359
2014-04-02,97.97,104.90668098818475,-0.06612239490224647
2014-04-03,98.52,104.48668098818474,-0.05710470398480216
2014-04-04,98.1,103.74668098818475,-0.054427582014193066
2014-04-07,97.36,103.80668098818475,-0.06210275607326765
2014-04-08,97.42,104.23668098818474,-0.06539618226099708
2014-04-09,97.85,103.01668098818475,-0.05015382886172903
2014-04-10,96.63,102.65668098818475,-0.05870714823595735
2014-04-11,96.27,102.47668098818475,-0.06056676434417674
2014-04-14,96.09,102.16668098818475,-0.059478109001970036
2014-04-15,95.78,103.73668098818474,-0.07670074762745671
2014-04-16,97.35,104.38668098818475,-0.06740975880803435
2014-04-17,98.0,105.28668098818474,-0.06920800351758127
2014-04-21,98.9,105.38668098818475,-0.06155124089079134
2014-04-22,99.0,105.62668098818475,-0.06273680973584694
2014-04-23,99.24,105.02668098818475,-0.055097247039880726
2014-04-24,98.64,103.78668098818474,-0.0495890314554972
2014-04-25,97.4,104.64668098818474,-0.06924902844269787
2014-04-28,98.26,104.39668098818474,-0.05878233800248178
2014-04-29,98.01,104.88668098818475,-0.06556295731160933
2014-04-30,98.5,104.49668098818475,-0.05738632970422075
2014-05-01,98.11,104.94668098818475,-0.06514432780351054
2014-05-02,98.56,104.33668098818475,-0.05536577293309641
2014-05-05,97.95,103.76668098818475,-0.05605538244831254
2014-05-06,97.38,105.21668098818475,-0.07448135518611132
2014-05-07,98.83,105.37668098818475,-0.062126467893962145
2014-05-08,98.99,106.14668098818474,-0.0674225601927333
2014-05-09,99.76,107.89668098818474,-0.07541178202762089
2014-05-12,101.51,108.89668098818474,-0.06783201215275048
2014-05-13,102.51,108.42668098818474,-0.05456849674140152
2014-05-14,102.04,106.84668098818474,-0.044986713145692026
2014-05-15,100.46,107.71668098818475,-0.0673682193102545
2014-05-16,101.33,107.77668098818475,-0.05981517457279539
2014-05-19,101.39,106.91668098818475,-0.051691475428380484
2014-05-20,100.53,108.12668098818475,-0.07025722900913656
2014-05-21,101.74,108.04668098818475,-0.058369965004981594
2014-05-22,101.66,109.11668098818475,-0.06833676501755193
2014-05-23,102.73,109.55668098818475,-0.062311863837139936
2014-05-27,103.17,109.79668098818475,-0.06035411023852211
2014-05-28,103.41,110.44668098818475,-0.06371111313827094
2014-05-29,104.06,110.26668098818475,-0.05628790975262776
2014-05-30,103.88,110.46668098818475,-0.05962595172827945
2014-06-02,104.08,109.81668098818474,-0.05223870305096867
2014-06-03,103.43,109.35668098818475,-0.05419587477078858
2014-06-04,102.97,110.00668098818474,-0.06396594211346596
2014-06-05,103.62,109.97668098818475,-0.05780026211981859
2014-06-06,103.59,109.87668098818475,-0.057215788933966394
2014-06-09,103.49,109.29668098818475,-0.0531276973434579
2014-06-10,102.91,108.88668098818475,-0.05488899959062288
2014-06-11,102.5,107.27668098818475,-0.044526740985870394
2014-06-12,100.89,107.41668098818475,-0.06076040451205755
2014-06-13,101.03,107.56668098818474,-0.0607686406992769
2014-06-16,101.18,107.99668098818475,-0.06311935631550114
2014-06-17,101.61,109.17668098818474,-0.06930675048643054
2014-06-18,102.79,108.75668098818474,-0.054862661621983055
2014-06-19,102.37,108.88668098818475,-0.059848283821708814
2014-06-20,102.5,108.84668098818474,-0.0583084475389164
2014-06-23,102.46,108.11668098818475,-0.0523201501977566
2014-06-24,101.73,108.79668098818475,-0.0649530934583582
2014-06-25,102.41,109.02668098818475,-0.06068863995687268
2014-06-26,102.64,109.09668098818474,-0.05918311106901597
2014-06-27,102.71,109.04668098818475,-0.058109801515842
2014-06-30,102.66,106.13955866523143,-0.0327828635146874
2014-07-01,102.85,106.83955866523144,-0.03734158690913569
2014-07-02,103.55,107.16955866523143,-0.03377413054893652
2014-07-03,103.88,106.52955866523143,-0.024871582107625745
2014-07-07,103.24,106.18955866523143,-0.0277763529889985
2014-07-08,102.9,106.26955866523143,-0.03170765652510288
2014-07-09,102.98,105.37955866523143,-0.022770627393252973
2014-07-10,102.09,105.81955866523143,-0.03524451162218678
2014-07-11,102.53,106.73955866523143,-0.03943766226759393
2014-07-14,103.45,107.57955866523143,-0.03838609041037144
2014-07-15,104.29,107.80955866523144,-0.03264607247081219
2014-07-16,104.52,105.93955866523143,-0.013399703407461216
2014-07-17,102.65,107.10955866523143,-0.041635487260008985
2014-07-18,103.82,107.34955866523143,-0.03287911668308141
2014-07-21,104.06,107.76955866523143,-0.03442121050856828
2014-07-22,104.48,107.62955866523143,-0.02926295252243616
2014-07-23,104.34,107.37955866523143,-0.028306678692055498
2014-07-24,104.09,106.85955866523143,-0.025917743810901173
2014-07-25,103.57,105.94955866523144,-0.022459354198445802
2014-07-28,102.66,102.14955866523144,0.0049969999032632995
2014-07-29,98.86,102.63955866523143,-0.036823605970080386
2014-07-30,99.35,100.37955866523143,-0.010256656623337412
2014-07-31,97.09,100.31955866523143,-0.03219271205138108
2014-08-01,97.03,100.46955866523143,-0.03423483402263339
2014-08-04,97.18,99.79955866523143,-0.026248198892527164
2014-08-05,96.51,99.01955866523143,-0.025344070394373475
2014-08-06,95.73,98.33955866523144,-0.0265362047649097
2014-08-07,95.05,99.22955866523144,-0.042120097292097425
2014-08-08,95.94,99.35955866523143,-0.03441600094816066
2014-08-11,96.07,99.69955866523144,-0.036404962206690206
2014-08-12,96.41,99.90955866523143,-0.035027265779017824
2014-08-13,96.62,99.35955866523143,-0.02757217022734293
2014-08-14,96.07,100.13955866523143,-0.04063887158556445
2014-08-15,96.85,100.90955866523143,-0.04022967416495271
2014-08-18,97.62,101.55955866523144,-0.03879062411266787
2014-08-19,98.27,102.08955866523144,-0.03741380328380506
2014-08-20,98.8,101.69955866523144,-0.028511025055438344
2014-08-21,98.41,101.05955866523144,-0.026217793746837303
2014-08-22,97.77,101.18955866523143,-0.03379359204979304
2014-08-25,97.9,100.70955866523143,-0.027897636554745198
2014-08-26,97.42,100.66955866523143,-0.03227945675253807
2014-08-27,97.38,100.72955866523144,-0.03325298660707421
2014-08-28,97.44,100.61955866523144,-0.03159980730794165
2014-08-29,97.33,101.23955866523143,-0.03861690743002111
2014-09-02,97.95,101.25955866523144,-0.03268391358659761
2014-09-03,97.97,101.75955866523144,-0.0372403213510224
2014-09-04,98.47,102.14955866523144,-0.03602128793615478
2014-09-05,98.86,101.70955866523143,-0.028016625994912725
2014-09-08,98.42,100.99955866523143,-0.02554029640645772
2014-09-09,97.71,100.90955866523143,-0.031707191147728686
2014-09-10,97.62,101.22955866523144,-0.03565716094019855
2014-09-11,97.94,101.33955866523144,-0.033546215416840885
2014-09-12,98.05,100.90955866523143,-0.028337837396733123
2014-09-15,97.62,101.24955866523143,-0.03584764924489292
2014-09-16,97.96,102.67955866523143,-0.04596395549983534
2014-09-17,99.39,102.91955866523143,-0.034294343184196
2014-09-18,99.63,102.72955866523144,-0.03017202356852411
2014-09-19,99.44,101.42955866523143,-0.019615176201229212
2014-09-22,98.14,100.60955866523143,-0.024545964598141734
2014-09-23,97.32,101.36955866523144,-0.039948468934396186
2014-09-24,98.08,99.81955866523143,-0.017427032221865923
2014-09-25,96.53,100.76955866523143,-0.04207181932110815
2014-09-26,97.48,100.62955866523143,-0.03129854395674325
2014-09-29,97.34,101.57955866523143,-0.04173633672896182
2014-09-30,98.29,101.45505933117583,-0.03119666335065896
2014-10-01,96.92,101.67505933117583,-0.0467672147176984
2014-10-02,97.14,103.32505933117584,-0.05986020594821617
2014-10-03,98.79,103.09505933117583,-0.041758153679765875
2014-10-06,98.56,100.96505933117584,-0.02382070933358238
2014-10-07,96.43,102.67505933117583,-0.06082352785434042
2014-10-08,98.14,101.06505933117583,-0.028942340216620566
2014-10-09,96.53,100.31505933117583,-0.03773171601962566
2014-10-10,95.78,99.20505933117583,-0.03452504695090164
2014-10-13,94.67,100.33505933117584,-0.056461414075384964
2014-10-14,95.8,100.98505933117583,-0.051344816406669325
2014-10-15,96.45,100.16505933117584,-0.03708937383936184
2014-10-16,95.63,101.79505933117584,-0.06056344356673238
2014-10-17,97.26,102.61505933117584,-0.052185901037128724
2014-10-20,98.08,105.28505933117583,-0.06843382505500806
2014-10-21,100.75,103.59505933117583,-0.027463272375574
2014-10-22,99.06,105.01505933117583,-0.05670671777079073
2014-10-23,100.48,105.12505933117583,-0.0441860329090753
2014-10-24,100.59,106.78505933117583,-0.0580142893582416
2014-10-27,102.25,107.43505933117584,-0.04826226525544641
2014-10-28,102.9,107.15505933117583,-0.03970936470694353
2014-10-29,102.62,107.82505933117584,-0.04827318773077527
2014-10-30,103.29,109.44505933117584,-0.05623880482855692
2014-10-31,104.91,110.17505933117583,-0.047788123402317084
2014-11-03,105.64,111.61505933117584,-0.05353273444443629
2014-11-04,107.08,112.07505933117584,-0.04456887518940056
2014-11-05,107.54,112.82505933117584,-0.0468429563654168
2014-11-06,108.29,112.86505933117584,-0.040535656989745705
2014-11-07,108.33,113.58505933117584,-0.046265409923798684
2014-11-10,109.05,113.29505933117584,-0.037469059606271005
2014-11-11,108.76,113.15505933117583,-0.03884103244833814
2014-11-12,108.62,112.32505933117584,-0.0329851535644593
2014-11-13,107.79,111.36505933117584,-0.03210216339529237
2014-11-14,106.83,111.00505933117583,-0.03761143281514612
2014-11-17,106.47,110.56505933117583,-0.037037553780077004
2014-11-18,106.03,110.17505933117583,-0.03762248331281737
2014-11-19,105.64,111.24505933117584,-0.05038479340003421
2014-11-20,106.71,111.88505933117584,-0.04625335466693414
2014-11-21,107.35,111.79505933117584,-0.03976078511670211
2014-11-24,107.26,111.65505933117583,-0.03936283189944678
2014-11-25,107.12,111.51505933117583,-0.039412249408606326
2014-11-26,106.98,114.45505933117583,-0.06530999481243316
2014-11-28,109.92,114.32505933117584,-0.03853100411183952
2014-12-01,109.79,114.94505933117584,-0.04484802879889993
2014-12-02,110.41,115.43505933117584,-0.04353148307187393
2014-12-03,110.9,114.96505933117584,-0.0353590852283715
2014-12-04,110.43,115.51505933117583,-0.04402074812252155
2014-12-05,110.98,114.74505933117584,-0.03281238733172087
2014-12-08,110.21,114.56505933117583,-0.038013853059566505
2014-12-09,110.03,114.59505933117583,-0.03983644109806661
2014-12-10,110.06,115.16505933117584,-0.04432819607634131
2014-12-11,110.63,114.53505933117583,-0.03409488198617361
2014-12-12,110.0,115.28505933117583,-0.045843402101165664
2014-12-15,110.75,114.36505933117584,-0.0316098234226192
2014-12-16,109.83,113.08505933117584,-0.028784167868217025
2014-12-17,108.55,115.46505933117584,-0.05988876090508155
2014-12-18,110.93,115.49505933117584,-0.03952601399238875
2014-12-19,110.96,116.53505933117583,-0.04784018958047909
2014-12-22,112.0,116.98505933117583,-0.04261278627951548
2014-12-23,112.45,116.94505933117584,-0.038437359875514776
2014-12-24,112.41,116.46505933117584,-0.03481781879014045
2014-12-26,111.93,116.98505933117583,-0.043211153288090665
2014-12-29,112.45,116.67505933117583,-0.03621218926645864
2014-12-30,112.14,115.70505933117583,-0.030811611452285503
2014-12-31,111.17,112.85943722943723,-0.014969392643724544
2015-01-02,110.38,110.64943722943723,-0.0024350528677207217
2015-01-05,108.17,109.93943722943723,-0.0160946542389927
2015-01-06,107.46,110.93943722943723,-0.031363393544545426
2015-01-07,108.46,112.88943722943723,-0.03923695022444684
2015-01-08,110.41,112.07943722943723,-0.014895125017622468
2015-01-09,109.6,112.11943722943722,-0.022471012089380626
2015-01-12,109.64,112.58943722943722,-0.02619639374719318
2015-01-13,110.11,111.84943722943723,-0.015551595721211453
2015-01-14,109.37,111.76943722943723,-0.021467740098858434
2015-01-15,109.29,112.77943722943724,-0.030940367456687712
2015-01-16,110.3,113.78943722943723,-0.030665739407792048
2015-01-20,111.31,114.15943722943723,-0.024960154837750603
2015-01-21,111.68,116.72943722943722,-0.043257616495762874
2015-01-22,114.25,105.40943722943723,0.08386879773696299
2015-01-23,102.93,104.82943722943723,-0.01811931151819479
2015-01-26,102.35,103.32943722943723,-0.00947878219120124
2015-01-27,100.85,101.77943722943724,-0.009131876287958307
2015-01-28,99.3,102.89943722943723,-0.034980144948815184
2015-01-29,100.42,101.31943722943723,-0.008877242649901973
2015-01-30,98.84,102.60943722943723,-0.03673577529724359
2015-02-02,100.13,103.04943722943723,-0.028330452915887094
2015-02-03,100.57,103.00943722943722,-0.023681686795393064
2015-02-04,100.53,103.93943722943723,-0.03280215210239401
2015-02-05,101.46,103.14943722943723,-0.016378540443990786
2015-02-06,100.67,102.93943722943723,-0.022046334140908286
2015-02-09,100.46,103.55943722943724,-0.029929065977544855
2015-02-10,101.08,103.38943722943723,-0.022337264727655293
2015-02-11,100.91,103.88943722943723,-0.02867892356426216
2015-02-12,101.41,104.26943722943723,-0.027423541407874397
2015-02-13,101.79,104.98943722943723,-0.030473896363930164
2015-02-17,102.51,105.09943722943723,-0.024637974262263218
2015-02-18,102.62,104.17943722943723,-0.01496876227122279
2015-02-19,101.7,104.43943722943723,-0.026229911823625662
2015-02-20,101.96,104.24943722943723,-0.021961147132128267
2015-02-23,101.77,104.79943722943723,-0.028906999021425017
2015-02-24,102.32,104.43943722943723,-0.0202934570087846
2015-02-25,101.96,104.33943722943722,-0.022804773464562222
2015-02-26,101.86,104.20943722943723,-0.022545340344411358
2015-02-27,101.73,104.40943722943723,-0.025662787776063123
2015-03-02,101.93,103.97943722943722,-0.019710024251381575
2015-03-03,101.5,102.89943722943723,-0.013600047455234021
2015-03-04,100.42,103.19943722943722,-0.026932678162361112
2015-03-05,100.72,103.09943722943723,-0.023079051577575838
2015-03-06,100.62,103.02943722943724,-0.023385910805973187
2015-03-09,100.55,101.94943722943722,-0.013726777385615119
2015-03-10,99.47,101.19943722943722,-0.01708939571982282
2015-03-11,98.72,102.14943722943723,-0.033572747167802675
2015-03-12,99.67,101.00943722943722,-0.013260515711960297
2015-03-13,98.53,102.73943722943723,-0.04097197087070603
2015-03-16,100.26,102.07943722943723,-0.017823738833393055
2015-03-17,99.6,102.73943722943723,-0.03055727492867477
2015-03-18,100.26,102.38943722943723,-0.020797430741469225
2015-03-19,99.91,102.72943722943722,-0.02744527085396431
2015-03-20,100.25,102.35943722943723,-0.020608136255272247
2015-03-23,99.88,101.73943722943723,-0.01827646466378552
2015-03-24,99.26,99.93943722943723,-0.006798489648059514
2015-03-25,97.46,99.11943722943722,-0.01674179430212097
2015-03-26,96.64,99.06943722943723,-0.02452257020306714
2015-03-27,96.59,99.74943722943723,-0.0316737348820334
2015-03-30,97.27,99.41943722943724,-0.021619889322817554
2015-03-31,96.94,101.44909090909091,-0.04444683405917882
2015-04-01,96.54,101.3790909090909,-0.04773263269277317
2015-04-02,96.47,101.74909090909091,-0.051883420892748666
2015-04-06,96.84,101.58909090909091,-0.046748040233382304
2015-04-07,96.68,101.57909090909091,-0.04822932421668735
2015-04-08,96.67,101.60909090909091,-0.04860875011183674
2015-04-09,96.7,101.69909090909091,-0.04915570890952814
2015-04-10,96.79,101.05909090909091,-0.042243511896730035
2015-04-13,96.15,101.4590909090909,-0.05232740468616992
2015-04-14,96.55,101.52909090909091,-0.04904102720223491
2015-04-15,96.62,101.0490909090909,-0.043831081202655664
2015-04-16,96.14,100.28909090909092,-0.041371308399354656
2015-04-17,95.38,102.36909090909091,-0.06827344901692634
