DVN,dcf,Deviation
52.36,65.00189054726368,-0.19448496714217267
51.88,60.64567164179105,-0.14453911391345864
52.28,61.41567164179104,-0.14875147332223526
53.05,61.865671641791046,-0.14249698431845603
53.5,62.92567164179105,-0.14979056076584085
54.56,63.185671641791046,-0.13651309573302084
54.82,63.975671641791045,-0.14311177056577007
55.61,63.63567164179104,-0.12611906867217526
55.27,64.33567164179104,-0.14091205408201835
55.97,64.01567164179104,-0.12568284352012682
55.65,64.46567164179105,-0.13674986108538623
56.1,64.55567164179105,-0.13098262982546593
56.19,64.53567164179104,-0.1293187384507931
56.17,65.14567164179104,-0.1377784803746368
56.78,66.25567164179104,-0.14301676229351235
57.89,65.65567164179105,-0.1182787632446981
57.29,65.76567164179104,-0.12887683544016526
57.4,64.70567164179104,-0.11290620213688618
56.34,64.86567164179104,-0.13143580303727553
56.5,64.20567164179104,-0.1200154354708981
55.84,63.10567164179105,-0.11513500217592854
54.74,63.25567164179105,-0.13462305309181166
54.89,63.375671641791044,-0.13389478047275538
55.01,64.69567164179105,-0.14971127736982115
56.33,64.32567164179105,-0.12429985475031446
55.96,64.36567164179104,-0.13059246376811584
56.0,64.16567164179105,-0.1272591937847457
55.8,65.04567164179105,-0.14214122797758644
56.68,67.03567164179104,-0.1544800162087906
58.67,66.86567164179104,-0.12256919642857134
58.5,66.25567164179104,-0.11705672057362582
57.89,65.91567164179105,-0.12175665425068216
57.55,66.31567164179104,-0.13218099771558467
57.95,66.38567164179105,-0.12707066800964062
58.02,65.74567164179105,-0.11750844502560753
57.38,64.80567164179105,-0.11458366920160856
56.44,64.89567164179104,-0.13029638846276803
56.53,64.44567164179105,-0.12282704858425242
56.08,65.69567164179105,-0.1463668975670267
57.33,66.49567164179105,-0.137838620401732
58.13,66.43567164179105,-0.12501825354568097
58.07,65.32567164179105,-0.11106922377433848
56.96,65.86567164179104,-0.13520960797643322
57.5,65.13567164179105,-0.1172271882568875
56.77,65.45567164179104,-0.1326954780836067
57.09,65.59567164179104,-0.1296681843314197
57.23,65.86567164179104,-0.13111035576705188
57.5,67.09567164179104,-0.14301476394811596
58.73,66.74567164179105,-0.12009275574915701
58.38,67.38567164179105,-0.13364371716384194
59.02,67.06567164179104,-0.11996706280322245
58.7,67.49567164179105,-0.1303146028158798
59.13,67.26567164179104,-0.12094834472352889
58.9,66.75567164179104,-0.11767796576063738
58.39,66.47567164179104,-0.12163354565804563
58.11,67.22567164179104,-0.1355980746516522
58.86,68.18567164179105,-0.1367687875948902
59.82,68.04567164179105,-0.12088456831013417
59.68,67.90567164179105,-0.12113379402507429
59.54,67.94567164179105,-0.12371165725030542
59.58,68.09567164179104,-0.12505452162344022
59.73,67.86567164179104,-0.1198790411260171
59.5,67.83567164179104,-0.12288035837262556
59.47,67.07567164179105,-0.11338942206062663
58.71,66.12567164179104,-0.11214512393858822
57.76,69.34626865671642,-0.16707847273040333
58.6,69.03626865671642,-0.15117081006522637
58.29,68.71626865671642,-0.1517292609236771
57.97,69.66626865671641,-0.167889982946414
58.92,69.10626865671642,-0.14740006738486267
58.36,68.94626865671641,-0.15354375027059786
58.2,69.04626865671642,-0.15708696310066794
58.3,71.02626865671641,-0.17917692844354405
60.28,71.54626865671642,-0.1574682910547397
60.8,71.68626865671642,-0.15185988698682906
60.94,71.71626865671642,-0.15026253956824065
60.97,73.23626865671642,-0.16748898983661553
62.49,73.71626865671642,-0.15229024557652482
62.97,73.95626865671642,-0.1485508781914282
63.21,76.06626865671642,-0.16901405687107074
65.32,76.26626865671642,-0.14352699888841935
65.52,74.84626865671642,-0.12460565936147727
64.1,75.24626865671642,-0.1481305167112964
64.5,75.28626865671642,-0.14327006569947942
64.54,74.77626865671641,-0.1368919423314523
64.03,75.27626865671641,-0.1493999218798019
64.53,74.15626865671642,-0.12981058555249403
63.41,73.96626865671642,-0.1427173338391442
63.22,74.40626865671642,-0.150340406240848
63.66,75.20626865671642,-0.15352800854168247
64.46,74.53626865671642,-0.13518611594475705
63.79,72.14626865671642,-0.11582398940791927
61.4,70.50626865671641,-0.1291554471709936
59.76,70.85626865671642,-0.15660249780404734
60.11,71.45626865671642,-0.1587861900713723
60.71,70.57626865671642,-0.13979583852337163
59.83,71.34626865671642,-0.1614137483787289
60.6,71.56626865671642,-0.15323236578559896
60.82,71.22626865671641,-0.14610155568966665
60.48,70.53626865671642,-0.14256876424322829
59.79,73.51626865671642,-0.1867106275593381
62.77,73.49626865671642,-0.14594303701071232
62.75,73.34626865671642,-0.14446908957714377
62.6,73.31626865671642,-0.14616494883137665
62.57,72.34626865671642,-0.1351316223799307
61.6,72.01626865671642,-0.1446377166021774
61.27,71.31626865671642,-0.1408692412817405
60.57,71.36626865671641,-0.1512797132304654
60.62,71.28626865671642,-0.1496258516220076
60.54,72.19626865671641,-0.16145250819180712
61.45,71.55626865671641,-0.14123526626577132
60.81,72.10626865671642,-0.15666139528722123
61.36,71.22626865671641,-0.13852008314893038
60.48,71.44626865671641,-0.15348973239466046
60.7,71.56626865671642,-0.1518350594585125
60.82,70.31626865671642,-0.13505080457379137
59.57,70.16626865671641,-0.15101656194029522
59.42,69.96626865671642,-0.1507336157722058
59.22,71.14626865671642,-0.16763027607619363
60.4,70.39626865671642,-0.14199997879806214
59.65,70.08626865671641,-0.14890603903930755
59.34,71.49626865671642,-0.17002661656489748
60.75,71.68626865671642,-0.15255737063239905
60.94,71.55626865671641,-0.14836252443020514
60.81,72.00626865671641,-0.15549019363985717
61.26,71.86626865671641,-0.14758340532996606
61.12,72.43626865671642,-0.1562237932263668
61.69,72.54626865671642,-0.1496461342221126
61.8,72.61626865671641,-0.14895103888976813
61.87,76.24955223880598,-0.1885853990823534
61.16,76.11955223880597,-0.19652706563320466
61.03,75.33955223880596,-0.18993412906740614
60.25,76.56955223880597,-0.21313370343225158
61.48,76.39955223880597,-0.1952832418725592
61.31,75.86955223880597,-0.19190244055979822
60.78,75.61955223880597,-0.1962396205672149
60.53,74.26955223880597,-0.18499575969743132
59.18,74.86955223880597,-0.20955851570692108
59.78,74.29955223880597,-0.19541910820860298
59.21,74.45955223880597,-0.20480316870423487
59.37,74.09955223880597,-0.19878058360374407
59.01,74.76955223880597,-0.21077499820343504
59.68,75.49955223880598,-0.20953173588061214
60.41,75.20955223880597,-0.1967775608052328
60.12,74.60955223880597,-0.19420505557289303
59.52,73.75955223880597,-0.1930536697498325
58.67,74.37955223880597,-0.21120794312351132
59.29,74.09955223880597,-0.19986021225982797
59.01,74.75955223880597,-0.21066942975389757
59.67,74.30955223880596,-0.19700767664107777
59.22,72.93955223880597,-0.1880948239699609
57.85,74.40955223880597,-0.22254605410956707
59.32,74.16955223880598,-0.20021089234831047
59.08,75.53955223880597,-0.21789316657281443
60.45,76.10955223880597,-0.20575015590252854
61.02,75.88955223880598,-0.19593675018683876
60.8,76.62955223880597,-0.2065724224705796
61.54,76.26955223880597,-0.1931249339538088
61.18,77.35955223880597,-0.20914743907591804
62.27,77.13955223880598,-0.19276171311927404
62.05,77.99955223880598,-0.20448261279724156
62.91,79.33955223880596,-0.20707896345764942
64.25,79.64955223880597,-0.19334135354125903
64.56,78.75955223880597,-0.18028990560727998
63.67,79.45955223880597,-0.19871181996284604
64.37,78.99955223880598,-0.1851852551592017
63.91,78.81955223880597,-0.1891605802787777
63.73,79.39955223880597,-0.19735063733958425
64.31,79.50955223880597,-0.19116636694361322
64.42,78.86955223880597,-0.183208244863046
63.78,79.72955223880597,-0.2000456768029233
64.64,79.55955223880596,-0.18752685025204052
64.47,79.60955223880597,-0.19017255860693238
64.52,80.21955223880597,-0.19570730327775832
65.13,79.61955223880597,-0.18198484959255867
64.53,78.63955223880598,-0.17942055666796364
63.55,78.16955223880598,-0.18702361495104414
63.08,77.67955223880597,-0.18794588560350312
62.59,77.82955223880597,-0.19580675720767537
62.74,77.88955223880598,-0.19450044073123063
62.8,78.57955223880597,-0.2008099026939142
63.49,78.54955223880597,-0.19172040845022253
63.46,78.37955223880597,-0.19035005703208463
63.29,79.17955223880597,-0.20067747024993265
64.09,78.99955223880598,-0.1887295790454131
63.91,79.04955223880597,-0.19151977221920136
63.96,79.08955223880596,-0.1912964710322702
64.0,79.77955223880598,-0.19778943095058588
64.69,80.87955223880597,-0.20016866798427002
65.79,82.01955223880597,-0.19787418726150108
66.93,72.68493827160493,-0.07917648977151504
67.68,72.89493827160494,-0.07154047174269074
67.89,73.51493827160493,-0.07651422151540543
68.51,73.01493827160493,-0.061698857497450965
68.01,72.55493827160494,-0.0626413360671777
67.55,72.85493827160494,-0.07281508155051897
67.85,73.38493827160494,-0.07542335528197341
68.38,73.61493827160494,-0.07111244530682692
68.61,72.55493827160494,-0.054371740443597494
67.55,72.79493827160493,-0.07205086502080083
67.79,73.68493827160493,-0.08000194354341461
68.68,74.86493827160494,-0.08261461792924207
69.86,75.70493827160495,-0.07720682963421999
70.7,75.50493827160494,-0.06363740414329866
70.5,75.63493827160494,-0.06789108828469437
70.63,76.31493827160494,-0.07449312546610798
71.31,76.91493827160494,-0.0728719075586145
71.91,75.40493827160493,-0.04634893087527425
70.4,75.28493827160494,-0.06488599690394348
70.28,75.48493827160493,-0.06895333547040694
70.48,75.00493827160494,-0.06032853803864768
70.0,74.89493827160494,-0.06535739777037464
69.89,75.28493827160494,-0.07166026027864514
70.28,75.35493827160494,-0.06734712267048937
70.35,75.19493827160494,-0.06443170754532668
70.19,78.06493827160494,-0.10087676293557446
73.06,75.99493827160494,-0.038620181006207344
70.99,75.73493827160493,-0.06265190650302466
70.73,76.04493827160493,-0.06989207161457478
71.04,77.43493827160493,-0.0825846628711
72.43,76.75493827160494,-0.05634736173327004
71.75,75.74493827160494,-0.05274198332936719
70.74,75.67493827160494,-0.06521231974967667
70.67,76.28493827160494,-0.07360480848281625
71.28,77.55493827160494,-0.0809095901750253
72.55,78.54493827160493,-0.07632494726617145
73.54,77.71493827160494,-0.0537211810812227
72.71,77.65493827160493,-0.06367834913871906
72.65,78.13493827160494,-0.07019827996201566
73.13,78.44493827160494,-0.06775374407463608
73.44,78.89493827160494,-0.06914180289774341
73.89,78.90493827160493,-0.06355670990252371
73.9,78.69493827160494,-0.06093070757684382
73.69,79.70493827160495,-0.07546506404795472
74.7,79.87493827160493,-0.06478800965088938
74.87,79.79493827160493,-0.06171993334767034
74.79,79.67493827160494,-0.06131085103514744
74.67,79.45493827160495,-0.06022203749310506
74.45,79.94493827160494,-0.06873403608038864
74.94,81.42493827160494,-0.07964314630455693
76.42,82.00493827160494,-0.06810490184270745
77.0,83.04493827160493,-0.0727911706290213
78.04,83.23493827160493,-0.06241295277535086
78.23,83.12493827160493,-0.058886519176845065
78.12,83.12493827160493,-0.06020982843020761
78.12,83.49493827160494,-0.06437442056811304
78.49,83.95493827160495,-0.06509370841206719
78.95,83.87493827160493,-0.05871763810611619
78.87,82.57493827160494,-0.04486758754113351
77.57,84.46493827160494,-0.08163077381805006
79.46,83.60493827160494,-0.0495776727702304
78.6,84.50493827160494,-0.06987684261274829
79.5,84.40493827160493,-0.058111982213901237
79.4,83.28197044334975,-0.04661237507571159
79.08,82.78197044334975,-0.04471952556243053
78.58,83.41197044334976,-0.057928980908459105
79.21,82.48197044334975,-0.03966891704650788
78.28,82.34197044334975,-0.04933049842600423
78.14,83.60197044334976,-0.06533303478834729
79.4,82.30197044334976,-0.03526003603215355
78.1,81.33197044334976,-0.039738007400188735
77.13,82.01197044334975,-0.05952753502882857
77.81,80.70197044334975,-0.035835189989317784
76.5,82.09197044334975,-0.06811836057959741
77.89,79.94197044334976,-0.025668249506107355
75.74,81.21197044334976,-0.06737886562137774
77.01,81.32197044334976,-0.05302343782180663
77.12,82.35197044334976,-0.06353181854888157
78.15,82.70197044334975,-0.05504065282782844
78.5,83.23197044334975,-0.05685279848769742
79.03,82.54197044334975,-0.04254769330664443
78.34,82.02197044334976,-0.044890051085675675
77.82,81.60197044334976,-0.04634655784415531
77.4,81.51197044334975,-0.05044621570285235
77.31,79.70197044334975,-0.030011434222318334
75.5,79.29197044334975,-0.04782288070466012
75.09,81.01197044334975,-0.0730999432669136
76.81,78.79197044334975,-0.025154472368155267
74.59,78.58197044334976,-0.050800080741518094
74.38,77.67197044334975,-0.04238299124586731
73.47,78.58197044334976,-0.06505271393054479
74.38,78.40197044334975,-0.05129935409283981
74.2,77.21197044334976,-0.03900911252562356
73.01,76.83197044334976,-0.04974453240357535
72.63,76.86197044334975,-0.055059354046470554
72.66,77.54197044334975,-0.06295907126730038
73.34,77.74197044334976,-0.05662283086273778
73.54,78.48197044334975,-0.06296950007029933
74.28,78.05197044334976,-0.04832639614252221
73.85,79.10197044334976,-0.06639493825392195
74.9,78.35197044334976,-0.044057225667931355
74.15,78.90197044334975,-0.06022625818656302
74.7,78.76197044334975,-0.05157273771193116
74.56,78.48197044334975,-0.04997288448791848
74.28,78.83197044334976,-0.05774269522567488
74.63,79.62197044334975,-0.06269589179410595
75.42,78.28197044334975,-0.03655976500260516
74.08,78.38197044334976,-0.05488469375057359
74.18,76.51197044334975,-0.0304785046030982
72.31,76.94197044334976,-0.060200829490845265
72.74,75.42197044334975,-0.03555953825635216
71.22,74.95197044334975,-0.04979149208852962
70.75,74.87197044334975,-0.05505358572696506
70.67,74.83197044334976,-0.055617544462503554
70.63,74.15197044334975,-0.04749665345765097
69.95,74.47197044334975,-0.06072043503655611
70.27,76.05197044334976,-0.07602656985273892
71.85,75.77197044334976,-0.05176017490903173
71.57,75.76197044334975,-0.055330800120678814
71.56,75.17197044334975,-0.04804943148419605
70.97,74.18197044334975,-0.04329853230041425
69.98,74.11197044334975,-0.05575307765576376
69.91,74.28197044334975,-0.05885641451425938
70.08,72.90197044334975,-0.038709110689163606
68.7,73.48197044334975,-0.06507678569992026
69.28,73.78197044334975,-0.06101721621553047
69.58,72.38197044334976,-0.03871088927515087
68.18,75.46408866995074,-0.0965239069116488
67.07,74.95408866995074,-0.10518557172600895
66.56,73.83408866995075,-0.0985193804242237
65.44,73.21408866995074,-0.10618296029055763
64.82,72.00408866995073,-0.09977334346776967
63.61,72.34408866995074,-0.1207298181582952
63.95,69.69408866995074,-0.08241859215855363
61.3,67.81408866995073,-0.09605804336108714
59.42,64.95408866995074,-0.08520000485375034
56.56,63.64408866995074,-0.11130788134445324
55.25,63.53408866995074,-0.13038809312250055
55.14,64.93408866995074,-0.15083123318681624
56.54,66.56408866995073,-0.15059304303937604
58.17,66.37408866995074,-0.12360378627186996
57.98,68.45408866995074,-0.15300895641823864
60.06,67.03408866995073,-0.10403794260989174
58.64,68.40408866995074,-0.1427413018695768
60.01,68.30408866995074,-0.12142887536393698
59.91,65.72408866995075,-0.08846206600364726
57.33,67.97408866995075,-0.15659038433943984
59.58,68.12408866995074,-0.12541949311564882
59.73,66.69408866995074,-0.10441837963202338
58.3,68.39408866995073,-0.14758715067703831
60.0,66.93408866995074,-0.1035957732112025
58.54,64.41408866995074,-0.09119260694735276
56.02,70.01408866995074,-0.19987532417824416
61.62,70.95408866995074,-0.13155110360685607
62.56,73.42408866995073,-0.1479635480228565
65.03,72.60408866995074,-0.10432041512677914
64.21,72.95408866995074,-0.1198574175809336
64.56,72.46408866995074,-0.10907594113204366
64.07,71.67408866995073,-0.10609257558846008
63.28,72.57408866995074,-0.1280634568105703
64.18,72.24408866995074,-0.11162281673718333
63.85,72.88408866995074,-0.12395145270815999
64.49,73.22408866995075,-0.1192788989060507
64.83,75.15408866995074,-0.13737228210284558
66.76,75.59408866995074,-0.11686216244395775
67.2,74.68408866995074,-0.10020994837367514
66.29,73.17408866995073,-0.09407822898896878
64.78,72.41408866995074,-0.10542269895497025
64.02,67.36408866995073,-0.04964200861285373
58.97,68.33408866995075,-0.13703392921765145
59.94,68.28408866995073,-0.12219667615806751
59.89,69.31408866995073,-0.13596209444265972
60.92,67.91408866995074,-0.10298435577838128
59.52,68.29408866995074,-0.1284750824094577
59.9,64.99408866995074,-0.07837772286983291
56.6,65.59408866995074,-0.13711736609690883
57.2,62.86408866995074,-0.09010054531591727
54.47,62.23408866995074,-0.12475620412996535
53.84,61.40408866995074,-0.1231854235408979
53.01,61.05408866995074,-0.13175348031867085
52.66,62.49408866995074,-0.1573603020581258
54.1,66.86408866995073,-0.19089602391735006
58.47,68.68408866995074,-0.14871113336063524
60.29,69.70408866995074,-0.13505791194726757
61.31,68.58408866995075,-0.10606087812810427
60.19,69.86408866995073,-0.13847011897131722
61.47,68.60408866995074,-0.10398926373429906
60.21,69.22408866995075,-0.13021606846900446
60.83,69.54408866995074,-0.12530308235552456
61.15,69.45408866995074,-0.11956227241584261
61.06,69.60408866995074,-0.1227526835451459
61.21,64.59636363636363,-0.052423440666516496
60.96,62.336363636363636,-0.02207962665888874
58.7,61.13636363636363,-0.03985130111524149
57.5,61.406363636363636,-0.0636149643951619
57.77,63.45636363636363,-0.0896106128764218
59.82,64.04636363636364,-0.06598912719478789
60.41,62.766363636363636,-0.03754182176324905
59.13,62.526363636363634,-0.05431890547987028
58.89,62.13636363636363,-0.05224579370885141
58.5,61.49636363636364,-0.04872424090116201
57.86,64.33636363636364,-0.10066412321605211
60.7,63.276363636363634,-0.04071605080167795
59.64,65.23636363636363,-0.08578595317725746
61.6,64.88636363636364,-0.05064798598949216
61.25,63.79636363636364,-0.03991393068855453
60.16,65.35636363636364,-0.07950815111556231
61.72,65.73636363636363,-0.06109805006223201
62.1,62.06636363636363,0.00054194190968615
58.43,62.35636363636364,-0.0629665267086541
58.72,63.906363636363636,-0.08115566809394426
60.27,66.47636363636363,-0.09336196050544265
