BDX,dcf,Deviation
105.13,114.65828523090671,-0.08310158495496422
105.17,116.04828523090671,-0.09373930178512913
106.56,116.4982852309067,-0.08530842502280966
107.01,116.54828523090671,-0.08183977320652425
107.06,115.78828523090671,-0.07538141888448069
106.3,117.1982852309067,-0.09299014238505843
107.71,117.48828523090671,-0.08322774659353371
108.0,118.40828523090671,-0.08790166338959837
108.92,117.51828523090671,-0.07316550963973223
108.03,118.14828523090671,-0.08564055932874293
108.66,118.6082852309067,-0.08387512905645145
109.12,117.6082852309067,-0.07217421131718049
108.12,117.92828523090671,-0.0831716090139174
108.44,118.1682852309067,-0.08232568672632556
108.68,118.64828523090671,-0.08401541759754028
109.16,118.59828523090671,-0.07958197045202386
109.11,118.7282852309067,-0.08101089990646082
109.24,118.37828523090671,-0.07719562091207632
108.89,118.42828523090671,-0.08054060068765956
108.94,118.07828523090672,-0.07739175084594463
108.59,117.6082852309067,-0.07668069654447063
108.12,117.89828523090671,-0.0829383159539232
108.41,116.89828523090671,-0.07261257266639953
107.41,116.48828523090671,-0.07793303174573696
107.0,117.8382852309067,-0.0919759245449715
108.35,118.09828523090671,-0.08254383382321595
108.61,116.8082852309067,-0.07018581956494208
107.32,115.12828523090671,-0.06782247486137793
105.64,114.48828523090671,-0.07728550753521168
105.0,114.93828523090671,-0.086466273713246
105.45,115.36828523090671,-0.08597063925372128
105.88,115.23828523090671,-0.08120812638052721
105.75,118.03828523090671,-0.10410423369729871
108.55,117.50828523090671,-0.07623534981642743
108.02,118.36828523090671,-0.08742447532056252
108.88,118.9182852309067,-0.08441330289463145
109.43,119.1682852309067,-0.08171876613007634
109.68,119.5882852309067,-0.08285330968476812
110.1,119.8382852309067,-0.08126188731875461
110.35,120.0882852309067,-0.08109271618111513
110.6,119.9782852309067,-0.07816652165729443
110.49,117.6150895966887,-0.060579723410671193
109.14,117.84508959668871,-0.0738689208560227
109.37,117.92508959668871,-0.07254681447304934
109.45,119.5050895966887,-0.08413942561461674
111.03,119.5550895966887,-0.07130678940936375
111.08,120.62508959668871,-0.07913021767364337
112.15,121.01508959668871,-0.07325606770390125
112.54,119.5350895966887,-0.05851913124665009
111.06,120.17508959668871,-0.07584841107486773
111.7,120.29508959668871,-0.071450045263737
111.82,120.46508959668871,-0.07176427316521372
111.99,119.7850895966887,-0.06507562521290788
111.31,119.92508959668871,-0.0718372579554577
111.45,120.0350895966887,-0.07152149946764841
111.56,118.87508959668871,-0.06153593340292607
110.4,116.2250895966887,-0.050119037265553223
107.75,115.37508959668871,-0.06608956598294635
106.9,116.68508959668871,-0.0838589543060726
108.21,116.21508959668871,-0.06888167125688649
107.74,116.45508959668871,-0.0748364852654454
107.98,116.59508959668871,-0.07388895730076583
108.12,113.87508959668871,-0.05053861750687971
105.4,114.48508959668871,-0.07935609456824388
106.01,115.7250895966887,-0.08394972629139086
107.25,115.6450895966887,-0.07259356731847855
107.17,118.59508959668871,-0.09633695320390157
110.12,119.4150895966887,-0.0778384844669282
110.94,121.46508959668871,-0.08665114916257921
112.99,121.7850895966887,-0.07221811492535823
113.31,122.81508959668871,-0.07739349967420439
114.34,122.87508959668871,-0.06946151270125878
114.4,123.84508959668871,-0.0762653539792929
115.37,122.46508959668871,-0.057935609405543986
113.99,123.99508959668871,-0.08068940172737216
115.52,123.45508959668871,-0.06427511107570849
114.98,123.4750895966887,-0.06880002779861527
115.0,123.0050895966887,-0.06507933633426011
114.53,123.3650895966887,-0.0716174213107843
114.89,123.57508959668871,-0.07028187982735179
115.1,123.6950895966887,-0.06948610187124837
115.22,123.4150895966887,-0.06640265484123253
114.94,125.17508959668871,-0.0817661855059656
116.7,124.7550895966887,-0.06456722224904321
116.28,123.63508959668872,-0.059490308299058325
115.16,124.04508959668871,-0.0716279026084552
115.57,124.0850895966887,-0.06862298785748666
115.61,123.81508959668871,-0.06626889843084316
115.34,123.9450895966887,-0.0694266277485397
115.47,123.6650895966887,-0.0662684159564797
115.19,123.82508959668871,-0.06973618694574824
115.35,124.09508959668871,-0.07047087539974717
115.62,125.2850895966887,-0.07714477139939047
116.81,124.13508959668872,-0.05900901687417892
115.66,124.13508959668872,-0.0682731178124093
115.66,123.04508959668871,-0.06001937680646341
114.57,122.0350895966887,-0.06117166481673375
113.56,122.7850895966887,-0.07513200199625447
114.31,123.0050895966887,-0.07068886031625454
114.53,123.6150895966887,-0.07349498856757752
115.14,124.01508959668871,-0.07156459448242569
115.54,125.5550895966887,-0.07976649635518107
117.08,126.00251255063182,-0.07081217961464437
117.26,125.90251255063183,-0.0686444803645696
117.16,126.15251255063183,-0.07128286523046978
117.41,125.08251255063182,-0.061339610103579356
116.34,124.18251255063183,-0.06315311543913449
115.44,122.49251255063183,-0.057575050129833105
113.75,124.22251255063182,-0.08430446571722117
115.48,121.38251255063183,-0.04862737165841524
112.64,119.92251255063182,-0.06072681764032517
111.18,121.47251255063182,-0.08473120654635113
112.73,122.50251255063182,-0.0797739764447094
113.76,121.67251255063182,-0.06503122508741788
112.93,121.90251255063183,-0.07360400013826718
113.16,122.87251255063182,-0.07904544595870955
114.13,122.93251255063183,-0.07160443049601195
114.19,122.44251255063182,-0.06739907878988749
113.7,122.78251255063182,-0.07397236269201168
114.04,121.30251255063182,-0.059871080968751045
112.56,121.55251255063182,-0.07398047446272282
112.81,120.92251255063182,-0.0670885212316028
112.18,121.77251255063183,-0.07877403816106154
113.03,120.33251255063182,-0.060686113801198704
111.59,121.34251255063182,-0.08037177033533449
112.6,122.23251255063182,-0.07880483146120221
113.49,123.08251255063182,-0.07793562506847429
114.34,124.08251255063182,-0.0785164029190365
115.34,125.24251255063183,-0.07906670306241692
116.5,126.11251255063182,-0.07622171944891332
117.37,126.74251255063183,-0.07394924056667762
118.0,126.34251255063182,-0.06603092167641167
117.6,125.95251255063182,-0.06631477515999684
117.21,124.52251255063183,-0.05872442180010229
115.78,125.09251255063182,-0.07444500362771544
116.35,124.85251255063183,-0.0681004521009041
116.11,124.13251255063183,-0.06462861651462637
115.39,124.74251255063183,-0.07497454043051865
116.0,124.28251255063182,-0.06664262236618035
115.54,124.44251255063182,-0.07153915786624487
115.7,125.30251255063182,-0.07663463688927752
116.56,125.68251255063183,-0.07258378564763956
116.94,125.74251255063183,-0.07000426802420845
117.0,126.44251255063182,-0.07467830526422603
117.7,126.79251255063183,-0.07171174675634673
118.05,127.01251255063183,-0.07056401271535384
118.27,127.96251255063183,-0.07574493777462155
119.22,127.51251255063183,-0.06503293194335802
118.77,128.00251255063182,-0.07212758848760781
119.26,129.0725125506318,-0.07602325512012187
120.33,128.19251255063182,-0.06133363325355201
119.45,127.80251255063182,-0.06535483836691225
119.06,126.94251255063182,-0.062095135760668274
118.2,126.38251255063183,-0.06474402498805931
117.64,126.96251255063183,-0.07342728466336923
118.22,126.47251255063182,-0.06525143198470118
117.73,127.22251255063182,-0.0746134654969497
118.48,127.04251255063183,-0.06739879729015352
118.3,127.20251255063182,-0.06998692378099258
118.46,127.23251255063182,-0.06894867023191764
118.49,126.64251255063182,-0.06437421673367738
117.9,127.98251255063182,-0.07878039233401535
119.24,128.41251255063182,-0.0714300527918974
119.67,128.34251255063182,-0.0675731866104029
119.6,127.04251255063183,-0.05858285074191738
118.3,128.17681921815048,-0.07705620468971563
119.78,128.2668192181505,-0.06616535180245242
119.87,128.5168192181505,-0.06728161551736633
120.12,128.60681921815046,-0.06599042935471888
120.21,128.17681921815048,-0.06215491433432563
119.78,127.86681921815048,-0.06324407901594675
119.47,127.26681921815047,-0.06126356630934415
118.87,127.75681921815047,-0.06956042951394892
119.36,127.87681921815047,-0.06660174432100374
119.48,127.42681921815047,-0.06236378861929981
119.03,127.42681921815047,-0.06589522731298336
119.03,125.99681921815048,-0.05529361186561499
117.6,127.00681921815047,-0.07406546574474127
118.61,126.23681921815047,-0.06041675689697579
117.84,126.63681921815048,-0.06946494133745307
118.24,127.00681921815047,-0.06902636623859026
118.61,126.88681921815048,-0.06522993695602486
118.49,126.76681921815047,-0.06529168491564863
118.37,127.21681921815048,-0.06954127034869506
118.82,127.25681921815047,-0.06629758051462553
118.86,127.77681921815048,-0.06978432608286322
119.38,124.63681921815048,-0.042177097033819
116.24,124.47681921815048,-0.06617151104829522
116.08,125.27681921815048,-0.07341197897222806
116.88,124.22681921815048,-0.059140363283784914
115.83,124.21681921815048,-0.06751758152349308
115.82,123.17681921815047,-0.05972567943259921
114.78,124.74681921815048,-0.07989637956797158
116.35,125.01681921815047,-0.06932522577643851
116.62,125.16681921815048,-0.068283425843509
116.77,126.13681921815048,-0.07425919946459725
117.74,126.45681921815047,-0.06893119146950155
118.06,125.66681921815048,-0.0605316444346814
117.27,126.29681921815047,-0.07147305271844251
117.9,126.61681921815048,-0.06884408621205451
118.22,126.03681921815047,-0.06202012448934269
117.64,125.92681921815047,-0.06580662697272388
117.53,125.36681921815048,-0.06251111152875033
116.97,125.85681921815048,-0.07061054993569127
117.46,126.12681921815047,-0.06871511762427185
117.73,125.23681921815047,-0.05994099231372452
116.84,124.87681921815047,-0.0643579750707034
116.48,125.56681921815047,-0.07236640439512687
117.17,125.24681921815048,-0.06448722026291587
116.85,125.46681921815048,-0.06867807179496854
117.07,124.81681921815047,-0.06206550741059069
116.42,124.61681921815048,-0.06577618711164002
116.22,123.53681921815047,-0.059227842067310243
115.14,123.94681921815048,-0.07105320873664522
115.55,123.42681921815047,-0.06381772833527055
115.03,123.58681921815048,-0.06923731246004738
115.19,122.10681921815048,-0.05664564241734282
113.71,122.45681921815047,-0.07142778388330073
114.06,122.68681921815048,-0.07031577860708127
114.29,122.91681921815048,-0.07018420483888177
114.52,123.40681921815047,-0.07201238371147822
115.01,122.09681921815047,-0.05804261948452927
113.7,121.14681921815047,-0.061469374649786634
112.75,121.02681921815048,-0.06838830658873662
112.63,122.11681921815048,-0.0776864258247929
113.72,122.16681921815048,-0.06914168079523453
113.77,122.51681921815047,-0.07139280364907374
114.12,122.74681921815048,-0.07028140747841738
114.35,122.20681921815047,-0.06429116859776318
113.81,123.01282389774872,-0.07481190664640236
113.6,123.53282389774871,-0.08040635342368896
114.12,125.25282389774871,-0.08888281757892413
115.84,134.3928238977487,-0.13804921542436244
124.98,137.41282389774872,-0.09047790115280796
128.0,139.3128238977487,-0.08120446905915824
129.9,137.35282389774872,-0.054260434450892014
127.94,137.2828238977487,-0.06805530096545398
127.87,135.2428238977487,-0.054515453650413104
125.83,134.48282389774872,-0.0643414798036046
125.07,133.94282389774872,-0.0662433689207732
124.53,130.19282389774872,-0.04349566841100405
120.78,131.1428238977487,-0.07901937437178064
121.73,132.07282389774872,-0.07831152232919747
122.66,132.72282389774873,-0.07581833781280345
123.31,133.13282389774872,-0.07378213433895942
123.72,134.41282389774872,-0.07955211108341143
125.0,135.1428238977487,-0.07505262658580336
125.73,135.2128238977487,-0.07013257784572158
125.8,135.9328238977487,-0.07454287792454617
126.52,136.1828238977487,-0.0709547916630362
126.77,136.9328238977487,-0.07421758792718358
127.52,138.11282389774868,-0.07669688881020231
128.7,136.8328238977487,-0.05943620591961285
127.42,135.7528238977487,-0.0613823245697277
126.34,136.63282389774872,-0.07533200005769847
127.22,137.3428238977487,-0.0737047893036269
127.93,134.95282389774871,-0.05203910296141545
125.54,137.71282389774873,-0.08839281305266822
128.3,138.1728238977487,-0.07145271855379343
128.76,138.76282389774872,-0.07208576199861416
129.35,138.72282389774873,-0.06756511750840188
129.31,138.61282389774868,-0.0671137318767212
129.2,138.95282389774871,-0.07018802226664744
129.54,140.35282389774872,-0.07704030170156173
130.94,139.52282389774874,-0.06151555464530145
130.11,139.8128238977487,-0.06939866907233627
130.4,139.79282389774872,-0.06719103052542297
130.38,140.52282389774874,-0.07217919208006496
131.11,144.14282389774868,-0.09041604393010805
134.73,150.6728238977487,-0.10581087873263739
141.26,149.74282389774874,-0.05664928493362198
140.33,150.5628238977487,-0.06796381492351711
141.15,150.43282389774873,-0.061707436297668616
141.02,149.7828238977487,-0.058503529775421725
140.37,150.0928238977487,-0.06477873921788835
140.68,148.5628238977487,-0.053060541600731814
139.15,149.19282389774872,-0.06731438976335546
139.78,148.86282389774868,-0.06101472254743412
139.45,146.0628238977487,-0.04527383300748733
136.65,147.43282389774873,-0.07313719979498667
138.02,146.4028238977487,-0.057258621620601136
136.99,145.16282389774872,-0.056301080940017845
135.75,143.45282389774871,-0.05369586801051185
134.04,146.21282389774873,-0.08325414675159815
136.8,149.8428238977487,-0.08704336689923164
140.43,149.22282389774873,-0.058924122115352695
139.81,149.41282389774872,-0.06427041298891756
140.0,147.8728238977487,-0.053240505525157356
138.46,149.3128238977487,-0.07268514260490344
139.9,148.7528238977487,-0.0595136526875889
139.34,149.02282389774874,-0.06497544231474606
139.61,149.3428238977487,-0.06517101822322924
139.93,148.57282389774872,-0.05817230682575503
139.16,183.2102538071066,-0.24043552635151644
139.86,184.0702538071066,-0.24018141384993152
140.72,183.8002538071066,-0.23438625853214634
140.45,187.0902538071066,-0.24929280311519353
143.74,189.7102538071066,-0.24231823470041935
146.36,187.9802538071066,-0.22140758385087966
144.63,186.91025380710659,-0.22620617620443806
143.56,185.0702538071066,-0.22429457437482925
141.72,184.16025380710659,-0.23045284164062574
140.81,184.0202538071066,-0.23481248891440165
140.67,183.7302538071066,-0.23436670289648875
140.38,183.6302538071066,-0.23552902046597723
140.28,186.2002538071066,-0.24661756828042514
142.85,188.5202538071066,-0.2422564837719574
145.17,186.7502538071066,-0.2226516588837124
143.4,186.8402538071066,-0.23249943693586606
143.49,185.5702538071066,-0.22676184864653715
142.22,184.1702538071066,-0.22777974694569192
140.82,183.66025380710659,-0.23325816511230868
140.31,181.4302538071066,-0.22664496656012456
138.08,182.8702538071066,-0.2449291389640209
139.52,184.5802538071066,-0.24412282938020158
141.23,183.2702538071066,-0.22938940135563035
139.92,188.6402538071066,-0.2582707180670215
145.29,186.6702538071066,-0.22167567120718856
143.32,184.3002538071066,-0.22235592713831853
140.95,185.16025380710659,-0.23876751569569177
141.81,185.1802538071066,-0.23420560732292395
141.83,186.3402538071066,-0.23886547805812353
142.99,187.0602538071066,-0.2355938950695058
143.71,187.1702538071066,-0.2321963716087907
143.82,187.2402538071066,-0.23189593543190667
143.89,186.7402538071066,-0.22946447235403666
143.39,188.8602538071066,-0.2407613719165489
145.51,190.2302538071066,-0.23508486642956872
146.88,192.0502538071066,-0.235200177618485
148.7,191.4602538071066,-0.22333749672235859
148.11,191.8902538071066,-0.22815256605536471
148.54,190.0702538071066,-0.2184994915051448
146.72,191.3902538071066,-0.2333987907875794
148.04,189.6102538071066,-0.21924053669268684
146.26,191.7102538071066,-0.23707784484411232
148.36,192.8502538071066,-0.23069844570496034
149.5,188.2302538071066,-0.20575998291324804
144.88,188.5602538071066,-0.23165143727368243
145.21,185.7402538071066,-0.2182093163779012
142.39,184.3402538071066,-0.22756968671098443
140.99,186.3902538071066,-0.24357632912550709
143.04,185.2002538071066,-0.2276468468073385
141.85,185.6402538071066,-0.23588770705198336
142.29,184.9002538071066,-0.23044994763262405
141.55,187.8602538071066,-0.24651437900567086
144.51,188.2802538071066,-0.23247394733145665
144.93,188.0702538071066,-0.229383716636833
144.72,188.8502538071066,-0.2336785517491634
145.5,187.5502538071066,-0.22420792802741196
144.2,185.9602538071066,-0.22456548080658034
142.61,186.5602538071066,-0.23558208627089894
143.21,187.9402538071066,-0.2380025188910072
144.59,188.9902538071066,-0.23493409269889565
145.64,186.9402538071066,-0.2209275582225435
