BXP,dcf,Deviation
102.48,115.37832126762228,-0.11179154910483025
104.81,116.35832126762229,-0.09924791920176756
105.79,117.18832126762229,-0.0972649931693449
106.62,117.52832126762229,-0.09281440549791464
106.96,115.16832126762229,-0.07127238790385959
104.6,115.36832126762229,-0.09333863186448554
104.8,116.4283212676223,-0.09987536658622276
105.86,116.26832126762228,-0.08951983785561657
105.7,121.45832126762228,-0.1297426236684126
110.89,121.68832126762229,-0.08873753171328691
111.12,119.9283212676223,-0.07344654852598453
109.36,119.99832126762229,-0.08865391744853268
109.43,117.76832126762228,-0.07080275219915788
107.2,116.87832126762228,-0.08280681278319635
106.31,117.30832126762229,-0.09375567861491407
106.74,117.65832126762228,-0.09279684726070314
107.09,117.46832126762229,-0.08834995814725122
106.9,118.5525868781828,-0.09829044801996822
107.74,118.37258687818279,-0.08982305074674757
107.56,117.51258687818279,-0.08469379444858915
106.7,117.29258687818279,-0.09030909079688032
106.48,116.36258687818278,-0.08492924696258797
105.55,114.36258687818278,-0.07705830305823536
103.55,114.25258687818278,-0.09367478820933817
103.44,116.1625868781828,-0.10952396309428525
105.35,118.09258687818279,-0.10790335968613574
107.28,118.03258687818278,-0.0910984598624458
107.22,117.79258687818279,-0.08975596137570707
106.98,119.26258687818279,-0.10298776170877855
108.45,119.99258687818279,-0.09619416647714152
109.18,119.63258687818279,-0.08737240538672164
108.82,117.79258687818279,-0.07617276363462455
106.98,120.18258687818279,-0.10985440754046127
109.37,119.21258687818279,-0.08256331932667826
108.4,118.1925868781828,-0.08285280098214354
107.38,120.45258687818279,-0.10852890101400214
109.64,118.20258687818279,-0.07243992796035181
107.39,118.77258687818279,-0.09583513483508754
107.96,115.87258687818279,-0.06828696149246516
105.06,114.31258687818278,-0.08094110308292479
103.5,115.23258687818279,-0.10181657112831977
104.42,114.59258687818279,-0.0887717709784902
103.78,112.96258687818279,-0.08128874463617908
102.15,112.96258687818279,-0.0957183008728626
102.15,112.04258687818279,-0.08829309598981683
101.23,111.14258687818278,-0.08918801655253372
100.33,111.77258687818279,-0.10237382168360909
100.96,111.46258687818279,-0.09422522096729236
100.65,112.13258687818279,-0.10240187262117739
101.32,112.39258687818278,-0.0985170569139392
101.58,113.84258687818279,-0.10771528664667784
103.03,113.3025868781828,-0.09066506918529016
102.49,114.22258687818278,-0.10271687237039617
103.41,112.6925868781828,-0.08237087403288545
101.88,113.17258687818278,-0.09978199835917823
102.36,112.50258687818278,-0.09015425475651617
101.69,112.43258687818279,-0.09554691550254957
101.62,111.47258687818278,-0.0883857381810802
100.66,112.43258687818279,-0.1047079606105481
101.62,110.3025868781828,-0.07871607660273428
99.49,110.65258687818279,-0.10087958350645398
99.84,110.3025868781828,-0.09485350411353066
99.49,110.59258687818279,-0.1003917820496616
99.78,110.85258687818279,-0.09988568774087869
100.04,111.54258687818279,-0.10312282689610663
100.73,112.81258687818278,-0.10710318070473634
102.0,113.04258687818279,-0.09768519266179321
102.23,110.47258687818278,-0.07461205635812451
99.66,109.9425868781828,-0.09352687771096369
99.13,109.27258687818279,-0.09281913394701424
98.46,109.78258687818278,-0.10313645542663874
98.97,111.92258687818278,-0.11572808705967863
101.11,113.81258687818278,-0.11160968418878636
103.0,112.96258687818279,-0.08819368565741414
102.15,114.31258687818278,-0.10639761736075348
103.5,114.52258687818279,-0.0962481478863857
103.71,114.23258687818279,-0.09211545641878915
103.42,114.81258687818278,-0.09922768215535827
104.0,111.21258687818279,-0.06485405187169269
100.4,111.92258687818278,-0.10295139881571924
101.11,111.18258687818279,-0.09059500377715457
100.37,115.89695969735315,-0.13397210537618398
100.39,117.09695969735316,-0.1426762892950738
101.59,118.22695969735315,-0.14072052381235023
102.72,118.88695969735315,-0.1359859797786812
103.38,118.19695969735315,-0.12535821340322484
102.69,118.24695969735315,-0.13156329547220802
102.74,119.94695969735315,-0.14345473816734733
104.44,119.10695969735315,-0.12314108037533167
103.6,120.06695969735316,-0.13714813583071161
104.56,120.69695969735315,-0.1336981456518579
105.19,120.37695969735316,-0.12616168189939003
104.87,120.24695969735315,-0.12787815788486512
104.74,121.71695969735315,-0.13947899897899219
106.21,122.79695969735315,-0.13507630594628373
107.29,122.40695969735314,-0.1234975505864151
106.9,120.39695969735315,-0.1121038249743267
104.89,119.81695969735316,-0.12458135922541613
104.31,120.82695969735315,-0.13669929077686593
105.32,121.30695969735315,-0.13178930324557447
105.8,123.50695969735315,-0.14336811253991733
108.0,123.59695969735316,-0.1261920983780248
108.09,121.56695969735316,-0.11086038287791933
106.06,123.24695969735315,-0.13945138881768504
107.74,122.23695969735316,-0.11859718806199226
106.73,123.99695969735315,-0.13925308926523405
108.49,124.68695969735315,-0.12990099154448287
109.18,125.42695969735315,-0.12953323381636594
109.92,125.14695969735315,-0.12167262979601734
109.64,125.63695969735315,-0.1273268609483087
110.13,125.61695969735315,-0.12328717184897353
110.11,126.46695969735315,-0.12933781073330797
110.96,126.82695969735315,-0.1251071517855229
111.32,126.34695969735316,-0.11893408225530866
110.84,126.16695969735315,-0.12148156485754402
110.66,126.41695969735315,-0.12464276735555024
110.91,126.13695969735315,-0.12071766858728772
110.63,127.60695969735315,-0.13304101702303384
112.1,126.90695969735314,-0.11667571055728299
111.4,126.43695969735315,-0.11892851373005553
110.93,127.93695969735315,-0.13293234212837868
112.43,127.67695969735315,-0.11941825473832324
112.17,129.09695969735316,-0.13111819005680425
113.59,128.49695969735316,-0.11601021325689953
112.99,127.94695969735315,-0.11689968822027874
112.44,126.44695969735315,-0.1107734004113533
110.94,126.18695969735315,-0.120828330708034
110.68,128.41695969735315,-0.1381200718281662
112.91,127.07695969735315,-0.11148330689601971
111.57,127.15695969735314,-0.12258046853630145
111.65,127.35695969735315,-0.12333020303467235
111.85,127.69695969735315,-0.12409817535915557
112.19,128.71695969735316,-0.1283976854037907
113.21,127.50695969735315,-0.11212689669087872
112.0,128.34695969735316,-0.12736538314503032
112.84,129.45695969735314,-0.1283589521660371
113.95,128.66695969735315,-0.11438025528830376
113.16,129.14695969735314,-0.12378889704269824
113.64,127.84695969735316,-0.11112473641128973
112.34,128.54695969735315,-0.12607812534431218
113.04,129.39695969735314,-0.12640915007284925
113.89,130.03695969735315,-0.12417207949903963
114.53,152.3341406550934,-0.24816591010079248
115.71,152.12414065509338,-0.23937121681202533
115.5,152.12414065509338,-0.24075166832416317
115.5,152.9341406550934,-0.244772949288787
116.31,153.1941406550934,-0.24076730674794955
116.57,153.8841406550934,-0.2424820419846062
117.26,152.8841406550934,-0.23301397059529838
116.26,151.0741406550934,-0.2304440753667769
114.45,151.9741406550934,-0.24691135276925014
115.35,152.06414065509338,-0.24143851730545163
115.44,153.4141406550934,-0.24752699127303457
116.79,153.5141406550934,-0.2392231783885176
116.89,154.0541406550934,-0.24124077741148764
117.43,154.2141406550934,-0.23852637960978373
117.59,154.6341406550934,-0.23955990894481183
118.01,153.9941406550934,-0.23367214169328987
117.37,154.84414065509338,-0.2420120031442773
118.22,153.9941406550934,-0.23230845344446005
117.37,154.9241406550934,-0.24240341431810764
118.3,154.15414065509339,-0.23258629643503348
117.53,153.7641406550934,-0.23564753459891397
117.14,154.8541406550934,-0.24354622030478412
118.23,154.4741406550934,-0.2346291780707721
117.85,154.4241406550934,-0.23684211872534755
117.8,153.6841406550934,-0.23349280219893742
117.06,155.3241406550934,-0.24635024854289211
118.7,155.6841406550934,-0.2375588194113426
119.06,156.0541406550934,-0.23705965442376076
119.43,156.4141406550934,-0.23645010930723076
119.79,155.3841406550934,-0.22907190209393258
118.76,155.40414065509339,-0.23579899802298065
118.78,155.7941406550934,-0.2375836504470189
119.17,156.7641406550934,-0.2398133941728844
120.14,156.62414065509338,-0.2329407235851093
120.0,156.4241406550934,-0.2328549832688972
119.8,155.7741406550934,-0.23093782128283646
119.15,154.8841406550934,-0.2307152979249737
118.26,155.53414065509338,-0.23965246792825445
118.91,157.0541406550934,-0.24287255653362072
120.43,155.9241406550934,-0.2276372376077863
119.3,156.1041406550934,-0.23576658825732788
119.48,157.3041406550934,-0.24045228878003266
120.68,157.5241406550934,-0.23389520172508282
120.9,156.6141406550934,-0.22803905513069578
119.99,156.9341406550934,-0.2354117498007553
120.31,158.5741406550934,-0.24130126448750433
121.95,158.5241406550934,-0.23071653632028855
121.9,156.3641406550934,-0.2204094910169594
119.74,154.5741406550934,-0.2253555511126536
117.95,153.62414065509338,-0.23221702333350436
117.0,152.87414065509338,-0.23466454497383404
116.25,153.4341406550934,-0.24234593745781852
116.81,152.62414065509338,-0.2346558054405543
116.0,151.6141406550934,-0.23489986159082554
114.99,153.5741406550934,-0.25124113011804594
116.95,154.65414065509339,-0.24379651586038298
118.03,155.0141406550934,-0.2385855928936389
118.39,154.87414065509338,-0.23557283676132879
118.25,155.3641406550934,-0.23888485784815916
118.74,154.9441406550934,-0.23365930781263966
118.32,153.9341406550934,-0.23135959640617243
117.31,155.15414065509339,-0.2439131852705153
118.53,154.8041406550934,-0.23432280623496293
118.18,154.08085063608414,-0.233000080723052
118.52,153.50085063608415,-0.22788701490010532
117.94,152.94085063608415,-0.2288522032571082
117.38,154.12085063608416,-0.23838987706366876
118.56,154.16085063608415,-0.23093314865084902
118.6,154.19085063608415,-0.2308233626655607
118.63,155.25085063608415,-0.23588180345578447
119.69,154.98085063608414,-0.22771103972678408
119.42,155.93085063608416,-0.23414770385171702
120.37,156.01085063608414,-0.22845110125847023
120.45,156.35085063608415,-0.22961723898545006
120.79,155.88085063608415,-0.22511328680138165
120.32,157.25085063608415,-0.23485310563788886
121.69,156.56085063608415,-0.2227303345274947
121.0,157.24085063608416,-0.2304798688730032
121.68,156.77085063608416,-0.22383530161191356
121.21,156.85085063608415,-0.22722765284056956
121.29,155.64085063608414,-0.22070587828129073
120.08,157.01085063608414,-0.23521209194440684
121.45,156.07085063608415,-0.22182778202965514
120.51,156.54085063608414,-0.23016899735549723
120.98,155.01085063608414,-0.21953850647512207
119.45,154.34085063608416,-0.22606361499427186
118.78,155.38085063608415,-0.23555573602699997
119.82,153.87085063608416,-0.2212950048389407
118.31,154.52085063608416,-0.2343428119054639
118.96,154.23085063608414,-0.22868868641143392
118.67,155.61085063608414,-0.23739251141602613
120.05,156.21085063608416,-0.2314874446226921
120.65,156.07085063608415,-0.22695365913444132
120.51,157.04085063608414,-0.23262005069456904
121.48,156.49085063608416,-0.22372458513565807
120.93,156.10085063608415,-0.22530851364850968
120.54,157.98085063608414,-0.23699613266629882
122.42,158.50085063608415,-0.22763821450350008
122.94,158.97085063608415,-0.22665067521445126
123.41,158.55085063608416,-0.22163773007274268
122.99,157.54085063608414,-0.2193135970548734
121.98,156.94085063608415,-0.22276450327870134
121.38,156.70085063608414,-0.22540305615897316
121.14,157.05085063608416,-0.22865747298176842
121.49,156.63085063608415,-0.22435459230014876
121.07,156.98085063608414,-0.2287594346098515
121.42,156.79085063608414,-0.2255925680139389
121.23,157.41085063608415,-0.2298497879268191
121.85,156.23085063608414,-0.2200644142696827
120.67,158.35085063608415,-0.2379579931823722
122.79,158.22085063608415,-0.22393287922321226
122.66,156.96085063608416,-0.21853124837868743
121.4,154.61085063608414,-0.21480284533363248
119.05,154.84085063608416,-0.2311460476292646
119.28,150.86085063608414,-0.20933761478162027
115.3,150.42085063608414,-0.2334839251843659
114.86,151.87085063608416,-0.2436995017876753
116.31,153.50085063608415,-0.24228432925271048
117.94,152.92085063608414,-0.22875134744921333
117.36,152.77085063608416,-0.2317906229404747
117.21,152.04085063608414,-0.22908876456797245
116.48,151.02085063608416,-0.22871577328959336
115.46,150.67085063608414,-0.2336938464702044
115.11,149.22085063608415,-0.22859305848130296
113.66,150.81085063608415,-0.24634070081423676
115.25,151.43085063608416,-0.23892654953800208
115.87,151.32085063608415,-0.23427604647386568
115.76,149.75403607695722,-0.22699913115856185
115.98,149.7640360769572,-0.22558176823971987
115.99,150.21403607695723,-0.2278351409146857
116.44,150.12403607695722,-0.22437470345981092
116.35,148.87403607695722,-0.21846681217230268
115.1,152.3640360769572,-0.24457238752940103
118.59,152.5540360769572,-0.222636102920435
118.78,153.1140360769572,-0.2242383321389324
119.34,153.0740360769572,-0.2203772562709302
119.3,154.44403607695722,-0.22755191439988953
120.67,153.25403607695722,-0.21261453799882302
119.48,152.21403607695723,-0.21505267793048577
118.44,153.3340360769572,-0.2275687575291121
119.56,154.69403607695722,-0.22711952553541703
120.92,155.88403607695722,-0.2242951681062202
122.11,155.5440360769572,-0.21494900685498053
121.77,155.6740360769572,-0.21778863663685577
121.9,155.62403607695722,-0.2167019756529155
121.85,156.6740360769572,-0.22227062600118308
122.9,156.8940360769572,-0.21666875890861126
123.12,158.5140360769572,-0.22328644802012176
124.74,159.34403607695722,-0.2171655552909728
125.57,160.5240360769572,-0.21774954661742874
126.75,162.46403607695723,-0.2198273349557801
128.69,162.8040360769572,-0.20954048129882696
129.03,162.62403607695722,-0.2065748513403013
128.85,161.69403607695722,-0.203124597998935
127.92,161.59403607695722,-0.2083866267250133
127.82,162.06403607695722,-0.21129941537859898
128.29,161.41403607695722,-0.20521162150461758
127.64,160.5740360769572,-0.20510187625335108
126.8,161.6140360769572,-0.21541468131134045
127.84,160.1140360769572,-0.2015690620742644
126.34,160.2040360769572,-0.21138066746764073
126.43,161.5440360769572,-0.2173651032231818
127.77,161.68403607695723,-0.2097550067392867
127.91,160.78403607695722,-0.20446082135431953
127.01,162.15403607695723,-0.2167324164554134
128.38,162.1440360769572,-0.2082348317821079
128.37,162.31403607695722,-0.20912569792093327
128.54,162.9940360769572,-0.2113821886138817
129.22,163.4140360769572,-0.20924785225214104
129.64,163.75403607695722,-0.20832485656063549
129.98,165.2640360769572,-0.21350099461764793
131.49,164.85403607695724,-0.20238531534273274
131.08,165.2940360769572,-0.20698893250466643
131.52,165.1640360769572,-0.20370073822415513
131.39,165.59403607695722,-0.20655355040118384
131.82,166.93403607695723,-0.21034677470309004
133.16,166.7640360769572,-0.20150649305135448
132.99,165.5440360769572,-0.1966488002130361
131.77,164.4240360769572,-0.19859648781321582
130.65,162.7040360769572,-0.19700824177340015
128.93,162.59403607695722,-0.2070434862753744
128.82,165.7640360769572,-0.22287123884824855
131.99,167.87403607695722,-0.213755723729113
134.1,167.4840360769572,-0.199326675299475
133.71,169.5440360769572,-0.2113553322553433
135.77,170.0540360769572,-0.20160671788726092
136.28,168.9540360769572,-0.19339008901849764
135.18,169.06403607695722,-0.20042131291325227
135.29,164.5240360769572,-0.17768854189355532
130.75,164.7940360769572,-0.20658536490397617
131.02,162.46403607695723,-0.19354459507618393
128.69,170.87021603569286,-0.2468552859257923
131.26,172.06021603569286,-0.23712754159990768
132.45,174.63021603569285,-0.24154019271826133
