BA,dcf,Deviation
93.74,105.10969081619285,-0.10816976748676044
94.19,105.70969081619285,-0.1089747848777951
94.79,104.95969081619285,-0.09689139456405382
94.04,105.52969081619284,-0.10887638092491991
94.61,105.15969081619285,-0.1003206716785855
94.24,105.67969081619285,-0.10824871579241979
94.76,107.02969081619284,-0.11463819733221647
96.11,107.93969081619285,-0.10959537429412569
97.02,107.49969081619285,-0.09748577634619837
96.58,109.83969081619284,-0.12071857374746053
98.92,109.63969081619285,-0.09777199056648234
98.72,109.66969081619284,-0.09984245177224582
98.75,108.84969081619285,-0.09278566379437414
97.93,110.66969081619284,-0.11511454240304797
99.75,110.91969081619284,-0.10070070276973953
100.0,111.02969081619284,-0.09934001198339137
100.11,110.00969081619284,-0.08998926133456298
99.09,111.45969081619285,-0.11097905193897928
100.54,109.93969081619285,-0.08549861061468789
99.02,111.65969081619285,-0.11319833257463985
100.74,110.52969081619284,-0.0885706885082378
99.61,109.40969081619285,-0.08956876436710004
98.49,110.67969081619285,-0.11013484701937248
99.76,113.40969081619285,-0.12035735851105867
102.49,113.15969081619285,-0.09428879435101856
102.24,112.66969081619284,-0.09256873557244105
101.75,111.79969081619285,-0.08989014855788202
100.88,113.07969081619285,-0.10788578150627448
102.16,112.74969081619285,-0.09392212732056548
101.83,113.94969081619284,-0.10636001492748737
103.03,114.99969081619285,-0.10408454780390963
104.08,113.16969081619284,-0.08031912741509628
102.25,110.55969081619284,-0.0751602211877368
99.64,110.89969081619284,-0.10153040764428156
99.98,108.76969081619285,-0.08081011125651094
97.85,109.58969081619284,-0.10712404359168248
98.67,111.66969081619284,-0.11641198897550631
100.75,114.06969081619285,-0.11676801016017169
103.15,113.35969081619285,-0.09006456124467876
102.44,114.63150943396226,-0.10635391171382624
103.24,112.86150943396227,-0.08525058261419083
101.47,114.28150943396227,-0.11210483215891909
102.89,115.59150943396226,-0.10988271972708052
104.2,115.76150943396226,-0.09987352005424288
104.37,116.07150943396226,-0.1008129341216133
104.68,116.89150943396227,-0.10446874621685964
105.5,118.27150943396227,-0.10798466591899991
106.88,113.26150943396226,-0.05634314310178812
101.87,117.05150943396227,-0.12969939052795654
105.66,115.62150943396226,-0.08615619604630598
104.23,116.18150943396226,-0.10286929040765747
104.79,119.02150943396227,-0.11957090362610845
107.63,118.35150943396226,-0.09059039031474836
106.96,118.25150943396227,-0.09548723300033679
106.86,119.18150943396226,-0.10338440495074896
107.79,118.34150943396226,-0.08916152484813689
106.95,118.09150943396226,-0.09434640548982631
106.7,116.99150943396226,-0.08796800283845785
105.6,116.20150943396226,-0.09123383582196187
104.81,117.12150943396226,-0.10511740749809895
105.73,116.49150943396226,-0.09238020424194815
105.1,118.09150943396226,-0.1100122226926672
106.7,119.29150943396226,-0.10555243616003285
107.9,118.89150943396227,-0.0924499107319976
107.5,118.43150943396226,-0.09230237363526728
107.04,117.81150943396226,-0.09143002653743337
106.42,117.23150943396226,-0.09222357953219473
105.84,116.72150943396227,-0.09322625698324027
105.33,115.63150943396226,-0.0890891201229671
104.24,117.62150943396226,-0.11376753706323772
106.23,115.55150943396227,-0.08066973317461945
104.16,114.12150943396226,-0.0872886231821759
102.73,114.86150943396227,-0.10561857922420104
103.47,116.11150943396227,-0.10887387043359431
104.72,116.02150943396227,-0.09740874333646654
104.63,115.30150943396227,-0.09255307659327972
103.91,116.53150943396227,-0.10830984250757358
105.14,116.87150943396226,-0.10037954922273928
105.48,116.92150943396227,-0.09785632677300049
105.53,114.60150943396226,-0.07915698038156826
103.21,114.66150943396227,-0.09987230667460922
103.27,116.32150943396226,-0.11220202950832436
104.93,115.31150943396226,-0.09003012348830308
103.92,116.40150943396226,-0.10722807199543538
105.01,117.76150943396226,-0.1082824897137803
106.37,118.04150943396226,-0.0988763146958217
106.65,117.46150943396226,-0.0920429976258782
106.07,118.58150943396227,-0.10550978389198107
107.19,119.56150943396226,-0.10347401511182364
108.17,120.62150943396226,-0.10322793581669776
109.23,121.19150943396227,-0.09869923635599354
109.8,122.72150943396227,-0.10529131766355493
111.33,127.06150943396226,-0.12381018849881054
115.67,128.50150943396227,-0.09985493159172931
117.11,129.79150943396226,-0.09770677210911549
118.4,130.43150943396228,-0.09224388712647569
119.04,128.02150943396225,-0.07015625322395691
116.63,128.90150943396227,-0.09520066512680458
117.51,130.39150943396226,-0.09879101399992751
119.0,129.90150943396227,-0.08392134534436835
118.51,130.77150943396225,-0.09376285008130258
119.38,130.13150943396226,-0.08262033907643507
118.74,128.89150943396226,-0.07876010978956993
117.5,130.9271653543307,-0.10255446467501605
117.75,131.0171653543307,-0.10126280261407106
117.84,128.4171653543307,-0.08236566603184259
115.24,130.3771653543307,-0.1161028874434561
117.2,129.8671653543307,-0.09753939973795134
116.69,128.6171653543307,-0.09273385338164031
115.44,127.64716535433071,-0.09563209116665716
114.47,132.0771653543307,-0.13330968534261767
118.9,131.15716535433071,-0.09345402762568922
117.98,132.6371653543307,-0.1105057192316734
119.46,131.3571653543307,-0.09057111823506991
118.18,133.5171653543307,-0.11487036377404058
120.34,135.46716535433072,-0.11166665601043457
122.29,135.6971653543307,-0.09880210334034678
122.52,134.6471653543307,-0.09006625072586905
121.47,135.65716535433071,-0.10458102465339336
122.48,142.19716535433074,-0.13866074830112796
129.02,142.1571653543307,-0.0924129664627592
128.98,144.3671653543307,-0.10658355254510177
131.19,143.05716535433072,-0.08295400880436554
129.88,142.83716535433072,-0.09071284299284699
129.66,142.8571653543307,-0.09238014293226093
129.68,143.6771653543307,-0.09742094590891637
130.5,146.2071653543307,-0.10743088627882658
133.03,145.96716535433072,-0.08863065418120675
132.79,146.74716535433072,-0.09511028932402354
133.57,146.2671653543307,-0.086808035990661
133.09,144.68716535433072,-0.08015338005917738
131.51,146.6671653543307,-0.1033439578498212
133.49,145.7071653543307,-0.0838473888680834
132.53,145.50716535433074,-0.08918574781337729
132.33,146.34716535433068,-0.09578023134505409
133.17,148.2671653543307,-0.10182406413619172
135.09,149.25716535433074,-0.09491782401667903
136.08,151.53716535433074,-0.10200247126299422
138.36,150.1571653543307,-0.07856545058301101
136.98,145.62716535433069,-0.05937879332671869
132.45,146.1071653543307,-0.09347361795165998
132.93,149.1471653543307,-0.10873264212432987
135.97,146.1771653543307,-0.06982735866842626
133.0,147.9571653543307,-0.10109118621265134
134.78,147.8971653543307,-0.08869112077236041
134.72,147.4271653543307,-0.08619283511142561
134.25,147.33716535433072,-0.08882460391346225
134.16,145.1771653543307,-0.07588772881355932
132.0,144.6771653543307,-0.08762381626210947
131.5,145.9071653543307,-0.09874200022557744
132.73,148.3571653543307,-0.10533475290531047
135.18,147.8571653543307,-0.08573926954402677
134.68,146.87716535433069,-0.08304330577803487
133.7,145.7371653543307,-0.0825950286947379
132.56,146.1371653543307,-0.09290699817127901
132.96,147.00716535433074,-0.09555429029920348
133.83,147.8971653543307,-0.0951145028414081
134.72,149.05716535433072,-0.09618568366203117
135.88,148.6671653543307,-0.08601203449231043
135.49,148.34716535433068,-0.08666943735406762
135.17,149.84716535433068,-0.09794756757410039
136.67,149.5771653543307,-0.08629101456599453
136.4,150.00716535433074,-0.09071010256202994
136.83,151.44716535433074,-0.09651659917260202
138.27,150.0771653543307,-0.07867396300066098
136.9,149.09716535433068,-0.08180682258676086
135.92,149.6671653543307,-0.09185157827894241
136.49,148.61532071503677,-0.0815886320245981
136.67,149.5653207150368,-0.08621865452089628
137.62,150.3553207150368,-0.08470149679088257
138.41,152.4553207150368,-0.09212745510725562
140.51,152.7653207150368,-0.08022318584921162
140.82,154.0753207150368,-0.08603143354510756
142.13,153.8453207150368,-0.0761499970267977
141.9,152.64532071503677,-0.07039403936329292
140.7,151.9553207150368,-0.07406993491293423
140.01,152.5653207150368,-0.08229472239295954
140.62,152.1553207150368,-0.07581279879551928
140.21,152.4053207150368,-0.08001899577928295
140.46,153.61532071503677,-0.08563807733370854
141.67,156.3153207150368,-0.09369088486044985
144.37,153.25532071503682,-0.057977241335445684
141.31,148.5953207150368,-0.04902792820110358
136.65,149.30532071503683,-0.08476135113222583
137.36,149.0353207150368,-0.0783392866806426
137.09,141.72532071503682,-0.03270636955803352
129.78,138.47532071503682,-0.0627932881479335
126.53,137.2053207150368,-0.07780544267090406
125.26,135.0253207150368,-0.07232214419727945
123.08,133.9853207150368,-0.0813919066420008
122.04,133.3453207150368,-0.08478228298086754
121.4,134.6153207150368,-0.0981710004837556
122.67,138.9653207150368,-0.11726177891858425
127.02,139.1053207150368,-0.08687892492476335
127.16,142.1053207150368,-0.10517073280462597
130.16,140.0753207150368,-0.07078563635922785
128.13,141.44532071503681,-0.0941375836805699
129.5,142.1053207150368,-0.08870407280747927
130.16,142.5753207150368,-0.08707903059780686
130.63,140.33532071503677,-0.06915807556918818
128.39,141.50532071503682,-0.09268429376905507
129.56,140.22532071503682,-0.0760584512173138
128.28,141.5353207150368,-0.0936538006772506
129.59,138.72532071503682,-0.06585186228404671
126.78,138.5553207150368,-0.08498642025631631
126.61,140.50532071503682,-0.09889533467005385
128.56,140.86532071503677,-0.08735521739896357
128.92,140.1653207150368,-0.0802289800192384
128.22,142.17532071503678,-0.09815571819955693
130.23,140.7353207150368,-0.07464594290660098
128.79,140.80532071503683,-0.08533285996594941
128.86,140.4853207150368,-0.08275114194042965
128.54,138.8353207150368,-0.07415491001867047
126.89,137.6153207150368,-0.07793696704196162
125.67,136.3753207150368,-0.0784989590411751
124.43,133.8353207150368,-0.07027532541325676
121.89,135.0553207150368,-0.09748094814283759
123.11,137.3653207150368,-0.10377670754767387
125.42,135.9853207150368,-0.07769456776277273
124.04,134.1853207150368,-0.07560678516081454
122.24,135.6753207150368,-0.09902553127739011
123.73,134.5253207150368,-0.08024750030445482
122.58,135.3653207150368,-0.09445048885121554
123.42,135.9653207150368,-0.0922685332484886
124.02,135.47532071503682,-0.08455651298388367
123.53,135.1553207150368,-0.08601452501857298
123.21,136.4053207150368,-0.09673611444089514
124.46,137.4353207150368,-0.09441037898794802
125.49,137.52812080536913,-0.0875320678772713
128.21,137.62812080536912,-0.06843166026140857
128.31,138.09812080536912,-0.07087801592292609
128.78,136.69812080536911,-0.057924137937806375
127.38,134.90812080536912,-0.055801835800751265
125.59,133.46812080536913,-0.05902623606169932
124.15,136.19812080536911,-0.08846025726438767
126.88,132.95812080536913,-0.04571455108234124
123.64,131.38812080536914,-0.058971243045988664
122.07,132.56812080536912,-0.07919038711261528
123.25,133.58812080536913,-0.07738802479624085
124.27,135.35812080536914,-0.08191692333932965
126.04,137.23812080536914,-0.08159628490724002
127.92,137.13812080536914,-0.06721778562542646
127.82,136.86812080536913,-0.0661083147202397
127.55,139.94812080536911,-0.08859083447509541
130.63,139.17812080536916,-0.061418567486789866
129.86,137.97812080536912,-0.05883629055087991
128.66,136.35812080536914,-0.05645516937239892
127.04,137.68812080536912,-0.0773350725036106
128.37,138.33812080536913,-0.07205621087909309
129.02,137.77812080536913,-0.06356684758199882
128.46,139.25812080536912,-0.07754033117006409
129.94,141.27812080536913,-0.0802539044314513
131.96,140.14812080536916,-0.05842476344538661
130.83,139.6681208053691,-0.06327944239820649
130.35,139.88812080536914,-0.06818392262656703
130.57,140.4181208053691,-0.07013425866181056
131.1,141.9181208053691,-0.07622790341344376
132.6,142.7681208053691,-0.07122122745616977
133.45,142.30812080536913,-0.06224606688106116
132.99,140.52812080536913,-0.053641369159197594
131.21,140.12812080536912,-0.06364262043987534
130.81,140.6681208053691,-0.07008070306852954
131.35,138.89812080536916,-0.05434285763985214
129.58,140.27812080536913,-0.07626364499288074
130.96,141.15812080536912,-0.07224607941211147
131.84,141.72812080536912,-0.06976823476653704
132.41,143.4881208053691,-0.07720583936279823
134.17,143.64812080536916,-0.06598151616763026
134.33,144.4581208053691,-0.07011112112565054
135.14,144.56812080536912,-0.06521576646944272
135.25,145.21812080536913,-0.06864240323512416
135.9,145.19812080536911,-0.06403747344521615
135.88,144.64812080536916,-0.06061690090787342
135.33,146.13812080536914,-0.07395825774825504
136.82,147.56812080536912,-0.0728349778170928
138.25,147.27812080536913,-0.06129980988350581
137.96,146.56812080536912,-0.05873119446485919
137.25,143.4181208053691,-0.04300796001740803
134.1,141.50812080536912,-0.05235120615839628
132.19,141.60812080536914,-0.06650833830577918
132.29,141.85812080536914,-0.0674485235744573
132.54,141.7681208053691,-0.06509306008251481
132.45,141.79812080536914,-0.06592556200515731
132.48,142.13812080536914,-0.067948842651396
132.82,141.4181208053691,-0.06079928623293285
132.1,140.1681208053691,-0.05756031228079406
130.85,138.46812080536913,-0.05501714590376483
129.15,136.37812080536912,-0.05300058955706444
127.06,137.33812080536913,-0.07483807660318087
128.02,137.85812080536914,-0.0713641006267508
128.54,136.54812080536914,-0.058646876706444306
127.23,138.35316944331572,-0.08039692540526122
128.15,137.82316944331572,-0.0701853649309242
127.62,138.71316944331573,-0.07997199896617524
128.51,139.29316944331572,-0.07741348327710973
129.09,136.99316944331574,-0.057690244524095546
126.79,136.99316944331574,-0.07447940276713971
126.79,136.99316944331574,-0.07447940276713971
126.79,138.29316944331572,-0.08317959223597582
128.09,139.72316944331573,-0.08325869996840563
129.52,139.30316944331574,-0.07022933851692892
129.1,137.62316944331573,-0.061931210259085545
127.42,136.08316944331574,-0.06366084416430573
125.88,137.84316944331573,-0.08678826445756727
127.64,138.50316944331576,-0.07843264155598728
128.3,139.94316944331572,-0.08319926931504729
129.74,136.91316944331572,-0.0523921071470449
126.71,134.60316944331572,-0.05864029410273075
124.4,133.40316944331573,-0.06748842235822039
123.2,133.26316944331572,-0.07551350823601821
123.06,132.52316944331574,-0.07140766013269417
122.32,132.49316944331574,-0.07678259555612876
122.29,130.68316944331573,-0.0642253281663504
120.48,130.58316944331574,-0.0773696142189394
120.38,130.13316944331572,-0.0749476054801238
119.93,131.47316944331573,-0.08779867019401644
121.27,128.54316944331572,-0.056581531907247795
118.34,130.04316944331572,-0.08999449562337059
119.84,130.83316944331574,-0.0840243302985837
120.63,131.00316944331573,-0.07918258380614329
120.8,130.67316944331571,-0.07555621008793678
120.47,132.18316944331573,-0.08861316832275468
121.98,134.31316944331573,-0.09182397745829907
124.11,133.3631694433157,-0.06938324487892933
123.16,135.18316944331573,-0.08893983986932064
124.98,135.78316944331573,-0.07956191837034432
125.58,137.55316944331574,-0.08704393720458592
127.35,137.70316944331572,-0.07518468518313592
127.5,137.66316944331572,-0.07382635082726696
127.46,138.53316944331576,-0.07993153905171158
128.33,138.80316944331574,-0.07545338831468651
128.6,138.4031694433157,-0.07083052709519555
128.2,137.31316944331573,-0.06636777433848218
127.11,137.00316944331573,-0.07221124506472798
126.8,135.68316944331573,-0.06546994354393276
125.48,136.1431694433157,-0.07832320554102723
125.94,135.66316944331572,-0.07167140118584925
125.46,134.8931694433157,-0.06993066796669556
124.69,138.18316944331573,-0.09764698188407661
127.98,138.41316944331572,-0.07537699978460799
128.21,138.42316944331571,-0.07378222507394616
128.22,137.84316944331573,-0.06981245049848483
127.64,137.15316944331573,-0.06936164495452979
126.95,136.51316944331572,-0.07005309071874288
126.31,137.52316944331574,-0.08153658389859586
127.32,137.96316944331573,-0.07714500533918689
127.76,138.78316944331576,-0.0794272784483282
128.58,139.55316944331574,-0.07863074330083808
129.35,138.81316944331576,-0.06817198599575269
128.61,137.58316944331574,-0.06521996461938373
127.38,138.78316944331576,-0.0821653626232628
128.58,137.34316944331573,-0.06380491639180097
127.14,138.8931694433157,-0.08462021199762704
128.69,138.97316944331573,-0.07399391900254548
128.77,137.58316944331574,-0.06405703167745935
127.38,133.74541251875084,-0.047593501705028074
124.67,133.24541251875084,-0.06435803197009926
124.17,135.43541251875087,-0.08317922402452305
