CTAS,dcf,Deviation
31.01,31.974466947874948,-0.030163659943017285
30.83,30.75446694787495,0.002456002643553168
29.61,29.91446694787495,-0.010177916538024023
28.77,29.53446694787495,-0.025883891834721395
28.39,30.05446694787495,-0.0553816825552661
28.91,30.12446694787495,-0.04031496889144526
28.98,29.55446694787495,-0.019437567555799062
28.41,30.02446694787495,-0.05377171060781205
28.88,29.28446694787495,-0.013811654779132043
28.14,28.02446694787495,0.004122578043676661
26.88,28.584466947874947,-0.05962913182824503
27.44,29.25446694787495,-0.06202358604270353
28.11,29.64446694787495,-0.05176233900825622
28.5,29.34446694787495,-0.028777723220360096
28.2,30.084466947874947,-0.062639200193908
28.94,29.98446694787495,-0.0348336006669937
28.84,30.544466947874948,-0.05580280548957273
29.4,30.37446694787495,-0.03208177939541179
29.23,30.70446694787495,-0.0480212520991834
29.56,29.98446694787495,-0.014156227910032348
28.84,30.39446694787495,-0.051143089646572326
29.25,30.16446694787495,-0.03031603208686473
29.02,30.154466947874948,-0.03762185383134076
29.01,30.59446694787495,-0.0517893300960095
29.45,31.224466947874948,-0.0568293752087804
30.08,30.69446694787495,-0.020018818014283624
29.55,30.654466947874948,-0.03602955972951638
29.51,31.70446694787495,-0.06921633318998399
30.56,31.474466947874948,-0.02905424734879236
30.33,31.03446694787495,-0.02269950210706584
29.89,29.52446694787495,0.012380682529184783
28.38,30.21446694787495,-0.060714853948597436
29.07,30.794466947874948,-0.055999246578741335
29.65,30.77446694787495,-0.03653895775935112
29.63,30.904466947874948,-0.04123892348716218
29.76,31.014466947874947,-0.04044779973111545
29.87,29.794466947874948,0.0025351368848851585
28.65,29.89446694787495,-0.04162867162156958
28.75,30.514466947874947,-0.05782394792899459
29.37,30.20446694787495,-0.027627269480206995
29.06,30.28446694787495,-0.040432177656700374
29.14,30.34446694787495,-0.03969313252211526
29.2,30.30446694787495,-0.03644568141636295
29.16,30.834466947874947,-0.05430503957488875
29.69,29.904466947874948,-0.007171736190742739
28.76,29.61446694787495,-0.028853024752358736
28.47,29.064466947874948,-0.020453392416970306
27.92,28.77446694787495,-0.02969531805481629
27.63,29.93446694787495,-0.07698373089080657
28.79,30.19446694787495,-0.046514050084060066
29.05,31.544466947874948,-0.07907779681288896
30.4,31.811598170717694,-0.0443736955038323
30.22,31.941598170717693,-0.053898310332385346
30.35,32.161598170717696,-0.05632798970690167
30.57,32.11159817071769,-0.048007519355528716
30.52,31.571598170717696,-0.033308360414045834
29.98,30.961598170717693,-0.031703730708773636
29.37,32.021598170717695,-0.08280655314519747
30.43,31.651598170717694,-0.03859514973395084
30.06,31.591598170717695,-0.04848118675228463
30.0,31.211598170717693,-0.0388188443312204
29.62,32.11159817071769,-0.0775918457085627
30.52,32.11159817071769,-0.049564589163583195
30.52,32.2615981707177,-0.05398362974771853
30.67,32.8715981707177,-0.06697569613998555
31.28,35.78159817071769,-0.12580763299727704
34.19,36.61159817071769,-0.06614292442045078
35.02,36.4715981707177,-0.03980078317168878
34.88,36.481598170717696,-0.043901535322628304
34.89,36.231598170717696,-0.03702840168397459
34.64,36.801598170717696,-0.05873652988357547
35.21,36.4015981707177,-0.03273477623507881
34.81,36.8315981707177,-0.0548876038815207
35.24,37.991598170717694,-0.07242649172991378
36.4,38.10159817071769,-0.0446594959899983
36.51,38.9015981707177,-0.06147814699597409
37.31,38.981598170717696,-0.04288172494614062
37.39,39.631598170717695,-0.05656088258317893
38.04,39.1915981707177,-0.029383802255303904
37.6,39.0115981707177,-0.036184064147806394
37.42,38.96159817071769,-0.03956711847298677
37.37,39.1515981707177,-0.04550511994297579
37.56,39.411598170717696,-0.046981047627076555
37.82,39.5115981707177,-0.04281269928411424
37.92,39.521598170717695,-0.04052463070444223
37.93,39.1215981707177,-0.03045883160288687
37.53,39.091598170717695,-0.0399471560077439
37.5,39.04159817071769,-0.03948604163120384
37.45,39.1515981707177,-0.043461780622543134
37.56,39.061598170717694,-0.03844180066967551
37.47,38.591598170717695,-0.02906327345543147
37.0,38.68159817071769,-0.043472820416987745
37.09,39.411598170717696,-0.05890647115250991
37.82,38.921598170717694,-0.028303004565379597
37.33,39.491598170717694,-0.05473564684248411
37.9,39.53159817071769,-0.04127326610150239
37.94,39.6915981707177,-0.04413020012910274
38.1,39.64159817071769,-0.03888839607522265
38.05,39.60159817071769,-0.03918019075969981
38.01,39.271598170717695,-0.03212495109655078
37.68,39.951598170717695,-0.056858755962925445
38.36,39.801598170717696,-0.036219605165962676
38.21,39.54159817071769,-0.033675881408956276
37.95,40.1215981707177,-0.054125415480149264
38.53,40.1915981707177,-0.04134192832193173
38.6,40.29159817071769,-0.04198389360358201
38.7,40.061598170717694,-0.03398761489532709
38.47,40.1515981707177,-0.041881226335445776
38.56,40.39159817071769,-0.04534601881748579
38.8,40.311598170717694,-0.0374978477488328
38.72,40.00159817071769,-0.03203867418616935
38.41,40.1515981707177,-0.043375562868325335
38.56,40.47266211892174,-0.047258124837494475
38.8,39.98266211892174,-0.029579374064791164
38.31,39.90266211892174,-0.03991368080092328
38.23,39.23266211892174,-0.0255568208928183
37.56,39.69266211892174,-0.05372937981665593
38.02,40.93266211892174,-0.07115740751137989
39.26,40.97266211892174,-0.041800118184920465
39.3,41.09266211892174,-0.04362487185020514
39.42,41.562662118921736,-0.05155257169983518
39.89,41.17266211892174,-0.031153247152611696
39.5,41.64266211892174,-0.05145353370547723
39.97,41.882662118921736,-0.04566715729508597
40.21,41.94266211892174,-0.041310256225726705
40.27,42.14266211892174,-0.04443625591656508
40.47,40.87266211892174,-0.009851624485583188
39.2,41.27266211892174,-0.050218764976914576
39.6,41.05266211892174,-0.035385332983124296
39.38,41.48266211892174,-0.050687733417249414
39.81,41.45266211892174,-0.03962742161671484
39.78,41.02266211892174,-0.030292088683063767
39.35,40.70266211892174,-0.03323276779709483
39.03,40.79266211892174,-0.043210274283720373
39.12,40.94266211892174,-0.044517430586893725
39.27,40.94266211892174,-0.04085377042810101
39.27,40.65266211892174,-0.03401160088549715
38.98,40.632662118921736,-0.040673242478792226
38.96,40.01266211892174,-0.026308225026195897
38.34,39.42266211892174,-0.02746293783143816
37.75,40.03266211892174,-0.057019993128131885
38.36,40.35266211892174,-0.049381181173357214
38.68,40.15266211892174,-0.03667657488213605
38.48,40.16266211892174,-0.04189617993795769
38.49,40.882662118921736,-0.05852510562941882
39.21,41.07266211892174,-0.04535041126695394
39.4,40.89266211892174,-0.03650195515715915
39.22,40.92266211892174,-0.04160682689639761
39.25,40.42266211892174,-0.02901001709070572
38.75,40.59266211892174,-0.04539397080002805
38.92,40.65266211892174,-0.042621123159245045
38.98,40.82266211892174,-0.045138215473401244
39.15,41.09266211892174,-0.04727515859886844
39.42,40.84266211892174,-0.0348327470618679
39.17,41.03266211892174,-0.04539462035203401
39.36,41.14266211892174,-0.043328798553895376
39.47,41.01266211892174,-0.03761428883715434
39.34,40.86266211892174,-0.03726292022997335
39.19,40.98266211892174,-0.043741963704550746
39.31,40.97266211892174,-0.04057979230385167
39.3,40.23266211892174,-0.02318171529800661
38.56,40.22266211892174,-0.04133645142646036
38.55,40.382662118921736,-0.04538239984092152
38.71,40.08266211892174,-0.0342457822499207
38.41,39.94266211892174,-0.03837155656672386
38.27,39.52266211892174,-0.031694780962692626
37.85,38.47266211892174,-0.016184534280394902
36.8,38.17266211892174,-0.035959297641998456
36.5,38.87266211892174,-0.06103677982390654
37.2,39.08266211892174,-0.04817128662303305
37.41,39.43266211892174,-0.051294079837211126
37.76,39.39266211892174,-0.041445843746049205
37.72,38.98266211892174,-0.032390351255894734
37.31,39.28266211892174,-0.05021711901677728
37.61,38.76266211892174,-0.02973640240150266
37.09,38.57266211892174,-0.03843815898292435
36.9,38.37337506632932,-0.0383957643491758
35.76,38.423375066329314,-0.06931653093283963
35.81,38.233375066329316,-0.0633837599250684
35.62,38.61337506632932,-0.07752171523953444
36.0,38.75337506632932,-0.07104865219136935
36.14,38.993375066329314,-0.07317589363515231
36.38,38.75337506632932,-0.06124305463116708
36.14,39.29337506632932,-0.08025207967007797
36.68,39.023375066329315,-0.06005054822516509
36.41,39.29337506632932,-0.07338069232948374
36.68,39.843375066329315,-0.07939525858597773
37.23,39.83337506632932,-0.0653566277523373
37.22,40.233375066329316,-0.07489739703321996
37.62,39.983375066329316,-0.059108943714948126
37.37,39.26337506632932,-0.04822242263001486
36.65,39.413375066329316,-0.07011262196345258
36.8,38.76337506632932,-0.05065026105104942
36.15,38.85337506632931,-0.069578899174504
36.24,39.65337506632932,-0.08608031625604795
37.04,40.01337506632932,-0.07430952928615542
37.4,41.22337506632932,-0.09274774470012281
38.61,41.923375066329314,-0.07903407254513828
39.31,42.03337506632931,-0.06479077785287957
39.42,42.14337506632932,-0.06462166501954358
39.53,41.673375066329314,-0.051432720841972035
39.06,41.78337506632931,-0.06517843668698542
39.17,41.883375066329315,-0.06478405959482092
39.27,41.89337506632932,-0.06262028452412238
39.28,41.60337506632931,-0.05584583132077858
38.99,42.483375066329316,-0.08222922639444497
39.87,42.023375066329315,-0.05124231604268936
39.41,40.61337506632932,-0.029630018789720936
38.0,40.523375066329315,-0.06226961752813076
37.91,40.65337506632932,-0.06748209864133736
38.04,40.273375066329315,-0.05545537374632736
37.66,40.18337506632932,-0.0627964938774822
37.57,40.133375066329315,-0.06387140533515479
37.52,40.203375066329315,-0.06674501983731862
37.59,41.14337506632932,-0.08636566787728861
38.53,41.90337506632932,-0.08050366017032196
39.29,42.07337506632932,-0.06615525999379146
39.46,42.243375066329314,-0.06588903140336066
39.63,42.25337506632932,-0.06208675785570128
39.64,42.53337506632931,-0.06802599280722954
39.92,43.26337506632932,-0.0772795710275358
40.65,43.383375066329315,-0.0630051272440244
40.77,43.273375066329315,-0.05785023845475756
40.66,43.453375066329315,-0.06428442122310118
40.84,43.35337506632931,-0.05797414993605288
40.74,43.54337506632932,-0.06438120752144161
40.93,43.40337506632932,-0.0569857773168444
40.79,43.35337506632931,-0.05912746268098923
40.74,44.00337506632932,-0.07416192647518982
41.39,43.813375066329314,-0.05531130762376901
41.2,44.023375066329315,-0.06413354410186356
41.41,43.97337506632932,-0.05829379851927974
41.36,43.68337506632932,-0.05318671148466625
41.07,43.47337506632932,-0.05528383896263811
40.86,43.203375066329315,-0.05424055557538221
40.59,43.47337506632932,-0.06632507970522228
40.86,43.453375066329315,-0.05968178679724334
40.84,43.07337506632932,-0.05185047753722827
40.46,43.22337506632932,-0.0639324222619988
40.61,42.913375066329316,-0.05367499206876858
40.3,43.03337506632931,-0.06351756194154512
40.42,42.794292650524284,-0.05548152577059118
40.27,43.034292650524286,-0.06423464823676162
40.51,44.01429265052428,-0.07961715250881218
41.49,43.934292650524284,-0.05563518843850357
41.41,43.77429265052429,-0.054010984698252384
41.25,43.864292650524284,-0.05959956248133036
41.34,44.38429265052429,-0.06858941460427492
41.86,44.74429265052429,-0.06446168840017386
42.22,44.24429265052429,-0.04575262772339295
41.72,43.74429265052429,-0.046275583118842056
41.22,44.004292650524285,-0.06327320547194648
41.48,43.784292650524286,-0.05262829455568918
41.26,43.714292650524285,-0.056143940613319065
41.19,43.174292650524286,-0.04596005003686365
40.65,43.864292650524284,-0.07327811429978381
41.34,43.90429265052428,-0.058406422145003134
41.38,43.684292650524284,-0.052748768738427265
41.16,44.114292650524284,-0.0669690586207139
41.59,43.95429265052429,-0.05378980090346386
41.43,44.214292650524285,-0.06297268334770634
41.69,44.644292650524285,-0.06617402752128931
42.12,44.72429265052428,-0.058229934923157645
42.2,44.77429265052429,-0.057494881507505924
42.25,44.72429265052428,-0.055323237191438945
42.2,44.69429265052428,-0.05580785605060967
42.17,45.034292650524286,-0.06360247895424509
42.51,44.49429265052429,-0.04459656581372595
41.97,44.324292650524285,-0.053115177022378
41.8,44.38429265052429,-0.05822538777113451
41.86,44.52429265052429,-0.059839078667382584
42.0,44.69429265052428,-0.060282700334730044
42.17,44.87429265052428,-0.06026373878659197
42.35,44.90429265052428,-0.05688303945468032
42.38,44.40429265052428,-0.045587769327981364
41.88,44.52429265052429,-0.05938988568060155
42.0,44.01429265052428,-0.045764512598620355
41.49,43.784292650524286,-0.05239990214839774
41.26,43.894292650524285,-0.060014468657642706
41.37,43.99429265052429,-0.05965075223213112
41.47,44.33429265052428,-0.06460670689172288
41.81,44.924292650524286,-0.0693231315794115
42.4,44.324292650524285,-0.04341395057776576
41.8,44.074292650524285,-0.05160134204665978
41.55,44.324292650524285,-0.06259079354967378
41.8,43.72429265052428,-0.04400969195555904
41.2,43.34429265052429,-0.04947116493083081
40.82,43.174292650524286,-0.054529964615313675
40.65,43.074292650524285,-0.056281658997707984
40.55,43.05429265052428,-0.058165922521404845
40.53,42.394292650524285,-0.04397508565345121
39.87,41.924292650524286,-0.04900005511479033
39.4,42.19429265052428,-0.06622442219065294
39.67,42.59429265052429,-0.06865456540192816
40.07,43.08429265052428,-0.06996268164304198
40.56,42.99429265052429,-0.056618971971727494
40.47,43.38429265052429,-0.06717391185791455
40.86,43.27429265052429,-0.05579045901504842
40.75,43.09429265052429,-0.05439914444206029
40.57,43.214292650524285,-0.06119023333110607
40.69,43.534292650524286,-0.06533453232735675
41.01,43.964292650524285,-0.06719754765550756
41.44,43.37153631084666,-0.04453465279632274
41.44,43.781536310846654,-0.053482278333539246
41.85,43.90153631084666,-0.04673039905302334
41.97,44.241536310846655,-0.051343974469750586
42.31,43.93153631084665,-0.036910530498481475
42.0,43.97153631084666,-0.04483664834699741
42.04,43.781536310846654,-0.039777871166553846
41.85,43.711536310846654,-0.04258684246668143
41.78,43.561536310846655,-0.04089700368081506
41.63,43.51153631084666,-0.04324224034299662
41.58,44.08153631084666,-0.05674793848396642
42.15,44.521536310846656,-0.05326717151647098
42.59,44.381536310846656,-0.040366703358324485
42.45,44.72153631084666,-0.05079289528557007
42.79,43.57153631084665,-0.01793685458486116
41.64,43.391536310846654,-0.040365851494610916
41.46,43.07153631084665,-0.03741534314486061
41.14,42.631536310846656,-0.03498668919579062
40.7,42.271536310846656,-0.03717717518687402
40.34,42.83153631084666,-0.05817060337888691
40.9,43.921536310846655,-0.06879395769451879
41.99,44.11153631084665,-0.04809481800625892
42.18,44.521536310846656,-0.052593340321820725
42.59,44.43153631084665,-0.04144660445596815
42.5,44.55153631084666,-0.04604860978379288
42.62,44.65153631084666,-0.04549756802775817
42.72,44.62153631084666,-0.04261476560555877
42.69,44.51153631084666,-0.04092279129900045
42.58,44.18153631084665,-0.03624899549845384
42.25,44.25153631084665,-0.04523088863597369
42.32,43.851536310846654,-0.034925488128629834
41.92,44.141536310846654,-0.05032757118380504
42.21,44.34153631084666,-0.04807087187741954
42.41,44.65153631084666,-0.050200653685059216
42.72,44.40153631084666,-0.03787112903198997
42.47,44.32153631084665,-0.04177509321565498
42.39,44.44153631084666,-0.046162587550915735
42.51,44.351536310846654,-0.04152136462511424
42.42,44.62153631084666,-0.04933797652124994
42.69,44.351536310846654,-0.03746288063622971
42.42,44.19153631084666,-0.04008768327006185
42.26,44.381536310846656,-0.04780222784509969
42.45,44.00153631084665,-0.035260957705792406
42.07,44.641536310846654,-0.05760411767508644
42.71,44.43153631084665,-0.03874582005903737
42.5,44.86153631084665,-0.052640558149491645
42.93,44.80153631084666,-0.041773931542467
42.87,45.16153631084666,-0.05074088478908301
43.23,45.421536310846655,-0.048248837200236205
43.49,45.311536310846655,-0.04020027699680129
43.38,45.601536310846654,-0.04871626025279863
43.67,46.59153631084666,-0.06270530105199623
44.66,46.491536310846655,-0.039395048135231314
44.56,46.141536310846654,-0.03427576186870207
44.21,45.72153631084666,-0.033059613320300274
