date,CMI,dcf,Deviation
2010-09-17,85.14,92.6190247599798,-0.08075041579590725
2010-09-20,87.95,93.79902475997979,-0.0623569890512905
2010-09-21,89.13,93.05902475997979,-0.042220781596558066
2010-09-22,88.39,92.9790247599798,-0.04935548390431177
2010-09-23,88.31,95.52902475997979,-0.07556891508227848
2010-09-24,90.86,94.3467071935157,-0.03695632097010093
2010-09-27,89.6,95.7067071935157,-0.06380647054514321
2010-09-28,90.96,96.0467071935157,-0.05296076609130351
2010-09-29,91.3,95.3267071935157,-0.04224112331228835
2010-09-30,90.58,96.0567071935157,-0.057015354299854826
2010-10-01,91.31,94.4367071935157,-0.03310902387890957
2010-10-04,89.69,96.9867071935157,-0.07523409552359295
2010-10-05,92.24,97.9667071935157,-0.05845564638815126
2010-10-06,93.22,97.0267071935157,-0.039233601795054085
2010-10-07,92.28,97.6567071935157,-0.055057223902309715
2010-10-08,92.91,97.8067071935157,-0.05006514720741306
2010-10-11,93.06,97.00670719351571,-0.040684889815325254
2010-10-12,92.26,97.56670719351571,-0.05439055335740994
2010-10-13,92.82,98.50670719351571,-0.057729136984999596
2010-10-14,93.76,98.3867071935157,-0.04702573473076477
2010-10-15,93.64,96.0967071935157,-0.025564946659082488
2010-10-18,91.35,94.9167071935157,-0.03757723270197233
2010-10-19,90.17,96.7967071935157,-0.06846004771905723
2010-10-20,92.05,98.4967071935157,-0.06545099198950799
2010-10-21,93.75,98.3767071935157,-0.047030514900387455
2010-10-22,93.63,99.2367071935157,-0.05649831954402107
2010-10-25,94.49,93.7467071935157,0.007928735085595662
2010-10-26,89.0,94.00670719351571,-0.05325904228524081
2010-10-27,89.26,93.75670719351571,-0.047961445406080716
2010-10-28,89.01,92.8467071935157,-0.04132302921113873
2010-10-29,88.1,92.9467071935157,-0.052145012339434804
2010-11-01,88.2,96.11670719351571,-0.08236556811685891
2010-11-02,91.37,96.2167071935157,-0.05037282333688442
2010-11-03,91.47,100.3867071935157,-0.08882358474341578
2010-11-04,95.64,101.1367071935157,-0.05434927976247306
2010-11-05,96.39,100.14670719351571,-0.03751203907539902
2010-11-08,95.4,98.0467071935157,-0.026994350644452214
2010-11-09,93.3,99.2767071935157,-0.060202512376499095
2010-11-10,94.53,99.75670719351571,-0.05239454409192301
2010-11-11,95.01,98.8067071935157,-0.038425601878218085
2010-11-12,94.06,98.72670719351571,-0.04726894399879478
2010-11-15,93.98,96.06670719351571,-0.0217214397628126
2010-11-16,91.32,96.7667071935157,-0.056286995305351084
2010-11-17,92.02,98.5567071935157,-0.06632432616362594
2010-11-18,93.81,99.0567071935157,-0.0529667030347154
2010-11-19,94.31,100.3367071935157,-0.06006482933401647
2010-11-22,95.59,99.6567071935157,-0.04080715997989848
2010-11-23,94.91,103.39670719351571,-0.08207908572593248
2010-11-24,98.65,102.9467071935157,-0.04173719889300487
2010-11-26,98.2,102.0167071935157,-0.03741256994578135
2010-11-29,97.27,101.86670719351571,-0.045124725439326996
2010-11-30,97.12,105.2667071935157,-0.07739110883880218
2010-12-01,100.52,108.7167071935157,-0.07539510168318075
2010-12-02,103.97,107.5867071935157,-0.03361667335919438
2010-12-03,102.84,109.7067071935157,-0.06259149845235312
2010-12-06,104.96,110.72670719351571,-0.052080544429424
2010-12-07,105.98,109.8267071935157,-0.03502524378462668
2010-12-08,105.08,108.9967071935157,-0.0359341790625094
2010-12-09,104.25,109.7767071935157,-0.050344989705085275
2010-12-10,105.03,111.4367071935157,-0.057491892526850386
2010-12-13,106.69,113.03670719351571,-0.056147311356569585
2010-12-14,108.29,113.36670719351571,-0.044781288256435126
2010-12-15,108.62,113.25670719351571,-0.040939802228164845
2010-12-16,108.51,112.7067071935157,-0.03723564726551731
2010-12-17,107.96,113.86670719351571,-0.05187387375202923
2010-12-20,109.12,115.9367071935157,-0.05879679834392393
2010-12-21,111.19,115.9967071935157,-0.041438307257263274
2010-12-22,111.25,115.6567071935157,-0.038101613822901226
2010-12-23,110.91,114.56670719351571,-0.031917712248979435
2010-12-27,109.82,114.8067071935157,-0.04343567824055983
2010-12-28,110.06,114.8767071935157,-0.04192936332516661
2010-12-29,110.13,114.9067071935157,-0.041570307862631495
2010-12-30,110.16,114.75670719351571,-0.040056109189018696
2010-12-31,110.01,116.93898435735268,-0.05925298903040288
2011-01-03,111.75,116.78898435735269,-0.043146058552357425
2011-01-04,111.6,118.17898435735269,-0.05566966405345808
2011-01-05,112.99,115.34898435735268,-0.020450846364147623
2011-01-06,110.16,114.96898435735268,-0.041828536489503465
2011-01-07,109.78,116.2289843573527,-0.0554851648494572
2011-01-10,111.04,116.70898435735268,-0.04857367569916238
2011-01-11,111.52,117.01898435735269,-0.046992241366237586
2011-01-12,111.83,118.09898435735268,-0.05308245783370602
2011-01-13,112.91,117.7489843573527,-0.04109576302303397
2011-01-14,112.56,119.03898435735269,-0.05442741629836911
2011-01-18,113.85,116.61898435735269,-0.023743855879140296
2011-01-19,111.43,113.20898435735268,-0.015714162329530046
2011-01-20,108.02,110.23898435735268,-0.020128853420488535
2011-01-21,105.05,111.31898435735268,-0.05631550084240966
2011-01-24,106.13,112.25898435735267,-0.0545968270819408
2011-01-25,107.07,114.79898435735268,-0.06732624335153936
2011-01-26,109.61,115.10898435735268,-0.04777198224841628
2011-01-27,109.92,110.56898435735268,-0.005869497319928252
2011-01-28,105.38,111.06898435735268,-0.051220278912868955
2011-01-31,105.88,112.59898435735268,-0.05967180250959281
2011-02-01,107.41,112.07898435735268,-0.04165798239629026
2011-02-02,106.89,112.83898435735267,-0.05272100233118615
2011-02-03,107.65,114.87898435735268,-0.0629269521992426
2011-02-04,109.69,116.9989843573527,-0.06247049406026206
2011-02-07,111.81,116.88898435735268,-0.04345135159892588
2011-02-08,111.7,116.98898435735268,-0.04520925099406814
2011-02-09,111.8,116.32898435735268,-0.03893255307241428
2011-02-10,111.14,116.88898435735268,-0.04918328608089284
2011-02-11,111.7,118.7289843573527,-0.05920192441128558
2011-02-14,113.54,117.83898435735267,-0.03648185174709062
2011-02-15,112.65,116.17898435735269,-0.03037541063793392
2011-02-16,110.99,117.00898435735267,-0.0514403606732482
2011-02-17,111.82,115.2289843573527,-0.02958443464866989
2011-02-18,110.04,108.26898435735269,0.01635755293318253
2011-02-22,103.08,105.87898435735268,-0.026435693299680874
2011-02-23,100.69,106.05898435735268,-0.050622626549605254
2011-02-24,100.87,107.51898435735269,-0.06184009639873422
2011-02-25,102.33,106.30898435735268,-0.03742848623195871
2011-02-28,101.12,105.10898435735268,-0.03795093618059142
2011-03-01,99.92,105.48898435735268,-0.05279209380277361
2011-03-02,100.3,109.12898435735268,-0.08090411918836682
2011-03-03,103.94,107.68898435735268,-0.03481307191933525
2011-03-04,102.5,104.88898435735268,-0.022776313184743047
2011-03-07,99.7,105.27898435735268,-0.05299238391601224
2011-03-08,100.09,105.25898435735267,-0.0491072984307358
2011-03-09,100.07,103.83898435735267,-0.03629642932929744
2011-03-10,98.65,103.91898435735268,-0.0507028084419483
2011-03-11,98.73,102.73898435735268,-0.03902106276823214
2011-03-14,97.55,105.11898435735269,-0.07200397153402738
2011-03-15,99.93,104.11898435735269,-0.040232666340419
2011-03-16,98.93,105.1589843573527,-0.059233972212828445
2011-03-17,99.97,105.10898435735268,-0.04889196093724024
2011-03-18,99.92,107.75898435735267,-0.07274552933198464
2011-03-21,102.57,106.88898435735268,-0.040406262472411636
2011-03-22,101.7,107.86898435735269,-0.057189602684269536
2011-03-23,102.68,108.95898435735268,-0.05762704557486964
2011-03-24,103.77,109.7289843573527,-0.05430638397186083
2011-03-25,104.54,108.8924630290668,-0.039970287272361404
2011-03-28,104.92,111.6024630290668,-0.0598773794743791
2011-03-29,107.63,113.54246302906681,-0.05207270365055605
2011-03-30,109.57,113.5924630290668,-0.03541135495968173
2011-03-31,109.62,115.2724630290668,-0.049035674961169895
2011-04-01,111.3,114.8024630290668,-0.03050860527426158
2011-04-04,110.83,114.9224630290668,-0.0356106449618272
2011-04-05,110.95,114.2324630290668,-0.028734940506636608
2011-04-06,110.26,114.1424630290668,-0.034014186535278434
2011-04-07,110.17,112.8624630290668,-0.02385614274936898
2011-04-08,108.89,111.3924630290668,-0.022465281411488403
2011-04-11,107.42,109.6924630290668,-0.020716674293881354
2011-04-12,105.72,109.8624630290668,-0.0377058998574501
2011-04-13,105.89,109.29246302906681,-0.031131726148050154
2011-04-14,105.32,109.1024630290668,-0.034668905944489015
2011-04-15,105.13,106.79246302906681,-0.015567231824350047
2011-04-18,102.82,109.3024630290668,-0.059307565899433756
2011-04-19,105.33,112.12246302906681,-0.060580751131964705
2011-04-20,108.15,112.9124630290668,-0.04217836456052515
2011-04-21,108.94,112.1724630290668,-0.028816903380548875
2011-04-25,108.2,120.3624630290668,-0.10104863861193703
2011-04-26,116.39,123.0524630290668,-0.05414327243082506
2011-04-27,119.08,121.7224630290668,-0.02170891849629919
2011-04-28,117.75,124.15246302906681,-0.051569359744138565
2011-04-29,120.18,122.26246302906681,-0.01703272596898131
2011-05-02,118.29,119.90246302906681,-0.013448122651791627
2011-05-03,115.93,116.6324630290668,-0.006022877429002982
2011-05-04,112.66,119.8624630290668,-0.06008939618836462
2011-05-05,115.89,121.2124630290668,-0.043910196163495674
2011-05-06,117.24,121.5624630290668,-0.03555754730005156
2011-05-09,117.59,122.3824630290668,-0.0391597203590236
2011-05-10,118.41,118.01246302906681,0.0033686015928273694
2011-05-11,114.04,117.0924630290668,-0.02606882586720427
2011-05-12,113.12,114.26246302906681,-0.009998585701554319
2011-05-13,110.29,114.0924630290668,-0.03332790727901158
2011-05-16,110.12,110.4624630290668,-0.003100266096517146
2011-05-17,106.49,112.1624630290668,-0.050573631105058636
2011-05-18,108.19,113.4824630290668,-0.04663683610489866
2011-05-19,109.51,110.3824630290668,-0.007904000374018172
2011-05-20,106.41,108.1324630290668,-0.01592919444185592
2011-05-23,104.16,106.65246302906681,-0.023369952819444206
2011-05-24,102.68,109.0824630290668,-0.05869378863732433
2011-05-25,105.11,109.8224630290668,-0.04290982827274181
2011-05-26,105.85,108.9424630290668,-0.028386204452176877
2011-05-27,104.97,109.2124630290668,-0.03884596053783418
2011-05-31,105.24,104.6124630290668,0.005998682688111767
2011-06-01,100.64,107.0624630290668,-0.05998799997085014
2011-06-02,103.09,105.37246302906681,-0.02166090611773197
2011-06-03,101.4,103.9224630290668,-0.024272548547673245
2011-06-06,99.95,104.9524630290668,-0.047664084145232155
2011-06-07,100.98,100.2024630290668,0.0077596592681323795
2011-06-08,96.23,100.5524630290668,-0.042987142222635555
2011-06-09,96.58,96.8424630290668,-0.0027102060486424717
2011-06-10,92.87,97.4224630290668,-0.04672908985793689
2011-06-13,93.45,99.8424630290668,-0.06402549411472136
2011-06-14,95.87,96.4124630290668,-0.005626482427933066
2011-06-15,92.44,96.90246302906681,-0.046051079503812486
2011-06-16,92.93,97.5924630290668,-0.04777482691135826
2011-06-17,93.62,97.4524630290668,-0.039326487088619855
2011-06-20,93.48,101.4924630290668,-0.078946384686438
2011-06-21,97.52,100.0524630290668,-0.02531135118913652
2011-06-22,96.08,102.3224630290668,-0.06100774790080554
2011-06-23,98.35,100.6424630290668,-0.022778288210262843
2011-06-24,96.67,103.08159836065573,-0.06219925246233782
2011-06-27,97.39,106.39159836065573,-0.08460816924792602
2011-06-28,100.7,106.73159836065574,-0.056511833920770305
2011-06-29,101.04,109.18159836065574,-0.07456932745902733
2011-06-30,103.49,113.11159836065573,-0.08506288037745979
2011-07-01,107.42,111.34159836065574,-0.035221322653847364
2011-07-05,105.65,112.47159836065573,-0.06065174195161105
2011-07-06,106.78,114.51159836065574,-0.06751803722366156
2011-07-07,108.82,112.46159836065574,-0.03238081632965428
2011-07-08,106.77,109.34159836065574,-0.023518938804730993
2011-07-11,103.65,109.01159836065574,-0.04918374229242406
2011-07-12,103.32,111.40159836065574,-0.07254472538618406
2011-07-13,105.71,110.18159836065574,-0.04058389447227784
2011-07-14,104.49,110.37159836065574,-0.053289056677758184
2011-07-15,104.68,109.19159836065573,-0.04131818224470063
2011-07-18,103.5,112.27159836065574,-0.07812838232228858
2011-07-19,106.58,112.44159836065573,-0.05213015864337589
2011-07-20,106.75,113.26159836065574,-0.057491669329272965
2011-07-21,107.57,112.47159836065573,-0.04358076556303647
2011-07-22,106.78,112.35159836065574,-0.049590735173793976
2011-07-25,106.66,116.51159836065574,-0.08455465807069795
2011-07-26,110.82,112.18159836065574,-0.01213744839218911
2011-07-27,106.49,111.43159836065574,-0.044346472933664116
2011-07-28,105.74,110.57159836065574,-0.04369655890200963
2011-07-29,104.88,109.48159836065574,-0.042030792658845684
2011-08-01,103.79,104.84159836065574,-0.010030354144718645
2011-08-02,99.15,107.23159836065574,-0.0753658295148657
2011-08-03,101.54,98.85159836065574,0.027196339603288378
2011-08-04,93.16,97.95159836065574,-0.04891802115380672
2011-08-05,92.26,89.36159836065573,0.032434532198568844
2011-08-08,83.67,96.80159836065573,-0.13565476792780895
2011-08-09,91.11,91.94159836065573,-0.00904485429319657
2011-08-10,86.25,97.56159836065574,-0.11594314310883036
2011-08-11,91.87,100.16159836065573,-0.08278220891403754
2011-08-12,94.47,101.87159836065574,-0.07265615225209177
2011-08-15,96.18,99.37159836065574,-0.032117812466619045
2011-08-16,93.68,97.62159836065574,-0.04037629404605514
2011-08-17,91.93,89.03159836065574,0.03255475238805916
2011-08-18,83.34,85.60159836065574,-0.026420048269743757
2011-08-19,79.91,85.64159836065573,-0.06692540156150184
2011-08-22,79.95,89.84159836065574,-0.11010042720909063
2011-08-23,84.15,92.27159836065574,-0.08801839899761355
2011-08-24,86.58,90.82159836065574,-0.046702529323610964
2011-08-25,85.13,93.16159836065573,-0.08621147019787134
2011-08-26,87.47,96.15159836065574,-0.09029073368174156
2011-08-29,90.46,96.67159836065574,-0.06425463596331504
2011-08-30,90.98,98.61159836065573,-0.07739047421931455
2011-08-31,92.92,96.45159836065574,-0.036615239360266894
2011-09-01,90.76,92.51159836065574,-0.01893382442520497
2011-09-02,86.82,91.23159836065574,-0.04835603496954932
2011-09-06,85.54,96.19159836065573,-0.11073314657605726
2011-09-07,90.5,95.70159836065574,-0.05435226213310751
2011-09-08,90.01,93.85159836065574,-0.04093268977575781
2011-09-09,88.16,92.75159836065573,-0.04950425051223106
2011-09-12,87.06,97.89159836065573,-0.11064890697513763
2011-09-13,92.2,99.86159836065573,-0.07672216834528767
2011-09-14,94.17,103.55159836065573,-0.0905982960106606
2011-09-15,97.86,103.53159836065574,-0.05478132715481254
2011-09-16,97.84,102.72159836065573,-0.04752260905750738
2011-09-19,97.03,99.94159836065573,-0.029132997754836243
2011-09-20,94.25,97.30159836065573,-0.03136226343728443
2011-09-21,91.61,90.95159836065574,0.007239033191406508
2011-09-22,85.26,91.95159836065574,-0.07277305103941434
2011-09-23,86.26,95.47279835390947,-0.09649657821653457
2011-09-26,89.48,97.90279835390946,-0.08603225337300191
2011-09-27,91.91,92.94279835390947,-0.011112193437266216
2011-09-28,86.95,92.44279835390947,-0.05941834790505529
2011-09-29,86.45,87.65279835390946,-0.013722304096362103
2011-09-30,81.66,87.00279835390947,-0.06140950009649193
2011-10-03,81.01,91.11279835390947,-0.11088231880078103
2011-10-04,85.12,94.31279835390947,-0.09747137731417344
2011-10-05,88.32,96.01279835390946,-0.08012263454246282
2011-10-06,90.02,96.16279835390947,-0.06387915554726298
2011-10-07,90.17,100.07279835390946,-0.0989559452398644
2011-10-10,94.08,101.74279835390946,-0.07531538819341921
2011-10-11,95.75,101.70279835390947,-0.058531313299705734
2011-10-12,95.71,101.47279835390947,-0.05679155840179362
2011-10-13,95.48,103.59279835390946,-0.07831430835754893
2011-10-14,97.6,98.36279835390947,-0.007754947670001511
2011-10-17,92.37,99.75279835390947,-0.07401093980056872
2011-10-18,93.76,96.48279835390946,-0.02822055745027141
2011-10-19,90.49,97.83279835390947,-0.07505456735835103
2011-10-20,91.84,100.21279835390946,-0.08355019010985265
2011-10-21,94.22,104.81279835390947,-0.10106397806632328
2011-10-24,98.82,99.80279835390947,-0.009847402779473047
2011-10-25,93.81,100.87279835390946,-0.07001687738581241
2011-10-26,94.88,107.70279835390947,-0.11905724410032492
2011-10-27,101.71,108.74279835390946,-0.06467369297432313
2011-10-28,102.75,105.42279835390947,-0.025353134195288174
2011-10-31,99.43,102.02279835390947,-0.025413911358471375
2011-11-01,96.03,104.76279835390946,-0.08335781872118708
2011-11-02,98.77,109.23279835390946,-0.09578440277626554
2011-11-03,103.24,109.38279835390946,-0.05615872373308983
2011-11-04,103.39,106.99279835390946,-0.03367327903689532
2011-11-07,101.0,107.67279835390947,-0.061972925900715126
2011-11-08,101.68,102.34279835390946,-0.006476257876176561
2011-11-09,96.35,103.27279835390947,-0.0670340928516866
2011-11-10,97.28,104.71279835390946,-0.0709827114808641
2011-11-11,98.72,105.40279835390946,-0.0634024756294489
2011-11-14,99.41,105.22279835390947,-0.055242765302235486
2011-11-15,99.23,104.02279835390947,-0.046074499338147556
2011-11-16,98.03,100.77279835390947,-0.027217646018689257
2011-11-17,94.78,100.01279835390946,-0.052321287275579054
2011-11-18,94.02,97.09279835390946,-0.031648056354384946
2011-11-21,91.1,95.57279835390946,-0.04679990992150862
2011-11-22,89.58,92.83279835390947,-0.0350393224333142
2011-11-23,86.84,92.03279835390947,-0.05642334522895531
2011-11-25,86.04,96.44279835390947,-0.10786495758589487
2011-11-28,90.45,94.46279835390946,-0.04248019774806289
2011-11-29,88.47,102.32279835390946,-0.13538330241903695
2011-11-30,96.33,102.31279835390947,-0.0584755617104169
2011-12-01,96.32,101.72279835390947,-0.05311295443438646
2011-12-02,95.73,101.70279835390947,-0.05872796472251518
2011-12-05,95.71,102.69279835390947,-0.06799696245344011
2011-12-06,96.7,100.57279835390946,-0.03850741370724642
2011-12-07,94.58,97.88279835390946,-0.03374237771551769
2011-12-08,91.89,101.10279835390946,-0.09112307971595546
2011-12-09,95.11,98.36279835390947,-0.03306939623866634
2011-12-12,92.37,95.23279835390946,-0.030061054630260542
2011-12-13,89.24,93.50279835390947,-0.045590061783763125
2011-12-14,87.51,92.82279835390946,-0.05723592100351382
2011-12-15,86.83,93.29279835390946,-0.0692743541617501
