date,ADSK,dcf,Deviation
2010-05-26,28.66,33.588721227621484,-0.14673738825068394
2010-05-27,29.59,33.258721227621486,-0.11030854741867224
2010-05-28,29.26,32.55872122762148,-0.10131605613622752
2010-06-01,28.56,33.23872122762148,-0.1407611681442622
2010-06-02,29.24,33.978721227621485,-0.1394614351692951
2010-06-03,29.98,31.918721227621482,-0.06073931389029996
2010-06-04,27.92,30.688721227621482,-0.09021950465402528
2010-06-07,26.69,30.298721227621485,-0.11910473714420766
2010-06-08,26.3,30.438721227621482,-0.13596895863896596
2010-06-09,26.44,31.398721227621483,-0.15792748983864002
2010-06-10,27.4,31.578721227621482,-0.13232711981910183
2010-06-11,27.58,31.488721227621483,-0.12413083400137592
2010-06-14,27.49,32.53872122762149,-0.15516040695956201
2010-06-15,28.54,32.49872122762148,-0.12181159990556378
2010-06-16,28.5,32.508721227621486,-0.12331217827834517
2010-06-17,28.51,33.23872122762148,-0.14226543780787504
2010-06-18,29.24,32.99872122762148,-0.1139050571594652
2010-06-21,29.0,32.42872122762148,-0.10573100319173345
2010-06-22,28.43,31.828721227621482,-0.10678158268802884
2010-06-23,27.83,30.258721227621482,-0.08026516419353635
2010-06-24,26.26,30.578721227621482,-0.14123289183592214
2010-06-25,26.58,29.998721227621484,-0.11396223197919786
2010-06-28,26.0,28.578721227621482,-0.09023221182930796
2010-06-29,24.58,28.358721227621484,-0.1332472362661049
2010-06-30,24.36,28.568721227621484,-0.1473192024973211
2010-07-01,24.57,28.308721227621483,-0.13206959076531954
2010-07-02,24.31,28.048721227621485,-0.13329382103665077
2010-07-06,24.05,28.728721227621485,-0.16285866643876534
2010-07-07,24.73,28.608721227621484,-0.13557828036985486
2010-07-08,24.61,28.928721227621484,-0.14928835580529976
2010-07-09,24.93,29.078721227621482,-0.14267206577435976
2010-07-12,25.08,30.188721227621482,-0.16922615532807683
2010-07-13,26.19,30.478721227621485,-0.14071198051888112
2010-07-14,26.48,30.468721227621483,-0.13091199981197432
2010-07-15,26.47,29.348721227621482,-0.09808676859529342
2010-07-16,25.35,29.538721227621483,-0.14180441987802217
2010-07-19,25.54,30.618721227621485,-0.16586980200335455
2010-07-20,26.62,30.568721227621484,-0.12917521796932319
2010-07-21,26.57,32.03872122762149,-0.17069099571011426
2010-07-22,28.04,32.84872122762148,-0.1463899064532831
2010-07-23,28.85,33.74872122762148,-0.14515279540761217
2010-07-26,29.75,33.148721227621486,-0.10252948233760129
2010-07-27,29.15,32.688721227621485,-0.10825511352922912
2010-07-28,28.69,33.23872122762148,-0.13685006701886837
2010-07-29,29.24,33.53872122762149,-0.12817188820190284
2010-07-30,29.54,34.364733475479746,-0.14039781448973954
2010-08-02,30.74,34.114733475479746,-0.09892304971121535
2010-08-03,30.49,34.48473347547974,-0.1158406365042719
2010-08-04,30.86,33.92473347547974,-0.09033920569176712
2010-08-05,30.3,32.39473347547975,-0.06466277850581159
2010-08-06,28.77,32.654733475479745,-0.11896387022716848
2010-08-09,29.03,32.224733475479745,-0.09913917450739074
2010-08-10,28.6,31.544733475479745,-0.09335103362875885
2010-08-11,27.92,31.074733475479743,-0.10152085384639131
2010-08-12,27.45,31.744733475479745,-0.1352896372179997
2010-08-13,28.12,31.284733475479744,-0.10115903585882191
2010-08-16,27.66,31.534733475479744,-0.12287192718760709
2010-08-17,27.91,31.854733475479744,-0.12383508022492828
2010-08-18,28.23,31.254733475479743,-0.09677681231397273
2010-08-19,27.63,31.734733475479743,-0.12934513783300938
2010-08-20,28.11,30.984733475479743,-0.09277902867083587
2010-08-23,27.36,31.034733475479744,-0.11840712208413573
2010-08-24,27.41,31.144733475479743,-0.11991540972473247
2010-08-25,27.52,31.024733475479746,-0.11296578835237037
2010-08-26,27.4,32.004733475479746,-0.143876638716821
2010-08-27,28.38,31.154733475479745,-0.08906298228048048
2010-08-30,27.53,31.354733475479744,-0.12198264987552165
2010-08-31,27.73,32.45473347547974,-0.14557917966109257
2010-09-01,28.83,32.944733475479744,-0.12489806537795423
2010-09-02,29.32,33.64473347547975,-0.1285411720866093
2010-09-03,30.02,33.114733475479746,-0.09345488097530008
2010-09-07,29.49,33.694733475479744,-0.12478904095026022
2010-09-08,30.07,34.004733475479746,-0.11571134584298437
2010-09-09,30.38,34.584733475479744,-0.12157773251197268
2010-09-10,30.96,35.584733475479744,-0.12996397678983584
2010-09-13,31.96,35.934733475479746,-0.11060979423130901
2010-09-14,32.31,36.114733475479746,-0.10535128213151523
2010-09-15,32.49,36.35473347547974,-0.10630619746081738
2010-09-16,32.73,36.184733475479746,-0.09547489075249971
2010-09-17,32.56,37.06473347547974,-0.12153691806417155
2010-09-20,33.44,36.694733475479744,-0.08869756412468921
2010-09-21,33.07,35.28473347547975,-0.06276747072551425
2010-09-22,31.66,34.84473347547974,-0.09139784288265085
2010-09-23,31.22,35.59473347547974,-0.12290395371251706
2010-09-24,31.97,35.41473347547974,-0.09726837215547002
2010-09-27,31.79,35.96473347547975,-0.11607853227456899
2010-09-28,32.34,35.56473347547974,-0.09067222386758622
2010-09-29,31.94,35.59473347547974,-0.1026762422030042
2010-09-30,31.97,35.504733475479746,-0.0995566824328058
2010-10-01,31.88,35.004733475479746,-0.08926602676945317
2010-10-04,31.38,36.334733475479744,-0.13636355634267727
2010-10-05,32.71,35.06473347547974,-0.06715389629658441
2010-10-06,31.44,35.56473347547974,-0.11597819166347911
2010-10-07,31.94,35.05473347547974,-0.08885343480527252
2010-10-08,31.43,35.48473347547974,-0.11426698408997771
2010-10-11,31.86,36.30473347547974,-0.1224284838361841
2010-10-12,32.68,37.084733475479744,-0.11877484513653402
2010-10-13,33.46,36.974733475479745,-0.09505770955213466
2010-10-14,33.35,36.944733475479744,-0.09730029526036699
2010-10-15,33.32,36.78473347547975,-0.09418944078497393
2010-10-18,33.16,36.39473347547975,-0.08887916373007898
2010-10-19,32.77,37.63473347547974,-0.12926180222982775
2010-10-20,34.01,37.84473347547974,-0.10132806135269345
2010-10-21,34.22,38.46473347547975,-0.11035390322373229
2010-10-22,34.84,39.05473347547974,-0.10791863368177723
2010-10-25,35.43,39.254733475479746,-0.09743368854787526
2010-10-26,35.63,39.254733475479746,-0.09233876158511978
2010-10-27,35.63,39.044733475479745,-0.08745695440908074
2010-10-28,35.42,39.824733475479746,-0.11060296180492346
2010-10-29,36.2,38.78446443873179,-0.06663658957607854
2010-11-01,34.91,39.184464438731794,-0.10908569250487732
2010-11-02,35.31,39.184464438731794,-0.09887756523480995
2010-11-03,35.31,39.71446443873179,-0.11090328173823494
2010-11-04,35.84,39.55446443873179,-0.0939075902414338
2010-11-05,35.68,39.28446443873179,-0.09175292294879889
2010-11-08,35.41,39.17446443873179,-0.09609485394801898
2010-11-09,35.3,39.73446443873179,-0.11160247159161985
2010-11-10,35.86,40.15446443873179,-0.10694861701578273
2010-11-11,36.28,39.12446443873179,-0.07270296167724344
2010-11-12,35.25,38.99446443873179,-0.09602553830724103
2010-11-15,35.12,38.39446443873179,-0.08528480567705377
2010-11-16,34.52,39.15446443873179,-0.11836362737086381
2010-11-17,35.28,40.13446443873179,-0.12095500728912145
2010-11-18,36.26,37.64446443873179,-0.03677737110552004
2010-11-19,33.77,38.684464438731794,-0.12703974347416103
2010-11-22,34.81,38.294464438731794,-0.09099133490446554
2010-11-23,34.42,39.30446443873179,-0.12427250971313308
2010-11-24,35.43,39.07446443873179,-0.09326972208272377
2010-11-26,35.2,39.39446443873179,-0.10647344743714493
2010-11-29,35.52,39.16446443873179,-0.09305538811677416
2010-11-30,35.29,40.44446443873179,-0.12744548630481067
2010-12-01,36.57,41.51446443873179,-0.11910220944868433
2010-12-02,37.64,41.864464438731794,-0.10090812089365797
2010-12-03,37.99,41.45446443873179,-0.08357277040334565
2010-12-06,37.58,41.14446443873179,-0.08663290402138135
2010-12-07,37.27,41.70446443873179,-0.10633068901403775
2010-12-08,37.83,41.96446443873179,-0.09852298829568329
2010-12-09,38.09,42.98446443873179,-0.11386589323936203
2010-12-10,39.11,42.42446443873179,-0.07812625291990294
2010-12-13,38.55,42.794464438731794,-0.09918255770693274
2010-12-14,38.92,42.184464438731794,-0.07738546600426943
2010-12-15,38.31,42.58446443873179,-0.10037614644377313
2010-12-16,38.71,43.00446443873179,-0.09986089804350629
2010-12-17,39.13,43.26446443873179,-0.0955625937444976
2010-12-20,39.39,43.52446443873179,-0.09499173607412825
2010-12-21,39.65,43.49446443873179,-0.08838974081741535
2010-12-22,39.62,43.184464438731794,-0.08254043404402756
2010-12-23,39.31,43.00446443873179,-0.08590885823017902
2010-12-27,39.13,42.88446443873179,-0.08754835784636461
2010-12-28,39.01,43.10446443873179,-0.0949893356070255
2010-12-29,39.23,42.66446443873179,-0.08049941523733062
2010-12-30,38.79,42.07446443873179,-0.07806313122570052
2010-12-31,38.2,43.14446443873179,-0.11460252208607846
2011-01-03,39.27,42.40446443873179,-0.07391826498034493
2011-01-04,38.53,45.114464438731794,-0.14595018517118608
2011-01-05,41.24,45.13446443873179,-0.08628582364189485
2011-01-06,41.26,44.63446443873179,-0.07560221638513898
2011-01-07,40.76,44.74446443873179,-0.08904932685444666
2011-01-10,40.87,44.67446443873179,-0.08515971006097622
2011-01-11,40.8,44.40446443873179,-0.0811734694763665
2011-01-12,40.53,44.95446443873179,-0.09842102434034927
2011-01-13,41.08,45.31446443873179,-0.09344619849710623
2011-01-14,41.44,45.90446443873179,-0.09725556094201837
2011-01-18,42.03,45.364464438731794,-0.073503886356583
2011-01-19,41.49,45.184464438731794,-0.081764041792314
2011-01-20,41.31,45.37446443873179,-0.08957603112252599
2011-01-21,41.5,44.92446443873179,-0.07622716222698867
2011-01-24,41.05,44.20446443873179,-0.07136076590417562
2011-01-25,40.33,44.75446443873179,-0.09886085096133412
2011-01-26,40.88,44.64446443873179,-0.08432096758374108
2011-01-27,40.77,43.84446443873179,-0.070122066219512
2011-01-28,39.97,44.55446443873179,-0.10289573663344176
2011-01-31,40.68,46.75052092228864,-0.12984926804087182
2011-02-01,42.16,48.00052092228864,-0.12167619871759872
2011-02-02,43.41,48.34052092228864,-0.1019956100641708
2011-02-03,43.75,48.280520922288645,-0.09383744905281532
2011-02-04,43.69,48.11052092228864,-0.09188262437293016
2011-02-07,43.52,47.52052092228864,-0.08418512349287532
2011-02-08,42.93,46.83052092228864,-0.08329014594480455
2011-02-09,42.24,47.34052092228864,-0.10774112373333089
2011-02-10,42.75,47.280520922288645,-0.09582214480536522
2011-02-11,42.69,46.93052092228864,-0.09035742282320802
2011-02-14,42.34,47.30052092228864,-0.10487243746085628
2011-02-15,42.71,48.43052092228864,-0.11811809605491874
2011-02-16,43.84,48.25052092228864,-0.09140877316935381
2011-02-17,43.66,47.990520922288646,-0.09023700595584472
2011-02-18,43.4,46.69052092228864,-0.07047513836406671
2011-02-22,42.1,44.18052092228864,-0.047091362411687654
2011-02-23,39.59,45.02052092228864,-0.12062323604967684
2011-02-24,40.43,47.34052092228864,-0.14597475455820474
2011-02-25,42.75,46.640520922288644,-0.08341504008437084
2011-02-28,42.05,45.80052092228864,-0.08188817172303098
2011-03-01,41.21,44.94052092228864,-0.0830101842553066
2011-03-02,40.35,45.76052092228864,-0.11823556229783494
2011-03-03,41.17,45.30052092228864,-0.09118042879406163
2011-03-04,40.71,44.70052092228864,-0.08927235835184366
2011-03-07,40.11,45.27052092228864,-0.11399296533713821
2011-03-08,40.68,44.93052092228864,-0.09460208417437
2011-03-09,40.34,44.490520922288646,-0.09329000506733409
2011-03-10,39.9,44.70052092228864,-0.107392952548233
2011-03-11,40.11,44.97052092228864,-0.10808237980360225
2011-03-14,40.38,43.84052092228864,-0.07893430209058716
2011-03-15,39.25,43.06052092228864,-0.08849221608734115
2011-03-16,38.47,43.15052092228864,-0.10846962730109255
2011-03-17,38.56,43.990520922288646,-0.12344752479476018
2011-03-18,39.4,45.56052092228864,-0.13521620906829568
2011-03-21,40.97,46.100520922288645,-0.111289868740033
2011-03-22,41.51,46.210520922288644,-0.10171971292410709
2011-03-23,41.62,48.40052092228864,-0.14009189969619085
2011-03-24,43.81,47.86052092228864,-0.08463177675950273
2011-03-25,43.27,47.56052092228864,-0.09021181515860854
2011-03-28,42.97,47.990520922288646,-0.10461484530285492
2011-03-29,43.4,48.19052092228864,-0.09940795058044238
2011-03-30,43.6,48.70052092228864,-0.10473236888836435
2011-03-31,44.11,48.420520922288645,-0.08902260529593875
2011-04-01,43.83,48.59052092228864,-0.09797221416708402
2011-04-04,44.0,48.55052092228864,-0.09372754062870581
2011-04-05,43.96,48.06052092228864,-0.08531994334641035
2011-04-06,43.47,47.75052092228864,-0.08964343926749951
2011-04-07,43.16,47.38052092228864,-0.08907713212378876
2011-04-08,42.79,47.44052092228864,-0.09802845398570914
2011-04-11,42.85,46.95052092228864,-0.08733706978620581
2011-04-12,42.36,47.22052092228864,-0.10293238675379413
2011-04-13,42.63,47.29052092228864,-0.09855084764126754
2011-04-14,42.7,47.68052092228864,-0.1044560928855216
2011-04-15,43.09,47.06052092228864,-0.08437052638761022
2011-04-18,42.47,47.02052092228864,-0.09677733961751167
2011-04-19,42.43,48.94052092228864,-0.13302925264376575
2011-04-20,44.35,49.47052092228864,-0.10350650906490899
2011-04-21,44.88,50.140520922288644,-0.10491556181559769
2011-04-25,45.55,49.58052092228864,-0.08129242789937585
2011-04-26,44.99,49.70052092228864,-0.09477809960289896
2011-04-27,45.11,49.59052092228864,-0.09035035000559666
2011-04-28,45.0,49.570520922288644,-0.0922023984668997
2011-04-29,44.98,49.26312104597216,-0.08694376147981309
2011-05-02,44.66,48.823121045972165,-0.08526945751895187
2011-05-03,44.22,48.353121045972166,-0.08547785451207102
2011-05-04,43.75,48.033121045972166,-0.08917015910485648
2011-05-05,43.43,48.91312104597216,-0.11209918583642864
2011-05-06,44.31,48.893121045972165,-0.09373754319473382
2011-05-09,44.29,49.753121045972165,-0.10980458976481522
2011-05-10,45.15,49.80312104597216,-0.09343031015419634
2011-05-11,45.2,50.59312104597216,-0.10659791162264176
2011-05-12,45.99,50.17312104597217,-0.0833737459174464
2011-05-13,45.57,48.99312104597217,-0.06986942192884826
2011-05-16,44.39,48.09312104597216,-0.07699897543418632
2011-05-17,43.49,48.88312104597216,-0.11032685578525547
2011-05-18,44.28,48.99312104597217,-0.09619964895785393
2011-05-19,44.39,46.95312104597216,-0.05458893868764525
2011-05-20,42.35,46.87312104597216,-0.0964971170052018
2011-05-23,42.27,46.69312104597216,-0.09472746620679595
2011-05-24,42.09,46.98312104597216,-0.1041463601616488
2011-05-25,42.38,47.283121045972166,-0.10369706858405103
2011-05-26,42.68,47.103121045972166,-0.09390292931237498
2011-05-27,42.5,47.58312104597216,-0.10682613780338479
2011-05-31,42.98,46.043121045972164,-0.06652722440152936
2011-06-01,41.44,45.963121045972166,-0.09840761338744075
2011-06-02,41.36,45.44312104597216,-0.08985124595296845
2011-06-03,40.84,44.88312104597216,-0.09008110291240523
2011-06-06,40.28,44.143121045972165,-0.0875135458126981
2011-06-07,39.54,42.84312104597216,-0.0770980490059956
2011-06-08,38.24,42.683121045972165,-0.10409550513390686
2011-06-09,38.08,42.503121045972165,-0.10406579416104611
2011-06-10,37.9,42.16312104597216,-0.10111018682236328
2011-06-13,37.56,42.52312104597216,-0.1167158224488386
2011-06-14,37.92,41.17312104597217,-0.0790107954735777
2011-06-15,36.57,41.043121045972164,-0.10898588927878672
2011-06-16,36.44,40.293121045972164,-0.09562726703587876
2011-06-17,35.69,40.30312104597216,-0.11446064042311166
2011-06-20,35.7,41.643121045972165,-0.1427155529339701
2011-06-21,37.04,41.073121045972165,-0.09819368344221979
2011-06-22,36.47,41.77312104597216,-0.1269505584736168
2011-06-23,37.17,41.293121045972164,-0.0998500704604488
2011-06-24,36.69,42.033121045972166,-0.12711692382129625
2011-06-27,37.43,42.783121045972166,-0.1251222658632133
2011-06-28,38.18,43.143121045972165,-0.11503852585638386
2011-06-29,38.54,43.20312104597216,-0.10793481889908285
2011-06-30,38.6,43.30312104597216,-0.10860928571358996
2011-07-01,38.7,43.473121045972164,-0.10979476354882955
2011-07-05,38.87,43.973121045972164,-0.11605091757387553
2011-07-06,39.37,44.99312104597217,-0.12497735020930623
2011-07-07,40.39,44.723121045972164,-0.09688771589795853
2011-07-08,40.12,43.59312104597216,-0.07967130966166658
2011-07-11,38.99,41.83312104597216,-0.06796339777870597
2011-07-12,37.23,41.863121045972164,-0.11067309197716735
2011-07-13,37.26,40.95312104597216,-0.09017923302662156
2011-07-14,36.35,40.753121045972165,-0.10804377512596297
2011-07-15,36.15,39.933121045972165,-0.09473642297122054
2011-07-18,35.33,40.933121045972165,-0.13688477454917936
2011-07-19,36.33,40.473121045972164,-0.10236722394761999
2011-07-20,35.87,40.80312104597216,-0.12090058112010849
2011-07-21,36.2,41.67312104597217,-0.13133456070963412
2011-07-22,37.07,41.08312104597216,-0.09768296428797285
2011-07-25,36.48,41.17312104597217,-0.11398506906318884
2011-07-26,36.57,39.503121045972165,-0.07425036220704473
2011-07-27,34.9,38.94312104597216,-0.1038211868329526
2011-07-28,34.34,39.003121045972165,-0.1195576384893875
2011-07-29,34.4,39.176276910088646,-0.12191758091383775
2011-08-01,34.4,38.216276910088645,-0.09985998686023745
2011-08-02,33.44,38.72627691008864,-0.1365036180049497
2011-08-03,33.95,36.34627691008865,-0.06592908858358226
2011-08-04,31.57,35.69627691008864,-0.11559404137529128
2011-08-05,30.92,32.83627691008864,-0.058358531795055124
2011-08-08,28.06,34.73627691008865,-0.1921989776673395
2011-08-09,29.96,32.936276910088644,-0.0903647038860359
2011-08-10,28.16,33.52627691008865,-0.1600618202993438
2011-08-11,28.75,33.95627691008865,-0.15332296069660767
2011-08-12,29.18,34.866276910088644,-0.1630881589322577
2011-08-15,30.09,34.22627691008864,-0.12085091583155572
2011-08-16,29.45,33.62627691008864,-0.12419682741730065
2011-08-17,28.85,31.286276910088645,-0.07787046432818079
2011-08-18,26.51,28.186276910088644,-0.05947138444129374
2011-08-19,23.41,29.066276910088646,-0.1945992920794546
2011-08-22,24.29,30.056276910088645,-0.19184934073298832
2011-08-23,25.28,31.246276910088646,-0.19094360993012527
2011-08-24,26.47,30.336276910088646,-0.12744731074111726
2011-08-25,25.56,31.406276910088646,-0.18614995106951526
2011-08-26,26.63,32.826276910088644,-0.18875966126345312
